campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-25,46868,36901,1.270101,19,0.040539,3.677368,1.490783,69.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2439.0,0,0.028647,6.0,0,0,2439.0,0,0.028647,0,0,0,0.0,0,0,0.0,0,0,101.0,38.0,24.0,17.0,,,,0.0,BR,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-25,24084,24084,1.0,7,0.029065,5.355714,1.556635,37.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,12.496667,1.0,0,0,3.0,0,12.496667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-25,115006,79569,1.445362,169,0.146949,1.039231,1.527138,175.63,76.0,0,2.310921,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4805.0,0,0.036552,37.0,0,0,4805.0,0,0.036552,0,0,0,0.0,0,0,0.0,0,0,4065.0,2002.0,1303.0,983.0,,,,60.0,BR,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-25,129610,86175,1.504032,272,0.20986,0.735257,1.543014,199.99,226.0,0,0.884912,127.0,0,1.574724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.459747,1.0,0,0,435.0,0,0.459747,0,0,0,0.0,0,0,0.0,0,0,449.0,184.0,117.0,94.0,,,,226.0,BR,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,37224,35583,1.046118,40,0.107458,1.463,1.572104,58.52,38.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.077203,1.0,0,0,758.0,0,0.077203,0,0,0,0.0,0,0,0.0,0,0,256.0,156.0,19.0,10.0,,,,38.0,BR,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0.0,0,0,0.0,0,0,441.0,398.0,171.0,111.0,,,,196.0,BR,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,148712,86405,1.721104,80,0.053795,2.866375,1.541974,229.31,1.0,0,229.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5645.0,0,0.040622,18.0,0,0,5645.0,0,0.040622,0,0,0,0.0,0,0,0.0,0,0,689.0,129.0,68.0,39.0,,,,0.0,BR,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,210934,115158,1.831692,252,0.119469,1.371429,1.638427,345.6,151.0,0,2.288742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5202.0,0,0.066436,21.0,0,0,5202.0,0,0.066436,0,0,0,0.0,0,0,0.0,0,0,2045.0,990.0,439.0,320.0,,,,85.0,BR,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,11291,10392,1.086509,22,0.194845,2.385909,4.648835,52.49,15.0,0,3.499333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.011924,40.0,0,0,4402.0,0,0.011924,0,0,0,0.0,0,0,0.0,0,0,1386.0,946.0,643.0,423.0,,,,5.0,BR,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,84534,50104,1.687171,81,0.095819,1.624074,1.556179,131.55,65.0,0,2.023846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3627.0,0,0.03627,9.0,0,0,3627.0,0,0.03627,0,0,0,0.0,0,0,0.0,0,0,863.0,170.0,99.0,62.0,,,,30.0,BR,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,165397,74218,2.228529,66,0.039904,3.856061,1.538722,254.5,1.0,0,254.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7652.0,0,0.033259,21.0,0,0,7652.0,0,0.033259,0,0,0,0.0,0,0,0.0,0,0,312.0,109.0,70.0,45.0,,,,1.0,BR,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,204340,125988,1.621901,278,0.136048,1.118022,1.521043,310.81,163.0,0,1.90681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5883.0,0,0.052832,20.0,0,0,5883.0,0,0.052832,0,0,0,0.0,0,0,0.0,0,0,5367.0,2486.0,1663.0,1284.0,,,,122.0,BR,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,127435,52484,2.428073,168,0.131832,1.272917,1.67811,213.85,109.0,0,1.961927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5566.0,0,0.038421,15.0,0,0,5566.0,0,0.038421,0,0,0,0.0,0,0,0.0,0,0,556.0,172.0,86.0,52.0,,,,62.0,BR,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,132494,57292,2.312609,127,0.095853,1.684409,1.614564,213.92,92.0,0,2.325217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7347.0,0,0.029117,25.0,0,0,7347.0,0,0.029117,0,0,0,0.0,0,0,0.0,0,0,8376.0,2625.0,1561.0,1156.0,,,,61.0,BR,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,41441,27447,1.509855,273,0.658768,0.549341,3.61888,149.97,76.0,0,1.973289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19134.0,0,0.007838,358.0,0,0,19134.0,0,0.007838,0,0,0,0.0,0,0,0.0,0,0,5955.0,4315.0,2979.0,1696.0,,,,33.0,BR,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,471430,182818,2.578685,731,0.15506,1.015951,1.575335,742.66,401.0,0,1.85202,2.0,0,371.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11962.0,0,0.062085,81.0,0,0,11963.0,0,0.06208,0,0,0,0.0,0,0,0.0,0,0,25576.0,7852.0,4218.0,2773.0,,,,399.0,BR,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,248228,75749,3.276981,3594,1.447862,0.207663,3.006671,746.34,2759.0,0,0.270511,21.0,0,35.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22338.0,0,0.033411,138.0,0,0,22341.0,0,0.033407,0,0,0,0.0,0,0,0.0,0,0,28617.0,13353.0,8435.0,6013.0,,,,2758.0,BR,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,267938,106603,2.513419,402,0.150035,1.142587,1.714277,459.32,274.0,0,1.67635,2.0,0,229.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075691,17.0,0,0,427.0,0,1.075691,0,0,0,0.0,0,0,0.0,0,0,22.0,3.0,1.0,1.0,,,,176.0,BR,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,176003,118133,1.489872,193,0.109657,1.550881,1.700653,299.32,1.0,0,299.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10418.0,0,0.028731,59.0,0,0,10418.0,0,0.028731,0,0,0,0.0,0,0,0.0,0,0,5391.0,2341.0,581.0,365.0,,,,0.0,BR,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,375997,220288,1.706843,182,0.048405,4.395385,2.12757,799.96,38.0,0,21.051579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9319.0,0,0.085842,41.0,0,0,9319.0,0,0.085842,0,0,0,0.0,0,0,0.0,0,0,6272.0,2818.0,1719.0,1319.0,,,,27.0,BR,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0.0,0,0,0.0,0,0,2775.0,1390.0,883.0,485.0,,,,33.0,BR,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,1290633,400749,3.220552,2762,0.214004,0.593327,1.269741,1638.77,1262.0,0,1.29855,2.0,0,819.385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64853.0,0,0.025269,228.0,0,0,64854.0,0,0.025269,0,0,0,0.0,0,0,0.0,0,0,14056.0,5296.0,2243.0,1230.0,,,,1177.0,BR,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,511913,182315,2.807849,11707,2.286912,0.139285,3.185326,1630.61,8620.0,0,0.189166,35.0,0,46.588857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93919.0,0,0.017362,1244.0,0,0,93930.0,0,0.01736,0,0,0,0.0,0,0,0.0,0,0,33877.0,18332.0,13297.0,7151.0,,,,7929.0,BR,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,383291,147596,2.596893,450,0.117404,1.201422,1.410521,540.64,337.0,0,1.604273,46.0,0,11.753043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.101835,47.0,0,0,5309.0,0,0.101835,0,0,0,0.0,0,0,0.0,0,0,983.0,162.0,86.0,56.0,,,,279.0,BR,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,206244,129004,1.598741,211,0.102306,1.657915,1.696146,349.82,186.0,0,1.880753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.804184,14.0,0,0,435.0,0,0.804184,0,0,0,0.0,0,0,0.0,0,0,419.0,146.0,80.0,52.0,,,,121.0,BR,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,117079,66733,1.754439,556,0.474893,1.079101,5.124574,599.98,248.0,0,2.419274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67279.0,0,0.008918,1027.0,0,0,67279.0,0,0.008918,0,0,0,0.0,0,0,0.0,0,0,10477.0,4518.0,2903.0,1853.0,,,,75.0,BR,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,348840,124370,2.804856,724,0.207545,0.690608,1.433322,500.0,446.0,0,1.121076,1.0,0,500.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32436.0,0,0.015415,97.0,0,0,32438.0,0,0.015414,0,0,0,0.0,0,0,0.0,0,0,6359.0,1880.0,1104.0,615.0,,,,111.0,BR,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,259857,107157,2.425012,324,0.124684,1.080185,1.346818,349.98,236.0,0,1.482966,1.0,0,349.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16825.0,0,0.020801,50.0,0,0,16825.0,0,0.020801,0,0,0,0.0,0,0,0.0,0,0,8183.0,4075.0,2016.0,561.0,,,,142.0,BR,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,263571,112504,2.34277,378,0.143415,0.925873,1.32784,349.98,279.0,0,1.254409,0.0,0,0.0,1.0,0,349.98,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13971.0,0,0.02505,35.0,0,0,13971.0,0,0.02505,0,0,0,0.0,0,0,0.0,0,0,378.0,131.0,82.0,48.0,,,,154.0,BR,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,237046,101159,2.343301,279,0.117699,1.075125,1.265408,299.96,213.0,0,1.408263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8742.0,0,0.034313,18.0,0,0,8742.0,0,0.034313,0,0,0,0.0,0,0,0.0,0,0,3486.0,1744.0,262.0,165.0,,,,0.0,BR,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,315847,195999,1.611473,139,0.044009,3.59705,1.583013,499.99,57.0,0,8.771754,1.0,0,499.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,6.249875,17.0,0,0,80.0,0,6.249875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,BR,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,100620,63804,1.577017,37,0.036772,4.052432,1.490161,149.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3717.0,0,0.040339,12.0,0,0,3717.0,0,0.040339,0,0,0,0.0,0,0,0.0,0,0,124.0,47.0,25.0,16.0,,,,0.0,BR,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,113032,59785,1.890641,191,0.168979,0.78534,1.327058,150.0,120.0,0,1.25,2.0,0,75.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9640.0,0,0.01556,23.0,0,0,9640.0,0,0.01556,0,0,0,0.0,0,0,0.0,0,0,11501.0,5858.0,3202.0,2161.0,,,,78.0,BR,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,755889,395677,1.910369,1200,0.158753,0.515475,0.818334,618.57,620.0,0,0.997694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34480.0,0,0.01794,131.0,0,0,34480.0,0,0.01794,0,0,0,0.0,0,0,0.0,0,0,8823.0,3009.0,1418.0,868.0,,,,607.0,BR,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,166574,93694,1.777851,4759,2.856988,0.107934,3.083675,513.66,3614.0,0,0.142131,22.0,0,23.348182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40825.0,0,0.012582,439.0,0,0,40832.0,0,0.01258,0,0,0,0.0,0,0,0.0,0,0,11985.0,5646.0,4853.0,2338.0,,,,3611.0,BR,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,664903,280416,2.371131,1405,0.211309,0.611751,1.292685,859.51,999.0,0,0.86037,449.0,0,1.914276,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15388.0,0,0.055856,118.0,0,0,15388.0,0,0.055856,0,0,0,0.0,0,0,0.0,0,0,18941.0,8478.0,5352.0,3786.0,,,,999.0,BR,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,1434340,657526,2.181419,2364,0.164814,1.268219,2.090209,2998.07,1668.0,0,1.797404,3.0,0,999.356667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71907.0,0,0.041694,285.0,0,0,71907.0,0,0.041694,0,0,0,0.0,0,0,0.0,0,0,46209.0,22224.0,13226.0,7287.0,,,,0.0,BR,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,164213,77226,2.126395,265,0.161376,0.692415,1.11739,183.49,196.0,0,0.936173,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7802.0,0,0.023518,25.0,0,0,7802.0,0,0.023518,0,0,0,0.0,0,0,0.0,0,0,8591.0,3102.0,1587.0,1109.0,,,,0.0,BR,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,308132,151066,2.039718,484,0.157076,0.767004,1.204776,371.23,329.0,0,1.128359,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13426.0,0,0.02765,83.0,0,0,13426.0,0,0.02765,0,0,0,0.0,0,0,0.0,0,0,4318.0,1441.0,755.0,428.0,,,,318.0,BR,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,222104,114483,1.940061,338,0.152181,0.780562,1.187867,263.83,229.0,0,1.152096,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13373.0,0,0.019729,39.0,0,0,13373.0,0,0.019729,0,0,0,0.0,0,0,0.0,0,0,4028.0,2116.0,1234.0,386.0,,,,0.0,BR,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,205980,100475,2.050062,287,0.139334,0.895157,1.247257,256.91,192.0,0,1.338073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8750.0,0,0.029361,26.0,0,0,8750.0,0,0.029361,0,0,0,0.0,0,0,0.0,0,0,1431.0,309.0,111.0,53.0,,,,0.0,BR,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-23,432619,251648,1.719143,713,0.16481,0.814544,1.342451,580.77,521.0,0,1.114722,220.0,0,2.639864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15912.0,0,0.036499,92.0,0,0,15912.0,0,0.036499,0,0,0,0.0,0,0,0.0,0,0,9827.0,3758.0,2018.0,1331.0,,,,520.0,BR,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-23,91257,60405,1.510752,133,0.145742,0.875263,1.275628,116.41,107.0,0,1.087944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4438.0,0,0.02623,14.0,0,0,4438.0,0,0.02623,0,0,0,0.0,0,0,0.0,0,0,4859.0,1762.0,898.0,656.0,,,,0.0,BR,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-23,233843,136733,1.710216,361,0.154377,0.873241,1.348084,315.24,258.0,0,1.22186,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11266.0,0,0.027982,55.0,0,0,11266.0,0,0.027982,0,0,0,0.0,0,0,0.0,0,0,3323.0,1118.0,589.0,376.0,,,,255.0,BR,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-23,173178,104039,1.664549,217,0.125305,1.042903,1.306806,226.31,143.0,0,1.582587,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9919.0,0,0.022816,25.0,0,0,9919.0,0,0.022816,0,0,0,0.0,0,0,0.0,0,0,1682.0,662.0,401.0,151.0,,,,0.0,BR,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-23,167174,98745,1.692987,231,0.138179,0.974762,1.34692,225.17,151.0,0,1.491192,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6700.0,0,0.033607,12.0,0,0,6700.0,0,0.033607,0,0,0,0.0,0,0,0.0,0,0,1041.0,201.0,93.0,58.0,,,,0.0,BR,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-23,75044,49854,1.505275,128,0.170567,0.756953,1.291109,96.89,101.0,0,0.959307,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.89713,6.0,0,0,108.0,0,0.89713,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-23,49595,36528,1.357726,52,0.104849,1.274038,1.33582,66.25,38.0,0,1.743421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.698718,1.0,0,0,39.0,0,1.698718,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-23,104791,71539,1.464809,132,0.125965,1.067273,1.34439,140.88,87.0,0,1.61931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4899.0,0,0.028757,8.0,0,0,4899.0,0,0.028757,0,0,0,0.0,0,0,0.0,0,0,4758.0,1955.0,992.0,686.0,,,,0.0,BR,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,1232553,398611,3.09212,2273,0.184414,0.686194,1.265438,1559.72,1632.0,0,0.955711,740.0,0,2.10773,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48866.0,0,0.031918,292.0,0,0,48866.0,0,0.031918,0,0,0,0.0,0,0,0.0,0,0,13163.0,3863.0,2140.0,1425.0,,,,1631.0,BR,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,623717,209877,2.971822,888,0.142372,0.893333,1.271859,793.28,639.0,0,1.24144,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26021.0,0,0.030486,140.0,0,0,26021.0,0,0.030486,0,0,0,0.0,0,0,0.0,0,0,7841.0,2248.0,1099.0,674.0,,,,620.0,BR,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,516556,181513,2.845835,669,0.129512,0.94139,1.21921,629.79,455.0,0,1.384154,1.0,0,629.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30399.0,0,0.020717,69.0,0,0,30399.0,0,0.020717,0,0,0,0.0,0,0,0.0,0,0,7967.0,3956.0,2340.0,840.0,,,,0.0,BR,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,444655,156446,2.842227,593,0.133362,0.955683,1.274516,566.72,425.0,0,1.333459,2.0,0,283.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17175.0,0,0.032997,22.0,0,0,17175.0,0,0.032997,0,0,0,0.0,0,0,0.0,0,0,2664.0,460.0,216.0,118.0,,,,0.0,BR,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,212363,103951,2.042914,381,0.17941,0.663517,1.190415,252.8,303.0,0,0.834323,115.0,0,2.198261,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,467.0,0,0.541328,8.0,0,0,467.0,0,0.541328,0,0,0,0.0,0,0,0.0,0,0,524.0,171.0,113.0,79.0,,,,244.0,BR,NS
