campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ENG - Mana Spolini - Dicas de Moda,120230339400910225,OUTCOME_ENGAGEMENT,2025-08-01,34139,21889,1.559642,93,0.272416,1.612258,4.392044,149.94,18.0,0,8.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17031.0,0,0.008804,213.0,0,0,17031.0,0,0.008804,0,0,0,0.0,0,0,0.0,0,0,8146.0,4073.0,2521.0,1775.0,,,,3.0,BR,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-08-01,5854,3006,1.947438,61,1.042023,1.58918,16.559617,96.94,52.0,0,1.864231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.178856,487.0,0,0,542.0,0,0.178856,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,BR,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-08-01,211795,130892,1.61809,595,0.280932,0.602706,1.693194,358.61,409.0,0,0.876797,232.0,0,1.545733,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6764.0,0,0.053017,50.0,0,0,6764.0,0,0.053017,0,0,0,0.0,0,0,0.0,0,0,3870.0,2421.0,1457.0,293.0,,,,407.0,BR,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-08-01,64389,46246,1.392315,70,0.108714,1.552571,1.687866,108.68,58.0,0,1.873793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2760.0,0,0.039377,4.0,0,0,2760.0,0,0.039377,0,0,0,0.0,0,0,0.0,0,0,645.0,128.0,63.0,38.0,,,,31.0,BR,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-09-01,4699,4699,1.0,9,0.19153,0.683333,1.308789,6.15,9.0,0,0.683333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.050826,1.0,0,0,121.0,0,0.050826,0,0,0,0.0,0,0,0.0,0,0,114.0,57.0,34.0,28.0,,,,9.0,BR,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-09-01,11462,11150,1.027982,23,0.200663,0.667391,1.339208,15.35,10.0,0,1.535,3.0,0,5.116667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.086236,0.0,0,0,178.0,0,0.086236,0,0,0,0.0,0,0,0.0,0,0,75.0,54.0,2.0,2.0,,,,9.0,BR,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-09-01,2795,2729,1.024185,9,0.322004,2.605556,8.389982,23.45,5.0,0,4.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1249.0,0,0.018775,7.0,0,0,1249.0,0,0.018775,0,0,0,0.0,0,0,0.0,0,0,750.0,428.0,61.0,40.0,,,,3.0,BR,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-01,702546,232941,3.015983,1088,0.154865,0.887298,1.374116,965.38,426.0,0,2.26615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34384.0,0,0.028076,105.0,0,0,34386.0,0,0.028075,0,0,0,0.0,0,0,0.0,0,0,38820.0,14341.0,7431.0,4656.0,,,,425.0,BR,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-01,683952,293030,2.334068,2025,0.296073,0.476973,1.41219,965.87,557.0,0,1.734057,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54124.0,0,0.017846,236.0,0,0,54136.0,0,0.017842,0,0,0,0.0,0,0,0.0,0,0,8776.0,2761.0,1416.0,876.0,,,,59.0,BR,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-09-01,27063,27063,1.0,14,0.051731,2.633571,1.362377,36.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,796.0,0,0.046319,4.0,0,0,796.0,0,0.046319,0,0,0,0.0,0,0,0.0,0,0,219.0,45.0,21.0,12.0,,,,0.0,BR,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-09-01,79588,56468,1.409435,20,0.025129,5.371,1.349701,107.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2822.0,0,0.038065,6.0,0,0,2822.0,0,0.038065,0,0,0,0.0,0,0,0.0,0,0,812.0,366.0,74.0,51.0,,,,0.0,BR,NS
ALC - Encontro de Spitz,120230044970700225,OUTCOME_AWARENESS,2025-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-09-01,6823,3258,2.09423,39,0.571596,2.522308,14.417412,98.37,24.0,0,4.09875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,451.0,0,0.218115,423.0,0,0,451.0,0,0.218115,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,BR,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-09-01,96856,87249,1.11011,211,0.217849,0.667773,1.454737,140.9,148.0,0,0.952027,74.0,0,1.904054,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3065.0,0,0.045971,11.0,0,0,3065.0,0,0.045971,0,0,0,0.0,0,0,0.0,0,0,1768.0,1050.0,613.0,160.0,,,,147.0,BR,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-09-01,121601,78305,1.552915,137,0.112664,1.314015,1.480415,180.02,106.0,0,1.698302,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5382.0,0,0.033449,13.0,0,0,5382.0,0,0.033449,0,0,0,0.0,0,0,0.0,0,0,1238.0,263.0,124.0,62.0,,,,70.0,BR,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-09-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC Outback - Chef de Alto Nível,120230709744480225,OUTCOME_AWARENESS,2025-09-01,49464,33505,1.476317,37,0.074802,1.904054,1.424268,70.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2575.0,0,0.027359,18.0,0,0,2575.0,0,0.027359,0,0,0,0.0,0,0,0.0,0,0,610.0,139.0,74.0,39.0,,,,0.0,BR,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,483733,279648,1.729792,442,0.091373,2.710091,2.476283,1197.86,216.0,0,5.545648,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10136.0,0,0.118179,49.0,0,0,10136.0,0,0.118179,0,0,0,0.0,0,0,0.0,0,0,5458.0,2845.0,1498.0,386.0,,,,144.0,BR,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-01,127043,81133,1.565861,130,0.102328,1.479846,1.51429,192.38,105.0,0,1.83219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2767.0,0,0.069527,4.0,0,0,2767.0,0,0.069527,0,0,0,0.0,0,0,0.0,0,0,1913.0,903.0,568.0,426.0,,,,104.0,BR,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-01,26712,18595,1.436515,691,2.586852,0.304211,7.869497,210.21,660.0,0,0.3185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5905.0,0,0.035599,58.0,0,0,5905.0,0,0.035599,0,0,0,0.0,0,0,0.0,0,0,2330.0,1123.0,749.0,512.0,,,,660.0,BR,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-01,68297,45644,1.496297,82,0.120064,1.311098,1.574154,107.51,48.0,0,2.239792,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2469.0,0,0.043544,6.0,0,0,2469.0,0,0.043544,0,0,0,0.0,0,0,0.0,0,0,576.0,89.0,37.0,19.0,,,,34.0,BR,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-01,10544,8187,1.287895,53,0.502656,0.879811,4.42242,46.63,20.0,0,2.3315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4331.0,0,0.010767,90.0,0,0,4331.0,0,0.010767,0,0,0,0.0,0,0,0.0,0,0,1583.0,561.0,337.0,226.0,,,,10.0,BR,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-01,32256,24703,1.305752,40,0.124008,1.246,1.545139,49.84,26.0,0,1.916923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1803.0,0,0.027643,8.0,0,0,1803.0,0,0.027643,0,0,0,0.0,0,0,0.0,0,0,355.0,81.0,51.0,25.0,,,,15.0,BR,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-01,43001,31938,1.34639,56,0.13023,1.194107,1.55508,66.87,38.0,0,1.759737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1561.0,0,0.042838,1.0,0,0,1561.0,0,0.042838,0,0,0,0.0,0,0,0.0,0,0,385.0,79.0,41.0,22.0,,,,22.0,BR,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-01,42067,30465,1.38083,48,0.114104,1.376667,1.570827,66.08,36.0,0,1.835556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1547.0,0,0.042715,6.0,0,0,1547.0,0,0.042715,0,0,0,0.0,0,0,0.0,0,0,59.0,19.0,14.0,7.0,,,,22.0,BR,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-01,123291,75825,1.625994,195,0.158162,1.011538,1.599873,197.25,134.0,0,1.472015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.952899,17.0,0,0,207.0,0,0.952899,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,84.0,BR,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,58535,52926,1.105978,94,0.160588,0.785532,1.261468,73.84,44.0,0,1.678182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1254.0,0,0.058884,7.0,0,0,1255.0,0,0.058837,0,0,0,0.0,0,0,0.0,0,0,351.0,111.0,51.0,32.0,,,,44.0,BR,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,552332,186005,2.969447,680,0.123114,1.187603,1.46211,807.57,512.0,0,1.577285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14700.0,0,0.054937,29.0,0,0,14700.0,0,0.054937,0,0,0,0.0,0,0,0.0,0,0,5661.0,2451.0,1160.0,855.0,,,,511.0,BR,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,80879,36176,2.235709,2914,3.602913,0.270985,9.76335,789.65,2777.0,0,0.284354,1.0,0,789.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24587.0,0,0.032117,232.0,0,0,24587.0,0,0.032117,0,0,0,0.0,0,0,0.0,0,0,6154.0,2964.0,1769.0,1144.0,,,,2773.0,BR,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,403027,151753,2.655809,390,0.096768,1.583487,1.532304,617.56,193.0,0,3.199793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15669.0,0,0.039413,53.0,0,0,15669.0,0,0.039413,0,0,0,0.0,0,0,0.0,0,0,2814.0,395.0,190.0,101.0,,,,118.0,BR,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,45760,27986,1.635103,184,0.402098,1.648098,6.626967,303.25,93.0,0,3.260753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20357.0,0,0.014897,286.0,0,0,20357.0,0,0.014897,0,0,0,0.0,0,0,0.0,0,0,9120.0,2178.0,1264.0,866.0,,,,37.0,BR,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,67276,42190,1.594596,81,0.1204,1.235679,1.487752,100.09,55.0,0,1.819818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3554.0,0,0.028163,11.0,0,0,3554.0,0,0.028163,0,0,0,0.0,0,0,0.0,0,0,690.0,165.0,87.0,38.0,,,,38.0,BR,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,89890,53251,1.688043,101,0.11236,1.317921,1.48081,133.11,63.0,0,2.112857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3965.0,0,0.033571,7.0,0,0,3965.0,0,0.033571,0,0,0,0.0,0,0,0.0,0,0,899.0,171.0,84.0,53.0,,,,43.0,BR,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,185433,71012,2.611291,229,0.123495,1.239345,1.530526,283.81,173.0,0,1.64052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7597.0,0,0.037358,20.0,0,0,7597.0,0,0.037358,0,0,0,0.0,0,0,0.0,0,0,367.0,107.0,56.0,39.0,,,,104.0,BR,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,90264,82800,1.090145,162,0.179474,0.942346,1.691261,152.66,79.0,0,1.932405,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1785.0,0,0.085524,20.0,0,0,1785.0,0,0.085524,0,0,0,0.0,0,0,0.0,0,0,441.0,163.0,60.0,7.0,,,,41.0,BR,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,248042,113616,2.183161,394,0.158844,0.888223,1.41089,349.96,306.0,0,1.14366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,1.121667,4.0,0,0,312.0,0,1.121667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,306.0,BR,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,141808,56688,2.501552,162,0.114239,1.357654,1.55097,219.94,104.0,0,2.114808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6105.0,0,0.036026,15.0,0,0,6105.0,0,0.036026,0,0,0,0.0,0,0,0.0,0,0,1937.0,1249.0,591.0,306.0,,,,60.0,BR,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,523446,155256,3.371503,811,0.154935,1.043761,1.617149,846.49,513.0,0,1.650078,1.0,0,846.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15147.0,0,0.055885,62.0,0,0,15147.0,0,0.055885,0,0,0,0.0,0,0,0.0,0,0,6509.0,3356.0,2042.0,1442.0,,,,310.0,BR,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,130693,48026,2.721297,408,0.312182,1.381005,4.311249,563.45,214.0,0,2.632944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48449.0,0,0.01163,771.0,0,0,48449.0,0,0.01163,0,0,0,0.0,0,0,0.0,0,0,13189.0,9143.0,6154.0,3115.0,,,,81.0,BR,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,349183,115075,3.034395,462,0.132309,1.115931,1.476475,515.56,229.0,0,2.251354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13917.0,0,0.037045,52.0,0,0,13917.0,0,0.037045,0,0,0,0.0,0,0,0.0,0,0,3653.0,937.0,537.0,335.0,,,,151.0,BR,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,79033,48559,1.627566,94,0.118938,1.276383,1.5181,119.98,78.0,0,1.538205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.49975,2.0,0,0,80.0,0,1.49975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,45.0,BR,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,132687,61521,2.156776,125,0.094207,1.59976,1.507081,199.97,97.0,0,2.061546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4552.0,0,0.04393,10.0,0,0,4552.0,0,0.04393,0,0,0,0.0,0,0,0.0,0,0,1337.0,206.0,101.0,61.0,,,,57.0,BR,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,35758,35063,1.019821,42,0.117456,1.426905,1.675989,59.93,32.0,0,1.872813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.762647,1.0,0,0,34.0,0,1.762647,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,BR,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,131553,72261,1.820526,42,0.031926,4.76,1.519692,199.92,1.0,0,199.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1234.0,0,0.16201,8.0,0,0,1234.0,0,0.16201,0,0,0,0.0,0,0,0.0,0,0,1830.0,850.0,542.0,413.0,,,,1.0,BR,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,66351,47687,1.391385,32,0.048228,3.120625,1.505026,99.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.295444,6.0,0,0,338.0,0,0.295444,0,0,0,0.0,0,0,0.0,0,0,508.0,238.0,151.0,115.0,,,,0.0,BR,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,66292,48475,1.36755,21,0.031678,4.76,1.507874,99.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,16.66,1.0,0,0,6.0,0,16.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,122355,58201,2.102283,129,0.105431,1.471473,1.551387,189.82,99.0,0,1.917374,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5980.0,0,0.031742,14.0,0,0,5980.0,0,0.031742,0,0,0,0.0,0,0,0.0,0,0,1407.0,300.0,165.0,96.0,,,,58.0,BR,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,197682,98481,2.007311,85,0.042998,3.529294,1.517538,299.99,2.0,0,149.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11542.0,0,0.025991,47.0,0,0,11542.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,3190.0,1411.0,363.0,232.0,,,,2.0,BR,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,109911,61641,1.783083,44,0.040032,3.746136,1.499668,164.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5988.0,0,0.027527,17.0,0,0,5988.0,0,0.027527,0,0,0,0.0,0,0,0.0,0,0,269.0,107.0,72.0,54.0,,,,0.0,BR,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,205347,121806,1.685853,210,0.102266,1.428238,1.460601,299.93,17.0,0,17.642941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,3.260109,20.0,0,0,92.0,0,3.260109,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,122850,81720,1.503304,175,0.14245,1.0808,1.539601,189.14,79.0,0,2.394177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5151.0,0,0.036719,39.0,0,0,5151.0,0,0.036719,0,0,0,0.0,0,0,0.0,0,0,4350.0,2129.0,1390.0,1049.0,,,,63.0,BR,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,129610,86175,1.504032,272,0.20986,0.735257,1.543014,199.99,226.0,0,0.884912,127.0,0,1.574724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.459747,1.0,0,0,435.0,0,0.459747,0,0,0,0.0,0,0,0.0,0,0,449.0,184.0,117.0,94.0,,,,226.0,BR,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,37224,35583,1.046118,40,0.107458,1.463,1.572104,58.52,38.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.077203,1.0,0,0,758.0,0,0.077203,0,0,0,0.0,0,0,0.0,0,0,256.0,156.0,19.0,10.0,,,,38.0,BR,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0.0,0,0,0.0,0,0,441.0,398.0,171.0,111.0,,,,196.0,BR,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,148712,86405,1.721104,80,0.053795,2.866375,1.541974,229.31,1.0,0,229.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5645.0,0,0.040622,18.0,0,0,5645.0,0,0.040622,0,0,0,0.0,0,0,0.0,0,0,689.0,129.0,68.0,39.0,,,,0.0,BR,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,210934,115158,1.831692,252,0.119469,1.371429,1.638427,345.6,151.0,0,2.288742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5202.0,0,0.066436,21.0,0,0,5202.0,0,0.066436,0,0,0,0.0,0,0,0.0,0,0,2045.0,990.0,439.0,320.0,,,,85.0,BR,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,11291,10392,1.086509,22,0.194845,2.385909,4.648835,52.49,15.0,0,3.499333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.011924,40.0,0,0,4402.0,0,0.011924,0,0,0,0.0,0,0,0.0,0,0,1386.0,946.0,643.0,423.0,,,,5.0,BR,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,84534,50104,1.687171,81,0.095819,1.624074,1.556179,131.55,65.0,0,2.023846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3627.0,0,0.03627,9.0,0,0,3627.0,0,0.03627,0,0,0,0.0,0,0,0.0,0,0,863.0,170.0,99.0,62.0,,,,30.0,BR,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,165397,74218,2.228529,66,0.039904,3.856061,1.538722,254.5,1.0,0,254.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7652.0,0,0.033259,21.0,0,0,7652.0,0,0.033259,0,0,0,0.0,0,0,0.0,0,0,312.0,109.0,70.0,45.0,,,,1.0,BR,NS
