campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-03-01,91956,77345,1.188907,135,0.146809,0.958593,1.407303,129.41,100.0,0,1.2941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,1.155446,11.0,0,0,112.0,0,1.155446,0,0,0,0.0,0,0,0.0,0,0,,,,,,,100.0,mobile_app,GS,
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-03-01,108,101,1.069307,0,0.0,0.0,1.111111,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,235,211,1.113744,0,0.0,0.0,1.531915,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.04,0.0,0,0,9.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,7.0,,,,0.0,desktop,GS,5.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,68572,64710,1.059682,103,0.150207,0.923495,1.387155,95.12,65.0,0,1.463385,33.0,0,2.882424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1720.0,0,0.055302,6.0,0,0,1721.0,0,0.05527,0,0,0,0.0,0,0,0.0,0,0,4477.0,1657.0,934.0,,,,65.0,mobile_app,GS,619.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,210,192,1.09375,2,0.952381,0.14,1.333333,0.28,1.0,0,0.28,1.0,0,0.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.07,0.0,0,0,4.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,1.0,,,,1.0,mobile_web,GS,1.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,125,113,1.106195,0,0.0,0.0,1.44,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.09,0.0,0,0,2.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,1.0,,,,0.0,desktop,GS,
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,83171,76365,1.089125,181,0.217624,0.595856,1.296726,107.85,102.0,0,1.057353,50.0,0,2.157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2029.0,0,0.053154,13.0,0,0,2029.0,0,0.053154,0,0,0,0.0,0,0,0.0,0,0,2849.0,941.0,503.0,,,,102.0,mobile_app,GS,329.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,226,208,1.086538,1,0.442478,0.33,1.460177,0.33,1.0,0,0.33,1.0,0,0.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0825,0.0,0,0,4.0,0,0.0825,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,,,,1.0,mobile_web,GS,1.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,44,43,1.023256,0,0.0,0.0,2.726204,0.119953,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.004136,0.0,0,0,29.0,0,0.004136,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,GS,
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,8424,7841,1.074353,99,1.175214,0.256263,3.01164,25.370055,16.0,0,1.585628,12.0,0,2.114171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4692.0,0,0.005407,54.0,0,0,4692.0,0,0.005407,0,0,0,0.0,0,0,0.0,0,0,314.0,176.0,131.0,,,,16.0,mobile_app,GS,21.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,14,14,1.0,0,0.0,0.0,1.428012,0.019992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.003332,0.0,0,0,6.0,0,0.003332,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,GS,
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-27,327,303,1.079208,1,0.30581,0.439362,1.343615,0.439362,1.0,0,0.439362,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.017574,0.0,0,0,25.0,0,0.017574,0,0,0,0.0,0,0,0.0,0,0,38.0,9.0,6.0,,,,1.0,desktop,NS,4.0
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-27,102710,81054,1.26718,145,0.141174,0.991319,1.399487,143.74129,62.0,0,2.318408,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5410.0,0,0.02657,18.0,0,0,5411.0,0,0.026565,0,0,0,0.0,0,0,0.0,0,0,7815.0,2626.0,1335.0,,,,62.0,mobile_app,NS,812.0
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-27,258,220,1.172727,0,0.0,0.0,1.741657,0.449348,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.04085,0.0,0,0,11.0,0,0.04085,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,4.0,,,,0.0,mobile_web,NS,2.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-27,97,89,1.089888,0,0.0,0.0,1.95395,0.189533,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.037907,0.0,0,0,5.0,0,0.037907,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,,,,,0.0,desktop,NS,
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-27,91916,71440,1.286618,94,0.102267,1.465645,1.498875,137.770639,77.0,0,1.789229,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2001.0,0,0.068851,4.0,0,0,2001.0,0,0.068851,0,0,0,0.0,0,0,0.0,0,0,1358.0,636.0,411.0,,,,76.0,mobile_app,NS,312.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-27,38,36,1.055556,0,0.0,0.0,1.837579,0.069828,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.034914,0.0,0,0,2.0,0,0.034914,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,0.0,mobile_web,NS,
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-27,15830,12913,1.225896,553,3.493367,0.273002,9.536955,150.97,527.0,0,0.286471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4652.0,0,0.032453,49.0,0,0,4652.0,0,0.032453,0,0,0,0.0,0,0,0.0,0,0,1546.0,722.0,487.0,,,,527.0,mobile_app,NS,314.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-27,50844,40903,1.243038,51,0.100307,1.544902,1.549642,78.79,29.0,0,2.716897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1790.0,0,0.044017,5.0,0,0,1790.0,0,0.044017,0,0,0,0.0,0,0,0.0,0,0,438.0,70.0,28.0,,,,17.0,mobile_app,NS,12.0
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-27,7427,6449,1.151651,33,0.444325,1.040606,4.62367,34.34,14.0,0,2.452857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3069.0,0,0.011189,63.0,0,0,3069.0,0,0.011189,0,0,0,0.0,0,0,0.0,0,0,1136.0,384.0,228.0,,,,6.0,mobile_app,NS,152.0
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-27,23908,19816,1.2065,29,0.121298,1.254828,1.522085,36.39,21.0,0,1.732857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1260.0,0,0.028881,5.0,0,0,1260.0,0,0.028881,0,0,0,0.0,0,0,0.0,0,0,264.0,56.0,36.0,,,,14.0,mobile_app,NS,16.0
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-27,31804,27265,1.166477,44,0.138347,1.107273,1.531883,48.72,31.0,0,1.571613,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1150.0,0,0.042365,1.0,0,0,1150.0,0,0.042365,0,0,0,0.0,0,0,0.0,0,0,281.0,60.0,29.0,,,,19.0,mobile_app,NS,16.0
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-27,31288,25968,1.204868,40,0.127845,1.215,1.553311,48.6,30.0,0,1.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1096.0,0,0.044343,3.0,0,0,1096.0,0,0.044343,0,0,0,0.0,0,0,0.0,0,0,41.0,13.0,11.0,,,,18.0,mobile_app,NS,7.0
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-27,110476,74932,1.47435,177,0.160216,0.988644,1.583964,174.99,122.0,0,1.434344,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.925873,16.0,0,0,189.0,0,0.925873,0,0,0,0.0,0,0,0.0,0,0,,,,,,,78.0,mobile_app,NS,
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,178,167,1.065868,0,0.0,0.0,1.235788,0.21997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.21997,0.0,0,0,1.0,0,0.21997,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NS,
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,58243,52521,1.108947,94,0.161393,0.781596,1.26144,73.47005,44.0,0,1.669774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1253.0,0,0.058635,7.0,0,0,1254.0,0,0.058589,0,0,0,0.0,0,0,0.0,0,0,351.0,111.0,51.0,,,,44.0,mobile_app,NS,32.0
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,114,105,1.085714,0,0.0,0.0,1.315611,0.14998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NS,
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,697,552,1.262681,1,0.143472,0.970012,1.391696,0.970012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.027715,0.0,0,0,35.0,0,0.027715,0,0,0,0.0,0,0,0.0,0,0,16.0,11.0,11.0,,,,0.0,desktop,NS,11.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,551407,185804,2.967681,679,0.12314,1.18754,1.462332,806.339985,512.0,0,1.574883,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14649.0,0,0.055044,29.0,0,0,14649.0,0,0.055044,0,0,0,0.0,0,0,0.0,0,0,5639.0,2437.0,1147.0,,,,511.0,mobile_app,NS,842.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,228,177,1.288136,0,0.0,0.0,1.140365,0.260003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.01625,0.0,0,0,16.0,0,0.01625,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,,,,0.0,mobile_web,NS,2.0
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,0.0,desktop,NS,1.0
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,80875,36176,2.235598,2914,3.603091,0.270981,9.763709,789.639999,2777.0,0,0.28435,1.0,0,789.639999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24586.0,0,0.032117,232.0,0,0,24586.0,0,0.032117,0,0,0,0.0,0,0,0.0,0,0,6153.0,2963.0,1768.0,,,,2773.0,mobile_app,NS,1143.0
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,3,3,1.0,0,0.0,0.0,3.333629,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NS,
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,126,109,1.155963,0,0.0,0.0,1.34925,0.170006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.011334,0.0,0,0,15.0,0,0.011334,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,2.0,,,,0.0,desktop,NS,2.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,402834,151620,2.656866,390,0.096814,1.582744,1.532319,617.269991,193.0,0,3.19829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15644.0,0,0.039457,53.0,0,0,15644.0,0,0.039457,0,0,0,0.0,0,0,0.0,0,0,2811.0,392.0,188.0,,,,118.0,mobile_app,NS,99.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,67,60,1.116667,0,0.0,0.0,1.791103,0.120004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.012,0.0,0,0,10.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NS,
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,45760,27986,1.635103,184,0.402098,1.648098,6.626967,303.25,93.0,0,3.260753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20357.0,0,0.014897,286.0,0,0,20357.0,0,0.014897,0,0,0,0.0,0,0,0.0,0,0,9120.0,2178.0,1264.0,,,,37.0,mobile_app,NS,866.0
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,67276,42190,1.594596,81,0.1204,1.235679,1.487752,100.09,55.0,0,1.819818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3554.0,0,0.028163,11.0,0,0,3554.0,0,0.028163,0,0,0,0.0,0,0,0.0,0,0,690.0,165.0,87.0,,,,38.0,mobile_app,NS,38.0
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,unknown,NS,
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,89890,53251,1.688043,101,0.11236,1.317921,1.48081,133.11,63.0,0,2.112857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3965.0,0,0.033571,7.0,0,0,3965.0,0,0.033571,0,0,0,0.0,0,0,0.0,0,0,899.0,171.0,84.0,,,,43.0,mobile_app,NS,53.0
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,185433,71012,2.611291,229,0.123495,1.239345,1.530526,283.81,173.0,0,1.64052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7597.0,0,0.037358,20.0,0,0,7597.0,0,0.037358,0,0,0,0.0,0,0,0.0,0,0,367.0,107.0,56.0,,,,104.0,mobile_app,NS,39.0
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,5,5,1.0,0,0.0,0.0,1.999738,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009999,0.0,0,0,1.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NS,
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,90255,82800,1.090036,162,0.179491,0.942222,1.691208,152.640003,79.0,0,1.932152,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1784.0,0,0.085561,20.0,0,0,1784.0,0,0.085561,0,0,0,0.0,0,0,0.0,0,0,441.0,163.0,60.0,,,,41.0,mobile_app,NS,7.0
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,4,4,1.0,0,0.0,0.0,2.499673,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NS,
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,56,47,1.191489,0,0.0,0.0,0.892857,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NS,
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,247967,113616,2.182501,394,0.158892,0.888046,1.411035,349.89,306.0,0,1.143431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,1.121442,4.0,0,0,312.0,0,1.121442,0,0,0,0.0,0,0,0.0,0,0,,,,,,,306.0,mobile_app,NS,
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,19,17,1.117647,0,0.0,0.0,1.052632,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NS,
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,141809,56688,2.50157,162,0.114238,1.357716,1.55103,219.95,104.0,0,2.114904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6105.0,0,0.036028,15.0,0,0,6105.0,0,0.036028,0,0,0,0.0,0,0,0.0,0,0,1937.0,1249.0,591.0,,,,60.0,mobile_app,NS,306.0
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,523446,155256,3.371503,811,0.154935,1.043761,1.617149,846.49,513.0,0,1.650078,1.0,0,846.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15147.0,0,0.055885,62.0,0,0,15147.0,0,0.055885,0,0,0,0.0,0,0,0.0,0,0,6509.0,3356.0,2042.0,,,,310.0,mobile_app,NS,1442.0
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,130693,48026,2.721297,408,0.312182,1.381005,4.311249,563.45,214.0,0,2.632944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48449.0,0,0.01163,771.0,0,0,48449.0,0,0.01163,0,0,0,0.0,0,0,0.0,0,0,13189.0,9143.0,6154.0,,,,81.0,mobile_app,NS,3115.0
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,349183,115075,3.034395,462,0.132309,1.115931,1.476475,515.56,229.0,0,2.251354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13917.0,0,0.037045,52.0,0,0,13917.0,0,0.037045,0,0,0,0.0,0,0,0.0,0,0,3653.0,937.0,537.0,,,,151.0,mobile_app,NS,335.0
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,79033,48559,1.627566,94,0.118938,1.276383,1.5181,119.98,78.0,0,1.538205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.49975,2.0,0,0,80.0,0,1.49975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,45.0,mobile_app,NS,
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,132687,61521,2.156776,125,0.094207,1.59976,1.507081,199.97,97.0,0,2.061546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4552.0,0,0.04393,10.0,0,0,4552.0,0,0.04393,0,0,0,0.0,0,0,0.0,0,0,1337.0,206.0,101.0,,,,57.0,mobile_app,NS,61.0
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,35758,35063,1.019821,42,0.117456,1.426905,1.675989,59.93,32.0,0,1.872813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.762647,1.0,0,0,34.0,0,1.762647,0,0,0,0.0,0,0,0.0,0,0,,,,,,,22.0,mobile_app,NS,
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,87,84,1.035714,0,0.0,0.0,1.264368,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NS,
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,131448,72211,1.820332,42,0.031952,4.757143,1.519993,199.8,1.0,0,199.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1234.0,0,0.161912,8.0,0,0,1234.0,0,0.161912,0,0,0,0.0,0,0,0.0,0,0,1830.0,850.0,542.0,,,,1.0,mobile_app,NS,413.0
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,18,18,1.0,0,0.0,0.0,0.555556,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NS,
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,53,51,1.039216,0,0.0,0.0,0.566094,0.030003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NS,
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,66282,47678,1.390201,32,0.048279,3.119062,1.505839,99.809995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.295296,6.0,0,0,338.0,0,0.295296,0,0,0,0.0,0,0,0.0,0,0,508.0,238.0,151.0,,,,0.0,mobile_app,NS,115.0
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,16,16,1.0,0,0.0,0.0,1.250125,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NS,
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,63,61,1.032787,0,0.0,0.0,1.904571,0.119988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NS,
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,66219,48475,1.366044,21,0.031713,4.753334,1.507423,99.820014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,16.636669,1.0,0,0,6.0,0,16.636669,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NS,
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,10,10,1.0,0,0.0,0.0,1.9998,0.019998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NS,
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,122355,58201,2.102283,129,0.105431,1.471473,1.551387,189.82,99.0,0,1.917374,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5980.0,0,0.031742,14.0,0,0,5980.0,0,0.031742,0,0,0,0.0,0,0,0.0,0,0,1407.0,300.0,165.0,,,,58.0,mobile_app,NS,96.0
