campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,153,153,1.0,0,0.0,0.0,2.353,0.360009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.032728,0.0,0,0,11.0,0,0.032728,0,0,0,0.0,0,0,0.0,0,0,14.0,,,,0.0,mobile_web,GS,7.0,5.0,2.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,1387,1387,1.0,1,0.072098,3.660055,2.638828,3.660055,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.044097,1.0,0,0,83.0,0,0.044097,0,0,0,0.0,0,0,0.0,0,0,26.0,,,,0.0,desktop,GS,17.0,13.0,10.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,754325,713714,1.056901,1401,0.185729,1.423212,2.643317,1993.919909,1111.0,0,1.794707,408.0,0,4.887059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21289.0,0,0.09366,170.0,0,0,21289.0,0,0.09366,0,0,0,0.0,0,0,0.0,0,0,7427.0,,,,1107.0,mobile_app,GS,2482.0,1340.0,851.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,957,957,1.0,0,0.0,0.0,2.486976,2.380036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.035523,0.0,0,0,67.0,0,0.035523,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,0.0,mobile_web,GS,6.0,4.0,3.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,955,955,1.0,1,0.104712,2.110011,2.209435,2.110011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.05275,0.0,0,0,40.0,0,0.05275,0,0,0,0.0,0,0,0.0,0,0,23.0,,,,0.0,desktop,GS,18.0,11.0,10.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,760098,718020,1.058603,1427,0.187739,1.398633,2.62578,1995.849981,1178.0,0,1.69427,410.0,0,4.867927,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13106.0,0,0.152285,165.0,0,0,13106.0,0,0.152285,0,0,0,0.0,0,0,0.0,0,0,5992.0,,,,1176.0,mobile_app,GS,2383.0,1020.0,690.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,652,652,1.0,1,0.153374,1.700009,2.607375,1.700009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.068,0.0,0,0,25.0,0,0.068,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,0.0,mobile_web,GS,5.0,3.0,2.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,GS,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,27138,16311,1.663785,444,1.636082,0.404887,6.624291,179.77,395.0,0,0.455114,304.0,0,0.591349,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,637.0,0,0.282214,63.0,0,0,637.0,0,0.282214,0,0,0,0.0,0,0,0.0,0,0,113.0,,,,390.0,mobile_app,GS,57.0,41.0,30.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,2795,1828,1.528993,4,0.143113,1.072641,1.535085,4.290562,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.049317,1.0,0,0,87.0,0,0.049317,0,0,0,0.0,0,0,0.0,0,0,70.0,,,,0.0,desktop,GS,33.0,24.0,14.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,1384996,721178,1.920463,2647,0.19112,0.660007,1.261404,1747.038932,1479.0,0,1.18123,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23556.0,0,0.074165,240.0,0,0,23559.0,0,0.074156,0,0,0,0.0,0,0,0.0,0,0,17593.0,,,,1266.0,mobile_app,GS,6670.0,3628.0,2024.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,2845,1865,1.525469,11,0.386643,0.350955,1.356944,3.860506,3.0,0,1.286835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.167848,0.0,0,0,23.0,0,0.167848,0,0,0,0.0,0,0,0.0,0,0,26.0,,,,3.0,mobile_web,GS,4.0,4.0,3.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,GS,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,41,33,1.242424,0,0.0,0.0,3.170985,0.13001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.13001,0.0,0,0,1.0,0,0.13001,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,GS,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,475972,140382,3.390549,6007,1.262049,0.333945,4.214555,2006.009982,5443.0,0,0.368549,3954.0,0,0.507337,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16545.0,0,0.121246,584.0,0,0,16545.0,0,0.121246,0,0,0,0.0,0,0,0.0,0,0,7961.0,,,,5314.0,mobile_app,GS,5304.0,2972.0,2273.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,19,14,1.357143,0,0.0,0.0,5.263578,0.100008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,250051,201689,1.239785,246,0.09838,1.518618,1.494015,373.58,195.0,0,1.915795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3202.0,0,0.116671,21.0,0,0,3202.0,0,0.116671,0,0,0,0.0,0,0,0.0,0,0,2859.0,,,,2.0,mobile_app,GS,1226.0,792.0,581.0
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,222222,213369,1.041492,204,0.0918,1.715539,1.574867,349.97,153.0,0,2.287386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,2.070828,15.0,0,0,169.0,0,2.070828,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,GS,,,
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,233881,137458,1.701472,222,0.09492,1.351216,1.282575,299.97,161.0,0,1.863168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5970.0,0,0.050246,22.0,0,0,5970.0,0,0.050246,0,0,0,0.0,0,0,0.0,0,0,1350.0,,,,2.0,mobile_app,GS,205.0,101.0,66.0
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,306820,291605,1.052177,416,0.135584,1.201875,1.629555,499.98,335.0,0,1.492478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,809.0,0,0.618022,34.0,0,0,809.0,0,0.618022,0,0,0,0.0,0,0,0.0,0,0,425.0,,,,1.0,mobile_app,GS,170.0,100.0,68.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,457177,307807,1.485272,612,0.133865,0.89848,1.202751,549.87,394.0,0,1.395609,1.0,0,549.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21055.0,0,0.026116,46.0,0,0,21055.0,0,0.026116,0,0,0,0.0,0,0,0.0,0,0,925.0,,,,1.0,mobile_app,GS,228.0,128.0,87.0
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,254049,184780,1.374873,298,0.1173,1.00651,1.180638,299.94,232.0,0,1.292845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12653.0,0,0.023705,87.0,0,0,12653.0,0,0.023705,0,0,0,0.0,0,0,0.0,0,0,150.0,,,,0.0,mobile_app,GS,55.0,23.0,14.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,2041,1630,1.252147,2,0.097991,1.000138,0.980047,2.000276,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.011175,0.0,0,0,179.0,0,0.011175,0,0,0,0.0,0,0,0.0,0,0,180.0,,,,0.0,desktop,GS,90.0,56.0,39.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,726258,626580,1.159083,904,0.124474,0.63907,0.795474,577.719602,574.0,0,1.00648,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22138.0,0,0.026096,86.0,0,0,22138.0,0,0.026096,0,0,0,0.0,0,0,0.0,0,0,19205.0,,,,404.0,mobile_app,GS,7107.0,3823.0,2278.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,1174,1096,1.071168,4,0.340716,0.222531,0.758196,0.890123,2.0,0,0.445061,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.04046,0.0,0,0,22.0,0,0.04046,0,0,0,0.0,0,0,0.0,0,0,30.0,,,,2.0,mobile_web,GS,8.0,5.0,2.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,133,111,1.198198,2,1.503759,0.09001,1.353532,0.18002,2.0,0,0.09001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.030003,0.0,0,0,6.0,0,0.030003,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,2.0,desktop,GS,2.0,1.0,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,186780,74615,2.50325,2727,1.460006,0.234136,3.418407,638.48998,2471.0,0,0.258393,1790.0,0,0.356698,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7911.0,0,0.080709,144.0,0,0,7911.0,0,0.080709,0,0,0,0.0,0,0,0.0,0,0,4971.0,,,,2388.0,mobile_app,GS,2924.0,1767.0,1379.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,657101,461564,1.42364,745,0.113377,0.843732,0.956596,628.58,457.0,0,1.375449,1.0,0,628.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34984.0,0,0.017968,97.0,0,0,34984.0,0,0.017968,0,0,0,0.0,0,0,0.0,0,0,1316.0,,,,0.0,mobile_app,GS,406.0,226.0,151.0
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,1584267,1294109,1.224215,1655,0.104465,1.80777,1.888482,2991.86,1219.0,0,2.454356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74302.0,0,0.040266,195.0,0,0,74302.0,0,0.040266,0,0,0,0.0,0,0,0.0,0,0,53875.0,,,,0.0,mobile_app,GS,21245.0,12518.0,8979.0
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,76375,72707,1.050449,91,0.119149,0.896484,1.068151,81.58,53.0,0,1.539245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6651.0,0,0.012266,27.0,0,0,6651.0,0,0.012266,0,0,0,0.0,0,0,0.0,0,0,7816.0,,,,0.0,mobile_app,GS,2301.0,1020.0,668.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-19,355742,285104,1.247762,382,0.107381,1.18267,1.269965,451.78,239.0,0,1.890293,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17207.0,0,0.026256,54.0,0,0,17207.0,0,0.026256,0,0,0,0.0,0,0,0.0,0,0,529.0,,,,0.0,mobile_app,GS,161.0,92.0,62.0
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-19,137652,117363,1.172874,137,0.099526,1.228832,1.223012,168.35,95.0,0,1.772105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11170.0,0,0.015072,54.0,0,0,11170.0,0,0.015072,0,0,0,0.0,0,0,0.0,0,0,13041.0,,,,0.0,mobile_app,GS,4008.0,1919.0,1309.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-19,421,333,1.264264,0,0.0,0.0,1.163877,0.489992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.008167,0.0,0,0,60.0,0,0.008167,0,0,0,0.0,0,0,0.0,0,0,18.0,,,,0.0,desktop,GS,9.0,4.0,1.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-19,484111,229540,2.109049,595,0.122906,1.035681,1.272911,616.230017,398.0,0,1.548317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20779.0,0,0.029656,98.0,0,0,20779.0,0,0.029656,0,0,0,0.0,0,0,0.0,0,0,5243.0,,,,398.0,mobile_app,GS,1655.0,860.0,379.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-19,311,238,1.306723,1,0.321543,0.559991,1.800614,0.559991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.01647,0.0,0,0,34.0,0,0.01647,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,0.0,mobile_web,GS,4.0,3.0,1.0
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-19,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10792.0,0,0.071303,119.0,0,0,10792.0,0,0.071303,0,0,0,0.0,0,0,0.0,0,0,3661.0,,,,0.0,mobile_app,GS,1265.0,724.0,488.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-19,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.16211,8.0,0,0,1199.0,0,0.16211,0,0,0,0.0,0,0,0.0,0,0,462.0,,,,0.0,mobile_app,GS,312.0,56.0,39.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,793658,443936,1.787776,854,0.107603,1.147471,1.234713,979.94,575.0,0,1.704243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39568.0,0,0.024766,84.0,0,0,39568.0,0,0.024766,0,0,0,0.0,0,0,0.0,0,0,1165.0,,,,0.0,mobile_app,GS,407.0,242.0,163.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,776,573,1.354276,0,0.0,0.0,1.121121,0.86999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.008788,0.0,0,0,99.0,0,0.008788,0,0,0,0.0,0,0,0.0,0,0,22.0,,,,0.0,desktop,GS,11.0,8.0,6.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,725332,318434,2.27781,850,0.117188,1.036647,1.214823,881.150017,602.0,0,1.463704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34110.0,0,0.025833,135.0,0,0,34110.0,0,0.025833,0,0,0,0.0,0,0,0.0,0,0,7734.0,,,,602.0,mobile_app,GS,2286.0,1193.0,566.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,544,387,1.405685,1,0.183824,0.619993,1.139693,0.619993,1.0,0,0.619993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.009254,0.0,0,0,67.0,0,0.009254,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,1.0,mobile_web,GS,5.0,,
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,660400,469165,1.407607,888,0.134464,1.38527,1.862689,1230.12,601.0,0,2.046789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18568.0,0,0.066249,185.0,0,0,18568.0,0,0.066249,0,0,0,0.0,0,0,0.0,0,0,6278.0,,,,0.0,mobile_app,GS,2207.0,1205.0,848.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,248217,169157,1.467376,231,0.093064,1.322944,1.231181,305.6,180.0,0,1.697778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.19678,17.0,0,0,1553.0,0,0.19678,0,0,0,0.0,0,0,0.0,0,0,528.0,,,,0.0,mobile_app,GS,276.0,75.0,46.0
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,0,0.187742,12.0,0,0,2662.0,0,0.187742,0,0,0,0.0,0,0,0.0,0,0,3129.0,,,,0.0,mobile_app,GS,1424.0,922.0,683.0
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,374058,241964,1.545924,791,0.211465,0.631643,1.335702,499.63,575.0,0,0.868922,13.0,0,38.433077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3143.0,0,0.158966,42.0,0,0,3143.0,0,0.158966,0,0,0,0.0,0,0,0.0,0,0,5857.0,,,,0.0,mobile_app,GS,2450.0,1423.0,1073.0
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,57,46,1.23913,0,0.0,0.0,1.403509,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,GS,,,
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,73257,43705,1.67617,87,0.11876,0.935402,1.110884,81.38,69.0,0,1.17942,1.0,0,81.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.09973,4.0,0,0,74.0,0,1.09973,0,0,0,0.0,0,0,0.0,0,0,,,,,13.0,mobile_app,GS,,,
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,21,19,1.105263,0,0.0,0.0,1.904762,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,444,407,1.090909,1,0.225225,0.70997,1.599031,0.70997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.70997,0.0,0,0,1.0,0,0.70997,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,GS,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,333211,220268,1.512753,701,0.210377,0.665892,1.400884,466.790046,569.0,0,0.820369,235.0,0,1.986341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,731.0,0,0.638564,34.0,0,0,731.0,0,0.638564,0,0,0,0.0,0,0,0.0,0,0,,,,,568.0,mobile_app,GS,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,234,217,1.078341,1,0.42735,0.359985,1.538396,0.359985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,GS,,,
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,309,284,1.088028,0,0.0,0.0,1.779935,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.034375,0.0,0,0,16.0,0,0.034375,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,desktop,GS,2.0,2.0,2.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,173082,112277,1.541562,138,0.079731,1.64529,1.311806,227.05,109.0,0,2.083028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2714.0,0,0.083659,13.0,0,0,2714.0,0,0.083659,0,0,0,0.0,0,0,0.0,0,0,1121.0,,,,109.0,mobile_app,GS,637.0,278.0,104.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,129,122,1.057377,0,0.0,0.0,1.472868,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.021111,0.0,0,0,9.0,0,0.021111,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,GS,2.0,,
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,526,504,1.043651,6,1.140684,0.168333,1.920152,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.008632,0.0,0,0,117.0,0,0.008632,0,0,0,0.0,0,0,0.0,0,0,25.0,,,,0.0,desktop,GS,12.0,9.0,5.0
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,479143,426078,1.124543,1164,0.242934,0.856048,2.07963,996.44,11.0,0,90.585455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55124.0,0,0.018076,241.0,0,0,55125.0,0,0.018076,0,0,0,0.0,0,0,0.0,0,0,9956.0,,,,3.0,mobile_app,GS,2851.0,1578.0,986.0
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,611,611,1.0,2,0.327332,0.59,1.93126,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.011569,1.0,0,0,102.0,0,0.011569,0,0,0,0.0,0,0,0.0,0,0,21.0,,,,0.0,mobile_web,GS,11.0,6.0,5.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,86.0,,,,0.0,mobile_app,GS,22.0,12.0,7.0
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,38,38,1.0,0,0.0,0.0,0.789474,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,GS,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24440,24440,1.0,54,0.220949,0.594259,1.313011,32.09,44.0,0,0.729318,27.0,0,1.188519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.562982,5.0,0,0,57.0,0,0.562982,0,0,0,0.0,0,0,0.0,0,0,,,,,44.0,mobile_app,GS,,,
