campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,201,181,1.110497,0,0.0,0.0,1.144227,0.22999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.008518,0.0,0,0,27.0,0,0.008518,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,7.0,3.0,1.0,
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,180315,119062,1.514463,222,0.123118,0.999775,1.230902,221.950021,157.0,0,1.413694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7573.0,0,0.029308,41.0,0,0,7573.0,0,0.029308,0,0,0,0.0,0,0,0.0,0,0,,,,157.0,mobile_app,GS,1880.0,597.0,325.0,135.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,124,113,1.097345,1,0.806452,0.239989,1.935397,0.239989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.019999,0.0,0,0,12.0,0,0.019999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,2.0,2.0,2.0,1.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-24,217370,205595,1.057273,233,0.107191,1.201545,1.287942,279.96,155.0,0,1.806194,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9669.0,0,0.028954,37.0,0,0,9669.0,0,0.028954,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,276.0,79.0,40.0,29.0
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-24,80301,79371,1.011717,82,0.102116,1.219146,1.244941,99.97,59.0,0,1.694407,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5514.0,0,0.01813,33.0,0,0,5514.0,0,0.01813,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,6433.0,2061.0,1001.0,688.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-24,220,195,1.128205,0,0.0,0.0,1.181818,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.007879,0.0,0,0,33.0,0,0.007879,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,11.0,6.0,3.0,1.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-24,303796,195251,1.555925,373,0.12278,1.057051,1.297845,394.28,241.0,0,1.636017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13206.0,0,0.029856,57.0,0,0,13206.0,0,0.029856,0,0,0,0.0,0,0,0.0,0,0,,,,241.0,mobile_app,GS,3363.0,1058.0,535.0,244.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-24,187,171,1.093567,0,0.0,0.0,1.71123,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.014545,0.0,0,0,22.0,0,0.014545,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,5.0,2.0,1.0,
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-24,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10792.0,0,0.071303,119.0,0,0,10792.0,0,0.071303,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,3661.0,1265.0,724.0,488.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-24,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.16211,8.0,0,0,1199.0,0,0.16211,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,462.0,312.0,56.0,39.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,793658,443936,1.787776,854,0.107603,1.147471,1.234713,979.94,575.0,0,1.704243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39568.0,0,0.024766,84.0,0,0,39568.0,0,0.024766,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,1165.0,407.0,242.0,163.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,776,573,1.354276,0,0.0,0.0,1.121121,0.86999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.008788,0.0,0,0,99.0,0,0.008788,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,22.0,11.0,8.0,6.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,725332,318434,2.27781,850,0.117188,1.036647,1.214823,881.150017,602.0,0,1.463704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34110.0,0,0.025833,135.0,0,0,34110.0,0,0.025833,0,0,0,0.0,0,0,0.0,0,0,,,,602.0,mobile_app,GS,7734.0,2286.0,1193.0,566.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,544,387,1.405685,1,0.183824,0.619993,1.139693,0.619993,1.0,0,0.619993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.009254,0.0,0,0,67.0,0,0.009254,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,GS,11.0,5.0,,
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,660400,469165,1.407607,888,0.134464,1.38527,1.862689,1230.12,601.0,0,2.046789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18568.0,0,0.066249,185.0,0,0,18568.0,0,0.066249,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,6278.0,2207.0,1205.0,848.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,248217,169157,1.467376,231,0.093064,1.322944,1.231181,305.6,180.0,0,1.697778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.19678,17.0,0,0,1553.0,0,0.19678,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,528.0,276.0,75.0,46.0
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,0,0.187742,12.0,0,0,2662.0,0,0.187742,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,3129.0,1424.0,922.0,683.0
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,374058,241964,1.545924,791,0.211465,0.631643,1.335702,499.63,575.0,0,0.868922,13.0,0,38.433077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3143.0,0,0.158966,42.0,0,0,3143.0,0,0.158966,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,5857.0,2450.0,1423.0,1073.0
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,57,46,1.23913,0,0.0,0.0,1.403509,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,73257,43705,1.67617,87,0.11876,0.935402,1.110884,81.38,69.0,0,1.17942,1.0,0,81.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.09973,4.0,0,0,74.0,0,1.09973,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,mobile_app,GS,,,,
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,21,19,1.105263,0,0.0,0.0,1.904762,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,444,407,1.090909,1,0.225225,0.70997,1.599031,0.70997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.70997,0.0,0,0,1.0,0,0.70997,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,333211,220268,1.512753,701,0.210377,0.665892,1.400884,466.790046,569.0,0,0.820369,235.0,0,1.986341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,731.0,0,0.638564,34.0,0,0,731.0,0,0.638564,0,0,0,0.0,0,0,0.0,0,0,,,,568.0,mobile_app,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,234,217,1.078341,1,0.42735,0.359985,1.538396,0.359985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,,,,
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,309,284,1.088028,0,0.0,0.0,1.779935,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.034375,0.0,0,0,16.0,0,0.034375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,5.0,2.0,2.0,2.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,173082,112277,1.541562,138,0.079731,1.64529,1.311806,227.05,109.0,0,2.083028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2714.0,0,0.083659,13.0,0,0,2714.0,0,0.083659,0,0,0,0.0,0,0,0.0,0,0,,,,109.0,mobile_app,GS,1121.0,637.0,278.0,104.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,129,122,1.057377,0,0.0,0.0,1.472868,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.021111,0.0,0,0,9.0,0,0.021111,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,3.0,2.0,,
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,526,504,1.043651,6,1.140684,0.168333,1.920152,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.008632,0.0,0,0,117.0,0,0.008632,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,25.0,12.0,9.0,5.0
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,479143,426078,1.124543,1164,0.242934,0.856048,2.07963,996.44,11.0,0,90.585455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55124.0,0,0.018076,241.0,0,0,55125.0,0,0.018076,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,GS,9956.0,2851.0,1578.0,986.0
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,611,611,1.0,2,0.327332,0.59,1.93126,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.011569,1.0,0,0,102.0,0,0.011569,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,21.0,11.0,6.0,5.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,86.0,22.0,12.0,7.0
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,38,38,1.0,0,0.0,0.0,0.789474,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24440,24440,1.0,54,0.220949,0.594259,1.313011,32.09,44.0,0,0.729318,27.0,0,1.188519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.562982,5.0,0,0,57.0,0,0.562982,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,mobile_app,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,32,32,1.0,0,0.0,0.0,0.3125,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,1108,963,1.150571,0,0.0,0.0,1.173285,1.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.028261,0.0,0,0,46.0,0,0.028261,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,21.0,9.0,8.0,7.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,336644,210815,1.596869,323,0.095947,1.24,1.189743,400.52,260.0,0,1.540462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6189.0,0,0.064715,21.0,0,0,6189.0,0,0.064715,0,0,0,0.0,0,0,0.0,0,0,,,,258.0,mobile_app,GS,2382.0,1163.0,555.0,219.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,401,356,1.126404,1,0.249377,0.48,1.197007,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.028235,0.0,0,0,17.0,0,0.028235,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,6.0,,,
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,,,,
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,1356,893,1.518477,0,0.0,0.0,1.327406,1.799962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.01374,0.0,0,0,131.0,0,0.01374,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,16.0,9.0,5.0,5.0
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,694133,309236,2.244671,408,0.058778,2.313652,1.359927,943.970057,10.0,0,94.397006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42114.0,0,0.022415,119.0,0,0,42114.0,0,0.022415,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,GS,5237.0,1318.0,645.0,393.0
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,599,449,1.334076,2,0.33389,0.444991,1.485778,0.889981,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.018541,0.0,0,0,48.0,0,0.018541,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,5.0,2.0,1.0,1.0
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,2510,1739,1.443358,1,0.039841,3.369896,1.342588,3.369896,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.006531,0.0,0,0,516.0,0,0.006531,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,69.0,26.0,19.0,13.0
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,710400,355224,1.999865,643,0.090512,1.508445,1.36533,969.930139,8.0,0,121.241267,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46374.0,0,0.020915,170.0,0,0,46375.0,0,0.020915,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,GS,5083.0,1648.0,953.0,504.0
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,884,583,1.516295,2,0.226244,0.574982,1.300865,1.149965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.014197,1.0,0,0,81.0,0,0.014197,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,10.0,5.0,2.0,1.0
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,,,,
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,5182,3559,1.456027,5,0.096488,1.383981,1.335373,6.919904,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,898.0,0,0.007706,1.0,0,0,898.0,0,0.007706,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,51.0,28.0,22.0,14.0
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1037686,505064,2.054563,2539,0.244679,0.565916,1.384677,1436.860125,910.0,0,1.578967,442.0,0,3.250815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72381.0,0,0.019851,361.0,0,0,72381.0,0,0.019851,0,0,0,0.0,0,0,0.0,0,0,,,,905.0,mobile_app,GS,1465.0,573.0,326.0,160.0
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1560,1103,1.414325,3,0.192308,0.70999,1.365366,2.129971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.013831,3.0,0,0,154.0,0,0.013831,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,188.0,121.0,48.0,13.0
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,523,359,1.456825,0,0.0,0.0,1.357553,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,260643,172987,1.50672,137,0.052562,2.546423,1.338459,348.86,8.0,0,43.6075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,4.25439,43.0,0,0,82.0,0,4.25439,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,GS,,,,
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,361,279,1.293907,1,0.277008,0.42,1.163435,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.42,0.0,0,0,1.0,0,0.42,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1561,1286,1.213841,0,0.0,0.0,2.049894,3.199885,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.048483,0.0,0,0,66.0,0,0.048483,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,213.0,68.0,30.0,25.0
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1062648,672742,1.579577,1771,0.166659,1.406471,2.344013,2490.860209,1485.0,0,1.677347,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26381.0,0,0.094419,89.0,0,0,26381.0,0,0.094419,0,0,0,0.0,0,0,0.0,0,0,,,,1476.0,mobile_app,GS,65089.0,24811.0,13998.0,10032.0
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1191,942,1.264331,1,0.083963,2.609906,2.191357,2.609906,1.0,0,2.609906,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.043498,0.0,0,0,60.0,0,0.043498,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,GS,135.0,60.0,29.0,18.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,648,502,1.290837,3,0.462963,0.276667,1.280864,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.010779,0.0,0,0,77.0,0,0.010779,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,18.0,7.0,3.0,3.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,106425,69188,1.5382,265,0.249002,0.547547,1.363401,145.1,68.0,0,2.133824,37.0,0,3.921622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5710.0,0,0.025412,31.0,0,0,5710.0,0,0.025412,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,mobile_app,GS,1113.0,291.0,160.0,91.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,324,248,1.306452,1,0.308642,0.41,1.265432,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.027333,0.0,0,0,15.0,0,0.027333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,1.0,,,
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,235,211,1.113744,0,0.0,0.0,1.531915,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.04,0.0,0,0,9.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,19.0,9.0,7.0,5.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,68584,64710,1.059867,103,0.150181,0.923495,1.386912,95.12,65.0,0,1.463385,33.0,0,2.882424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1720.0,0,0.055302,6.0,0,0,1721.0,0,0.05527,0,0,0,0.0,0,0,0.0,0,0,,,,65.0,mobile_app,GS,4479.0,1657.0,934.0,619.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,210,192,1.09375,2,0.952381,0.14,1.333333,0.28,1.0,0,0.28,1.0,0,0.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.07,0.0,0,0,4.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,GS,4.0,3.0,1.0,1.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,384,317,1.211356,0,0.0,0.0,1.432292,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.055,0.0,0,0,10.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,25.0,5.0,2.0,
