campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-06-01,328,192,1.708333,0,0.0,0.0,2.317073,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.03619,0.0,0,0,21.0,0,0.03619,0,0,0,0.0,0,0,0.0,0,0,21.0,12.0,10.0,8.0,,,,0.0,desktop,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-06-01,83735,50387,1.661837,85,0.101511,1.371765,1.392488,116.6,61.0,0,1.911475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2552.0,0,0.04569,8.0,0,0,2552.0,0,0.04569,0,0,0,0.0,0,0,0.0,0,0,2604.0,1043.0,669.0,496.0,,,,61.0,mobile_app,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-06-01,138,80,1.725,0,0.0,0.0,2.391304,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.066,0.0,0,0,5.0,0,0.066,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,mobile_web,NS
ALC - Promo mães 02,120223268572950225,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-06-01,118787,68151,1.742997,256,0.215512,0.645352,1.390809,165.21,122.0,0,1.35418,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6908.0,0,0.023916,49.0,0,0,6908.0,0,0.023916,0,0,0,0.0,0,0,0.0,0,0,653.0,326.0,198.0,56.0,,,,6.0,mobile_app,NS
ALC - Beatles For Kids,120224443734050225,OUTCOME_AWARENESS,2025-06-01,82462,47651,1.730541,89,0.107929,1.177416,1.270767,104.79,59.0,0,1.776102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,872.0,0,0.120172,7.0,0,0,872.0,0,0.120172,0,0,0,0.0,0,0,0.0,0,0,248.0,63.0,46.0,34.0,,,,3.0,mobile_app,NS
ALC - Beatles For Kids,120224443734050225,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - CAMPANHA NAMORADOS,120224807291070225,OUTCOME_AWARENESS,2025-06-01,863,640,1.348438,0,0.0,0.0,2.24806,1.940076,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.970038,0.0,0,0,2.0,0,0.970038,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
ALC - CAMPANHA NAMORADOS,120224807291070225,OUTCOME_AWARENESS,2025-06-01,434729,237974,1.826792,539,0.123985,1.422542,1.763742,766.749903,439.0,0,1.746583,35.0,0,21.90714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,634.0,0,1.209385,32.0,0,0,634.0,0,1.209385,0,0,0,0.0,0,0,0.0,0,0,42.0,4.0,2.0,1.0,,,,439.0,mobile_app,NS
ALC - CAMPANHA NAMORADOS,120224807291070225,OUTCOME_AWARENESS,2025-06-01,246,192,1.28125,0,0.0,0.0,2.195208,0.540021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-06-01,128476,73593,1.745764,146,0.11364,1.41637,1.609561,206.79,84.0,0,2.461786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10807.0,0,0.019135,56.0,0,0,10807.0,0,0.019135,0,0,0,0.0,0,0,0.0,0,0,332.0,90.0,52.0,34.0,,,,49.0,mobile_app,NS
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-06-01,40579,25788,1.573561,65,0.160181,0.931538,1.492151,60.55,37.0,0,1.636486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1683.0,0,0.035977,10.0,0,0,1683.0,0,0.035977,0,0,0,0.0,0,0,0.0,0,0,425.0,70.0,40.0,17.0,,,,18.0,mobile_app,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-06-13,363,192,1.890625,0,0.0,0.0,1.432983,0.520173,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.022616,0.0,0,0,23.0,0,0.022616,0,0,0,0.0,0,0,0.0,0,0,23.0,12.0,11.0,9.0,,,,0.0,desktop,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-06-13,129494,56301,2.30003,141,0.108885,1.277303,1.390796,180.099784,108.0,0,1.667591,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3701.0,0,0.048662,11.0,0,0,3701.0,0,0.048662,0,0,0,0.0,0,0,0.0,0,0,3749.0,1624.0,1046.0,794.0,,,,108.0,mobile_app,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-06-13,88,48,1.833333,0,0.0,0.0,1.477763,0.130043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.021674,0.0,0,0,6.0,0,0.021674,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,3.0,3.0,,,,0.0,mobile_web,NS
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-06-13,245422,103773,2.364989,495,0.201693,0.729919,1.472199,361.31,268.0,0,1.348172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12201.0,0,0.029613,61.0,0,0,12201.0,0,0.029613,0,0,0,0.0,0,0,0.0,0,0,1655.0,475.0,248.0,83.0,,,,60.0,mobile_app,NS
ALC - Beatles For Kids,120224443734050225,OUTCOME_AWARENESS,2025-06-13,7382,7282,1.013732,5,0.067732,2.048,1.387158,10.24,3.0,0,3.413333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.049231,1.0,0,0,208.0,0,0.049231,0,0,0,0.0,0,0,0.0,0,0,203.0,98.0,57.0,39.0,,,,3.0,mobile_app,NS
ALC - CAMPANHA NAMORADOS,120224807291070225,OUTCOME_AWARENESS,2025-06-13,163,64,2.546875,0,0.0,0.0,2.208589,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
ALC - CAMPANHA NAMORADOS,120224807291070225,OUTCOME_AWARENESS,2025-06-13,141758,124576,1.137924,199,0.14038,1.157538,1.624952,230.35,150.0,0,1.535667,40.0,0,5.75875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2806.0,0,0.082092,12.0,0,0,2806.0,0,0.082092,0,0,0,0.0,0,0,0.0,0,0,645.0,167.0,33.0,19.0,,,,138.0,mobile_app,NS
ALC - CAMPANHA NAMORADOS,120224807291070225,OUTCOME_AWARENESS,2025-06-13,36,36,1.0,1,2.777778,0.06,1.666667,0.06,1.0,0,0.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.06,0.0,0,0,1.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,NS
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-06-13,276980,107875,2.567601,340,0.122753,1.325912,1.62759,450.81,215.0,0,2.096791,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20614.0,0,0.021869,117.0,0,0,20614.0,0,0.021869,0,0,0,0.0,0,0,0.0,0,0,655.0,213.0,116.0,85.0,,,,136.0,mobile_app,NS
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-06-13,86066,37755,2.279592,107,0.124323,1.187009,1.475728,127.01,71.0,0,1.788873,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3227.0,0,0.039359,4.0,0,0,3227.0,0,0.039359,0,0,0,0.0,0,0,0.0,0,0,763.0,129.0,61.0,21.0,,,,43.0,mobile_app,NS
TRAF - Miss Criciuma,120225938893880225,LINK_CLICKS,2025-06-13,59,59,1.0,1,1.694915,0.23999,4.067634,0.23999,1.0,0,0.23999,1.0,0,0.23999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.119995,0.0,0,0,2.0,0,0.119995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,desktop,NS
TRAF - Miss Criciuma,120225938893880225,LINK_CLICKS,2025-06-13,67941,42919,1.583005,831,1.22312,0.300144,3.671127,249.42001,574.0,0,0.43453,312.0,0,0.799423,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,726.0,0,0.343554,90.0,0,0,726.0,0,0.343554,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,574.0,mobile_app,NS
TRAF - Miss Criciuma,120225938893880225,LINK_CLICKS,2025-06-13,15,8,1.875,1,6.666667,0.019999,1.33328,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Miss Criciuma,120225939337020225,OUTCOME_AWARENESS,2025-06-13,71,0,0.0,0,0.0,0.0,2.676056,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
ALC - Miss Criciuma,120225939337020225,OUTCOME_AWARENESS,2025-06-13,132219,126079,1.0487,261,0.1974,1.268621,2.504254,331.11,176.0,0,1.881307,80.0,0,4.138875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,1.554507,21.0,0,0,213.0,0,1.554507,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,176.0,mobile_app,NS
ALC - Miss Criciuma,120225939337020225,OUTCOME_AWARENESS,2025-06-13,45,32,1.40625,0,0.0,0.0,2.888889,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Salsichas e Beagles - Encontro,120226460140960225,OUTCOME_AWARENESS,2025-06-13,106524,70266,1.516011,175,0.164282,1.142857,1.877511,200.0,133.0,0,1.503759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,1.052632,8.0,0,0,190.0,0,1.052632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,88.0,mobile_app,NS
ALC - Batera Show,120226537082460225,OUTCOME_AWARENESS,2025-06-13,93804,68739,1.36464,104,0.110869,1.922788,2.131785,199.97,76.0,0,2.631184,1.0,0,199.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,2.298506,11.0,0,0,87.0,0,2.298506,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Miss Criciuma - Convite,120226606063880225,OUTCOME_AWARENESS,2025-06-13,104393,68486,1.524297,171,0.163804,1.169591,1.915837,200.0,137.0,0,1.459854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,1.428571,3.0,0,0,140.0,0,1.428571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,88.0,mobile_app,NS
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-06-13,54113,38579,1.402654,72,0.133055,1.284722,1.709386,92.5,55.0,0,1.681818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1826.0,0,0.050657,7.0,0,0,1826.0,0,0.050657,0,0,0,0.0,0,0,0.0,0,0,282.0,36.0,13.0,5.0,,,,36.0,mobile_app,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-06-13,60822,43256,1.406094,227,0.37322,0.507137,1.892736,115.12,81.0,0,1.421235,1.0,0,115.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,1.018761,9.0,0,0,113.0,0,1.018761,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,59.0,mobile_app,NS
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-06-13,52913,37230,1.421246,80,0.151192,1.133625,1.713946,90.69,52.0,0,1.744038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2381.0,0,0.038089,6.0,0,0,2381.0,0,0.038089,0,0,0,0.0,0,0,0.0,0,0,1096.0,614.0,151.0,108.0,,,,41.0,mobile_app,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-06-13,25343,20924,1.211193,106,0.418261,1.066038,4.458825,113.0,41.0,0,2.756098,1.0,0,113.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11350.0,0,0.009956,159.0,0,0,11350.0,0,0.009956,0,0,0,0.0,0,0,0.0,0,0,5653.0,2753.0,1621.0,1123.0,,,,10.0,mobile_app,NS
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-06-13,2695,2670,1.009363,7,0.25974,0.685714,1.781076,4.8,6.0,0,0.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.8,0.0,0,0,6.0,0,0.8,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,mobile_app,NS
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-06-13,8845,8756,1.010164,18,0.203505,0.973333,1.98078,17.52,11.0,0,1.592727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.251429,2.0,0,0,14.0,0,1.251429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,mobile_app,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-06-13,8686,8580,1.012354,26,0.299332,0.648077,1.939903,16.85,18.0,0,0.936111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.886842,1.0,0,0,19.0,0,0.886842,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,mobile_app,NS
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-06-13,8251,8136,1.014135,3,0.036359,5.73,2.083384,17.19,2.0,0,8.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.054227,1.0,0,0,317.0,0,0.054227,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,1.0,1.0,,,,2.0,mobile_app,NS
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-06-13,7466,7466,1.0,6,0.080364,1.608333,1.292526,9.65,3.0,0,3.216667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.040717,0.0,0,0,237.0,0,0.040717,0,0,0,0.0,0,0,0.0,0,0,73.0,31.0,6.0,3.0,,,,0.0,mobile_app,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-07-01,526,397,1.324937,0,0.0,0.0,1.064639,0.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.016,0.0,0,0,35.0,0,0.016,0,0,0,0.0,0,0,0.0,0,0,36.0,17.0,10.0,9.0,,,,0.0,desktop,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-07-01,223459,76530,2.919888,224,0.100242,1.376429,1.379761,308.32,174.0,0,1.771954,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5441.0,0,0.056666,8.0,0,0,5441.0,0,0.056666,0,0,0,0.0,0,0,0.0,0,0,5457.0,2517.0,1651.0,1285.0,,,,174.0,mobile_app,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-07-01,115,89,1.292135,0,0.0,0.0,1.391304,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.013333,0.0,0,0,12.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,5.0,3.0,,,,0.0,mobile_web,NS
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-07-01,119380,76881,1.552789,211,0.176747,0.799194,1.412548,168.63,123.0,0,1.370976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.026972,35.0,0,0,6252.0,0,0.026972,0,0,0,0.0,0,0,0.0,0,0,713.0,267.0,128.0,53.0,,,,31.0,mobile_app,NS
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-07-01,118358,79773,1.483685,161,0.136028,1.305776,1.776221,210.23,104.0,0,2.021442,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8916.0,0,0.023579,48.0,0,0,8916.0,0,0.023579,0,0,0,0.0,0,0,0.0,0,0,299.0,87.0,44.0,29.0,,,,75.0,mobile_app,NS
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-07-01,37131,24295,1.528339,49,0.131965,1.207959,1.594086,59.19,31.0,0,1.909355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1616.0,0,0.036627,8.0,0,0,1616.0,0,0.036627,0,0,0,0.0,0,0,0.0,0,0,350.0,67.0,32.0,12.0,,,,24.0,mobile_app,NS
ALC - Miss Criciuma - Convite,120226606063880225,OUTCOME_AWARENESS,2025-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-07-01,101769,63909,1.592405,103,0.10121,1.630971,1.650699,167.99,71.0,0,2.366056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3963.0,0,0.04239,5.0,0,0,3963.0,0,0.04239,0,0,0,0.0,0,0,0.0,0,0,582.0,101.0,47.0,25.0,,,,40.0,mobile_app,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-07-01,109,77,1.415584,2,1.834862,0.075001,1.376165,0.150002,1.0,0,0.150002,1.0,0,0.150002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.016667,0.0,0,0,9.0,0,0.016667,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,3.0,3.0,,,,1.0,desktop,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-07-01,544318,188769,2.883514,1248,0.229278,0.619728,1.420897,773.419997,606.0,0,1.276271,174.0,0,4.444943,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10988.0,0,0.070388,67.0,0,0,10988.0,0,0.070388,0,0,0,0.0,0,0,0.0,0,0,5131.0,3273.0,434.0,306.0,,,,528.0,mobile_app,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-07-01,99,70,1.414286,0,0.0,0.0,1.111125,0.110001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.012222,0.0,0,0,9.0,0,0.012222,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,1.0,,,,0.0,mobile_web,NS
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-07-01,89382,58043,1.539927,180,0.201383,0.836778,1.685127,150.62,89.0,0,1.69236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4986.0,0,0.030209,15.0,0,0,4986.0,0,0.030209,0,0,0,0.0,0,0,0.0,0,0,2062.0,961.0,243.0,152.0,,,,67.0,mobile_app,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-07-01,195585,101235,1.93199,737,0.376818,1.34422,5.065266,990.69,333.0,0,2.975045,1.0,0,990.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79304.0,0,0.012492,804.0,0,0,79304.0,0,0.012492,0,0,0,0.0,0,0,0.0,0,0,35962.0,16877.0,8741.0,6071.0,,,,160.0,mobile_app,NS
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-07-01,50107,28060,1.785709,51,0.101782,1.662353,1.691979,84.78,35.0,0,2.422286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,2.291351,2.0,0,0,37.0,0,2.291351,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,mobile_app,NS
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-07-01,145399,74562,1.950042,203,0.139616,1.243744,1.736463,252.48,148.0,0,1.705946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,1.568199,8.0,0,0,161.0,0,1.568199,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,95.0,mobile_app,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-07-01,441604,128191,3.444891,727,0.164627,1.031004,1.697313,749.54,492.0,0,1.523455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,519.0,0,1.4442,23.0,0,0,519.0,0,1.4442,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,329.0,mobile_app,NS
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-07-01,431172,133485,3.230116,532,0.123385,1.406598,1.735526,748.31,379.0,0,1.974433,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16758.0,0,0.044654,58.0,0,0,16758.0,0,0.044654,0,0,0,0.0,0,0,0.0,0,0,704.0,259.0,123.0,61.0,,,,239.0,mobile_app,NS
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-07-01,438069,130626,3.353613,489,0.111626,1.23184,1.375057,602.37,321.0,0,1.876542,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14384.0,0,0.041878,39.0,0,0,14384.0,0,0.041878,0,0,0,0.0,0,0,0.0,0,0,4450.0,2109.0,419.0,273.0,,,,0.0,mobile_app,NS
ALC - SALE,120227185315110225,OUTCOME_AWARENESS,2025-07-01,506817,162641,3.11617,807,0.159229,1.107584,1.763595,893.82,508.0,0,1.759488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23184.0,0,0.038553,55.0,0,0,23184.0,0,0.038553,0,0,0,0.0,0,0,0.0,0,0,749.0,235.0,125.0,87.0,,,,330.0,mobile_app,NS
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,415,234,1.773504,4,0.963855,0.49,4.722892,1.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.96,1.0,0,0,1.0,0,1.96,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,48033,16388,2.930986,786,1.636375,0.187646,3.070597,147.49,358.0,0,0.411983,2.0,0,73.745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,0,0.386099,16.0,0,0,382.0,0,0.386099,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,358.0,mobile_app,NS
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,347,158,2.196203,5,1.440922,0.218,3.14121,1.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Musical os 3 porquinhos,120227520163460225,OUTCOME_AWARENESS,2025-07-01,784434,395562,1.983087,1276,0.162665,1.659671,2.699705,2117.74,908.0,0,2.332313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11476.0,0,0.184536,81.0,0,0,11476.0,0,0.184536,0,0,0,0.0,0,0,0.0,0,0,4865.0,2457.0,506.0,323.0,,,,343.0,mobile_app,NS
