campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,899,703,1.278805,0,0.0,0.0,1.012236,0.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0364,0.0,0,0,25.0,0,0.0364,0,0,0,0.0,0,0,0.0,0,0,14.0,,,,0.0,desktop,GS,4.0,3.0,1.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,509303,371292,1.371705,634,0.124484,0.7853,0.977571,497.88,459.0,0,1.084706,190.0,0,2.620421,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9021.0,0,0.055191,52.0,0,0,9022.0,0,0.055185,0,0,0,0.0,0,0,0.0,0,0,4882.0,,,,459.0,mobile_app,GS,2206.0,1045.0,422.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,1118,785,1.424204,2,0.178891,0.595,1.064401,1.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.198333,1.0,0,0,6.0,0,0.198333,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,GS,2.0,1.0,1.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,2514,1855,1.355256,1,0.039777,3.1,1.233095,3.1,1.0,0,3.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,455.0,0,0.006813,0.0,0,0,455.0,0,0.006813,0,0,0,0.0,0,0,0.0,0,0,633.0,,,,1.0,desktop,GS,346.0,210.0,142.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,432662,236535,1.829167,1730,0.39985,0.304,1.215545,525.92,478.0,0,1.100251,348.0,0,1.511264,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35689.0,0,0.014736,210.0,0,0,35693.0,0,0.014735,0,0,0,0.0,0,0,0.0,0,0,58506.0,,,,476.0,mobile_app,GS,24211.0,14139.0,9601.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,1525,1039,1.467757,9,0.590164,0.2,1.180328,1.8,2.0,0,0.9,1.0,0,1.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.017647,2.0,0,0,102.0,0,0.017647,0,0,0,0.0,0,0,0.0,0,0,164.0,,,,2.0,mobile_web,GS,64.0,42.0,36.0
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,36,30,1.2,7,19.444444,0.008571,1.666667,0.06,2.0,0,0.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.03,0.0,0,0,2.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,desktop,GS,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,63465,48176,1.317357,4032,6.353108,0.058738,3.731663,236.83,3197.0,0,0.074079,1546.0,0,0.153189,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3337.0,0,0.070971,126.0,0,0,3338.0,0,0.07095,0,0,0,0.0,0,0,0.0,0,0,,,,,3196.0,mobile_app,GS,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,30,29,1.034483,0,0.0,0.0,1.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,18283,9681,1.888545,302,1.651808,0.815397,13.468797,246.250006,128.0,0,1.923828,2.0,0,123.125003,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,1.501524,29.0,0,0,165.0,0,1.492424,0,0,0,0.0,0,0,0.0,0,0,,,,,101.0,mobile_app,GS,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,10,8,1.25,0,0.0,0.0,15.999351,0.159994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-23,129,121,1.066116,0,0.0,0.0,1.472868,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0475,0.0,0,0,4.0,0,0.0475,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,desktop,NS,2.0,2.0,2.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-23,135896,93680,1.45064,182,0.133926,1.129011,1.512039,205.48,151.0,0,1.360795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3342.0,0,0.061484,8.0,0,0,3342.0,0,0.061484,0,0,0,0.0,0,0,0.0,0,0,1050.0,,,,151.0,mobile_app,NS,559.0,106.0,73.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-23,20,20,1.0,0,0.0,0.0,2.0,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-23,26792,15626,1.714578,653,2.437295,0.271179,6.609436,177.08,607.0,0,0.29173,1.0,0,177.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5198.0,0,0.034067,36.0,0,0,5198.0,0,0.034067,0,0,0,0.0,0,0,0.0,0,0,1253.0,,,,606.0,mobile_app,NS,710.0,372.0,249.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-23,73,68,1.073529,0,0.0,0.0,1.369787,0.099994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.014285,0.0,0,0,7.0,0,0.014285,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,NS,1.0,1.0,1.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-23,114879,77791,1.476765,86,0.074861,2.086744,1.562165,179.460009,26.0,0,6.902308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4913.0,0,0.036528,23.0,0,0,4913.0,0,0.036528,0,0,0,0.0,0,0,0.0,0,0,639.0,,,,14.0,mobile_app,NS,118.0,58.0,31.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-23,35,33,1.060606,0,0.0,0.0,1.71419,0.059997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.009999,0.0,0,0,6.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-23,5529,5321,1.03909,31,0.56068,1.429677,8.015916,44.32,20.0,0,2.216,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2480.0,0,0.017871,44.0,0,0,2480.0,0,0.017871,0,0,0,0.0,0,0,0.0,0,0,1234.0,,,,9.0,mobile_app,NS,275.0,169.0,125.0
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-23,16091,15565,1.033794,20,0.124293,1.3295,1.652477,26.59,17.0,0,1.564118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,768.0,0,0.034622,2.0,0,0,768.0,0,0.034622,0,0,0,0.0,0,0,0.0,0,0,49.0,,,,12.0,mobile_app,NS,12.0,5.0,3.0
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-23,14566,13879,1.049499,13,0.089249,1.843846,1.645613,23.97,5.0,0,4.794,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,711.0,0,0.033713,5.0,0,0,711.0,0,0.033713,0,0,0,0.0,0,0,0.0,0,0,248.0,,,,2.0,mobile_app,NS,160.0,87.0,45.0
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-23,164978,99600,1.656406,230,0.139413,1.169783,1.630824,269.05,142.0,0,1.894718,1.0,0,269.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5725.0,0,0.046996,20.0,0,0,5725.0,0,0.046996,0,0,0,0.0,0,0,0.0,0,0,2365.0,,,,72.0,mobile_app,NS,1177.0,694.0,500.0
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-23,40304,28206,1.428916,118,0.292775,1.521525,4.454645,179.54,67.0,0,2.679701,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14712.0,0,0.012204,189.0,0,0,14712.0,0,0.012204,0,0,0,0.0,0,0,0.0,0,0,3992.0,,,,25.0,mobile_app,NS,2703.0,1792.0,978.0
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-23,21560,21218,1.016118,22,0.102041,1.573636,1.605751,34.62,14.0,0,2.472857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.035112,6.0,0,0,986.0,0,0.035112,0,0,0,0.0,0,0,0.0,0,0,235.0,,,,8.0,mobile_app,NS,65.0,39.0,24.0
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-23,27,27,1.0,0,0.0,0.0,1.11083,0.029992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NS,,,
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-23,24809,22926,1.082134,9,0.036277,4.38889,1.592164,39.500008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.227012,3.0,0,0,174.0,0,0.227012,0,0,0,0.0,0,0,0.0,0,0,256.0,,,,0.0,mobile_app,NS,103.0,58.0,44.0
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-23,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-23,65227,43124,1.512545,79,0.121115,1.29481,1.568216,102.29,57.0,0,1.794561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3123.0,0,0.032754,8.0,0,0,3123.0,0,0.032754,0,0,0,0.0,0,0,0.0,0,0,754.0,,,,33.0,mobile_app,NS,155.0,89.0,53.0
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-23,265,245,1.081633,1,0.377358,0.319922,1.207252,0.319922,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.008419,1.0,0,0,38.0,0,0.008419,0,0,0,0.0,0,0,0.0,0,0,15.0,,,,0.0,desktop,NS,7.0,6.0,5.0
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-23,107052,73540,1.455698,44,0.041102,3.705456,1.522999,163.040086,2.0,0,81.520043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6214.0,0,0.026238,22.0,0,0,6214.0,0,0.026238,0,0,0,0.0,0,0,0.0,0,0,1728.0,,,,2.0,mobile_app,NS,772.0,192.0,118.0
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-23,35,34,1.029412,0,0.0,0.0,0.856933,0.029993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.014996,0.0,0,0,2.0,0,0.014996,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-23,38,37,1.027027,0,0.0,0.0,1.842105,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0175,0.0,0,0,4.0,0,0.0175,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,NS,,,
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-23,59382,42579,1.394631,26,0.043784,3.44,1.50618,89.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3174.0,0,0.028179,7.0,0,0,3174.0,0,0.028179,0,0,0,0.0,0,0,0.0,0,0,145.0,,,,0.0,mobile_app,NS,54.0,37.0,29.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-23,10,10,1.0,0,0.0,0.0,1.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-23,15,14,1.071429,0,0.0,0.0,2.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NS,,,
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-23,57189,49980,1.144238,20,0.034972,4.5065,1.576002,90.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,18.026,2.0,0,0,5.0,0,18.026,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,NS,,,
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-23,18,18,1.0,0,0.0,0.0,1.111111,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-23,122850,81720,1.503304,175,0.14245,1.0808,1.539601,189.14,79.0,0,2.394177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5151.0,0,0.036719,39.0,0,0,5151.0,0,0.036719,0,0,0,0.0,0,0,0.0,0,0,4350.0,,,,63.0,mobile_app,NS,2129.0,1390.0,1049.0
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-23,150,145,1.034483,0,0.0,0.0,1.533333,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.076667,0.0,0,0,3.0,0,0.076667,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,desktop,NS,1.0,1.0,
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-23,129436,86122,1.502938,272,0.210142,0.734228,1.542925,199.71,226.0,0,0.883673,127.0,0,1.57252,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,432.0,0,0.462292,1.0,0,0,432.0,0,0.462292,0,0,0,0.0,0,0,0.0,0,0,445.0,,,,226.0,mobile_app,NS,183.0,116.0,94.0
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-23,24,24,1.0,0,0.0,0.0,2.083333,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,25,25,1.0,0,0.0,0.0,2.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NS,,,
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,37191,35583,1.04519,40,0.107553,1.4615,1.571886,58.46,38.0,0,1.538421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,756.0,0,0.077328,1.0,0,0,756.0,0,0.077328,0,0,0,0.0,0,0,0.0,0,0,256.0,,,,38.0,mobile_app,NS,156.0,19.0,10.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,8,7,1.142857,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0.0,0,0,0.0,0,0,441.0,,,,196.0,mobile_app,NS,398.0,171.0,111.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,142,124,1.145161,0,0.0,0.0,1.197235,0.170007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.010625,1.0,0,0,16.0,0,0.010625,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,NS,1.0,1.0,
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,148498,86318,1.72036,80,0.053873,2.86275,1.542243,229.019987,1.0,0,229.019987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5622.0,0,0.040736,17.0,0,0,5622.0,0,0.040736,0,0,0,0.0,0,0,0.0,0,0,686.0,,,,0.0,mobile_app,NS,128.0,67.0,39.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,72,63,1.142857,0,0.0,0.0,1.666739,0.120005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.017144,0.0,0,0,7.0,0,0.017144,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NS,,,
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,210934,115158,1.831692,252,0.119469,1.371429,1.638427,345.6,151.0,0,2.288742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5202.0,0,0.066436,21.0,0,0,5202.0,0,0.066436,0,0,0,0.0,0,0,0.0,0,0,2045.0,,,,85.0,mobile_app,NS,990.0,439.0,320.0
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,11291,10392,1.086509,22,0.194845,2.385909,4.648835,52.49,15.0,0,3.499333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.011924,40.0,0,0,4402.0,0,0.011924,0,0,0,0.0,0,0,0.0,0,0,1386.0,,,,5.0,mobile_app,NS,946.0,643.0,423.0
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,84534,50104,1.687171,81,0.095819,1.624074,1.556179,131.55,65.0,0,2.023846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3627.0,0,0.03627,9.0,0,0,3627.0,0,0.03627,0,0,0,0.0,0,0,0.0,0,0,863.0,,,,30.0,mobile_app,NS,170.0,99.0,62.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,162,132,1.227273,0,0.0,0.0,1.605127,0.260031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.015296,0.0,0,0,17.0,0,0.015296,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,NS,1.0,1.0,1.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,165180,74154,2.227527,66,0.039956,3.851363,1.538866,254.189963,1.0,0,254.189963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7629.0,0,0.033319,21.0,0,0,7629.0,0,0.033319,0,0,0,0.0,0,0,0.0,0,0,310.0,,,,1.0,mobile_app,NS,108.0,69.0,44.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,55,48,1.145833,0,0.0,0.0,0.909198,0.050006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.008334,0.0,0,0,6.0,0,0.008334,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,204340,125988,1.621901,278,0.136048,1.118022,1.521043,310.81,163.0,0,1.90681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5883.0,0,0.052832,20.0,0,0,5883.0,0,0.052832,0,0,0,0.0,0,0,0.0,0,0,5367.0,,,,122.0,mobile_app,NS,2486.0,1663.0,1284.0
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,NS,,,
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,127435,52484,2.428073,168,0.131832,1.272917,1.67811,213.85,109.0,0,1.961927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5566.0,0,0.038421,15.0,0,0,5566.0,0,0.038421,0,0,0,0.0,0,0,0.0,0,0,556.0,,,,62.0,mobile_app,NS,172.0,86.0,52.0
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,132494,57292,2.312609,127,0.095853,1.684409,1.614564,213.92,92.0,0,2.325217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7347.0,0,0.029117,25.0,0,0,7347.0,0,0.029117,0,0,0,0.0,0,0,0.0,0,0,8376.0,,,,61.0,mobile_app,NS,2625.0,1561.0,1156.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,41441,27447,1.509855,273,0.658768,0.549341,3.61888,149.97,76.0,0,1.973289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19134.0,0,0.007838,358.0,0,0,19134.0,0,0.007838,0,0,0,0.0,0,0,0.0,0,0,5955.0,,,,33.0,mobile_app,NS,4315.0,2979.0,1696.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,957,589,1.624788,0,0.0,0.0,1.536278,1.470218,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.026254,0.0,0,0,56.0,0,0.026254,0,0,0,0.0,0,0,0.0,0,0,66.0,,,,0.0,desktop,NS,31.0,24.0,16.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,469768,181916,2.582335,728,0.15497,1.016675,1.575543,740.139627,400.0,0,1.850349,2.0,0,370.069813,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11890.0,0,0.062249,81.0,0,0,11891.0,0,0.062244,0,0,0,0.0,0,0,0.0,0,0,25471.0,,,,398.0,mobile_app,NS,7813.0,4189.0,2754.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,705,393,1.793893,3,0.425532,0.350052,1.489582,1.050156,1.0,0,1.050156,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.065635,0.0,0,0,16.0,0,0.065635,0,0,0,0.0,0,0,0.0,0,0,39.0,,,,1.0,mobile_web,NS,8.0,5.0,3.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,436,131,3.328244,1,0.229358,0.700066,1.605655,0.700066,1.0,0,0.700066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.014895,0.0,0,0,47.0,0,0.014895,0,0,0,0.0,0,0,0.0,0,0,43.0,,,,1.0,desktop,NS,42.0,44.0,45.0
