campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,126657,123124,1.028695,157,0.123957,1.27121,1.575752,199.58,104.0,0,1.919038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3824.0,0,0.052191,32.0,0,0,3824.0,0,0.052191,0,0,0,0.0,0,0,0.0,0,0,224.0,,,,0.0,mobile_app,GS,80.0,41.0,25.0
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,74,74,1.0,0,0.0,0.0,1.756757,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0325,0.0,0,0,4.0,0,0.0325,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,GS,,,
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,53351,52489,1.016422,55,0.103091,1.817455,1.873629,99.96,31.0,0,3.224516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.467103,6.0,0,0,214.0,0,0.467103,0,0,0,0.0,0,0,0.0,0,0,1084.0,,,,0.0,mobile_app,GS,261.0,141.0,92.0
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,6,6,1.0,0,0.0,0.0,3.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,75,73,1.027397,0,0.0,0.0,1.066667,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.008889,0.0,0,0,9.0,0,0.008889,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,GS,2.0,2.0,2.0
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,156912,151579,1.035183,173,0.110253,1.44422,1.592294,249.85,122.0,0,2.047951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5970.0,0,0.041851,17.0,0,0,5970.0,0,0.041851,0,0,0,0.0,0,0,0.0,0,0,295.0,,,,0.0,mobile_app,GS,109.0,62.0,37.0
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,30,30,1.0,0,0.0,0.0,1.333333,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,1066,846,1.260047,4,0.375235,0.427532,1.604248,1.710129,2.0,0,0.855064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.142511,1.0,0,0,12.0,0,0.142511,0,0,0,0.0,0,0,0.0,0,0,19.0,,,,2.0,desktop,GS,9.0,3.0,1.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,421799,285200,1.478959,979,0.232101,0.675087,1.566883,660.909752,497.0,0,1.329798,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3500.0,0,0.188831,126.0,0,0,3503.0,0,0.18867,0,0,0,0.0,0,0,0.0,0,0,9809.0,,,,496.0,mobile_app,GS,2641.0,1410.0,925.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,971,741,1.310391,6,0.61792,0.263353,1.627311,1.580119,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.39503,0.0,0,0,4.0,0,0.39503,0,0,0,0.0,0,0,0.0,0,0,14.0,,,,0.0,mobile_web,GS,3.0,2.0,
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,GS,,,
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,26239,17466,1.50229,378,1.440604,0.316138,4.554289,119.5,286.0,0,0.417832,245.0,0,0.487755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,384.0,0,0.311198,33.0,0,0,384.0,0,0.311198,0,0,0,0.0,0,0,0.0,0,0,182.0,,,,286.0,mobile_app,GS,91.0,49.0,37.0
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,141,138,1.021739,0,0.0,0.0,1.347585,0.19001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.023751,0.0,0,0,8.0,0,0.023751,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,GS,,,
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,129846,108510,1.196627,151,0.116292,1.322649,1.53813,199.719989,97.0,0,2.058969,1.0,0,199.719989,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4301.0,0,0.046436,15.0,0,0,4301.0,0,0.046436,0,0,0,0.0,0,0,0.0,0,0,1222.0,,,,1.0,mobile_app,GS,420.0,153.0,93.0
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,34,34,1.0,1,2.941176,0.040002,1.176529,0.040002,1.0,0,0.040002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.013334,0.0,0,0,3.0,0,0.013334,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,34,34,1.0,0,0.0,0.0,0.882353,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,0.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,GS,1.0,,
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,57691,57691,1.0,69,0.119603,1.403768,1.678945,96.86,44.0,0,2.201364,1.0,0,96.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1380.0,0,0.070188,10.0,0,0,1380.0,0,0.070188,0,0,0,0.0,0,0,0.0,0,0,747.0,,,,0.0,mobile_app,GS,408.0,217.0,36.0
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,10,10,1.0,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,1161,1161,1.0,0,0.0,0.0,2.006912,2.330025,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.043963,0.0,0,0,53.0,0,0.043963,0,0,0,0.0,0,0,0.0,0,0,25.0,,,,0.0,desktop,GS,13.0,8.0,7.0
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,907062,888007,1.021458,1683,0.185544,1.088586,2.019807,1832.089962,1371.0,0,1.336317,499.0,0,3.671523,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13932.0,0,0.131502,99.0,0,0,13932.0,0,0.131502,0,0,0,0.0,0,0,0.0,0,0,7602.0,,,,1369.0,mobile_app,GS,2846.0,1383.0,983.0
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,593,593,1.0,2,0.337268,0.565006,1.905586,1.130012,2.0,0,0.565006,2.0,0,0.565006,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.049131,0.0,0,0,23.0,0,0.049131,0,0,0,0.0,0,0,0.0,0,0,14.0,,,,2.0,mobile_web,GS,7.0,3.0,
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,GS,,,
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,1762,1578,1.116603,2,0.113507,1.905,2.162316,3.81,2.0,0,1.905,1.0,0,3.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.040532,0.0,0,0,94.0,0,0.040532,0,0,0,0.0,0,0,0.0,0,0,44.0,,,,2.0,desktop,GS,21.0,14.0,8.0
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,930099,858303,1.083649,2357,0.253414,0.845685,2.143084,1993.28,954.0,0,2.089392,147.0,0,13.559728,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48986.0,0,0.040691,188.0,0,0,48987.0,0,0.04069,0,0,0,0.0,0,0,0.0,0,0,15971.0,,,,952.0,mobile_app,GS,6391.0,2656.0,1694.0
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,1301,1282,1.014821,9,0.691776,0.312222,2.159877,2.81,3.0,0,0.936667,1.0,0,2.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.040725,1.0,0,0,69.0,0,0.040725,0,0,0,0.0,0,0,0.0,0,0,21.0,,,,3.0,mobile_web,GS,7.0,7.0,3.0
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,57,57,1.0,1,1.754386,0.4,7.017544,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.022222,0.0,0,0,18.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,0.0,desktop,GS,6.0,6.0,4.0
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,103395,95810,1.079167,1382,1.336622,0.488003,6.522753,674.42,395.0,0,1.707392,248.0,0,2.719435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35814.0,0,0.018831,678.0,0,0,35814.0,0,0.018831,0,0,0,0.0,0,0,0.0,0,0,19507.0,,,,394.0,mobile_app,GS,10239.0,6897.0,4682.0
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,11,11,1.0,0,0.0,0.0,6.363636,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.014,0.0,0,0,5.0,0,0.014,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,GS,2.0,2.0,2.0
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,280,276,1.014493,6,2.142857,0.213346,4.571701,1.280076,5.0,0,0.256015,3.0,0,0.426692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.015803,0.0,0,0,81.0,0,0.015803,0,0,0,0.0,0,0,0.0,0,0,33.0,,,,5.0,desktop,GS,14.0,8.0,6.0
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,93083,85390,1.090093,589,0.632769,1.137249,7.196157,669.839915,449.0,0,1.491848,289.0,0,2.317785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39615.0,0,0.016909,723.0,0,0,39615.0,0,0.016909,0,0,0,0.0,0,0,0.0,0,0,22945.0,,,,449.0,mobile_app,GS,11502.0,8123.0,6337.0
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,33,33,1.0,1,3.030303,0.150009,4.545725,0.150009,1.0,0,0.150009,1.0,0,0.150009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.025001,1.0,0,0,6.0,0,0.025001,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,1.0,mobile_web,GS,1.0,1.0,
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,25462,14010,1.817416,230,0.903307,0.455435,4.113974,104.75,205.0,0,0.510976,185.0,0,0.566216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.489486,7.0,0,0,214.0,0,0.489486,0,0,0,0.0,0,0,0.0,0,0,,,,,204.0,mobile_app,GS,,,
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,249,249,1.0,0,0.0,0.0,2.089231,0.520219,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.260109,0.0,0,0,2.0,0,0.260109,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,desktop,GS,2.0,1.0,1.0
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,289138,282311,1.024183,396,0.136959,1.260479,1.726337,499.149693,332.0,0,1.503463,114.0,0,4.378506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1002.0,0,0.498153,20.0,0,0,1002.0,0,0.498153,0,0,0,0.0,0,0,0.0,0,0,2203.0,,,,332.0,mobile_app,GS,804.0,457.0,326.0
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,101,101,1.0,2,1.980198,0.105044,2.080082,0.210088,2.0,0,0.105044,1.0,0,0.210088,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.105044,0.0,0,0,2.0,0,0.105044,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,GS,,,
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,445,445,1.0,0,0.0,0.0,1.618658,0.720303,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.01715,0.0,0,0,42.0,0,0.01715,0,0,0,0.0,0,0,0.0,0,0,19.0,,,,0.0,desktop,GS,12.0,6.0,5.0
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,278065,266850,1.042027,106,0.038121,4.705467,1.793752,498.779529,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15418.0,0,0.03235,88.0,0,0,15418.0,0,0.03235,0,0,0,0.0,0,0,0.0,0,0,6471.0,,,,0.0,mobile_app,GS,2763.0,1502.0,554.0
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,215,215,1.0,0,0.0,0.0,1.861247,0.400168,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.014821,0.0,0,0,27.0,0,0.014821,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,0.0,mobile_web,GS,,,
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,363,360,1.008333,0,0.0,0.0,2.562048,0.930023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.034445,0.0,0,0,27.0,0,0.034445,0,0,0,0.0,0,0,0.0,0,0,42.0,,,,0.0,desktop,GS,14.0,4.0,4.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,375416,365798,1.026293,162,0.043152,4.930185,2.12748,798.689968,6.0,0,133.114995,4.0,0,199.672492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20101.0,0,0.039734,55.0,0,0,20101.0,0,0.039734,0,0,0,0.0,0,0,0.0,0,0,24935.0,,,,5.0,mobile_app,GS,11047.0,5346.0,3675.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,153,153,1.0,0,0.0,0.0,2.353,0.360009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.032728,0.0,0,0,11.0,0,0.032728,0,0,0,0.0,0,0,0.0,0,0,14.0,,,,0.0,mobile_web,GS,7.0,5.0,2.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,1387,1387,1.0,1,0.072098,3.660055,2.638828,3.660055,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.044097,1.0,0,0,83.0,0,0.044097,0,0,0,0.0,0,0,0.0,0,0,26.0,,,,0.0,desktop,GS,17.0,13.0,10.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,754325,713714,1.056901,1401,0.185729,1.423212,2.643317,1993.919909,1111.0,0,1.794707,408.0,0,4.887059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21289.0,0,0.09366,170.0,0,0,21289.0,0,0.09366,0,0,0,0.0,0,0,0.0,0,0,7427.0,,,,1107.0,mobile_app,GS,2482.0,1340.0,851.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,957,957,1.0,0,0.0,0.0,2.486976,2.380036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.035523,0.0,0,0,67.0,0,0.035523,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,0.0,mobile_web,GS,6.0,4.0,3.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,955,955,1.0,1,0.104712,2.110011,2.209435,2.110011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.05275,0.0,0,0,40.0,0,0.05275,0,0,0,0.0,0,0,0.0,0,0,23.0,,,,0.0,desktop,GS,18.0,11.0,10.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,760098,718020,1.058603,1427,0.187739,1.398633,2.62578,1995.849981,1178.0,0,1.69427,410.0,0,4.867927,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13106.0,0,0.152285,165.0,0,0,13106.0,0,0.152285,0,0,0,0.0,0,0,0.0,0,0,5992.0,,,,1176.0,mobile_app,GS,2383.0,1020.0,690.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,652,652,1.0,1,0.153374,1.700009,2.607375,1.700009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.068,0.0,0,0,25.0,0,0.068,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,0.0,mobile_web,GS,5.0,3.0,2.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,GS,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,27138,16311,1.663785,444,1.636082,0.404887,6.624291,179.77,395.0,0,0.455114,304.0,0,0.591349,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,637.0,0,0.282214,63.0,0,0,637.0,0,0.282214,0,0,0,0.0,0,0,0.0,0,0,113.0,,,,390.0,mobile_app,GS,57.0,41.0,30.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,2795,1828,1.528993,4,0.143113,1.072641,1.535085,4.290562,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.049317,1.0,0,0,87.0,0,0.049317,0,0,0,0.0,0,0,0.0,0,0,70.0,,,,0.0,desktop,GS,33.0,24.0,14.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,1384996,721178,1.920463,2647,0.19112,0.660007,1.261404,1747.038932,1479.0,0,1.18123,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23556.0,0,0.074165,240.0,0,0,23559.0,0,0.074156,0,0,0,0.0,0,0,0.0,0,0,17593.0,,,,1266.0,mobile_app,GS,6670.0,3628.0,2024.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,2845,1865,1.525469,11,0.386643,0.350955,1.356944,3.860506,3.0,0,1.286835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.167848,0.0,0,0,23.0,0,0.167848,0,0,0,0.0,0,0,0.0,0,0,26.0,,,,3.0,mobile_web,GS,4.0,4.0,3.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,GS,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,41,33,1.242424,0,0.0,0.0,3.170985,0.13001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.13001,0.0,0,0,1.0,0,0.13001,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,GS,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,475972,140382,3.390549,6007,1.262049,0.333945,4.214555,2006.009982,5443.0,0,0.368549,3954.0,0,0.507337,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16545.0,0,0.121246,584.0,0,0,16545.0,0,0.121246,0,0,0,0.0,0,0,0.0,0,0,7961.0,,,,5314.0,mobile_app,GS,5304.0,2972.0,2273.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,19,14,1.357143,0,0.0,0.0,5.263578,0.100008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,GS,,,
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,250051,201689,1.239785,246,0.09838,1.518618,1.494015,373.58,195.0,0,1.915795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3202.0,0,0.116671,21.0,0,0,3202.0,0,0.116671,0,0,0,0.0,0,0,0.0,0,0,2859.0,,,,2.0,mobile_app,GS,1226.0,792.0,581.0
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,222222,213369,1.041492,204,0.0918,1.715539,1.574867,349.97,153.0,0,2.287386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,2.070828,15.0,0,0,169.0,0,2.070828,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,GS,,,
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,233881,137458,1.701472,222,0.09492,1.351216,1.282575,299.97,161.0,0,1.863168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5970.0,0,0.050246,22.0,0,0,5970.0,0,0.050246,0,0,0,0.0,0,0,0.0,0,0,1350.0,,,,2.0,mobile_app,GS,205.0,101.0,66.0
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,306820,291605,1.052177,416,0.135584,1.201875,1.629555,499.98,335.0,0,1.492478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,809.0,0,0.618022,34.0,0,0,809.0,0,0.618022,0,0,0,0.0,0,0,0.0,0,0,425.0,,,,1.0,mobile_app,GS,170.0,100.0,68.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,457177,307807,1.485272,612,0.133865,0.89848,1.202751,549.87,394.0,0,1.395609,1.0,0,549.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21055.0,0,0.026116,46.0,0,0,21055.0,0,0.026116,0,0,0,0.0,0,0,0.0,0,0,925.0,,,,1.0,mobile_app,GS,228.0,128.0,87.0
