campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,234,217,1.078341,1,0.42735,0.359985,1.538396,0.359985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,,,,
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,309,284,1.088028,0,0.0,0.0,1.779935,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.034375,0.0,0,0,16.0,0,0.034375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,5.0,2.0,2.0,2.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,173082,112277,1.541562,138,0.079731,1.64529,1.311806,227.05,109.0,0,2.083028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2714.0,0,0.083659,13.0,0,0,2714.0,0,0.083659,0,0,0,0.0,0,0,0.0,0,0,,,,109.0,mobile_app,GS,1121.0,637.0,278.0,104.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,129,122,1.057377,0,0.0,0.0,1.472868,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.021111,0.0,0,0,9.0,0,0.021111,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,3.0,2.0,,
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,526,504,1.043651,6,1.140684,0.168333,1.920152,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.008632,0.0,0,0,117.0,0,0.008632,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,25.0,12.0,9.0,5.0
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,479143,426078,1.124543,1164,0.242934,0.856048,2.07963,996.44,11.0,0,90.585455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55124.0,0,0.018076,241.0,0,0,55125.0,0,0.018076,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,GS,9956.0,2851.0,1578.0,986.0
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,611,611,1.0,2,0.327332,0.59,1.93126,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.011569,1.0,0,0,102.0,0,0.011569,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,21.0,11.0,6.0,5.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,86.0,22.0,12.0,7.0
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,38,38,1.0,0,0.0,0.0,0.789474,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24440,24440,1.0,54,0.220949,0.594259,1.313011,32.09,44.0,0,0.729318,27.0,0,1.188519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.562982,5.0,0,0,57.0,0,0.562982,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,mobile_app,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,32,32,1.0,0,0.0,0.0,0.3125,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,1108,963,1.150571,0,0.0,0.0,1.173285,1.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.028261,0.0,0,0,46.0,0,0.028261,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,21.0,9.0,8.0,7.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,336644,210815,1.596869,323,0.095947,1.24,1.189743,400.52,260.0,0,1.540462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6189.0,0,0.064715,21.0,0,0,6189.0,0,0.064715,0,0,0,0.0,0,0,0.0,0,0,,,,258.0,mobile_app,GS,2382.0,1163.0,555.0,219.0
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,401,356,1.126404,1,0.249377,0.48,1.197007,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.028235,0.0,0,0,17.0,0,0.028235,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,6.0,,,
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,,,,
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,1356,893,1.518477,0,0.0,0.0,1.327406,1.799962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.01374,0.0,0,0,131.0,0,0.01374,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,16.0,9.0,5.0,5.0
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,694133,309236,2.244671,408,0.058778,2.313652,1.359927,943.970057,10.0,0,94.397006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42114.0,0,0.022415,119.0,0,0,42114.0,0,0.022415,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,GS,5237.0,1318.0,645.0,393.0
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,599,449,1.334076,2,0.33389,0.444991,1.485778,0.889981,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.018541,0.0,0,0,48.0,0,0.018541,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,5.0,2.0,1.0,1.0
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,2510,1739,1.443358,1,0.039841,3.369896,1.342588,3.369896,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.006531,0.0,0,0,516.0,0,0.006531,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,69.0,26.0,19.0,13.0
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,710400,355224,1.999865,643,0.090512,1.508445,1.36533,969.930139,8.0,0,121.241267,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46374.0,0,0.020915,170.0,0,0,46375.0,0,0.020915,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,GS,5083.0,1648.0,953.0,504.0
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,884,583,1.516295,2,0.226244,0.574982,1.300865,1.149965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.014197,1.0,0,0,81.0,0,0.014197,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,10.0,5.0,2.0,1.0
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,GS,,,,
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,5182,3559,1.456027,5,0.096488,1.383981,1.335373,6.919904,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,898.0,0,0.007706,1.0,0,0,898.0,0,0.007706,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,51.0,28.0,22.0,14.0
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1037686,505064,2.054563,2539,0.244679,0.565916,1.384677,1436.860125,910.0,0,1.578967,442.0,0,3.250815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72381.0,0,0.019851,361.0,0,0,72381.0,0,0.019851,0,0,0,0.0,0,0,0.0,0,0,,,,905.0,mobile_app,GS,1465.0,573.0,326.0,160.0
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1560,1103,1.414325,3,0.192308,0.70999,1.365366,2.129971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.013831,3.0,0,0,154.0,0,0.013831,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,188.0,121.0,48.0,13.0
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,523,359,1.456825,0,0.0,0.0,1.357553,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,260643,172987,1.50672,137,0.052562,2.546423,1.338459,348.86,8.0,0,43.6075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,4.25439,43.0,0,0,82.0,0,4.25439,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,GS,,,,
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,361,279,1.293907,1,0.277008,0.42,1.163435,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.42,0.0,0,0,1.0,0,0.42,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1561,1286,1.213841,0,0.0,0.0,2.049894,3.199885,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.048483,0.0,0,0,66.0,0,0.048483,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,213.0,68.0,30.0,25.0
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1062648,672742,1.579577,1771,0.166659,1.406471,2.344013,2490.860209,1485.0,0,1.677347,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26381.0,0,0.094419,89.0,0,0,26381.0,0,0.094419,0,0,0,0.0,0,0,0.0,0,0,,,,1476.0,mobile_app,GS,65089.0,24811.0,13998.0,10032.0
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1191,942,1.264331,1,0.083963,2.609906,2.191357,2.609906,1.0,0,2.609906,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.043498,0.0,0,0,60.0,0,0.043498,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,GS,135.0,60.0,29.0,18.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,648,502,1.290837,3,0.462963,0.276667,1.280864,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.010779,0.0,0,0,77.0,0,0.010779,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,18.0,7.0,3.0,3.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,106425,69188,1.5382,265,0.249002,0.547547,1.363401,145.1,68.0,0,2.133824,37.0,0,3.921622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5710.0,0,0.025412,31.0,0,0,5710.0,0,0.025412,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,mobile_app,GS,1113.0,291.0,160.0,91.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,324,248,1.306452,1,0.308642,0.41,1.265432,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.027333,0.0,0,0,15.0,0,0.027333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,1.0,,,
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,235,211,1.113744,0,0.0,0.0,1.531915,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.04,0.0,0,0,9.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,19.0,9.0,7.0,5.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,68584,64710,1.059867,103,0.150181,0.923495,1.386912,95.12,65.0,0,1.463385,33.0,0,2.882424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1720.0,0,0.055302,6.0,0,0,1721.0,0,0.05527,0,0,0,0.0,0,0,0.0,0,0,,,,65.0,mobile_app,GS,4479.0,1657.0,934.0,619.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,210,192,1.09375,2,0.952381,0.14,1.333333,0.28,1.0,0,0.28,1.0,0,0.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.07,0.0,0,0,4.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,GS,4.0,3.0,1.0,1.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,384,317,1.211356,0,0.0,0.0,1.432292,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.055,0.0,0,0,10.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,25.0,5.0,2.0,
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,184113,135309,1.360686,419,0.227578,0.593771,1.35129,248.79,217.0,0,1.146498,117.0,0,2.12641,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4037.0,0,0.061627,43.0,0,0,4037.0,0,0.061627,0,0,0,0.0,0,0,0.0,0,0,,,,217.0,mobile_app,GS,5660.0,1868.0,1006.0,641.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,506,379,1.335092,1,0.197628,0.66,1.304348,0.66,1.0,0,0.66,1.0,0,0.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.073333,0.0,0,0,9.0,0,0.073333,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,GS,15.0,6.0,6.0,2.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,152,142,1.070423,0,0.0,0.0,2.039306,0.309975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.003333,1.0,0,0,93.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,6.0,5.0,4.0,2.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,37077,28377,1.306586,397,1.070745,0.305995,3.276426,121.480034,61.0,0,1.991476,35.0,0,3.470858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20908.0,0,0.00581,178.0,0,0,20908.0,0,0.00581,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,mobile_app,GS,1429.0,751.0,539.0,97.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,40,39,1.025641,0,0.0,0.0,2.749774,0.109991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0055,0.0,0,0,20.0,0,0.0055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,1.0,1.0,1.0,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,5889,5462,1.078176,158,2.682968,0.239051,6.413653,37.77,123.0,0,0.307073,106.0,0,0.356321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.275693,8.0,0,0,137.0,0,0.275693,0,0,0,0.0,0,0,0.0,0,0,,,,122.0,mobile_app,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,653,445,1.467416,17,2.603369,0.844118,21.975498,14.35,13.0,0,1.103846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.755263,4.0,0,0,20.0,0,0.7175,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,mobile_app,GS,,,,
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,449,419,1.071599,1,0.222717,0.559946,1.247095,0.559946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.012173,0.0,0,0,46.0,0,0.012173,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,12.0,4.0,3.0,2.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,95353,70838,1.346071,189,0.198211,0.539736,1.069815,102.010075,49.0,0,2.081838,28.0,0,3.643217,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4975.0,0,0.020505,31.0,0,0,4975.0,0,0.020505,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,mobile_app,GS,898.0,229.0,107.0,63.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,227,194,1.170103,1,0.440529,0.20998,0.92502,0.20998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.023331,0.0,0,0,9.0,0,0.023331,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,1.0,1.0,1.0,1.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,37,36,1.027778,0,0.0,0.0,1.081081,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.002353,0.0,0,0,17.0,0,0.002353,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,7841,7487,1.047282,68,0.867236,0.347647,3.014922,23.64,8.0,0,2.955,5.0,0,4.728,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4464.0,0,0.005296,33.0,0,0,4464.0,0,0.005296,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,mobile_app,GS,307.0,152.0,103.0,21.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,14,14,1.0,0,0.0,0.0,2.857143,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.003636,0.0,0,0,11.0,0,0.003636,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,1.0,1.0,1.0,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,13,11,1.181818,0,0.0,0.0,2.307645,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,152540,112141,1.360252,5119,3.355841,0.095917,3.218828,491.000001,3257.0,0,0.150752,2581.0,0,0.190236,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3464.0,0,0.141744,143.0,0,0,3466.0,0,0.141662,0,0,0,0.0,0,0,0.0,0,0,,,,3257.0,mobile_app,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,32685,16292,2.006199,592,1.811228,0.814679,14.755698,482.29,245.0,0,1.968531,1.0,0,482.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,1.435387,76.0,0,0,338.0,0,1.426893,0,0,0,0.0,0,0,0.0,0,0,,,,192.0,mobile_app,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,22,16,1.375,0,0.0,0.0,23.181818,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,899,703,1.278805,0,0.0,0.0,1.012236,0.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0364,0.0,0,0,25.0,0,0.0364,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,14.0,4.0,3.0,1.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,509303,371292,1.371705,634,0.124484,0.7853,0.977571,497.88,459.0,0,1.084706,190.0,0,2.620421,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9021.0,0,0.055191,52.0,0,0,9022.0,0,0.055185,0,0,0,0.0,0,0,0.0,0,0,,,,459.0,mobile_app,GS,4882.0,2206.0,1045.0,422.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,1118,785,1.424204,2,0.178891,0.595,1.064401,1.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.198333,1.0,0,0,6.0,0,0.198333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,3.0,2.0,1.0,1.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,3766,2486,1.514883,2,0.053107,2.36,1.253319,4.72,2.0,0,2.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,662.0,0,0.00713,0.0,0,0,662.0,0,0.00713,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,desktop,GS,946.0,487.0,290.0,191.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,618421,285009,2.16983,2319,0.374987,0.33097,1.241096,767.52,684.0,0,1.122105,500.0,0,1.53504,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50071.0,0,0.015329,307.0,0,0,50076.0,0,0.015327,0,0,0,0.0,0,0,0.0,0,0,,,,682.0,mobile_app,GS,82406.0,33830.0,19684.0,13374.0
