campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-02,150,145,1.034483,0,0.0,0.0,1.533333,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.076667,0.0,0,0,3.0,0,0.076667,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,desktop,NS,1.0,1.0,
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-02,129436,86122,1.502938,272,0.210142,0.734228,1.542925,199.71,226.0,0,0.883673,127.0,0,1.57252,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,432.0,0,0.462292,1.0,0,0,432.0,0,0.462292,0,0,0,0.0,0,0,0.0,0,0,445.0,,,,226.0,mobile_app,NS,183.0,116.0,94.0
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-02,24,24,1.0,0,0.0,0.0,2.083333,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,25,25,1.0,0,0.0,0.0,2.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NS,,,
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,37191,35583,1.04519,40,0.107553,1.4615,1.571886,58.46,38.0,0,1.538421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,756.0,0,0.077328,1.0,0,0,756.0,0,0.077328,0,0,0,0.0,0,0,0.0,0,0,256.0,,,,38.0,mobile_app,NS,156.0,19.0,10.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,8,7,1.142857,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0.0,0,0,0.0,0,0,441.0,,,,196.0,mobile_app,NS,398.0,171.0,111.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,142,124,1.145161,0,0.0,0.0,1.197235,0.170007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.010625,1.0,0,0,16.0,0,0.010625,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,NS,1.0,1.0,
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,148498,86318,1.72036,80,0.053873,2.86275,1.542243,229.019987,1.0,0,229.019987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5622.0,0,0.040736,17.0,0,0,5622.0,0,0.040736,0,0,0,0.0,0,0,0.0,0,0,686.0,,,,0.0,mobile_app,NS,128.0,67.0,39.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,72,63,1.142857,0,0.0,0.0,1.666739,0.120005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.017144,0.0,0,0,7.0,0,0.017144,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NS,,,
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,210934,115158,1.831692,252,0.119469,1.371429,1.638427,345.6,151.0,0,2.288742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5202.0,0,0.066436,21.0,0,0,5202.0,0,0.066436,0,0,0,0.0,0,0,0.0,0,0,2045.0,,,,85.0,mobile_app,NS,990.0,439.0,320.0
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,11291,10392,1.086509,22,0.194845,2.385909,4.648835,52.49,15.0,0,3.499333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.011924,40.0,0,0,4402.0,0,0.011924,0,0,0,0.0,0,0,0.0,0,0,1386.0,,,,5.0,mobile_app,NS,946.0,643.0,423.0
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,84534,50104,1.687171,81,0.095819,1.624074,1.556179,131.55,65.0,0,2.023846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3627.0,0,0.03627,9.0,0,0,3627.0,0,0.03627,0,0,0,0.0,0,0,0.0,0,0,863.0,,,,30.0,mobile_app,NS,170.0,99.0,62.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,162,132,1.227273,0,0.0,0.0,1.605127,0.260031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.015296,0.0,0,0,17.0,0,0.015296,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,NS,1.0,1.0,1.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,165180,74154,2.227527,66,0.039956,3.851363,1.538866,254.189963,1.0,0,254.189963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7629.0,0,0.033319,21.0,0,0,7629.0,0,0.033319,0,0,0,0.0,0,0,0.0,0,0,310.0,,,,1.0,mobile_app,NS,108.0,69.0,44.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,55,48,1.145833,0,0.0,0.0,0.909198,0.050006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.008334,0.0,0,0,6.0,0,0.008334,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,204340,125988,1.621901,278,0.136048,1.118022,1.521043,310.81,163.0,0,1.90681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5883.0,0,0.052832,20.0,0,0,5883.0,0,0.052832,0,0,0,0.0,0,0,0.0,0,0,5367.0,,,,122.0,mobile_app,NS,2486.0,1663.0,1284.0
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,NS,,,
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,127435,52484,2.428073,168,0.131832,1.272917,1.67811,213.85,109.0,0,1.961927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5566.0,0,0.038421,15.0,0,0,5566.0,0,0.038421,0,0,0,0.0,0,0,0.0,0,0,556.0,,,,62.0,mobile_app,NS,172.0,86.0,52.0
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,132494,57292,2.312609,127,0.095853,1.684409,1.614564,213.92,92.0,0,2.325217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7347.0,0,0.029117,25.0,0,0,7347.0,0,0.029117,0,0,0,0.0,0,0,0.0,0,0,8376.0,,,,61.0,mobile_app,NS,2625.0,1561.0,1156.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,41441,27447,1.509855,273,0.658768,0.549341,3.61888,149.97,76.0,0,1.973289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19134.0,0,0.007838,358.0,0,0,19134.0,0,0.007838,0,0,0,0.0,0,0,0.0,0,0,5955.0,,,,33.0,mobile_app,NS,4315.0,2979.0,1696.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,957,589,1.624788,0,0.0,0.0,1.536278,1.470218,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.026254,0.0,0,0,56.0,0,0.026254,0,0,0,0.0,0,0,0.0,0,0,66.0,,,,0.0,desktop,NS,31.0,24.0,16.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,469768,181916,2.582335,728,0.15497,1.016675,1.575543,740.139627,400.0,0,1.850349,2.0,0,370.069813,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11890.0,0,0.062249,81.0,0,0,11891.0,0,0.062244,0,0,0,0.0,0,0,0.0,0,0,25471.0,,,,398.0,mobile_app,NS,7813.0,4189.0,2754.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,705,393,1.793893,3,0.425532,0.350052,1.489582,1.050156,1.0,0,1.050156,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.065635,0.0,0,0,16.0,0,0.065635,0,0,0,0.0,0,0,0.0,0,0,39.0,,,,1.0,mobile_web,NS,8.0,5.0,3.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,436,131,3.328244,1,0.229358,0.700066,1.605655,0.700066,1.0,0,0.700066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.014895,0.0,0,0,47.0,0,0.014895,0,0,0,0.0,0,0,0.0,0,0,43.0,,,,1.0,desktop,NS,42.0,44.0,45.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,247752,75676,3.273852,3591,1.449433,0.207602,3.009057,745.499921,2756.0,0,0.270501,21.0,0,35.499996,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22289.0,0,0.033447,138.0,0,0,22292.0,0,0.033442,0,0,0,0.0,0,0,0.0,0,0,28574.0,,,,2755.0,mobile_app,NS,13311.0,8391.0,5968.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,40,34,1.176471,2,5.0,0.070007,3.500328,0.140013,2.0,0,0.070007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.070007,0.0,0,0,2.0,0,0.070007,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,NS,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NS,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,10.000871,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NS,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,267937,106603,2.51341,402,0.150035,1.142562,1.714246,459.309999,274.0,0,1.676314,2.0,0,229.655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075667,17.0,0,0,427.0,0,1.075667,0,0,0,0.0,0,0,0.0,0,0,22.0,,,,176.0,mobile_app,NS,3.0,1.0,1.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,157,153,1.026144,0,0.0,0.0,1.592889,0.250084,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.013162,0.0,0,0,19.0,0,0.013162,0,0,0,0.0,0,0,0.0,0,0,10.0,,,,0.0,desktop,NS,5.0,4.0,2.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,175798,117792,1.492444,193,0.109785,1.549067,1.700644,298.969883,1.0,0,298.969883,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10389.0,0,0.028778,59.0,0,0,10389.0,0,0.028778,0,0,0,0.0,0,0,0.0,0,0,5375.0,,,,0.0,mobile_app,NS,2332.0,575.0,361.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,48,43,1.116279,0,0.0,0.0,2.08403,0.100033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.010003,0.0,0,0,10.0,0,0.010003,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,mobile_web,NS,4.0,2.0,2.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,381,337,1.130564,0,0.0,0.0,2.230999,0.850011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.032693,0.0,0,0,26.0,0,0.032693,0,0,0,0.0,0,0,0.0,0,0,23.0,,,,0.0,desktop,NS,13.0,9.0,9.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,375505,219726,1.708969,182,0.048468,4.389505,2.127508,798.889987,38.0,0,21.023421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9281.0,0,0.086078,41.0,0,0,9281.0,0,0.086078,0,0,0,0.0,0,0,0.0,0,0,6239.0,,,,27.0,mobile_app,NS,2801.0,1709.0,1310.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,111,95,1.168421,0,0.0,0.0,1.982007,0.220003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.018334,0.0,0,0,12.0,0,0.018334,0,0,0,0.0,0,0,0.0,0,0,10.0,,,,0.0,mobile_web,NS,4.0,1.0,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0.0,0,0,0.0,0,0,2775.0,,,,33.0,mobile_app,NS,1390.0,883.0,485.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,NS,,,
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,2341,1353,1.730229,2,0.085434,1.520174,1.298739,3.040348,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.014617,0.0,0,0,208.0,0,0.014617,0,0,0,0.0,0,0,0.0,0,0,64.0,,,,0.0,desktop,NS,27.0,17.0,12.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,1214885,381970,3.180577,2623,0.215905,0.598147,1.29143,1568.939322,1183.0,0,1.326238,2.0,0,784.469661,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61755.0,0,0.025406,217.0,0,0,61756.0,0,0.025405,0,0,0,0.0,0,0,0.0,0,0,13295.0,,,,1100.0,mobile_app,NS,5050.0,2143.0,1170.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,2035,964,2.110996,11,0.540541,0.262757,1.42031,2.89033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.027792,0.0,0,0,104.0,0,0.027792,0,0,0,0.0,0,0,0.0,0,0,27.0,,,,0.0,mobile_web,NS,10.0,5.0,4.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,128,77,1.662338,2,1.5625,0.040006,0.625087,0.080011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.002052,0.0,0,0,39.0,0,0.002052,0,0,0,0.0,0,0,0.0,0,0,30.0,,,,0.0,desktop,NS,28.0,26.0,25.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,491168,177728,2.763594,11193,2.278854,0.140418,3.199923,1571.699958,8255.0,0,0.190394,33.0,0,47.627271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88800.0,0,0.017699,1188.0,0,0,88811.0,0,0.017697,0,0,0,0.0,0,0,0.0,0,0,32407.0,,,,7565.0,mobile_app,NS,17566.0,12609.0,6795.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,81,46,1.76087,8,9.876543,0.027504,2.71643,0.220031,6.0,0,0.036672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.024448,2.0,0,0,9.0,0,0.024448,0,0,0,0.0,0,0,0.0,0,0,,,,,5.0,mobile_web,NS,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,NS,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,129,112,1.151786,0,0.0,0.0,1.00792,0.130022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.010002,0.0,0,0,13.0,0,0.010002,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,desktop,NS,2.0,2.0,2.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,383060,147287,2.600773,450,0.117475,1.200867,1.410719,540.389958,337.0,0,1.603531,46.0,0,11.747608,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5287.0,0,0.102211,47.0,0,0,5287.0,0,0.102211,0,0,0,0.0,0,0,0.0,0,0,976.0,,,,279.0,mobile_app,NS,160.0,84.0,54.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,102,90,1.133333,0,0.0,0.0,1.176666,0.12002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.013336,0.0,0,0,9.0,0,0.013336,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NS,,,
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,NS,,,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,NS,,,
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,206244,129004,1.598741,211,0.102306,1.657915,1.696146,349.82,186.0,0,1.880753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.804184,14.0,0,0,435.0,0,0.804184,0,0,0,0.0,0,0,0.0,0,0,419.0,,,,121.0,mobile_app,NS,146.0,80.0,52.0
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,117079,66733,1.754439,556,0.474893,1.079101,5.124574,599.98,248.0,0,2.419274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67279.0,0,0.008918,1027.0,0,0,67279.0,0,0.008918,0,0,0,0.0,0,0,0.0,0,0,10477.0,,,,75.0,mobile_app,NS,4518.0,2903.0,1853.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,528,288,1.833333,0,0.0,0.0,1.193564,0.630202,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.008876,0.0,0,0,71.0,0,0.008876,0,0,0,0.0,0,0,0.0,0,0,16.0,,,,0.0,desktop,NS,9.0,8.0,5.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,348001,123992,2.806641,723,0.207758,0.690249,1.434047,499.049696,446.0,0,1.118946,1.0,0,499.049696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32324.0,0,0.015439,97.0,0,0,32326.0,0,0.015438,0,0,0,0.0,0,0,0.0,0,0,6332.0,,,,111.0,mobile_app,NS,1868.0,1095.0,610.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,311,169,1.840237,1,0.321543,0.320102,1.029268,0.320102,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.007807,0.0,0,0,41.0,0,0.007807,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,0.0,mobile_web,NS,3.0,1.0,
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,256737,106775,2.404467,321,0.125031,1.079938,1.350253,346.66,234.0,0,1.481453,1.0,0,346.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16671.0,0,0.020794,50.0,0,0,16671.0,0,0.020794,0,0,0,0.0,0,0,0.0,0,0,8108.0,,,,140.0,mobile_app,NS,4036.0,1997.0,561.0
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,259899,111891,2.322787,376,0.144672,0.920638,1.331902,346.16,278.0,0,1.24518,0.0,0,0.0,1.0,0,346.16,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13797.0,0,0.02509,34.0,0,0,13797.0,0,0.02509,0,0,0,0.0,0,0,0.0,0,0,373.0,,,,154.0,mobile_app,NS,129.0,81.0,47.0
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,232992,99147,2.349965,273,0.117171,1.083516,1.269571,295.8,210.0,0,1.408571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8582.0,0,0.034467,18.0,0,0,8582.0,0,0.034467,0,0,0,0.0,0,0,0.0,0,0,3426.0,,,,0.0,mobile_app,NS,1719.0,262.0,165.0
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,368,336,1.095238,0,0.0,0.0,1.902212,0.700014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NS,,,
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,315386,195701,1.611571,139,0.044073,3.59036,1.582378,499.059981,57.0,0,8.755438,1.0,0,499.059981,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,6.23825,17.0,0,0,80.0,0,6.23825,0,0,0,0.0,0,0,0.0,0,0,,,,,4.0,mobile_app,NS,,,
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,93,84,1.107143,0,0.0,0.0,2.473168,0.230005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NS,,,
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,49,46,1.065217,0,0.0,0.0,0.408163,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005,0.0,0,0,4.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NS,,,
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,100523,63720,1.577574,37,0.036808,4.048919,1.490306,149.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3707.0,0,0.040413,12.0,0,0,3707.0,0,0.040413,0,0,0,0.0,0,0,0.0,0,0,123.0,,,,0.0,mobile_app,NS,46.0,24.0,15.0
