campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,280,276,1.014493,6,2.142857,0.213346,4.571701,1.280076,5.0,0,0.256015,3.0,0,0.426692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.015803,0.0,0,0,81.0,0,0.015803,0,0,0,0.0,0,0,0.0,0,0,33.0,14.0,8.0,6.0,,,,5.0,desktop,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,93083,85390,1.090093,589,0.632769,1.137249,7.196157,669.839915,449.0,0,1.491848,289.0,0,2.317785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39615.0,0,0.016909,723.0,0,0,39615.0,0,0.016909,0,0,0,0.0,0,0,0.0,0,0,22945.0,11502.0,8123.0,6337.0,,,,449.0,mobile_app,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,33,33,1.0,1,3.030303,0.150009,4.545725,0.150009,1.0,0,0.150009,1.0,0,0.150009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.025001,1.0,0,0,6.0,0,0.025001,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,1.0,mobile_web,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,25462,14010,1.817416,230,0.903307,0.455435,4.113974,104.75,205.0,0,0.510976,185.0,0,0.566216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.489486,7.0,0,0,214.0,0,0.489486,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,204.0,mobile_app,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,249,249,1.0,0,0.0,0.0,2.089231,0.520219,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.260109,0.0,0,0,2.0,0,0.260109,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,desktop,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,289138,282311,1.024183,396,0.136959,1.260479,1.726337,499.149693,332.0,0,1.503463,114.0,0,4.378506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1002.0,0,0.498153,20.0,0,0,1002.0,0,0.498153,0,0,0,0.0,0,0,0.0,0,0,2203.0,804.0,457.0,326.0,,,,332.0,mobile_app,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,101,101,1.0,2,1.980198,0.105044,2.080082,0.210088,2.0,0,0.105044,1.0,0,0.210088,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.105044,0.0,0,0,2.0,0,0.105044,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,mobile_web,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,445,445,1.0,0,0.0,0.0,1.618658,0.720303,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.01715,0.0,0,0,42.0,0,0.01715,0,0,0,0.0,0,0,0.0,0,0,19.0,12.0,6.0,5.0,,,,0.0,desktop,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,278065,266850,1.042027,106,0.038121,4.705467,1.793752,498.779529,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15418.0,0,0.03235,88.0,0,0,15418.0,0,0.03235,0,0,0,0.0,0,0,0.0,0,0,6471.0,2763.0,1502.0,554.0,,,,0.0,mobile_app,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,215,215,1.0,0,0.0,0.0,1.861247,0.400168,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.014821,0.0,0,0,27.0,0,0.014821,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,,,,0.0,mobile_web,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,363,360,1.008333,0,0.0,0.0,2.562048,0.930023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.034445,0.0,0,0,27.0,0,0.034445,0,0,0,0.0,0,0,0.0,0,0,42.0,14.0,4.0,4.0,,,,0.0,desktop,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,375416,365798,1.026293,162,0.043152,4.930185,2.12748,798.689968,6.0,0,133.114995,4.0,0,199.672492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20101.0,0,0.039734,55.0,0,0,20101.0,0,0.039734,0,0,0,0.0,0,0,0.0,0,0,24935.0,11047.0,5346.0,3675.0,,,,5.0,mobile_app,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,153,153,1.0,0,0.0,0.0,2.353,0.360009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.032728,0.0,0,0,11.0,0,0.032728,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,5.0,2.0,,,,0.0,mobile_web,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,1387,1387,1.0,1,0.072098,3.660055,2.638828,3.660055,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.044097,1.0,0,0,83.0,0,0.044097,0,0,0,0.0,0,0,0.0,0,0,26.0,17.0,13.0,10.0,,,,0.0,desktop,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,754325,713714,1.056901,1401,0.185729,1.423212,2.643317,1993.919909,1111.0,0,1.794707,408.0,0,4.887059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21289.0,0,0.09366,170.0,0,0,21289.0,0,0.09366,0,0,0,0.0,0,0,0.0,0,0,7427.0,2482.0,1340.0,851.0,,,,1107.0,mobile_app,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,957,957,1.0,0,0.0,0.0,2.486976,2.380036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.035523,0.0,0,0,67.0,0,0.035523,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,4.0,3.0,,,,0.0,mobile_web,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,955,955,1.0,1,0.104712,2.110011,2.209435,2.110011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.05275,0.0,0,0,40.0,0,0.05275,0,0,0,0.0,0,0,0.0,0,0,23.0,18.0,11.0,10.0,,,,0.0,desktop,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,760098,718020,1.058603,1427,0.187739,1.398633,2.62578,1995.849981,1178.0,0,1.69427,410.0,0,4.867927,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13106.0,0,0.152285,165.0,0,0,13106.0,0,0.152285,0,0,0,0.0,0,0,0.0,0,0,5992.0,2383.0,1020.0,690.0,,,,1176.0,mobile_app,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,652,652,1.0,1,0.153374,1.700009,2.607375,1.700009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.068,0.0,0,0,25.0,0,0.068,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,3.0,2.0,,,,0.0,mobile_web,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,27138,16311,1.663785,444,1.636082,0.404887,6.624291,179.77,395.0,0,0.455114,304.0,0,0.591349,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,637.0,0,0.282214,63.0,0,0,637.0,0,0.282214,0,0,0,0.0,0,0,0.0,0,0,113.0,57.0,41.0,30.0,,,,390.0,mobile_app,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,1460,1124,1.298932,3,0.205479,0.753509,1.548305,2.260526,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.173887,1.0,0,0,13.0,0,0.173887,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,6.0,4.0,,,,0.0,desktop,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,582462,401066,1.452285,1417,0.243278,0.57314,1.394321,812.138983,724.0,0,1.121739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4618.0,0,0.175864,141.0,0,0,4621.0,0,0.17575,0,0,0,0.0,0,0,0.0,0,0,4084.0,1518.0,846.0,492.0,,,,709.0,mobile_app,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,1511,1269,1.190701,8,0.529451,0.263811,1.396751,2.110491,1.0,0,2.110491,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.055246,0.0,0,0,2.0,0,1.055246,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,1.0,mobile_web,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,12,10,1.2,0,0.0,0.0,5.000471,0.060006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,160695,70624,2.27536,2340,1.456175,0.317863,4.628644,743.799988,2098.0,0,0.354528,1590.0,0,0.467799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3013.0,0,0.246864,351.0,0,0,3013.0,0,0.246864,0,0,0,0.0,0,0,0.0,0,0,296.0,161.0,96.0,68.0,,,,2094.0,mobile_app,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,11,8,1.375,0,0.0,0.0,6.364235,0.070007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,250051,201689,1.239785,246,0.09838,1.518618,1.494015,373.58,195.0,0,1.915795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3202.0,0,0.116671,21.0,0,0,3202.0,0,0.116671,0,0,0,0.0,0,0,0.0,0,0,2859.0,1226.0,792.0,581.0,,,,2.0,mobile_app,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,222222,213369,1.041492,204,0.0918,1.715539,1.574867,349.97,153.0,0,2.287386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,2.070828,15.0,0,0,169.0,0,2.070828,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,68677,64606,1.063013,53,0.077173,1.917736,1.479971,101.64,34.0,0,2.989412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1790.0,0,0.056782,8.0,0,0,1790.0,0,0.056782,0,0,0,0.0,0,0,0.0,0,0,395.0,60.0,28.0,19.0,,,,0.0,mobile_app,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,306820,291605,1.052177,416,0.135584,1.201875,1.629555,499.98,335.0,0,1.492478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,809.0,0,0.618022,34.0,0,0,809.0,0,0.618022,0,0,0,0.0,0,0,0.0,0,0,425.0,170.0,100.0,68.0,,,,1.0,mobile_app,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-16,1335,1005,1.328358,1,0.074906,2.030087,1.520664,2.030087,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.027434,0.0,0,0,74.0,0,0.027434,0,0,0,0.0,0,0,0.0,0,0,58.0,27.0,18.0,10.0,,,,0.0,desktop,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-16,802534,569481,1.409238,1230,0.153265,0.760081,1.164935,934.899839,755.0,0,1.238278,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18938.0,0,0.049366,99.0,0,0,18938.0,0,0.049366,0,0,0,0.0,0,0,0.0,0,0,13509.0,5152.0,2782.0,1532.0,,,,557.0,mobile_app,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-16,1334,1090,1.223853,3,0.224888,0.583358,1.3119,1.750075,2.0,0,0.875037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.083337,0.0,0,0,21.0,0,0.083337,0,0,0,0.0,0,0,0.0,0,0,25.0,4.0,4.0,3.0,,,,2.0,mobile_web,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-16,29,24,1.208333,0,0.0,0.0,2.413965,0.070005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.070005,0.0,0,0,1.0,0,0.070005,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-16,315277,103054,3.059338,3667,1.163104,0.344208,4.003495,1262.209993,3345.0,0,0.377342,2364.0,0,0.53393,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13532.0,0,0.093276,233.0,0,0,13532.0,0,0.093276,0,0,0,0.0,0,0,0.0,0,0,7665.0,5143.0,2876.0,2205.0,,,,3220.0,mobile_app,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-16,8,8,1.0,0,0.0,0.0,3.750267,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-16,165204,117665,1.40402,169,0.102298,1.17355,1.200516,198.33,127.0,0,1.561654,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4180.0,0,0.047447,14.0,0,0,4180.0,0,0.047447,0,0,0,0.0,0,0,0.0,0,0,955.0,145.0,73.0,47.0,,,,2.0,mobile_app,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-16,457177,307807,1.485272,612,0.133865,0.89848,1.202751,549.87,394.0,0,1.395609,1.0,0,549.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21055.0,0,0.026116,46.0,0,0,21055.0,0,0.026116,0,0,0,0.0,0,0,0.0,0,0,925.0,228.0,128.0,87.0,,,,1.0,mobile_app,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-16,254049,184780,1.374873,298,0.1173,1.00651,1.180638,299.94,232.0,0,1.292845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12653.0,0,0.023705,87.0,0,0,12653.0,0,0.023705,0,0,0,0.0,0,0,0.0,0,0,150.0,55.0,23.0,14.0,,,,0.0,mobile_app,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,2041,1630,1.252147,2,0.097991,1.000138,0.980047,2.000276,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.011175,0.0,0,0,179.0,0,0.011175,0,0,0,0.0,0,0,0.0,0,0,180.0,90.0,56.0,39.0,,,,0.0,desktop,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,726258,626580,1.159083,904,0.124474,0.63907,0.795474,577.719602,574.0,0,1.00648,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22138.0,0,0.026096,86.0,0,0,22138.0,0,0.026096,0,0,0,0.0,0,0,0.0,0,0,19205.0,7107.0,3823.0,2278.0,,,,404.0,mobile_app,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,1174,1096,1.071168,4,0.340716,0.222531,0.758196,0.890123,2.0,0,0.445061,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.04046,0.0,0,0,22.0,0,0.04046,0,0,0,0.0,0,0,0.0,0,0,30.0,8.0,5.0,2.0,,,,2.0,mobile_web,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,133,111,1.198198,2,1.503759,0.09001,1.353532,0.18002,2.0,0,0.09001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.030003,0.0,0,0,6.0,0,0.030003,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,,,,,2.0,desktop,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,186780,74615,2.50325,2727,1.460006,0.234136,3.418407,638.48998,2471.0,0,0.258393,1790.0,0,0.356698,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7911.0,0,0.080709,144.0,0,0,7911.0,0,0.080709,0,0,0,0.0,0,0,0.0,0,0,4971.0,2924.0,1767.0,1379.0,,,,2388.0,mobile_app,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,1012843,583213,1.736661,1127,0.111271,0.958616,1.066661,1080.36,696.0,0,1.552241,1.0,0,1080.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52191.0,0,0.0207,151.0,0,0,52191.0,0,0.0207,0,0,0,0.0,0,0,0.0,0,0,1845.0,567.0,318.0,213.0,,,,0.0,mobile_app,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,1584267,1294109,1.224215,1655,0.104465,1.80777,1.888482,2991.86,1219.0,0,2.454356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74302.0,0,0.040266,195.0,0,0,74302.0,0,0.040266,0,0,0,0.0,0,0,0.0,0,0,53875.0,21245.0,12518.0,8979.0,,,,0.0,mobile_app,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,214027,142807,1.498715,228,0.106529,1.096184,1.16775,249.93,148.0,0,1.688716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17821.0,0,0.014024,81.0,0,0,17821.0,0,0.014024,0,0,0,0.0,0,0,0.0,0,0,20857.0,6309.0,2939.0,1977.0,,,,0.0,mobile_app,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,421,333,1.264264,0,0.0,0.0,1.163877,0.489992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.008167,0.0,0,0,60.0,0,0.008167,0,0,0,0.0,0,0,0.0,0,0,18.0,9.0,4.0,1.0,,,,0.0,desktop,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,484111,229540,2.109049,595,0.122906,1.035681,1.272911,616.230017,398.0,0,1.548317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20779.0,0,0.029656,98.0,0,0,20779.0,0,0.029656,0,0,0,0.0,0,0,0.0,0,0,5243.0,1655.0,860.0,379.0,,,,398.0,mobile_app,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,311,238,1.306723,1,0.321543,0.559991,1.800614,0.559991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.01647,0.0,0,0,34.0,0,0.01647,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,3.0,1.0,,,,0.0,mobile_web,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10792.0,0,0.071303,119.0,0,0,10792.0,0,0.071303,0,0,0,0.0,0,0,0.0,0,0,3661.0,1265.0,724.0,488.0,,,,0.0,mobile_app,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.16211,8.0,0,0,1199.0,0,0.16211,0,0,0,0.0,0,0,0.0,0,0,462.0,312.0,56.0,39.0,,,,0.0,mobile_app,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,793658,443936,1.787776,854,0.107603,1.147471,1.234713,979.94,575.0,0,1.704243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39568.0,0,0.024766,84.0,0,0,39568.0,0,0.024766,0,0,0,0.0,0,0,0.0,0,0,1165.0,407.0,242.0,163.0,,,,0.0,mobile_app,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,776,573,1.354276,0,0.0,0.0,1.121121,0.86999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.008788,0.0,0,0,99.0,0,0.008788,0,0,0,0.0,0,0,0.0,0,0,22.0,11.0,8.0,6.0,,,,0.0,desktop,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,725332,318434,2.27781,850,0.117188,1.036647,1.214823,881.150017,602.0,0,1.463704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34110.0,0,0.025833,135.0,0,0,34110.0,0,0.025833,0,0,0,0.0,0,0,0.0,0,0,7734.0,2286.0,1193.0,566.0,,,,602.0,mobile_app,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,544,387,1.405685,1,0.183824,0.619993,1.139693,0.619993,1.0,0,0.619993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.009254,0.0,0,0,67.0,0,0.009254,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,,,,,,1.0,mobile_web,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,660400,469165,1.407607,888,0.134464,1.38527,1.862689,1230.12,601.0,0,2.046789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18568.0,0,0.066249,185.0,0,0,18568.0,0,0.066249,0,0,0,0.0,0,0,0.0,0,0,6278.0,2207.0,1205.0,848.0,,,,0.0,mobile_app,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,248217,169157,1.467376,231,0.093064,1.322944,1.231181,305.6,180.0,0,1.697778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.19678,17.0,0,0,1553.0,0,0.19678,0,0,0,0.0,0,0,0.0,0,0,528.0,276.0,75.0,46.0,,,,0.0,mobile_app,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,0,0.187742,12.0,0,0,2662.0,0,0.187742,0,0,0,0.0,0,0,0.0,0,0,3129.0,1424.0,922.0,683.0,,,,0.0,mobile_app,GS
