plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Meta Ads,faixa_etaria,18-24,57762,112,81.47,93.0,0.876021505376344,0.19389910321664763
Meta Ads,faixa_etaria,25-34,58220,152,81.26,109.0,0.7455045871559633,0.2610786671246994
Meta Ads,faixa_etaria,35-44,18303,47,25.41,34.0,0.7473529411764706,0.25678850461672953
Meta Ads,faixa_etaria,45-54,7224,23,9.98,18.0,0.5544444444444445,0.3183831672203765
Meta Ads,faixa_etaria,55-64,3726,6,5.15,2.0,2.575,0.1610305958132045
Meta Ads,faixa_etaria,65+,1595,0,2.15,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,210496,264,258.9,172.0,1.5052325581395347,0.1254180602006689
Meta Ads,faixa_etaria,25-34,229473,223,282.86,149.0,1.8983892617449665,0.09717918883703093
Meta Ads,faixa_etaria,35-44,87797,87,107.82,60.0,1.797,0.09909222410788524
Meta Ads,faixa_etaria,45-54,39104,35,47.75,19.0,2.513157894736842,0.08950490998363339
Meta Ads,faixa_etaria,55-64,20959,17,25.38,11.0,2.307272727272727,0.08111074001622215
Meta Ads,faixa_etaria,65+,9840,8,12.23,5.0,2.446,0.08130081300813008
Meta Ads,faixa_etaria,Unknown,26,1,0.04,1.0,0.04,3.8461538461538463
Meta Ads,faixa_etaria,18-24,166659,195,200.41,131.0,1.5298473282442748,0.11700538224758339
Meta Ads,faixa_etaria,25-34,172391,207,205.56,157.0,1.3092993630573249,0.12007587403054683
Meta Ads,faixa_etaria,35-44,64711,70,78.15,52.0,1.5028846153846156,0.10817326266013506
Meta Ads,faixa_etaria,45-54,27328,29,32.76,21.0,1.5599999999999998,0.10611826697892272
Meta Ads,faixa_etaria,55-64,12867,14,15.67,9.0,1.741111111111111,0.10880547136084558
Meta Ads,faixa_etaria,65+,6155,2,7.26,2.0,3.63,0.03249390739236393
Meta Ads,faixa_etaria,Unknown,11,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,3585,9,6.39,5.0,1.278,0.2510460251046025
Meta Ads,faixa_etaria,25-34,5927,11,11.17,7.0,1.5957142857142856,0.18559136156571623
Meta Ads,faixa_etaria,35-44,3155,2,5.48,1.0,5.48,0.06339144215530904
Meta Ads,faixa_etaria,45-54,1564,4,2.72,4.0,0.68,0.2557544757033248
Meta Ads,faixa_etaria,55-64,760,1,1.46,0.0,0.0,0.13157894736842105
Meta Ads,faixa_etaria,65+,362,1,0.66,1.0,0.66,0.2762430939226519
Meta Ads,faixa_etaria,18-24,1751,2,2.39,2.0,1.195,0.1142204454597373
Meta Ads,faixa_etaria,25-34,1727,4,2.37,3.0,0.79,0.23161551823972204
Meta Ads,faixa_etaria,35-44,660,0,0.79,0.0,0.0,0.0
Meta Ads,faixa_etaria,45-54,274,0,0.22,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,105,0,0.14,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,43,0,0.04,0.0,0.0,0.0
Meta Ads,faixa_etaria,45-54,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,77267,146,100.74,99.0,1.0175757575757576,0.188955181384032
Meta Ads,faixa_etaria,25-34,92352,197,118.74,144.0,0.8245833333333333,0.2133142758142758
Meta Ads,faixa_etaria,35-44,34308,76,44.36,49.0,0.9053061224489796,0.22152267692666433
Meta Ads,faixa_etaria,45-54,13927,24,18.14,21.0,0.8638095238095238,0.1723271343433618
Meta Ads,faixa_etaria,55-64,6453,5,8.26,3.0,2.7533333333333334,0.07748334108166745
Meta Ads,faixa_etaria,65+,2914,3,3.97,3.0,1.3233333333333335,0.10295126973232671
Meta Ads,faixa_etaria,Unknown,4,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,27934,39,31.48,31.0,1.0154838709677418,0.13961480632920456
Meta Ads,faixa_etaria,25-34,24578,23,27.08,18.0,1.5044444444444443,0.09357962405403207
Meta Ads,faixa_etaria,35-44,10306,11,11.17,9.0,1.241111111111111,0.10673394139336309
Meta Ads,faixa_etaria,45-54,5018,5,5.44,4.0,1.36,0.09964129135113592
Meta Ads,faixa_etaria,55-64,3443,5,4.13,5.0,0.826,0.14522218995062444
Meta Ads,faixa_etaria,65+,2055,4,2.2,2.0,1.1,0.19464720194647203
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,119365,245,166.88,204.0,0.8180392156862745,0.20525279604574204
Meta Ads,faixa_etaria,25-34,135996,295,189.8,240.0,0.7908333333333334,0.2169181446513133
Meta Ads,faixa_etaria,35-44,47608,97,67.27,79.0,0.8515189873417721,0.20374726936649304
Meta Ads,faixa_etaria,45-54,18851,42,26.86,30.0,0.8953333333333333,0.22279985146676567
Meta Ads,faixa_etaria,55-64,7932,19,10.85,15.0,0.7233333333333333,0.2395360564800807
Meta Ads,faixa_etaria,65+,4116,5,6.17,1.0,6.17,0.12147716229348883
Meta Ads,faixa_etaria,Unknown,21,0,0.03,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,73741,67,96.05,53.0,1.812264150943396,0.09085854544961419
Meta Ads,faixa_etaria,25-34,62912,43,83.01,32.0,2.5940625,0.06834944048830112
Meta Ads,faixa_etaria,35-44,21263,13,28.31,11.0,2.5736363636363637,0.06113906786436533
Meta Ads,faixa_etaria,45-54,8957,9,11.9,8.0,1.4875,0.10048007145249525
Meta Ads,faixa_etaria,55-64,4484,4,5.62,3.0,1.8733333333333333,0.08920606601248886
Meta Ads,faixa_etaria,65+,2153,2,2.88,2.0,1.44,0.09289363678588017
Meta Ads,faixa_etaria,Unknown,10,0,0.02,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,123979,106,252.28,1.0,252.28,0.0854983505271054
Meta Ads,faixa_etaria,25-34,167035,260,347.58,5.0,69.51599999999999,0.15565600023947077
Meta Ads,faixa_etaria,35-44,83647,247,178.3,0.0,0.0,0.29528853395818144
Meta Ads,faixa_etaria,45-54,51027,212,108.03,2.0,54.015,0.4154663217512298
Meta Ads,faixa_etaria,55-64,34405,194,70.46,2.0,35.23,0.5638715303008284
Meta Ads,faixa_etaria,65+,20174,153,41.95,1.0,41.95,0.7584019034400714
Meta Ads,faixa_etaria,Unknown,13,0,0.03,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,26971,34,30.45,28.0,1.0875,0.12606132512698826
Meta Ads,faixa_etaria,25-34,32517,37,36.11,25.0,1.4444,0.11378663468339639
Meta Ads,faixa_etaria,35-44,13174,9,14.99,5.0,2.998,0.06831638074996205
Meta Ads,faixa_etaria,45-54,5900,3,6.33,2.0,3.165,0.05084745762711865
Meta Ads,faixa_etaria,55-64,2979,0,3.58,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,1425,1,1.74,0.0,0.0,0.07017543859649122
Meta Ads,faixa_etaria,Unknown,3,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,8569,19,11.53,15.0,0.7686666666666666,0.22172949002217296
Meta Ads,faixa_etaria,25-34,9503,21,11.97,17.0,0.7041176470588235,0.22098284752183522
Meta Ads,faixa_etaria,35-44,3754,8,4.99,6.0,0.8316666666666667,0.21310602024507191
Meta Ads,faixa_etaria,45-54,1545,4,2.22,4.0,0.555,0.2588996763754045
Meta Ads,faixa_etaria,55-64,770,2,0.94,2.0,0.47,0.2597402597402597
Meta Ads,faixa_etaria,65+,368,0,0.48,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,127881,145,152.23,118.0,1.2900847457627118,0.11338666416434028
Meta Ads,faixa_etaria,25-34,124946,123,149.15,99.0,1.5065656565656567,0.09844252717173818
Meta Ads,faixa_etaria,35-44,48333,30,56.54,24.0,2.3558333333333334,0.0620693935820247
Meta Ads,faixa_etaria,45-54,21326,13,25.46,9.0,2.828888888888889,0.060958454468723625
Meta Ads,faixa_etaria,55-64,10605,9,12.99,8.0,1.62375,0.08486562942008487
Meta Ads,faixa_etaria,65+,5047,4,5.92,2.0,2.96,0.0792550029720626
Meta Ads,faixa_etaria,Unknown,15,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,35-44,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,191578,72,260.874489,2.0,130.4372445,0.037582603430456524
Meta Ads,faixa_etaria,25-34,221439,71,301.113638,2.0,150.556819,0.03206300606487565
Meta Ads,faixa_etaria,35-44,115434,65,157.096681,1.0,157.096681,0.056309232981617205
Meta Ads,faixa_etaria,45-54,78227,54,105.507771,2.0,52.7538855,0.06902987459572782
Meta Ads,faixa_etaria,55-64,57839,96,78.228347,3.0,26.076115666666666,0.16597797333978803
Meta Ads,faixa_etaria,65+,31543,52,43.809074,0.0,0.0,0.16485432584091558
Meta Ads,faixa_etaria,Unknown,28,0,0.029999,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,217962,97,296.830862,1.0,296.830862,0.0445031702773878
Meta Ads,faixa_etaria,25-34,226265,101,310.84043,0.0,0.0,0.0446379245574879
Meta Ads,faixa_etaria,35-44,108309,89,147.565457,2.0,73.7827285,0.08217230331736051
Meta Ads,faixa_etaria,45-54,72009,97,97.796989,3.0,32.59899633333333,0.13470538404921606
Meta Ads,faixa_etaria,55-64,56145,138,76.277652,2.0,38.138826,0.2457921453379642
Meta Ads,faixa_etaria,65+,33078,124,45.058613,0.0,0.0,0.3748715158111131
Meta Ads,faixa_etaria,Unknown,27,0,0.079998,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,297719,497,413.954274,343.0,1.2068637725947522,0.16693593623517478
Meta Ads,faixa_etaria,25-34,347663,805,481.233344,347.0,1.3868396080691643,0.2315460661617716
Meta Ads,faixa_etaria,35-44,168750,484,231.3368,114.0,2.0292701754385964,0.28681481481481486
Meta Ads,faixa_etaria,45-54,109340,317,151.237908,59.0,2.563354372881356,0.28992134625937444
Meta Ads,faixa_etaria,55-64,77853,273,107.74851,29.0,3.7154658620689656,0.3506608608531463
Meta Ads,faixa_etaria,65+,43065,171,60.359165,18.0,3.353286944444444,0.39707419017763845
Meta Ads,faixa_etaria,Unknown,38,0,0.039999,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,27254,21,34.27,17.0,2.0158823529411767,0.07705290966463638
Meta Ads,faixa_etaria,25-34,24639,30,29.85,23.0,1.297826086956522,0.12175818823815902
Meta Ads,faixa_etaria,35-44,8546,10,10.27,6.0,1.7116666666666667,0.11701380762930025
Meta Ads,faixa_etaria,45-54,3624,4,4.37,4.0,1.0925,0.11037527593818984
Meta Ads,faixa_etaria,55-64,1856,1,2.37,1.0,2.37,0.05387931034482758
Meta Ads,faixa_etaria,65+,975,0,1.36,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,62904,21,85.51,1.0,85.51,0.03338420450209844
Meta Ads,faixa_etaria,25-34,74476,20,101.28,3.0,33.76,0.026854288629894193
Meta Ads,faixa_etaria,35-44,41000,26,53.61,3.0,17.87,0.06341463414634146
Meta Ads,faixa_etaria,45-54,33336,21,44.1,1.0,44.1,0.06299496040316774
Meta Ads,faixa_etaria,55-64,30254,27,40.29,0.0,0.0,0.0892443974350499
Meta Ads,faixa_etaria,65+,19547,23,25.2,0.0,0.0,0.11766511485138385
Meta Ads,faixa_etaria,Unknown,10,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,315522,578,710.424391,495.0,1.43520078989899,0.18318849398774095
Meta Ads,faixa_etaria,25-34,425833,700,993.474187,591.0,1.6810053925549915,0.16438369031991415
Meta Ads,faixa_etaria,35-44,182798,275,443.094027,225.0,1.9693067866666667,0.15043928270550005
Meta Ads,faixa_etaria,45-54,83429,127,206.812545,102.0,2.0275739705882354,0.15222524541825985
Meta Ads,faixa_etaria,55-64,38424,54,94.636589,44.0,2.150831568181818,0.1405371642723298
Meta Ads,faixa_etaria,65+,19331,38,48.048268,29.0,1.6568368275862069,0.19657544876105737
Meta Ads,faixa_etaria,Unknown,63,0,0.179994,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,27746,47,38.45,28.0,1.3732142857142857,0.16939378649174655
Meta Ads,faixa_etaria,25-34,31218,64,42.64,14.0,3.045714285714286,0.20500993016849253
Meta Ads,faixa_etaria,35-44,16684,47,22.57,13.0,1.7361538461538462,0.2817070246943179
Meta Ads,faixa_etaria,45-54,13551,43,18.48,5.0,3.696,0.317319754999631
Meta Ads,faixa_etaria,55-64,11827,40,15.77,5.0,3.154,0.3382091823793016
Meta Ads,faixa_etaria,65+,6365,28,8.41,3.0,2.8033333333333332,0.4399057344854674
Meta Ads,faixa_etaria,Unknown,6,0,0.02,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,101363,146,152.32,122.0,1.2485245901639344,0.14403677870623405
Meta Ads,faixa_etaria,25-34,120223,148,177.0,121.0,1.462809917355372,0.12310456401853223
Meta Ads,faixa_etaria,35-44,67066,93,97.06,71.0,1.3670422535211268,0.13866937047087943
Meta Ads,faixa_etaria,45-54,51103,73,72.43,50.0,1.4486,0.14284875643308612
Meta Ads,faixa_etaria,55-64,43491,79,61.58,51.0,1.207450980392157,0.1816467774941942
Meta Ads,faixa_etaria,65+,27846,67,39.09,40.0,0.9772500000000001,0.2406090641384759
Meta Ads,faixa_etaria,Unknown,26,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,10388,16,14.33,12.0,1.1941666666666666,0.15402387370042356
Meta Ads,faixa_etaria,25-34,21134,31,29.45,19.0,1.55,0.14668306993470237
Meta Ads,faixa_etaria,35-44,19265,28,26.62,18.0,1.478888888888889,0.14534129249935115
Meta Ads,faixa_etaria,45-54,10927,16,15.18,8.0,1.8975,0.14642628351789144
Meta Ads,faixa_etaria,55-64,4547,5,6.45,3.0,2.15,0.10996261271167802
Meta Ads,faixa_etaria,65+,2764,9,3.71,6.0,0.6183333333333333,0.3256150506512301
Meta Ads,faixa_etaria,Unknown,4,0,0.02,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,41561,71,57.84,51.0,1.1341176470588237,0.17083323307908857
Meta Ads,faixa_etaria,25-34,57018,138,78.5,65.0,1.2076923076923076,0.24202883300010522
Meta Ads,faixa_etaria,35-44,38146,98,51.62,42.0,1.229047619047619,0.2569076705290201
Meta Ads,faixa_etaria,45-54,23929,44,31.12,26.0,1.196923076923077,0.18387730369008318
Meta Ads,faixa_etaria,55-64,14937,43,19.48,19.0,1.0252631578947369,0.2878757447948048
Meta Ads,faixa_etaria,65+,9405,26,11.43,15.0,0.762,0.27644869750132905
Meta Ads,faixa_etaria,Unknown,7,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,878,7,2.429801,1.0,2.429801,0.7972665148063782
Meta Ads,faixa_etaria,25-34,3833,22,10.249159,6.0,1.7081931666666668,0.573962953300287
Meta Ads,faixa_etaria,35-44,8086,73,24.907957,14.0,1.7791397857142857,0.9027949542418996
Meta Ads,faixa_etaria,45-54,10376,110,34.217193,16.0,2.1385745625,1.0601387818041634
Meta Ads,faixa_etaria,55-64,9314,121,31.917382,11.0,2.901580181818182,1.2991196048958558
Meta Ads,faixa_etaria,65+,4782,64,18.178509,13.0,1.398346846153846,1.3383521539104977
Meta Ads,faixa_etaria,18-24,345,7,1.58,6.0,0.26333333333333336,2.0289855072463765
Meta Ads,faixa_etaria,25-34,1444,36,7.57,28.0,0.27035714285714285,2.4930747922437675
Meta Ads,faixa_etaria,35-44,1529,38,8.49,26.0,0.32653846153846156,2.485284499672989
Meta Ads,faixa_etaria,45-54,866,24,5.33,18.0,0.2961111111111111,2.771362586605081
Meta Ads,faixa_etaria,55-64,841,30,5.76,25.0,0.2304,3.56718192627824
Meta Ads,faixa_etaria,65+,864,23,9.04,20.0,0.45199999999999996,2.662037037037037
Meta Ads,faixa_etaria,18-24,23,0,0.21,0.0,0.0,0.0
Meta Ads,faixa_etaria,25-34,168,9,3.59,6.0,0.5983333333333333,5.357142857142857
Meta Ads,faixa_etaria,35-44,278,6,6.58,5.0,1.316,2.158273381294964
Meta Ads,faixa_etaria,45-54,89,1,2.34,1.0,2.34,1.1235955056179776
Meta Ads,faixa_etaria,55-64,68,1,1.17,1.0,1.17,1.4705882352941175
Meta Ads,faixa_etaria,65+,27,0,0.46,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,23014,34,24.837583,21.0,1.1827420476190476,0.14773616059789693
Meta Ads,faixa_etaria,25-34,24460,37,26.847388,15.0,1.7898258666666667,0.15126737530662307
Meta Ads,faixa_etaria,35-44,15198,34,15.558486,4.0,3.8896215,0.22371364653243847
Meta Ads,faixa_etaria,45-54,13351,34,14.108627,7.0,2.0155181428571427,0.2546625720919781
Meta Ads,faixa_etaria,55-64,12700,33,13.798657,2.0,6.8993285,0.25984251968503935
Meta Ads,faixa_etaria,65+,7303,19,7.629258,0.0,0.0,0.2601670546350815
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,266719,391,408.651487,316.0,1.293200908227848,0.1465962304897664
Meta Ads,faixa_etaria,25-34,549421,775,878.161706,610.0,1.4396093540983605,0.1410575860769792
Meta Ads,faixa_etaria,35-44,366168,538,586.437783,424.0,1.383107978773585,0.1469270935745341
Meta Ads,faixa_etaria,45-54,208530,340,304.993646,257.0,1.1867457042801557,0.16304608449623556
Meta Ads,faixa_etaria,55-64,108169,214,139.047103,153.0,0.9088045947712418,0.1978385674268968
Meta Ads,faixa_etaria,65+,67236,157,82.798275,109.0,0.7596172018348624,0.23350585995597595
Meta Ads,faixa_etaria,Unknown,39,0,0.079998,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,120,1,0.31,1.0,0.31,0.8333333333333334
Meta Ads,faixa_etaria,25-34,649,4,1.63,1.0,1.63,0.6163328197226503
Meta Ads,faixa_etaria,35-44,1441,13,3.92,2.0,1.96,0.9021512838306732
Meta Ads,faixa_etaria,45-54,2126,16,6.53,2.0,3.265,0.7525870178739417
Meta Ads,faixa_etaria,55-64,2252,21,6.91,2.0,3.455,0.9325044404973356
Meta Ads,faixa_etaria,65+,1303,13,4.41,0.0,0.0,0.9976976208749041
Meta Ads,faixa_etaria,Unknown,1,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,50651,1460,139.537158,893.0,0.1562566159014558,2.8824702375076505
Meta Ads,faixa_etaria,25-34,66408,2364,218.265555,1487.0,0.1467824848688635,3.5598120708348393
Meta Ads,faixa_etaria,35-44,21134,769,78.858394,511.0,0.15432171037181996,3.6386864767672944
Meta Ads,faixa_etaria,45-54,7271,233,26.549459,153.0,0.17352587581699347,3.2045110713794527
Meta Ads,faixa_etaria,55-64,3815,153,14.639702,107.0,0.13681964485981307,4.010484927916121
Meta Ads,faixa_etaria,65+,3268,138,13.159732,104.0,0.12653588461538462,4.222766217870257
Meta Ads,faixa_etaria,Unknown,8,2,0.02,2.0,0.01,25.0
Meta Ads,faixa_etaria,18-24,5019,78,45.4,31.0,1.464516129032258,1.5540944411237299
Meta Ads,faixa_etaria,25-34,11896,192,137.21,79.0,1.7368354430379749,1.6139878950907869
Meta Ads,faixa_etaria,35-44,9306,174,162.0,73.0,2.219178082191781,1.8697614442295292
Meta Ads,faixa_etaria,45-54,4244,101,81.7,46.0,1.7760869565217392,2.3798303487276153
Meta Ads,faixa_etaria,55-64,1674,34,42.28,10.0,4.228,2.031063321385902
Meta Ads,faixa_etaria,65+,489,13,14.11,6.0,2.3516666666666666,2.658486707566462
Meta Ads,faixa_etaria,Unknown,79,0,0.1,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,151964,161,152.47,127.0,1.2005511811023621,0.10594614513963835
Meta Ads,faixa_etaria,25-34,133590,155,133.1,118.0,1.1279661016949152,0.1160266487012501
Meta Ads,faixa_etaria,35-44,75871,77,73.01,61.0,1.1968852459016395,0.10148805208841322
Meta Ads,faixa_etaria,45-54,60267,78,57.23,47.0,1.2176595744680851,0.12942406292000597
Meta Ads,faixa_etaria,55-64,55347,94,51.7,60.0,0.8616666666666667,0.169837570238676
Meta Ads,faixa_etaria,65+,34267,71,32.47,46.0,0.7058695652173913,0.2071964280503108
Meta Ads,faixa_etaria,Unknown,14,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,7850,224,32.310646,193.0,0.16741267357512954,2.8535031847133756
Meta Ads,faixa_etaria,25-34,33173,612,89.511791,539.0,0.16607011317254175,1.8448738431857232
Meta Ads,faixa_etaria,35-44,36391,475,71.821437,458.0,0.15681536462882098,1.3052677859910418
Meta Ads,faixa_etaria,45-54,35627,358,61.341227,341.0,0.1798862961876833,1.0048558677407584
Meta Ads,faixa_etaria,55-64,56373,636,100.232005,571.0,0.17553766199649737,1.1281996700548134
Meta Ads,faixa_etaria,65+,62179,1073,144.622893,879.0,0.1645311638225256,1.72566300519468
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,185301,361,240.46235,193.0,1.2459189119170984,0.19481816072228428
Meta Ads,faixa_etaria,25-34,230358,889,296.672899,333.0,0.8909096066066066,0.38592104463487265
Meta Ads,faixa_etaria,35-44,137922,733,177.661736,160.0,1.11038585,0.5314598106175955
Meta Ads,faixa_etaria,45-54,99622,425,128.791259,72.0,1.7887674861111111,0.4266125956114111
Meta Ads,faixa_etaria,55-64,82280,343,106.631042,55.0,1.938746218181818,0.4168692270296548
Meta Ads,faixa_etaria,65+,49285,161,64.970635,10.0,6.4970635,0.3266714010347976
Meta Ads,faixa_etaria,Unknown,5510,46,8.120079,28.0,0.2900028214285714,0.8348457350272231
Meta Ads,faixa_etaria,18-24,11317,919,69.541391,843.0,0.08249275326215896,8.120526641336042
Meta Ads,faixa_etaria,25-34,17705,1197,67.021341,895.0,0.07488417988826816,6.7608020333239205
Meta Ads,faixa_etaria,35-44,17411,1068,64.371288,829.0,0.0776493220747889,6.134053184768249
Meta Ads,faixa_etaria,45-54,16502,907,58.391168,727.0,0.08031797524071527,5.496303478366259
Meta Ads,faixa_etaria,55-64,24284,1320,86.47173,1059.0,0.0816541359773371,5.435677812551474
Meta Ads,faixa_etaria,65+,38359,2561,154.073082,2030.0,0.07589806995073892,6.676399280481764
Meta Ads,faixa_etaria,18-24,5138,66,45.869079,34.0,1.3490905588235294,1.2845465161541456
Meta Ads,faixa_etaria,25-34,12390,198,139.937189,90.0,1.5548576555555553,1.5980629539951572
Meta Ads,faixa_etaria,35-44,9994,181,179.786388,78.0,2.3049536923076923,1.8110866519911946
Meta Ads,faixa_etaria,45-54,4180,103,82.688339,44.0,1.8792804318181817,2.464114832535885
Meta Ads,faixa_etaria,55-64,1718,48,34.249312,12.0,2.8541093333333336,2.7939464493597206
Meta Ads,faixa_etaria,65+,618,19,11.579767,11.0,1.0527060909090908,3.074433656957929
Meta Ads,faixa_etaria,Unknown,2218,9,3.659926,6.0,0.6099876666666667,0.40577096483318303
Meta Ads,faixa_etaria,18-24,85297,35,104.38,0.0,0.0,0.04103309612295861
Meta Ads,faixa_etaria,25-34,90311,44,112.12,0.0,0.0,0.048720532382544764
Meta Ads,faixa_etaria,35-44,41365,47,51.93,1.0,51.93,0.1136226278254563
Meta Ads,faixa_etaria,45-54,25922,37,31.67,0.0,0.0,0.14273590000771544
Meta Ads,faixa_etaria,55-64,20098,31,25.06,0.0,0.0,0.1542442034033237
Meta Ads,faixa_etaria,65+,12459,32,15.54,0.0,0.0,0.25684244321374106
Meta Ads,faixa_etaria,Unknown,7166,25,8.71,0.0,0.0,0.3488696622941669
Meta Ads,faixa_etaria,18-24,25015,11,34.745669,0.0,0.0,0.043973615830501696
Meta Ads,faixa_etaria,25-34,20194,9,28.236481,0.0,0.0,0.044567693374269586
Meta Ads,faixa_etaria,35-44,7127,1,9.428825,0.0,0.0,0.014031149151115476
Meta Ads,faixa_etaria,45-54,3177,2,4.159482,0.0,0.0,0.06295247088448222
Meta Ads,faixa_etaria,55-64,1846,0,2.539683,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,934,0,1.11986,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,39896,103,60.445702,71.0,0.8513479154929577,0.2581712452376178
Meta Ads,faixa_etaria,25-34,33529,72,50.006445,46.0,1.0870966304347827,0.21473947925676282
Meta Ads,faixa_etaria,35-44,11661,20,17.448759,11.0,1.586250818181818,0.17151187719749592
Meta Ads,faixa_etaria,45-54,4814,9,7.619458,5.0,1.5238916,0.18695471541337766
Meta Ads,faixa_etaria,55-64,2335,8,3.469753,5.0,0.6939506,0.3426124197002141
Meta Ads,faixa_etaria,65+,1194,1,1.659882,1.0,1.659882,0.08375209380234507
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,33387,32,52.615923,26.0,2.023689346153846,0.09584568844160901
Meta Ads,faixa_etaria,25-34,28824,25,46.526394,20.0,2.3263197,0.08673327782403553
Meta Ads,faixa_etaria,35-44,10687,13,17.16867,11.0,1.5607881818181817,0.12164311780668102
Meta Ads,faixa_etaria,45-54,4568,1,7.049454,0.0,0.0,0.021891418563922942
Meta Ads,faixa_etaria,55-64,2414,2,3.719712,1.0,3.719712,0.08285004142502071
Meta Ads,faixa_etaria,65+,1158,0,1.959848,0.0,0.0,0.0
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,4096,67,19.53,63.0,0.31,1.6357421875
Meta Ads,faixa_etaria,25-34,4334,118,33.31,107.0,0.3113084112149533,2.722658052607291
Meta Ads,faixa_etaria,35-44,2635,101,28.17,91.0,0.3095604395604396,3.8330170777988615
Meta Ads,faixa_etaria,45-54,1514,71,16.86,67.0,0.25164179104477613,4.689564068692206
Meta Ads,faixa_etaria,55-64,1202,52,15.34,54.0,0.2840740740740741,4.326123128119801
Meta Ads,faixa_etaria,65+,1027,51,14.82,50.0,0.2964,4.965920155793573
