plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Meta Ads,genero,male,3347,123,13.41,0.0,0.0,3.674932775619958
Meta Ads,genero,unknown,13,3,0.07,0.0,0.0,23.076923076923077
Meta Ads,genero,female,4860,13,6.22,0.0,0.0,0.2674897119341564
Meta Ads,genero,male,3721,6,4.69,0.0,0.0,0.16124697661918838
Meta Ads,genero,unknown,35,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,655,0,0.94,0.0,0.0,0.0
Meta Ads,genero,male,560,0,0.75,0.0,0.0,0.0
Meta Ads,genero,unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,genero,female,3883,6,4.83,0.0,0.0,0.1545197012619109
Meta Ads,genero,male,3017,2,3.96,0.0,0.0,0.06629101756711965
Meta Ads,genero,unknown,20,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,6078,5,8.38,0.0,0.0,0.08226390259953932
Meta Ads,genero,male,6284,6,8.8,0.0,0.0,0.09548058561425843
Meta Ads,genero,unknown,52,0,0.06,0.0,0.0,0.0
Meta Ads,genero,female,3566,10,4.62,0.0,0.0,0.28042624789680315
Meta Ads,genero,male,2349,3,3.03,0.0,0.0,0.1277139208173691
Meta Ads,genero,unknown,25,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,4595,5,5.81,0.0,0.0,0.1088139281828074
Meta Ads,genero,male,2794,1,3.36,0.0,0.0,0.03579098067287043
Meta Ads,genero,unknown,22,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,4093,2,5.19,0.0,0.0,0.048863913999511364
Meta Ads,genero,male,3453,5,4.2,0.0,0.0,0.1448016217781639
Meta Ads,genero,unknown,19,1,0.05,0.0,0.0,5.263157894736842
Meta Ads,genero,female,4598,10,5.85,0.0,0.0,0.2174858634188778
Meta Ads,genero,male,3446,3,4.72,0.0,0.0,0.08705745792222867
Meta Ads,genero,unknown,25,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,13353,28,14.43,0.0,0.0,0.20969070620834268
Meta Ads,genero,male,19144,18,19.52,0.0,0.0,0.09402423735896365
Meta Ads,genero,unknown,151,0,0.28,0.0,0.0,0.0
Meta Ads,genero,female,4171,181,20.63,0.0,0.0,4.339486933589067
Meta Ads,genero,male,3096,119,11.25,0.0,0.0,3.8436692506459944
Meta Ads,genero,unknown,14,2,0.05,0.0,0.0,14.285714285714285
Meta Ads,genero,female,4336,9,5.42,0.0,0.0,0.20756457564575648
Meta Ads,genero,male,3384,4,4.45,0.0,0.0,0.1182033096926714
Meta Ads,genero,unknown,28,0,0.06,0.0,0.0,0.0
Meta Ads,genero,female,914,1,1.12,0.0,0.0,0.10940919037199125
Meta Ads,genero,male,757,1,0.94,0.0,0.0,0.13210039630118892
Meta Ads,genero,unknown,7,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,0,0,0.0,0.0,0.0,0.0
Meta Ads,genero,female,3161,5,4.01,0.0,0.0,0.15817779183802594
Meta Ads,genero,male,1931,4,2.61,0.0,0.0,0.20714655618850336
Meta Ads,genero,unknown,14,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,4577,7,6.37,0.0,0.0,0.1529386060738475
Meta Ads,genero,male,2151,2,2.96,0.0,0.0,0.09298000929800093
Meta Ads,genero,unknown,16,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,4005,3,5.54,0.0,0.0,0.0749063670411985
Meta Ads,genero,male,2859,3,3.82,0.0,0.0,0.1049317943336831
Meta Ads,genero,unknown,20,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,3954,6,5.63,0.0,0.0,0.15174506828528073
Meta Ads,genero,male,2680,4,3.71,0.0,0.0,0.1492537313432836
Meta Ads,genero,unknown,22,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,11312,14,14.9,0.0,0.0,0.12376237623762376
Meta Ads,genero,male,14877,24,20.15,0.0,0.0,0.1613228473482557
Meta Ads,genero,unknown,138,0,0.18,0.0,0.0,0.0
Meta Ads,genero,female,4390,192,20.51,0.0,0.0,4.373576309794989
Meta Ads,genero,male,3324,124,12.71,0.0,0.0,3.730445246690734
Meta Ads,genero,unknown,19,1,0.05,0.0,0.0,5.263157894736842
Meta Ads,genero,female,3934,3,5.51,0.0,0.0,0.0762582613116421
Meta Ads,genero,male,3106,1,4.19,0.0,0.0,0.03219575016097875
Meta Ads,genero,unknown,22,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,3194,3,4.52,0.0,0.0,0.09392611145898559
Meta Ads,genero,male,2015,2,2.6,0.0,0.0,0.09925558312655086
Meta Ads,genero,unknown,18,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,5057,0,6.62,0.0,0.0,0.0
Meta Ads,genero,male,3075,3,3.89,0.0,0.0,0.0975609756097561
Meta Ads,genero,unknown,26,0,0.06,0.0,0.0,0.0
Meta Ads,genero,female,4130,5,5.49,0.0,0.0,0.12106537530266344
Meta Ads,genero,male,3504,1,4.35,0.0,0.0,0.028538812785388126
Meta Ads,genero,unknown,27,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,4339,2,5.72,0.0,0.0,0.046093569946992395
Meta Ads,genero,male,2927,3,3.98,0.0,0.0,0.10249402118209772
Meta Ads,genero,unknown,18,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,13635,32,17.87,0.0,0.0,0.2346901356802347
Meta Ads,genero,male,15133,17,19.47,0.0,0.0,0.11233727615145708
Meta Ads,genero,unknown,105,0,0.08,0.0,0.0,0.0
Meta Ads,genero,female,4266,242,20.13,0.0,0.0,5.672761368963901
Meta Ads,genero,male,3513,115,13.74,0.0,0.0,3.27355536578423
Meta Ads,genero,unknown,15,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,4264,2,5.51,0.0,0.0,0.04690431519699812
Meta Ads,genero,male,3496,3,4.81,0.0,0.0,0.08581235697940504
Meta Ads,genero,unknown,29,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,3911,5,4.89,0.0,0.0,0.12784454103809767
Meta Ads,genero,male,2566,5,3.49,0.0,0.0,0.19485580670303976
Meta Ads,genero,unknown,12,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,6599,10,6.797103,0.0,0.0,0.15153811183512653
Meta Ads,genero,male,2677,1,2.742866,0.0,0.0,0.03735524841240195
Meta Ads,genero,unknown,19,0,0.030031,0.0,0.0,0.0
Meta Ads,genero,female,5392,8,5.48,0.0,0.0,0.1483679525222552
Meta Ads,genero,male,3986,8,4.28,0.0,0.0,0.2007024586051179
Meta Ads,genero,unknown,19,0,0.0,0.0,0.0,0.0
Meta Ads,genero,female,5633,10,5.98,0.0,0.0,0.17752529735487307
Meta Ads,genero,male,3126,2,3.44,0.0,0.0,0.06397952655150352
Meta Ads,genero,unknown,28,0,0.06,0.0,0.0,0.0
Meta Ads,genero,female,21302,46,18.84,0.0,0.0,0.21594216505492442
Meta Ads,genero,male,20403,32,17.98,0.0,0.0,0.15683968043915109
Meta Ads,genero,unknown,138,0,0.13,0.0,0.0,0.0
Meta Ads,genero,female,4927,268,19.31,0.0,0.0,5.43941546580069
Meta Ads,genero,male,3660,117,11.95,0.0,0.0,3.1967213114754096
Meta Ads,genero,unknown,14,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,5734,9,5.84,0.0,0.0,0.1569584931984653
Meta Ads,genero,male,3290,1,3.59,0.0,0.0,0.030395136778115502
Meta Ads,genero,unknown,29,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,4562,5,4.65,0.0,0.0,0.10960105217010083
Meta Ads,genero,male,2425,2,2.5,0.0,0.0,0.08247422680412371
Meta Ads,genero,unknown,16,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,5820,4,5.91,0.0,0.0,0.06872852233676977
Meta Ads,genero,male,3671,4,3.68,0.0,0.0,0.1089621356578589
Meta Ads,genero,unknown,18,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,5622,8,5.78,0.0,0.0,0.1422981145499822
Meta Ads,genero,male,3983,5,3.71,0.0,0.0,0.12553351744915892
Meta Ads,genero,unknown,29,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,5789,9,6.19,0.0,0.0,0.1554672655035412
Meta Ads,genero,male,3470,5,3.34,0.0,0.0,0.1440922190201729
Meta Ads,genero,unknown,16,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,17241,28,17.23,0.0,0.0,0.16240357287860333
Meta Ads,genero,male,17704,30,17.01,0.0,0.0,0.1694532309082693
Meta Ads,genero,unknown,157,0,0.14,0.0,0.0,0.0
Meta Ads,genero,female,6746,373,21.886326,0.0,0.0,5.529202490364661
Meta Ads,genero,male,4563,132,12.613646,0.0,0.0,2.8928336620644313
Meta Ads,genero,unknown,23,2,0.100029,0.0,0.0,8.695652173913043
Meta Ads,genero,female,5968,11,6.256397,0.0,0.0,0.18431635388739945
Meta Ads,genero,male,3654,1,3.503582,0.0,0.0,0.027367268746579094
Meta Ads,genero,unknown,24,0,0.02002,0.0,0.0,0.0
Meta Ads,genero,female,4186,7,4.16,0.0,0.0,0.16722408026755853
Meta Ads,genero,male,2656,4,2.56,0.0,0.0,0.15060240963855423
Meta Ads,genero,unknown,19,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,5812,5,6.066696,0.0,0.0,0.08602890571231935
Meta Ads,genero,male,2895,7,2.963271,0.0,0.0,0.24179620034542312
Meta Ads,genero,unknown,21,0,0.030033,0.0,0.0,0.0
Meta Ads,genero,female,5253,4,5.52,0.0,0.0,0.07614696363982486
Meta Ads,genero,male,4296,8,4.28,0.0,0.0,0.186219739292365
Meta Ads,genero,unknown,18,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,5381,3,5.7,0.0,0.0,0.05575171901133618
Meta Ads,genero,male,3616,6,4.03,0.0,0.0,0.16592920353982302
Meta Ads,genero,unknown,33,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,17825,41,18.58,0.0,0.0,0.23001402524544182
Meta Ads,genero,male,19417,26,18.85,0.0,0.0,0.13390328063037543
Meta Ads,genero,unknown,169,0,0.22,0.0,0.0,0.0
Meta Ads,genero,female,6591,330,22.386367,0.0,0.0,5.006827492034593
Meta Ads,genero,male,4497,174,12.733622,0.0,0.0,3.8692461641094065
Meta Ads,genero,unknown,18,0,0.040011,0.0,0.0,0.0
Meta Ads,genero,female,5608,6,5.81,0.0,0.0,0.10699001426533523
Meta Ads,genero,male,3775,2,4.01,0.0,0.0,0.052980132450331126
Meta Ads,genero,unknown,19,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,4089,7,4.21,0.0,0.0,0.17119100024455858
Meta Ads,genero,male,2977,3,2.94,0.0,0.0,0.10077258985555929
Meta Ads,genero,unknown,22,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,6453,4,6.52,0.0,0.0,0.06198667286533396
Meta Ads,genero,male,4290,5,4.41,0.0,0.0,0.11655011655011654
Meta Ads,genero,unknown,32,0,0.07,0.0,0.0,0.0
Meta Ads,genero,female,6095,9,6.18,0.0,0.0,0.14766201804757997
Meta Ads,genero,male,4803,5,4.76,0.0,0.0,0.10410160316468875
Meta Ads,genero,unknown,25,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,5960,7,6.11,0.0,0.0,0.1174496644295302
Meta Ads,genero,male,4277,3,4.63,0.0,0.0,0.0701426233341127
Meta Ads,genero,unknown,25,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,17122,56,16.65,0.0,0.0,0.3270645952575634
Meta Ads,genero,male,21826,42,21.79,0.0,0.0,0.19243104554201412
Meta Ads,genero,unknown,168,0,0.11,0.0,0.0,0.0
Meta Ads,genero,female,7182,305,22.03657,0.0,0.0,4.246727930938457
Meta Ads,genero,male,4815,162,11.433409,0.0,0.0,3.364485981308411
Meta Ads,genero,unknown,26,0,0.070021,0.0,0.0,0.0
Meta Ads,genero,female,5901,5,6.0,0.0,0.0,0.0847314014573801
Meta Ads,genero,male,4541,5,4.71,0.0,0.0,0.11010790574763268
Meta Ads,genero,unknown,28,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,4208,4,4.15,0.0,0.0,0.09505703422053231
Meta Ads,genero,male,3137,2,3.13,0.0,0.0,0.0637551801083838
Meta Ads,genero,unknown,29,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,5990,2,5.634354,0.0,0.0,0.0333889816360601
Meta Ads,genero,male,4324,2,4.325666,0.0,0.0,0.04625346901017577
Meta Ads,genero,unknown,28,0,0.01998,0.0,0.0,0.0
Meta Ads,genero,female,5804,2,5.59,0.0,0.0,0.03445899379738111
Meta Ads,genero,male,4314,3,4.25,0.0,0.0,0.06954102920723226
Meta Ads,genero,unknown,24,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,5909,9,6.11,0.0,0.0,0.1523100355390083
Meta Ads,genero,male,4082,2,4.18,0.0,0.0,0.04899559039686428
Meta Ads,genero,unknown,26,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,15524,27,14.894279,0.0,0.0,0.17392424632826592
Meta Ads,genero,male,20074,36,19.73567,0.0,0.0,0.17933645511607055
Meta Ads,genero,unknown,158,0,0.180052,0.0,0.0,0.0
Meta Ads,genero,female,6107,323,19.036034,0.0,0.0,5.28901260848207
Meta Ads,genero,male,4690,168,12.453947,0.0,0.0,3.582089552238806
Meta Ads,genero,unknown,25,1,0.060019,0.0,0.0,4.0
Meta Ads,genero,female,5666,6,5.71,0.0,0.0,0.10589481115425345
Meta Ads,genero,male,4210,5,4.16,0.0,0.0,0.11876484560570072
Meta Ads,genero,unknown,32,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,3996,7,3.59,0.0,0.0,0.17517517517517517
Meta Ads,genero,male,2856,3,2.98,0.0,0.0,0.10504201680672269
Meta Ads,genero,unknown,14,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,6416,7,6.5,0.0,0.0,0.10910224438902742
Meta Ads,genero,male,3734,2,3.5,0.0,0.0,0.05356186395286556
Meta Ads,genero,unknown,28,0,0.0,0.0,0.0,0.0
Meta Ads,genero,female,5371,10,5.04,0.0,0.0,0.1861850679575498
Meta Ads,genero,male,4481,2,4.79,0.0,0.0,0.04463289444320464
Meta Ads,genero,unknown,37,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,5445,4,5.896135,0.0,0.0,0.07346189164370982
Meta Ads,genero,male,3646,2,3.713865,0.0,0.0,0.054854635216675815
Meta Ads,genero,unknown,26,0,0.0,0.0,0.0,0.0
Meta Ads,genero,female,15258,36,15.15,0.0,0.0,0.23594180102241447
Meta Ads,genero,male,19933,31,19.52,0.0,0.0,0.15552099533437014
Meta Ads,genero,unknown,157,0,0.12,0.0,0.0,0.0
Meta Ads,genero,female,5766,215,17.11,0.0,0.0,3.728754769337496
Meta Ads,genero,male,4296,143,13.0,0.0,0.0,3.328677839851024
Meta Ads,genero,unknown,18,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,5447,10,5.8,0.0,0.0,0.18358729575913346
Meta Ads,genero,male,4033,3,4.05,0.0,0.0,0.07438631291842301
Meta Ads,genero,unknown,23,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,3939,5,4.03,0.0,0.0,0.12693577050012694
Meta Ads,genero,male,2656,3,2.53,0.0,0.0,0.11295180722891565
Meta Ads,genero,unknown,22,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,6762,4,5.76,0.0,0.0,0.05915409642117716
Meta Ads,genero,male,4457,4,4.08,0.0,0.0,0.08974646623289208
Meta Ads,genero,unknown,22,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,7201,11,6.35,0.0,0.0,0.15275656158866824
Meta Ads,genero,male,5326,3,4.55,0.0,0.0,0.056327450244085614
Meta Ads,genero,unknown,38,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,6702,8,6.01,0.0,0.0,0.11936735302894659
Meta Ads,genero,male,4552,4,4.11,0.0,0.0,0.08787346221441124
Meta Ads,genero,unknown,38,0,0.08,0.0,0.0,0.0
Meta Ads,genero,female,21389,36,19.39,0.0,0.0,0.16831081396979755
Meta Ads,genero,male,20084,31,17.09,0.0,0.0,0.15435172276438955
Meta Ads,genero,unknown,134,0,0.14,0.0,0.0,0.0
Meta Ads,genero,female,7544,382,21.52,0.0,0.0,5.063626723223754
Meta Ads,genero,male,5613,165,14.83,0.0,0.0,2.939604489577766
Meta Ads,genero,unknown,27,0,0.08,0.0,0.0,0.0
Meta Ads,genero,female,6567,16,5.88,0.0,0.0,0.24364245469773108
Meta Ads,genero,male,4815,5,4.57,0.0,0.0,0.10384215991692627
Meta Ads,genero,unknown,44,0,0.06,0.0,0.0,0.0
Meta Ads,genero,female,4923,7,4.17,0.0,0.0,0.14218972171440178
Meta Ads,genero,male,3238,0,2.85,0.0,0.0,0.0
Meta Ads,genero,unknown,31,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,11747,10,7.0,0.0,0.0,0.08512811781731505
Meta Ads,genero,male,5361,13,3.24,0.0,0.0,0.24249207237455697
Meta Ads,genero,unknown,47,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,8572,7,5.26,0.0,0.0,0.08166122258516098
Meta Ads,genero,male,6848,6,3.89,0.0,0.0,0.08761682242990654
Meta Ads,genero,unknown,46,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,9417,9,5.94,0.0,0.0,0.0955718381650207
Meta Ads,genero,male,5701,5,3.3,0.0,0.0,0.08770391159445712
Meta Ads,genero,unknown,39,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,31537,52,18.745027,0.0,0.0,0.1648856898246504
Meta Ads,genero,male,31849,48,18.374928,0.0,0.0,0.1507111683255361
Meta Ads,genero,unknown,235,0,0.170046,0.0,0.0,0.0
Meta Ads,genero,female,10607,437,21.083368,0.0,0.0,4.1199208070142355
Meta Ads,genero,male,6643,187,10.596667,0.0,0.0,2.8149932259521298
Meta Ads,genero,unknown,42,3,0.109965,0.0,0.0,7.142857142857142
Meta Ads,genero,female,9462,11,5.66,0.0,0.0,0.11625449165081378
Meta Ads,genero,male,5910,6,3.69,0.0,0.0,0.10152284263959391
Meta Ads,genero,unknown,49,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,7908,11,4.38,0.0,0.0,0.139099645928174
Meta Ads,genero,male,4724,1,2.61,0.0,0.0,0.021168501270110076
Meta Ads,genero,unknown,32,0,0.0,0.0,0.0,0.0
Meta Ads,genero,female,8268,6,5.21,0.0,0.0,0.07256894049346879
Meta Ads,genero,male,6376,3,3.98,0.0,0.0,0.04705144291091593
Meta Ads,genero,unknown,36,1,0.02,0.0,0.0,2.7777777777777777
Meta Ads,genero,female,7788,5,5.1,0.0,0.0,0.06420133538777606
Meta Ads,genero,male,6087,1,4.01,0.0,0.0,0.01642845408247084
Meta Ads,genero,unknown,40,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,7926,8,5.535666,0.0,0.0,0.10093363613424174
Meta Ads,genero,male,6353,5,4.194293,0.0,0.0,0.07870297497245396
Meta Ads,genero,unknown,41,0,0.040041,0.0,0.0,0.0
Meta Ads,genero,female,21495,29,13.78,0.0,0.0,0.13491509653407768
Meta Ads,genero,male,28993,37,18.29,0.0,0.0,0.1276170110026558
Meta Ads,genero,unknown,206,0,0.08,0.0,0.0,0.0
Meta Ads,genero,female,8138,366,19.51,0.0,0.0,4.497419513393954
Meta Ads,genero,male,5433,164,10.38,0.0,0.0,3.0185900975519973
Meta Ads,genero,unknown,23,0,0.11,0.0,0.0,0.0
Meta Ads,genero,female,8229,5,5.63,0.0,0.0,0.06076072426783327
Meta Ads,genero,male,6205,3,4.03,0.0,0.0,0.048348106365834004
Meta Ads,genero,unknown,40,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,5240,7,3.06,0.0,0.0,0.13358778625954199
Meta Ads,genero,male,4327,7,2.83,0.0,0.0,0.16177490177952392
Meta Ads,genero,unknown,25,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,8474,7,5.85,0.0,0.0,0.08260561718196838
Meta Ads,genero,male,5937,4,3.71,0.0,0.0,0.067374094660603
Meta Ads,genero,unknown,53,2,0.04,0.0,0.0,3.7735849056603774
Meta Ads,genero,female,7983,4,4.824796,0.0,0.0,0.05010647626205687
Meta Ads,genero,male,7488,4,5.195164,0.0,0.0,0.05341880341880342
Meta Ads,genero,unknown,28,0,0.04004,0.0,0.0,0.0
Meta Ads,genero,female,7414,8,5.38,0.0,0.0,0.10790396547073104
Meta Ads,genero,male,6664,3,4.67,0.0,0.0,0.045018007202881155
Meta Ads,genero,unknown,41,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,25536,49,18.124846,0.0,0.0,0.1918859649122807
Meta Ads,genero,male,30157,40,19.195132,0.0,0.0,0.13263918824816792
Meta Ads,genero,unknown,277,1,0.080021,0.0,0.0,0.36101083032490977
Meta Ads,genero,female,8632,376,22.54,0.0,0.0,4.355885078776645
Meta Ads,genero,male,5386,144,10.96,0.0,0.0,2.6735982176011883
Meta Ads,genero,unknown,25,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,7486,7,5.33,0.0,0.0,0.09350788137857334
Meta Ads,genero,male,6934,4,4.47,0.0,0.0,0.05768676088837611
Meta Ads,genero,unknown,57,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,5256,8,3.43,0.0,0.0,0.15220700152207
Meta Ads,genero,male,5058,10,3.24,0.0,0.0,0.19770660340055357
Meta Ads,genero,unknown,46,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,8497,6,5.78,0.0,0.0,0.07061315758503
Meta Ads,genero,male,7754,4,5.23,0.0,0.0,0.051586278050038695
Meta Ads,genero,unknown,51,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,7921,10,5.19,0.0,0.0,0.12624668602449185
Meta Ads,genero,male,7851,3,5.48,0.0,0.0,0.03821169277799007
Meta Ads,genero,unknown,52,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,7693,3,5.61,0.0,0.0,0.03899649031587157
Meta Ads,genero,male,6818,5,4.98,0.0,0.0,0.07333528894103843
Meta Ads,genero,unknown,39,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,23751,38,15.83,0.0,0.0,0.1599932634415393
Meta Ads,genero,male,29396,31,20.33,0.0,0.0,0.10545652469723772
Meta Ads,genero,unknown,222,0,0.18,0.0,0.0,0.0
Meta Ads,genero,female,6988,355,20.72,0.0,0.0,5.080137378362908
Meta Ads,genero,male,4524,193,11.21,0.0,0.0,4.266136162687887
Meta Ads,genero,unknown,23,3,0.08,0.0,0.0,13.043478260869565
Meta Ads,genero,female,7734,12,5.82,0.0,0.0,0.1551590380139643
Meta Ads,genero,male,7047,6,4.92,0.0,0.0,0.08514261387824607
Meta Ads,genero,unknown,50,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,5140,4,3.47,0.0,0.0,0.07782101167315175
Meta Ads,genero,male,4880,3,3.14,0.0,0.0,0.06147540983606558
Meta Ads,genero,unknown,46,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,7862,12,5.77,0.0,0.0,0.15263291783261257
Meta Ads,genero,male,5093,4,4.25,0.0,0.0,0.0785391714117416
Meta Ads,genero,unknown,50,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,6531,7,4.99,0.0,0.0,0.10718113612004287
Meta Ads,genero,male,6719,9,5.27,0.0,0.0,0.13394850424170263
Meta Ads,genero,unknown,44,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,6204,4,4.88,0.0,0.0,0.06447453255963895
Meta Ads,genero,male,5785,2,5.08,0.0,0.0,0.034572169403630074
Meta Ads,genero,unknown,45,1,0.05,0.0,0.0,2.2222222222222223
Meta Ads,genero,female,16205,29,12.84,0.0,0.0,0.1789571120024684
Meta Ads,genero,male,23959,30,18.36,0.0,0.0,0.12521390709128094
Meta Ads,genero,unknown,227,0,0.17,0.0,0.0,0.0
Meta Ads,genero,female,6635,358,20.296547,0.0,0.0,5.395629238884702
Meta Ads,genero,male,4200,150,10.673443,0.0,0.0,3.571428571428571
Meta Ads,genero,unknown,15,0,0.03001,0.0,0.0,0.0
Meta Ads,genero,female,5939,4,4.49,0.0,0.0,0.06735140596059942
Meta Ads,genero,male,5972,8,4.99,0.0,0.0,0.13395847287340923
Meta Ads,genero,unknown,52,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,4012,1,3.0,0.0,0.0,0.024925224327018942
Meta Ads,genero,male,3909,4,2.91,0.0,0.0,0.10232796111537479
Meta Ads,genero,unknown,42,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,5983,8,5.13,0.0,0.0,0.13371218452281466
Meta Ads,genero,male,5011,1,4.69,0.0,0.0,0.019956096587507483
Meta Ads,genero,unknown,49,0,0.02,0.0,0.0,0.0
Meta Ads,genero,female,5044,3,4.36,0.0,0.0,0.05947660586835844
Meta Ads,genero,male,5132,2,4.7,0.0,0.0,0.03897116134060795
Meta Ads,genero,unknown,45,0,0.07,0.0,0.0,0.0
Meta Ads,genero,female,5373,6,5.01503,0.0,0.0,0.11166945840312675
Meta Ads,genero,male,4916,5,4.91493,0.0,0.0,0.10170870626525631
Meta Ads,genero,unknown,38,0,0.04004,0.0,0.0,0.0
Meta Ads,genero,female,17244,23,15.26,0.0,0.0,0.1333797262816052
Meta Ads,genero,male,20187,20,17.86,0.0,0.0,0.09907366126715213
Meta Ads,genero,unknown,231,0,0.18,0.0,0.0,0.0
Meta Ads,genero,female,3714,227,15.565157,0.0,0.0,6.1120086160473885
Meta Ads,genero,male,3272,160,14.574829,0.0,0.0,4.88997555012225
Meta Ads,genero,unknown,15,3,0.040013,0.0,0.0,20.0
Meta Ads,genero,female,5162,4,4.96,0.0,0.0,0.07748934521503294
Meta Ads,genero,male,5298,3,4.74,0.0,0.0,0.05662514156285391
Meta Ads,genero,unknown,67,0,0.05,0.0,0.0,0.0
Meta Ads,genero,female,3659,5,3.07,0.0,0.0,0.1366493577480186
Meta Ads,genero,male,3490,5,3.01,0.0,0.0,0.14326647564469913
Meta Ads,genero,unknown,27,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,5812,8,5.653972,0.0,0.0,0.13764624913971094
Meta Ads,genero,male,3960,4,3.706049,0.0,0.0,0.10101010101010101
Meta Ads,genero,unknown,43,0,0.019979,0.0,0.0,0.0
Meta Ads,genero,female,4821,2,4.945114,0.0,0.0,0.04148516905206388
Meta Ads,genero,male,5135,3,4.704865,0.0,0.0,0.05842259006815968
Meta Ads,genero,unknown,55,0,0.020021,0.0,0.0,0.0
Meta Ads,genero,female,5065,4,5.3,0.0,0.0,0.07897334649555775
Meta Ads,genero,male,4519,1,4.33,0.0,0.0,0.02212878955521133
Meta Ads,genero,unknown,47,0,0.03,0.0,0.0,0.0
Meta Ads,genero,female,14475,37,13.91,0.0,0.0,0.25561312607944736
Meta Ads,genero,male,19007,22,17.53,0.0,0.0,0.11574683011522072
Meta Ads,genero,unknown,185,1,0.22,0.0,0.0,0.5405405405405406
Meta Ads,genero,female,4502,242,16.3,0.0,0.0,5.375388716126166
Meta Ads,genero,male,4148,204,15.9,0.0,0.0,4.918032786885246
Meta Ads,genero,unknown,23,4,0.09,0.0,0.0,17.391304347826086
Meta Ads,genero,female,4890,4,4.6,0.0,0.0,0.081799591002045
Meta Ads,genero,male,4963,3,5.08,0.0,0.0,0.06044731009470078
Meta Ads,genero,unknown,43,0,0.04,0.0,0.0,0.0
Meta Ads,genero,female,3391,6,3.21,0.0,0.0,0.17693895606015925
Meta Ads,genero,male,2991,3,2.75,0.0,0.0,0.10030090270812438
Meta Ads,genero,unknown,39,0,0.01,0.0,0.0,0.0
Meta Ads,genero,female,13792,7,13.665009,0.0,0.0,0.05075406032482598
