hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
17,Google Ads,2314,94,9.250291,1.0,4.062229904926534,0.09840735106382979
17,Google Ads,5312,75,27.317824,138.0,1.411897590361446,0.36423765333333336
17,Google Ads,5949,131,54.922092,302.0,2.202050764834426,0.4192526106870229
17,Google Ads,6420,86,56.941722,217.0,1.339563862928349,0.662113046511628
17,Google Ads,12852,32,48.69506,289.0,0.24898848428260195,1.521720625
17,Google Ads,7272,34,32.750555,197.0,0.4675467546754675,0.9632516176470588
17,Google Ads,2597,57,7.309977,24.0,2.194840200231036,0.1282452105263158
17,Google Ads,2906,57,7.186494,16.0,1.961459050240881,0.12607884210526316
17,Google Ads,1449,68,3.648831,0.0,4.692891649413388,0.0536592794117647
17,Google Ads,7603,49,40.591615,203.0,0.6444824411416545,0.828400306122449
17,Google Ads,1373,2,6.967525,9.0,0.14566642388929352,3.4837625
17,Google Ads,1744,4,8.398183,18.0,0.22935779816513763,2.09954575
17,Google Ads,1754,1,6.186645,3.0,0.05701254275940707,6.186645
17,Google Ads,1198,0,4.119262,18.0,0.0,0.0
17,Google Ads,319,1,0.651475,4.0,0.3134796238244514,0.651475
17,Google Ads,1512,1,5.937222,4.0,0.06613756613756613,5.937222
17,Google Ads,2220,2,10.390676,8.0,0.09009009009009009,5.195338
17,Google Ads,1396,1,7.410507,33.0,0.07163323782234957,7.410507
17,Google Ads,2162,36,6.310045,15.0,1.6651248843663276,0.17527902777777776
17,Google Ads,2149,50,6.254614,11.0,2.3266635644485807,0.12509228
17,Google Ads,1718,20,5.275804,19.0,1.1641443538998837,0.2637902
17,Google Ads,2350,6,5.3828,0.0,0.2553191489361702,0.8971333333333332
17,Google Ads,635,4,1.261083,1.0,0.6299212598425197,0.31527075
17,Google Ads,1525,35,4.654574,9.0,2.2950819672131146,0.13298782857142857
17,Google Ads,3235,7,14.415863,35.0,0.21638330757341576,2.059409
17,Google Ads,3826,3,8.810005,23.0,0.07841087297438579,2.9366683333333334
17,Google Ads,711,3,2.760133,0.0,0.42194092827004215,0.9200443333333334
17,Google Ads,395,10,0.863886,0.0,2.5316455696202533,0.08638860000000001
17,Google Ads,3,0,0.003358,0.0,0.0,0.0
17,Google Ads,390,11,0.79186,0.0,2.8205128205128207,0.07198727272727273
17,Google Ads,149,6,0.340431,0.0,4.026845637583892,0.0567385
17,Google Ads,3,0,0.002496,0.0,0.0,0.0
17,Google Ads,4569,935,137.081963,864.929989,20.463996498139636,0.14661172513368984
17,Google Ads,3150,630,50.747153,515.870833,20.0,0.0805510365079365
17,Google Ads,5912,2110,89.792922,876.311286,35.690121786197565,0.04255588720379147
17,Google Ads,2942,801,44.392782,569.660713,27.226376614547927,0.05542170037453183
17,Google Ads,2460,407,91.645968,463.613813,16.54471544715447,0.22517436855036854
17,Google Ads,7529,1944,45.444159,1019.989285,25.820162040111565,0.023376624999999998
17,Google Ads,103,6,18.558986,1.0,5.825242718446602,3.0931643333333336
17,Google Ads,734,74,34.494822,30.0,10.08174386920981,0.4661462432432432
17,Google Ads,836,74,30.945833,28.0,8.851674641148326,0.41818693243243243
17,Google Ads,1069,101,46.710071,40.0,9.448082319925163,0.46247595049504947
17,Google Ads,568,57,24.301303,30.0,10.035211267605634,0.42633864912280706
17,Google Ads,686,73,28.791609,34.0,10.641399416909621,0.394405602739726
17,Google Ads,1507,114,47.641134,51.0,7.56469807564698,0.41790468421052634
17,Google Ads,540,9,5.152867,0.0,1.6666666666666667,0.5725407777777778
17,Google Ads,70,5,17.352331,0.0,7.142857142857142,3.4704661999999997
17,Google Ads,1199,11,10.851269,11.0,0.9174311926605505,0.986479
17,Google Ads,6986,28,21.573882,137.0,0.4008016032064128,0.7704957857142858
17,Google Ads,4146,59,16.680822,256.0,1.4230583695127834,0.2827257966101695
17,Google Ads,4400,110,19.936667,207.0,2.5,0.18124242727272727
17,Google Ads,6041,20,18.980026,194.0,0.33107101473266015,0.9490012999999999
17,Google Ads,171,16,2.293291,0.0,9.35672514619883,0.1433306875
17,Google Ads,179,12,1.571822,0.0,6.70391061452514,0.13098516666666668
17,Google Ads,1,0,0.014882,0.0,0.0,0.0
17,Google Ads,3,0,0.034356,0.0,0.0,0.0
17,Google Ads,112,3,1.447884,0.0,2.6785714285714284,0.482628
17,Google Ads,8182,22,25.274876,185.0,0.2688829137130286,1.148858
17,Google Ads,4427,13,20.206941,216.0,0.2936525864016264,1.554380076923077
17,Google Ads,117,9,2.052509,0.0,7.6923076923076925,0.22805655555555557
17,Google Ads,292,1,1.195598,3.0,0.3424657534246575,1.195598
17,Google Ads,42,2,7.54,0.0,4.761904761904762,3.77
17,Google Ads,125,4,21.07,0.0,3.2,5.2675
17,Google Ads,596,0,2.039914,8.0,0.0,0.0
17,Google Ads,53,9,1.470938,13.0,16.9811320754717,0.16343755555555556
17,Google Ads,384,0,1.076175,1.0,0.0,0.0
17,Google Ads,1828,49,3.16124,2.0,2.6805251641137855,0.06451510204081633
17,Google Ads,5702,11,20.848224,18.0,0.1929147667485093,1.8952930909090908
17,Google Ads,3757,90,6.656187,0.0,2.3955283470854405,0.07395763333333333
17,Google Ads,2657,4,9.275417,0.0,0.1505457282649605,2.31885425
17,Google Ads,3012,83,4.529713,3.0,2.7556440903054447,0.054574855421686747
17,Google Ads,1,0,0.0,0.0,0.0,0.0
17,Google Ads,785,2,2.895406,2.0,0.25477707006369427,1.447703
17,Google Ads,218,1,0.560952,0.0,0.45871559633027525,0.560952
17,Google Ads,1923,6,9.031415,10.0,0.31201248049922,1.5052358333333336
17,Google Ads,4,0,0.0,0.0,0.0,0.0
17,Google Ads,2474,59,4.826065,2.0,2.3848019401778497,0.08179771186440678
17,Google Ads,9,2,2.08,0.0,22.22222222222222,1.04
17,Google Ads,27,3,6.69,1.0,11.11111111111111,2.23
17,Google Ads,48,0,0.0,0.0,0.0,0.0
17,Google Ads,3882,2,18.313915,13.0,0.05151983513652757,9.1569575
17,Google Ads,3996,0,17.233563,46.0,0.0,0.0
17,Google Ads,69,4,1.828096,1.0,5.797101449275362,0.457024
17,Google Ads,282,13,7.521388,0.0,4.609929078014184,0.5785683076923077
17,Google Ads,11,3,3.84,0.5,27.27272727272727,1.28
17,Google Ads,218,8,3.667698,5.0,3.669724770642202,0.45846225
17,Google Ads,1614,35,2.969153,1.0,2.168525402726146,0.08483294285714285
17,Google Ads,3790,0,18.575259,41.0,0.0,0.0
17,Google Ads,3898,1,19.073649,38.0,0.02565418163160595,19.073649
17,Google Ads,2946,86,5.95589,2.0,2.9192124915139175,0.06925453488372094
17,Google Ads,5092,5,22.676956,51.0,0.09819324430479183,4.5353912
17,Google Ads,1009,50,18.544184,4.0,4.955401387512389,0.37088368000000005
17,Google Ads,1535,45,3.319931,1.0,2.9315960912052117,0.07377624444444444
17,Google Ads,2622,73,5.466283,3.0,2.7841342486651413,0.07488058904109589
17,Google Ads,2591,65,4.859079,3.0,2.5086839058278656,0.07475506153846155
17,Google Ads,3953,1,19.558265,45.0,0.025297242600556536,19.558265
17,Google Ads,671,45,5.524225,0.0,6.7064083457526085,0.12276055555555557
17,Google Ads,121,11,4.316817,0.0,9.090909090909092,0.39243790909090914
17,Google Ads,121,4,2.693238,1.0,3.3057851239669422,0.6733095
17,Google Ads,20,0,0.914334,0.0,0.0,0.0
17,Google Ads,42,0,2.529001,0.0,0.0,0.0
17,Google Ads,68,0,2.937319,0.0,0.0,0.0
17,Google Ads,175,0,4.815866,0.0,0.0,0.0
17,Google Ads,32,0,1.083286,1.0,0.0,0.0
17,Google Ads,80,0,2.721527,0.0,0.0,0.0
17,Google Ads,4324,10,15.229839,3.0,0.23126734505087881,1.5229839
17,Google Ads,4631,10,18.896185,19.0,0.21593608291945585,1.8896184999999999
17,Google Ads,682,42,11.104466,0.0,6.158357771260997,0.2643920476190476
17,Google Ads,187,26,17.370868,1.0,13.903743315508022,0.6681103076923077
17,Google Ads,3940,11,15.726052,8.0,0.27918781725888325,1.4296410909090909
17,Google Ads,633,48,17.978583,2.997804,7.5829383886255926,0.3745538125
17,Google Ads,197,21,13.291254,2.624292,10.65989847715736,0.6329168571428572
17,Google Ads,8490,247,18.392055,9.0,2.9093050647820964,0.07446176113360324
17,Google Ads,7441,97,38.880239,456.0,1.3035882273887918,0.40082720618556705
17,Google Ads,741,0,1.106931,0.0,0.0,0.0
17,Google Ads,17806,15,26.817004,0.0,0.08424126698865551,1.7878002666666668
17,Google Ads,2841,85,7.663809,5.0,2.99190425906371,0.09016245882352941
17,Google Ads,3319,105,7.258376,7.0,3.163603495028623,0.06912739047619047
17,Google Ads,1463,2,2.136989,0.0,0.1367053998632946,1.0684945
17,Google Ads,449,0,0.645709,0.0,0.0,0.0
17,Google Ads,551,1,1.720476,2.0,0.18148820326678766,1.720476
17,Google Ads,1450,0,4.698053,3.0,0.0,0.0
17,Google Ads,1765,1,5.562228,9.0,0.05665722379603399,5.562228
17,Google Ads,2410,1,7.412759,15.0,0.04149377593360996,7.412759
17,Google Ads,3689,2,12.008658,3.0,0.05421523448088912,6.004329
17,Google Ads,2946,104,7.396366,3.0,3.5302104548540396,0.07111890384615385
17,Google Ads,4036,110,8.219129,6.0,2.725470763131814,0.07471935454545454
17,Google Ads,2406,61,5.657828,4.0,2.535328345802161,0.09275127868852459
17,Google Ads,374,0,0.587067,0.0,0.0,0.0
17,Google Ads,3363,106,8.173752,2.0,3.1519476657746055,0.0771108679245283
17,Google Ads,1196,1,1.601611,0.0,0.08361204013377926,1.601611
17,Google Ads,658,0,2.175705,3.0,0.0,0.0
17,Google Ads,1290,0,3.719643,2.0,0.0,0.0
17,Google Ads,1924,4,7.218128,1.0,0.2079002079002079,1.804532
17,Google Ads,7293,21,28.715108,13.0,0.2879473467708762,1.3673860952380952
17,Google Ads,2186,69,55.853677,64.0,3.156450137236962,0.8094735797101449
17,Google Ads,1840,1,6.378084,4.0,0.05434782608695652,6.378084
17,Google Ads,6494,11,24.698788,171.0,0.16938712657838004,2.2453443636363635
17,Google Ads,7356,5,27.656778,191.0,0.06797172376291463,5.5313555999999995
17,Google Ads,20213,31,17.357673,0.0,0.15336664522831842,0.5599249354838709
17,Google Ads,14776,16,12.816421,0.0,0.10828370330265295,0.8010263125
17,Google Ads,18558,14,16.449859,1.0,0.07543916370298523,1.1749899285714285
17,Google Ads,16241,18,14.045585,0.0,0.11083061387845575,0.7803102777777778
17,Google Ads,9954,225,25.40296,27.0,2.2603978300180834,0.11290204444444445
17,Google Ads,9464,271,20.902054,10.0,2.863482671174979,0.07712935055350553
17,Google Ads,7686,16,32.198523,288.0,0.20817069997397866,2.0124076875
17,Google Ads,25530,24,22.134669,1.0,0.09400705052878966,0.9222778749999999
17,Google Ads,10850,273,26.211672,11.0,2.5161290322580645,0.09601345054945055
17,Google Ads,10310,284,28.969779,12.0,2.7546071774975753,0.10200626408450704
17,Google Ads,5800,21,25.372398,262.0,0.3620689655172414,1.2082094285714287
17,Google Ads,5472,11,18.818592,133.0,0.2010233918128655,1.7107810909090908
17,Google Ads,4591,6,14.551485,85.0,0.1306904813766064,2.4252475
17,Google Ads,15525,18,13.426968,1.0,0.11594202898550725,0.7459426666666666
17,Google Ads,9173,260,22.490583,25.0,2.834405319960754,0.08650224230769231
17,Google Ads,9037,288,19.736672,20.0,3.1868983069602743,0.06853011111111111
17,Google Ads,689,17,1.361541,1.0,2.467343976777939,0.08009064705882352
17,Google Ads,481,18,1.195569,1.0,3.7422037422037424,0.06642050000000001
17,Google Ads,889,19,1.970253,0.0,2.1372328458942635,0.10369752631578948
17,Google Ads,1373,35,3.14293,2.0,2.5491624180626364,0.08979799999999999
17,Google Ads,923,30,1.877704,1.0,3.2502708559046587,0.06259013333333334
17,Google Ads,737,27,1.65272,1.0,3.6635006784260513,0.06121185185185185
17,Google Ads,10,1,2.27,0.0,10.0,2.27
17,Google Ads,11,0,0.0,0.0,0.0,0.0
17,Google Ads,36,1,2.98,0.0,2.7777777777777777,2.98
17,Google Ads,63,2,0.78,7.0,3.1746031746031744,0.39
17,Google Ads,36,2,4.66,0.0,5.555555555555555,2.33
17,Google Ads,16,2,0.674457,1.0,12.5,0.3372285
17,Google Ads,154,4,1.431897,0.0,2.5974025974025974,0.35797425
17,Google Ads,128,0,2.246089,1.0,0.0,0.0
17,Google Ads,116,3,1.966477,0.0,2.586206896551724,0.6554923333333333
17,Google Ads,11,1,0.45815,0.0,9.090909090909092,0.45815
17,Google Ads,855,67,43.050319,4.0,7.83625730994152,0.6425420746268657
17,Google Ads,1386,78,37.856958,1.0,5.627705627705628,0.48534561538461535
17,Google Ads,581,0,1.684106,2.0,0.0,0.0
17,Google Ads,2114,2,4.191366,4.0,0.0946073793755913,2.095683
17,Google Ads,621,1,1.865005,0.0,0.1610305958132045,1.865005
17,Google Ads,2026,1,5.882165,1.0,0.04935834155972359,5.882165
17,Google Ads,54,0,0.121681,0.0,0.0,0.0
17,Google Ads,2378,2,9.906534,42.0,0.08410428931875526,4.953267
17,Google Ads,1067,9,4.841404,24.0,0.8434864104967198,0.5379337777777777
17,Google Ads,4558,8,15.043718,86.0,0.17551557700745943,1.88046475
17,Google Ads,766,4,14.993243,29.0,0.5221932114882507,3.74831075
17,Google Ads,689,2,4.054175,13.0,0.29027576197387517,2.0270875
17,Google Ads,551,0,2.29191,0.0,0.0,0.0
17,Google Ads,601,0,2.07564,0.0,0.0,0.0
17,Google Ads,70,2,10.55,1.0,2.857142857142857,5.275
17,Google Ads,523,8,2.785252,0.0,1.5296367112810707,0.3481565
17,Google Ads,1857,109,25.695885,7.0,5.8696822832525575,0.23574206422018348
17,Google Ads,1254,58,5.795758,3.0,4.625199362041467,0.09992686206896552
17,Google Ads,1059,16,7.740934,2.0,1.5108593012275733,0.483808375
17,Google Ads,6511,141,27.952725,19.0,2.16556596528951,0.19824627659574467
17,Google Ads,495,9,2.427619,0.0,1.8181818181818181,0.2697354444444444
17,Google Ads,1400,1,2.540568,0.0,0.07142857142857142,2.540568
17,Google Ads,121,11,9.58,28.479166,9.090909090909092,0.870909090909091
17,Google Ads,120,13,10.807516,19.5,10.833333333333334,0.8313473846153846
17,Google Ads,5,1,0.049029,0.0,20.0,0.049029
17,Google Ads,1846,20,6.192305,3.0,1.0834236186348862,0.30961525
17,Google Ads,2645,49,9.075037,12.0,1.8525519848771266,0.18520483673469387
17,Google Ads,1674,38,22.31148,1.0,2.2700119474313025,0.5871442105263158
17,Google Ads,146,13,14.539132,5.5,8.904109589041095,1.1183947692307692
17,Google Ads,44,5,3.08,4.0,11.363636363636363,0.616
17,Google Ads,163,12,11.983543,11.25,7.361963190184049,0.9986285833333333
17,Google Ads,388,25,6.571574,0.0,6.443298969072164,0.26286296
17,Google Ads,273,14,4.513772,0.0,5.128205128205128,0.32241228571428576
17,Google Ads,4410,39,20.683867,261.333334,0.8843537414965987,0.5303555641025641
17,Google Ads,2469,2,9.423945,1.0,0.08100445524503848,4.7119725
17,Google Ads,2981,38,17.511045,180.0,1.2747400201274741,0.4608169736842105
17,Google Ads,5592,12,19.464692,7.0,0.2145922746781116,1.6220576666666666
17,Google Ads,6565,7,23.610643,5.0,0.10662604722010663,3.3729489999999998
17,Google Ads,5175,8,17.512244,1.0,0.15458937198067632,2.1890305
17,Google Ads,4178,8,11.653952,3.0,0.19147917663954045,1.456744
17,Google Ads,5311,7,18.484982,5.0,0.13180192054227077,2.640711714285714
17,Google Ads,5685,5,19.177273,3.0,0.08795074758135445,3.8354546
17,Google Ads,555,0,2.078488,0.0,0.0,0.0
17,Google Ads,743,1,2.513288,0.0,0.13458950201884254,2.513288
17,Google Ads,780,4,3.218365,4.0,0.5128205128205128,0.80459125
17,Google Ads,323,0,1.28443,0.0,0.0,0.0
17,Google Ads,2375,4,7.555243,1.0,0.16842105263157894,1.88881075
17,Google Ads,2039,0,4.321162,50.0,0.0,0.0
17,Google Ads,1244,194,41.64594,263.420496,15.594855305466238,0.21466979381443302
17,Google Ads,642,69,25.847734,63.221288,10.74766355140187,0.3746048405797101
17,Google Ads,3277,0,9.3129,9.0,0.0,0.0
17,Google Ads,3342,3,10.479154,4.0,0.08976660682226212,3.4930513333333333
17,Google Ads,340,0,0.969526,2.0,0.0,0.0
17,Google Ads,608,89,32.105561,114.0,14.638157894736842,0.3607366404494382
17,Google Ads,288,49,19.78311,71.090909,17.01388888888889,0.4037369387755102
17,Google Ads,3047,5,9.730734,2.0,0.16409583196586808,1.9461468
17,Google Ads,2982,2,9.063309,1.0,0.0670690811535882,4.5316545
17,Google Ads,3449,6,11.139805,2.0,0.17396346767178894,1.8566341666666668
17,Google Ads,511,73,23.478968,91.848485,14.285714285714285,0.32162969863013696
17,Google Ads,218,23,14.033379,28.5,10.550458715596331,0.6101469130434782
17,Google Ads,2825,56,11.756549,29.0,1.9823008849557522,0.20993837499999998
17,Google Ads,1482,19,5.043585,36.0,1.282051282051282,0.2654518421052632
17,Google Ads,1592,32,5.063343,24.0,2.0100502512562812,0.15822946875
17,Google Ads,1535,17,3.928183,18.0,1.1074918566775245,0.23106958823529414
17,Google Ads,1310,29,3.6105,20.0,2.213740458015267,0.1245
17,Google Ads,3334,3,10.360667,0.0,0.08998200359928014,3.4535556666666665
17,Google Ads,2357,45,5.993581,11.0,1.9092066185829444,0.13319068888888888
17,Google Ads,4675,7,18.50991,122.0,0.1497326203208556,2.6442728571428575
17,Google Ads,1174,0,4.449216,0.0,0.0,0.0
17,Google Ads,1892,59,4.411677,1.0,3.1183932346723044,0.07477418644067797
17,Google Ads,1094,1,3.772659,0.0,0.09140767824497258,3.772659
17,Google Ads,2197,3,8.369295,7.0,0.13654984069185253,2.7897649999999996
17,Google Ads,7687,6,20.915358,6.0,0.07805385716144139,3.4858930000000004
17,Google Ads,1608,92,129.110256,79.566666,5.721393034825871,1.4033723478260869
17,Google Ads,4704,13,16.828694,111.0,0.2763605442176871,1.294514923076923
17,Google Ads,725,0,1.429987,0.0,0.0,0.0
17,Google Ads,554,0,1.226312,1.0,0.0,0.0
17,Google Ads,540,0,1.392742,2.0,0.0,0.0
17,Google Ads,473,0,1.048253,1.0,0.0,0.0
17,Google Ads,934,0,1.49519,1.0,0.0,0.0
17,Google Ads,537,1,1.322116,0.0,0.186219739292365,1.322116
17,Google Ads,4269,141,9.526295,4.0,3.302881236823612,0.06756237588652482
17,Google Ads,2911,86,7.601659,6.0,2.954311233253178,0.08839138372093024
17,Google Ads,4373,155,11.948412,11.0,3.544477475417333,0.07708652903225806
17,Google Ads,3181,136,10.730349,16.0,4.275385099025463,0.078899625
17,Google Ads,5702,3,11.395169,123.0,0.0526131182041389,3.7983896666666666
17,Google Ads,1954,76,4.846534,7.0,3.8894575230296824,0.06377018421052631
17,Google Ads,2340,65,6.197273,5.0,2.7777777777777777,0.09534266153846153
17,Google Ads,29,6,3.35,0.0,20.689655172413794,0.5583333333333333
17,Google Ads,24,3,0.15,1.111111,12.5,0.049999999999999996
17,Google Ads,62,9,1.590509,3.0,14.516129032258066,0.17672322222222223
17,Google Ads,651,5,3.096319,0.0,0.7680491551459293,0.6192637999999999
17,Google Ads,585,0,1.43918,0.0,0.0,0.0
17,Google Ads,669,0,1.830081,0.0,0.0,0.0
17,Google Ads,667,4,1.955878,0.0,0.5997001499250375,0.4889695
17,Google Ads,717,1,2.233989,2.0,0.1394700139470014,2.233989
17,Google Ads,8036,16,22.859322,11.0,0.1991040318566451,1.428707625
17,Google Ads,148,10,5.43,4.0,6.756756756756757,0.5429999999999999
17,Google Ads,639,2,1.765322,0.0,0.3129890453834116,0.882661
17,Google Ads,43,6,1.912408,0.0,13.953488372093023,0.31873466666666667
17,Google Ads,16,2,0.02,0.0,12.5,0.01
17,Google Ads,370,6,1.948661,23.0,1.6216216216216217,0.32477683333333335
17,Google Ads,1008,19,4.211416,79.0,1.8849206349206349,0.2216534736842105
17,Google Ads,600,11,3.72433,19.0,1.8333333333333333,0.33857545454545457
17,Google Ads,13,2,1.46,1.0,15.384615384615385,0.73
17,Google Ads,16,1,0.27,0.0,6.25,0.27
17,Google Ads,9,1,0.96443,0.0,11.11111111111111,0.96443
17,Google Ads,13,1,1.5,0.0,7.6923076923076925,1.5
17,Google Ads,704,11,4.267252,35.0,1.5625,0.387932
17,Google Ads,326,0,2.833837,3.0,0.0,0.0
17,Google Ads,435,6,1.49616,22.0,1.3793103448275863,0.24936
17,Google Ads,2,0,0.0,0.0,0.0,0.0
17,Google Ads,822,1,3.155605,1.0,0.12165450121654502,3.155605
17,Google Ads,2544,8,10.502101,0.0,0.3144654088050315,1.312762625
17,Google Ads,6119,75,26.74482,143.0,1.2256904722993953,0.3565976
17,Google Ads,2908,2,15.205422,4.0,0.0687757909215956,7.602711
17,Google Ads,8398,23,38.59714,10.0,0.27387473207906643,1.6781365217391306
17,Google Ads,1326,142,98.472987,77.8,10.708898944193061,0.6934717394366198
17,Google Ads,3896,7,11.333199,101.0,0.17967145790554415,1.6190284285714287
17,Google Ads,90,16,11.711237,19.0,17.77777777777778,0.7319523125
17,Google Ads,44,7,10.16,5.388888,15.909090909090908,1.4514285714285715
17,Google Ads,54,8,20.96,8.0,14.814814814814813,2.62
17,Google Ads,103,10,12.322601,9.0,9.70873786407767,1.2322601
17,Google Ads,58,5,6.866793,8.0,8.620689655172415,1.3733586
17,Google Ads,135,9,23.170672,2.0,6.666666666666667,2.574519111111111
17,Google Ads,2059,76,5.665505,6.0,3.6911121903836817,0.07454611842105263
17,Google Ads,770,25,2.791448,0.0,3.2467532467532463,0.11165792
17,Google Ads,3457,167,9.548375,0.0,4.83077813132774,0.05717589820359281
17,Google Ads,4018,174,13.108699,1.0,4.3305126928820314,0.07533735057471264
17,Google Ads,4847,128,27.091183,127.0,2.6408087476789768,0.2116498671875
17,Google Ads,5778,184,57.018733,371.0,3.1844929041190726,0.30988441847826087
17,Google Ads,6618,174,63.182598,274.0,2.629193109700816,0.3631183793103448
17,Google Ads,12312,44,48.719042,327.0,0.35737491877842753,1.1072509545454545
17,Google Ads,1537,50,22.572641,77.0,3.253090435914118,0.45145282000000003
17,Google Ads,2656,71,7.425148,33.0,2.673192771084337,0.10457954929577465
17,Google Ads,3626,105,9.421775,18.0,2.8957528957528957,0.08973119047619048
17,Google Ads,2132,85,5.381076,0.0,3.9868667917448404,0.06330677647058824
17,Google Ads,8265,56,42.23745,200.0,0.677555958862674,0.7542401785714287
17,Google Ads,2213,1,10.249099,15.0,0.045187528242205156,10.249099
17,Google Ads,1982,1,9.126049,39.0,0.050454086781029264,9.126049
17,Google Ads,2116,5,11.38363,14.0,0.23629489603024575,2.276726
17,Google Ads,2932,0,7.589937,72.0,0.0,0.0
17,Google Ads,941,2,2.769763,17.0,0.21253985122210414,1.3848815
