hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
22,Google Ads,757,41,33.084402,35.0,5.416116248348745,0.8069366341463414
22,Google Ads,2033,22,9.092368,49.0,1.0821446138711266,0.41328945454545457
22,Google Ads,423,0,0.910216,2.0,0.0,0.0
22,Google Ads,499,2,0.782002,0.0,0.4008016032064128,0.391001
22,Google Ads,436,0,0.919372,4.0,0.0,0.0
22,Google Ads,415,0,1.028634,2.0,0.0,0.0
22,Google Ads,636,0,1.339532,1.0,0.0,0.0
22,Google Ads,521,0,1.17991,2.0,0.0,0.0
22,Google Ads,4678,142,7.03666,5.0,3.035485250106883,0.049553943661971835
22,Google Ads,3871,126,6.456167,3.0,3.25497287522604,0.05123942063492063
22,Google Ads,3366,130,12.732197,9.0,3.8621509209744507,0.09793997692307692
22,Google Ads,2510,102,5.282558,12.0,4.063745019920319,0.05178978431372549
22,Google Ads,4301,1,9.680818,65.0,0.023250406882120437,9.680818
22,Google Ads,3386,138,12.070831,15.0,4.075605434140579,0.08746978985507246
22,Google Ads,3478,138,8.284129,19.0,3.9677975848188614,0.06002992028985507
22,Google Ads,380,3,1.413512,1.0,0.7894736842105263,0.4711706666666667
22,Google Ads,782,1,2.144253,0.0,0.1278772378516624,2.144253
22,Google Ads,487,4,1.444001,0.0,0.8213552361396305,0.36100025
22,Google Ads,382,4,1.137236,0.0,1.0471204188481675,0.284309
22,Google Ads,432,1,1.281363,0.0,0.23148148148148145,1.281363
22,Google Ads,4327,6,12.94622,5.0,0.13866420152530623,2.1577033333333335
22,Google Ads,437,2,1.32459,3.0,0.4576659038901602,0.662295
22,Google Ads,89,18,5.47,4.185185,20.224719101123593,0.3038888888888889
22,Google Ads,62,7,4.615081,1.0,11.29032258064516,0.6592972857142857
22,Google Ads,13,0,0.0,0.0,0.0,0.0
22,Google Ads,14,0,0.0,0.0,0.0,0.0
22,Google Ads,4,2,0.16,0.0,50.0,0.08
22,Google Ads,4,0,0.0,0.0,0.0,0.0
22,Google Ads,9,1,1.39,0.0,11.11111111111111,1.39
22,Google Ads,8,0,0.0,0.0,0.0,0.0
22,Google Ads,1078,6,3.953818,0.0,0.5565862708719851,0.6589696666666667
22,Google Ads,150,20,2.071441,5.357142,13.333333333333334,0.10357205
22,Google Ads,807,32,2.81903,3.0,3.965303593556382,0.0880946875
22,Google Ads,508,10,1.753913,1.0,1.968503937007874,0.1753913
22,Google Ads,137,28,1.03,9.0,20.437956204379564,0.03678571428571429
22,Google Ads,504,21,1.353115,3.0,4.166666666666666,0.06443404761904763
22,Google Ads,313,11,0.621063,1.0,3.5143769968051117,0.05646027272727273
22,Google Ads,337,3,4.780257,2.0,0.8902077151335311,1.593419
22,Google Ads,228,44,2.197628,23.0,19.298245614035086,0.049946090909090905
22,Google Ads,103,25,2.72,12.909091,24.271844660194176,0.10880000000000001
22,Google Ads,8956,39,49.407889,11.0,0.43546225993747206,1.2668689487179488
22,Google Ads,2158,3,7.023596,0.0,0.13901760889712697,2.3411986666666667
22,Google Ads,1657,57,6.51035,38.0,3.4399517199758605,0.11421666666666666
22,Google Ads,4226,4,18.123866,3.0,0.09465215333648841,4.5309665
22,Google Ads,3866,10,15.989247,1.0,0.2586652871184687,1.5989247
22,Google Ads,861,125,42.084824,50.533333,14.518002322880372,0.336678592
22,Google Ads,1497,0,3.107143,35.0,0.0,0.0
22,Google Ads,2,0,0.0,0.0,0.0,0.0
22,Google Ads,9,0,0.0,0.0,0.0,0.0
22,Google Ads,1032,47,2.323976,1.0,4.554263565891473,0.04944629787234043
22,Google Ads,1499,58,3.339655,1.0,3.8692461641094065,0.057580258620689655
22,Google Ads,1726,35,4.655167,46.0,2.0278099652375436,0.13300477142857142
22,Google Ads,1653,50,10.099064,87.0,3.0248033877797944,0.20198128
22,Google Ads,4566,53,16.002894,103.0,1.1607533946561543,0.30194139622641514
22,Google Ads,8633,18,23.068216,147.0,0.20850225877447007,1.2815675555555555
22,Google Ads,566,9,3.946316,20.0,1.5901060070671376,0.43847955555555557
22,Google Ads,3527,90,8.86184,33.0,2.55174369152254,0.0984648888888889
22,Google Ads,4358,133,11.299933,40.0,3.051858650757228,0.0849619022556391
22,Google Ads,2367,107,5.216611,3.0,4.52049007182087,0.048753373831775706
22,Google Ads,4734,20,14.423471,76.0,0.42247570764681025,0.7211735499999999
22,Google Ads,2350,9,9.905129,17.0,0.3829787234042553,1.1005698888888888
22,Google Ads,2183,3,9.441888,41.0,0.1374255611543747,3.1472960000000003
22,Google Ads,1792,3,7.458736,8.0,0.16741071428571427,2.486245333333333
22,Google Ads,2035,6,9.842084,6.0,0.29484029484029484,1.6403473333333334
22,Google Ads,2795,4,12.182127,10.0,0.14311270125223613,3.04553175
22,Google Ads,1994,5,9.171533,24.0,0.25075225677031093,1.8343066000000001
22,Google Ads,3830,88,9.821458,33.0,2.297650130548303,0.11160747727272727
22,Google Ads,2801,56,6.79524,37.0,1.9992859692966798,0.12134357142857143
22,Google Ads,3454,53,8.597434,45.0,1.5344528083381586,0.1622157358490566
22,Google Ads,405,1,0.65103,6.0,0.24691358024691357,0.65103
22,Google Ads,2008,9,2.456185,0.0,0.4482071713147411,0.2729094444444444
22,Google Ads,2449,88,7.358213,12.0,3.593303389138424,0.08361605681818182
22,Google Ads,2260,2,8.449247,48.0,0.08849557522123894,4.2246235
22,Google Ads,722,1,2.190579,13.0,0.13850415512465375,2.190579
22,Google Ads,111,0,0.37655,0.0,0.0,0.0
22,Google Ads,921,14,4.149833,84.0,1.520086862106406,0.29641664285714286
22,Google Ads,263,1,0.796381,22.0,0.38022813688212925,0.796381
22,Google Ads,123,1,0.264599,5.0,0.8130081300813009,0.264599
22,Google Ads,1103,22,2.926372,1.0,1.9945602901178603,0.1330169090909091
22,Google Ads,795,29,1.923597,2.0,3.647798742138365,0.06633093103448276
22,Google Ads,296,4,1.150912,7.0,1.3513513513513513,0.287728
22,Google Ads,142,1,0.610726,3.0,0.7042253521126761,0.610726
22,Google Ads,198,3,0.80073,17.0,1.5151515151515151,0.26691000000000004
22,Google Ads,210,1,0.5075,16.0,0.4761904761904762,0.5075
22,Google Ads,1108,38,3.906728,3.0,3.429602888086643,0.10280863157894737
22,Google Ads,573,28,1.287415,1.0,4.886561954624781,0.04597910714285714
22,Google Ads,628,14,1.789343,2.0,2.229299363057325,0.1278102142857143
22,Google Ads,19,5,0.059047,2.0,26.31578947368421,0.011809400000000001
22,Google Ads,1005,38,2.410718,3.0,3.7810945273631837,0.06343994736842105
22,Google Ads,9,2,0.71,3.0,22.22222222222222,0.355
22,Google Ads,6,2,0.38,3.0,33.33333333333333,0.19
22,Google Ads,16,0,0.0,0.0,0.0,0.0
22,Google Ads,3076,6,16.330138,15.0,0.1950585175552666,2.721689666666667
22,Google Ads,2946,5,16.367655,17.0,0.1697216564833673,3.2735309999999997
22,Google Ads,7,0,0.0,0.0,0.0,0.0
22,Google Ads,3189,2,18.079694,9.0,0.06271558482282848,9.039847
22,Google Ads,2428,5,13.572143,25.0,0.20593080724876442,2.7144286
22,Google Ads,2719,1,15.365952,28.0,0.03677822728944465,15.365952
22,Google Ads,2455,2,14.078779,35.0,0.0814663951120163,7.0393895
22,Google Ads,186,12,1.278475,9.0,6.451612903225806,0.10653958333333334
22,Google Ads,236,4,0.692725,7.0,1.694915254237288,0.17318125
22,Google Ads,1348,5,4.062939,30.0,0.370919881305638,0.8125878
22,Google Ads,2981,11,8.995119,5.0,0.36900369003690037,0.817738090909091
22,Google Ads,2383,10,7.935582,2.0,0.41963911036508605,0.7935582
22,Google Ads,133,44,11.60625,8.333334,33.08270676691729,0.26377840909090905
22,Google Ads,18,9,1.418813,3.833333,50.0,0.1576458888888889
22,Google Ads,573,38,6.342248,1.0,6.631762652705062,0.16690126315789472
22,Google Ads,942,2,3.936741,23.0,0.21231422505307856,1.9683705
22,Google Ads,1484,1,4.427371,17.0,0.06738544474393532,4.427371
22,Google Ads,1297,2,4.696232,25.0,0.15420200462606012,2.348116
22,Google Ads,2460,11,8.65821,3.0,0.4471544715447155,0.7871100000000001
22,Google Ads,1735,2,10.150856,4.0,0.11527377521613834,5.075428
22,Google Ads,57,3,4.618208,1.0,5.263157894736842,1.5394026666666667
22,Google Ads,70,5,6.445252,5.0,7.142857142857142,1.2890504
22,Google Ads,69,12,5.274083,7.083334,17.391304347826086,0.4395069166666667
22,Google Ads,794,29,3.623729,2.0,3.6523929471032743,0.1249561724137931
22,Google Ads,597,19,5.141271,0.0,3.1825795644891124,0.2705932105263158
22,Google Ads,359,3,2.277106,6.0,0.8356545961002786,0.7590353333333333
22,Google Ads,1483,1,4.782867,34.0,0.06743088334457181,4.782867
22,Google Ads,2859,12,10.307548,4.0,0.4197271773347324,0.8589623333333334
22,Google Ads,1998,4,6.798362,1.0,0.20020020020020018,1.6995905
22,Google Ads,588,12,2.270714,2.0,2.0408163265306123,0.18922616666666667
22,Google Ads,1483,39,4.674702,4.851356,2.629804450438301,0.11986415384615384
22,Google Ads,98,4,10.204351,0.0,4.081632653061225,2.55108775
22,Google Ads,1096,39,4.158297,4.0,3.5583941605839415,0.10662300000000001
22,Google Ads,68,8,1.272759,4.0,11.76470588235294,0.159094875
22,Google Ads,3,0,0.0,0.0,0.0,0.0
22,Google Ads,2,0,0.0,0.0,0.0,0.0
22,Google Ads,6,0,0.0,0.0,0.0,0.0
22,Google Ads,201,21,1.063284,7.0,10.44776119402985,0.05063257142857142
22,Google Ads,103,15,5.263146,6.0,14.563106796116504,0.3508764
22,Google Ads,113,7,0.558454,1.0,6.1946902654867255,0.07977914285714285
22,Google Ads,38,0,0.0,0.0,0.0,0.0
22,Google Ads,6,1,0.048934,2.0,16.666666666666664,0.048934
22,Google Ads,415,17,1.977522,0.0,4.096385542168675,0.11632482352941176
22,Google Ads,1266,41,3.188063,4.0,3.238546603475513,0.07775763414634146
22,Google Ads,532,14,1.708619,0.0,2.631578947368421,0.1220442142857143
22,Google Ads,134,7,2.260607,2.0,5.223880597014925,0.3229438571428571
22,Google Ads,96,1,0.133072,0.0,1.0416666666666665,0.133072
22,Google Ads,1553,63,4.210816,1.0,4.056664520283323,0.0668383492063492
22,Google Ads,1011,35,3.25963,1.0,3.4619188921859543,0.09313228571428571
22,Google Ads,1609,65,8.048595,3.0,4.039776258545681,0.12382453846153847
22,Google Ads,2368,51,5.439317,51.0,2.1537162162162162,0.10665327450980393
22,Google Ads,31,0,0.063752,2.0,0.0,0.0
22,Google Ads,184,4,0.372135,7.0,2.1739130434782608,0.09303375
22,Google Ads,1601,40,4.125585,44.0,2.4984384759525295,0.103139625
22,Google Ads,605,106,20.379083,46.833333,17.520661157024794,0.19225550000000002
22,Google Ads,17,0,0.04052,0.0,0.0,0.0
22,Google Ads,809,0,3.684887,1.0,0.0,0.0
22,Google Ads,340,18,1.069872,14.0,5.294117647058823,0.05943733333333333
22,Google Ads,214,46,1.559189,28.0,21.49532710280374,0.03389541304347826
22,Google Ads,4991,191,8.393074,8.0,3.8268883991184133,0.043942795811518325
22,Google Ads,365,21,1.868303,20.0,5.7534246575342465,0.08896680952380953
22,Google Ads,5285,15,40.668737,5.0,0.28382213812677387,2.7112491333333333
22,Google Ads,169,3,0.531472,8.0,1.7751479289940828,0.17715733333333336
22,Google Ads,3494,111,4.294332,5.0,3.1768746422438467,0.03868767567567567
22,Google Ads,3453,98,4.292618,11.0,2.838111786852013,0.04380222448979592
22,Google Ads,6,1,0.165676,1.0,16.666666666666664,0.165676
22,Google Ads,111,18,1.727181,3.0,16.216216216216218,0.0959545
22,Google Ads,448,3,1.529727,13.0,0.6696428571428571,0.5099090000000001
22,Google Ads,136,4,0.816819,9.0,2.941176470588235,0.20420475
22,Google Ads,152,1,1.124983,7.0,0.6578947368421052,1.124983
22,Google Ads,195,1,1.290602,13.0,0.5128205128205128,1.290602
22,Google Ads,3537,92,4.832546,3.0,2.601074356799548,0.05252767391304348
22,Google Ads,878,1,7.40698,1.0,0.11389521640091116,7.40698
22,Google Ads,1076,5,7.747979,3.0,0.4646840148698885,1.5495958
22,Google Ads,233,1,1.221092,12.0,0.4291845493562232,1.221092
22,Google Ads,3920,133,4.593743,0.0,3.392857142857143,0.03453942105263158
22,Google Ads,2764,79,3.532568,3.0,2.858176555716353,0.04471605063291139
22,Google Ads,988,4,5.980365,5.0,0.4048582995951417,1.49509125
22,Google Ads,2374,82,3.131751,2.0,3.454085930918281,0.03819208536585366
22,Google Ads,720,2,5.946753,1.0,0.2777777777777778,2.9733765
22,Google Ads,900,2,6.789357,5.0,0.2222222222222222,3.3946785
22,Google Ads,1031,3,7.606792,4.0,0.2909796314258002,2.5355973333333335
22,Google Ads,250,6,0.342513,2.0,2.4,0.057085500000000004
22,Google Ads,766,2,8.434881,0.0,0.26109660574412535,4.2174405
22,Google Ads,2928,106,7.427835,101.232434,3.6202185792349724,0.07007391509433962
22,Google Ads,10,2,0.101889,0.0,20.0,0.0509445
22,Google Ads,36,3,0.172275,0.0,8.333333333333332,0.057425000000000004
22,Google Ads,1437,389,32.806312,218.316667,27.07028531663187,0.08433499228791773
22,Google Ads,1945,559,23.200359,261.067103,28.740359897172237,0.04150332558139535
22,Google Ads,3604,1350,50.796354,485.566948,37.458379578246394,0.03762692888888889
22,Google Ads,2095,708,27.679389,312.913947,33.79474940334129,0.03909518220338983
22,Google Ads,315,31,8.505716,27.833334,9.841269841269842,0.27437793548387096
22,Google Ads,3459,1020,16.495564,380.929426,29.488291413703383,0.016172121568627452
22,Google Ads,229,33,15.52751,7.0,14.41048034934498,0.47053060606060604
22,Google Ads,82,8,3.74447,1.0,9.75609756097561,0.46805875
22,Google Ads,454,36,12.29292,7.0,7.929515418502203,0.34147
22,Google Ads,32,3,1.348944,0.0,9.375,0.449648
22,Google Ads,3003,130,16.855035,2.0,4.329004329004329,0.12965411538461538
22,Google Ads,108,12,4.535143,1.0,11.11111111111111,0.3779285833333333
22,Google Ads,792,2,1.024388,16.0,0.25252525252525254,0.512194
22,Google Ads,422,2,0.750492,27.0,0.47393364928909953,0.375246
22,Google Ads,273,7,0.545362,14.0,2.564102564102564,0.07790885714285714
22,Google Ads,496,0,0.684062,15.0,0.0,0.0
22,Google Ads,660,3,0.934109,13.0,0.45454545454545453,0.31136966666666666
22,Google Ads,128,1,0.066046,2.0,0.78125,0.066046
22,Google Ads,33,0,0.0,0.0,0.0,0.0
22,Google Ads,258,1,0.456437,9.0,0.3875968992248062,0.456437
22,Google Ads,494,0,0.793593,6.0,0.0,0.0
22,Google Ads,68,0,0.140036,4.0,0.0,0.0
22,Google Ads,76,0,0.123174,6.0,0.0,0.0
22,Google Ads,85,0,0.131409,1.0,0.0,0.0
22,Google Ads,142,0,0.234398,2.0,0.0,0.0
22,Google Ads,50,0,0.08629,0.0,0.0,0.0
22,Google Ads,80,0,0.268565,0.0,0.0,0.0
22,Google Ads,1533,0,2.676066,18.0,0.0,0.0
22,Google Ads,19,0,0.046035,0.0,0.0,0.0
22,Google Ads,251,1,0.930202,2.0,0.398406374501992,0.930202
22,Google Ads,341,2,1.241037,1.0,0.5865102639296188,0.6205185
22,Google Ads,59,3,3.28,1.0,5.084745762711865,1.0933333333333333
22,Google Ads,68,4,0.795198,0.0,5.88235294117647,0.1987995
22,Google Ads,104,5,0.670169,0.0,4.807692307692308,0.1340338
22,Google Ads,13,4,6.050905,0.0,30.76923076923077,1.51272625
22,Google Ads,179,4,2.757479,0.0,2.2346368715083798,0.68936975
22,Google Ads,2127,77,6.596928,6.0,3.6201222378937468,0.08567438961038962
22,Google Ads,1419,28,2.973401,1.0,1.9732205778717407,0.10619289285714285
22,Google Ads,1109,1,1.854318,1.0,0.09017132551848511,1.854318
22,Google Ads,14,0,0.0,0.0,0.0,0.0
22,Google Ads,33,3,1.02,1.0,9.090909090909092,0.34
22,Google Ads,47,1,0.191964,0.0,2.127659574468085,0.191964
22,Google Ads,778,17,2.380217,6.0,2.185089974293059,0.14001276470588236
22,Google Ads,531,21,1.333727,4.0,3.954802259887006,0.06351080952380952
22,Google Ads,24,2,4.0,1.0,8.333333333333332,2.0
22,Google Ads,8,0,0.0,0.0,0.0,0.0
22,Google Ads,77,6,5.425071,6.0,7.792207792207792,0.9041785
22,Google Ads,4805,179,17.236321,6.0,3.72528616024974,0.09629229608938547
22,Google Ads,82,4,0.511732,0.0,4.878048780487805,0.127933
22,Google Ads,2964,13,8.419481,105.0,0.43859649122807015,0.6476523846153845
22,Google Ads,1143,2,4.678054,1.0,0.17497812773403326,2.339027
22,Google Ads,2235,9,4.896906,60.0,0.4026845637583893,0.5441006666666667
22,Google Ads,2316,2,7.838411,1.0,0.08635578583765112,3.9192055
22,Google Ads,1670,4,6.467598,1.0,0.23952095808383234,1.6168995
22,Google Ads,2936,6,10.697234,4.0,0.20435967302452315,1.7828723333333334
22,Google Ads,2122,2,7.895109,4.0,0.0942507068803016,3.9475545
22,Google Ads,1563,0,5.717547,3.0,0.0,0.0
22,Google Ads,1613,2,5.739305,0.0,0.12399256044637322,2.8696525
22,Google Ads,198,1,0.665329,1.0,0.5050505050505051,0.665329
22,Google Ads,13,0,0.045951,0.0,0.0,0.0
22,Google Ads,1186,1,3.475747,2.0,0.08431703204047217,3.475747
22,Google Ads,175,11,1.697628,1.0,6.2857142857142865,0.15432981818181818
22,Google Ads,115,7,2.053031,13.0,6.086956521739131,0.29329014285714283
22,Google Ads,1878,1,5.862451,4.0,0.05324813631522897,5.862451
22,Google Ads,1476,1,4.83496,4.0,0.06775067750677506,4.83496
22,Google Ads,163,12,3.041916,9.0,7.361963190184049,0.253493
22,Google Ads,85,9,2.4,6.0,10.588235294117647,0.26666666666666666
22,Google Ads,1372,1,4.381017,1.0,0.0728862973760933,4.381017
22,Google Ads,2593,2,8.098882,2.0,0.07713073659853452,4.049441
22,Google Ads,1741,0,5.761013,0.0,0.0,0.0
22,Google Ads,285,26,4.36914,33.145833,9.12280701754386,0.16804384615384615
22,Google Ads,111,9,3.34,11.0,8.108108108108109,0.3711111111111111
22,Google Ads,1669,27,3.288118,25.0,1.6177351707609346,0.12178214814814814
22,Google Ads,1799,38,4.073369,28.0,2.112284602556976,0.10719392105263156
22,Google Ads,2270,32,4.457909,20.0,1.4096916299559472,0.13930965625
22,Google Ads,2283,36,3.652798,11.0,1.5768725361366622,0.10146661111111112
22,Google Ads,2060,34,4.64789,29.0,1.650485436893204,0.13670264705882354
22,Google Ads,1980,6,6.364378,0.0,0.30303030303030304,1.0607296666666668
22,Google Ads,1965,31,3.560655,14.0,1.5776081424936386,0.11485983870967742
22,Google Ads,4509,1,13.68867,78.0,0.022177866489243733,13.68867
22,Google Ads,1750,64,4.08506,0.0,3.6571428571428575,0.0638290625
22,Google Ads,6905,10,18.331359,5.0,0.1448225923244026,1.8331358999999998
22,Google Ads,1025,70,56.220118,35.095833,6.829268292682928,0.8031445428571429
22,Google Ads,873,7,1.407113,13.0,0.8018327605956471,0.20101614285714287
22,Google Ads,143,1,0.368476,2.0,0.6993006993006993,0.368476
22,Google Ads,320,0,0.729192,1.0,0.0,0.0
22,Google Ads,262,0,0.666589,3.0,0.0,0.0
22,Google Ads,309,0,0.996932,2.0,0.0,0.0
22,Google Ads,137,0,0.365199,1.0,0.0,0.0
22,Google Ads,152,0,0.383129,2.0,0.0,0.0
22,Google Ads,740,27,1.413836,0.0,3.6486486486486487,0.0523642962962963
22,Google Ads,1059,31,1.771638,0.0,2.927289896128423,0.05714961290322581
22,Google Ads,809,31,1.621388,2.0,3.8318912237330034,0.05230283870967742
22,Google Ads,799,27,1.618743,2.0,3.379224030037547,0.05995344444444445
22,Google Ads,310,0,0.567889,9.0,0.0,0.0
22,Google Ads,885,38,1.734136,1.0,4.293785310734463,0.04563515789473684
22,Google Ads,1005,42,2.374384,3.0,4.179104477611941,0.056532952380952385
22,Google Ads,2,0,0.0,0.0,0.0,0.0
22,Google Ads,1,0,0.0,0.0,0.0,0.0
22,Google Ads,457,0,1.176034,0.0,0.0,0.0
22,Google Ads,354,2,1.113367,2.0,0.5649717514124294,0.5566835
22,Google Ads,253,5,0.621454,0.0,1.9762845849802373,0.12429079999999999
22,Google Ads,342,4,1.107455,1.0,1.1695906432748537,0.27686375
22,Google Ads,4645,20,14.427874,5.0,0.4305705059203444,0.7213936999999999
22,Google Ads,1,0,0.0,0.0,0.0,0.0
22,Google Ads,303,2,0.893242,0.0,0.6600660066006601,0.446621
22,Google Ads,9,0,0.0,0.0,0.0,0.0
22,Google Ads,1,0,0.0,0.0,0.0,0.0
22,Google Ads,6,0,0.0,0.0,0.0,0.0
22,Google Ads,5,0,0.0,0.0,0.0,0.0
22,Google Ads,10,0,0.0,0.0,0.0,0.0
22,Google Ads,5,1,0.88,0.5,20.0,0.88
22,Google Ads,2,0,0.0,0.0,0.0,0.0
22,Google Ads,557,4,1.61884,0.0,0.718132854578097,0.40471
22,Google Ads,22,0,0.0,0.0,0.0,0.0
22,Google Ads,17,1,0.072499,0.0,5.88235294117647,0.072499
22,Google Ads,547,18,1.525137,1.0,3.2906764168190126,0.08472983333333334
22,Google Ads,209,6,0.467925,0.0,2.8708133971291865,0.0779875
22,Google Ads,27,1,0.57,2.0,3.7037037037037033,0.57
22,Google Ads,26,3,0.68,0.0,11.538461538461538,0.22666666666666668
22,Google Ads,10,0,0.011064,0.0,0.0,0.0
22,Google Ads,1,0,0.000797,0.0,0.0,0.0
22,Google Ads,50,1,0.086994,0.0,2.0,0.086994
22,Google Ads,348,0,2.953132,15.0,0.0,0.0
22,Google Ads,14,4,0.68,2.0,28.57142857142857,0.17
22,Google Ads,28,1,0.56,0.0,3.571428571428571,0.56
22,Google Ads,17,2,0.02,0.0,11.76470588235294,0.01
22,Google Ads,2130,41,5.121786,44.0,1.9248826291079812,0.12492160975609756
22,Google Ads,3679,4,18.220811,3.0,0.10872519706441967,4.55520275
22,Google Ads,4439,20,19.016033,4.0,0.45055192610948414,0.95080165
22,Google Ads,924,129,45.63104,34.63851,13.96103896103896,0.353728992248062
22,Google Ads,2417,2,4.69798,37.0,0.08274720728175423,2.34899
22,Google Ads,4,1,1.28,0.0,25.0,1.28
22,Google Ads,1,0,0.0,0.0,0.0,0.0
22,Google Ads,1308,53,3.616177,5.0,4.051987767584098,0.06822975471698113
22,Google Ads,860,53,1.914812,3.0,6.162790697674419,0.03612852830188679
22,Google Ads,1049,42,2.928612,2.0,4.003813155386082,0.06972885714285715
22,Google Ads,3266,102,6.58912,0.0,3.1230863441518677,0.06459921568627451
22,Google Ads,925,8,2.523717,20.0,0.8648648648648649,0.315464625
22,Google Ads,1797,87,11.650131,89.0,4.841402337228715,0.13390955172413793
22,Google Ads,1923,31,8.967834,33.0,1.6120644825793031,0.28928496774193546
22,Google Ads,4372,14,11.314994,80.0,0.32021957913998167,0.8082138571428572
