hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
14,Google Ads,1166,138,35.963033,57.0,11.83533447684391,0.2606016884057971
14,Google Ads,2337,236,83.300659,96.0,10.098416773641421,0.3529688940677966
14,Google Ads,1950,203,86.780502,87.0,10.41025641025641,0.427490157635468
14,Google Ads,1014,19,8.336554,0.0,1.8737672583826428,0.438766
14,Google Ads,201,10,31.614551,0.0,4.975124378109453,3.1614551
14,Google Ads,1393,17,15.506047,29.0,1.2203876525484567,0.9121204117647059
14,Google Ads,7679,44,27.232758,192.0,0.5729912749055867,0.6189263181818182
14,Google Ads,6213,79,22.4841,395.0,1.2715274424593592,0.2846088607594937
14,Google Ads,5192,135,23.083104,269.0,2.600154083204931,0.17098595555555554
14,Google Ads,5590,42,22.079091,200.0,0.7513416815742398,0.5256926428571428
14,Google Ads,130,8,1.846296,0.0,6.153846153846154,0.230787
14,Google Ads,145,22,2.421765,0.0,15.172413793103448,0.11008022727272727
14,Google Ads,63,7,0.830805,0.0,11.11111111111111,0.11868642857142857
14,Google Ads,19,0,0.239388,0.0,0.0,0.0
14,Google Ads,84,1,1.421665,0.0,1.1904761904761905,1.421665
14,Google Ads,5759,23,18.196587,143.0,0.39937489147421423,0.7911559565217392
14,Google Ads,4199,20,21.394016,262.0,0.4763038818766373,1.0697008000000001
14,Google Ads,108,10,1.079164,0.0,9.25925925925926,0.1079164
14,Google Ads,1487,4,4.532149,15.0,0.26899798251513113,1.13303725
14,Google Ads,3783,10,14.06785,10.0,0.26434047052603754,1.406785
14,Google Ads,245,27,29.186522,0.0,11.020408163265307,1.0809822962962963
14,Google Ads,104,1,2.92,0.0,0.9615384615384616,2.92
14,Google Ads,4902,0,17.624515,48.0,0.0,0.0
14,Google Ads,1534,7,9.329431,7.0,0.45632333767926986,1.3327758571428572
14,Google Ads,28,1,0.75,0.0,3.571428571428571,0.75
14,Google Ads,265,0,0.900867,3.0,0.0,0.0
14,Google Ads,289,1,0.936464,2.0,0.34602076124567477,0.936464
14,Google Ads,785,32,1.32259,2.0,4.076433121019108,0.0413309375
14,Google Ads,1758,2,5.661698,0.0,0.11376564277588168,2.830849
14,Google Ads,5055,123,8.016194,7.0,2.433234421364985,0.06517230894308944
14,Google Ads,2127,5,6.609579,5.0,0.23507287259050302,1.3219158
14,Google Ads,717,27,1.434145,0.0,3.765690376569038,0.05311648148148148
14,Google Ads,823,27,1.500743,1.0,3.2806804374240586,0.05558307407407407
14,Google Ads,804,23,1.598434,0.0,2.8606965174129355,0.0694971304347826
14,Google Ads,90,2,1.33,0.0,2.2222222222222223,0.665
14,Google Ads,727,31,1.313985,1.0,4.264099037138927,0.042386612903225804
14,Google Ads,901,29,1.752365,1.0,3.218645948945616,0.06042637931034483
14,Google Ads,4384,104,6.735726,9.0,2.3722627737226274,0.06476659615384615
14,Google Ads,58,2,2.6,0.0,3.4482758620689653,1.3
14,Google Ads,583,0,1.90477,2.0,0.0,0.0
14,Google Ads,664,71,23.888695,76.0,10.692771084337348,0.33646049295774644
14,Google Ads,649,2,2.306458,6.0,0.30816640986132515,1.153229
14,Google Ads,1794,88,3.721833,2.0,4.9052396878483835,0.04229355681818182
14,Google Ads,738,18,1.144312,1.0,2.4390243902439024,0.06357288888888889
14,Google Ads,672,3,3.0092,9.0,0.4464285714285714,1.0030666666666666
14,Google Ads,300,0,1.306245,3.0,0.0,0.0
14,Google Ads,224,0,0.875977,3.0,0.0,0.0
14,Google Ads,617,16,1.282701,3.0,2.593192868719611,0.0801688125
14,Google Ads,1556,2,4.504992,1.0,0.12853470437017994,2.252496
14,Google Ads,4927,137,8.652716,4.0,2.780596711995129,0.06315851094890511
14,Google Ads,8997,231,15.37062,6.0,2.5675225075025008,0.06653948051948053
14,Google Ads,5846,10,19.516696,18.0,0.17105713308244952,1.9516696
14,Google Ads,12357,319,18.727281,8.0,2.5815327344824794,0.05870621003134797
14,Google Ads,4801,3,18.138462,18.0,0.06248698187877526,6.0461540000000005
14,Google Ads,16600,420,22.554267,12.0,2.5301204819277108,0.05370063571428571
14,Google Ads,3394,10,14.181613,12.0,0.29463759575721865,1.4181613
14,Google Ads,3601,12,13.441335,25.0,0.3332407664537628,1.1201112500000001
14,Google Ads,1871,58,2.914971,5.0,3.099946552645644,0.05025812068965517
14,Google Ads,1556,4,5.988834,2.0,0.2570694087403599,1.4972085
14,Google Ads,579,0,1.497803,1.0,0.0,0.0
14,Google Ads,3990,18,15.596469,23.0,0.4511278195488722,0.8664705
14,Google Ads,1992,49,3.353479,1.0,2.459839357429719,0.06843834693877551
14,Google Ads,1238,6,4.403352,1.0,0.48465266558966075,0.733892
14,Google Ads,5112,149,11.599194,6.0,2.9147104851330203,0.07784693959731544
14,Google Ads,542,0,1.782086,2.0,0.0,0.0
14,Google Ads,27,5,11.12,1.0,18.51851851851852,2.2239999999999998
14,Google Ads,2194,52,3.702258,2.0,2.3701002734731085,0.07119726923076923
14,Google Ads,77,3,7.423589,1.5,3.896103896103896,2.4745296666666667
14,Google Ads,83,11,20.548053,4.0,13.253012048192772,1.868004818181818
14,Google Ads,119,14,20.45,1.499998,11.76470588235294,1.4607142857142856
14,Google Ads,3274,3,17.856035,12.0,0.0916310323762981,5.9520116666666665
14,Google Ads,4376,1,16.176398,40.0,0.022851919561243144,16.176398
14,Google Ads,151,14,5.558843,0.0,9.271523178807946,0.3970602142857143
14,Google Ads,272,16,10.257142,0.0,5.88235294117647,0.641071375
14,Google Ads,11,1,2.78,0.0,9.090909090909092,2.78
14,Google Ads,64,9,11.128023,7.0,14.0625,1.236447
14,Google Ads,2368,47,3.339748,2.0,1.9847972972972971,0.07105846808510638
14,Google Ads,4528,3,17.324905,28.0,0.06625441696113074,5.774968333333334
14,Google Ads,3915,1,14.53671,30.0,0.02554278416347382,14.53671
14,Google Ads,2370,56,3.748839,3.0,2.3628691983122363,0.06694355357142857
14,Google Ads,4104,4,16.37207,23.0,0.09746588693957114,4.0930175
14,Google Ads,521,35,3.417952,2.0,6.71785028790787,0.09765577142857143
14,Google Ads,1493,40,2.638238,0.0,2.679169457468185,0.06595595
14,Google Ads,1923,49,3.277784,2.0,2.548101924076963,0.06689355102040817
14,Google Ads,2434,60,3.608949,6.0,2.4650780608052587,0.06014915
14,Google Ads,4019,2,14.681908,61.0,0.04976362279173924,7.340954
14,Google Ads,648,50,5.010103,1.0,7.716049382716049,0.10020206
14,Google Ads,82,8,3.720287,0.0,9.75609756097561,0.465035875
14,Google Ads,195,11,3.626556,0.0,5.641025641025641,0.3296869090909091
14,Google Ads,20,0,0.586187,0.0,0.0,0.0
14,Google Ads,101,0,4.590557,1.0,0.0,0.0
14,Google Ads,66,0,2.829709,0.0,0.0,0.0
14,Google Ads,74,0,2.444448,2.0,0.0,0.0
14,Google Ads,69,0,1.651087,0.0,0.0,0.0
14,Google Ads,110,0,2.786847,0.0,0.0,0.0
14,Google Ads,3110,5,10.251996,4.0,0.1607717041800643,2.0503992
14,Google Ads,3952,6,15.439695,17.0,0.15182186234817813,2.5732825
14,Google Ads,433,0,1.372984,0.0,0.0,0.0
14,Google Ads,1062,74,19.24934,0.0,6.96798493408663,0.26012621621621623
14,Google Ads,174,24,11.455896,0.512389,13.793103448275861,0.47732899999999995
14,Google Ads,3563,16,13.409184,9.0,0.44905978108335676,0.838074
14,Google Ads,1039,68,24.907793,2.0,6.544754571703561,0.3662910735294118
14,Google Ads,454,56,53.212291,3.002102,12.334801762114537,0.9502194821428571
14,Google Ads,5528,209,9.689357,4.0,3.7807525325615052,0.046360559808612437
14,Google Ads,6208,108,38.917364,498.0,1.7396907216494846,0.36034596296296295
14,Google Ads,3217,1,4.831933,0.0,0.031084861672365557,4.831933
14,Google Ads,3454,5,4.959424,0.0,0.1447596988998263,0.9918848
14,Google Ads,2450,63,4.717834,0.0,2.571428571428571,0.07488625396825396
14,Google Ads,2688,65,4.948183,4.0,2.418154761904762,0.07612589230769232
14,Google Ads,2793,1,4.14156,0.0,0.03580379520229145,4.14156
14,Google Ads,2294,1,3.312461,0.0,0.043591979075850044,3.312461
14,Google Ads,595,1,1.936245,2.0,0.16806722689075632,1.936245
14,Google Ads,533,0,1.849394,2.0,0.0,0.0
14,Google Ads,432,1,1.254825,3.0,0.23148148148148145,1.254825
14,Google Ads,506,0,1.541195,3.0,0.0,0.0
14,Google Ads,2934,7,9.373387,7.0,0.23858214042263123,1.3390552857142857
14,Google Ads,2561,70,4.982805,2.0,2.7333073018352203,0.07118292857142856
14,Google Ads,2964,78,5.153127,3.0,2.631578947368421,0.06606573076923077
14,Google Ads,2689,91,5.233788,8.0,3.3841576794347343,0.05751415384615384
14,Google Ads,2376,4,3.338571,0.0,0.16835016835016833,0.83464275
14,Google Ads,2853,102,5.553184,0.0,3.5751840168243953,0.054442980392156864
14,Google Ads,2840,5,4.134347,0.0,0.17605633802816903,0.8268694
14,Google Ads,441,0,1.40056,1.0,0.0,0.0
14,Google Ads,487,0,1.367726,0.0,0.0,0.0
14,Google Ads,1678,5,5.910914,1.0,0.29797377830750893,1.1821828
14,Google Ads,6197,12,21.614855,13.0,0.19364208487978055,1.8012379166666665
14,Google Ads,2829,100,64.912178,108.4,3.534817956875221,0.64912178
14,Google Ads,1493,8,5.268348,2.0,0.5358338914936369,0.6585435
14,Google Ads,7060,12,33.151797,213.0,0.16997167138810199,2.76264975
14,Google Ads,7337,4,20.524577,192.0,0.054518195447730684,5.13114425
14,Google Ads,29120,40,25.349713,1.0,0.13736263736263737,0.633742825
14,Google Ads,40638,52,35.436098,1.0,0.12795905310300704,0.6814634230769231
14,Google Ads,29611,36,25.751703,2.0,0.12157644118739658,0.7153250833333333
14,Google Ads,32839,45,28.64335,1.0,0.1370321873382259,0.636518888888889
14,Google Ads,4269,128,9.168485,18.0,2.9983602717263995,0.0716287890625
14,Google Ads,10665,319,21.49557,17.0,2.991092358180966,0.06738423197492163
14,Google Ads,7592,8,24.678584,254.0,0.10537407797681769,3.084823
14,Google Ads,37842,46,33.376735,0.0,0.1215580571851382,0.7255811956521738
14,Google Ads,10284,308,21.881658,10.0,2.9949436017113964,0.07104434415584417
14,Google Ads,4855,140,10.143897,4.0,2.883625128733265,0.07245640714285714
14,Google Ads,7583,33,34.574907,391.0,0.4351839641302914,1.0477244545454547
14,Google Ads,9234,15,31.137407,186.0,0.16244314489928524,2.075827133333333
14,Google Ads,10744,9,37.39028,186.0,0.08376768428890544,4.154475555555555
14,Google Ads,32049,29,28.175888,0.0,0.0904864426347156,0.9715823448275862
14,Google Ads,11033,321,22.890009,65.0,2.909453457808393,0.07130843925233644
14,Google Ads,3881,120,6.575885,4.0,3.091986601391394,0.05479904166666667
14,Google Ads,913,36,1.851401,2.0,3.943044906900329,0.05142780555555556
14,Google Ads,707,32,1.770379,0.0,4.526166902404526,0.05532434375
14,Google Ads,1036,51,2.052253,0.0,4.922779922779923,0.04024025490196078
14,Google Ads,342,13,0.636607,0.0,3.8011695906432745,0.04896976923076923
14,Google Ads,1125,45,2.220873,0.0,4.0,0.049352733333333336
14,Google Ads,887,28,1.687032,0.0,3.1567080045095826,0.06025114285714286
14,Google Ads,31,0,0.0,0.0,0.0,0.0
14,Google Ads,80,4,13.47,5.0,5.0,3.3675
14,Google Ads,30,1,5.0,0.0,3.3333333333333335,5.0
14,Google Ads,199,13,36.528488,5.0,6.532663316582915,2.8098836923076926
14,Google Ads,67,2,7.659984,2.0,2.9850746268656714,3.829992
14,Google Ads,80,6,7.81,3.5,7.5,1.3016666666666665
14,Google Ads,297,15,9.537829,0.0,5.05050505050505,0.6358552666666667
14,Google Ads,127,2,2.118807,2.0,1.574803149606299,1.0594035
14,Google Ads,63,3,0.980982,0.0,4.761904761904762,0.326994
14,Google Ads,193,15,4.377778,0.0,7.772020725388601,0.2918518666666667
14,Google Ads,33,3,0.973174,0.0,9.090909090909092,0.3243913333333333
14,Google Ads,260,15,6.244279,0.0,5.769230769230769,0.41628526666666665
14,Google Ads,363,0,1.787558,2.0,0.0,0.0
14,Google Ads,2244,4,4.891504,0.0,0.17825311942959002,1.222876
14,Google Ads,614,1,1.744022,0.0,0.16286644951140067,1.744022
14,Google Ads,2132,3,5.652126,1.0,0.14071294559099437,1.884042
14,Google Ads,71,1,0.217507,0.0,1.4084507042253522,0.217507
14,Google Ads,1303,16,23.422572,46.0,1.2279355333844972,1.46391075
14,Google Ads,2358,6,10.109223,54.0,0.2544529262086514,1.6848705
14,Google Ads,2284,2,5.998902,15.0,0.08756567425569177,2.999451
14,Google Ads,2090,5,8.349007,88.0,0.23923444976076555,1.6698014
14,Google Ads,2631,6,8.03892,58.0,0.22805017103762829,1.3398199999999998
14,Google Ads,1812,10,12.0876,54.0,0.5518763796909493,1.20876
14,Google Ads,5113,3,11.895952,52.0,0.058673968316057104,3.965317333333333
14,Google Ads,2937,6,10.984667,55.0,0.20429009193054137,1.8307778333333333
14,Google Ads,2263,14,9.134272,49.0,0.6186478126380911,0.6524479999999999
14,Google Ads,2121,6,6.448135,68.0,0.2828854314002829,1.0746891666666667
14,Google Ads,526,2,12.095131,34.0,0.38022813688212925,6.0475655
14,Google Ads,863,3,4.319502,20.0,0.34762456546929316,1.439834
14,Google Ads,483,3,1.969681,2.0,0.6211180124223602,0.6565603333333333
14,Google Ads,455,1,1.7395,1.0,0.21978021978021978,1.7395
14,Google Ads,4586,15,19.313566,119.0,0.3270824247710423,1.2875710666666669
14,Google Ads,3182,6,19.33985,90.0,0.18856065367693275,3.223308333333333
14,Google Ads,2601,33,23.250756,90.0,1.2687427912341407,0.7045683636363637
14,Google Ads,154,23,46.439988,23.0,14.935064935064934,2.019129913043478
14,Google Ads,1026,35,6.384667,4.0,3.41130604288499,0.18241905714285714
14,Google Ads,711,32,8.244233,1.0,4.50070323488045,0.25763228125
14,Google Ads,1508,80,10.779563,1.0,5.305039787798409,0.13474453749999998
14,Google Ads,3480,13,21.201155,116.0,0.3735632183908046,1.630858076923077
14,Google Ads,343,22,2.175885,0.0,6.41399416909621,0.09890386363636364
14,Google Ads,2435,79,11.026175,33.333333,3.24435318275154,0.13957183544303797
14,Google Ads,325,12,5.332948,10.0,3.6923076923076925,0.44441233333333335
14,Google Ads,862,0,1.547526,0.0,0.0,0.0
14,Google Ads,227,18,15.95,28.0,7.929515418502203,0.8861111111111111
14,Google Ads,3842,9,17.460326,91.0,0.2342529932326913,1.940036222222222
14,Google Ads,224,37,27.364118,49.0,16.517857142857142,0.7395707567567568
14,Google Ads,533,25,3.629874,2.0,4.690431519699812,0.14519496
14,Google Ads,2359,4,9.938066,41.0,0.1695633743111488,2.4845165
14,Google Ads,5207,9,29.269918,133.0,0.17284424812752064,3.252213111111111
14,Google Ads,1676,50,5.252814,8.0,2.983293556085919,0.10505628
14,Google Ads,1355,36,9.232266,21.0,2.6568265682656826,0.2564518333333333
14,Google Ads,872,16,2.492488,3.0,1.834862385321101,0.1557805
14,Google Ads,124,14,13.337548,15.0,11.29032258064516,0.952682
14,Google Ads,123,11,12.206249,12.0,8.94308943089431,1.109659
14,Google Ads,376,32,22.193243,44.0,8.51063829787234,0.69353884375
14,Google Ads,944,42,6.744324,2.0,4.4491525423728815,0.16057914285714286
14,Google Ads,1392,58,11.86558,4.0,4.166666666666666,0.20457896551724136
14,Google Ads,5039,29,20.736552,315.333333,0.5755110140900972,0.7150535172413793
14,Google Ads,1986,3,7.664351,1.0,0.1510574018126888,2.554783666666667
14,Google Ads,2379,60,20.13292,192.0,2.5220680958385877,0.33554866666666666
14,Google Ads,1371,26,16.729374,89.0,1.8964259664478482,0.6434374615384615
14,Google Ads,1037,19,16.319548,63.0,1.832208293153327,0.8589235789473685
14,Google Ads,4419,5,15.744593,5.0,0.11314777098891153,3.1489186
14,Google Ads,3216,1,10.764424,5.0,0.03109452736318408,10.764424
14,Google Ads,4174,5,13.762194,6.0,0.11978917105893627,2.7524387999999997
14,Google Ads,4328,11,14.877699,6.0,0.2541589648798521,1.3525180909090908
14,Google Ads,5032,7,16.800979,6.0,0.13910969793322733,2.4001398571428574
14,Google Ads,4653,5,17.541964,10.0,0.1074575542660649,3.5083928
14,Google Ads,371,7,1.611798,24.0,1.8867924528301887,0.23025685714285715
14,Google Ads,657,0,1.791578,18.0,0.0,0.0
14,Google Ads,683,0,2.621643,0.0,0.0,0.0
14,Google Ads,621,1,1.995852,1.0,0.1610305958132045,1.995852
14,Google Ads,842,9,6.178359,37.0,1.0688836104513064,0.6864843333333334
14,Google Ads,809,2,3.19141,0.0,0.2472187886279357,1.595705
14,Google Ads,660,2,3.049624,23.0,0.30303030303030304,1.524812
14,Google Ads,347,0,1.249287,0.0,0.0,0.0
14,Google Ads,835,3,4.268646,42.0,0.3592814371257485,1.4228820000000002
14,Google Ads,728,0,2.743259,1.0,0.0,0.0
14,Google Ads,1134,2,4.608848,30.0,0.1763668430335097,2.304424
14,Google Ads,1416,183,36.61023,257.300303,12.923728813559322,0.20005590163934428
14,Google Ads,826,94,39.44361,126.020833,11.380145278450362,0.41961287234042555
14,Google Ads,10825,72,54.493568,611.0,0.6651270207852193,0.7568551111111111
14,Google Ads,9803,23,35.657606,260.0,0.23462205447312046,1.550330695652174
14,Google Ads,14696,28,43.140509,367.0,0.19052803483941208,1.5407324642857143
14,Google Ads,2249,1,7.607097,6.0,0.044464206313917294,7.607097
14,Google Ads,2656,5,9.539118,5.0,0.18825301204819278,1.9078236
14,Google Ads,1044,0,1.945714,7.0,0.0,0.0
14,Google Ads,1169,153,51.77085,188.98946,13.088109495295125,0.338371568627451
14,Google Ads,704,112,61.592967,149.333334,15.909090909090908,0.5499372053571429
14,Google Ads,10664,66,53.246494,281.0,0.6189047261815454,0.8067650606060606
14,Google Ads,2538,6,8.662982,5.0,0.2364066193853428,1.4438303333333333
14,Google Ads,1926,5,6.597325,1.0,0.25960539979231567,1.3194649999999999
14,Google Ads,2344,3,8.590416,2.0,0.12798634812286688,2.863472
14,Google Ads,703,91,33.575463,116.070077,12.944523470839261,0.36896113186813184
14,Google Ads,277,35,16.272971,44.057671,12.63537906137184,0.4649420285714285
14,Google Ads,2746,40,9.385115,34.0,1.4566642388929352,0.234627875
14,Google Ads,1939,31,4.459223,36.0,1.5987622485817432,0.14384590322580645
14,Google Ads,2314,67,5.927332,25.0,2.895419187554019,0.08846764179104477
14,Google Ads,1889,30,3.707037,16.0,1.5881418740074114,0.12356790000000001
14,Google Ads,1853,36,4.422727,32.0,1.9427954668105774,0.12285352777777778
14,Google Ads,15184,59,50.226673,350.0,0.38856691253951525,0.8512995423728813
14,Google Ads,9947,25,37.594238,386.0,0.2513320599175631,1.5037695199999999
14,Google Ads,2819,8,9.803958,3.0,0.2837885775097552,1.22549475
14,Google Ads,2497,62,24.938518,32.0,2.482979575490589,0.4022341612903226
14,Google Ads,811,0,6.583965,9.0,0.0,0.0
14,Google Ads,108,1,1.335514,2.0,0.9259259259259258,1.335514
14,Google Ads,6636,12,23.298026,151.0,0.18083182640144665,1.9415021666666668
14,Google Ads,735,2,2.98947,0.0,0.27210884353741494,1.494735
14,Google Ads,170,2,3.798405,12.0,1.1764705882352942,1.8992025
14,Google Ads,1507,54,3.710103,3.0,3.5832780358327807,0.06870561111111112
14,Google Ads,473,2,8.95884,24.0,0.42283298097251587,4.47942
14,Google Ads,552,2,7.456775,7.0,0.36231884057971014,3.7283875
14,Google Ads,1078,2,3.852732,1.0,0.1855287569573284,1.926366
14,Google Ads,116,2,4.023977,14.0,1.7241379310344827,2.0119885
14,Google Ads,2054,6,8.318188,6.0,0.2921129503407984,1.3863646666666665
14,Google Ads,987,19,9.493987,41.0,1.9250253292806485,0.4996835263157895
14,Google Ads,766,6,11.333655,36.0,0.7832898172323759,1.8889425
14,Google Ads,6185,9,17.19486,7.0,0.14551333872271624,1.91054
14,Google Ads,3664,25,15.136215,120.0,0.6823144104803494,0.6054486
14,Google Ads,432,10,8.122115,35.0,2.314814814814815,0.8122115000000001
14,Google Ads,486,0,0.801319,1.0,0.0,0.0
14,Google Ads,639,0,1.353835,4.0,0.0,0.0
14,Google Ads,661,0,1.466967,1.0,0.0,0.0
14,Google Ads,494,0,1.204853,2.0,0.0,0.0
14,Google Ads,639,0,1.380298,1.0,0.0,0.0
14,Google Ads,494,0,1.016821,0.0,0.0,0.0
14,Google Ads,1354,19,19.762539,43.0,1.4032496307237814,1.0401336315789473
14,Google Ads,1394,18,19.157432,53.0,1.291248206599713,1.0643017777777777
14,Google Ads,5120,201,10.884371,6.0,3.9257812500000004,0.05415109950248756
14,Google Ads,5001,156,9.776378,6.0,3.119376124775045,0.06266908974358974
14,Google Ads,3252,32,27.730548,75.0,0.984009840098401,0.866579625
14,Google Ads,2687,44,28.023322,172.0,1.637513956084853,0.6368936818181818
14,Google Ads,1133,12,18.216911,53.0,1.059135039717564,1.5180759166666666
14,Google Ads,2189,49,23.920099,73.0,2.238465052535404,0.48816528571428575
14,Google Ads,4722,159,10.462804,9.0,3.3672172808132146,0.06580379874213836
14,Google Ads,3363,117,8.831022,16.0,3.479036574487065,0.07547882051282052
14,Google Ads,9299,5,25.892868,186.0,0.05376922249704269,5.1785736
14,Google Ads,8661,8,19.958257,152.0,0.09236808682600162,2.494782125
14,Google Ads,810,8,16.026892,30.0,0.9876543209876543,2.0033615
14,Google Ads,4341,147,10.486281,9.0,3.3863165169315828,0.07133524489795919
14,Google Ads,4452,153,10.148647,10.0,3.436657681940701,0.06633102614379086
14,Google Ads,105,15,8.255866,4.724493,14.285714285714285,0.5503910666666666
14,Google Ads,78,6,5.087346,0.0,7.6923076923076925,0.8478910000000001
14,Google Ads,106,12,3.32387,4.0,11.320754716981133,0.2769891666666667
14,Google Ads,239,0,0.696334,0.0,0.0,0.0
14,Google Ads,528,0,1.445176,0.0,0.0,0.0
