hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
12,Google Ads,5171,10,14.922282,3.0,0.19338619222587508,1.4922282
12,Google Ads,3803,49,23.239546,139.0,1.288456481724954,0.47427644897959187
12,Google Ads,487,0,0.839371,2.0,0.0,0.0
12,Google Ads,469,0,0.936527,1.0,0.0,0.0
12,Google Ads,470,0,0.96517,4.0,0.0,0.0
12,Google Ads,395,0,0.849253,1.0,0.0,0.0
12,Google Ads,400,0,0.807837,1.0,0.0,0.0
12,Google Ads,450,0,0.974561,0.0,0.0,0.0
12,Google Ads,2839,95,6.569226,4.0,3.346248679112364,0.06914974736842104
12,Google Ads,4652,161,9.517621,6.0,3.460877042132416,0.05911565838509317
12,Google Ads,5119,176,11.104078,10.0,3.438171517874585,0.06309135227272727
12,Google Ads,3603,129,10.850974,13.0,3.5803497085761866,0.08411607751937986
12,Google Ads,8815,14,27.847809,160.0,0.15882019285309132,1.9891292142857144
12,Google Ads,3658,127,9.482886,10.0,3.4718425369054127,0.0746683937007874
12,Google Ads,4203,149,10.556148,14.0,3.545086842731383,0.07084663087248322
12,Google Ads,37,5,3.848413,2.0,13.513513513513514,0.7696826
12,Google Ads,59,9,3.98,2.5,15.254237288135593,0.44222222222222224
12,Google Ads,108,9,3.19,2.333333,8.333333333333332,0.35444444444444445
12,Google Ads,1849,3,6.11898,0.0,0.16224986479177933,2.03966
12,Google Ads,474,0,1.260522,0.0,0.0,0.0
12,Google Ads,508,0,1.405443,0.0,0.0,0.0
12,Google Ads,499,0,1.48286,0.0,0.0,0.0
12,Google Ads,622,0,1.995792,0.0,0.0,0.0
12,Google Ads,7377,20,21.532248,10.0,0.27111291853056796,1.0766124
12,Google Ads,119,9,4.27781,2.5,7.563025210084033,0.4753122222222222
12,Google Ads,611,1,1.923393,0.0,0.16366612111292964,1.923393
12,Google Ads,49,2,0.815016,1.0,4.081632653061225,0.407508
12,Google Ads,76,11,6.38,3.0,14.473684210526317,0.58
12,Google Ads,248,8,1.954513,18.0,3.225806451612903,0.244314125
12,Google Ads,627,14,6.192866,46.0,2.2328548644338118,0.44234757142857145
12,Google Ads,224,6,3.804877,12.0,2.6785714285714284,0.6341461666666667
12,Google Ads,60,2,1.61,0.0,3.3333333333333335,0.805
12,Google Ads,25,2,1.82,0.0,8.0,0.91
12,Google Ads,9,0,0.0,0.0,0.0,0.0
12,Google Ads,53,6,6.926221,5.0,11.320754716981133,1.1543701666666666
12,Google Ads,681,16,6.363002,53.0,2.3494860499265786,0.397687625
12,Google Ads,53,0,0.386209,1.0,0.0,0.0
12,Google Ads,771,8,4.268555,51.0,1.0376134889753565,0.533569375
12,Google Ads,8,0,0.0,0.0,0.0,0.0
12,Google Ads,13,1,1.83,0.0,7.6923076923076925,1.83
12,Google Ads,857,0,2.59574,0.0,0.0,0.0
12,Google Ads,17432,39,117.706003,172.0,0.22372648003671408,3.018102641025641
12,Google Ads,298,41,4.36,14.366667,13.758389261744966,0.10634146341463416
12,Google Ads,1122,45,6.232641,12.0,4.010695187165775,0.13850313333333333
12,Google Ads,246,7,0.740261,1.0,2.8455284552845526,0.10575157142857142
12,Google Ads,132,1,0.423233,0.0,0.7575757575757576,0.423233
12,Google Ads,6547,19,54.436399,87.0,0.290209256147854,2.8650736315789476
12,Google Ads,16392,32,142.244608,244.0,0.19521717911176184,4.445144
12,Google Ads,25196,20,126.494499,196.0,0.07937767899666613,6.32472495
12,Google Ads,179,24,4.69,9.9,13.40782122905028,0.19541666666666668
12,Google Ads,596,177,11.968495,54.656748,29.697986577181208,0.06761861581920904
12,Google Ads,2142,69,7.425559,4.0,3.221288515406162,0.10761679710144927
12,Google Ads,1001,23,5.299106,3.0,2.2977022977022976,0.23039591304347826
12,Google Ads,91,1,0.428344,0.0,1.098901098901099,0.428344
12,Google Ads,14672,50,154.878554,266.0,0.34078516902944384,3.0975710800000003
12,Google Ads,7729,61,158.749888,97.0,0.7892353473929357,2.602457180327869
12,Google Ads,325,45,2.138522,20.833333,13.846153846153847,0.04752271111111111
12,Google Ads,121,27,4.807223,13.692307,22.31404958677686,0.17804529629629628
12,Google Ads,215,49,4.706104,12.924243,22.790697674418606,0.0960429387755102
12,Google Ads,12595,45,51.20231,7.0,0.3572846367606193,1.137829111111111
12,Google Ads,2239,6,9.393515,0.0,0.2679767753461367,1.5655858333333335
12,Google Ads,4465,170,24.507116,166.0,3.807390817469205,0.14415950588235293
12,Google Ads,2682,3,13.917907,0.0,0.11185682326621924,4.639302333333333
12,Google Ads,6498,13,36.474913,7.0,0.20006155740227763,2.8057625384615386
12,Google Ads,4180,12,13.398291,95.0,0.28708133971291866,1.11652425
12,Google Ads,145,18,12.131766,21.0,12.413793103448276,0.673987
12,Google Ads,108,11,14.73902,2.0,10.185185185185185,1.3399109090909092
12,Google Ads,70,4,5.76,6.833333,5.714285714285714,1.44
12,Google Ads,151,14,19.421845,9.0,9.271523178807946,1.387274642857143
12,Google Ads,72,7,14.37,4.5,9.722222222222223,2.052857142857143
12,Google Ads,78,5,8.03,6.0,6.41025641025641,1.6059999999999999
12,Google Ads,1497,59,3.149952,3.0,3.9412157648630597,0.05338901694915254
12,Google Ads,994,47,2.149719,0.0,4.7283702213279675,0.045738702127659576
12,Google Ads,2287,143,5.581695,1.628309,6.2527328377787486,0.03903283216783217
12,Google Ads,2285,118,6.639622,2.0,5.164113785557987,0.05626798305084746
12,Google Ads,1641,121,17.53672,21.0,7.37355271176112,0.14493157024793388
12,Google Ads,2266,63,17.54465,51.0,2.7802294792586055,0.2784865079365079
12,Google Ads,1011,73,18.722193,35.0,7.220573689416419,0.256468397260274
12,Google Ads,1020,31,11.461476,11.0,3.0392156862745097,0.36972503225806447
12,Google Ads,458,31,7.448842,18.0,6.768558951965066,0.24028522580645162
12,Google Ads,1251,57,3.219018,3.0,4.556354916067146,0.056474
12,Google Ads,1332,66,3.090821,1.0,4.954954954954955,0.04683062121212121
12,Google Ads,1148,31,2.683094,0.0,2.7003484320557494,0.08655141935483872
12,Google Ads,671,9,8.859077,1.0,1.3412816691505216,0.9843418888888888
12,Google Ads,603,0,2.777867,0.0,0.0,0.0
12,Google Ads,368,1,1.948326,0.0,0.2717391304347826,1.948326
12,Google Ads,215,0,1.173094,0.0,0.0,0.0
12,Google Ads,1488,1,3.671762,0.0,0.06720430107526883,3.671762
12,Google Ads,481,9,6.829614,3.0,1.8711018711018712,0.758846
12,Google Ads,322,0,1.661001,0.0,0.0,0.0
12,Google Ads,462,0,2.359662,0.0,0.0,0.0
12,Google Ads,298,1,1.678153,0.0,0.33557046979865773,1.678153
13,Google Ads,6044,1278,132.063911,1178.201879,21.14493712772998,0.10333639358372457
13,Google Ads,5086,1255,95.524594,967.52662,24.67558002359418,0.07611521434262948
13,Google Ads,7949,3475,112.862799,1514.310546,43.716190715813305,0.032478503309352515
13,Google Ads,4732,1509,65.574951,1059.740556,31.889264581572274,0.0434558986083499
13,Google Ads,4553,834,168.306097,1041.458568,18.31759279595871,0.2018058717026379
13,Google Ads,9441,3213,61.390866,1591.611614,34.0324118207817,0.019107023342670403
13,Google Ads,179,13,36.54,0.0,7.262569832402235,2.810769230769231
13,Google Ads,1427,138,46.949892,63.0,9.670637701471618,0.3402166086956522
13,Google Ads,1538,173,74.076176,81.0,11.248374512353706,0.4281859884393064
13,Google Ads,1621,144,52.57886,54.0,8.883405305367058,0.36513097222222224
13,Google Ads,1448,161,58.30112,71.0,11.11878453038674,0.3621187577639751
13,Google Ads,1880,189,59.210027,90.0,10.053191489361703,0.3132805661375661
13,Google Ads,1485,144,55.463703,77.0,9.696969696969697,0.3851646041666667
13,Google Ads,1047,28,26.231576,0.99972,2.6743075453677174,0.9368420000000001
13,Google Ads,208,12,16.197671,0.0,5.769230769230769,1.3498059166666667
13,Google Ads,1215,22,19.758872,22.0,1.8106995884773662,0.8981305454545455
13,Google Ads,8150,37,26.567817,172.0,0.45398773006134974,0.7180491081081082
13,Google Ads,6367,65,23.340663,366.0,1.0208889586932621,0.3590871230769231
13,Google Ads,5240,150,26.156666,263.0,2.8625954198473282,0.17437777333333335
13,Google Ads,5374,22,19.396278,181.0,0.40937848902121327,0.8816489999999999
13,Google Ads,97,3,1.136476,0.0,3.0927835051546393,0.37882533333333335
13,Google Ads,139,9,2.200587,0.0,6.474820143884892,0.24450966666666668
13,Google Ads,78,6,0.842696,0.0,7.6923076923076925,0.14044933333333334
13,Google Ads,25,1,0.215958,0.0,4.0,0.215958
13,Google Ads,116,7,1.573049,0.0,6.0344827586206895,0.2247212857142857
13,Google Ads,5569,36,21.524972,138.0,0.6464356257855989,0.5979158888888889
13,Google Ads,4296,27,22.141126,269.0,0.6284916201117319,0.8200417037037037
13,Google Ads,116,8,1.292545,0.0,6.896551724137931,0.161568125
13,Google Ads,838,0,2.645155,4.0,0.0,0.0
13,Google Ads,93,9,23.243374,0.0,9.67741935483871,2.5825971111111112
13,Google Ads,326,8,32.304761,0.0,2.4539877300613497,4.038095125
13,Google Ads,2446,0,8.92043,43.0,0.0,0.0
13,Google Ads,905,90,21.777315,120.455358,9.94475138121547,0.24197016666666668
13,Google Ads,251,2,0.849244,0.0,0.796812749003984,0.424622
13,Google Ads,1165,4,3.356938,1.0,0.34334763948497854,0.8392345
13,Google Ads,3376,111,5.994199,3.0,3.287914691943128,0.0540017927927928
13,Google Ads,11019,308,18.865841,12.0,2.7951719756783735,0.06125273051948052
13,Google Ads,5815,4,19.576147,16.0,0.06878761822871883,4.89403675
13,Google Ads,12174,298,17.988787,9.0,2.447839658288155,0.060365057046979864
13,Google Ads,4390,8,16.554431,8.0,0.18223234624145787,2.069303875
13,Google Ads,15467,381,20.996729,12.0,2.463308980409905,0.055109524934383196
13,Google Ads,2507,4,8.193313,9.0,0.15955325089748704,2.04832825
13,Google Ads,3120,12,12.599925,37.0,0.38461538461538464,1.04999375
13,Google Ads,1863,68,3.025768,8.0,3.6500268384326358,0.044496588235294114
13,Google Ads,1182,2,3.447741,0.0,0.1692047377326565,1.7238705
13,Google Ads,1214,1,2.748506,2.0,0.08237232289950577,2.748506
13,Google Ads,3384,10,14.370773,35.0,0.29550827423167847,1.4370773
13,Google Ads,1784,39,2.765343,0.0,2.18609865470852,0.07090623076923078
13,Google Ads,1119,2,3.508851,1.0,0.17873100983020554,1.7544255
13,Google Ads,2215,93,4.457568,2.0,4.1986455981941315,0.047930838709677424
13,Google Ads,480,0,1.432832,0.0,0.0,0.0
13,Google Ads,18,0,0.0,0.0,0.0,0.0
13,Google Ads,1930,50,3.055083,3.0,2.5906735751295336,0.06110166
13,Google Ads,54,8,14.16,6.5,14.814814814814813,1.77
13,Google Ads,104,6,8.59,2.0,5.769230769230769,1.4316666666666666
13,Google Ads,168,8,12.127241,4.166666,4.761904761904762,1.515905125
13,Google Ads,3396,1,19.803915,15.0,0.029446407538280327,19.803915
13,Google Ads,4570,5,17.501286,43.0,0.10940919037199125,3.5002572
13,Google Ads,133,16,10.866062,0.0,12.030075187969924,0.679128875
13,Google Ads,340,15,7.600878,0.0,4.411764705882353,0.5067252
13,Google Ads,151,2,0.279816,1.0,1.3245033112582782,0.139908
13,Google Ads,98,13,12.90018,10.0,13.26530612244898,0.9923215384615385
13,Google Ads,2363,55,3.201638,0.0,2.3275497249259414,0.0582116
13,Google Ads,4238,0,17.75512,24.0,0.0,0.0
13,Google Ads,3979,0,15.410847,30.0,0.0,0.0
13,Google Ads,2284,66,3.340069,4.0,2.8896672504378285,0.05060710606060606
13,Google Ads,3703,1,14.719604,31.0,0.027005130974885227,14.719604
13,Google Ads,575,29,2.764535,0.0,5.043478260869565,0.09532879310344827
13,Google Ads,1472,33,2.419146,2.0,2.2418478260869565,0.07330745454545455
13,Google Ads,1970,67,3.199741,0.0,3.401015228426396,0.04775732835820896
13,Google Ads,2442,45,3.339129,1.0,1.8427518427518428,0.07420286666666666
13,Google Ads,4712,1,17.038045,60.0,0.021222410865874362,17.038045
13,Google Ads,518,38,5.43536,0.0,7.335907335907336,0.14303578947368423
13,Google Ads,66,8,0.935103,0.0,12.121212121212121,0.116887875
13,Google Ads,197,8,3.147179,0.0,4.060913705583756,0.393397375
13,Google Ads,21,0,0.576465,0.0,0.0,0.0
13,Google Ads,83,0,2.697385,0.0,0.0,0.0
13,Google Ads,39,0,1.900281,0.0,0.0,0.0
13,Google Ads,115,1,5.202165,1.0,0.8695652173913043,5.202165
13,Google Ads,41,0,1.620268,0.0,0.0,0.0
13,Google Ads,113,1,3.091996,0.0,0.8849557522123894,3.091996
13,Google Ads,3230,5,10.596838,8.0,0.15479876160990713,2.1193676
13,Google Ads,4024,11,16.017959,25.0,0.27335984095427435,1.4561780909090911
13,Google Ads,434,3,1.487378,1.0,0.6912442396313364,0.4957926666666667
13,Google Ads,788,53,16.190083,1.0,6.725888324873096,0.30547326415094345
13,Google Ads,193,41,23.311661,5.021677,21.243523316062177,0.5685770975609756
13,Google Ads,3644,5,13.428888,13.0,0.13721185510428102,2.6857776
13,Google Ads,681,57,40.004411,1.691502,8.370044052863436,0.7018317719298245
13,Google Ads,427,52,51.144601,3.650271,12.177985948477751,0.9835500192307692
13,Google Ads,5780,198,10.29169,4.0,3.4256055363321796,0.05197823232323232
13,Google Ads,6178,91,36.431577,486.0,1.4729685982518614,0.40034699999999995
13,Google Ads,3515,6,5.191406,0.0,0.17069701280227598,0.8652343333333333
13,Google Ads,3653,7,5.328807,0.0,0.19162332329592116,0.7612581428571429
13,Google Ads,2727,73,5.174517,3.0,2.676934360102677,0.07088379452054794
13,Google Ads,3190,98,5.827062,7.0,3.072100313479624,0.05945981632653061
13,Google Ads,3077,2,4.727704,0.0,0.06499837504062399,2.363852
13,Google Ads,2373,8,3.753015,0.0,0.337126000842815,0.469126875
13,Google Ads,597,0,1.945616,2.0,0.0,0.0
13,Google Ads,557,0,1.989082,2.0,0.0,0.0
13,Google Ads,409,0,1.208699,3.0,0.0,0.0
13,Google Ads,601,1,1.953928,6.0,0.16638935108153077,1.953928
13,Google Ads,3128,5,10.122524,7.0,0.159846547314578,2.0245048
13,Google Ads,2685,85,5.109653,3.0,3.165735567970205,0.06011356470588235
13,Google Ads,2773,58,4.49819,0.0,2.0915975477821855,0.077555
13,Google Ads,2576,67,4.799903,3.0,2.6009316770186337,0.07164034328358208
13,Google Ads,3364,4,4.811383,0.0,0.11890606420927466,1.20284575
13,Google Ads,3009,90,5.593733,1.0,2.991026919242273,0.062152588888888895
13,Google Ads,3422,5,4.951917,0.0,0.14611338398597312,0.9903834
13,Google Ads,360,0,1.168623,2.0,0.0,0.0
13,Google Ads,495,0,1.4542,2.0,0.0,0.0
13,Google Ads,1794,7,6.431699,6.0,0.39018952062430323,0.9188141428571429
13,Google Ads,6716,14,23.445039,20.0,0.2084574151280524,1.674645642857143
13,Google Ads,4318,149,105.339907,151.354167,3.4506716072255674,0.7069792416107382
13,Google Ads,1532,3,5.208146,2.0,0.19582245430809397,1.7360486666666668
13,Google Ads,7473,20,34.209563,188.0,0.26763013515321826,1.7104781500000001
13,Google Ads,8290,3,21.865915,185.0,0.03618817852834741,7.288638333333334
13,Google Ads,35957,36,31.133046,1.0,0.10011958728481242,0.8648068333333333
13,Google Ads,43614,57,38.357627,0.0,0.13069197963956528,0.6729408245614035
13,Google Ads,32655,43,28.515371,1.0,0.13167968151890982,0.6631481627906977
13,Google Ads,33676,41,29.565842,0.0,0.12174842617888111,0.7211180975609756
13,Google Ads,6575,169,14.876492,8.0,2.570342205323194,0.08802657988165681
13,Google Ads,13819,388,29.337447,29.0,2.807728489760475,0.07561197680412371
13,Google Ads,7891,11,26.638153,245.0,0.13939931567608668,2.421650272727273
13,Google Ads,38909,44,34.547311,1.0,0.11308437636536534,0.7851661590909091
13,Google Ads,13709,381,30.488664,27.0,2.7791961485155734,0.08002274015748032
13,Google Ads,5574,183,12.941596,27.0,3.2831001076426265,0.07071910382513662
13,Google Ads,6707,20,30.83341,333.0,0.2981959147159684,1.5416705
13,Google Ads,10430,9,33.932396,160.0,0.0862895493767977,3.770266222222222
13,Google Ads,12297,7,40.415227,213.0,0.05692445311864683,5.773603857142858
13,Google Ads,32270,33,28.796094,0.0,0.10226216299969013,0.872608909090909
13,Google Ads,12934,370,27.907835,34.0,2.8606772846760475,0.07542658108108108
13,Google Ads,4790,172,9.164429,8.0,3.590814196242171,0.053281563953488376
13,Google Ads,669,20,1.244912,0.0,2.9895366218236172,0.0622456
13,Google Ads,456,16,1.137651,0.0,3.508771929824561,0.0711031875
13,Google Ads,586,14,1.200661,0.0,2.3890784982935154,0.0857615
13,Google Ads,210,12,0.409668,0.0,5.714285714285714,0.034138999999999996
13,Google Ads,756,23,1.495011,0.0,3.0423280423280423,0.06500047826086956
13,Google Ads,612,29,1.160418,1.0,4.738562091503268,0.04001441379310345
13,Google Ads,68,9,46.714069,6.5,13.23529411764706,5.190452111111111
13,Google Ads,44,5,18.208325,3.0,11.363636363636363,3.6416649999999997
13,Google Ads,44,5,18.2,1.0,11.363636363636363,3.6399999999999997
13,Google Ads,159,6,10.699169,2.0,3.7735849056603774,1.7831948333333332
13,Google Ads,120,8,28.925666,3.0,6.666666666666667,3.61570825
13,Google Ads,79,8,16.241897,4.333333,10.126582278481013,2.030237125
13,Google Ads,788,55,17.368396,1.0,6.979695431472082,0.3157890181818182
13,Google Ads,152,0,3.441351,2.0,0.0,0.0
13,Google Ads,69,2,3.708038,0.0,2.898550724637681,1.854019
13,Google Ads,134,4,0.514959,0.0,2.9850746268656714,0.12873975
13,Google Ads,26,1,0.160416,0.0,3.8461538461538463,0.160416
13,Google Ads,257,15,3.876387,0.0,5.836575875486381,0.2584258
13,Google Ads,361,0,1.76755,3.0,0.0,0.0
13,Google Ads,1953,1,3.610256,2.0,0.051203277009728626,3.610256
13,Google Ads,622,1,1.618016,0.0,0.1607717041800643,1.618016
13,Google Ads,2171,2,5.809362,2.0,0.09212344541685859,2.904681
13,Google Ads,56,0,0.172378,0.0,0.0,0.0
13,Google Ads,5373,1,12.586738,59.0,0.018611576400521124,12.586738
13,Google Ads,1656,7,5.409856,33.0,0.4227053140096618,0.7728365714285715
13,Google Ads,1928,11,5.463025,60.0,0.5705394190871369,0.49663863636363637
13,Google Ads,573,6,13.978848,50.0,1.0471204188481675,2.329808
13,Google Ads,1319,11,7.130863,38.0,0.8339651250947688,0.6482602727272727
13,Google Ads,441,1,1.825825,0.0,0.22675736961451248,1.825825
13,Google Ads,498,1,1.816207,1.0,0.2008032128514056,1.816207
13,Google Ads,169,20,61.42184,22.3125,11.834319526627219,3.071092
13,Google Ads,900,34,6.527968,4.0,3.7777777777777777,0.1919990588235294
13,Google Ads,600,36,10.662895,4.0,6.0,0.2961915277777778
13,Google Ads,1925,98,14.107194,3.0,5.090909090909091,0.14395095918367345
13,Google Ads,417,10,1.384155,0.0,2.3980815347721824,0.1384155
13,Google Ads,2273,53,7.240734,5.000339,2.331720193576771,0.13661762264150942
13,Google Ads,529,13,5.135978,0.0,2.4574669187145557,0.39507523076923073
13,Google Ads,848,0,1.533086,0.0,0.0,0.0
13,Google Ads,413,36,30.19,77.833333,8.716707021791766,0.8386111111111112
13,Google Ads,173,21,10.794468,38.5,12.138728323699421,0.5140222857142858
13,Google Ads,668,32,11.154413,1.0,4.790419161676647,0.34857540625
13,Google Ads,1689,48,5.57294,8.0,2.841918294849023,0.11610291666666667
13,Google Ads,1658,39,6.932876,58.0,2.3522316043425815,0.17776605128205128
13,Google Ads,811,27,16.459856,4.0,3.3292231812577064,0.6096242962962962
13,Google Ads,140,18,26.202189,26.0,12.857142857142856,1.4556771666666668
13,Google Ads,192,27,24.942153,38.0,14.0625,0.9237834444444445
13,Google Ads,438,31,34.174423,32.333976,7.077625570776255,1.1024007419354838
13,Google Ads,1695,69,10.16511,3.0,4.070796460176991,0.1473204347826087
13,Google Ads,1730,83,19.137162,2.0,4.797687861271676,0.23056821686746987
13,Google Ads,4722,42,22.905347,341.499998,0.8894536213468869,0.5453654047619048
13,Google Ads,1826,1,7.045703,1.0,0.054764512595837894,7.045703
13,Google Ads,2343,38,13.722394,153.666666,1.621852326077678,0.3611156315789474
13,Google Ads,4055,5,14.392347,4.0,0.12330456226880394,2.8784693999999997
13,Google Ads,3562,7,13.101501,8.0,0.19651880965749577,1.8716430000000002
13,Google Ads,3992,5,12.128055,8.0,0.125250501002004,2.425611
13,Google Ads,4299,6,14.536155,9.0,0.13956734124214934,2.4226925
13,Google Ads,4348,6,14.211985,7.0,0.13799448022079117,2.3686641666666666
13,Google Ads,5530,15,21.368808,12.0,0.27124773960216997,1.4245872000000002
13,Google Ads,675,3,2.727276,1.0,0.4444444444444444,0.9090919999999999
13,Google Ads,551,1,1.830789,0.0,0.18148820326678766,1.830789
13,Google Ads,693,0,2.663436,3.0,0.0,0.0
13,Google Ads,330,0,1.200974,0.0,0.0,0.0
13,Google Ads,668,3,2.479743,1.0,0.4491017964071856,0.826581
13,Google Ads,1686,3,5.629245,63.0,0.1779359430604982,1.876415
13,Google Ads,1448,194,41.217279,279.201729,13.397790055248619,0.21246020103092783
13,Google Ads,929,78,28.028071,90.166667,8.396124865446716,0.3593342435897436
13,Google Ads,2097,1,7.852852,9.0,0.04768717215069146,7.852852
13,Google Ads,2222,2,7.719443,1.0,0.09000900090009001,3.8597215
13,Google Ads,1376,3,2.525213,6.0,0.2180232558139535,0.8417376666666666
13,Google Ads,1017,114,41.91661,141.541667,11.209439528023598,0.3676895614035088
13,Google Ads,742,124,56.075034,177.69164,16.711590296495956,0.4522180161290323
13,Google Ads,2418,2,8.240273,2.0,0.0827129859387924,4.1201365
13,Google Ads,1696,1,5.751254,1.0,0.0589622641509434,5.751254
13,Google Ads,2721,6,9.800778,1.0,0.2205071664829107,1.6334629999999999
