plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,CONNECTED_TV,13502,1,56.365229,28.0,,,0.007406310176270182
Google Ads,DESKTOP,1404,0,5.637777,0.0,,,0.0
Google Ads,MOBILE,10305,46,27.873477,3.0,,,0.4463852498786997
Google Ads,TABLET,392,1,1.26252,0.0,,,0.25510204081632654
Google Ads,CONNECTED_TV,12807,1,55.035066,21.0,,,0.007808229874287499
Google Ads,DESKTOP,1331,1,5.40619,2.0,,,0.07513148009015778
Google Ads,MOBILE,12893,55,35.962297,5.0,,,0.42658807104630425
Google Ads,TABLET,421,0,1.239557,0.0,,,0.0
Google Ads,CONNECTED_TV,11139,2,47.440647,21.0,,,0.017954933117874137
Google Ads,DESKTOP,1868,0,7.200771,3.0,,,0.0
Google Ads,MOBILE,12977,48,30.875984,1.0,,,0.36988518147491717
Google Ads,TABLET,387,0,1.234659,0.0,,,0.0
Google Ads,CONNECTED_TV,10850,1,50.847222,17.0,,,0.009216589861751152
Google Ads,DESKTOP,1363,1,6.08715,6.0,,,0.07336757153338225
Google Ads,MOBILE,9363,36,25.170869,3.0,,,0.3844921499519385
Google Ads,TABLET,356,0,1.106283,0.0,,,0.0
Google Ads,CONNECTED_TV,11327,2,57.947546,23.0,,,0.017656925929195728
Google Ads,DESKTOP,706,0,3.69335,2.0,,,0.0
Google Ads,MOBILE,9203,32,28.81283,7.0,,,0.3477127023796588
Google Ads,TABLET,378,0,1.408746,0.0,,,0.0
Google Ads,CONNECTED_TV,10456,0,56.644142,24.0,,,0.0
Google Ads,DESKTOP,480,0,2.172833,0.0,,,0.0
Google Ads,MOBILE,5490,27,15.894879,1.0,,,0.49180327868852464
Google Ads,TABLET,260,3,0.898358,0.0,,,1.153846153846154
Google Ads,CONNECTED_TV,8243,0,40.953756,23.0,,,0.0
Google Ads,DESKTOP,146,1,0.078806,0.0,,,0.684931506849315
Google Ads,MOBILE,4162,89,22.316983,13.5,,,2.138395002402691
Google Ads,TABLET,69,1,0.105328,0.0,,,1.4492753623188406
Google Ads,DESKTOP,85,0,0.031837,0.0,,,0.0
Google Ads,MOBILE,14347,380,76.469733,49.0,,,2.6486373457865757
Google Ads,TABLET,107,0,0.185743,0.0,,,0.0
Google Ads,DESKTOP,45,0,0.023516,0.0,,,0.0
Google Ads,MOBILE,21332,576,76.295782,76.295133,,,2.7001687605475344
Google Ads,TABLET,197,0,0.26964,0.0,,,0.0
Google Ads,DESKTOP,60,0,0.101842,0.0,,,0.0
Google Ads,MOBILE,22038,539,76.1547,73.0,,,2.445775478718577
Google Ads,TABLET,317,3,0.435692,1.0,,,0.9463722397476341
Google Ads,DESKTOP,117,0,0.017653,0.0,,,0.0
Google Ads,MOBILE,12949,478,77.451682,57.668407,,,3.691404741678894
Google Ads,TABLET,81,0,0.127886,0.0,,,0.0
Google Ads,DESKTOP,67,0,0.013238,0.0,,,0.0
Google Ads,MOBILE,9150,338,50.621008,52.13301,,,3.6939890710382515
Google Ads,TABLET,61,0,0.091005,0.0,,,0.0
Google Ads,MOBILE,7,0,0.028872,0.0,,,0.0
Google Ads,TABLET,1,0,0.001411,0.0,,,0.0
Google Ads,DESKTOP,3,0,0.005771,0.0,,,0.0
Google Ads,MOBILE,100,1,0.907057,0.0,,,1.0
Google Ads,MOBILE,30,1,0.960788,0.0,,,3.3333333333333335
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,25,0,0.165788,0.0,,,0.0
Google Ads,MOBILE,2463,57,159.076786,10.0,,,2.3142509135200973
Google Ads,TABLET,18,0,0.303279,0.0,,,0.0
Google Ads,DESKTOP,73,1,0.076448,0.0,,,1.36986301369863
Google Ads,MOBILE,7602,179,164.70532,13.0,,,2.3546435148645095
Google Ads,TABLET,62,0,0.216601,0.0,,,0.0
Google Ads,DESKTOP,86,0,0.053496,0.0,,,0.0
Google Ads,MOBILE,12017,393,88.029451,36.278391,,,3.270366980111509
Google Ads,TABLET,107,3,0.217508,0.0,,,2.803738317757009
Google Ads,DESKTOP,108,1,0.138883,0.0,,,0.9259259259259258
Google Ads,MOBILE,22849,627,87.795605,62.25,,,2.7441025865464574
Google Ads,TABLET,255,1,0.377215,0.0,,,0.39215686274509803
Google Ads,CONNECTED_TV,1,0,0.000641,0.0,,,0.0
Google Ads,DESKTOP,107,0,0.086113,0.0,,,0.0
Google Ads,MOBILE,25229,786,87.926048,101.833334,,,3.115462364738991
Google Ads,TABLET,233,2,0.362387,0.0,,,0.8583690987124464
Google Ads,CONNECTED_TV,1,0,0.001196,0.0,,,0.0
Google Ads,DESKTOP,106,0,0.015893,0.0,,,0.0
Google Ads,MOBILE,19742,659,88.235349,59.778391,,,3.338060986728802
Google Ads,TABLET,123,4,0.192536,1.0,,,3.2520325203252036
Google Ads,DESKTOP,98,0,0.017227,0.0,,,0.0
Google Ads,MOBILE,23865,802,88.185285,103.25,,,3.3605698721977793
Google Ads,TABLET,163,3,0.246988,0.0,,,1.8404907975460123
Google Ads,DESKTOP,38,1,0.356559,0.0,,,2.631578947368421
Google Ads,MOBILE,20586,710,87.962273,76.305555,,,3.4489458855532886
Google Ads,TABLET,122,4,0.212006,0.0,,,3.278688524590164
Google Ads,CONNECTED_TV,1,0,0.000354,0.0,,,0.0
Google Ads,DESKTOP,41,1,0.026182,0.333333,,,2.4390243902439024
Google Ads,MOBILE,10545,404,63.936375,48.0,,,3.831199620673305
Google Ads,TABLET,53,1,0.076833,0.0,,,1.8867924528301887
Google Ads,DESKTOP,144,0,0.088412,0.0,,,0.0
Google Ads,MOBILE,3308,67,22.019422,9.5,,,2.0253929866989115
Google Ads,TABLET,47,1,0.096662,0.0,,,2.127659574468085
Google Ads,DESKTOP,80,0,0.042516,0.0,,,0.0
Google Ads,MOBILE,17936,521,77.152908,49.253397,,,2.9047725245316682
Google Ads,TABLET,100,1,0.194526,0.0,,,1.0
Google Ads,CONNECTED_TV,1,0,0.001348,0.0,,,0.0
Google Ads,DESKTOP,67,0,0.041408,0.0,,,0.0
Google Ads,MOBILE,22877,602,76.130988,88.247373,,,2.6314639157232156
Google Ads,TABLET,220,4,0.363343,1.0,,,1.8181818181818181
Google Ads,DESKTOP,101,0,0.05834,0.0,,,0.0
Google Ads,MOBILE,25218,647,75.211692,89.097306,,,2.565627726227298
Google Ads,TABLET,310,1,0.486353,0.0,,,0.3225806451612903
Google Ads,DESKTOP,175,0,0.090869,0.0,,,0.0
Google Ads,MOBILE,15314,579,76.253228,79.666667,,,3.7808541204126946
Google Ads,TABLET,216,4,0.341104,1.0,,,1.8518518518518516
Google Ads,DESKTOP,74,0,0.052217,0.0,,,0.0
Google Ads,MOBILE,8233,328,45.931677,48.5,,,3.983966962225191
Google Ads,TABLET,101,1,0.186014,0.0,,,0.9900990099009901
Google Ads,MOBILE,3,0,0.00193,0.0,,,0.0
Google Ads,MOBILE,6,0,0.077307,0.0,,,0.0
Google Ads,MOBILE,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,62,0,0.187516,0.0,,,0.0
Google Ads,MOBILE,4823,130,148.66446,11.0,,,2.6954177897574128
Google Ads,TABLET,31,0,0.242656,0.0,,,0.0
Google Ads,CONNECTED_TV,2,0,0.006258,0.0,,,0.0
Google Ads,DESKTOP,79,1,0.101483,0.0,,,1.2658227848101267
Google Ads,MOBILE,17751,555,99.610111,37.0,,,3.1265844177792803
Google Ads,TABLET,235,5,0.434102,1.0,,,2.127659574468085
Google Ads,CONNECTED_TV,7,0,0.005282,0.0,,,0.0
Google Ads,DESKTOP,127,0,0.115082,0.0,,,0.0
Google Ads,MOBILE,26571,847,99.508632,92.32271,,,3.1876858228896165
Google Ads,TABLET,319,7,0.53666,1.0,,,2.19435736677116
Google Ads,CONNECTED_TV,1,0,0.000649,0.0,,,0.0
Google Ads,DESKTOP,139,0,0.079039,0.0,,,0.0
Google Ads,MOBILE,28172,786,99.378919,69.0,,,2.790004259548488
Google Ads,TABLET,441,3,0.721327,0.0,,,0.6802721088435374
Google Ads,CONNECTED_TV,1,0,0.000637,0.0,,,0.0
Google Ads,DESKTOP,95,0,0.049664,0.0,,,0.0
Google Ads,MOBILE,26304,877,99.246476,99.0,,,3.334093673965937
Google Ads,TABLET,369,7,0.634797,0.0,,,1.8970189701897018
Google Ads,CONNECTED_TV,4,0,0.003393,0.0,,,0.0
Google Ads,DESKTOP,122,1,1.490616,0.0,,,0.819672131147541
Google Ads,MOBILE,25356,730,96.596716,60.333333,,,2.879002997318189
Google Ads,TABLET,299,5,0.56576,0.0,,,1.6722408026755853
Google Ads,CONNECTED_TV,2,0,0.002324,0.0,,,0.0
Google Ads,DESKTOP,126,0,0.055082,0.0,,,0.0
Google Ads,MOBILE,25660,734,97.822932,75.905513,,,2.8604832424006235
Google Ads,TABLET,424,3,0.654147,1.0,,,0.7075471698113208
Google Ads,CONNECTED_TV,1,0,0.000409,0.0,,,0.0
Google Ads,DESKTOP,56,0,0.03402,0.0,,,0.0
Google Ads,MOBILE,25310,754,101.146436,77.0,,,2.9790596602133546
Google Ads,TABLET,275,4,0.543324,0.0,,,1.4545454545454546
Google Ads,DESKTOP,44,0,0.020841,0.0,,,0.0
Google Ads,MOBILE,16869,512,65.616254,63.666667,,,3.0351532396704015
Google Ads,TABLET,279,4,0.548802,1.0,,,1.4336917562724014
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,MOBILE,11,2,0.24,6.0,,,18.181818181818183
Google Ads,DESKTOP,8,1,0.085996,0.0,,,12.5
Google Ads,MOBILE,29,3,0.57398,0.0,,,10.344827586206897
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,8,0,0.0,0.0,,,0.0
Google Ads,MOBILE,143,3,1.65,2.5,,,2.097902097902098
Google Ads,DESKTOP,47,2,0.45546,0.0,,,4.25531914893617
Google Ads,MOBILE,310,11,10.811275,13.5,,,3.5483870967741935
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,39,0,0.0,0.0,,,0.0
Google Ads,MOBILE,756,45,63.802322,26.0,,,5.952380952380952
Google Ads,TABLET,2,1,0.27,1.0,,,50.0
Google Ads,DESKTOP,47,3,6.806605,1.0,,,6.382978723404255
Google Ads,MOBILE,1212,75,141.718274,38.083334,,,6.188118811881188
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,93,4,11.646908,1.0,,,4.301075268817205
Google Ads,MOBILE,1028,63,136.234678,38.0,,,6.1284046692607
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,98,3,20.849046,7.0,,,3.061224489795918
Google Ads,MOBILE,877,49,188.381376,26.0,,,5.587229190421892
Google Ads,DESKTOP,34,5,6.192374,2.0,,,14.705882352941178
Google Ads,MOBILE,1666,113,276.261655,63.0,,,6.782713085234093
Google Ads,DESKTOP,76,5,9.479971,1.0,,,6.578947368421052
Google Ads,MOBILE,2034,149,271.733784,87.319305,,,7.325467059980334
Google Ads,DESKTOP,134,10,17.180618,3.5,,,7.462686567164178
Google Ads,MOBILE,1487,109,263.945078,55.666666,,,7.330195023537324
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,126,6,9.679722,2.333333,,,4.761904761904762
Google Ads,MOBILE,1446,88,169.347922,55.625003,,,6.085753803596127
Google Ads,DESKTOP,200,38,35.382976,17.0,,,19.0
Google Ads,MOBILE,1072,217,261.954668,72.799998,,,20.242537313432834
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,157,30,29.860534,8.833333,,,19.10828025477707
Google Ads,MOBILE,1463,182,216.81193,63.99877,,,12.440191387559809
Google Ads,TABLET,3,1,0.85,1.0,,,33.33333333333333
Google Ads,DESKTOP,164,25,29.681076,7.7,,,15.24390243902439
Google Ads,MOBILE,1393,205,284.163334,73.092591,,,14.716439339554919
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,67,13,12.595687,3.0,,,19.402985074626866
Google Ads,MOBILE,1628,272,309.368633,117.534861,,,16.707616707616708
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,55,15,13.971487,5.5,,,27.27272727272727
Google Ads,MOBILE,1467,318,290.570412,149.644208,,,21.676891615541923
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,106,0,0.06623,0.0,,,0.0
Google Ads,MOBILE,7260,188,19.982844,13.0,,,2.5895316804407713
Google Ads,TABLET,102,2,0.148223,0.0,,,1.9607843137254901
Google Ads,DESKTOP,90,1,0.769073,1.0,,,1.1111111111111112
Google Ads,MOBILE,26142,659,75.407228,40.0,,,2.5208476780659477
Google Ads,TABLET,389,6,0.599386,0.0,,,1.5424164524421593
Google Ads,CONNECTED_TV,1,0,0.000557,0.0,,,0.0
Google Ads,DESKTOP,46,0,0.031573,0.0,,,0.0
Google Ads,MOBILE,29871,763,76.181131,64.159622,,,2.5543168959860734
Google Ads,TABLET,371,3,0.469795,0.0,,,0.8086253369272237
Google Ads,CONNECTED_TV,1,0,0.001465,0.0,,,0.0
Google Ads,DESKTOP,51,0,0.032755,0.0,,,0.0
Google Ads,MOBILE,20544,646,76.419769,41.594813,,,3.144470404984424
Google Ads,TABLET,352,6,0.558494,0.0,,,1.7045454545454544
Google Ads,DESKTOP,121,0,0.078646,0.0,,,0.0
Google Ads,MOBILE,14715,509,76.100635,54.881244,,,3.4590553856608905
Google Ads,TABLET,304,2,0.578312,0.0,,,0.6578947368421052
Google Ads,DESKTOP,75,0,0.036552,0.0,,,0.0
Google Ads,MOBILE,8546,299,52.332961,34.833334,,,3.4987128481160776
Google Ads,TABLET,155,1,0.282328,0.0,,,0.6451612903225806
Google Ads,MOBILE,2,0,0.001082,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.000592,0.0,,,0.0
Google Ads,MOBILE,132,5,0.833641,1.0,,,3.787878787878788
Google Ads,TABLET,1,0,0.001161,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.00131,0.0,,,0.0
Google Ads,MOBILE,46,1,1.94243,0.0,,,2.1739130434782608
Google Ads,TABLET,1,0,0.007444,0.0,,,0.0
Google Ads,DESKTOP,27,0,0.120519,0.0,,,0.0
Google Ads,MOBILE,3187,95,187.635715,6.0,,,2.980859742704738
Google Ads,TABLET,22,0,0.301851,0.0,,,0.0
Google Ads,DESKTOP,60,0,0.075301,0.0,,,0.0
Google Ads,MOBILE,8339,231,139.821625,13.148373,,,2.7701163209017867
Google Ads,TABLET,89,3,0.220658,0.0,,,3.3707865168539324
Google Ads,DESKTOP,80,0,0.048156,0.0,,,0.0
Google Ads,MOBILE,14859,486,87.314398,20.0,,,3.2707450030284675
Google Ads,TABLET,196,1,0.353275,0.0,,,0.5102040816326531
Google Ads,CONNECTED_TV,1,0,0.003094,0.0,,,0.0
Google Ads,DESKTOP,142,0,0.089836,0.0,,,0.0
Google Ads,MOBILE,27369,654,86.984562,25.087648,,,2.3895648361284665
Google Ads,TABLET,540,9,0.735749,0.0,,,1.6666666666666667
Google Ads,DESKTOP,206,1,0.119234,0.0,,,0.48543689320388345
Google Ads,MOBILE,27155,743,86.833067,49.0,,,2.7361443564721046
Google Ads,TABLET,447,4,0.685371,0.0,,,0.8948545861297539
Google Ads,DESKTOP,166,0,0.114252,0.0,,,0.0
Google Ads,MOBILE,24913,684,87.264305,41.597595,,,2.7455545297635773
Google Ads,TABLET,297,5,0.523471,0.0,,,1.6835016835016834
Google Ads,CONNECTED_TV,1,0,0.001567,0.0,,,0.0
Google Ads,DESKTOP,110,0,0.06671,0.0,,,0.0
Google Ads,MOBILE,26325,759,84.025003,46.587043,,,2.8831908831908835
Google Ads,TABLET,309,2,0.466431,0.0,,,0.6472491909385114
Google Ads,DESKTOP,68,0,0.035301,0.0,,,0.0
Google Ads,MOBILE,22453,641,90.700221,46.0,,,2.854852358259475
Google Ads,TABLET,275,2,0.487728,0.0,,,0.7272727272727273
Google Ads,CONNECTED_TV,5,0,0.004955,0.0,,,0.0
Google Ads,DESKTOP,22,0,0.012518,0.0,,,0.0
Google Ads,MOBILE,7763,260,94.449563,31.0,,,3.349220662115162
Google Ads,TABLET,74,0,0.105343,0.0,,,0.0
Google Ads,CONNECTED_TV,1,0,0.001271,0.0,,,0.0
Google Ads,MOBILE,7,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,7,1,0.014326,0.0,,,14.285714285714285
Google Ads,MOBILE,132,13,0.119592,10.0,,,9.848484848484848
Google Ads,DESKTOP,63,8,0.156916,1.0,,,12.698412698412698
Google Ads,MOBILE,1288,268,31.804759,180.0,,,20.80745341614907
Google Ads,TABLET,3,1,0.003162,1.0,,,33.33333333333333
Google Ads,DESKTOP,216,23,1.546887,5.0,,,10.648148148148149
Google Ads,MOBILE,937,153,15.228862,57.0,,,16.328708644610458
Google Ads,TABLET,2,1,0.02,1.0,,,50.0
Google Ads,DESKTOP,262,25,0.486915,7.0,,,9.541984732824428
Google Ads,MOBILE,1088,188,30.229625,81.0,,,17.27941176470588
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,253,19,0.727552,3.0,,,7.5098814229249005
Google Ads,MOBILE,1047,163,21.300918,51.0,,,15.56829035339064
Google Ads,DESKTOP,341,35,2.177519,6.0,,,10.263929618768328
Google Ads,MOBILE,1595,254,52.367152,122.0,,,15.92476489028213
Google Ads,TABLET,8,1,0.012595,1.0,,,12.5
Google Ads,DESKTOP,310,5,0.13,2.0,,,1.6129032258064515
Google Ads,MOBILE,1060,86,37.185676,77.0,,,8.11320754716981
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,107,3,0.773478,0.0,,,2.803738317757009
Google Ads,MOBILE,1629,113,75.288248,102.0,,,6.936771025168816
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,68,4,0.528477,1.0,,,5.88235294117647
Google Ads,MOBILE,1212,70,34.772551,44.0,,,5.775577557755775
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,10,1,1.24,0.0,,,10.0
Google Ads,MOBILE,267,35,55.174482,13.0,,,13.108614232209737
Google Ads,DESKTOP,11,0,0.0,0.0,,,0.0
Google Ads,MOBILE,440,49,59.765162,12.0,,,11.136363636363637
Google Ads,DESKTOP,12,2,0.49,0.0,,,16.666666666666664
Google Ads,MOBILE,388,53,55.34828,21.805405,,,13.65979381443299
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,35,1,0.54,1.0,,,2.857142857142857
Google Ads,MOBILE,506,60,42.216368,20.095238,,,11.857707509881422
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,32,3,0.74,1.0,,,9.375
Google Ads,MOBILE,561,56,56.413474,18.092307,,,9.982174688057041
Google Ads,DESKTOP,30,1,0.15,0.0,,,3.3333333333333335
Google Ads,MOBILE,567,54,28.319158,20.25,,,9.523809523809524
Google Ads,DESKTOP,14,1,0.02,0.0,,,7.142857142857142
Google Ads,MOBILE,208,14,6.528824,17.5,,,6.730769230769231
Google Ads,TABLET,2,1,0.06,0.0,,,50.0
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,MOBILE,230,32,74.125767,9.3125,,,13.91304347826087
Google Ads,DESKTOP,11,0,0.0,0.0,,,0.0
Google Ads,MOBILE,143,8,14.173525,2.0,,,5.594405594405594
Google Ads,MOBILE,42,1,0.850534,0.0,,,2.380952380952381
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,346,41,37.39724,16.0,,,11.849710982658959
Google Ads,DESKTOP,7,0,0.0,0.0,,,0.0
Google Ads,MOBILE,331,49,62.196993,22.238096,,,14.803625377643503
Google Ads,DESKTOP,18,1,1.73,1.0,,,5.555555555555555
Google Ads,MOBILE,282,34,33.919819,13.407408,,,12.056737588652481
Google Ads,DESKTOP,19,2,1.161715,2.0,,,10.526315789473683
Google Ads,MOBILE,227,30,27.573427,15.0,,,13.215859030837004
Google Ads,DESKTOP,65,15,4.634369,5.0,,,23.076923076923077
Google Ads,MOBILE,417,70,63.643844,23.264447,,,16.786570743405278
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,131,32,13.613348,10.833334,,,24.427480916030532
Google Ads,MOBILE,561,107,53.229456,48.333333,,,19.073083778966133
Google Ads,DESKTOP,22,8,3.21,2.0,,,36.36363636363637
Google Ads,MOBILE,122,15,11.692355,4.65,,,12.295081967213115
Google Ads,MOBILE,41,3,0.44,0.90909,,,7.317073170731707
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,MOBILE,93,9,13.154223,5.0,,,9.67741935483871
Google Ads,MOBILE,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,16,1,1.52,0.0,,,6.25
Google Ads,MOBILE,280,14,49.07,3.3125,,,5.0
Google Ads,DESKTOP,10,0,0.0,0.0,,,0.0
Google Ads,MOBILE,353,27,56.19,28.0,,,7.64872521246459
Google Ads,DESKTOP,12,1,1.97,0.0,,,8.333333333333332
Google Ads,MOBILE,240,20,61.293266,23.916666,,,8.333333333333332
Google Ads,DESKTOP,34,1,2.31,2.0,,,2.941176470588235
Google Ads,MOBILE,268,18,52.96245,9.0,,,6.7164179104477615
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,40,6,17.2,3.0,,,15.0
Google Ads,MOBILE,290,20,38.884419,16.0,,,6.896551724137931
Google Ads,DESKTOP,24,2,1.7,1.0,,,8.333333333333332
Google Ads,MOBILE,288,22,55.816422,27.185186,,,7.638888888888889
Google Ads,DESKTOP,29,0,0.0,0.0,,,0.0
Google Ads,MOBILE,447,29,31.848673,28.0,,,6.487695749440715
Google Ads,DESKTOP,7,0,0.0,0.0,,,0.0
Google Ads,MOBILE,579,55,51.361238,51.0,,,9.499136442141623
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,MOBILE,103,3,0.799866,3.0,,,2.912621359223301
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,11,3,0.029926,11.0,,,27.27272727272727
Google Ads,DESKTOP,14,1,0.002629,0.0,,,7.142857142857142
Google Ads,MOBILE,496,64,1.44592,51.0,,,12.903225806451612
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,196,11,0.415085,1.0,,,5.612244897959184
Google Ads,MOBILE,3481,487,43.032275,270.0,,,13.990232691755242
Google Ads,TABLET,18,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,414,23,2.108542,10.0,,,5.555555555555555
Google Ads,MOBILE,3071,318,56.083998,142.0,,,10.354933246499511
Google Ads,TABLET,7,2,0.04,0.0,,,28.57142857142857
Google Ads,DESKTOP,637,33,7.670773,16.0,,,5.180533751962323
Google Ads,MOBILE,3607,319,86.764607,232.0,,,8.843914610479622
Google Ads,TABLET,10,1,0.13,0.0,,,10.0
Google Ads,DESKTOP,735,22,3.462169,4.0,,,2.9931972789115644
Google Ads,MOBILE,4062,294,64.836631,152.0,,,7.23781388478582
Google Ads,TABLET,5,1,0.02,0.0,,,20.0
Google Ads,DESKTOP,748,23,6.025937,5.0,,,3.074866310160428
Google Ads,MOBILE,3532,247,103.465007,177.0,,,6.993204983012458
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,660,18,2.262179,7.0,,,2.727272727272727
Google Ads,MOBILE,3525,279,56.696449,191.0,,,7.914893617021276
Google Ads,TABLET,11,2,0.121617,2.0,,,18.181818181818183
Google Ads,DESKTOP,292,11,1.953144,4.0,,,3.767123287671233
Google Ads,MOBILE,4180,351,129.495627,252.0,,,8.397129186602871
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,199,5,0.686208,2.0,,,2.512562814070352
Google Ads,MOBILE,2306,157,63.059631,103.0,,,6.808326105810927
Google Ads,TABLET,6,1,0.013897,0.0,,,16.666666666666664
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,5,1,0.01,1.0,,,20.0
Google Ads,MOBILE,195,19,0.462665,8.0,,,9.743589743589745
Google Ads,DESKTOP,159,9,1.28674,2.0,,,5.660377358490567
Google Ads,MOBILE,2217,224,38.32391,110.0,,,10.103743797925125
Google Ads,TABLET,7,1,0.01261,0.0,,,14.285714285714285
Google Ads,DESKTOP,318,22,1.0087,1.0,,,6.918238993710692
Google Ads,MOBILE,2209,124,48.499356,72.0,,,5.613399728383884
Google Ads,TABLET,7,3,0.537053,2.0,,,42.857142857142854
Google Ads,DESKTOP,292,9,0.729194,3.0,,,3.0821917808219177
Google Ads,MOBILE,1616,66,104.575891,33.0,,,4.084158415841585
Google Ads,TABLET,11,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,228,7,0.422346,2.0,,,3.070175438596491
Google Ads,MOBILE,1163,91,37.587971,47.0,,,7.824591573516767
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,494,12,5.730028,2.0,,,2.42914979757085
Google Ads,MOBILE,1945,157,59.439948,82.0,,,8.0719794344473
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,492,17,2.826308,3.0,,,3.4552845528455287
Google Ads,MOBILE,2661,154,123.455723,85.0,,,5.787298008267569
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,77,3,0.06627,0.0,,,3.896103896103896
Google Ads,MOBILE,1815,101,111.237405,68.0,,,5.564738292011019
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,88,7,0.236837,2.0,,,7.954545454545454
Google Ads,MOBILE,1797,87,117.107123,36.0,,,4.841402337228715
Google Ads,TABLET,5,1,0.139853,0.0,,,20.0
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,16,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,44,0,0.0,0.0,,,0.0
Google Ads,MOBILE,534,39,0.970651,42.0,,,7.303370786516854
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,114,2,0.03,2.0,,,1.7543859649122806
Google Ads,MOBILE,2232,186,35.559094,210.0,,,8.333333333333332
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,267,9,0.549608,1.0,,,3.3707865168539324
Google Ads,MOBILE,1542,150,24.586588,87.0,,,9.72762645914397
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,431,16,2.07547,5.0,,,3.7122969837587005
Google Ads,MOBILE,1595,120,17.504224,80.0,,,7.523510971786834
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,405,8,0.474492,1.0,,,1.9753086419753085
Google Ads,MOBILE,1840,120,24.069303,73.0,,,6.521739130434782
Google Ads,TABLET,7,1,0.03,1.0,,,14.285714285714285
Google Ads,DESKTOP,588,6,2.55,7.0,,,1.0204081632653061
Google Ads,MOBILE,2357,86,75.336134,101.0,,,3.648705982180738
Google Ads,TABLET,4,1,0.16,1.0,,,25.0
Google Ads,DESKTOP,527,5,1.79354,0.0,,,0.9487666034155597
Google Ads,MOBILE,2119,99,123.507836,100.0,,,4.6720151014629545
Google Ads,TABLET,9,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,152,1,0.01,3.0,,,0.6578947368421052
Google Ads,MOBILE,2121,112,76.509108,121.0,,,5.2805280528052805
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
