plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,TABLET,161,1,0.164948,1.0,,,0.6211180124223602
Google Ads,TABLET,91,5,0.60476,1.0,,,5.4945054945054945
Google Ads,TABLET,27,2,0.440367,0.0,,,7.4074074074074066
Google Ads,TABLET,78,5,5.583102,0.0,,,6.41025641025641
Google Ads,TABLET,113,7,1.065888,0.0,,,6.1946902654867255
Google Ads,TABLET,4,1,0.06,0.0,,,25.0
Google Ads,TABLET,4,2,0.35,1.323077,,,50.0
Google Ads,TABLET,3,2,0.04,0.0,,,66.66666666666666
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,2,0.031621,2.0,,,50.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,1,0.098444,0.0,,,20.0
Google Ads,TABLET,7,1,0.048629,0.0,,,14.285714285714285
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,15,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.008266,0.0,,,0.0
Google Ads,TABLET,11,0,0.02963,0.0,,,0.0
Google Ads,TABLET,2,0,0.004728,0.0,,,0.0
Google Ads,TABLET,30,0,0.070622,0.0,,,0.0
Google Ads,TABLET,11,0,0.018138,0.0,,,0.0
Google Ads,TABLET,4,0,0.001611,0.0,,,0.0
Google Ads,TABLET,7,1,0.253911,0.0,,,14.285714285714285
Google Ads,TABLET,2,0,0.003999,0.0,,,0.0
Google Ads,TABLET,475,5,1.363784,1.0,,,1.0526315789473684
Google Ads,TABLET,26,0,0.062139,0.0,,,0.0
Google Ads,TABLET,94,0,0.267749,2.0,,,0.0
Google Ads,TABLET,646,1,0.500128,0.0,,,0.15479876160990713
Google Ads,TABLET,366,0,0.345891,0.0,,,0.0
Google Ads,TABLET,423,1,0.365705,0.0,,,0.2364066193853428
Google Ads,TABLET,822,0,0.776789,0.0,,,0.0
Google Ads,TABLET,143,1,0.234921,0.0,,,0.6993006993006993
Google Ads,TABLET,322,6,0.385732,0.0,,,1.8633540372670807
Google Ads,TABLET,81,0,0.216354,2.0,,,0.0
Google Ads,TABLET,564,2,0.510718,0.0,,,0.3546099290780142
Google Ads,TABLET,211,9,0.329009,1.0,,,4.265402843601896
Google Ads,TABLET,55,1,0.187673,0.0,,,1.8181818181818181
Google Ads,TABLET,11,0,0.026212,0.0,,,0.0
Google Ads,TABLET,26,0,0.044545,0.0,,,0.0
Google Ads,TABLET,28,0,0.065984,0.0,,,0.0
Google Ads,TABLET,722,1,0.713357,0.0,,,0.13850415512465375
Google Ads,TABLET,223,2,0.343238,0.0,,,0.8968609865470852
Google Ads,TABLET,340,7,0.672579,0.0,,,2.0588235294117645
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,1,3.26,0.0,,,100.0
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,TABLET,97,3,1.28297,0.0,,,3.0927835051546393
Google Ads,TABLET,28,0,0.021575,0.0,,,0.0
Google Ads,TABLET,51,4,0.93664,0.0,,,7.8431372549019605
Google Ads,TABLET,100,7,1.381008,0.0,,,7.000000000000001
Google Ads,TABLET,21,1,0.21189,0.0,,,4.761904761904762
Google Ads,TABLET,53,4,0.956313,0.0,,,7.547169811320755
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,1,0.02,1.0,,,16.666666666666664
Google Ads,TABLET,2,1,0.07,1.0,,,50.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,1,0.462914,0.0,,,25.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,16,1,0.050501,0.0,,,6.25
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,0,0.012376,0.0,,,0.0
Google Ads,TABLET,6,0,0.014571,0.0,,,0.0
Google Ads,TABLET,7,0,0.017932,0.0,,,0.0
Google Ads,TABLET,10,0,0.024905,0.0,,,0.0
Google Ads,TABLET,3,0,0.008285,0.0,,,0.0
Google Ads,TABLET,7,0,0.012212,0.0,,,0.0
Google Ads,TABLET,408,0,1.194216,0.0,,,0.0
Google Ads,TABLET,48,0,0.11045,1.0,,,0.0
Google Ads,TABLET,47,0,0.128701,1.0,,,0.0
Google Ads,TABLET,709,1,0.682387,0.0,,,0.14104372355430184
Google Ads,TABLET,574,0,0.509727,0.0,,,0.0
Google Ads,TABLET,503,0,0.488098,0.0,,,0.0
Google Ads,TABLET,512,0,0.513459,0.0,,,0.0
Google Ads,TABLET,96,2,0.149264,0.0,,,2.083333333333333
Google Ads,TABLET,487,14,0.627212,1.0,,,2.8747433264887063
Google Ads,TABLET,20,0,0.044902,1.0,,,0.0
Google Ads,TABLET,517,0,0.431845,0.0,,,0.0
Google Ads,TABLET,267,8,0.362517,0.0,,,2.9962546816479403
Google Ads,TABLET,56,0,0.118778,0.0,,,0.0
Google Ads,TABLET,23,0,0.055369,1.0,,,0.0
Google Ads,TABLET,22,0,0.034828,0.0,,,0.0
Google Ads,TABLET,19,0,0.039243,0.0,,,0.0
Google Ads,TABLET,518,0,0.488538,0.0,,,0.0
Google Ads,TABLET,152,4,0.193335,0.0,,,2.631578947368421
Google Ads,TABLET,325,6,0.423444,1.0,,,1.8461538461538463
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,142,8,1.968515,3.0,,,5.633802816901409
Google Ads,TABLET,45,2,1.508457,0.0,,,4.444444444444445
Google Ads,TABLET,66,1,0.431724,0.0,,,1.5151515151515151
Google Ads,TABLET,76,1,0.19359,0.0,,,1.3157894736842104
Google Ads,TABLET,44,1,0.164956,0.0,,,2.272727272727273
Google Ads,TABLET,59,1,0.316344,0.0,,,1.694915254237288
Google Ads,TABLET,2,1,0.09,0.5,,,50.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,1,0.136012,0.0,,,20.0
Google Ads,TABLET,10,2,1.879888,0.0,,,20.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.006297,0.0,,,0.0
Google Ads,TABLET,13,0,0.054734,1.0,,,0.0
Google Ads,TABLET,2,0,0.021413,0.0,,,0.0
Google Ads,TABLET,14,0,0.027046,0.0,,,0.0
Google Ads,TABLET,28,0,0.058495,0.0,,,0.0
Google Ads,TABLET,11,0,0.056396,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.005033,0.0,,,0.0
Google Ads,TABLET,500,2,1.615238,0.0,,,0.4
Google Ads,TABLET,44,0,0.107451,0.0,,,0.0
Google Ads,TABLET,66,0,0.159779,0.0,,,0.0
Google Ads,TABLET,253,1,0.212845,0.0,,,0.3952569169960474
Google Ads,TABLET,328,0,0.260843,0.0,,,0.0
Google Ads,TABLET,304,1,0.262218,0.0,,,0.3289473684210526
Google Ads,TABLET,490,1,0.490324,0.0,,,0.20408163265306123
Google Ads,TABLET,95,0,0.161289,0.0,,,0.0
Google Ads,TABLET,418,8,0.573223,0.0,,,1.9138755980861244
Google Ads,TABLET,64,0,0.169645,0.0,,,0.0
Google Ads,TABLET,356,1,0.363543,0.0,,,0.2808988764044944
Google Ads,TABLET,284,7,0.416841,0.0,,,2.464788732394366
Google Ads,TABLET,116,2,0.183094,0.0,,,1.7241379310344827
Google Ads,TABLET,22,1,0.068686,0.0,,,4.545454545454546
Google Ads,TABLET,16,0,0.025938,0.0,,,0.0
Google Ads,TABLET,25,0,0.052879,1.0,,,0.0
Google Ads,TABLET,499,0,0.410451,0.0,,,0.0
Google Ads,TABLET,201,3,0.293317,0.0,,,1.4925373134328357
Google Ads,TABLET,306,7,0.419042,0.0,,,2.287581699346405
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,91,9,5.055217,0.0,,,9.89010989010989
Google Ads,TABLET,39,1,0.21472,0.0,,,2.564102564102564
Google Ads,TABLET,79,9,3.501275,2.0,,,11.39240506329114
Google Ads,TABLET,87,4,0.969996,0.0,,,4.597701149425287
Google Ads,TABLET,19,3,2.200746,0.0,,,15.789473684210526
Google Ads,TABLET,67,2,0.57744,0.0,,,2.9850746268656714
Google Ads,TABLET,13,0,0.09,0.0,,,0.0
Google Ads,TABLET,6,1,0.02,0.0,,,16.666666666666664
Google Ads,TABLET,5,1,0.19,1.0,,,20.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,1,0.07,0.0,,,33.33333333333333
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,1,0.568507,0.0,,,33.33333333333333
Google Ads,TABLET,3,1,0.183802,0.0,,,33.33333333333333
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.009667,0.0,,,0.0
Google Ads,TABLET,5,0,0.008794,0.0,,,0.0
Google Ads,TABLET,21,0,0.033323,0.0,,,0.0
Google Ads,TABLET,15,0,0.023462,0.0,,,0.0
Google Ads,TABLET,17,0,0.044406,0.0,,,0.0
Google Ads,TABLET,7,0,0.018944,0.0,,,0.0
Google Ads,TABLET,3,0,0.003392,0.0,,,0.0
Google Ads,TABLET,457,0,1.256795,0.0,,,0.0
Google Ads,TABLET,73,0,0.175726,3.0,,,0.0
Google Ads,TABLET,117,0,0.303482,2.0,,,0.0
Google Ads,TABLET,354,1,0.281724,0.0,,,0.2824858757062147
Google Ads,TABLET,470,0,0.391179,0.0,,,0.0
Google Ads,TABLET,238,2,0.235848,0.0,,,0.8403361344537815
Google Ads,TABLET,365,3,0.327615,0.0,,,0.821917808219178
Google Ads,TABLET,108,5,0.169964,1.0,,,4.62962962962963
Google Ads,TABLET,425,4,0.621045,0.0,,,0.9411764705882352
Google Ads,TABLET,47,0,0.134214,0.0,,,0.0
Google Ads,TABLET,165,0,0.142917,0.0,,,0.0
Google Ads,TABLET,178,3,0.26019,0.0,,,1.6853932584269662
Google Ads,TABLET,101,3,0.152435,1.0,,,2.9702970297029703
Google Ads,TABLET,9,0,0.026051,0.0,,,0.0
Google Ads,TABLET,34,0,0.0597,0.0,,,0.0
Google Ads,TABLET,24,0,0.04983,0.0,,,0.0
Google Ads,TABLET,537,0,0.661492,0.0,,,0.0
Google Ads,TABLET,136,2,0.187515,0.0,,,1.4705882352941175
Google Ads,TABLET,250,2,0.335361,0.0,,,0.8
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,202,9,3.229748,0.0,,,4.455445544554455
Google Ads,TABLET,28,0,0.260864,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,21,0,0.0,0.0,,,0.0
Google Ads,TABLET,25,4,1.443087,2.0,,,16.0
Google Ads,TABLET,113,8,2.000258,0.0,,,7.079646017699115
Google Ads,TABLET,42,0,0.251089,0.0,,,0.0
Google Ads,TABLET,2487,3,5.798013,1.0,,,0.12062726176115801
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,1,0.02,0.0,,,33.33333333333333
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,9,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.009138,0.0,,,0.0
Google Ads,TABLET,10,0,0.023712,0.0,,,0.0
Google Ads,TABLET,6,0,0.014735,0.0,,,0.0
Google Ads,TABLET,34,0,0.089946,0.0,,,0.0
Google Ads,TABLET,23,0,0.056317,1.0,,,0.0
Google Ads,TABLET,6,0,0.016967,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,1,0.23115,0.0,,,25.0
Google Ads,TABLET,2,0,0.005281,0.0,,,0.0
Google Ads,TABLET,327,2,1.026956,0.0,,,0.6116207951070336
Google Ads,TABLET,58,0,0.136595,0.0,,,0.0
Google Ads,TABLET,100,0,0.24226,0.0,,,0.0
Google Ads,TABLET,479,0,0.401878,0.0,,,0.0
Google Ads,TABLET,311,1,0.261516,0.0,,,0.3215434083601286
Google Ads,TABLET,486,5,0.471115,0.0,,,1.02880658436214
Google Ads,TABLET,385,0,0.421908,0.0,,,0.0
Google Ads,TABLET,96,0,0.111558,0.0,,,0.0
Google Ads,TABLET,11,0,0.008355,0.0,,,0.0
Google Ads,TABLET,63,0,0.155084,0.0,,,0.0
Google Ads,TABLET,429,0,0.390043,0.0,,,0.0
Google Ads,TABLET,37,1,0.040854,0.0,,,2.7027027027027026
Google Ads,TABLET,93,1,0.16096,0.0,,,1.0752688172043012
Google Ads,TABLET,32,0,0.062308,0.0,,,0.0
Google Ads,TABLET,24,0,0.039585,0.0,,,0.0
Google Ads,TABLET,13,0,0.029385,0.0,,,0.0
Google Ads,TABLET,309,0,0.272024,0.0,,,0.0
Google Ads,TABLET,87,1,0.123992,0.0,,,1.1494252873563218
Google Ads,TABLET,167,2,0.189725,0.0,,,1.1976047904191618
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,316,14,5.186748,1.0,,,4.430379746835443
Google Ads,TABLET,79,0,0.085002,1.0,,,0.0
Google Ads,TABLET,22,1,0.305537,0.0,,,4.545454545454546
Google Ads,TABLET,13,2,0.831924,0.0,,,15.384615384615385
Google Ads,TABLET,26,1,0.09825,0.0,,,3.8461538461538463
Google Ads,TABLET,91,7,1.406381,0.0,,,7.6923076923076925
Google Ads,TABLET,49,0,0.21567,0.0,,,0.0
Google Ads,TABLET,886,1,1.504355,0.0,,,0.1128668171557562
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,2,0.07,2.0,,,66.66666666666666
Google Ads,TABLET,4,1,0.011441,0.0,,,25.0
Google Ads,TABLET,8,0,0.003814,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,9,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,TABLET,14,1,0.716731,0.0,,,7.142857142857142
Google Ads,TABLET,12,0,0.017451,0.0,,,0.0
Google Ads,TABLET,6,0,0.017682,0.0,,,0.0
Google Ads,TABLET,6,0,0.007281,0.0,,,0.0
Google Ads,TABLET,22,1,0.047925,2.0,,,4.545454545454546
Google Ads,TABLET,21,0,0.030158,0.0,,,0.0
Google Ads,TABLET,5,0,0.013205,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.002413,0.0,,,0.0
Google Ads,TABLET,357,1,1.101404,0.0,,,0.2801120448179272
Google Ads,TABLET,37,0,0.084231,0.0,,,0.0
Google Ads,TABLET,80,0,0.217495,0.0,,,0.0
Google Ads,TABLET,421,0,0.35203,0.0,,,0.0
Google Ads,TABLET,467,2,0.383253,0.0,,,0.4282655246252677
Google Ads,TABLET,582,1,0.503872,0.0,,,0.1718213058419244
Google Ads,TABLET,426,0,0.355459,0.0,,,0.0
Google Ads,TABLET,98,2,0.125591,0.0,,,2.0408163265306123
Google Ads,TABLET,42,0,0.038602,0.0,,,0.0
Google Ads,TABLET,57,1,0.157165,2.0,,,1.7543859649122806
Google Ads,TABLET,390,0,0.308541,0.0,,,0.0
Google Ads,TABLET,237,5,0.313509,0.0,,,2.109704641350211
Google Ads,TABLET,85,1,0.133826,0.0,,,1.1764705882352942
Google Ads,TABLET,18,0,0.034111,1.0,,,0.0
Google Ads,TABLET,12,0,0.019786,0.0,,,0.0
Google Ads,TABLET,19,0,0.037609,0.0,,,0.0
Google Ads,TABLET,594,1,0.401824,0.0,,,0.16835016835016833
Google Ads,TABLET,107,1,0.162571,0.0,,,0.9345794392523363
Google Ads,TABLET,182,5,0.223101,0.0,,,2.7472527472527473
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,184,11,3.42706,1.0,,,5.978260869565218
Google Ads,TABLET,27,1,0.141878,0.0,,,3.7037037037037033
Google Ads,TABLET,55,4,1.045451,1.0,,,7.2727272727272725
Google Ads,TABLET,29,1,0.051349,0.0,,,3.4482758620689653
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,71,3,1.026042,0.0,,,4.225352112676056
Google Ads,TABLET,68,0,0.195061,0.0,,,0.0
Google Ads,TABLET,387,0,0.685424,0.0,,,0.0
Google Ads,TABLET,5,1,0.16,1.0,,,20.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,2,0.04,0.0,,,50.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,8,5,0.107428,3.0,,,62.5
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,TABLET,13,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,13,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,TABLET,27,1,0.101528,0.0,,,3.7037037037037033
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,19,0,0.041654,0.0,,,0.0
Google Ads,TABLET,5,0,0.010121,0.0,,,0.0
Google Ads,TABLET,11,0,0.040625,1.0,,,0.0
Google Ads,TABLET,22,0,0.039757,1.0,,,0.0
Google Ads,TABLET,5,0,0.008598,0.0,,,0.0
Google Ads,TABLET,6,0,0.016213,1.0,,,0.0
Google Ads,TABLET,1,1,0.411586,0.750898,,,100.0
Google Ads,TABLET,3,0,0.001674,0.0,,,0.0
Google Ads,TABLET,404,1,1.167054,0.0,,,0.24752475247524752
Google Ads,TABLET,54,0,0.169197,1.0,,,0.0
Google Ads,TABLET,85,0,0.198481,1.0,,,0.0
Google Ads,TABLET,1636,1,1.398869,0.0,,,0.061124694376528114
Google Ads,TABLET,1503,2,1.175727,0.0,,,0.1330671989354624
Google Ads,TABLET,1546,0,1.289975,0.0,,,0.0
Google Ads,TABLET,1611,2,1.333394,0.0,,,0.12414649286157665
Google Ads,TABLET,111,0,0.152698,0.0,,,0.0
Google Ads,TABLET,147,3,0.203678,0.0,,,2.0408163265306123
Google Ads,TABLET,44,0,0.101574,0.0,,,0.0
Google Ads,TABLET,1448,3,1.103296,0.0,,,0.20718232044198895
Google Ads,TABLET,249,3,0.376521,0.0,,,1.2048192771084338
Google Ads,TABLET,305,5,0.534933,0.0,,,1.639344262295082
Google Ads,TABLET,27,0,0.043716,2.0,,,0.0
Google Ads,TABLET,16,0,0.040129,0.0,,,0.0
Google Ads,TABLET,19,0,0.031684,0.0,,,0.0
Google Ads,TABLET,1420,2,1.291413,0.0,,,0.14084507042253522
Google Ads,TABLET,257,1,0.405096,0.0,,,0.38910505836575876
Google Ads,TABLET,184,6,0.233674,0.0,,,3.260869565217391
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,47,1,0.291356,0.0,,,2.127659574468085
Google Ads,TABLET,11,0,0.077128,0.0,,,0.0
Google Ads,TABLET,28,0,0.014214,0.0,,,0.0
Google Ads,TABLET,13,0,0.0,0.0,,,0.0
Google Ads,TABLET,9,1,0.090571,0.0,,,11.11111111111111
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,41,0,0.1576,0.0,,,0.0
Google Ads,TABLET,1099,2,1.716277,0.0,,,0.18198362147406735
Google Ads,TABLET,32,0,0.111467,0.0,,,0.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,12,7,0.148604,0.0,,,58.333333333333336
Google Ads,TABLET,4,1,0.09,1.0,,,25.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,17,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,1,0.428279,0.0,,,20.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,8,2,0.701621,1.0,,,25.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,14,1,0.182484,0.0,,,7.142857142857142
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,0,0.015068,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,30,0,0.06147,1.0,,,0.0
Google Ads,TABLET,17,0,0.047135,0.0,,,0.0
Google Ads,TABLET,1,0,0.001589,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,3,1.491624,2.249102,,,100.0
Google Ads,TABLET,5,0,0.006486,0.0,,,0.0
Google Ads,TABLET,480,1,1.360909,0.0,,,0.20833333333333334
Google Ads,TABLET,54,0,0.118362,0.0,,,0.0
Google Ads,TABLET,81,0,0.180404,0.0,,,0.0
Google Ads,TABLET,1549,0,1.345107,0.0,,,0.0
Google Ads,TABLET,1670,2,1.401457,0.0,,,0.11976047904191617
Google Ads,TABLET,1629,1,1.385202,0.0,,,0.06138735420503376
Google Ads,TABLET,1704,5,1.397245,0.0,,,0.2934272300469483
Google Ads,TABLET,98,0,0.11899,0.0,,,0.0
Google Ads,TABLET,587,8,0.785635,0.0,,,1.362862010221465
Google Ads,TABLET,79,0,0.16489,1.0,,,0.0
Google Ads,TABLET,1749,1,1.466108,0.0,,,0.05717552887364208
Google Ads,TABLET,375,8,0.514152,1.0,,,2.1333333333333333
Google Ads,TABLET,292,9,0.425951,1.0,,,3.0821917808219177
Google Ads,TABLET,31,1,0.060269,2.0,,,3.225806451612903
Google Ads,TABLET,30,0,0.046252,1.0,,,0.0
Google Ads,TABLET,35,0,0.072935,0.0,,,0.0
Google Ads,TABLET,1694,2,1.511057,0.0,,,0.11806375442739078
Google Ads,TABLET,321,1,0.448704,0.0,,,0.3115264797507788
Google Ads,TABLET,264,8,0.318233,0.0,,,3.0303030303030303
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,21,1,0.231303,0.0,,,4.761904761904762
Google Ads,TABLET,6,0,0.049403,0.0,,,0.0
Google Ads,TABLET,11,0,0.0,0.0,,,0.0
Google Ads,TABLET,16,1,0.341365,0.0,,,6.25
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,TABLET,35,2,0.414701,0.0,,,5.714285714285714
Google Ads,TABLET,27,0,0.036235,0.0,,,0.0
Google Ads,TABLET,1022,2,1.659524,0.0,,,0.19569471624266144
Google Ads,TABLET,66,0,0.149166,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,2,0.27,3.0,,,50.0
Google Ads,TABLET,4,1,0.02,0.0,,,25.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,8,2,0.04,1.0,,,25.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,TABLET,10,1,0.561953,1.0,,,10.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,18,1,0.077862,0.0,,,5.555555555555555
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,10,1,0.090884,1.0,,,10.0
Google Ads,TABLET,7,2,0.015822,0.0,,,28.57142857142857
Google Ads,TABLET,15,0,0.040237,0.0,,,0.0
Google Ads,TABLET,11,0,0.018087,0.0,,,0.0
Google Ads,TABLET,20,0,0.03449,0.0,,,0.0
Google Ads,TABLET,7,0,0.037997,0.0,,,0.0
Google Ads,TABLET,1,1,0.478981,0.0,,,100.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.009098,0.0,,,0.0
Google Ads,TABLET,484,1,1.362648,0.0,,,0.2066115702479339
Google Ads,TABLET,68,1,0.165818,2.0,,,1.4705882352941175
Google Ads,TABLET,90,0,0.229644,1.0,,,0.0
Google Ads,TABLET,1544,2,1.311489,0.0,,,0.1295336787564767
Google Ads,TABLET,1793,2,1.509665,0.0,,,0.11154489682097045
Google Ads,TABLET,1634,1,1.403911,0.0,,,0.06119951040391676
Google Ads,TABLET,1688,2,1.330729,0.0,,,0.11848341232227488
Google Ads,TABLET,117,2,0.160521,0.0,,,1.7094017094017095
Google Ads,TABLET,424,4,0.53043,0.0,,,0.9433962264150944
Google Ads,TABLET,50,0,0.157922,1.0,,,0.0
Google Ads,TABLET,1519,0,1.257021,0.0,,,0.0
Google Ads,TABLET,376,6,0.574894,1.0,,,1.5957446808510638
Google Ads,TABLET,314,2,0.473759,0.0,,,0.6369426751592357
Google Ads,TABLET,35,0,0.066882,1.0,,,0.0
Google Ads,TABLET,37,0,0.070274,1.0,,,0.0
Google Ads,TABLET,26,0,0.03975,0.0,,,0.0
Google Ads,TABLET,2004,2,1.629333,0.0,,,0.09980039920159679
Google Ads,TABLET,364,10,0.516666,2.0,,,2.7472527472527473
Google Ads,TABLET,257,1,0.341527,0.0,,,0.38910505836575876
