data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-06-18,GERAL,GERAL,Google Ads,73,18,1.070566,7.0,0.0,0.0,0.152938,24.65753424657534
2026-06-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5976,0,11.38,0.0,0.0,0.0,0.0,0.0
2026-06-19,GERAL,GERAL,Google Ads,489,147,14.13923,109.0,0.0,0.0,0.12971770642201835,30.061349693251532
2026-06-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5043,0,10.64,0.0,0.0,0.0,0.0,0.0
2026-06-20,GERAL,GERAL,Google Ads,33,10,0.689147,4.0,0.0,0.0,0.17228675,30.303030303030305
2026-06-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5640,0,10.09,0.0,0.0,0.0,0.0,0.0
2026-06-21,GERAL,GERAL,Google Ads,34,8,0.8884870000000001,4.0,0.0,0.0,0.22212175000000003,23.52941176470588
2026-06-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5663,0,9.31,0.0,0.0,0.0,0.0,0.0
2026-06-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5118,0,8.85,0.0,0.0,0.0,0.0,0.0
2026-06-22,GERAL,GERAL,Google Ads,188,54,5.695304,26.0,0.0,0.0,0.21905015384615384,28.723404255319153
2026-06-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4799,0,9.06,0.0,0.0,0.0,0.0,0.0
2026-06-23,GERAL,GERAL,Google Ads,76,17,1.20953,2.0,0.0,0.0,0.604765,22.36842105263158
2026-06-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,3989,0,8.7,0.0,0.0,0.0,0.0,0.0
2026-06-24,GERAL,GERAL,Google Ads,109,30,2.632018,23.5,0.0,0.0,0.1120007659574468,27.522935779816514
2026-06-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4231,0,8.64,0.0,0.0,0.0,0.0,0.0
2026-06-25,GERAL,GERAL,Google Ads,210,55,2.821322,21.833336,0.0,0.0,0.12922083917913416,26.190476190476193
2026-06-26,GERAL,GERAL,Google Ads,11611,2858,275.70759599999997,1874.118583,1.0,0.0036270310086052187,0.1471132075104129,24.614589613297735
2026-06-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,3524,0,7.44,0.0,0.0,0.0,0.0,0.0
2026-06-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,3183,0,6.25,0.0,0.0,0.0,0.0,0.0
2026-06-27,GERAL,GERAL,Google Ads,19326,5682,354.16292300000003,2974.9710619999996,1.0,0.0028235592577826106,0.11904751865448568,29.40080720273207
2026-06-28,GERAL,GERAL,Google Ads,29968,6831,613.013185,3488.9842129999997,0.0,0.0,0.17569961558321331,22.794313934863855
2026-06-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2967,0,4.78,0.0,0.0,0.0,0.0,0.0
2026-06-29,GERAL,GERAL,Google Ads,44070,3453,788.9725330000001,1558.196994,0.0,0.0,0.5063368341987702,7.8352620830496935
2026-06-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,1776,0,3.62,0.0,0.0,0.0,0.0,0.0
2026-06-30,GERAL,GERAL,Google Ads,123694,6774,1317.4938459999998,2089.329783,0.0,0.0,0.6305820444048108,5.476417611201836
2026-06-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,87,0,0.22,0.0,0.0,0.0,0.0,0.0
2026-07-01,GERAL,GERAL,Google Ads,124345,7610,1449.932034,2235.3294650000003,0.0,0.0,0.6486435474960286,6.120069162411034
2026-07-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,43533,0,79.46000000000001,0.0,0.0,0.0,0.0,0.0
2026-07-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,62512,0,174.07999999999998,0.0,0.0,0.0,0.0,0.0
2026-07-02,GERAL,GERAL,Google Ads,178766,8406,1825.7896110000004,2222.436642,0.0,0.0,0.8215260568044577,4.70223644317152
2026-07-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,54345,0,164.89,0.0,0.0,0.0,0.0,0.0
2026-07-03,GERAL,GERAL,Google Ads,168416,9667,1904.5424879999998,3299.992495,0.0,0.0,0.577135399818538,5.739953448603458
2026-07-04,GERAL,GERAL,Google Ads,173191,12237,2203.064555,4591.104013999999,1.0,0.00045391316279426956,0.4798550736994914,7.065609644842977
2026-07-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,48600,0,163.53,0.0,0.0,0.0,0.0,0.0
2026-07-05,GERAL,GERAL,Google Ads,171333,9118,1681.254974,2464.07868,0.0,0.0,0.6823057184196731,5.321800236965442
2026-07-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19568,0,82.18,0.0,0.0,0.0,0.0,0.0
2026-07-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,3467,0,32.38,0.0,0.0,0.0,0.0,0.0
2026-07-06,GERAL,GERAL,Google Ads,16350,3854,391.2933529999999,2216.719447,0.0,0.0,0.1765191141033013,23.57186544342508
2026-07-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,1361,0,16.31,0.0,0.0,0.0,0.0,0.0
2026-07-07,GERAL,GERAL,Google Ads,18475,4222,444.022262,2210.027243,0.0,0.0,0.20091257399943283,22.852503382949934
2026-07-08,GERAL,GERAL,Google Ads,20124,4541,404.786018,2441.624713,0.0,0.0,0.1657855180793298,22.565096402305702
2026-07-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,GERAL,GERAL,Google Ads,30772,4133,441.039851,2351.634685,0.0,0.0,0.18754607329666936,13.431041206291432
2026-07-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,GERAL,GERAL,Google Ads,39386,5726,660.086795,3626.687953,0.0,0.0,0.18200815828502023,14.538160767785508
2026-07-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,GERAL,GERAL,Google Ads,57239,10764,954.801658,6221.95262,1.0,0.001047337938326035,0.15345691558802002,18.80535998183057
2026-07-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,GERAL,GERAL,Google Ads,46939,8916,831.672728,5018.996526999999,0.0,0.0,0.1657049817679621,18.994865676729372
2026-07-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,GERAL,GERAL,Google Ads,45267,5191,601.862347,3170.544256,1.0,0.00166150948798264,0.18982934739391316,11.467514966752821
2026-07-14,GERAL,GERAL,Google Ads,63915,5543,739.057526,3577.339019,0.0,0.0,0.20659420929207717,8.672455605100524
2026-07-15,GERAL,GERAL,Google Ads,57177,5440,730.139768,3896.485632,0.0,0.0,0.18738418076117264,9.51431519666999
2026-07-16,GERAL,GERAL,Google Ads,58247,6009,768.4906599999999,3721.9463560000004,0.0,0.0,0.20647547989539047,10.316411145638401
2026-07-17,GERAL,GERAL,Google Ads,67929,7517,1273.077462,4467.651043,0.0,0.0,0.2849545431697674,11.065965935020388
2026-07-18,GERAL,GERAL,Google Ads,76988,8721,1413.3271279999997,5836.888845,0.0,0.0,0.24213706403038407,11.327739387956564
2026-07-19,GERAL,GERAL,Google Ads,70970,7583,1148.7843440000001,4253.432602000001,0.0,0.0,0.27008405950991954,10.684796392842046
2026-07-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,GERAL,GERAL,Google Ads,77516,8411,982.4110469999999,4595.44716,0.0,0.0,0.21377920641785814,10.850663088910677
2026-07-21,GERAL,GERAL,Google Ads,80470,9897,1014.8484559999999,5359.182962,1.0,0.0009853687948065421,0.18936626407344515,12.298993413694545
2026-07-22,GERAL,GERAL,Google Ads,108963,10747,1384.5082890000003,5593.983044,0.0,0.0,0.24749955051883787,9.862981011903123
2026-07-23,GERAL,GERAL,Google Ads,111319,9121,1238.735263,5231.3214290000005,0.0,0.0,0.23679203807531896,8.193569830846487
2026-07-24,GERAL,GERAL,Google Ads,147579,11081,1340.974869,5556.670824,0.0,0.0,0.24132703042407178,7.5085208600139595
2026-07-25,GERAL,GERAL,Google Ads,178163,13607,1443.2266390000004,7059.482849,2.0,0.001385783733444515,0.2044380119436707,7.63738823436965
2026-07-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26,GERAL,GERAL,Google Ads,163396,13394,1285.006435,6009.783493,0.0,0.0,0.21381908957231716,8.197263090895738
2026-07-27,GERAL,GERAL,Google Ads,158167,11429,1099.216815,5712.946738000001,1.299952,0.001182616552313203,0.19240802783762972,7.225906794716977
2026-07-28,GERAL,GERAL,Google Ads,121074,16255,961.2061470000001,7447.243560999999,0.19997,0.00020804070034728979,0.1290687136961224,13.42567355501594
2026-07-29,GERAL,GERAL,Google Ads,235164,22642,2052.5348870000003,10091.355459999999,3.54458,0.0017269280159134266,0.20339536102318612,9.628174380432378
2026-07-30,GERAL,GERAL,Google Ads,334548,18672,2535.514825,9562.281745,5.0,0.0019719861034533685,0.2651579291026213,5.581261881703075
2026-07-31,GERAL,GERAL,Google Ads,358212,18262,2675.2296389999997,9512.312088,5.0,0.0018689984318015402,0.2812386320224778,5.098098332830838
2026-08-01,GERAL,GERAL,Google Ads,428821,23296,3048.442903,10770.219567,2.666511,0.000874712463000656,0.2830437099295954,5.432569766872425
2026-08-02,GERAL,GERAL,Google Ads,433380,24968,2998.189187,10898.977062,2.0,0.0006670693125943823,0.2750890445905592,5.76122571415386
2026-08-03,GERAL,GERAL,Google Ads,263458,17300,1612.9017549999999,8163.663808000001,2.0,0.0012400011307570312,0.1975708202755034,6.56651155022812
2026-08-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,264,0,0.24,0.0,0.0,0.0,0.0,0.0
2026-08-04,GERAL,GERAL,Google Ads,361883,17129,2092.870321,8264.873565,3.667086,0.001752180229804119,0.2532247232266039,4.73329777856379
2026-08-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27228,48,70.11,0.0,0.0,0.0,0.0,0.17628911414720141
2026-08-05,GERAL,GERAL,Google Ads,368465,16499,2222.2047369999996,8580.977841999998,5.583042,0.002512388668353379,0.25896870705379454,4.47776586650021
2026-08-06,GERAL,GERAL,Google Ads,388157,15385,2170.339947,8496.633700000002,6.498741,0.002994342434226964,0.2554352727951541,3.963602356778314
2026-08-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24782,38,46.26,0.0,0.0,0.0,0.0,0.1533370995077072
2026-08-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23446,41,51.69,0.0,0.0,0.0,0.0,0.17486991384457903
2026-08-07,GERAL,GERAL,Google Ads,372593,17031,2252.558366,9591.54357,5.996944,0.0026622812933585044,0.23484836924949717,4.570939335951024
2026-08-08,GERAL,GERAL,Google Ads,394301,26479,2377.71886,12770.430047,3.245813,0.0013650953670780069,0.18618941188739124,6.71542806130342
2026-08-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,22769,57,64.87,0.0,0.0,0.0,0.0,0.25034037507136897
2026-08-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23277,63,63.03999999999999,0.0,0.0,0.0,0.0,0.2706534347209692
2026-08-09,GERAL,GERAL,Google Ads,372738,20645,2195.675218,9318.532452,1.0,0.0004554407645548241,0.23562457171340867,5.538743031298124
2026-08-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21708,56,64.98,0.0,0.0,0.0,0.0,0.2579694121982679
2026-08-10,GERAL,GERAL,Google Ads,337014,13685,2007.205306,6069.448312,2.0,0.0009964102795172662,0.3307063843070421,4.06066216833722
2026-08-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21040,52,47.55,0.0,0.0,0.0,0.0,0.247148288973384
2026-08-11,GERAL,GERAL,Google Ads,343479,14557,2038.7432579999997,6293.868683,0.0,0.0,0.32392529312006935,4.23810480407827
2026-08-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20507,64,51.31,0.0,0.0,0.0,0.0,0.31208855512751743
2026-08-12,GERAL,GERAL,Google Ads,351236,14351,2076.597922,6289.631246,1.0,0.00048155687213482633,0.3301621097931057,4.085856802833423
2026-08-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20252,44,66.18,0.0,0.0,0.0,0.0,0.21726249259332414
2026-08-13,GERAL,GERAL,Google Ads,345320,13402,2064.3075059999996,5297.426069,1.0,0.0004844239519032201,0.38968122992411686,3.881037877910344
2026-08-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19252,52,50.11,0.0,0.0,0.0,0.0,0.2701018076044047
2026-08-14,GERAL,GERAL,Google Ads,354734,15582,2224.9743229999995,6527.622942,1.590093,0.0007146567866257575,0.34085521525517054,4.392587121617889
2026-08-15,GERAL,GERAL,Google Ads,366178,22915,2337.522994,9298.050287,2.0,0.0008556065566557589,0.2513992634851836,6.257885509233215
2026-08-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21661,48,85.95,0.0,0.0,0.0,0.0,0.22159641752458334
2026-08-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10920,25,45.26,0.0,0.0,0.0,0.0,0.22893772893772896
2026-08-16,GERAL,GERAL,Google Ads,353316,19903,2169.528754,8050.40428,0.0,0.0,0.2694931432685763,5.63320087400514
2026-08-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,554,5,66.11,0.0,0.0,0.0,0.0,0.9025270758122743
2026-08-17,GERAL,GERAL,Google Ads,91392,5976,793.467208,2776.048921,0.0,0.0,0.2858260897341009,6.538865546218488
2026-08-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,251,6,23.95,0.0,0.0,0.0,0.0,2.3904382470119523
2026-08-18,GERAL,GERAL,Google Ads,84058,6019,683.251481,3052.860047,0.0,0.0,0.22380701063300332,7.160532013609651
2026-08-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,GERAL,GERAL,Google Ads,82475,5407,651.919847,2573.25871,0.0,0.0,0.2533440747588104,6.555926038193392
2026-08-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,GERAL,GERAL,Google Ads,38833,3255,391.2814340000001,2074.854776,0.0,0.0,0.1885825641996643,8.382046197821442
2026-08-21,GERAL,GERAL,Google Ads,39312,3232,367.77622899999994,2558.01175,0.0,0.0,0.14377425318706996,8.221408221408222
2026-08-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22,GERAL,GERAL,Google Ads,46063,6102,435.22169199999996,4066.363773,0.0,0.0,0.10702969933231302,13.247074658619717
2026-08-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,GERAL,GERAL,Google Ads,40802,5348,387.188892,3299.0069750000002,0.0,0.0,0.11736528444290421,13.107200627420223
2026-08-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,GERAL,GERAL,Google Ads,40899,2770,257.558351,2354.009795,0.0,0.0,0.10941260803037568,6.77278173060466
2026-08-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25,GERAL,GERAL,Google Ads,38335,2589,265.902562,2152.340348,0.0,0.0,0.12354113151625032,6.753619407851833
2026-08-26,GERAL,GERAL,Google Ads,46878,2711,319.312621,1967.157953,0.0,0.0,0.16232180060225188,5.783096548487563
2026-08-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,GERAL,GERAL,Google Ads,46683,2808,368.778711,2006.5603740000001,0.0,0.0,0.18378650140730823,6.015037593984962
2026-08-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,GERAL,GERAL,Google Ads,55556,3403,417.118599,2712.9488460000002,0.0,0.0,0.1537510003607344,6.125350997192022
2026-08-29,GERAL,GERAL,Google Ads,56368,6186,481.278373,3905.137521,0.0,0.0,0.12324236225021791,10.974311666193586
2026-08-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30,GERAL,GERAL,Google Ads,53077,5634,465.197969,3237.878777,0.0,0.0,0.14367368300027003,10.614767224975036
2026-08-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-31,GERAL,GERAL,Google Ads,56504,2884,363.3728779999999,2006.5013549999999,108.413857,0.2983542899423551,0.1810977486232497,5.10406342913776
2026-09-01,GERAL,GERAL,Google Ads,57209,3529,471.821758,2099.047254,161.248449,0.3417571281229468,0.2247790072857502,6.168609834117009
2026-09-02,GERAL,GERAL,Google Ads,62248,3160,495.79865800000005,1509.6043730000001,164.199959,0.3311827419266633,0.32842953217915727,5.076468320267318
2026-09-03,GERAL,GERAL,Google Ads,58155,2821,463.52236899999997,1501.243738,455.469668,0.9826271577413345,0.30875890254670957,4.8508296793053045
2026-09-04,GERAL,GERAL,Google Ads,89000,5711,552.713082,2488.265093,1023.630802,1.8520111705986362,0.22212789286595516,6.41685393258427
2026-09-05,GERAL,GERAL,Google Ads,107684,6926,669.577918,3278.37553,1038.341435,1.5507402605233467,0.20424076249739456,6.431781880316481
2026-09-06,GERAL,GERAL,Google Ads,97647,7113,614.215968,1901.956119,820.956119,1.3365919509927167,0.32293908458989007,7.284401978555409
2026-09-07,GERAL,GERAL,Google Ads,97762,5946,545.4949559999999,1630.663264,843.663264,1.5466014024884955,0.3345233611640373,6.082117796280763
2026-09-08,GERAL,GERAL,Google Ads,64738,6297,432.13247499999994,1440.863675,911.863675,2.1101484562112582,0.2999121169461087,9.726899193672958
2026-09-09,GERAL,GERAL,Google Ads,86801,6261,504.671567,1304.697582,841.697582,1.6678125676931588,0.38681114609439043,7.213050540892387
2026-09-10,GERAL,GERAL,Google Ads,56832,6962,435.552479,416.987211,160.987211,0.36961610543376106,1.044522391839015,12.250140765765765
2026-09-11,GERAL,GERAL,Google Ads,55919,8087,517.4752299999999,4.0,0.0,0.0,129.36880749999997,14.461989663620594
2026-09-12,GERAL,GERAL,Google Ads,57174,9470,609.7297100000001,0.0,0.0,0.0,0.0,16.56347290726554
