data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-01-30,NS,NS,Meta Ads,158071,221,222.92000000000002,150.0,0.0,0.0,1.4861333333333335,0.1398105914430857
2026-01-30,BS,BS,Meta Ads,62320,33,78.2,15.0,0.0,0.0,5.213333333333334,0.052952503209242614
2026-01-30,CS,CS,Meta Ads,325391,549,418.98,244.0,0.0,0.0,1.7171311475409836,0.16872009367192084
2026-01-30,NK,NK,Meta Ads,109818,99,148.72,10.0,0.0,0.0,14.872,0.09014915587608589
2026-01-31,GERAL,GERAL,Google Ads,132304,5190,994.614533,5065.204321,15.0,0.015081219409449348,0.19636217415285587,3.922783891643488
2026-01-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,47769,0,92.02999999999999,0.0,0.0,0.0,0.0,0.0
2026-01-31,BS,BS,Meta Ads,78924,54,90.71000000000001,31.0,0.0,0.0,2.9261290322580646,0.06842025239470884
2026-01-31,CS,CS,Meta Ads,377038,862,455.22,289.0,0.0,0.0,1.5751557093425606,0.22862417050801245
2026-01-31,NR,NR,Meta Ads,211425,303,292.36,127.0,0.0,0.0,2.302047244094488,0.1433132316424264
2026-01-31,NK,NK,Meta Ads,126961,123,161.38,14.0,0.0,0.0,11.527142857142858,0.09688014429627996
2026-01-31,GS,GS,Meta Ads,202164,241,320.59,180.0,0.0,0.0,1.7810555555555554,0.11921014621792207
2026-01-31,NS,NS,Meta Ads,173659,241,233.57999999999998,174.0,0.0,0.0,1.342413793103448,0.13877771955383827
2026-02-01,NS,NS,Meta Ads,213295,303,244.09000000000003,226.0,0.0,0.0,1.0800442477876107,0.1420567758269064
2026-02-01,NK,NK,Meta Ads,163841,170,173.74,23.0,0.0,0.0,7.5539130434782615,0.10375913232951459
2026-02-01,GS,GS,Meta Ads,232272,311,328.33,221.0,0.0,0.0,1.485656108597285,0.13389474409313218
2026-02-01,CS,CS,Meta Ads,274942,454,273.78999999999996,209.0,0.0,0.0,1.3099999999999998,0.16512573560969224
2026-02-01,BS,BS,Meta Ads,109752,54,91.37,21.0,0.0,0.0,4.350952380952381,0.04920183686857643
2026-02-01,GERAL,GERAL,Google Ads,126484,4847,895.290631,4216.816458,6.0,0.006701734377917332,0.21231434659706025,3.832105246513393
2026-02-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,50195,0,84.8,0.0,0.0,0.0,0.0,0.0
2026-02-01,NR,NR,Meta Ads,222591,319,253.17,179.0,0.0,0.0,1.4143575418994412,0.14331217344816277
2026-02-02,GERAL,GERAL,Google Ads,188433,4755,1467.6179279999997,4711.559353,8.0,0.005451009998836701,0.3114930361782497,2.5234433459107484
2026-02-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,45254,0,82.53999999999999,0.0,0.0,0.0,0.0,0.0
2026-02-02,NK,NK,Meta Ads,137210,145,142.32,14.0,0.0,0.0,10.165714285714285,0.10567742875883682
2026-02-02,NR,NR,Meta Ads,182509,223,202.18,108.0,0.0,0.0,1.8720370370370372,0.1221857552230301
2026-02-02,CS,CS,Meta Ads,244040,381,237.5,174.0,0.0,0.0,1.3649425287356323,0.15612194722176692
2026-02-02,GS,GS,Meta Ads,201133,218,284.51,159.0,0.0,0.0,1.7893710691823899,0.10838599334768537
2026-02-02,BS,BS,Meta Ads,82199,41,74.6,25.0,0.0,0.0,2.984,0.049878952298689765
2026-02-02,NS,NS,Meta Ads,180219,276,201.08,204.0,0.0,0.0,0.985686274509804,0.15314700447788523
2026-02-03,GS,GS,Meta Ads,195813,246,296.22999999999996,163.0,0.0,0.0,1.8173619631901838,0.12563006541955846
2026-02-03,BS,BS,Meta Ads,108831,120,114.99,68.0,0.0,0.0,1.6910294117647058,0.11026270088485818
2026-02-03,GERAL,GERAL,Google Ads,574901,8872,6910.471547,8692.417472000001,7.0,0.0010129554766836232,0.794999960512711,1.5432222243481921
2026-02-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,40649,0,82.03,0.0,0.0,0.0,0.0,0.0
2026-02-03,NK,NK,Meta Ads,128362,152,143.98,31.0,0.0,0.0,4.644516129032258,0.11841510727473863
2026-02-03,NR,NR,Meta Ads,254816,417,319.28000000000003,232.0,0.0,0.0,1.3762068965517242,0.16364749466281553
2026-02-03,NS,NS,Meta Ads,199169,297,243.41,217.0,0.0,0.0,1.121705069124424,0.1491195919043626
2026-02-03,CS,CS,Meta Ads,242062,394,259.34000000000003,154.0,0.0,0.0,1.6840259740259742,0.16276821640736672
2026-02-04,NK,NK,Meta Ads,121837,146,142.77,22.0,0.0,0.0,6.489545454545455,0.11983223487118035
2026-02-04,NS,NS,Meta Ads,218416,320,276.5,229.0,0.0,0.0,1.2074235807860263,0.14650941322980002
2026-02-04,NR,NR,Meta Ads,281224,457,358.23,266.0,0.0,0.0,1.3467293233082707,0.16250391147270504
2026-02-04,BS,BS,Meta Ads,380229,600,522.26,395.0,0.0,0.0,1.3221772151898734,0.15779964179481312
2026-02-04,CS,CS,Meta Ads,252900,448,281.7,207.0,0.0,0.0,1.3608695652173912,0.177145116646896
2026-02-04,GS,GS,Meta Ads,185580,206,273.73,137.0,0.0,0.0,1.9980291970802921,0.11100334087724971
2026-02-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,39335,0,81.69,0.0,0.0,0.0,0.0,0.0
2026-02-04,GERAL,GERAL,Google Ads,529988,9855,7777.871197000001,8782.602809,6.0,0.0007714193058782276,0.8855997892822391,1.8594760636089873
2026-02-05,GERAL,GERAL,Google Ads,377631,3398,4686.870352,7204.542294999999,4.0,0.0008534479726526047,0.650543804184857,0.8998201948462916
2026-02-05,CS,CS,Meta Ads,335136,605,420.87,315.0,0.0,0.0,1.336095238095238,0.18052372768070274
2026-02-05,BS,BS,Meta Ads,482033,898,703.74,411.0,0.0,0.0,1.7122627737226277,0.18629429935294886
2026-02-05,NR,NR,Meta Ads,270148,461,377.01,277.0,0.0,0.0,1.3610469314079423,0.17064720079363904
2026-02-05,NS,NS,Meta Ads,213038,293,297.03,214.0,0.0,0.0,1.3879906542056073,0.13753414883729664
2026-02-05,GS,GS,Meta Ads,281585,355,434.46,269.0,0.0,0.0,1.6150929368029738,0.12607205639504945
2026-02-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,42084,0,83.03999999999999,0.0,0.0,0.0,0.0,0.0
2026-02-05,NK,NK,Meta Ads,142011,154,192.2,25.0,0.0,0.0,7.688,0.1084423037652013
2026-02-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,43683,0,79.32,0.0,0.0,0.0,0.0,0.0
2026-02-06,NK,NK,Meta Ads,141350,135,227.32999999999998,33.0,0.0,0.0,6.888787878787879,0.09550760523523169
2026-02-06,GS,GS,Meta Ads,386643,522,626.29,392.0,0.0,0.0,1.5976785714285713,0.1350082634368138
2026-02-06,CS,CS,Meta Ads,306801,525,383.67,255.0,0.0,0.0,1.5045882352941178,0.17112069386996784
2026-02-06,BS,BS,Meta Ads,795530,1246,1088.95,868.0,0.0,0.0,1.2545506912442397,0.15662514298643673
2026-02-06,GERAL,GERAL,Google Ads,715,32,7.184525,27.333334,0.0,0.0,0.2628484691988178,4.475524475524476
2026-02-06,NS,NS,Meta Ads,211948,307,299.11999999999995,236.0,0.0,0.0,1.2674576271186437,0.14484684922716892
2026-02-06,NR,NR,Meta Ads,254427,427,358.26000000000005,255.0,0.0,0.0,1.4049411764705884,0.16782810000510953
2026-02-07,BS,BS,Meta Ads,1085577,1527,1341.6699999999998,1167.0,0.0,0.0,1.1496743787489287,0.14066252324800543
2026-02-07,CS,CS,Meta Ads,351018,700,425.77,343.0,0.0,0.0,1.2413119533527697,0.19941997276492945
2026-02-07,GS,GS,Meta Ads,357881,505,551.3100000000001,368.0,0.0,0.0,1.4981250000000002,0.14110835724724138
2026-02-07,NS,NS,Meta Ads,210266,318,278.47,249.0,0.0,0.0,1.1183534136546185,0.15123700455613368
2026-02-07,NK,NK,Meta Ads,154912,174,225.91,32.0,0.0,0.0,7.0596875,0.11232183433174964
2026-02-07,NR,NR,Meta Ads,247099,379,331.87,222.0,0.0,0.0,1.49490990990991,0.1533798194246031
2026-02-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32928,0,63.56999999999999,0.0,0.0,0.0,0.0,0.0
2026-02-07,GERAL,GERAL,Google Ads,1282300,17102,11396.384164,17962.396208000002,7.0,0.0006142299082995357,0.6344578992709411,1.3336972627310302
2026-02-08,NS,NS,Meta Ads,184883,283,229.39000000000001,205.0,0.0,0.0,1.1189756097560977,0.15306977926580592
2026-02-08,NR,NR,Meta Ads,248696,421,313.11000000000007,235.0,0.0,0.0,1.3323829787234045,0.16928298002380418
2026-02-08,NK,NK,Meta Ads,169663,183,231.34000000000003,38.0,0.0,0.0,6.087894736842106,0.10786087715058675
2026-02-08,CS,CS,Meta Ads,320465,637,367.54,275.0,0.0,0.0,1.336509090909091,0.19877365702962885
2026-02-08,BS,BS,Meta Ads,454190,451,461.71,342.0,0.0,0.0,1.3500292397660818,0.09929765076289658
2026-02-08,GERAL,GERAL,Google Ads,986492,16279,9163.022110999998,15381.354175000002,13.0,0.001418745894369697,0.5957227176975786,1.6501907770159312
2026-02-08,GS,GS,Meta Ads,167895,280,217.73,203.0,0.0,0.0,1.0725615763546799,0.16677089847821555
2026-02-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16942,0,31.43,0.0,0.0,0.0,0.0,0.0
2026-02-09,NR,NR,Meta Ads,229605,332,291.47,192.0,0.0,0.0,1.5180729166666669,0.14459615426493325
2026-02-09,GS,GS,Meta Ads,129429,206,160.11,147.0,0.0,0.0,1.0891836734693878,0.15916062088094632
2026-02-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9109,0,18.45,0.0,0.0,0.0,0.0,0.0
2026-02-09,NK,NK,Meta Ads,216499,254,290.75,98.0,0.0,0.0,2.9668367346938775,0.11732155806724281
2026-02-09,BS,BS,Meta Ads,220511,174,250.88,87.0,0.0,0.0,2.88367816091954,0.0789076281908839
2026-02-09,GERAL,GERAL,Google Ads,204568,4285,1616.43303,4502.756375999999,6.0,0.0037118766374131815,0.35898745013514366,2.094658011028118
2026-02-09,NS,NS,Meta Ads,148913,217,186.48000000000002,152.0,0.0,0.0,1.226842105263158,0.14572267028399133
2026-02-09,CS,CS,Meta Ads,179217,379,206.07999999999998,137.0,0.0,0.0,1.5042335766423356,0.21147547386687646
2026-02-10,NK,NK,Meta Ads,216142,214,308.27,28.0,0.0,0.0,11.009642857142856,0.09900898483404429
2026-02-10,NR,NR,Meta Ads,207603,360,276.46,183.0,0.0,0.0,1.5107103825136612,0.17340789872978715
2026-02-10,NS,NS,Meta Ads,149880,243,200.27999999999997,161.0,0.0,0.0,1.2439751552795029,0.16212970376301042
2026-02-10,GERAL,GERAL,Google Ads,58718,3418,514.608951,2871.2348620000002,6.0,0.011659338587758066,0.1792291385879669,5.821042951054191
2026-02-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11900,0,19.58,0.0,0.0,0.0,0.0,0.0
2026-02-10,GS,GS,Meta Ads,120184,203,158.38,135.0,0.0,0.0,1.173185185185185,0.16890767489848899
2026-02-10,BS,BS,Meta Ads,204217,162,248.65,79.0,0.0,0.0,3.1474683544303796,0.07932738214742162
2026-02-10,CS,CS,Meta Ads,232601,464,280.87,222.0,0.0,0.0,1.2651801801801803,0.1994832352397453
2026-02-11,BS,BS,Meta Ads,175998,140,220.12,79.0,0.0,0.0,2.7863291139240505,0.07954635848134638
2026-02-11,GS,GS,Meta Ads,94056,118,128.67000000000002,78.0,0.0,0.0,1.649615384615385,0.12545717444926427
2026-02-11,NK,NK,Meta Ads,149245,154,226.67000000000004,19.0,0.0,0.0,11.930000000000001,0.10318603638312843
2026-02-11,NS,NS,Meta Ads,155349,269,213.64000000000001,186.0,0.0,0.0,1.1486021505376345,0.17315850118121134
2026-02-11,GERAL,GERAL,Google Ads,61133,3085,467.5206219999999,2685.945921,1.0,0.0021389430817449592,0.17406181499958795,5.0463742986602975
2026-02-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12188,0,18.44,0.0,0.0,0.0,0.0,0.0
2026-02-11,CS,CS,Meta Ads,271630,474,346.19,244.0,0.0,0.0,1.418811475409836,0.17450208003534218
2026-02-11,NR,NR,Meta Ads,180649,272,248.77999999999997,115.0,0.0,0.0,2.1633043478260867,0.1505682289965624
2026-02-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11286,0,18.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,CS,CS,Meta Ads,236910,503,309.09999999999997,271.0,0.0,0.0,1.140590405904059,0.2123169135958803
2026-02-12,GS,GS,Meta Ads,65550,62,86.78999999999999,39.0,0.0,0.0,2.2253846153846153,0.09458428680396644
2026-02-12,NK,NK,Meta Ads,164311,179,249.92000000000002,42.0,0.0,0.0,5.9504761904761905,0.10893975448996111
2026-02-12,NR,NR,Meta Ads,218188,355,301.42,158.0,0.0,0.0,1.9077215189873418,0.16270372339450384
2026-02-12,GERAL,GERAL,Google Ads,59913,3025,547.599542,2898.8305920000003,4.0,0.0073046080086020225,0.18890360254622288,5.04898769882997
2026-02-12,BS,BS,Meta Ads,254466,910,445.25,707.0,0.0,0.0,0.6297736916548797,0.3576116259146605
2026-02-12,NS,NS,Meta Ads,156957,255,216.19,183.0,0.0,0.0,1.1813661202185792,0.16246487891588143
2026-02-13,BS,BS,Meta Ads,300613,1259,537.99,1062.0,0.0,0.0,0.5065819209039548,0.4188108964016859
2026-02-13,CS,CS,Meta Ads,255834,614,385.43000000000006,289.0,0.0,0.0,1.3336678200692045,0.2399993745944636
2026-02-13,GERAL,GERAL,Google Ads,97684,3417,718.034024,3650.343911,1.0,0.0013926916644273113,0.1967031166121816,3.4980140043405266
2026-02-13,NS,NS,Meta Ads,163923,242,220.95000000000002,186.0,0.0,0.0,1.1879032258064517,0.14763028983120124
2026-02-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10651,0,18.12,0.0,0.0,0.0,0.0,0.0
2026-02-13,NK,NK,Meta Ads,172273,209,263.04999999999995,50.0,0.0,0.0,5.260999999999999,0.12131906915186941
2026-02-13,GS,GS,Meta Ads,67241,88,87.27,68.0,0.0,0.0,1.2833823529411763,0.13087253312710995
2026-02-13,NR,NR,Meta Ads,244211,352,332.53,178.0,0.0,0.0,1.8681460674157302,0.14413765145714158
2026-02-14,GS,GS,Meta Ads,75847,81,93.83000000000001,62.0,0.0,0.0,1.5133870967741938,0.10679394043271323
2026-02-14,NK,NK,Meta Ads,162986,188,237.82999999999998,37.0,0.0,0.0,6.427837837837838,0.11534733044555974
2026-02-14,NR,NR,Meta Ads,245187,385,317.90999999999997,193.0,0.0,0.0,1.6472020725388599,0.1570230069294049
2026-02-14,NS,NS,Meta Ads,178333,322,227.32999999999998,234.0,0.0,0.0,0.9714957264957265,0.18056108516090685
2026-02-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10271,0,18.04,0.0,0.0,0.0,0.0,0.0
2026-02-14,GERAL,GERAL,Google Ads,103054,4873,693.343873,5290.2501919999995,4.0,0.005769143069935227,0.13106069615544566,4.7285888951423525
2026-02-14,BS,BS,Meta Ads,343768,896,550.38,744.0,0.0,0.0,0.739758064516129,0.2606408973493751
2026-02-14,CS,CS,Meta Ads,282153,753,395.85,336.0,0.0,0.0,1.178125,0.26687648190875163
2026-02-15,GERAL,GERAL,Google Ads,96372,4507,590.888508,4454.366582000001,8.0,0.013538933134912145,0.1326537672915758,4.676669572074877
2026-02-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8968,0,16.9,0.0,0.0,0.0,0.0,0.0
2026-02-15,NR,NR,Meta Ads,250208,360,302.84000000000003,197.0,0.0,0.0,1.537258883248731,0.14388029159739096
2026-02-15,GS,GS,Meta Ads,85304,106,98.9,74.0,0.0,0.0,1.3364864864864865,0.12426146487855201
2026-02-15,CS,CS,Meta Ads,456993,1125,688.1199999999999,704.0,0.0,0.0,0.9774431818181817,0.246174449061583
2026-02-15,BS,BS,Meta Ads,373437,1071,584.52,870.0,0.0,0.0,0.6718620689655173,0.28679536307328946
2026-02-15,NS,NS,Meta Ads,187798,308,225.63,232.0,0.0,0.0,0.9725431034482759,0.16400600645374286
2026-02-15,NK,NK,Meta Ads,177400,190,236.88000000000002,35.0,0.0,0.0,6.768000000000001,0.10710259301014656
2026-02-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8598,0,16.27,0.0,0.0,0.0,0.0,0.0
2026-02-16,GERAL,GERAL,Google Ads,95031,4559,586.991626,4377.469656,6.0,0.010221610895689336,0.13409381951864294,4.7973819069566765
2026-02-16,NS,NS,Meta Ads,180188,280,206.0,195.0,0.0,0.0,1.0564102564102564,0.15539325593269251
2026-02-16,BS,BS,Meta Ads,376045,1100,556.8,928.0,0.0,0.0,0.6,0.2925181826643088
2026-02-16,CS,CS,Meta Ads,402656,974,641.5699999999999,667.0,0.0,0.0,0.9618740629685156,0.24189382500198678
2026-02-16,NR,NR,Meta Ads,210160,289,238.99,148.0,0.0,0.0,1.6147972972972973,0.1375142748382185
2026-02-16,NK,NK,Meta Ads,168245,230,217.55,20.0,0.0,0.0,10.877500000000001,0.1367053998632946
2026-02-16,GS,GS,Meta Ads,81019,90,88.89999999999999,66.0,0.0,0.0,1.346969696969697,0.11108505412310693
2026-02-17,NK,NK,Meta Ads,167519,214,203.61,27.0,0.0,0.0,7.541111111111111,0.12774670335902197
2026-02-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11534,0,17.24,0.0,0.0,0.0,0.0,0.0
2026-02-17,NS,NS,Meta Ads,182311,258,199.99999999999997,177.0,0.0,0.0,1.1299435028248586,0.1415164197442831
2026-02-17,GS,GS,Meta Ads,81966,92,85.82,73.0,0.0,0.0,1.1756164383561643,0.1122416611765854
2026-02-17,CS,CS,Meta Ads,137298,210,149.79000000000002,164.0,0.0,0.0,0.9133536585365855,0.15295197308045275
2026-02-17,GERAL,GERAL,Google Ads,105149,4359,509.614863,3733.373579,3.0,0.00588679847824611,0.1365025096514725,4.145545844468326
2026-02-17,BS,BS,Meta Ads,244045,433,303.67999999999995,326.0,0.0,0.0,0.9315337423312882,0.17742629433096355
2026-02-17,NR,NR,Meta Ads,211280,265,229.66000000000003,125.0,0.0,0.0,1.8372800000000002,0.12542597500946612
2026-02-18,NR,NR,Meta Ads,199598,316,218.76000000000002,122.0,0.0,0.0,1.7931147540983607,0.1583182196214391
2026-02-18,NS,NS,Meta Ads,172711,257,192.18,191.0,0.0,0.0,1.0061780104712041,0.14880349253956032
2026-02-18,CS,CS,Meta Ads,38944,42,40.88,27.0,0.0,0.0,1.5140740740740741,0.10784716516023006
2026-02-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11417,0,15.84,0.0,0.0,0.0,0.0,0.0
2026-02-18,GS,GS,Meta Ads,75984,78,80.74999999999999,50.0,0.0,0.0,1.6149999999999998,0.10265319014529375
2026-02-18,NK,NK,Meta Ads,161684,171,204.0,19.0,0.0,0.0,10.736842105263158,0.10576185646075059
2026-02-18,BS,BS,Meta Ads,72410,42,71.28999999999999,12.0,0.0,0.0,5.940833333333333,0.058003038254384756
2026-02-18,GERAL,GERAL,Google Ads,93739,2422,429.65646499999997,2588.442003,1.0,0.002327440831130052,0.1659903774170056,2.5837698289932685
2026-02-19,GS,GS,Meta Ads,41571,38,47.96,29.0,0.0,0.0,1.6537931034482758,0.09140987707777055
2026-02-19,GERAL,GERAL,Google Ads,77890,1999,469.411167,2050.465793,2.0,0.004260657054202547,0.22892904070992226,2.5664398510720243
2026-02-19,NS,NS,Meta Ads,165198,219,201.20000000000002,154.0,0.0,0.0,1.3064935064935066,0.13256819089819488
2026-02-19,NR,NR,Meta Ads,152399,183,180.85,80.0,0.0,0.0,2.260625,0.12007952808089292
2026-02-19,NK,NK,Meta Ads,171488,256,237.51999999999998,77.0,0.0,0.0,3.0846753246753242,0.1492815823847733
2026-02-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10159,0,15.54,0.0,0.0,0.0,0.0,0.0
2026-02-19,CS,CS,Meta Ads,81955,113,96.32,53.0,0.0,0.0,1.8173584905660376,0.13788054420108597
2026-02-19,BS,BS,Meta Ads,44269,19,46.71,3.0,0.0,0.0,15.57,0.04291942442792925
2026-02-20,CS,CS,Meta Ads,230399,938,365.93,619.0,0.0,0.0,0.5911631663974152,0.40711982256867435
2026-02-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8981,0,15.15,0.0,0.0,0.0,0.0,0.0
2026-02-20,GS,GS,Meta Ads,33145,36,39.74,25.0,0.0,0.0,1.5896000000000001,0.10861366721979183
2026-02-20,NR,NR,Meta Ads,187121,242,230.92,144.0,0.0,0.0,1.603611111111111,0.1293280818294045
2026-02-20,BS,BS,Meta Ads,40508,20,44.61,4.0,0.0,0.0,11.1525,0.04937296336526119
2026-02-20,GERAL,GERAL,Google Ads,115545,2942,676.7428439999999,3104.446329,0.0,0.0,0.21799147811906008,2.546194123501666
2026-02-20,NK,NK,Meta Ads,190532,235,262.42,40.0,0.0,0.0,6.5605,0.12333886171351793
2026-02-20,NS,NS,Meta Ads,168260,244,210.2,188.0,0.0,0.0,1.1180851063829786,0.14501366932128848
2026-02-21,CS,CS,Meta Ads,404433,3979,953.99,2755.0,0.0,0.0,0.34627586206896555,0.9838465209317736
2026-02-21,GS,GS,Meta Ads,35473,42,41.42,28.0,0.0,0.0,1.4792857142857143,0.11839990979054492
2026-02-21,NK,NK,Meta Ads,223476,307,318.79999999999995,83.0,0.0,0.0,3.8409638554216863,0.13737493064132167
2026-02-21,NR,NR,Meta Ads,213581,285,256.23,160.0,0.0,0.0,1.6014375,0.13343883585150365
2026-02-21,NS,NS,Meta Ads,169445,270,208.69,188.0,0.0,0.0,1.1100531914893617,0.15934373985659062
2026-02-21,GERAL,GERAL,Google Ads,109841,4134,718.574974,3697.487728,0.0,0.0,0.19434140877830117,3.763621962655111
2026-02-21,BS,BS,Meta Ads,46310,20,49.68,2.0,0.0,0.0,24.84,0.04318721658389117
2026-02-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8479,0,14.61,0.0,0.0,0.0,0.0,0.0
2026-02-22,BS,BS,Meta Ads,50161,26,50.85,4.0,0.0,0.0,12.7125,0.05183309742628735
2026-02-22,CS,CS,Meta Ads,168021,1856,409.4,1438.0,0.0,0.0,0.2847009735744089,1.1046238267835569
2026-02-22,GS,GS,Meta Ads,40232,41,45.0,30.0,0.0,0.0,1.5,0.1019089282163452
2026-02-22,NR,NR,Meta Ads,220221,255,250.28000000000003,148.0,0.0,0.0,1.6910810810810812,0.11579277180650348
2026-02-22,NS,NS,Meta Ads,172623,265,201.89999999999998,194.0,0.0,0.0,1.040721649484536,0.15351372644433245
2026-02-22,NK,NK,Meta Ads,167394,209,194.27999999999997,39.0,0.0,0.0,4.981538461538461,0.12485513220306584
2026-02-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,7699,0,13.25,0.0,0.0,0.0,0.0,0.0
2026-02-22,GERAL,GERAL,Google Ads,106725,3153,630.130904,3097.5721799999997,0.0,0.0,0.20342735128774306,2.9543218552354182
2026-02-23,GS,GS,Meta Ads,90804,135,113.16,102.0,0.0,0.0,1.1094117647058823,0.14867186467556495
2026-02-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5650,0,12.04,0.0,0.0,0.0,0.0,0.0
2026-02-23,GERAL,GERAL,Google Ads,42991,2009,349.981427,1803.9274540000001,0.0,0.0,0.19401081025955713,4.673071107906306
2026-02-23,NS,NS,Meta Ads,131221,165,156.60999999999999,118.0,0.0,0.0,1.3272033898305085,0.12574206872375612
2026-02-23,NR,NR,Meta Ads,199334,211,236.23999999999998,137.0,0.0,0.0,1.7243795620437954,0.10585248878766292
2026-02-23,NK,NK,Meta Ads,67753,81,84.52,27.0,0.0,0.0,3.13037037037037,0.11955190176080764
2026-02-23,BS,BS,Meta Ads,50570,41,53.31999999999999,20.0,0.0,0.0,2.6659999999999995,0.08107573660272889
2026-02-24,NS,NS,Meta Ads,97983,134,122.03999999999999,92.0,0.0,0.0,1.3265217391304347,0.13675841727646632
2026-02-24,NR,NR,Meta Ads,207290,233,270.16,156.0,0.0,0.0,1.731794871794872,0.1124029137922717
2026-02-24,NK,NK,Meta Ads,61690,58,69.91,11.0,0.0,0.0,6.3554545454545455,0.09401847949424542
2026-02-24,GS,GS,Meta Ads,126302,186,157.87,148.0,0.0,0.0,1.0666891891891892,0.1472660765466897
2026-02-24,BS,BS,Meta Ads,93952,97,105.57000000000001,84.0,0.0,0.0,1.2567857142857144,0.10324420980926431
2026-02-24,GERAL,GERAL,Google Ads,48733,2369,413.77025,2076.199585,0.0,0.0,0.19929213597256354,4.861182361028462
2026-02-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,6869,0,11.38,0.0,0.0,0.0,0.0,0.0
2026-02-25,NS,NS,Meta Ads,71796,90,91.66000000000001,64.0,0.0,0.0,1.4321875000000002,0.12535517299013874
2026-02-25,NR,NR,Meta Ads,203274,215,276.07000000000005,145.0,0.0,0.0,1.903931034482759,0.10576856853311294
2026-02-25,NK,NK,Meta Ads,58664,44,70.33,12.0,0.0,0.0,5.860833333333333,0.07500340924587481
2026-02-25,GS,GS,Meta Ads,120489,194,157.69,143.0,0.0,0.0,1.1027272727272728,0.16101054868079245
2026-02-25,BS,BS,Meta Ads,89942,65,106.19999999999999,41.0,0.0,0.0,2.590243902439024,0.07226879544595405
2026-02-25,GERAL,GERAL,Google Ads,26789,2307,375.476434,1592.280524,0.0,0.0,0.2358104795860707,8.611743626115196
2026-02-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2044,0,3.25,0.0,0.0,0.0,0.0,0.0
2026-02-26,NR,NR,Meta Ads,184388,212,257.31,130.0,0.0,0.0,1.9793076923076924,0.11497494413953185
2026-02-26,BS,BS,Meta Ads,87450,77,106.57000000000001,41.0,0.0,0.0,2.599268292682927,0.0880503144654088
2026-02-26,GS,GS,Meta Ads,111982,147,154.07999999999998,112.0,0.0,0.0,1.3757142857142857,0.1312710971406119
2026-02-26,GERAL,GERAL,Google Ads,35282,2223,436.39123800000004,1466.701797,0.0,0.0,0.29753235381084087,6.3006632277081795
2026-02-26,NS,NS,Meta Ads,67201,100,94.37,6.0,0.0,0.0,15.728333333333333,0.14880730941503847
2026-02-26,NK,NK,Meta Ads,65783,91,87.71000000000001,21.0,0.0,0.0,4.176666666666667,0.1383336120274235
2026-02-27,BS,BS,Meta Ads,87693,77,111.82,41.0,0.0,0.0,2.7273170731707315,0.08780632433603594
2026-02-27,GS,GS,Meta Ads,224472,545,440.72999999999996,113.0,0.0,0.0,3.9002654867256634,0.24279197405467054
2026-02-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,NS,NS,Meta Ads,81058,127,110.34,68.0,0.0,0.0,1.6226470588235296,0.15667793431863603
