data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-03-10,NR,NR,Meta Ads,141643,190,199.62,136.0,0.0,0.0,1.4677941176470588,0.13414005633882367
2026-03-10,NK,NK,Meta Ads,218226,162,288.73,29.0,0.0,0.0,9.956206896551725,0.07423496741909764
2026-03-10,GS,GS,Meta Ads,351226,478,575.96,238.0,0.0,0.0,2.4200000000000004,0.13609470825052813
2026-03-10,CS,CS,Meta Ads,34805,70,40.84,44.0,0.0,0.0,0.9281818181818182,0.2011205286596753
2026-03-11,CS,CS,Meta Ads,49933,77,59.45,42.0,0.0,0.0,1.4154761904761906,0.15420663689343722
2026-03-11,GS,GS,Meta Ads,444760,616,753.31,326.0,0.0,0.0,2.310766871165644,0.13850166381868873
2026-03-11,NK,NK,Meta Ads,191386,149,265.8,25.0,0.0,0.0,10.632,0.0778531345030462
2026-03-11,NR,NR,Meta Ads,75175,74,104.88,39.0,0.0,0.0,2.689230769230769,0.0984369803791154
2026-03-11,NS,NS,Meta Ads,208896,165,298.79999999999995,68.0,0.0,0.0,4.394117647058823,0.07898667279411765
2026-03-11,GERAL,GERAL,Google Ads,57778,2899,1000.046896,1910.9945080000002,0.0,0.0,0.5233122815442439,5.017480701997299
2026-03-11,BS,BS,Meta Ads,236253,216,306.49999999999994,136.0,0.0,0.0,2.253676470588235,0.09142741044558164
2026-03-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,GERAL,GERAL,Google Ads,73356,3153,1252.931523,2108.5181460000003,1.0,0.0007981282150245653,0.5942237326137765,4.298216914771798
2026-03-12,BS,BS,Meta Ads,231971,193,306.13,123.0,0.0,0.0,2.488861788617886,0.0832000551793112
2026-03-12,GS,GS,Meta Ads,458487,593,803.21,360.0,0.0,0.0,2.231138888888889,0.12933845452542822
2026-03-12,NK,NK,Meta Ads,195621,173,275.35999999999996,45.0,0.0,0.0,6.11911111111111,0.08843631307477214
2026-03-12,NR,NR,Meta Ads,64418,56,91.25,28.0,0.0,0.0,3.2589285714285716,0.08693222391257102
2026-03-12,NS,NS,Meta Ads,207791,139,300.06,56.0,0.0,0.0,5.358214285714285,0.0668941388221819
2026-03-12,CS,CS,Meta Ads,48340,108,59.81,63.0,0.0,0.0,0.9493650793650794,0.22341745966073645
2026-03-13,NR,NR,Meta Ads,163890,221,273.90000000000003,157.0,0.0,0.0,1.7445859872611467,0.13484654341326502
2026-03-13,BS,BS,Meta Ads,227413,202,306.17999999999995,125.0,0.0,0.0,2.4494399999999996,0.08882517710069346
2026-03-13,NK,NK,Meta Ads,206660,181,298.17,52.0,0.0,0.0,5.734038461538462,0.08758347043453016
2026-03-13,CS,CS,Meta Ads,73100,124,96.47,72.0,0.0,0.0,1.3398611111111112,0.16963064295485636
2026-03-13,GS,GS,Meta Ads,434222,596,829.5699999999999,361.0,0.0,0.0,2.29797783933518,0.1372569791489146
2026-03-13,GERAL,GERAL,Google Ads,88663,3908,1417.095794,2099.807721,0.0,0.0,0.6748693129507737,4.407701070345015
2026-03-13,NS,NS,Meta Ads,207658,140,301.57,53.0,0.0,0.0,5.6899999999999995,0.06741854395207504
2026-03-14,NS,NS,Meta Ads,228744,173,327.66999999999996,66.0,0.0,0.0,4.964696969696969,0.07563039904871821
2026-03-14,NR,NR,Meta Ads,265449,402,424.12999999999994,276.0,0.0,0.0,1.5367028985507245,0.15144151983996926
2026-03-14,NK,NK,Meta Ads,234949,195,339.56,52.0,0.0,0.0,6.53,0.08299673546173851
2026-03-14,GS,GS,Meta Ads,465064,695,930.62,398.0,0.0,0.0,2.3382412060301507,0.1494417972580118
2026-03-14,CS,CS,Meta Ads,161785,293,214.31,180.0,0.0,0.0,1.190611111111111,0.18110455233797942
2026-03-14,BS,BS,Meta Ads,244938,222,326.49,122.0,0.0,0.0,2.6761475409836066,0.09063518114788231
2026-03-14,GERAL,GERAL,Google Ads,130160,6803,1597.0352429999998,3007.748418,0.0,0.0,0.5309736789960469,5.2266441303011675
2026-03-15,GERAL,GERAL,Google Ads,119191,6259,1527.8482729999998,2549.7357890000003,0.0,0.0,0.5992182717877674,5.251235412069703
2026-03-15,NR,NR,Meta Ads,171949,225,257.16,161.0,0.0,0.0,1.5972670807453417,0.1308527528511361
2026-03-15,NK,NK,Meta Ads,153646,162,203.33,60.0,0.0,0.0,3.3888333333333334,0.10543717376306574
2026-03-15,GS,GS,Meta Ads,352189,595,638.4000000000001,293.0,0.0,0.0,2.1788395904436864,0.1689433798329874
2026-03-15,CS,CS,Meta Ads,175324,323,220.63,217.0,0.0,0.0,1.0167281105990784,0.18423033925760307
2026-03-15,BS,BS,Meta Ads,271156,280,342.32,172.0,0.0,0.0,1.9902325581395348,0.10326159111360252
2026-03-15,NS,NS,Meta Ads,238096,196,324.90999999999997,78.0,0.0,0.0,4.16551282051282,0.08231973657684295
2026-03-16,GERAL,GERAL,Google Ads,146836,4799,756.841241,1664.312354,0.0,0.0,0.454747114735411,3.2682720858645022
2026-03-16,BS,BS,Meta Ads,376791,531,559.27,359.0,0.0,0.0,1.5578551532033427,0.14092693296814415
2026-03-16,CS,CS,Meta Ads,182166,282,232.99,175.0,0.0,0.0,1.3313714285714287,0.15480386021540793
2026-03-16,GS,GS,Meta Ads,201055,270,271.04,67.0,0.0,0.0,4.045373134328359,0.13429161174802914
2026-03-16,NK,NK,Meta Ads,108424,125,140.24,59.0,0.0,0.0,2.376949152542373,0.11528812808972183
2026-03-16,NR,NR,Meta Ads,94140,124,134.88,79.0,0.0,0.0,1.7073417721518986,0.13171871680475886
2026-03-16,NS,NS,Meta Ads,182449,173,255.20999999999998,101.0,0.0,0.0,2.5268316831683166,0.09482101847639614
2026-03-17,NR,NR,Meta Ads,108703,141,153.39999999999998,90.0,0.0,0.0,1.7044444444444442,0.1297112315207492
2026-03-17,BS,BS,Meta Ads,437931,629,687.29,439.0,0.0,0.0,1.5655808656036445,0.14362993256928602
2026-03-17,CS,CS,Meta Ads,292458,513,400.24,360.0,0.0,0.0,1.1117777777777778,0.1754098024331699
2026-03-17,GS,GS,Meta Ads,194734,261,272.96,75.0,0.0,0.0,3.6394666666666664,0.13402898312569966
2026-03-17,NK,NK,Meta Ads,102677,86,141.0,37.0,0.0,0.0,3.810810810810811,0.08375780359768983
2026-03-17,GERAL,GERAL,Google Ads,222670,8377,1138.4748710000001,2327.342161,0.0,0.0,0.4891738267272339,3.762069430098352
2026-03-17,NS,NS,Meta Ads,145442,140,210.76999999999998,95.0,0.0,0.0,2.218631578947368,0.09625830227857153
2026-03-18,NS,NS,Meta Ads,141231,178,204.08,144.0,0.0,0.0,1.4172222222222224,0.12603465244882497
2026-03-18,NR,NR,Meta Ads,132664,159,192.51999999999998,96.0,0.0,0.0,2.0054166666666666,0.11985165530965447
2026-03-18,NK,NK,Meta Ads,97708,129,130.62,65.0,0.0,0.0,2.0095384615384617,0.13202603676259875
2026-03-18,GERAL,GERAL,Google Ads,251898,10545,1273.554073,2351.77243,1.0,0.0007852041944668964,0.5415294680531654,4.186218231188814
2026-03-18,CS,CS,Meta Ads,317575,529,432.02,373.0,0.0,0.0,1.158230563002681,0.1665748248445249
2026-03-18,BS,BS,Meta Ads,491792,397,659.6800000000001,251.0,0.0,0.0,2.6282071713147412,0.08072518463090086
2026-03-18,GS,GS,Meta Ads,38143,60,53.14,11.0,0.0,0.0,4.830909090909091,0.15730278163752195
2026-03-19,NS,NS,Meta Ads,137975,194,202.13,153.0,0.0,0.0,1.3211111111111111,0.14060518209820622
2026-03-19,GERAL,GERAL,Google Ads,313844,13671,1428.8129520000002,3027.620513,0.0,0.0,0.4719260375813157,4.355985776372975
2026-03-19,NR,NR,Meta Ads,133738,200,194.25,122.0,0.0,0.0,1.5922131147540983,0.14954612750302831
2026-03-19,CS,CS,Meta Ads,263045,430,363.4,301.0,0.0,0.0,1.2073089700996678,0.16347012868520597
2026-03-19,BS,BS,Meta Ads,450562,474,657.36,318.0,0.0,0.0,2.067169811320755,0.10520194778964938
2026-03-19,NK,NK,Meta Ads,97049,107,130.71,53.0,0.0,0.0,2.4662264150943396,0.11025358324145534
2026-03-20,GERAL,GERAL,Google Ads,250855,10655,1327.696087,3343.54817,0.0,0.0,0.3970919572544995,4.247473640150685
2026-03-20,NS,NS,Meta Ads,137397,193,205.67000000000002,167.0,0.0,0.0,1.231556886227545,0.14046886030990485
2026-03-20,NR,NR,Meta Ads,132693,198,200.17000000000002,125.0,0.0,0.0,1.6013600000000001,0.14921661278288983
2026-03-20,NK,NK,Meta Ads,91786,95,126.68,30.0,0.0,0.0,4.222666666666667,0.1035016233412503
2026-03-20,GS,GS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CS,CS,Meta Ads,238648,484,356.4,342.0,0.0,0.0,1.0421052631578946,0.2028091582581878
2026-03-20,BS,BS,Meta Ads,430026,554,661.3,378.0,0.0,0.0,1.7494708994708994,0.1288294196164883
2026-03-21,BS,BS,Meta Ads,482035,655,735.45,458.0,0.0,0.0,1.6057860262008734,0.13588224921426867
2026-03-21,CS,CS,Meta Ads,112895,267,176.07,185.0,0.0,0.0,0.9517297297297297,0.23650294521457993
2026-03-21,NK,NK,Meta Ads,104686,103,142.26,39.0,0.0,0.0,3.6476923076923073,0.09838946946105495
2026-03-21,NS,NS,Meta Ads,154994,240,226.99,197.0,0.0,0.0,1.1522335025380712,0.15484470366594835
2026-03-21,GERAL,GERAL,Google Ads,257625,12836,1385.3099889999999,4392.686194,0.0,0.0,0.31536739202818637,4.98243571081999
2026-03-21,NR,NR,Meta Ads,112894,180,164.37,115.0,0.0,0.0,1.429304347826087,0.15944160008503552
2026-03-22,NR,NR,Meta Ads,99466,131,133.16,83.0,0.0,0.0,1.6043373493975903,0.13170329559849597
2026-03-22,NK,NK,Meta Ads,114514,125,147.34,58.0,0.0,0.0,2.540344827586207,0.10915695897444853
2026-03-22,CS,CS,Meta Ads,18353,25,23.04,15.0,0.0,0.0,1.536,0.1362175121233586
2026-03-22,BS,BS,Meta Ads,289634,305,394.02000000000004,206.0,0.0,0.0,1.912718446601942,0.10530531636479142
2026-03-22,NS,NS,Meta Ads,163691,183,225.06,137.0,0.0,0.0,1.6427737226277372,0.1117960058891448
2026-03-22,GERAL,GERAL,Google Ads,170600,8352,1077.407142,4561.797974,1.0,0.0009281542334531879,0.23618037189298818,4.895662368112544
2026-03-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,GERAL,GERAL,Google Ads,163912,6122,897.2931609999998,3346.070917,0.0,0.0,0.2681632228537731,3.7349309385523934
2026-03-23,NS,NS,Meta Ads,146041,157,203.2,105.0,0.0,0.0,1.9352380952380952,0.10750405707986113
2026-03-23,BS,BS,Meta Ads,198888,168,258.19,99.0,0.0,0.0,2.607979797979798,0.08446965126101123
2026-03-23,CS,CS,Meta Ads,17690,18,20.82,13.0,0.0,0.0,1.6015384615384616,0.10175240248728094
2026-03-23,NK,NK,Meta Ads,117199,124,152.93,51.0,0.0,0.0,2.998627450980392,0.10580295053712063
2026-03-23,NR,NR,Meta Ads,67605,102,96.81,61.0,0.0,0.0,1.5870491803278688,0.15087641446638564
2026-03-24,NK,NK,Meta Ads,133695,149,182.79999999999998,19.0,0.0,0.0,9.621052631578946,0.11144769811885262
2026-03-24,NR,NR,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,NS,NS,Meta Ads,249647,374,383.71000000000004,226.0,0.0,0.0,1.6978318584070797,0.1498115338858468
2026-03-24,GS,GS,Meta Ads,125221,276,180.66,143.0,0.0,0.0,1.2633566433566434,0.2204103145638511
2026-03-24,CS,CS,Meta Ads,27099,40,38.54,32.0,0.0,0.0,1.204375,0.14760692276467766
2026-03-24,GERAL,GERAL,Google Ads,174254,6024,909.8568910000001,3549.696958,0.0,0.0,0.25631959622621964,3.4570225073742926
2026-03-24,BS,BS,Meta Ads,196242,222,262.65,132.0,0.0,0.0,1.989772727272727,0.11312563059895436
2026-03-25,GERAL,GERAL,Google Ads,227667,6031,1240.0110539999998,4377.3138180000005,0.0,0.0,0.2832812783266616,2.649044437709462
2026-03-25,BS,BS,Meta Ads,157403,171,220.12,121.0,0.0,0.0,1.8191735537190084,0.1086383359910548
2026-03-25,CS,CS,Meta Ads,109175,200,176.64000000000001,138.0,0.0,0.0,1.28,0.18319212273872224
2026-03-25,GS,GS,Meta Ads,152197,318,212.36999999999998,156.0,0.0,0.0,1.3613461538461538,0.20893972942962083
2026-03-25,NK,NK,Meta Ads,168550,212,244.28000000000003,41.0,0.0,0.0,5.958048780487806,0.1257787006822901
2026-03-25,NS,NS,Meta Ads,279969,389,413.02,242.0,0.0,0.0,1.706694214876033,0.13894395450924923
2026-03-26,NR,NR,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,GERAL,GERAL,Google Ads,257254,5840,1635.364935,5224.933066,0.0,0.0,0.31299251384515253,2.2701299105164545
2026-03-26,BS,BS,Meta Ads,135631,223,202.2,164.0,0.0,0.0,1.2329268292682927,0.16441668939991594
2026-03-26,CS,CS,Meta Ads,108191,198,173.77999999999997,134.0,0.0,0.0,1.2968656716417908,0.1830096773299073
2026-03-26,GS,GS,Meta Ads,111587,250,166.99,113.0,0.0,0.0,1.4777876106194692,0.22404043481767588
2026-03-26,NK,NK,Meta Ads,191234,238,291.56000000000006,104.0,0.0,0.0,2.803461538461539,0.12445485635399563
2026-03-26,NS,NS,Meta Ads,280060,415,414.03999999999996,306.0,0.0,0.0,1.3530718954248364,0.14818253231450404
2026-03-27,NS,NS,Meta Ads,239429,346,367.09999999999997,233.0,0.0,0.0,1.5755364806866952,0.14451048118648951
2026-03-27,NK,NK,Meta Ads,197572,348,335.7200000000001,213.0,0.0,0.0,1.5761502347417844,0.17613831919502762
2026-03-27,CS,CS,Meta Ads,111444,277,194.74,221.0,0.0,0.0,0.8811764705882353,0.24855532823660315
2026-03-27,GS,GS,Meta Ads,111706,276,173.12,125.0,0.0,0.0,1.38496,0.2470771489445509
2026-03-27,GERAL,GERAL,Google Ads,293984,6793,1959.193244,6968.638374,0.0,0.0,0.2811443410967848,2.3106699684336562
2026-03-27,BS,BS,Meta Ads,160812,210,243.31,148.0,0.0,0.0,1.6439864864864866,0.13058726960674577
2026-03-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,NK,NK,Meta Ads,213854,430,347.51000000000005,288.0,0.0,0.0,1.2066319444444447,0.2010717592376107
2026-03-28,CS,CS,Meta Ads,24774,234,63.31,212.0,0.0,0.0,0.2986320754716981,0.9445386292080407
2026-03-28,GS,GS,Meta Ads,85818,190,136.59,86.0,0.0,0.0,1.5882558139534884,0.22139877414994522
2026-03-28,NS,NS,Meta Ads,248463,396,372.58000000000004,286.0,0.0,0.0,1.302727272727273,0.15937986742492846
2026-03-28,BS,BS,Meta Ads,181736,188,272.92,116.0,0.0,0.0,2.3527586206896554,0.10344675793458644
2026-03-28,GERAL,GERAL,Google Ads,283614,9261,2025.5793709999998,8429.741798,0.0,0.0,0.24028961023225875,3.2653536144195985
2026-03-29,BS,BS,Meta Ads,131657,99,187.89000000000001,56.0,0.0,0.0,3.3551785714285716,0.07519539409222449
2026-03-29,CS,CS,Meta Ads,28841,232,64.44,199.0,0.0,0.0,0.3238190954773869,0.8044103879893207
2026-03-29,GS,GS,Meta Ads,79682,179,120.46999999999998,105.0,0.0,0.0,1.147333333333333,0.22464295574910267
2026-03-29,NK,NK,Meta Ads,228041,454,346.79,274.0,0.0,0.0,1.2656569343065693,0.1990870062839577
2026-03-29,NS,NS,Meta Ads,206831,296,298.14000000000004,198.0,0.0,0.0,1.505757575757576,0.14311200932162008
2026-03-29,GERAL,GERAL,Google Ads,256024,8298,1728.4823259999998,6266.906139000001,1.0,0.0005785422187764968,0.2758111080112348,3.241102396650314
2026-03-30,NS,NS,Meta Ads,175313,416,258.88,145.0,0.0,0.0,1.7853793103448277,0.23728987582210104
2026-03-30,GERAL,GERAL,Google Ads,237506,5884,1581.07768,5001.123305,0.0,0.0,0.31614451065809107,2.477411096982813
2026-03-30,NK,NK,Meta Ads,244956,490,396.24,333.0,0.0,0.0,1.18990990990991,0.20003592481915117
2026-03-30,BS,BS,Meta Ads,98800,62,137.47,23.0,0.0,0.0,5.9769565217391305,0.06275303643724696
2026-03-30,CS,CS,Meta Ads,105633,439,216.04,380.0,0.0,0.0,0.5685263157894737,0.4155898251493378
2026-03-30,GS,GS,Meta Ads,72480,160,110.98,84.0,0.0,0.0,1.3211904761904762,0.22075055187637968
2026-03-30,NR,NR,Meta Ads,15882,35,44.64,30.0,0.0,0.0,1.488,0.22037526759853926
2026-03-31,NR,NR,Meta Ads,31615,81,79.98,61.0,0.0,0.0,1.3111475409836066,0.25620749644156254
2026-03-31,NS,NS,Meta Ads,193749,935,322.99,285.0,0.0,0.0,1.133298245614035,0.4825831359129596
2026-03-31,GERAL,GERAL,Google Ads,263050,5924,1647.5920660000002,5746.466526,1.0,0.0006069463556156745,0.28671394126206734,2.252043337768485
2026-03-31,BS,BS,Meta Ads,88930,60,131.18,25.0,0.0,0.0,5.2472,0.06746879568199708
2026-03-31,CS,CS,Meta Ads,105799,376,226.04,311.0,0.0,0.0,0.7268167202572346,0.3553908827115568
2026-03-31,GS,GS,Meta Ads,77667,323,164.43,192.0,0.0,0.0,0.85640625,0.4158780434418736
2026-03-31,NK,NK,Meta Ads,265353,415,411.34000000000003,303.0,0.0,0.0,1.3575577557755776,0.15639544305133163
2026-04-01,GERAL,GERAL,Google Ads,230492,6193,1510.6222460000001,5623.848116,0.0,0.0,0.2686100717589152,2.6868611491938985
2026-04-01,NR,NR,Meta Ads,40792,109,78.12,80.0,0.0,0.0,0.9765,0.2672092567170033
2026-04-01,NS,NS,Meta Ads,212081,1147,360.53999999999996,439.0,0.0,0.0,0.8212756264236901,0.5408310975523503
2026-04-01,NK,NK,Meta Ads,190719,345,274.02,249.0,0.0,0.0,1.1004819277108433,0.18089440485740801
2026-04-01,GS,GS,Meta Ads,92070,625,206.18,368.0,0.0,0.0,0.5602717391304348,0.6788313239926143
2026-04-01,CS,CS,Meta Ads,25845,195,56.97,171.0,0.0,0.0,0.3331578947368421,0.7544979686593152
2026-04-01,BS,BS,Meta Ads,97809,84,130.97,30.0,0.0,0.0,4.365666666666667,0.0858816673312272
2026-04-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,NK,NK,Meta Ads,131594,343,216.02,272.0,0.0,0.0,0.7941911764705882,0.26065018161922276
2026-04-02,NS,NS,Meta Ads,217375,1140,343.24,487.0,0.0,0.0,0.7048049281314168,0.5244393329499712
2026-04-02,NR,NR,Meta Ads,35850,114,89.86,103.0,0.0,0.0,0.8724271844660194,0.3179916317991632
2026-04-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,GS,GS,Meta Ads,81023,517,178.06,310.0,0.0,0.0,0.5743870967741935,0.6380904187699789
2026-04-02,GERAL,GERAL,Google Ads,260360,7080,1574.1321879999998,7347.109315,0.0,0.0,0.21425190786071757,2.7193117222307572
2026-04-02,CS,CS,Meta Ads,87408,528,131.19,469.0,0.0,0.0,0.2797228144989339,0.6040637012630422
2026-04-02,BS,BS,Meta Ads,98532,59,127.21000000000001,29.0,0.0,0.0,4.386551724137932,0.05987902407339747
2026-04-03,NR,NR,Meta Ads,37845,131,74.15,117.0,0.0,0.0,0.6337606837606838,0.34614876469811073
2026-04-03,GERAL,GERAL,Google Ads,254279,10081,1749.154267,8059.906792,0.0,0.0,0.2170191681045435,3.964542883997499
2026-04-03,BS,BS,Meta Ads,109737,84,131.1,34.0,0.0,0.0,3.855882352941176,0.07654665245085979
2026-04-03,CS,CS,Meta Ads,163569,822,244.89,730.0,0.0,0.0,0.3354657534246575,0.5025402123874328
2026-04-03,GS,GS,Meta Ads,90894,631,173.67,371.0,0.0,0.0,0.4681132075471698,0.6942152397297952
2026-04-03,NK,NK,Meta Ads,130260,332,188.75,253.0,0.0,0.0,0.7460474308300395,0.2548748656533088
2026-04-03,NS,NS,Meta Ads,154314,1357,269.78999999999996,687.0,0.0,0.0,0.392707423580786,0.8793758181370452
2026-04-04,NS,NS,Meta Ads,129138,1343,228.98,763.0,0.0,0.0,0.3001048492791612,1.0399727423376544
2026-04-04,NR,NR,Meta Ads,40813,105,78.46000000000001,90.0,0.0,0.0,0.8717777777777779,0.2572709675838581
2026-04-04,GERAL,GERAL,Google Ads,261733,8530,1688.146126,7105.787957,0.0,0.0,0.2375733889352815,3.2590464328151207
2026-04-04,CS,CS,Meta Ads,160534,798,237.58999999999997,701.0,0.0,0.0,0.3389300998573466,0.49709095892458915
2026-04-04,BS,BS,Meta Ads,112910,90,134.11,43.0,0.0,0.0,3.1188372093023258,0.07970950314409707
2026-04-04,NK,NK,Meta Ads,150321,387,200.39000000000001,291.0,0.0,0.0,0.6886254295532647,0.2574490590137107
2026-04-04,GS,GS,Meta Ads,94800,618,168.89,386.0,0.0,0.0,0.4375388601036269,0.6518987341772152
2026-04-05,GERAL,GERAL,Google Ads,299610,8477,1635.0219610000001,4938.392882,1.0,0.0006116125800465624,0.33108381614583743,2.8293448149260705
2026-04-05,BS,BS,Meta Ads,126933,107,141.3,41.0,0.0,0.0,3.4463414634146345,0.08429643985409625
2026-04-05,CS,CS,Meta Ads,128646,727,197.1,663.0,0.0,0.0,0.29728506787330317,0.5651166767719168
2026-04-05,GS,GS,Meta Ads,104369,664,188.51,402.0,0.0,0.0,0.46893034825870644,0.6362042368902644
2026-04-05,NK,NK,Meta Ads,161354,444,205.38000000000002,319.0,0.0,0.0,0.6438244514106584,0.27517136234614575
2026-04-05,NR,NR,Meta Ads,45238,136,85.43,116.0,0.0,0.0,0.7364655172413793,0.3006322118572881
2026-04-05,NS,NS,Meta Ads,142629,1047,242.5,734.0,0.0,0.0,0.3303814713896458,0.734072313484635
2026-04-06,NR,NR,Meta Ads,143257,240,234.68,204.0,0.0,0.0,1.150392156862745,0.16753108050566465
2026-04-06,GERAL,GERAL,Google Ads,310168,6054,1649.7625719999999,3814.915462,0.0,0.0,0.43245062398711676,1.9518454514972532
2026-04-06,BS,BS,Meta Ads,132694,125,150.87,53.0,0.0,0.0,2.846603773584906,0.09420169713777564
2026-04-06,CS,CS,Meta Ads,113555,649,179.63,605.0,0.0,0.0,0.2969090909090909,0.5715292149178812
2026-04-06,GS,GS,Meta Ads,122327,704,227.82000000000002,429.0,0.0,0.0,0.5310489510489511,0.5755066338584286
2026-04-06,NK,NK,Meta Ads,130810,323,175.20000000000002,246.0,0.0,0.0,0.7121951219512196,0.24692301811788092
2026-04-06,NS,NS,Meta Ads,128239,1105,234.42000000000002,670.0,0.0,0.0,0.3498805970149254,0.861672346166143
2026-04-07,NS,NS,Meta Ads,134969,1143,258.28999999999996,727.0,0.0,0.0,0.3552819807427785,0.8468611310745431
2026-04-07,NR,NR,Meta Ads,228318,443,353.61000000000007,359.0,0.0,0.0,0.9849860724233985,0.19402762813269214
2026-04-07,NK,NK,Meta Ads,117188,484,184.88000000000002,425.0,0.0,0.0,0.43501176470588243,0.41301157115062975
2026-04-07,GERAL,GERAL,Google Ads,274717,4563,1576.076862,675.0,0.0,0.0,2.3349286844444443,1.660982028778707
2026-04-07,CS,CS,Meta Ads,112885,774,190.06,698.0,0.0,0.0,0.27229226361031517,0.6856535412145103
2026-04-07,BS,BS,Meta Ads,141322,376,223.07,288.0,0.0,0.0,0.7745486111111111,0.26605907077454327
2026-04-07,GS,GS,Meta Ads,119994,722,249.93,474.0,0.0,0.0,0.5272784810126583,0.601696751504242
2026-04-08,BS,BS,Meta Ads,133053,533,241.22000000000003,439.0,0.0,0.0,0.5494760820045559,0.40059224519552356
2026-04-08,CS,CS,Meta Ads,127551,782,221.48,719.0,0.0,0.0,0.30803894297635603,0.6130880980940957
2026-04-08,GS,GS,Meta Ads,129053,913,276.16999999999996,649.0,0.0,0.0,0.4255315870570107,0.7074612755999473
2026-04-08,NK,NK,Meta Ads,142560,694,246.95,658.0,0.0,0.0,0.37530395136778116,0.4868125701459035
2026-04-08,NR,NR,Meta Ads,233971,488,374.04,422.0,0.0,0.0,0.886350710900474,0.20857285731992425
2026-04-08,GERAL,GERAL,Google Ads,411363,5889,1897.92915,586.0,1.0,0.0005268900580403647,3.2387869453924916,1.4315823250997295
2026-04-08,NS,NS,Meta Ads,123625,1069,242.52999999999997,687.0,0.0,0.0,0.3530276564774381,0.8647118301314458
2026-04-09,BS,BS,Meta Ads,148693,581,257.08,473.0,0.0,0.0,0.5435095137420718,0.39073796345490375
2026-04-09,GERAL,GERAL,Google Ads,456846,10006,2145.518575,404.0,0.0,0.0,5.310689542079208,2.1902347837126737
2026-04-09,NS,NS,Meta Ads,111934,957,218.44,644.0,0.0,0.0,0.33919254658385095,0.8549681062054426
2026-04-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,NK,NK,Meta Ads,129663,620,236.85,580.0,0.0,0.0,0.40836206896551724,0.4781626215651342
2026-04-09,GS,GS,Meta Ads,116410,866,265.44,600.0,0.0,0.0,0.4424,0.7439223434412852
2026-04-09,CS,CS,Meta Ads,144277,877,263.90999999999997,724.0,0.0,0.0,0.3645165745856353,0.6078584944239207
2026-04-09,NR,NR,Meta Ads,210551,497,365.42,447.0,0.0,0.0,0.8174944071588367,0.23604732345132534
2026-04-10,BS,BS,Meta Ads,176790,619,295.83000000000004,540.0,0.0,0.0,0.5478333333333334,0.35013292607047913
2026-04-10,CS,CS,Meta Ads,168983,841,284.46000000000004,742.0,0.0,0.0,0.3833692722371968,0.4976831989016646
2026-04-10,NK,NK,Meta Ads,135274,615,249.69,621.0,0.0,0.0,0.40207729468599035,0.45463281931487204
2026-04-10,NR,NR,Meta Ads,216456,409,388.56999999999994,342.0,0.0,0.0,1.1361695906432747,0.18895295117714456
2026-04-10,NS,NS,Meta Ads,111547,701,236.58,532.0,0.0,0.0,0.44469924812030076,0.6284346508646579
2026-04-10,GERAL,GERAL,Google Ads,436353,10987,2270.3984450000003,46.0,0.0,0.0,49.35648793478261,2.517915540857975
2026-04-10,GS,GS,Meta Ads,143113,851,291.65999999999997,588.0,0.0,0.0,0.49602040816326526,0.5946350086994193
