localizacao,plataforma,impressoes,cliques,custo,conversoes,ctr,cpa
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,21,0,0.180212,0.0,0.0,0.0
,Google Ads,60,0,0.151391,0.0,0.0,0.0
,Google Ads,30,0,0.036294,1.0,0.0,0.036294
,Google Ads,3,0,0.003679,0.0,0.0,0.0
,Google Ads,39,0,0.056427,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.022106,0.0,0.0,0.0
,Google Ads,8,1,1.06,1.0,12.5,1.06
,Google Ads,12,6,8.615933,6.0,50.0,1.4359888333333333
,Google Ads,1999,1,12.254373,3.0,0.05002501250625312,4.084791
,Google Ads,60,0,0.332274,0.0,0.0,0.0
,Google Ads,134,0,0.8415,1.0,0.0,0.8415
,Google Ads,21,2,1.040719,1.0,9.523809523809524,1.040719
,Google Ads,2,0,0.006033,0.0,0.0,0.0
,Google Ads,3,1,0.038981,0.0,33.33333333333333,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,15,0,0.027693,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,469,2,2.512804,4.0,0.42643923240938164,0.628201
,Google Ads,3,0,0.011509,0.0,0.0,0.0
,Google Ads,1,0,0.008668,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,5,2,0.061967,2.0,40.0,0.0309835
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.009585,0.0,0.0,0.0
,Google Ads,11,0,0.003609,0.0,0.0,0.0
,Google Ads,39,3,0.072887,1.0,7.6923076923076925,0.072887
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,8,5,0.047088,1.0,62.5,0.047088
,Google Ads,117,0,0.66434,1.0,0.0,0.66434
,Google Ads,2,1,0.058795,0.0,50.0,0.0
,Google Ads,7,1,0.11,1.0,14.285714285714285,0.11
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.004539,0.0,0.0,0.0
,Google Ads,3,1,0.012376,1.0,33.33333333333333,0.012376
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.00966,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,21,0,0.027217,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,1,0.796134,1.0,33.33333333333333,0.796134
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,1.22,2.0,100.0,0.61
,Google Ads,398,1,2.313102,0.0,0.25125628140703515,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,1,0.299002,2.0,25.0,0.149501
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,2188,626,14.529456,248.216667,28.610603290676416,0.05853537627269808
,Google Ads,138,24,0.541879,11.5,17.391304347826086,0.04711991304347826
,Google Ads,12,2,0.13071,0.0,16.666666666666664,0.0
,Google Ads,1,0,0.002761,0.0,0.0,0.0
,Google Ads,11,0,0.032874,0.0,0.0,0.0
,Google Ads,316,14,0.19809,11.0,4.430379746835443,0.018008181818181816
,Google Ads,91,1,1.716534,1.0,1.098901098901099,1.716534
,Google Ads,38,0,0.414754,0.0,0.0,0.0
,Google Ads,98,16,32.570064,19.0,16.3265306122449,1.7142138947368422
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,1823,5,10.986321,17.0,0.27427317608337903,0.6462541764705882
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,688,286,14.070165,131.542857,41.56976744186046,0.10696259242719655
,Google Ads,254,107,6.343699,45.833333,42.125984251968504,0.13840797918842165
,Google Ads,8,2,0.180961,0.0,25.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,5623,101,23.924148,369.0,1.7961942023830697,0.0648350894308943
,Google Ads,332,31,0.690429,28.0,9.33734939759036,0.02465817857142857
,Google Ads,1464,21,7.197856,119.0,1.4344262295081966,0.06048618487394958
,Google Ads,36,2,0.188999,2.0,5.555555555555555,0.0944995
,Google Ads,26,0,0.081184,1.0,0.0,0.081184
,Google Ads,11,0,0.019193,0.0,0.0,0.0
,Google Ads,45,0,0.835759,1.0,0.0,0.835759
,Google Ads,7,0,0.035255,0.0,0.0,0.0
,Google Ads,5,0,0.009815,0.0,0.0,0.0
,Google Ads,290,11,0.720131,5.0,3.793103448275862,0.1440262
,Google Ads,446,139,3.895777,53.083332,31.16591928251121,0.07338983543836321
,Google Ads,149,55,1.538693,21.0,36.91275167785235,0.07327109523809525
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1096,3,6.981622,20.0,0.2737226277372263,0.3490811
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.49,0.0,50.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,214,20,1.041284,20.0,9.345794392523365,0.052064200000000005
,Google Ads,193,18,0.768048,7.0,9.32642487046632,0.10972114285714285
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,62,2,0.121489,0.0,3.225806451612903,0.0
,Google Ads,7,0,0.00441,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.009873,0.0,0.0,0.0
,Google Ads,11,1,0.01,1.0,9.090909090909092,0.01
,Google Ads,93,2,2.064164,5.0,2.1505376344086025,0.4128328
,Google Ads,47,0,0.59505,0.0,0.0,0.0
,Google Ads,2,0,0.014747,0.0,0.0,0.0
,Google Ads,13,1,2.72,1.0,7.6923076923076925,2.72
,Google Ads,22,0,0.0,0.0,0.0,0.0
,Google Ads,2680,7,18.219303,6.0,0.2611940298507463,3.0365505
,Google Ads,4,0,0.004728,0.0,0.0,0.0
,Google Ads,2,0,0.009555,0.0,0.0,0.0
,Google Ads,3,0,0.034656,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,7,1,0.09,1.0,14.285714285714285,0.09
,Google Ads,9,3,0.029978,3.0,33.33333333333333,0.009992666666666667
,Google Ads,8,0,0.006161,0.0,0.0,0.0
,Google Ads,7,0,0.017452,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,49,0,0.330788,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,31,0,0.200786,0.0,0.0,0.0
,Google Ads,2,0,0.015424,0.0,0.0,0.0
,Google Ads,2,1,0.15,1.110579,50.0,0.13506468247643796
,Google Ads,1,0,0.006457,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.007512,0.0,0.0,0.0
,Google Ads,2,0,0.005812,0.0,0.0,0.0
,Google Ads,4,1,1.73,2.0,25.0,0.865
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,49,0,0.217177,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.14,1.0,50.0,0.14
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.009989,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.011762,0.0,0.0,0.0
,Google Ads,2,0,0.003758,0.0,0.0,0.0
,Google Ads,1,0,0.0001,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,9,2,0.022404,0.0,22.22222222222222,0.0
,Google Ads,76,0,0.119886,0.0,0.0,0.0
,Google Ads,2,1,0.76,0.0,50.0,0.0
,Google Ads,454,0,2.775272,6.0,0.0,0.46254533333333336
,Google Ads,387,1,2.377043,4.0,0.2583979328165375,0.59426075
,Google Ads,2,1,0.012689,0.0,50.0,0.0
,Google Ads,5,0,0.004455,0.0,0.0,0.0
,Google Ads,16,0,0.0,0.0,0.0,0.0
,Google Ads,45,19,2.856484,8.652381,42.22222222222222,0.33013849020287017
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,328,0,2.074719,11.0,0.0,0.18861081818181819
,Google Ads,86,0,0.21694,8.0,0.0,0.0271175
,Google Ads,468,10,1.288461,3.0,2.1367521367521367,0.429487
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.048136,1.0,0.0,0.048136
,Google Ads,2,0,0.009017,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,210,2,1.136527,2.0,0.9523809523809524,0.5682635
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,235,0,1.438503,2.0,0.0,0.7192515
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.01481,0.0,0.0,0.0
,Google Ads,1,0,0.038499,0.0,0.0,0.0
,Google Ads,6,0,0.0,1.0,0.0,0.0
,Google Ads,1,0,0.005285,0.0,0.0,0.0
,Google Ads,1,0,0.0107,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,25,1,0.032906,1.0,4.0,0.032906
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.049063,0.0,0.0,0.0
,Google Ads,39,0,0.333429,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,75,0,0.580236,1.0,0.0,0.580236
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.018395,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.017508,0.0,0.0,0.0
,Google Ads,1,0,0.010271,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,9,0,0.09223,0.0,0.0,0.0
,Google Ads,21,1,0.03987,0.0,4.761904761904762,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,6,3,0.183998,0.0,50.0,0.0
,Google Ads,13,0,0.02455,0.0,0.0,0.0
,Google Ads,62,1,0.076531,0.0,1.6129032258064515,0.0
,Google Ads,2,1,0.047446,0.0,50.0,0.0
,Google Ads,1,0,0.00342,0.0,0.0,0.0
,Google Ads,134,0,0.663508,3.0,0.0,0.22116933333333333
,Google Ads,1,1,0.7,0.0,100.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.064278,0.0,0.0,0.0
,Google Ads,24,0,0.192671,0.0,0.0,0.0
,Google Ads,4,0,0.049609,0.0,0.0,0.0
,Google Ads,10,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,20,3,0.97,1.0,15.0,0.97
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.009599,0.0,0.0,0.0
,Google Ads,9,0,0.0,0.0,0.0,0.0
,Google Ads,15,0,0.085818,0.0,0.0,0.0
,Google Ads,646,16,1.607263,0.0,2.476780185758514,0.0
,Google Ads,452,0,2.329047,1.0,0.0,2.329047
,Google Ads,26,0,0.128469,0.0,0.0,0.0
,Google Ads,3,0,0.02836,0.0,0.0,0.0
,Google Ads,11,0,0.0,0.0,0.0,0.0
,Google Ads,10,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,29,0,0.258128,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.008907,0.0,0.0,0.0
,Google Ads,3,1,0.003512,0.0,33.33333333333333,0.0
,Google Ads,298,73,4.111457,40.572579,24.496644295302016,0.10133585543083175
,Google Ads,23,8,0.626837,7.0,34.78260869565217,0.08954814285714285
,Google Ads,544,72,26.113834,60.668982,13.23529411764706,0.4304313858439227
,Google Ads,155,27,11.307362,25.010753,17.419354838709676,0.4521000227382198
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,24,10,1.067583,1.0,41.66666666666667,1.067583
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.004856,0.0,0.0,0.0
,Google Ads,4,0,0.003575,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,35,0,1.343573,1.0,0.0,1.343573
,Google Ads,37,0,1.743105,1.0,0.0,1.743105
,Google Ads,1341,4,6.229341,56.0,0.2982848620432513,0.11123823214285714
,Google Ads,183,0,0.472986,4.0,0.0,0.1182465
,Google Ads,1139,4,3.806153,76.0,0.35118525021949076,0.05008096052631579
,Google Ads,74,0,0.200629,3.0,0.0,0.06687633333333333
,Google Ads,95,0,0.244438,0.0,0.0,0.0
,Google Ads,251,9,0.622504,3.0,3.5856573705179287,0.20750133333333332
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,21,3,2.803663,2.0,14.285714285714285,1.4018315
,Google Ads,9,0,0.0,0.0,0.0,0.0
,Google Ads,57,6,17.562917,1.0,10.526315789473683,17.562917
,Google Ads,1,0,0.0,1.0,0.0,0.0
,Google Ads,616,0,4.158754,12.0,0.0,0.3465628333333333
,Google Ads,422,1,3.043027,12.0,0.23696682464454977,0.2535855833333333
,Google Ads,3916,62,29.857361,155.0,1.5832482124616958,0.19262813548387098
,Google Ads,2056,4,4.989609,60.0,0.19455252918287938,0.08316015
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.008307,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1618,770,48.974947,327.53966,47.58961681087763,0.14952371569293318
,Google Ads,420,148,16.285588,60.323609,35.23809523809524,0.2699703858898761
,Google Ads,66,13,0.983204,0.0,19.696969696969695,0.0
,Google Ads,516,2,2.583835,29.0,0.3875968992248062,0.08909775862068967
,Google Ads,37,0,0.075603,3.0,0.0,0.025201
,Google Ads,349,12,0.741892,0.0,3.4383954154727796,0.0
,Google Ads,17,0,0.11406,0.0,0.0,0.0
,Google Ads,17,0,0.382172,0.094015,0.0,4.0650109025155565
,Google Ads,3,0,0.018853,0.0,0.0,0.0
,Google Ads,2,0,0.002984,0.0,0.0,0.0
,Google Ads,862,1,4.906409,8.0,0.11600928074245939,0.613301125
,Google Ads,6,4,0.136293,3.0,66.66666666666666,0.045431
,Google Ads,9,1,0.04,3.0,11.11111111111111,0.013333333333333334
,Google Ads,13,0,0.014884,0.0,0.0,0.0
,Google Ads,3,0,0.053747,0.0,0.0,0.0
,Google Ads,2,0,0.016395,0.0,0.0,0.0
,Google Ads,2,0,0.002163,0.0,0.0,0.0
,Google Ads,6,0,0.021792,0.0,0.0,0.0
,Google Ads,5,0,0.002443,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.374345,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,126,0,0.215448,3.0,0.0,0.071816
,Google Ads,1,1,0.009534,1.0,100.0,0.009534
,Google Ads,2,0,0.001821,0.0,0.0,0.0
,Google Ads,1,0,0.000976,0.0,0.0,0.0
,Google Ads,4,0,0.021782,0.0,0.0,0.0
,Google Ads,2,0,0.002572,0.0,0.0,0.0
,Google Ads,1,0,0.011259,0.0,0.0,0.0
,Google Ads,1,0,0.000549,0.0,0.0,0.0
,Google Ads,2165,738,50.015944,390.915501,34.0877598152425,0.12794566567980634
,Google Ads,714,136,10.478164,56.877975,19.047619047619047,0.18422181872684462
,Google Ads,31,6,0.407361,2.0,19.35483870967742,0.2036805
,Google Ads,2,0,0.001595,0.0,0.0,0.0
,Google Ads,1,0,0.002296,0.0,0.0,0.0
,Google Ads,2,0,0.007953,0.0,0.0,0.0
,Google Ads,40,0,1.825815,1.0,0.0,1.825815
,Google Ads,9,0,0.0,0.0,0.0,0.0
,Google Ads,112,2,3.702135,2.0,1.7857142857142856,1.8510675
,Google Ads,19,0,0.02503,0.0,0.0,0.0
,Google Ads,4,0,0.016847,1.0,0.0,0.016847
,Google Ads,23,0,0.071851,0.0,0.0,0.0
,Google Ads,676,30,2.703657,5.0,4.437869822485207,0.5407314000000001
,Google Ads,908,2,6.647014,10.0,0.22026431718061676,0.6647014
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.004528,0.0,0.0,0.0
,Google Ads,1493,86,40.414805,84.0,5.760214333556597,0.48112863095238095
,Google Ads,148,16,6.759901,18.0,10.81081081081081,0.37555005555555554
,Google Ads,22,0,0.025227,1.0,0.0,0.025227
,Google Ads,1,0,0.003708,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.004275,0.0,0.0,0.0
,Google Ads,1,0,0.000898,0.0,0.0,0.0
,Google Ads,1,0,0.000855,0.0,0.0,0.0
,Google Ads,24,1,0.046863,0.0,4.166666666666666,0.0
,Google Ads,1,0,0.004662,0.0,0.0,0.0
,Google Ads,1,0,0.005216,0.0,0.0,0.0
,Google Ads,3,1,0.09,0.0,33.33333333333333,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,48,0,0.262267,0.0,0.0,0.0
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,13,3,0.52,2.0,23.076923076923077,0.26
,Google Ads,7,3,0.207086,0.0,42.857142857142854,0.0
,Google Ads,20,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.02689,0.0,0.0,0.0
,Google Ads,2,0,0.21332,0.0,0.0,0.0
,Google Ads,69,0,0.446655,0.0,0.0,0.0
,Google Ads,76,24,2.13675,7.0,31.57894736842105,0.30525
,Google Ads,23,11,0.943739,4.166666,47.82608695652174,0.2264973962395834
,Google Ads,12,1,0.062104,0.0,8.333333333333332,0.0
,Google Ads,96,12,0.25679,8.0,12.5,0.03209875
,Google Ads,24,3,0.060572,3.0,12.5,0.020190666666666666
,Google Ads,6,0,0.001138,0.0,0.0,0.0
,Google Ads,2,0,0.003451,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.150473,0.0,0.0,0.0
,Google Ads,3,0,0.008862,0.0,0.0,0.0
,Google Ads,4,0,0.004173,0.0,0.0,0.0
,Google Ads,5,3,0.09,0.0,60.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,70,0,0.343446,1.0,0.0,0.343446
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,2,0.06,2.0,200.0,0.03
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.002847,0.0,0.0,0.0
,Google Ads,8,0,0.010977,0.0,0.0,0.0
,Google Ads,35,2,0.162795,3.5,5.714285714285714,0.04651285714285714
,Google Ads,5,2,0.281257,4.0,40.0,0.07031425
,Google Ads,1,0,0.001817,0.0,0.0,0.0
,Google Ads,7,1,0.062426,0.0,14.285714285714285,0.0
,Google Ads,1,1,0.01697,0.0,100.0,0.0
,Google Ads,2,0,0.004256,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.014374,0.0,0.0,0.0
,Google Ads,28,3,0.052849,0.0,10.714285714285714,0.0
,Google Ads,67,0,0.187552,0.0,0.0,0.0
,Google Ads,2,1,0.88,0.0,50.0,0.0
,Google Ads,1,1,2.53,3.0,100.0,0.8433333333333333
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,115,0,0.670068,0.0,0.0,0.0
,Google Ads,171,0,1.270249,3.0,0.0,0.42341633333333334
,Google Ads,201,0,1.715576,2.0,0.0,0.857788
,Google Ads,1,0,0.000531,0.0,0.0,0.0
,Google Ads,7,0,0.020498,0.0,0.0,0.0
,Google Ads,34,5,1.62885,4.0,14.705882352941178,0.4072125
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.01,0.0,50.0,0.0
,Google Ads,821,3,2.61099,55.0,0.3654080389768575,0.047472545454545455
,Google Ads,10,0,0.007887,0.0,0.0,0.0
,Google Ads,12,0,0.036957,1.0,0.0,0.036957
,Google Ads,3,0,0.002947,0.0,0.0,0.0
,Google Ads,6,0,0.172915,1.0,0.0,0.172915
,Google Ads,4,0,0.23249,0.0,0.0,0.0
,Google Ads,1,0,0.009511,0.0,0.0,0.0
,Google Ads,2,0,0.006824,0.0,0.0,0.0
,Google Ads,41,0,0.064102,0.0,0.0,0.0
,Google Ads,5,1,0.04,1.0,20.0,0.04
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,66,0,0.325183,1.0,0.0,0.325183
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,11,3,0.117573,1.5,27.27272727272727,0.078382
,Google Ads,1,0,0.002178,0.0,0.0,0.0
,Google Ads,1,0,0.000732,0.0,0.0,0.0
,Google Ads,21,0,0.032957,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,11,0,0.069091,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,23,0,0.046707,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,11,0,0.116575,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.320717,0.0,0.0,0.0
,Google Ads,8,2,0.22,4.5,25.0,0.04888888888888889
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,53,6,1.076706,2.0,11.320754716981133,0.538353
,Google Ads,8,2,0.63485,0.0,25.0,0.0
,Google Ads,1,0,0.018705,1.0,0.0,0.018705
,Google Ads,4,0,0.088597,0.0,0.0,0.0
,Google Ads,5,0,0.01111,0.0,0.0,0.0
,Google Ads,9,0,0.017604,0.0,0.0,0.0
,Google Ads,7,0,0.020078,0.0,0.0,0.0
,Google Ads,2,0,0.008867,0.0,0.0,0.0
,Google Ads,12,0,0.073844,0.0,0.0,0.0
,Google Ads,32,1,0.094539,0.0,3.125,0.0
,Google Ads,3,1,1.44,3.0,33.33333333333333,0.48
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,9,0,0.024124,0.0,0.0,0.0
,Google Ads,39,2,0.189093,0.0,5.128205128205128,0.0
,Google Ads,24,0,0.113979,0.0,0.0,0.0
,Google Ads,14,0,0.013578,0.0,0.0,0.0
,Google Ads,106,1,0.317705,0.0,0.9433962264150944,0.0
,Google Ads,6,0,0.03015,0.0,0.0,0.0
,Google Ads,8,1,0.15,0.0,12.5,0.0
,Google Ads,9,2,0.57,1.0,22.22222222222222,0.57
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.011597,0.0,0.0,0.0
,Google Ads,22,0,0.113663,2.0,0.0,0.0568315
,Google Ads,22,0,0.057655,0.0,0.0,0.0
,Google Ads,2,0,0.003241,0.0,0.0,0.0
,Google Ads,6,0,0.018637,0.0,0.0,0.0
,Google Ads,20,2,0.039756,0.0,10.0,0.0
,Google Ads,44,3,0.13168,1.0,6.8181818181818175,0.13168
,Google Ads,3,1,0.74,1.0,33.33333333333333,0.74
,Google Ads,73,0,0.659126,0.0,0.0,0.0
,Google Ads,48,0,0.23247,0.0,0.0,0.0
,Google Ads,20,0,0.049842,0.0,0.0,0.0
,Google Ads,175,0,0.402889,3.0,0.0,0.13429633333333332
,Google Ads,2,0,0.003964,0.0,0.0,0.0
,Google Ads,1,0,0.002797,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.029417,0.0,0.0,0.0
,Google Ads,1,0,0.009374,0.0,0.0,0.0
,Google Ads,1,0,0.00036,0.0,0.0,0.0
,Google Ads,7,0,0.018891,0.0,0.0,0.0
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,30,0,0.12506,0.0,0.0,0.0
,Google Ads,6,1,0.067409,0.0,16.666666666666664,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.01,0.0,100.0,0.0
,Google Ads,1,0,0.009273,0.0,0.0,0.0
,Google Ads,12,1,0.043069,0.0,8.333333333333332,0.0
,Google Ads,8,0,0.040945,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.005217,0.0,0.0,0.0
,Google Ads,3,0,0.020355,0.0,0.0,0.0
,Google Ads,45,6,0.370622,6.0,13.333333333333334,0.06177033333333334
,Google Ads,58,13,0.26958,2.0,22.413793103448278,0.13479
,Google Ads,3,1,0.028881,0.0,33.33333333333333,0.0
