stat_time_day,campaign_id,video_views_p25,impressions,cpm,cost_per_conversion,video_views_p100,video_views_p50,video_watched_6s,average_video_play,video_views_p75,average_video_play_per_user,cpc,engaged_view,ctr,video_watched_2s,engaged_view_15s,spend,conversion_rate,total_complete_payment_rate,conversion,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-12-31 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,2362,10969,3.48,0.0,497,956,2509,8.58,609,16.19,0.03,3490,13.74,2930,1908,38.17,0.0,0.0,0,4879,1507,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,127,6509,1.78,0.0,17,49,230,1.57,27,1.58,0.0,233,0.0,913,90,11.58,0.0,0.0,0,6443,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,1,2,0.0,0.0,1,1,1,5.66,1,22.63,0.0,1,0.0,1,1,0.0,0.0,0.0,0,4,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,207,11710,1.71,0.0,49,98,89,1.01,62,1.05,0.0,85,0.0,463,32,20.05,0.0,0.0,0,11627,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,121,8936,1.54,0.0,17,54,147,1.16,27,1.99,0.0,141,0.0,676,52,13.77,0.0,0.0,0,8870,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,76,16194,2.18,0.0,14,31,89,1.45,24,0.38,2.52,107,0.09,340,54,35.29,0.0,0.0,0,3023,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,2635,11955,3.28,0.0,513,1056,2859,9.56,648,15.01,0.03,3789,11.82,3241,1964,39.19,0.0,0.0,0,4918,1413,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,1,1,0.0,0.0,0,0,1,6.57,0,13.14,0.0,1,0.0,1,0,0.0,0.0,0.0,0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,103,8641,1.58,0.0,13,52,130,1.19,25,1.83,0.0,127,0.0,735,49,13.64,0.0,0.0,0,8584,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,54,14428,1.98,0.0,7,19,61,1.68,11,0.37,4.09,71,0.05,258,39,28.63,0.0,0.0,0,2315,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,169,9999,1.89,0.0,35,76,81,0.98,46,1.04,0.0,81,0.0,421,25,18.94,0.0,0.0,0,9921,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504928619618,1604,7987,4.0,0.0,224,569,1776,7.39,311,9.91,0.04,2261,9.9,1964,1029,31.97,0.0,0.0,0,3657,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,40,0.0,0.0,0,0,0,1.34,0,0.24,0.0,0,0.0,1,0,0.0,0.0,0.0,0,6,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,109,6103,1.68,0.0,8,48,211,1.48,29,1.5,0.0,208,0.0,790,73,10.24,0.0,0.0,0,6031,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1848504928619618,1358,5834,5.49,0.0,241,553,1464,8.39,333,11.75,0.04,1985,13.27,1631,1064,32.01,0.0,0.0,0,2858,774,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-09 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,2078,11785,3.04,0.0,303,738,2223,7.04,399,14.59,0.02,3291,13.75,2669,1800,35.86,0.0,0.0,0,5182,1620,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-14 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,62,15980,2.24,0.0,6,27,68,1.31,13,0.31,2.11,73,0.11,268,33,35.84,0.0,0.0,0,2701,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,130,5857,1.69,0.0,15,56,237,1.58,28,1.64,0.0,239,0.0,811,97,9.92,0.0,0.0,0,5815,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,1730,7224,4.47,0.0,380,744,1903,7.14,481,13.97,0.03,2578,13.43,2158,1361,32.3,0.0,0.0,0,4277,970,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,2047,12568,2.84,0.0,407,869,2175,6.79,556,14.73,0.02,3127,12.5,2576,1787,35.72,0.0,0.0,0,5541,1571,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,132,8707,1.57,0.0,23,59,154,1.26,33,1.96,0.0,155,0.0,803,55,13.71,0.0,0.0,0,8646,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-05 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0,3,0.0,0.0,0,0,0,0.92,0,2.75,0.0,0,0.0,0,0,0.0,0.0,0.0,0,3,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,87,15865,2.23,0.0,6,28,81,1.27,19,0.38,2.08,92,0.11,352,33,35.3,0.0,0.0,0,3436,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,96,5345,1.33,0.0,17,40,44,0.9,19,0.92,0.0,43,0.0,193,13,7.1,0.0,0.0,0,5299,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,2,1,0.0,0.0,1,2,3,54.18,1,54.18,0.0,4,100.0,3,3,0.0,0.0,0.0,0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,253,18940,1.94,0.0,37,86,293,1.26,49,1.29,0.0,296,0.0,1636,86,36.73,0.0,0.0,0,18772,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,105,12752,2.34,0.0,13,47,273,1.51,21,1.53,0.0,274,0.0,1157,77,29.89,0.0,0.0,0,12596,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,56,7020,1.59,0.0,10,30,71,1.05,17,1.54,0.0,73,0.0,442,29,11.18,0.0,0.0,0,6964,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,183,10382,1.88,0.0,45,90,86,0.98,60,1.03,0.0,85,0.0,413,27,19.54,0.0,0.0,0,10301,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,296,10271,1.76,0.0,52,129,268,1.51,73,2.09,0.0,281,0.0,1321,93,18.04,0.0,0.0,0,10200,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,316,12793,1.47,0.0,72,135,240,1.33,93,2.05,0.0,243,0.0,1343,69,18.76,0.0,0.0,0,12700,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,233,18632,1.81,0.0,27,90,270,1.25,43,1.26,0.0,269,0.0,1459,80,33.78,0.0,0.0,0,18365,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,73,14657,1.92,0.0,13,31,189,1.56,18,1.58,0.0,187,0.0,923,50,28.1,0.0,0.0,0,14498,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-06 00:00:00,1855686889040914,178,16818,1.86,0.0,23,61,214,1.15,33,1.18,0.0,215,0.0,1167,54,31.27,0.0,0.0,0,16676,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,98,7506,1.48,0.0,16,42,119,1.19,23,1.71,0.0,119,0.0,615,45,11.09,0.0,0.0,0,7471,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,132,16449,1.97,0.0,16,52,332,1.29,24,1.32,0.0,327,0.0,1415,92,32.39,0.0,0.0,0,16334,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,215,11534,1.49,0.0,34,88,219,1.37,51,2.02,0.0,223,0.0,1084,72,17.24,0.0,0.0,0,11440,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,405,11077,1.82,0.0,64,154,331,1.53,96,2.1,0.0,336,0.0,1618,105,20.2,0.0,0.0,0,10953,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,349,12463,1.52,0.0,57,135,292,1.4,76,2.24,0.0,305,0.0,1579,82,19.0,0.0,0.0,0,12420,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,145,11417,1.39,0.0,22,59,151,1.18,35,1.73,0.0,154,0.0,879,43,15.84,0.0,0.0,0,11338,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,333,9969,1.9,0.0,65,145,285,1.57,79,2.03,0.0,291,0.0,1479,102,18.98,0.0,0.0,0,9850,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,345,10837,1.76,0.0,56,135,287,1.5,79,2.12,0.0,294,0.0,1505,87,19.08,0.0,0.0,0,10765,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,195,15216,2.17,0.0,22,63,223,1.22,36,1.27,0.0,224,0.0,1203,56,33.04,0.0,0.0,0,14964,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,119,13991,2.15,0.0,14,45,280,1.31,28,1.35,0.0,268,0.0,1158,82,30.05,0.0,0.0,0,13791,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,67,8401,1.5,0.0,10,28,85,1.05,15,1.63,0.0,83,0.0,554,23,12.58,0.0,0.0,0,8347,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,210,10738,1.64,0.0,44,96,97,0.95,63,0.98,0.0,94,0.0,458,33,17.63,0.0,0.0,0,10646,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,280,8968,1.88,0.0,40,115,264,1.5,67,1.96,0.0,266,0.0,1206,92,16.9,0.0,0.0,0,8869,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,319,11720,1.59,0.0,60,122,242,1.39,79,1.92,0.0,244,0.0,1349,74,18.61,0.0,0.0,0,11585,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,82,6218,1.85,0.0,10,31,100,1.17,16,1.58,0.0,98,0.0,490,40,11.5,0.0,0.0,0,6173,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,89,15903,1.84,0.0,11,29,244,1.18,14,1.21,0.0,242,0.0,1050,62,29.26,0.0,0.0,0,15749,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855492566896834,243,12188,1.51,0.0,31,84,210,1.27,46,1.9,0.0,210,0.0,1091,55,18.44,0.0,0.0,0,12087,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,423,10767,1.72,0.0,62,164,350,1.56,86,2.11,0.0,357,0.0,1670,93,18.57,0.0,0.0,0,10652,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,241,18256,2.0,0.0,25,82,276,1.23,44,1.26,0.0,275,0.0,1506,79,36.44,0.0,0.0,0,18109,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-22 00:00:00,1854324488425522,184,11192,1.69,0.0,37,82,83,0.89,55,0.95,0.0,80,0.0,438,19,18.91,0.0,0.0,0,11124,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,48,5774,1.63,0.0,6,16,67,1.05,9,1.64,0.0,67,0.0,363,22,9.41,0.0,0.0,0,5734,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,128,17457,1.91,0.0,6,49,322,1.26,19,1.29,0.0,320,0.0,1561,96,33.31,0.0,0.0,0,17310,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-04 00:00:00,1855686889040914,205,13790,2.4,0.0,24,77,243,1.94,42,1.96,0.0,243,0.0,1229,74,33.04,0.0,0.0,0,13603,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,65,7616,1.6,0.0,7,29,100,1.13,18,1.62,0.0,101,0.0,541,33,12.16,0.0,0.0,0,7568,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,142,8470,2.0,0.0,30,69,64,0.91,44,0.94,0.0,59,0.0,338,16,16.96,0.0,0.0,0,8418,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,299,9109,2.03,0.0,55,123,253,1.58,84,1.9,0.0,251,0.0,1256,82,18.45,0.0,0.0,0,9019,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,306,10768,1.78,0.0,53,130,266,1.45,80,2.1,0.0,269,0.0,1453,81,19.16,0.0,0.0,0,10702,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,138,17022,1.79,0.0,10,41,321,1.28,19,1.3,0.0,320,0.0,1486,94,30.54,0.0,0.0,0,16782,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,71,7194,2.12,0.0,8,25,84,1.13,13,1.14,0.0,85,0.0,451,22,15.27,0.0,0.0,0,7131,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,280,20557,1.69,0.0,40,94,324,1.25,55,1.28,0.0,318,0.0,1651,96,34.76,0.0,0.0,0,20316,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-21 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,41,5215,1.55,0.0,2,14,53,0.99,6,1.41,0.0,51,0.0,294,15,8.08,0.0,0.0,0,5183,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,195,10658,1.71,0.0,40,78,89,0.91,47,0.93,0.0,94,0.0,414,28,18.24,0.0,0.0,0,10575,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,109,6785,1.8,0.0,22,46,125,1.24,30,1.58,0.0,121,0.0,611,44,12.2,0.0,0.0,0,6745,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,84,14650,2.12,0.0,6,27,229,1.3,12,1.3,0.0,226,0.0,1084,56,31.03,0.0,0.0,0,14485,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,242,11286,1.59,0.0,37,107,213,1.27,58,1.73,0.0,217,0.0,1025,64,18.0,0.0,0.0,0,11152,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,335,9600,1.9,0.0,61,141,250,1.51,92,1.84,0.0,256,0.0,1272,78,18.22,0.0,0.0,0,9487,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,240,10651,1.7,0.0,40,90,216,1.36,52,1.87,0.0,222,0.0,1103,70,18.12,0.0,0.0,0,10548,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,276,11442,1.66,0.0,66,123,206,1.35,79,2.06,0.0,213,0.0,1174,72,18.94,0.0,0.0,0,11330,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,42,7197,1.57,0.0,2,8,135,1.2,2,1.2,0.0,136,0.0,582,32,11.33,0.0,0.0,0,7149,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,74,7672,1.6,0.0,7,23,91,1.14,15,1.14,0.0,91,0.0,536,22,12.25,0.0,0.0,0,7636,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,35,6973,1.79,0.0,3,14,99,1.16,8,1.17,0.0,98,0.0,489,24,12.45,0.0,0.0,0,6906,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,171,7196,1.37,0.0,27,65,145,1.34,36,2.43,0.0,151,0.0,807,48,9.87,0.0,0.0,0,7159,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,80,4705,2.11,0.0,16,40,89,1.3,25,1.54,0.0,88,0.0,416,40,9.92,0.0,0.0,0,4660,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
