campaign_id,stat_time_day,video_views_p25,total_complete_payment_rate,video_views_p50,engaged_view,clicks,video_watched_6s,conversion,average_video_play_per_user,cpm,ctr,video_views_p100,cost_per_conversion,spend,video_watched_2s,engaged_view_15s,impressions,video_views_p75,conversion_rate,cpc,video_play_actions,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1854324205639697,2026-01-15 00:00:00,121,0.0,54,141,0,147,0,1.99,1.54,0.0,17,0.0,13.77,676,52,8936,27,0.0,0.0,8870,1.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-30 00:00:00,76,0.0,31,107,14,89,0,0.38,2.18,0.09,14,0.0,35.29,340,54,16194,24,0.0,2.52,3023,1.45,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,121,0.0,55,221,0,224,0,1.58,2.4,0.0,7,0.0,13.91,799,89,5807,28,0.0,0.0,5762,1.55,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,2635,0.0,1056,3789,1413,2859,0,15.01,3.28,11.82,513,0.0,39.19,3241,1964,11955,648,0.0,0.03,4918,9.56,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,1,0.0,0,1,0,1,0,13.14,0.0,0.0,0,0.0,0.0,1,0,1,0,0.0,0.0,2,6.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,41,0.0,9,45,12,39,0,0.31,2.82,0.1,2,0.0,35.57,209,16,12592,6,0.0,2.96,2402,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,103,0.0,52,127,0,130,0,1.83,1.58,0.0,13,0.0,13.64,735,49,8641,25,0.0,0.0,8584,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,54,0.0,19,71,7,61,0,0.37,1.98,0.05,7,0.0,28.63,258,39,14428,11,0.0,4.09,2315,1.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,100,0.0,37,194,0,194,0,1.56,2.45,0.0,9,0.0,13.27,729,64,5406,21,0.0,0.0,5360,1.52,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,1604,0.0,569,2261,791,1776,0,9.91,4.0,9.9,224,0.0,31.97,1964,1029,7987,311,0.0,0.04,3657,7.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,48,0.0,13,74,24,65,0,0.36,3.0,0.19,6,0.0,37.05,248,31,12367,8,0.0,1.54,2409,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.0,0,0,0,0,0,0.24,0.0,0.0,0,0.0,0.0,1,0,40,0,0.0,0.0,6,1.34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,109,0.0,48,208,0,211,0,1.5,1.68,0.0,8,0.0,10.24,790,73,6103,29,0.0,0.0,6031,1.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,1358,0.0,553,1985,774,1464,0,11.75,5.49,13.27,241,0.0,32.01,1631,1064,5834,333,0.0,0.04,2858,8.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,115,0.0,49,211,0,211,0,1.62,2.41,0.0,13,0.0,13.39,766,72,5559,29,0.0,0.0,5519,1.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,2078,0.0,738,3291,1620,2223,0,14.59,3.04,13.75,303,0.0,35.86,2669,1800,11785,399,0.0,0.02,5182,7.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,62,0.0,27,73,17,68,0,0.31,2.24,0.11,6,0.0,35.84,268,33,15980,13,0.0,2.11,2701,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,130,0.0,56,239,0,237,0,1.64,1.69,0.0,15,0.0,9.92,811,97,5857,28,0.0,0.0,5815,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,1730,0.0,744,2578,970,1903,0,13.97,4.47,13.43,380,0.0,32.3,2158,1361,7224,481,0.0,0.03,4277,7.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,2047,0.0,869,3127,1571,2175,0,14.73,2.84,12.5,407,0.0,35.72,2576,1787,12568,556,0.0,0.02,5541,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,0,0,0,0,0,2.75,0.0,0.0,0,0.0,0.0,0,0,3,0,0.0,0.0,3,0.92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,87,0.0,28,92,17,81,0,0.38,2.23,0.11,6,0.0,35.3,352,33,15865,19,0.0,2.08,3436,1.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,96,0.0,40,43,0,44,0,0.92,1.33,0.0,17,0.0,7.1,193,13,5345,19,0.0,0.0,5299,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,2,0.0,2,4,1,3,0,54.18,0.0,100.0,1,0.0,0.0,3,3,1,1,0.0,0.0,1,54.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,132,0.0,67,179,0,183,0,1.87,1.57,0.0,15,0.0,13.41,845,62,8555,33,0.0,0.0,8486,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,183,0.0,90,85,0,86,0,1.03,1.88,0.0,45,0.0,19.54,413,27,10382,60,0.0,0.0,10301,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,296,0.0,129,281,0,268,0,2.09,1.76,0.0,52,0.0,18.04,1321,93,10271,73,0.0,0.0,10200,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,233,0.0,90,269,0,270,0,1.26,1.81,0.0,27,0.0,33.78,1459,80,18632,43,0.0,0.0,18365,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,73,0.0,31,187,0,189,0,1.58,1.92,0.0,13,0.0,28.1,923,50,14657,18,0.0,0.0,14498,1.56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-25 00:00:00,98,0.0,42,119,0,119,0,1.71,1.48,0.0,16,0.0,11.09,615,45,7506,23,0.0,0.0,7471,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,132,0.0,52,327,0,332,0,1.32,1.97,0.0,16,0.0,32.39,1415,92,16449,24,0.0,0.0,16334,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,405,0.0,154,336,0,331,0,2.1,1.82,0.0,64,0.0,20.2,1618,105,11077,96,0.0,0.0,10953,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,333,0.0,145,291,0,285,0,2.03,1.9,0.0,65,0.0,18.98,1479,102,9969,79,0.0,0.0,9850,1.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,195,0.0,63,224,0,223,0,1.27,2.17,0.0,22,0.0,33.04,1203,56,15216,36,0.0,0.0,14964,1.22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-15 00:00:00,280,0.0,115,266,0,264,0,1.96,1.88,0.0,40,0.0,16.9,1206,92,8968,67,0.0,0.0,8869,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,82,0.0,31,98,0,100,0,1.58,1.85,0.0,10,0.0,11.5,490,40,6218,16,0.0,0.0,6173,1.17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,89,0.0,29,242,0,244,0,1.21,1.84,0.0,11,0.0,29.26,1050,62,15903,14,0.0,0.0,15749,1.18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,423,0.0,164,357,0,350,0,2.11,1.72,0.0,62,0.0,18.57,1670,93,10767,86,0.0,0.0,10652,1.56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,184,0.0,82,80,0,83,0,0.95,1.69,0.0,37,0.0,18.91,438,19,11192,55,0.0,0.0,11124,0.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,112,0.0,51,127,0,130,0,1.85,1.72,0.0,20,0.0,12.53,735,51,7301,27,0.0,0.0,7255,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,128,0.0,49,320,0,322,0,1.29,1.91,0.0,6,0.0,33.31,1561,96,17457,19,0.0,0.0,17310,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-09 00:00:00,299,0.0,123,251,0,253,0,1.9,2.03,0.0,55,0.0,18.45,1256,82,9109,84,0.0,0.0,9019,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,71,0.0,25,85,0,84,0,1.14,2.12,0.0,8,0.0,15.27,451,22,7194,13,0.0,0.0,7131,1.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,280,0.0,94,318,0,324,0,1.28,1.69,0.0,40,0.0,34.76,1651,96,20557,55,0.0,0.0,20316,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,195,0.0,78,94,0,89,0,0.93,1.71,0.0,40,0.0,18.24,414,28,10658,47,0.0,0.0,10575,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,109,0.0,46,121,0,125,0,1.58,1.8,0.0,22,0.0,12.2,611,44,6785,30,0.0,0.0,6745,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,84,0.0,27,226,0,229,0,1.3,2.12,0.0,6,0.0,31.03,1084,56,14650,12,0.0,0.0,14485,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,335,0.0,141,256,0,250,0,1.84,1.9,0.0,61,0.0,18.22,1272,78,9600,92,0.0,0.0,9487,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,276,0.0,123,213,0,206,0,2.06,1.66,0.0,66,0.0,18.94,1174,72,11442,79,0.0,0.0,11330,1.35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,42,0.0,8,136,0,135,0,1.2,1.57,0.0,2,0.0,11.33,582,32,7197,2,0.0,0.0,7149,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,171,0.0,65,151,0,145,0,2.43,1.37,0.0,27,0.0,9.87,807,48,7196,36,0.0,0.0,7159,1.34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,80,0.0,40,88,0,89,0,1.54,2.11,0.0,16,0.0,9.92,416,40,4705,25,0.0,0.0,4660,1.3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,264,0.0,104,259,0,260,0,2.21,1.65,0.0,45,0.0,19.58,1222,74,11900,67,0.0,0.0,11811,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,158,0.0,59,65,0,65,0,0.93,1.79,0.0,25,0.0,18.54,412,19,10371,37,0.0,0.0,10307,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,97,0.0,45,120,0,117,0,1.73,1.64,0.0,15,0.0,14.2,702,40,8656,22,0.0,0.0,8609,1.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,239,0.0,82,91,0,89,0,0.99,1.7,0.0,42,0.0,20.09,520,29,11845,52,0.0,0.0,11748,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,253,0.0,86,296,0,293,0,1.29,1.94,0.0,37,0.0,36.73,1636,86,18940,49,0.0,0.0,18772,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,105,0.0,47,274,0,273,0,1.53,2.34,0.0,13,0.0,29.89,1157,77,12752,21,0.0,0.0,12596,1.51,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,56,0.0,30,73,0,71,0,1.54,1.59,0.0,10,0.0,11.18,442,29,7020,17,0.0,0.0,6964,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,316,0.0,135,243,0,240,0,2.05,1.47,0.0,72,0.0,18.76,1343,69,12793,93,0.0,0.0,12700,1.33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,178,0.0,61,215,0,214,0,1.18,1.86,0.0,23,0.0,31.27,1167,54,16818,33,0.0,0.0,16676,1.15,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,207,0.0,98,85,0,89,0,1.05,1.71,0.0,49,0.0,20.05,463,32,11710,62,0.0,0.0,11627,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,349,0.0,135,305,0,292,0,2.24,1.52,0.0,57,0.0,19.0,1579,82,12463,76,0.0,0.0,12420,1.4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,345,0.0,135,294,0,287,0,2.12,1.76,0.0,56,0.0,19.08,1505,87,10837,79,0.0,0.0,10765,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-03 00:00:00,119,0.0,45,268,0,280,0,1.35,2.15,0.0,14,0.0,30.05,1158,82,13991,28,0.0,0.0,13791,1.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,67,0.0,28,83,0,85,0,1.63,1.5,0.0,10,0.0,12.58,554,23,8401,15,0.0,0.0,8347,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,210,0.0,96,94,0,97,0,0.98,1.64,0.0,44,0.0,17.63,458,33,10738,63,0.0,0.0,10646,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,319,0.0,122,244,0,242,0,1.92,1.59,0.0,60,0.0,18.61,1349,74,11720,79,0.0,0.0,11585,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,169,0.0,76,81,0,81,0,1.04,1.89,0.0,35,0.0,18.94,421,25,9999,46,0.0,0.0,9921,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,243,0.0,84,210,0,210,0,1.9,1.51,0.0,31,0.0,18.44,1091,55,12188,46,0.0,0.0,12087,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,241,0.0,82,275,0,276,0,1.26,2.0,0.0,25,0.0,36.44,1506,79,18256,44,0.0,0.0,18109,1.23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,48,0.0,16,67,0,67,0,1.64,1.63,0.0,6,0.0,9.41,363,22,5774,9,0.0,0.0,5734,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,205,0.0,77,243,0,243,0,1.96,2.4,0.0,24,0.0,33.04,1229,74,13790,42,0.0,0.0,13603,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,65,0.0,29,101,0,100,0,1.62,1.6,0.0,7,0.0,12.16,541,33,7616,18,0.0,0.0,7568,1.13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,142,0.0,69,59,0,64,0,0.94,2.0,0.0,30,0.0,16.96,338,16,8470,44,0.0,0.0,8418,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,306,0.0,130,269,0,266,0,2.1,1.78,0.0,53,0.0,19.16,1453,81,10768,80,0.0,0.0,10702,1.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,138,0.0,41,320,0,321,0,1.3,1.79,0.0,10,0.0,30.54,1486,94,17022,19,0.0,0.0,16782,1.28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
