stat_time_day,campaign_id,clicks,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,video_watched_6s,average_video_play_per_user,video_views_p25,conversion,impressions,cpm,video_views_p100,engaged_view,video_watched_2s,spend,video_views_p75,conversion_rate,average_video_play,video_play_actions,cpc,video_views_p50,ctr,shopping,shopping_sigla,campaign_name,objective_type
2026-01-14 00:00:00,1854324205639697,0,0.0,0.0,13,45,1.93,34,0,4068,1.2,3,46,246,4.88,6,0.0,1.03,4048,0.0,12,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-24 00:00:00,1849887841738834,7,0.0,0.0,41,71,0.33,70,0,15104,2.5,13,86,293,37.83,17,0.0,1.43,2513,5.4,30,0.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,1507,0.0,0.0,1908,2509,16.19,2362,0,10969,3.48,497,3490,2930,38.17,609,0.0,8.58,4879,0.03,956,13.74,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1850600369247313,0,0.0,0.0,90,230,1.58,127,0,6509,1.78,17,233,913,11.58,27,0.0,1.57,6443,0.0,49,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0,0.0,0.0,1,1,22.63,1,0,2,0.0,1,1,1,0.0,1,0.0,5.66,4,0.0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,0,0.0,0.0,32,89,1.05,207,0,11710,1.71,49,85,463,20.05,62,0.0,1.01,11627,0.0,98,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0,0.0,0.0,52,147,1.99,121,0,8936,1.54,17,141,676,13.77,27,0.0,1.16,8870,0.0,54,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,14,0.0,0.0,54,89,0.38,76,0,16194,2.18,14,107,340,35.29,24,0.0,1.45,3023,2.52,31,0.09,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,1413,0.0,0.0,1964,2859,15.01,2635,0,11955,3.28,513,3789,3241,39.19,648,0.0,9.56,4918,0.03,1056,11.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0,0.0,0.0,0,1,13.14,1,0,1,0.0,0,1,1,0.0,0,0.0,6.57,2,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0,0.0,0.0,23,85,1.63,67,0,8401,1.5,10,83,554,12.58,15,0.0,1.05,8347,0.0,28,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0,0.0,0.0,49,130,1.83,103,0,8641,1.58,13,127,735,13.64,25,0.0,1.19,8584,0.0,52,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,7,0.0,0.0,39,61,0.37,54,0,14428,1.98,7,71,258,28.63,11,0.0,1.68,2315,4.09,19,0.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0,0.0,0.0,25,81,1.04,169,0,9999,1.89,35,81,421,18.94,46,0.0,0.98,9921,0.0,76,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.24,0,0,40,0.0,0,0,1,0.0,0,0.0,1.34,6,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,0,0.0,0.0,73,211,1.5,109,0,6103,1.68,8,208,790,10.24,29,0.0,1.48,6031,0.0,48,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,1620,0.0,0.0,1800,2223,14.59,2078,0,11785,3.04,303,3291,2669,35.86,399,0.0,7.04,5182,0.02,738,13.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,17,0.0,0.0,33,68,0.31,62,0,15980,2.24,6,73,268,35.84,13,0.0,1.31,2701,2.11,27,0.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,0,0.0,0.0,97,237,1.64,130,0,5857,1.69,15,239,811,9.92,28,0.0,1.58,5815,0.0,56,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,1571,0.0,0.0,1787,2175,14.73,2047,0,12568,2.84,407,3127,2576,35.72,556,0.0,6.79,5541,0.02,869,12.5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0,0.0,0.0,55,154,1.96,132,0,8707,1.57,23,155,803,13.71,33,0.0,1.26,8646,0.0,59,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0,0.0,0.0,32,82,1.03,171,0,8355,2.2,43,82,436,18.39,57,0.0,0.99,8273,0.0,80,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0,0.0,0.0,0,0,2.75,0,0,3,0.0,0,0,0,0.0,0,0.0,0.92,3,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,17,0.0,0.0,33,81,0.38,87,0,15865,2.23,6,92,352,35.3,19,0.0,1.27,3436,2.08,28,0.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0,0.0,0.0,13,44,0.92,96,0,5345,1.33,17,43,193,7.1,19,0.0,0.9,5299,0.0,40,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,1,0.0,0.0,3,3,54.18,2,0,1,0.0,1,4,3,0.0,1,0.0,54.18,1,0.0,2,100.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,0,0.0,0.0,86,293,1.29,253,0,18940,1.94,37,296,1636,36.73,49,0.0,1.26,18772,0.0,86,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0,0.0,0.0,77,273,1.53,105,0,12752,2.34,13,274,1157,29.89,21,0.0,1.51,12596,0.0,47,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0,0.0,0.0,29,71,1.54,56,0,7020,1.59,10,73,442,11.18,17,0.0,1.05,6964,0.0,30,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,0,0.0,0.0,93,268,2.09,296,0,10271,1.76,52,281,1321,18.04,73,0.0,1.51,10200,0.0,129,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,0,0.0,0.0,69,240,2.05,316,0,12793,1.47,72,243,1343,18.76,93,0.0,1.33,12700,0.0,135,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0,0.0,0.0,80,270,1.26,233,0,18632,1.81,27,269,1459,33.78,43,0.0,1.25,18365,0.0,90,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0,0.0,0.0,50,189,1.58,73,0,14657,1.92,13,187,923,28.1,18,0.0,1.56,14498,0.0,31,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0,0.0,0.0,54,214,1.18,178,0,16818,1.86,23,215,1167,31.27,33,0.0,1.15,16676,0.0,61,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,0,0.0,0.0,45,119,1.71,98,0,7506,1.48,16,119,615,11.09,23,0.0,1.19,7471,0.0,42,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,0,0.0,0.0,92,332,1.32,132,0,16449,1.97,16,327,1415,32.39,24,0.0,1.29,16334,0.0,52,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,0,0.0,0.0,72,219,2.02,215,0,11534,1.49,34,223,1084,17.24,51,0.0,1.37,11440,0.0,88,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0,0.0,0.0,105,331,2.1,405,0,11077,1.82,64,336,1618,20.2,96,0.0,1.53,10953,0.0,154,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,0,0.0,0.0,82,292,2.24,349,0,12463,1.52,57,305,1579,19.0,76,0.0,1.4,12420,0.0,135,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0,0.0,0.0,43,151,1.73,145,0,11417,1.39,22,154,879,15.84,35,0.0,1.18,11338,0.0,59,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0,0.0,0.0,102,285,2.03,333,0,9969,1.9,65,291,1479,18.98,79,0.0,1.57,9850,0.0,145,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0,0.0,0.0,87,287,2.12,345,0,10837,1.76,56,294,1505,19.08,79,0.0,1.5,10765,0.0,135,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,0,0.0,0.0,56,223,1.27,195,0,15216,2.17,22,224,1203,33.04,36,0.0,1.22,14964,0.0,63,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0,0.0,0.0,82,280,1.35,119,0,13991,2.15,14,268,1158,30.05,28,0.0,1.31,13791,0.0,45,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0,0.0,0.0,33,97,0.98,210,0,10738,1.64,44,94,458,17.63,63,0.0,0.95,10646,0.0,96,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,0,0.0,0.0,92,264,1.96,280,0,8968,1.88,40,266,1206,16.9,67,0.0,1.5,8869,0.0,115,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0,0.0,0.0,74,242,1.92,319,0,11720,1.59,60,244,1349,18.61,79,0.0,1.39,11585,0.0,122,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,0,0.0,0.0,40,100,1.58,82,0,6218,1.85,10,98,490,11.5,16,0.0,1.17,6173,0.0,31,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0,0.0,0.0,62,244,1.21,89,0,15903,1.84,11,242,1050,29.26,14,0.0,1.18,15749,0.0,29,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0,0.0,0.0,53,178,1.82,189,0,8479,1.72,24,185,916,14.61,36,0.0,1.36,8444,0.0,71,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0,0.0,0.0,55,210,1.9,243,0,12188,1.51,31,210,1091,18.44,46,0.0,1.27,12087,0.0,84,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,0,0.0,0.0,93,350,2.11,423,0,10767,1.72,62,357,1670,18.57,86,0.0,1.56,10652,0.0,164,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0,0.0,0.0,79,276,1.26,241,0,18256,2.0,25,275,1506,36.44,44,0.0,1.23,18109,0.0,82,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,0,0.0,0.0,22,67,1.64,48,0,5774,1.63,6,67,363,9.41,9,0.0,1.05,5734,0.0,16,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0,0.0,0.0,96,322,1.29,128,0,17457,1.91,6,320,1561,33.31,19,0.0,1.26,17310,0.0,49,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0,0.0,0.0,74,243,1.96,205,0,13790,2.4,24,243,1229,33.04,42,0.0,1.94,13603,0.0,77,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,0,0.0,0.0,33,100,1.62,65,0,7616,1.6,7,101,541,12.16,18,0.0,1.13,7568,0.0,29,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0,0.0,0.0,16,64,0.94,142,0,8470,2.0,30,59,338,16.96,44,0.0,0.91,8418,0.0,69,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0,0.0,0.0,52,169,1.71,178,0,10159,1.53,33,169,878,15.54,48,0.0,1.28,10070,0.0,76,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0,0.0,0.0,82,253,1.9,299,0,9109,2.03,55,251,1256,18.45,84,0.0,1.58,9019,0.0,123,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,0,0.0,0.0,81,266,2.1,306,0,10768,1.78,53,269,1453,19.16,80,0.0,1.45,10702,0.0,130,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0,0.0,0.0,94,321,1.3,138,0,17022,1.79,10,320,1486,30.54,19,0.0,1.28,16782,0.0,41,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,0,0.0,0.0,22,84,1.14,71,0,7194,2.12,8,85,451,15.27,13,0.0,1.13,7131,0.0,25,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0,0.0,0.0,96,324,1.28,280,0,20557,1.69,40,318,1651,34.76,55,0.0,1.25,20316,0.0,94,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,0,0.0,0.0,15,53,1.41,41,0,5215,1.55,2,51,294,8.08,6,0.0,0.99,5183,0.0,14,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,0,0.0,0.0,28,89,0.93,195,0,10658,1.71,40,94,414,18.24,47,0.0,0.91,10575,0.0,78,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855686756345922,0,0.0,0.0,56,229,1.3,84,0,14650,2.12,6,226,1084,31.03,12,0.0,1.3,14485,0.0,27,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,0,0.0,0.0,64,213,1.73,242,0,11286,1.59,37,217,1025,18.0,58,0.0,1.27,11152,0.0,107,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0,0.0,0.0,78,250,1.84,335,0,9600,1.9,61,256,1272,18.22,92,0.0,1.51,9487,0.0,141,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0,0.0,0.0,70,216,1.87,240,0,10651,1.7,40,222,1103,18.12,52,0.0,1.36,10548,0.0,90,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0,0.0,0.0,72,206,2.06,276,0,11442,1.66,66,213,1174,18.94,79,0.0,1.35,11330,0.0,123,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0,0.0,0.0,32,135,1.2,42,0,7197,1.57,2,136,582,11.33,2,0.0,1.2,7149,0.0,8,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,0,0.0,0.0,22,91,1.14,74,0,7672,1.6,7,91,536,12.25,15,0.0,1.14,7636,0.0,23,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0,0.0,0.0,24,99,1.17,35,0,6973,1.79,3,98,489,12.45,8,0.0,1.16,6906,0.0,14,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,0,0.0,0.0,48,145,2.43,171,0,7196,1.37,27,151,807,9.87,36,0.0,1.34,7159,0.0,65,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0,0.0,0.0,40,89,1.54,80,0,4705,2.11,16,88,416,9.92,25,0.0,1.3,4660,0.0,40,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
