campaign_id,stat_time_day,clicks,cpc,average_video_play_per_user,spend,cpm,average_video_play,video_views_p75,cost_per_conversion,video_views_p100,video_watched_2s,video_play_actions,engaged_view_15s,impressions,total_complete_payment_rate,conversion_rate,conversion,video_watched_6s,video_views_p50,ctr,engaged_view,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-18 00:00:00,12,2.96,0.31,35.57,2.82,1.19,6,0.0,2,209,2402,16,12592,0.0,0.0,0,39,9,0.1,45,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,7,4.09,0.37,28.63,1.98,1.68,11,0.0,7,258,2315,39,14428,0.0,0.0,0,61,19,0.05,71,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0,0.0,1.56,13.27,2.45,1.52,21,0.0,9,729,5360,64,5406,0.0,0.0,0,194,37,0.0,194,100,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,791,0.04,9.91,31.97,4.0,7.39,311,0.0,224,1964,3657,1029,7987,0.0,0.0,0,1776,569,9.9,2261,1604,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,24,1.54,0.36,37.05,3.0,1.31,8,0.0,6,248,2409,31,12367,0.0,0.0,0,65,13,0.19,74,48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.0,0.24,0.0,0.0,1.34,0,0.0,0,1,6,0,40,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0,0.0,1.5,10.24,1.68,1.48,29,0.0,8,790,6031,73,6103,0.0,0.0,0,211,48,0.0,208,109,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,774,0.04,11.75,32.01,5.49,8.39,333,0.0,241,1631,2858,1064,5834,0.0,0.0,0,1464,553,13.27,1985,1358,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,0,0.0,1.62,13.39,2.41,1.6,29,0.0,13,766,5519,72,5559,0.0,0.0,0,211,49,0.0,211,115,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,1620,0.02,14.59,35.86,3.04,7.04,399,0.0,303,2669,5182,1800,11785,0.0,0.0,0,2223,738,13.75,3291,2078,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,17,2.11,0.31,35.84,2.24,1.31,13,0.0,6,268,2701,33,15980,0.0,0.0,0,68,27,0.11,73,62,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,0,0.0,1.64,9.92,1.69,1.58,28,0.0,15,811,5815,97,5857,0.0,0.0,0,237,56,0.0,239,130,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,970,0.03,13.97,32.3,4.47,7.14,481,0.0,380,2158,4277,1361,7224,0.0,0.0,0,1903,744,13.43,2578,1730,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,1571,0.02,14.73,35.72,2.84,6.79,556,0.0,407,2576,5541,1787,12568,0.0,0.0,0,2175,869,12.5,3127,2047,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,2.75,0.0,0.0,0.92,0,0.0,0,0,3,0,3,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,17,2.08,0.38,35.3,2.23,1.27,19,0.0,6,352,3436,33,15865,0.0,0.0,0,81,28,0.11,92,87,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,0,0.0,2.05,14.89,2.13,1.98,66,0.0,26,1095,6940,145,6996,0.0,0.0,0,359,98,0.0,358,203,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,1005,0.04,5.93,35.35,4.26,3.64,189,0.0,139,1112,4349,895,8290,0.0,0.0,0,1037,334,12.12,1610,964,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-05 00:00:00,1,0.0,54.18,0.0,0.0,54.18,1,0.0,1,3,1,3,1,0.0,0.0,0,3,2,100.0,4,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,0,0.0,1.87,13.41,1.57,1.24,33,0.0,15,845,8486,62,8555,0.0,0.0,0,183,67,0.0,179,132,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0,0.0,1.03,19.54,1.88,0.98,60,0.0,45,413,10301,27,10382,0.0,0.0,0,86,90,0.0,85,183,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-02 00:00:00,0,0.0,1.26,33.78,1.81,1.25,43,0.0,27,1459,18365,80,18632,0.0,0.0,0,270,90,0.0,269,233,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0,0.0,1.58,28.1,1.92,1.56,18,0.0,13,923,14498,50,14657,0.0,0.0,0,189,31,0.0,187,73,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0,0.0,1.71,11.09,1.48,1.19,23,0.0,16,615,7471,45,7506,0.0,0.0,0,119,42,0.0,119,98,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0,0.0,1.32,32.39,1.97,1.29,24,0.0,16,1415,16334,92,16449,0.0,0.0,0,332,52,0.0,327,132,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,0,0.0,2.1,20.2,1.82,1.53,96,0.0,64,1618,10953,105,11077,0.0,0.0,0,331,154,0.0,336,405,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0,0.0,2.03,18.98,1.9,1.57,79,0.0,65,1479,9850,102,9969,0.0,0.0,0,285,145,0.0,291,333,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,0,0.0,1.27,33.04,2.17,1.22,36,0.0,22,1203,14964,56,15216,0.0,0.0,0,223,63,0.0,224,195,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,0,0.0,1.07,20.88,1.66,0.95,62,0.0,51,556,12478,26,12558,0.0,0.0,0,97,105,0.0,98,244,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-26 00:00:00,0,0.0,1.58,11.5,1.85,1.17,16,0.0,10,490,6173,40,6218,0.0,0.0,0,100,31,0.0,98,82,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0,0.0,1.21,29.26,1.84,1.18,14,0.0,11,1050,15749,62,15903,0.0,0.0,0,244,29,0.0,242,89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,0,0.0,2.11,18.57,1.72,1.56,86,0.0,62,1670,10652,93,10767,0.0,0.0,0,350,164,0.0,357,423,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,0,0.0,0.95,18.91,1.69,0.89,55,0.0,37,438,11124,19,11192,0.0,0.0,0,83,82,0.0,80,184,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0,0.0,1.85,12.53,1.72,1.26,27,0.0,20,735,7255,51,7301,0.0,0.0,0,130,51,0.0,127,112,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0,0.0,1.29,33.31,1.91,1.26,19,0.0,6,1561,17310,96,17457,0.0,0.0,0,322,49,0.0,320,128,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,0,0.0,0.98,20.02,1.7,0.93,56,0.0,42,495,11669,24,11746,0.0,0.0,0,79,90,0.0,82,200,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,0,0.0,1.9,18.45,2.03,1.58,84,0.0,55,1256,9019,82,9109,0.0,0.0,0,253,123,0.0,251,299,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,0,0.0,1.14,15.27,2.12,1.13,13,0.0,8,451,7131,22,7194,0.0,0.0,0,84,25,0.0,85,71,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0,0.0,1.28,34.76,1.69,1.25,55,0.0,40,1651,20316,96,20557,0.0,0.0,0,324,94,0.0,318,280,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,0,0.0,0.93,18.24,1.71,0.91,47,0.0,40,414,10575,28,10658,0.0,0.0,0,89,78,0.0,94,195,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0,0.0,1.58,12.2,1.8,1.24,30,0.0,22,611,6745,44,6785,0.0,0.0,0,125,46,0.0,121,109,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0,0.0,1.3,31.03,2.12,1.3,12,0.0,6,1084,14485,56,14650,0.0,0.0,0,229,27,0.0,226,84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,0,0.0,1.84,18.22,1.9,1.51,92,0.0,61,1272,9487,78,9600,0.0,0.0,0,250,141,0.0,256,335,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0,0.0,2.06,18.94,1.66,1.35,79,0.0,66,1174,11330,72,11442,0.0,0.0,0,206,123,0.0,213,276,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0,0.0,1.2,11.33,1.57,1.2,2,0.0,2,582,7149,32,7197,0.0,0.0,0,135,8,0.0,136,42,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,0,0.0,2.43,9.87,1.37,1.34,36,0.0,27,807,7159,48,7196,0.0,0.0,0,145,65,0.0,151,171,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0,0.0,1.54,9.92,2.11,1.3,25,0.0,16,416,4660,40,4705,0.0,0.0,0,89,40,0.0,88,80,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,0,0.0,2.21,19.58,1.65,1.47,67,0.0,45,1222,11811,74,11900,0.0,0.0,0,260,104,0.0,259,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0,0.0,0.93,18.54,1.79,0.9,37,0.0,25,412,10307,19,10371,0.0,0.0,0,65,59,0.0,65,158,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0,0.0,1.73,14.2,1.64,1.15,22,0.0,15,702,8609,40,8656,0.0,0.0,0,117,45,0.0,120,97,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,0,0.0,0.99,20.09,1.7,0.95,52,0.0,42,520,11748,29,11845,0.0,0.0,0,89,82,0.0,91,239,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0,0.0,1.93,4.88,1.2,1.03,6,0.0,3,246,4048,13,4068,0.0,0.0,0,45,12,0.0,46,34,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,0,0.0,1.29,36.73,1.94,1.26,49,0.0,37,1636,18772,86,18940,0.0,0.0,0,293,86,0.0,296,253,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0,0.0,1.53,29.89,2.34,1.51,21,0.0,13,1157,12596,77,12752,0.0,0.0,0,273,47,0.0,274,105,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0,0.0,1.54,11.18,1.59,1.05,17,0.0,10,442,6964,29,7020,0.0,0.0,0,71,30,0.0,73,56,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,0,0.0,2.05,18.76,1.47,1.33,93,0.0,72,1343,12700,69,12793,0.0,0.0,0,240,135,0.0,243,316,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,0,0.0,1.18,31.27,1.86,1.15,33,0.0,23,1167,16676,54,16818,0.0,0.0,0,214,61,0.0,215,178,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,0,0.0,1.05,20.05,1.71,1.01,62,0.0,49,463,11627,32,11710,0.0,0.0,0,89,98,0.0,85,207,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0,0.0,1.99,13.77,1.54,1.16,27,0.0,17,676,8870,52,8936,0.0,0.0,0,147,54,0.0,141,121,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0,0.0,2.24,19.0,1.52,1.4,76,0.0,57,1579,12420,82,12463,0.0,0.0,0,292,135,0.0,305,349,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0,0.0,2.12,19.08,1.76,1.5,79,0.0,56,1505,10765,87,10837,0.0,0.0,0,287,135,0.0,294,345,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,0,0.0,1.35,30.05,2.15,1.31,28,0.0,14,1158,13791,82,13991,0.0,0.0,0,280,45,0.0,268,119,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,0,0.0,1.63,12.58,1.5,1.05,15,0.0,10,554,8347,23,8401,0.0,0.0,0,85,28,0.0,83,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0,0.0,0.98,17.63,1.64,0.95,63,0.0,44,458,10646,33,10738,0.0,0.0,0,97,96,0.0,94,210,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,0,0.0,1.92,18.61,1.59,1.39,79,0.0,60,1349,11585,74,11720,0.0,0.0,0,242,122,0.0,244,319,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0,0.0,1.83,13.64,1.58,1.19,25,0.0,13,735,8584,49,8641,0.0,0.0,0,130,52,0.0,127,103,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,0,0.0,1.04,18.94,1.89,0.98,46,0.0,35,421,9921,25,9999,0.0,0.0,0,81,76,0.0,81,169,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,0,0.0,1.9,18.44,1.51,1.27,46,0.0,31,1091,12087,55,12188,0.0,0.0,0,210,84,0.0,210,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0,0.0,1.26,36.44,2.0,1.23,44,0.0,25,1506,18109,79,18256,0.0,0.0,0,276,82,0.0,275,241,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,0,0.0,1.64,9.41,1.63,1.05,9,0.0,6,363,5734,22,5774,0.0,0.0,0,67,16,0.0,67,48,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0,0.0,1.96,33.04,2.4,1.94,42,0.0,24,1229,13603,74,13790,0.0,0.0,0,243,77,0.0,243,205,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0,0.0,1.62,12.16,1.6,1.13,18,0.0,7,541,7568,33,7616,0.0,0.0,0,100,29,0.0,101,65,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0,0.0,0.94,16.96,2.0,0.91,44,0.0,30,338,8418,16,8470,0.0,0.0,0,64,69,0.0,59,142,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0,0.0,2.1,19.16,1.78,1.45,80,0.0,53,1453,10702,81,10768,0.0,0.0,0,266,130,0.0,269,306,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-02-02 00:00:00,0,0.0,1.3,30.54,1.79,1.28,19,0.0,10,1486,16782,94,17022,0.0,0.0,0,321,41,0.0,320,138,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
