campaign_id,stat_time_day,average_video_play,video_views_p25,conversion,cpc,conversion_rate,video_views_p100,spend,video_watched_2s,average_video_play_per_user,engaged_view_15s,cost_per_conversion,video_views_p75,video_watched_6s,clicks,video_views_p50,total_complete_payment_rate,impressions,cpm,engaged_view,ctr,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-20 00:00:00,1.6,115,0,0.0,0.0,13,13.39,766,1.62,72,0.0,29,211,0,49,0.0,5559,2.41,211,0.0,5519,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,8.66,1349,0,0.05,0.0,260,34.39,1523,7.9,982,0.0,337,1433,708,545,0.0,6566,5.24,1909,10.78,2657,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,7.04,2078,0,0.02,0.0,303,35.86,2669,14.59,1800,0.0,399,2223,1620,738,0.0,11785,3.04,3291,13.75,5182,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,1.31,62,0,2.11,0.0,6,35.84,268,0.31,33,0.0,13,68,17,27,0.0,15980,2.24,73,0.11,2701,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,1.75,178,0,0.0,0.0,20,15.41,1073,1.8,116,0.0,48,330,0,77,0.0,6806,2.26,329,0.0,6747,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,1.58,130,0,0.0,0.0,15,9.92,811,1.64,97,0.0,28,237,0,56,0.0,5857,1.69,239,0.0,5815,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,7.14,1730,0,0.03,0.0,380,32.3,2158,13.97,1361,0.0,481,1903,970,744,0.0,7224,4.47,2578,13.43,4277,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,6.79,2047,0,0.02,0.0,407,35.72,2576,14.73,1787,0.0,556,2175,1571,869,0.0,12568,2.84,3127,12.5,5541,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0.92,0,0,0.0,0.0,0,0.0,0,2.75,0,0.0,0,0,0,0,0.0,3,0.0,0,0.0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,1.21,306,0,1.17,0.0,29,40.82,1141,1.57,99,0.0,55,256,35,111,0.0,15932,2.56,267,0.22,14109,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,1.27,87,0,2.08,0.0,6,35.3,352,0.38,33,0.0,19,81,17,28,0.0,15865,2.23,92,0.11,3436,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,1.98,203,0,0.0,0.0,26,14.89,1095,2.05,145,0.0,66,359,0,98,0.0,6996,2.13,358,0.0,6940,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,3.64,964,0,0.04,0.0,139,35.35,1112,5.93,895,0.0,189,1037,1005,334,0.0,8290,4.26,1610,12.12,4349,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-05 00:00:00,54.18,2,0,0.0,0.0,1,0.0,3,54.18,3,0.0,1,3,1,2,0.0,1,0.0,4,100.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-18 00:00:00,1.24,132,0,0.0,0.0,15,13.41,845,1.87,62,0.0,33,183,0,67,0.0,8555,1.57,179,0.0,8486,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0.98,183,0,0.0,0.0,45,19.54,413,1.03,27,0.0,60,86,0,90,0.0,10382,1.88,85,0.0,10301,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,1.25,233,0,0.0,0.0,27,33.78,1459,1.26,80,0.0,43,270,0,90,0.0,18632,1.81,269,0.0,18365,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,1.56,73,0,0.0,0.0,13,28.1,923,1.58,50,0.0,18,189,0,31,0.0,14657,1.92,187,0.0,14498,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,1.19,98,0,0.0,0.0,16,11.09,615,1.71,45,0.0,23,119,0,42,0.0,7506,1.48,119,0.0,7471,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686756345922,2026-01-31 00:00:00,1.29,132,0,0.0,0.0,16,32.39,1415,1.32,92,0.0,24,332,0,52,0.0,16449,1.97,327,0.0,16334,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,1.53,405,0,0.0,0.0,64,20.2,1618,2.1,105,0.0,96,331,0,154,0.0,11077,1.82,336,0.0,10953,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-03 00:00:00,1.22,195,0,0.0,0.0,22,33.04,1203,1.27,56,0.0,36,223,0,63,0.0,15216,2.17,224,0.0,14964,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,0.95,244,0,0.0,0.0,51,20.88,556,1.07,26,0.0,62,97,0,105,0.0,12558,1.66,98,0.0,12478,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,1.17,82,0,0.0,0.0,10,11.5,490,1.58,40,0.0,16,100,0,31,0.0,6218,1.85,98,0.0,6173,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,1.18,89,0,0.0,0.0,11,29.26,1050,1.21,62,0.0,14,244,0,29,0.0,15903,1.84,242,0.0,15749,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,1.56,423,0,0.0,0.0,62,18.57,1670,2.11,93,0.0,86,350,0,164,0.0,10767,1.72,357,0.0,10652,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,0.89,184,0,0.0,0.0,37,18.91,438,0.95,19,0.0,55,83,0,82,0.0,11192,1.69,80,0.0,11124,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,1.26,112,0,0.0,0.0,20,12.53,735,1.85,51,0.0,27,130,0,51,0.0,7301,1.72,127,0.0,7255,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,1.26,128,0,0.0,0.0,6,33.31,1561,1.29,96,0.0,19,322,0,49,0.0,17457,1.91,320,0.0,17310,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,0.93,200,0,0.0,0.0,42,20.02,495,0.98,24,0.0,56,79,0,90,0.0,11746,1.7,82,0.0,11669,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-07 00:00:00,1.13,71,0,0.0,0.0,8,15.27,451,1.14,22,0.0,13,84,0,25,0.0,7194,2.12,85,0.0,7131,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,1.25,280,0,0.0,0.0,40,34.76,1651,1.28,96,0.0,55,324,0,94,0.0,20557,1.69,318,0.0,20316,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,0.91,195,0,0.0,0.0,40,18.24,414,0.93,28,0.0,47,89,0,78,0.0,10658,1.71,94,0.0,10575,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,1.24,109,0,0.0,0.0,22,12.2,611,1.58,44,0.0,30,125,0,46,0.0,6785,1.8,121,0.0,6745,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,1.3,84,0,0.0,0.0,6,31.03,1084,1.3,56,0.0,12,229,0,27,0.0,14650,2.12,226,0.0,14485,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,1.51,335,0,0.0,0.0,61,18.22,1272,1.84,78,0.0,92,250,0,141,0.0,9600,1.9,256,0.0,9487,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,1.35,276,0,0.0,0.0,66,18.94,1174,2.06,72,0.0,79,206,0,123,0.0,11442,1.66,213,0.0,11330,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,1.2,42,0,0.0,0.0,2,11.33,582,1.2,32,0.0,2,135,0,8,0.0,7197,1.57,136,0.0,7149,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,1.34,171,0,0.0,0.0,27,9.87,807,2.43,48,0.0,36,145,0,65,0.0,7196,1.37,151,0.0,7159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,1.3,80,0,0.0,0.0,16,9.92,416,1.54,40,0.0,25,89,0,40,0.0,4705,2.11,88,0.0,4660,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0.9,158,0,0.0,0.0,25,18.54,412,0.93,19,0.0,37,65,0,59,0.0,10371,1.79,65,0.0,10307,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,1.15,97,0,0.0,0.0,15,14.2,702,1.73,40,0.0,22,117,0,45,0.0,8656,1.64,120,0.0,8609,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,0.95,239,0,0.0,0.0,42,20.09,520,0.99,29,0.0,52,89,0,82,0.0,11845,1.7,91,0.0,11748,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,1.03,34,0,0.0,0.0,3,4.88,246,1.93,13,0.0,6,45,0,12,0.0,4068,1.2,46,0.0,4048,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1855686889040914,2026-01-30 00:00:00,1.26,253,0,0.0,0.0,37,36.73,1636,1.29,86,0.0,49,293,0,86,0.0,18940,1.94,296,0.0,18772,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,1.51,105,0,0.0,0.0,13,29.89,1157,1.53,77,0.0,21,273,0,47,0.0,12752,2.34,274,0.0,12596,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,1.05,56,0,0.0,0.0,10,11.18,442,1.54,29,0.0,17,71,0,30,0.0,7020,1.59,73,0.0,6964,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,1.33,316,0,0.0,0.0,72,18.76,1343,2.05,69,0.0,93,240,0,135,0.0,12793,1.47,243,0.0,12700,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,1.15,178,0,0.0,0.0,23,31.27,1167,1.18,54,0.0,33,214,0,61,0.0,16818,1.86,215,0.0,16676,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,1.01,207,0,0.0,0.0,49,20.05,463,1.05,32,0.0,62,89,0,98,0.0,11710,1.71,85,0.0,11627,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,1.16,121,0,0.0,0.0,17,13.77,676,1.99,52,0.0,27,147,0,54,0.0,8936,1.54,141,0.0,8870,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,1.4,349,0,0.0,0.0,57,19.0,1579,2.24,82,0.0,76,292,0,135,0.0,12463,1.52,305,0.0,12420,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,1.5,345,0,0.0,0.0,56,19.08,1505,2.12,87,0.0,79,287,0,135,0.0,10837,1.76,294,0.0,10765,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,1.31,119,0,0.0,0.0,14,30.05,1158,1.35,82,0.0,28,280,0,45,0.0,13991,2.15,268,0.0,13791,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,1.05,67,0,0.0,0.0,10,12.58,554,1.63,23,0.0,15,85,0,28,0.0,8401,1.5,83,0.0,8347,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.95,210,0,0.0,0.0,44,17.63,458,0.98,33,0.0,63,97,0,96,0.0,10738,1.64,94,0.0,10646,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,1.39,319,0,0.0,0.0,60,18.61,1349,1.92,74,0.0,79,242,0,122,0.0,11720,1.59,244,0.0,11585,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,1.19,103,0,0.0,0.0,13,13.64,735,1.83,49,0.0,25,130,0,52,0.0,8641,1.58,127,0.0,8584,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,0.98,169,0,0.0,0.0,35,18.94,421,1.04,25,0.0,46,81,0,76,0.0,9999,1.89,81,0.0,9921,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-31 00:00:00,1.23,241,0,0.0,0.0,25,36.44,1506,1.26,79,0.0,44,276,0,82,0.0,18256,2.0,275,0.0,18109,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,1.05,48,0,0.0,0.0,6,9.41,363,1.64,22,0.0,9,67,0,16,0.0,5774,1.63,67,0.0,5734,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,1.94,205,0,0.0,0.0,24,33.04,1229,1.96,74,0.0,42,243,0,77,0.0,13790,2.4,243,0.0,13603,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,1.13,65,0,0.0,0.0,7,12.16,541,1.62,33,0.0,18,100,0,29,0.0,7616,1.6,101,0.0,7568,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.91,142,0,0.0,0.0,30,16.96,338,0.94,16,0.0,44,64,0,69,0.0,8470,2.0,59,0.0,8418,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,1.45,306,0,0.0,0.0,53,19.16,1453,2.1,81,0.0,80,266,0,130,0.0,10768,1.78,269,0.0,10702,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,1.28,138,0,0.0,0.0,10,30.54,1486,1.3,94,0.0,19,321,0,41,0.0,17022,1.79,320,0.0,16782,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.99,41,0,0.0,0.0,2,8.08,294,1.41,15,0.0,6,53,0,14,0.0,5215,1.55,51,0.0,5183,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,1.14,74,0,0.0,0.0,7,12.25,536,1.14,22,0.0,15,91,0,23,0.0,7672,1.6,91,0.0,7636,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,1.26,132,0,0.0,0.0,23,13.71,803,1.96,55,0.0,33,154,0,59,0.0,8707,1.57,155,0.0,8646,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
