campaign_id,stat_time_day,conversion,video_views_p75,video_watched_6s,average_video_play_per_user,cpc,spend,conversion_rate,video_views_p50,video_views_p100,total_complete_payment_rate,cost_per_conversion,average_video_play,cpm,video_views_p25,video_watched_2s,engaged_view_15s,video_play_actions,engaged_view,ctr,clicks,impressions,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-12-21 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,0,27,230,1.58,0.0,11.58,0.0,49,17,0.0,0.0,1.57,1.78,127,913,90,6443,233,0.0,0,6509,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0,1,1,22.63,0.0,0.0,0.0,1,1,0.0,0.0,5.66,0.0,1,1,1,4,1,0.0,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,0,62,89,1.05,0.0,20.05,0.0,98,49,0.0,0.0,1.01,1.71,207,463,32,11627,85,0.0,0,11710,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0,27,147,1.99,0.0,13.77,0.0,54,17,0.0,0.0,1.16,1.54,121,676,52,8870,141,0.0,0,8936,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-30 00:00:00,0,24,89,0.38,2.52,35.29,0.0,31,14,0.0,0.0,1.45,2.18,76,340,54,3023,107,0.09,14,16194,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,0,648,2859,15.01,0.03,39.19,0.0,1056,513,0.0,0.0,9.56,3.28,2635,3241,1964,4918,3789,11.82,1413,11955,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,0,1,13.14,0.0,0.0,0.0,0,0,0.0,0.0,6.57,0.0,1,1,0,2,1,0.0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0,25,130,1.83,0.0,13.64,0.0,52,13,0.0,0.0,1.19,1.58,103,735,49,8584,127,0.0,0,8641,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,0,11,61,0.37,4.09,28.63,0.0,19,7,0.0,0.0,1.68,1.98,54,258,39,2315,71,0.05,7,14428,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-08 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,0,311,1776,9.91,0.04,31.97,0.0,569,224,0.0,0.0,7.39,4.0,1604,1964,1029,3657,2261,9.9,791,7987,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0,0,0.24,0.0,0.0,0.0,0,0,0.0,0.0,1.34,0.0,0,1,0,6,0,0.0,0,40,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0,29,211,1.5,0.0,10.24,0.0,48,8,0.0,0.0,1.48,1.68,109,790,73,6031,208,0.0,0,6103,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-23 00:00:00,0,333,1464,11.75,0.04,32.01,0.0,553,241,0.0,0.0,8.39,5.49,1358,1631,1064,2858,1985,13.27,774,5834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,0,29,211,1.62,0.0,13.39,0.0,49,13,0.0,0.0,1.6,2.41,115,766,72,5519,211,0.0,0,5559,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,0,399,2223,14.59,0.02,35.86,0.0,738,303,0.0,0.0,7.04,3.04,2078,2669,1800,5182,3291,13.75,1620,11785,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-14 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,0,13,68,0.31,2.11,35.84,0.0,27,6,0.0,0.0,1.31,2.24,62,268,33,2701,73,0.11,17,15980,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,0,28,237,1.64,0.0,9.92,0.0,56,15,0.0,0.0,1.58,1.69,130,811,97,5815,239,0.0,0,5857,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0,481,1903,13.97,0.03,32.3,0.0,744,380,0.0,0.0,7.14,4.47,1730,2158,1361,4277,2578,13.43,970,7224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0,556,2175,14.73,0.02,35.72,0.0,869,407,0.0,0.0,6.79,2.84,2047,2576,1787,5541,3127,12.5,1571,12568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0,33,154,1.96,0.0,13.71,0.0,59,23,0.0,0.0,1.26,1.57,132,803,55,8646,155,0.0,0,8707,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-05 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0,0,0,2.75,0.0,0.0,0.0,0,0,0.0,0.0,0.92,0.0,0,0,0,3,0,0.0,0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0,19,81,0.38,2.08,35.3,0.0,28,6,0.0,0.0,1.27,2.23,87,352,33,3436,92,0.11,17,15865,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0,19,44,0.92,0.0,7.1,0.0,40,17,0.0,0.0,0.9,1.33,96,193,13,5299,43,0.0,0,5345,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0,1,3,54.18,0.0,0.0,0.0,2,1,0.0,0.0,54.18,0.0,2,3,3,1,4,100.0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,0,49,293,1.29,0.0,36.73,0.0,86,37,0.0,0.0,1.26,1.94,253,1636,86,18772,296,0.0,0,18940,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0,21,273,1.53,0.0,29.89,0.0,47,13,0.0,0.0,1.51,2.34,105,1157,77,12596,274,0.0,0,12752,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0,17,71,1.54,0.0,11.18,0.0,30,10,0.0,0.0,1.05,1.59,56,442,29,6964,73,0.0,0,7020,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0,60,86,1.03,0.0,19.54,0.0,90,45,0.0,0.0,0.98,1.88,183,413,27,10301,85,0.0,0,10382,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,0,73,268,2.09,0.0,18.04,0.0,129,52,0.0,0.0,1.51,1.76,296,1321,93,10200,281,0.0,0,10271,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,0,93,240,2.05,0.0,18.76,0.0,135,72,0.0,0.0,1.33,1.47,316,1343,69,12700,243,0.0,0,12793,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,0,43,270,1.26,0.0,33.78,0.0,90,27,0.0,0.0,1.25,1.81,233,1459,80,18365,269,0.0,0,18632,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0,18,189,1.58,0.0,28.1,0.0,31,13,0.0,0.0,1.56,1.92,73,923,50,14498,187,0.0,0,14657,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855686889040914,2026-02-06 00:00:00,0,33,214,1.18,0.0,31.27,0.0,61,23,0.0,0.0,1.15,1.86,178,1167,54,16676,215,0.0,0,16818,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,0,23,119,1.71,0.0,11.09,0.0,42,16,0.0,0.0,1.19,1.48,98,615,45,7471,119,0.0,0,7506,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686756345922,2026-01-31 00:00:00,0,24,332,1.32,0.0,32.39,0.0,52,16,0.0,0.0,1.29,1.97,132,1415,92,16334,327,0.0,0,16449,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,0,51,219,2.02,0.0,17.24,0.0,88,34,0.0,0.0,1.37,1.49,215,1084,72,11440,223,0.0,0,11534,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0,96,331,2.1,0.0,20.2,0.0,154,64,0.0,0.0,1.53,1.82,405,1618,105,10953,336,0.0,0,11077,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,0,76,292,2.24,0.0,19.0,0.0,135,57,0.0,0.0,1.4,1.52,349,1579,82,12420,305,0.0,0,12463,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0,79,285,2.03,0.0,18.98,0.0,145,65,0.0,0.0,1.57,1.9,333,1479,102,9850,291,0.0,0,9969,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0,79,287,2.12,0.0,19.08,0.0,135,56,0.0,0.0,1.5,1.76,345,1505,87,10765,294,0.0,0,10837,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,0,36,223,1.27,0.0,33.04,0.0,63,22,0.0,0.0,1.22,2.17,195,1203,56,14964,224,0.0,0,15216,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,0,28,280,1.35,0.0,30.05,0.0,45,14,0.0,0.0,1.31,2.15,119,1158,82,13791,268,0.0,0,13991,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0,15,85,1.63,0.0,12.58,0.0,28,10,0.0,0.0,1.05,1.5,67,554,23,8347,83,0.0,0,8401,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-29 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0,63,97,0.98,0.0,17.63,0.0,96,44,0.0,0.0,0.95,1.64,210,458,33,10646,94,0.0,0,10738,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,0,67,264,1.96,0.0,16.9,0.0,115,40,0.0,0.0,1.5,1.88,280,1206,92,8869,266,0.0,0,8968,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0,79,242,1.92,0.0,18.61,0.0,122,60,0.0,0.0,1.39,1.59,319,1349,74,11585,244,0.0,0,11720,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0,46,81,1.04,0.0,18.94,0.0,76,35,0.0,0.0,0.98,1.89,169,421,25,9921,81,0.0,0,9999,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-26 00:00:00,0,16,100,1.58,0.0,11.5,0.0,31,10,0.0,0.0,1.17,1.85,82,490,40,6173,98,0.0,0,6218,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0,14,244,1.21,0.0,29.26,0.0,29,11,0.0,0.0,1.18,1.84,89,1050,62,15749,242,0.0,0,15903,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-11 00:00:00,0,46,210,1.9,0.0,18.44,0.0,84,31,0.0,0.0,1.27,1.51,243,1091,55,12087,210,0.0,0,12188,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,0,86,350,2.11,0.0,18.57,0.0,164,62,0.0,0.0,1.56,1.72,423,1670,93,10652,357,0.0,0,10767,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855686889040914,2026-01-31 00:00:00,0,44,276,1.26,0.0,36.44,0.0,82,25,0.0,0.0,1.23,2.0,241,1506,79,18109,275,0.0,0,18256,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-22 00:00:00,0,55,83,0.95,0.0,18.91,0.0,82,37,0.0,0.0,0.89,1.69,184,438,19,11124,80,0.0,0,11192,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,0,9,67,1.64,0.0,9.41,0.0,16,6,0.0,0.0,1.05,1.63,48,363,22,5734,67,0.0,0,5774,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-01-19 00:00:00,0,27,130,1.85,0.0,12.53,0.0,51,20,0.0,0.0,1.26,1.72,112,735,51,7255,127,0.0,0,7301,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0,19,322,1.29,0.0,33.31,0.0,49,6,0.0,0.0,1.26,1.91,128,1561,96,17310,320,0.0,0,17457,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-04 00:00:00,0,42,243,1.96,0.0,33.04,0.0,77,24,0.0,0.0,1.94,2.4,205,1229,74,13603,243,0.0,0,13790,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0,18,100,1.62,0.0,12.16,0.0,29,7,0.0,0.0,1.13,1.6,65,541,33,7568,101,0.0,0,7616,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0,44,64,0.94,0.0,16.96,0.0,69,30,0.0,0.0,0.91,2.0,142,338,16,8418,59,0.0,0,8470,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,0,84,253,1.9,0.0,18.45,0.0,123,55,0.0,0.0,1.58,2.03,299,1256,82,9019,251,0.0,0,9109,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,0,80,266,2.1,0.0,19.16,0.0,130,53,0.0,0.0,1.45,1.78,306,1453,81,10702,269,0.0,0,10768,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0,19,321,1.3,0.0,30.54,0.0,41,10,0.0,0.0,1.28,1.79,138,1486,94,16782,320,0.0,0,17022,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,0,13,84,1.14,0.0,15.27,0.0,25,8,0.0,0.0,1.13,2.12,71,451,22,7131,85,0.0,0,7194,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-01 00:00:00,0,55,324,1.28,0.0,34.76,0.0,94,40,0.0,0.0,1.25,1.69,280,1651,96,20316,318,0.0,0,20557,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-21 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0,6,53,1.41,0.0,8.08,0.0,14,2,0.0,0.0,0.99,1.55,41,294,15,5183,51,0.0,0,5215,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,0,47,89,0.93,0.0,18.24,0.0,78,40,0.0,0.0,0.91,1.71,195,414,28,10575,94,0.0,0,10658,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0,30,125,1.58,0.0,12.2,0.0,46,22,0.0,0.0,1.24,1.8,109,611,44,6745,121,0.0,0,6785,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0,12,229,1.3,0.0,31.03,0.0,27,6,0.0,0.0,1.3,2.12,84,1084,56,14485,226,0.0,0,14650,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,0,58,213,1.73,0.0,18.0,0.0,107,37,0.0,0.0,1.27,1.59,242,1025,64,11152,217,0.0,0,11286,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,0,92,250,1.84,0.0,18.22,0.0,141,61,0.0,0.0,1.51,1.9,335,1272,78,9487,256,0.0,0,9600,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0,52,216,1.87,0.0,18.12,0.0,90,40,0.0,0.0,1.36,1.7,240,1103,70,10548,222,0.0,0,10651,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0,79,206,2.06,0.0,18.94,0.0,123,66,0.0,0.0,1.35,1.66,276,1174,72,11330,213,0.0,0,11442,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0,2,135,1.2,0.0,11.33,0.0,8,2,0.0,0.0,1.2,1.57,42,582,32,7149,136,0.0,0,7197,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0,15,91,1.14,0.0,12.25,0.0,23,7,0.0,0.0,1.14,1.6,74,536,22,7636,91,0.0,0,7672,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,8,99,1.17,0.0,12.45,0.0,14,3,0.0,0.0,1.16,1.79,35,489,24,6906,98,0.0,0,6973,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,0,36,145,2.43,0.0,9.87,0.0,65,27,0.0,0.0,1.34,1.37,171,807,48,7159,151,0.0,0,7196,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0,25,89,1.54,0.0,9.92,0.0,40,16,0.0,0.0,1.3,2.11,80,416,40,4660,88,0.0,0,4705,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
