stat_time_day,campaign_id,spend,clicks,conversion_rate,engaged_view,cpc,ctr,cpm,video_views_p25,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_play_actions,video_views_p100,conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,average_video_play_per_user,video_views_p50,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-12-21 00:00:00,1848504928619618,31.97,791,0.0,2261,0.04,9.9,4.0,1604,0.0,311,1776,7987,3657,224,0,1029,1964,0.0,9.91,569,7.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,37.05,24,0.0,74,1.54,0.19,3.0,48,0.0,8,65,12367,2409,6,0,31,248,0.0,0.36,13,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,40,6,0,0,0,1,0.0,0.24,0,1.34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,41.64,34,0.0,215,1.22,0.22,2.71,246,0.0,43,197,15393,13356,24,0,78,1088,0.0,1.44,80,1.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,10.24,0,0.0,208,0.0,0.0,1.68,109,0.0,29,211,6103,6031,8,0,73,790,0.0,1.5,48,1.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,32.01,774,0.0,1985,0.04,13.27,5.49,1358,0.0,333,1464,5834,2858,241,0,1064,1631,0.0,11.75,553,8.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,13.39,0,0.0,211,0.0,0.0,2.41,115,0.0,29,211,5559,5519,13,0,72,766,0.0,1.62,49,1.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,35.86,1620,0.0,3291,0.02,13.75,3.04,2078,0.0,399,2223,11785,5182,303,0,1800,2669,0.0,14.59,738,7.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,35.84,17,0.0,73,2.11,0.11,2.24,62,0.0,13,68,15980,2701,6,0,33,268,0.0,0.31,27,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,15.41,0,0.0,329,0.0,0.0,2.26,178,0.0,48,330,6806,6747,20,0,116,1073,0.0,1.8,77,1.75,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,9.92,0,0.0,239,0.0,0.0,1.69,130,0.0,28,237,5857,5815,15,0,97,811,0.0,1.64,56,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,32.3,970,0.0,2578,0.03,13.43,4.47,1730,0.0,481,1903,7224,4277,380,0,1361,2158,0.0,13.97,744,7.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,35.72,1571,0.0,3127,0.02,12.5,2.84,2047,0.0,556,2175,12568,5541,407,0,1787,2576,0.0,14.73,869,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,3,3,0,0,0,0,0.0,2.75,0,0.92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,40.82,35,0.0,267,1.17,0.22,2.56,306,0.0,55,256,15932,14109,29,0,99,1141,0.0,1.57,111,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,35.3,17,0.0,92,2.08,0.11,2.23,87,0.0,19,81,15865,3436,6,0,33,352,0.0,0.38,28,1.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,14.89,0,0.0,358,0.0,0.0,2.13,203,0.0,66,359,6996,6940,26,0,145,1095,0.0,2.05,98,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,35.35,1005,0.0,1610,0.04,12.12,4.26,964,0.0,189,1037,8290,4349,139,0,895,1112,0.0,5.93,334,3.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504928619618,0.0,1,0.0,4,0.0,100.0,0.0,2,0.0,1,3,1,1,1,0,3,3,0.0,54.18,2,54.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1854324205639697,13.41,0,0.0,179,0.0,0.0,1.57,132,0.0,33,183,8555,8486,15,0,62,845,0.0,1.87,67,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,19.54,0,0.0,85,0.0,0.0,1.88,183,0.0,60,86,10382,10301,45,0,27,413,0.0,1.03,90,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,33.78,0,0.0,269,0.0,0.0,1.81,233,0.0,43,270,18632,18365,27,0,80,1459,0.0,1.26,90,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,28.1,0,0.0,187,0.0,0.0,1.92,73,0.0,18,189,14657,14498,13,0,50,923,0.0,1.58,31,1.56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,11.09,0,0.0,119,0.0,0.0,1.48,98,0.0,23,119,7506,7471,16,0,45,615,0.0,1.71,42,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,32.39,0,0.0,327,0.0,0.0,1.97,132,0.0,24,332,16449,16334,16,0,92,1415,0.0,1.32,52,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,20.2,0,0.0,336,0.0,0.0,1.82,405,0.0,96,331,11077,10953,64,0,105,1618,0.0,2.1,154,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,18.98,0,0.0,291,0.0,0.0,1.9,333,0.0,79,285,9969,9850,65,0,102,1479,0.0,2.03,145,1.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,33.04,0,0.0,224,0.0,0.0,2.17,195,0.0,36,223,15216,14964,22,0,56,1203,0.0,1.27,63,1.22,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,20.88,0,0.0,98,0.0,0.0,1.66,244,0.0,62,97,12558,12478,51,0,26,556,0.0,1.07,105,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,11.5,0,0.0,98,0.0,0.0,1.85,82,0.0,16,100,6218,6173,10,0,40,490,0.0,1.58,31,1.17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,29.26,0,0.0,242,0.0,0.0,1.84,89,0.0,14,244,15903,15749,11,0,62,1050,0.0,1.21,29,1.18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,18.57,0,0.0,357,0.0,0.0,1.72,423,0.0,86,350,10767,10652,62,0,93,1670,0.0,2.11,164,1.56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,18.91,0,0.0,80,0.0,0.0,1.69,184,0.0,55,83,11192,11124,37,0,19,438,0.0,0.95,82,0.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,12.53,0,0.0,127,0.0,0.0,1.72,112,0.0,27,130,7301,7255,20,0,51,735,0.0,1.85,51,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,33.31,0,0.0,320,0.0,0.0,1.91,128,0.0,19,322,17457,17310,6,0,96,1561,0.0,1.29,49,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,20.02,0,0.0,82,0.0,0.0,1.7,200,0.0,56,79,11746,11669,42,0,24,495,0.0,0.98,90,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-07 00:00:00,1855686889040914,15.27,0,0.0,85,0.0,0.0,2.12,71,0.0,13,84,7194,7131,8,0,22,451,0.0,1.14,25,1.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,34.76,0,0.0,318,0.0,0.0,1.69,280,0.0,55,324,20557,20316,40,0,96,1651,0.0,1.28,94,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,18.24,0,0.0,94,0.0,0.0,1.71,195,0.0,47,89,10658,10575,40,0,28,414,0.0,0.93,78,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,12.2,0,0.0,121,0.0,0.0,1.8,109,0.0,30,125,6785,6745,22,0,44,611,0.0,1.58,46,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,31.03,0,0.0,226,0.0,0.0,2.12,84,0.0,12,229,14650,14485,6,0,56,1084,0.0,1.3,27,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,18.22,0,0.0,256,0.0,0.0,1.9,335,0.0,92,250,9600,9487,61,0,78,1272,0.0,1.84,141,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,18.94,0,0.0,213,0.0,0.0,1.66,276,0.0,79,206,11442,11330,66,0,72,1174,0.0,2.06,123,1.35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,11.33,0,0.0,136,0.0,0.0,1.57,42,0.0,2,135,7197,7149,2,0,32,582,0.0,1.2,8,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,9.87,0,0.0,151,0.0,0.0,1.37,171,0.0,36,145,7196,7159,27,0,48,807,0.0,2.43,65,1.34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,9.92,0,0.0,88,0.0,0.0,2.11,80,0.0,25,89,4705,4660,16,0,40,416,0.0,1.54,40,1.3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,18.54,0,0.0,65,0.0,0.0,1.79,158,0.0,37,65,10371,10307,25,0,19,412,0.0,0.93,59,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,14.2,0,0.0,120,0.0,0.0,1.64,97,0.0,22,117,8656,8609,15,0,40,702,0.0,1.73,45,1.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,20.09,0,0.0,91,0.0,0.0,1.7,239,0.0,52,89,11845,11748,42,0,29,520,0.0,0.99,82,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,4.88,0,0.0,46,0.0,0.0,1.2,34,0.0,6,45,4068,4048,3,0,13,246,0.0,1.93,12,1.03,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,36.73,0,0.0,296,0.0,0.0,1.94,253,0.0,49,293,18940,18772,37,0,86,1636,0.0,1.29,86,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,29.89,0,0.0,274,0.0,0.0,2.34,105,0.0,21,273,12752,12596,13,0,77,1157,0.0,1.53,47,1.51,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,11.18,0,0.0,73,0.0,0.0,1.59,56,0.0,17,71,7020,6964,10,0,29,442,0.0,1.54,30,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,18.76,0,0.0,243,0.0,0.0,1.47,316,0.0,93,240,12793,12700,72,0,69,1343,0.0,2.05,135,1.33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,31.27,0,0.0,215,0.0,0.0,1.86,178,0.0,33,214,16818,16676,23,0,54,1167,0.0,1.18,61,1.15,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,20.05,0,0.0,85,0.0,0.0,1.71,207,0.0,62,89,11710,11627,49,0,32,463,0.0,1.05,98,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,13.77,0,0.0,141,0.0,0.0,1.54,121,0.0,27,147,8936,8870,17,0,52,676,0.0,1.99,54,1.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,19.0,0,0.0,305,0.0,0.0,1.52,349,0.0,76,292,12463,12420,57,0,82,1579,0.0,2.24,135,1.4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,19.08,0,0.0,294,0.0,0.0,1.76,345,0.0,79,287,10837,10765,56,0,87,1505,0.0,2.12,135,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,30.05,0,0.0,268,0.0,0.0,2.15,119,0.0,28,280,13991,13791,14,0,82,1158,0.0,1.35,45,1.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,12.58,0,0.0,83,0.0,0.0,1.5,67,0.0,15,85,8401,8347,10,0,23,554,0.0,1.63,28,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,17.63,0,0.0,94,0.0,0.0,1.64,210,0.0,63,97,10738,10646,44,0,33,458,0.0,0.98,96,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,18.61,0,0.0,244,0.0,0.0,1.59,319,0.0,79,242,11720,11585,60,0,74,1349,0.0,1.92,122,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,13.64,0,0.0,127,0.0,0.0,1.58,103,0.0,25,130,8641,8584,13,0,49,735,0.0,1.83,52,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,18.94,0,0.0,81,0.0,0.0,1.89,169,0.0,46,81,9999,9921,35,0,25,421,0.0,1.04,76,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686889040914,36.44,0,0.0,275,0.0,0.0,2.0,241,0.0,44,276,18256,18109,25,0,79,1506,0.0,1.26,82,1.23,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,9.41,0,0.0,67,0.0,0.0,1.63,48,0.0,9,67,5774,5734,6,0,22,363,0.0,1.64,16,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,33.04,0,0.0,243,0.0,0.0,2.4,205,0.0,42,243,13790,13603,24,0,74,1229,0.0,1.96,77,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,12.16,0,0.0,101,0.0,0.0,1.6,65,0.0,18,100,7616,7568,7,0,33,541,0.0,1.62,29,1.13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,16.96,0,0.0,59,0.0,0.0,2.0,142,0.0,44,64,8470,8418,30,0,16,338,0.0,0.94,69,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,19.16,0,0.0,269,0.0,0.0,1.78,306,0.0,80,266,10768,10702,53,0,81,1453,0.0,2.1,130,1.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,30.54,0,0.0,320,0.0,0.0,1.79,138,0.0,19,321,17022,16782,10,0,94,1486,0.0,1.3,41,1.28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
