stat_time_day,campaign_id,video_play_actions,average_video_play,conversion_rate,clicks,average_video_play_per_user,conversion,cpm,video_watched_2s,cost_per_conversion,video_views_p100,spend,cpc,ctr,video_views_p50,video_views_p25,video_watched_6s,engaged_view,total_complete_payment_rate,impressions,video_views_p75,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2026-01-15 00:00:00,1854324205639697,8870,1.16,0.0,0,1.99,0,1.54,676,0.0,17,13.77,0.0,0.0,54,121,147,141,0.0,8936,27,52,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-30 00:00:00,1849887841738834,3023,1.45,0.0,14,0.38,0,2.18,340,0.0,14,35.29,2.52,0.09,31,76,89,107,0.0,16194,24,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,5762,1.55,0.0,0,1.58,0,2.4,799,0.0,7,13.91,0.0,0.0,55,121,224,221,0.0,5807,28,89,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,4918,9.56,0.0,1413,15.01,0,3.28,3241,0.0,513,39.19,0.03,11.82,1056,2635,2859,3789,0.0,11955,648,1964,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,2,6.57,0.0,0,13.14,0,0.0,1,0.0,0,0.0,0.0,0.0,0,1,1,1,0.0,1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,2402,1.19,0.0,12,0.31,0,2.82,209,0.0,2,35.57,2.96,0.1,9,41,39,45,0.0,12592,6,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,2315,1.68,0.0,7,0.37,0,1.98,258,0.0,7,28.63,4.09,0.05,19,54,61,71,0.0,14428,11,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,5360,1.52,0.0,0,1.56,0,2.45,729,0.0,9,13.27,0.0,0.0,37,100,194,194,0.0,5406,21,64,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1850600369247313,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504928619618,3657,7.39,0.0,791,9.91,0,4.0,1964,0.0,224,31.97,0.04,9.9,569,1604,1776,2261,0.0,7987,311,1029,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,2409,1.31,0.0,24,0.36,0,3.0,248,0.0,6,37.05,1.54,0.19,13,48,65,74,0.0,12367,8,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,6,1.34,0.0,0,0.24,0,0.0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,40,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,6031,1.48,0.0,0,1.5,0,1.68,790,0.0,8,10.24,0.0,0.0,48,109,211,208,0.0,6103,29,73,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,2858,8.39,0.0,774,11.75,0,5.49,1631,0.0,241,32.01,0.04,13.27,553,1358,1464,1985,0.0,5834,333,1064,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,5519,1.6,0.0,0,1.62,0,2.41,766,0.0,13,13.39,0.0,0.0,49,115,211,211,0.0,5559,29,72,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,5182,7.04,0.0,1620,14.59,0,3.04,2669,0.0,303,35.86,0.02,13.75,738,2078,2223,3291,0.0,11785,399,1800,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,2701,1.31,0.0,17,0.31,0,2.24,268,0.0,6,35.84,2.11,0.11,27,62,68,73,0.0,15980,13,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,5815,1.58,0.0,0,1.64,0,1.69,811,0.0,15,9.92,0.0,0.0,56,130,237,239,0.0,5857,28,97,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,4277,7.14,0.0,970,13.97,0,4.47,2158,0.0,380,32.3,0.03,13.43,744,1730,1903,2578,0.0,7224,481,1361,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,5541,6.79,0.0,1571,14.73,0,2.84,2576,0.0,407,35.72,0.02,12.5,869,2047,2175,3127,0.0,12568,556,1787,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,3,0.92,0.0,0,2.75,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,3,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,3436,1.27,0.0,17,0.38,0,2.23,352,0.0,6,35.3,2.08,0.11,28,87,81,92,0.0,15865,19,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,5299,0.9,0.0,0,0.92,0,1.33,193,0.0,17,7.1,0.0,0.0,40,96,44,43,0.0,5345,19,13,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,1,54.18,0.0,1,54.18,0,0.0,3,0.0,1,0.0,0.0,100.0,2,2,3,4,0.0,1,1,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,8486,1.24,0.0,0,1.87,0,1.57,845,0.0,15,13.41,0.0,0.0,67,132,183,179,0.0,8555,33,62,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,10301,0.98,0.0,0,1.03,0,1.88,413,0.0,45,19.54,0.0,0.0,90,183,86,85,0.0,10382,60,27,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,10200,1.51,0.0,0,2.09,0,1.76,1321,0.0,52,18.04,0.0,0.0,129,296,268,281,0.0,10271,73,93,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,18365,1.25,0.0,0,1.26,0,1.81,1459,0.0,27,33.78,0.0,0.0,90,233,270,269,0.0,18632,43,80,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,14498,1.56,0.0,0,1.58,0,1.92,923,0.0,13,28.1,0.0,0.0,31,73,189,187,0.0,14657,18,50,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,7471,1.19,0.0,0,1.71,0,1.48,615,0.0,16,11.09,0.0,0.0,42,98,119,119,0.0,7506,23,45,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,16334,1.29,0.0,0,1.32,0,1.97,1415,0.0,16,32.39,0.0,0.0,52,132,332,327,0.0,16449,24,92,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,10953,1.53,0.0,0,2.1,0,1.82,1618,0.0,64,20.2,0.0,0.0,154,405,331,336,0.0,11077,96,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,9850,1.57,0.0,0,2.03,0,1.9,1479,0.0,65,18.98,0.0,0.0,145,333,285,291,0.0,9969,79,102,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,14964,1.22,0.0,0,1.27,0,2.17,1203,0.0,22,33.04,0.0,0.0,63,195,223,224,0.0,15216,36,56,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-26 00:00:00,1854324205639697,6173,1.17,0.0,0,1.58,0,1.85,490,0.0,10,11.5,0.0,0.0,31,82,100,98,0.0,6218,16,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,15749,1.18,0.0,0,1.21,0,1.84,1050,0.0,11,29.26,0.0,0.0,29,89,244,242,0.0,15903,14,62,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,10652,1.56,0.0,0,2.11,0,1.72,1670,0.0,62,18.57,0.0,0.0,164,423,350,357,0.0,10767,86,93,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,11124,0.89,0.0,0,0.95,0,1.69,438,0.0,37,18.91,0.0,0.0,82,184,83,80,0.0,11192,55,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,7255,1.26,0.0,0,1.85,0,1.72,735,0.0,20,12.53,0.0,0.0,51,112,130,127,0.0,7301,27,51,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,17310,1.26,0.0,0,1.29,0,1.91,1561,0.0,6,33.31,0.0,0.0,49,128,322,320,0.0,17457,19,96,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,11669,0.93,0.0,0,0.98,0,1.7,495,0.0,42,20.02,0.0,0.0,90,200,79,82,0.0,11746,56,24,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,9019,1.58,0.0,0,1.9,0,2.03,1256,0.0,55,18.45,0.0,0.0,123,299,253,251,0.0,9109,84,82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,7131,1.13,0.0,0,1.14,0,2.12,451,0.0,8,15.27,0.0,0.0,25,71,84,85,0.0,7194,13,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,20316,1.25,0.0,0,1.28,0,1.69,1651,0.0,40,34.76,0.0,0.0,94,280,324,318,0.0,20557,55,96,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,10575,0.91,0.0,0,0.93,0,1.71,414,0.0,40,18.24,0.0,0.0,78,195,89,94,0.0,10658,47,28,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,6745,1.24,0.0,0,1.58,0,1.8,611,0.0,22,12.2,0.0,0.0,46,109,125,121,0.0,6785,30,44,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,14485,1.3,0.0,0,1.3,0,2.12,1084,0.0,6,31.03,0.0,0.0,27,84,229,226,0.0,14650,12,56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,9487,1.51,0.0,0,1.84,0,1.9,1272,0.0,61,18.22,0.0,0.0,141,335,250,256,0.0,9600,92,78,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,11330,1.35,0.0,0,2.06,0,1.66,1174,0.0,66,18.94,0.0,0.0,123,276,206,213,0.0,11442,79,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,7149,1.2,0.0,0,1.2,0,1.57,582,0.0,2,11.33,0.0,0.0,8,42,135,136,0.0,7197,2,32,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,7159,1.34,0.0,0,2.43,0,1.37,807,0.0,27,9.87,0.0,0.0,65,171,145,151,0.0,7196,36,48,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,4660,1.3,0.0,0,1.54,0,2.11,416,0.0,16,9.92,0.0,0.0,40,80,89,88,0.0,4705,25,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,11811,1.47,0.0,0,2.21,0,1.65,1222,0.0,45,19.58,0.0,0.0,104,264,260,259,0.0,11900,67,74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,10307,0.9,0.0,0,0.93,0,1.79,412,0.0,25,18.54,0.0,0.0,59,158,65,65,0.0,10371,37,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,8609,1.15,0.0,0,1.73,0,1.64,702,0.0,15,14.2,0.0,0.0,45,97,117,120,0.0,8656,22,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-03 00:00:00,1854324205639697,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,11748,0.95,0.0,0,0.99,0,1.7,520,0.0,42,20.09,0.0,0.0,82,239,89,91,0.0,11845,52,29,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855686889040914,18772,1.26,0.0,0,1.29,0,1.94,1636,0.0,37,36.73,0.0,0.0,86,253,293,296,0.0,18940,49,86,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,12596,1.51,0.0,0,1.53,0,2.34,1157,0.0,13,29.89,0.0,0.0,47,105,273,274,0.0,12752,21,77,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,6964,1.05,0.0,0,1.54,0,1.59,442,0.0,10,11.18,0.0,0.0,30,56,71,73,0.0,7020,17,29,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,12700,1.33,0.0,0,2.05,0,1.47,1343,0.0,72,18.76,0.0,0.0,135,316,240,243,0.0,12793,93,69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,16676,1.15,0.0,0,1.18,0,1.86,1167,0.0,23,31.27,0.0,0.0,61,178,214,215,0.0,16818,33,54,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,11627,1.01,0.0,0,1.05,0,1.71,463,0.0,49,20.05,0.0,0.0,98,207,89,85,0.0,11710,62,32,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,12420,1.4,0.0,0,2.24,0,1.52,1579,0.0,57,19.0,0.0,0.0,135,349,292,305,0.0,12463,76,82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,10765,1.5,0.0,0,2.12,0,1.76,1505,0.0,56,19.08,0.0,0.0,135,345,287,294,0.0,10837,79,87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,13791,1.31,0.0,0,1.35,0,2.15,1158,0.0,14,30.05,0.0,0.0,45,119,280,268,0.0,13991,28,82,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,8347,1.05,0.0,0,1.63,0,1.5,554,0.0,10,12.58,0.0,0.0,28,67,85,83,0.0,8401,15,23,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,10646,0.95,0.0,0,0.98,0,1.64,458,0.0,44,17.63,0.0,0.0,96,210,97,94,0.0,10738,63,33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,11585,1.39,0.0,0,1.92,0,1.59,1349,0.0,60,18.61,0.0,0.0,122,319,242,244,0.0,11720,79,74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,8584,1.19,0.0,0,1.83,0,1.58,735,0.0,13,13.64,0.0,0.0,52,103,130,127,0.0,8641,25,49,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,9921,0.98,0.0,0,1.04,0,1.89,421,0.0,35,18.94,0.0,0.0,76,169,81,81,0.0,9999,46,25,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,12087,1.27,0.0,0,1.9,0,1.51,1091,0.0,31,18.44,0.0,0.0,84,243,210,210,0.0,12188,46,55,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,18109,1.23,0.0,0,1.26,0,2.0,1506,0.0,25,36.44,0.0,0.0,82,241,276,275,0.0,18256,44,79,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,5734,1.05,0.0,0,1.64,0,1.63,363,0.0,6,9.41,0.0,0.0,16,48,67,67,0.0,5774,9,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,13603,1.94,0.0,0,1.96,0,2.4,1229,0.0,24,33.04,0.0,0.0,77,205,243,243,0.0,13790,42,74,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,7568,1.13,0.0,0,1.62,0,1.6,541,0.0,7,12.16,0.0,0.0,29,65,100,101,0.0,7616,18,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,8418,0.91,0.0,0,0.94,0,2.0,338,0.0,30,16.96,0.0,0.0,69,142,64,59,0.0,8470,44,16,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,10702,1.45,0.0,0,2.1,0,1.78,1453,0.0,53,19.16,0.0,0.0,130,306,266,269,0.0,10768,80,81,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,16782,1.28,0.0,0,1.3,0,1.79,1486,0.0,10,30.54,0.0,0.0,41,138,321,320,0.0,17022,19,94,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
