stat_time_day,campaign_id,video_play_actions,ctr,video_watched_2s,average_video_play_per_user,video_views_p50,video_watched_6s,cpm,cost_per_conversion,video_views_p75,engaged_view_15s,average_video_play,engaged_view,spend,total_complete_payment_rate,clicks,conversion,cpc,impressions,video_views_p25,conversion_rate,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-12-22 00:00:00,1848504928619618,4277,13.43,2158,13.97,744,1903,4.47,0.0,481,1361,7.14,2578,32.3,0.0,970,0,0.03,7224,1730,0.0,380,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,5541,12.5,2576,14.73,869,2175,2.84,0.0,556,1787,6.79,3127,35.72,0.0,1571,0,0.02,12568,2047,0.0,407,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,4680,13.28,2287,12.88,765,2029,5.01,0.0,483,1280,6.82,2615,37.82,0.0,1003,0,0.04,7554,1765,0.0,354,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,3,0.0,0,2.75,0,0,0.0,0.0,0,0,0.92,0,0.0,0.0,0,0,0.0,3,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,14109,0.22,1141,1.57,111,256,2.56,0.0,55,99,1.21,267,40.82,0.0,35,0,1.17,15932,306,0.0,29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,3436,0.11,352,0.38,28,81,2.23,0.0,19,33,1.27,92,35.3,0.0,17,0,2.08,15865,87,0.0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,6940,0.0,1095,2.05,98,359,2.13,0.0,66,145,1.98,358,14.89,0.0,0,0,0.0,6996,203,0.0,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,4349,12.12,1112,5.93,334,1037,4.26,0.0,189,895,3.64,1610,35.35,0.0,1005,0,0.04,8290,964,0.0,139,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-05 00:00:00,1848504928619618,1,100.0,3,54.18,2,3,0.0,0.0,1,3,54.18,4,0.0,0.0,1,0,0.0,1,2,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-07 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1854324205639697,8486,0.0,845,1.87,67,183,1.57,0.0,33,62,1.24,179,13.41,0.0,0,0,0.0,8555,132,0.0,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,10301,0.0,413,1.03,90,86,1.88,0.0,60,27,0.98,85,19.54,0.0,0,0,0.0,10382,183,0.0,45,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,18365,0.0,1459,1.26,90,270,1.81,0.0,43,80,1.25,269,33.78,0.0,0,0,0.0,18632,233,0.0,27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-07 00:00:00,1848504928619618,2,0.0,0,1.37,0,0,0.0,0.0,0,0,0.69,0,0.0,0.0,0,0,0.0,2,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,7471,0.0,615,1.71,42,119,1.48,0.0,23,45,1.19,119,11.09,0.0,0,0,0.0,7506,98,0.0,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-09 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1855686756345922,16334,0.0,1415,1.32,52,332,1.97,0.0,24,92,1.29,327,32.39,0.0,0,0,0.0,16449,132,0.0,16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-11 00:00:00,1850600369247313,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,14964,0.0,1203,1.27,63,223,2.17,0.0,36,56,1.22,224,33.04,0.0,0,0,0.0,15216,195,0.0,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,12478,0.0,556,1.07,105,97,1.66,0.0,62,26,0.95,98,20.88,0.0,0,0,0.0,12558,244,0.0,51,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,6173,0.0,490,1.58,31,100,1.85,0.0,16,40,1.17,98,11.5,0.0,0,0,0.0,6218,82,0.0,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855492566896834,10652,0.0,1670,2.11,164,350,1.72,0.0,86,93,1.56,357,18.57,0.0,0,0,0.0,10767,423,0.0,62,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,11124,0.0,438,0.95,82,83,1.69,0.0,55,19,0.89,80,18.91,0.0,0,0,0.0,11192,184,0.0,37,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,7255,0.0,735,1.85,51,130,1.72,0.0,27,51,1.26,127,12.53,0.0,0,0,0.0,7301,112,0.0,20,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,17310,0.0,1561,1.29,49,322,1.91,0.0,19,96,1.26,320,33.31,0.0,0,0,0.0,17457,128,0.0,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,11669,0.0,495,0.98,90,79,1.7,0.0,56,24,0.93,82,20.02,0.0,0,0,0.0,11746,200,0.0,42,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686889040914,20316,0.0,1651,1.28,94,324,1.69,0.0,55,96,1.25,318,34.76,0.0,0,0,0.0,20557,280,0.0,40,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,10575,0.0,414,0.93,78,89,1.71,0.0,47,28,0.91,94,18.24,0.0,0,0,0.0,10658,195,0.0,40,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,6745,0.0,611,1.58,46,125,1.8,0.0,30,44,1.24,121,12.2,0.0,0,0,0.0,6785,109,0.0,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,14485,0.0,1084,1.3,27,229,2.12,0.0,12,56,1.3,226,31.03,0.0,0,0,0.0,14650,84,0.0,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,9487,0.0,1272,1.84,141,250,1.9,0.0,92,78,1.51,256,18.22,0.0,0,0,0.0,9600,335,0.0,61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,11330,0.0,1174,2.06,123,206,1.66,0.0,79,72,1.35,213,18.94,0.0,0,0,0.0,11442,276,0.0,66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,7149,0.0,582,1.2,8,135,1.57,0.0,2,32,1.2,136,11.33,0.0,0,0,0.0,7197,42,0.0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-08 00:00:00,1848504928619618,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,7159,0.0,807,2.43,65,145,1.37,0.0,36,48,1.34,151,9.87,0.0,0,0,0.0,7196,171,0.0,27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,4660,0.0,416,1.54,40,89,2.11,0.0,25,40,1.3,88,9.92,0.0,0,0,0.0,4705,80,0.0,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,10307,0.0,412,0.93,59,65,1.79,0.0,37,19,0.9,65,18.54,0.0,0,0,0.0,10371,158,0.0,25,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,8609,0.0,702,1.73,45,117,1.64,0.0,22,40,1.15,120,14.2,0.0,0,0,0.0,8656,97,0.0,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,11748,0.0,520,0.99,82,89,1.7,0.0,52,29,0.95,91,20.09,0.0,0,0,0.0,11845,239,0.0,42,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,4048,0.0,246,1.93,12,45,1.2,0.0,6,13,1.03,46,4.88,0.0,0,0,0.0,4068,34,0.0,3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,18772,0.0,1636,1.29,86,293,1.94,0.0,49,86,1.26,296,36.73,0.0,0,0,0.0,18940,253,0.0,37,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,12596,0.0,1157,1.53,47,273,2.34,0.0,21,77,1.51,274,29.89,0.0,0,0,0.0,12752,105,0.0,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,6964,0.0,442,1.54,30,71,1.59,0.0,17,29,1.05,73,11.18,0.0,0,0,0.0,7020,56,0.0,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,12700,0.0,1343,2.05,135,240,1.47,0.0,93,69,1.33,243,18.76,0.0,0,0,0.0,12793,316,0.0,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,11627,0.0,463,1.05,98,89,1.71,0.0,62,32,1.01,85,20.05,0.0,0,0,0.0,11710,207,0.0,49,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,8870,0.0,676,1.99,54,147,1.54,0.0,27,52,1.16,141,13.77,0.0,0,0,0.0,8936,121,0.0,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,12420,0.0,1579,2.24,135,292,1.52,0.0,76,82,1.4,305,19.0,0.0,0,0,0.0,12463,349,0.0,57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,10765,0.0,1505,2.12,135,287,1.76,0.0,79,87,1.5,294,19.08,0.0,0,0,0.0,10837,345,0.0,56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,13791,0.0,1158,1.35,45,280,2.15,0.0,28,82,1.31,268,30.05,0.0,0,0,0.0,13991,119,0.0,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,8347,0.0,554,1.63,28,85,1.5,0.0,15,23,1.05,83,12.58,0.0,0,0,0.0,8401,67,0.0,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,10646,0.0,458,0.98,96,97,1.64,0.0,63,33,0.95,94,17.63,0.0,0,0,0.0,10738,210,0.0,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-07 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-05 00:00:00,1855492566896834,11585,0.0,1349,1.92,122,242,1.59,0.0,79,74,1.39,244,18.61,0.0,0,0,0.0,11720,319,0.0,60,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,8584,0.0,735,1.83,52,130,1.58,0.0,25,49,1.19,127,13.64,0.0,0,0,0.0,8641,103,0.0,13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,9921,0.0,421,1.04,76,81,1.89,0.0,46,25,0.98,81,18.94,0.0,0,0,0.0,9999,169,0.0,35,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1855686889040914,18109,0.0,1506,1.26,82,276,2.0,0.0,44,79,1.23,275,36.44,0.0,0,0,0.0,18256,241,0.0,25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,5734,0.0,363,1.64,16,67,1.63,0.0,9,22,1.05,67,9.41,0.0,0,0,0.0,5774,48,0.0,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,13603,0.0,1229,1.96,77,243,2.4,0.0,42,74,1.94,243,33.04,0.0,0,0,0.0,13790,205,0.0,24,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,7568,0.0,541,1.62,29,100,1.6,0.0,18,33,1.13,101,12.16,0.0,0,0,0.0,7616,65,0.0,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,8418,0.0,338,0.94,69,64,2.0,0.0,44,16,0.91,59,16.96,0.0,0,0,0.0,8470,142,0.0,30,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,10702,0.0,1453,2.1,130,266,1.78,0.0,80,81,1.45,269,19.16,0.0,0,0,0.0,10768,306,0.0,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,16782,0.0,1486,1.3,41,321,1.79,0.0,19,94,1.28,320,30.54,0.0,0,0,0.0,17022,138,0.0,10,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1850600369247313,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,5183,0.0,294,1.41,14,53,1.55,0.0,6,15,0.99,51,8.08,0.0,0,0,0.0,5215,41,0.0,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,7636,0.0,536,1.14,23,91,1.6,0.0,15,22,1.14,91,12.25,0.0,0,0,0.0,7672,74,0.0,7,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1854324205639697,8646,0.0,803,1.96,59,154,1.57,0.0,33,55,1.26,155,13.71,0.0,0,0,0.0,8707,132,0.0,23,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,8273,0.0,436,1.03,80,82,2.2,0.0,57,32,0.99,82,18.39,0.0,0,0,0.0,8355,171,0.0,43,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,10817,0.0,1692,2.26,159,342,1.81,0.0,94,111,1.58,345,19.71,0.0,0,0,0.0,10900,357,0.0,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,5299,0.0,193,0.92,40,44,1.33,0.0,19,13,0.9,43,7.1,0.0,0,0,0.0,5345,96,0.0,17,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
