stat_time_day,campaign_id,spend,average_video_play,cpc,conversion,cpm,engaged_view,average_video_play_per_user,video_views_p25,engaged_view_15s,clicks,impressions,cost_per_conversion,video_views_p50,video_watched_2s,video_play_actions,ctr,video_views_p100,conversion_rate,video_watched_6s,total_complete_payment_rate,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-12-07 00:00:00,1850600369247313,16.61,2.22,0.0,0,2.53,519,2.28,316,226,0,6569,0.0,141,1415,6519,0.0,30,0.0,522,0.0,84,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,9.92,1.58,0.0,0,1.69,239,1.64,130,97,0,5857,0.0,56,811,5815,0.0,15,0.0,237,0.0,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,32.3,7.14,0.03,0,4.47,2578,13.97,1730,1361,970,7224,0.0,744,2158,4277,13.43,380,0.0,1903,0.0,481,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-29 00:00:00,1848504928619618,35.72,6.79,0.02,0,2.84,3127,14.73,2047,1787,1571,12568,0.0,869,2576,5541,12.5,407,0.0,2175,0.0,556,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,37.82,6.82,0.04,0,5.01,2615,12.88,1765,1280,1003,7554,0.0,765,2287,4680,13.28,354,0.0,2029,0.0,483,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,40.82,1.21,1.17,0,2.56,267,1.57,306,99,35,15932,0.0,111,1141,14109,0.22,29,0.0,256,0.0,55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,35.3,1.27,2.08,0,2.23,92,0.38,87,33,17,15865,0.0,28,352,3436,0.11,6,0.0,81,0.0,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,14.89,1.98,0.0,0,2.13,358,2.05,203,145,0,6996,0.0,98,1095,6940,0.0,26,0.0,359,0.0,66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,35.35,3.64,0.04,0,4.26,1610,5.93,964,895,1005,8290,0.0,334,1112,4349,12.12,139,0.0,1037,0.0,189,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,39.8,1.19,19.9,0,3.11,38,0.22,27,13,2,12795,0.0,11,131,1582,0.02,2,0.0,34,0.0,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1854324205639697,13.41,1.24,0.0,0,1.57,179,1.87,132,62,0,8555,0.0,67,845,8486,0.0,15,0.0,183,0.0,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1849887841738834,0.0,3.21,0.0,0,0.0,0,3.21,0,0,0,2,0.0,0,2,2,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,19.54,0.98,0.0,0,1.88,85,1.03,183,27,0,10382,0.0,90,413,10301,0.0,45,0.0,86,0.0,60,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0.69,0.0,0,0.0,0,1.37,0,0,0,2,0.0,0,0,2,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-04 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,11.09,1.19,0.0,0,1.48,119,1.71,98,45,0,7506,0.0,42,615,7471,0.0,16,0.0,119,0.0,23,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1855686756345922,32.39,1.29,0.0,0,1.97,327,1.32,132,92,0,16449,0.0,52,1415,16334,0.0,16,0.0,332,0.0,24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324488425522,20.88,0.95,0.0,0,1.66,98,1.07,244,26,0,12558,0.0,105,556,12478,0.0,51,0.0,97,0.0,62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,11.5,1.17,0.0,0,1.85,98,1.58,82,40,0,6218,0.0,31,490,6173,0.0,10,0.0,100,0.0,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-22 00:00:00,1854324488425522,18.91,0.89,0.0,0,1.69,80,0.95,184,19,0,11192,0.0,82,438,11124,0.0,37,0.0,83,0.0,55,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,12.53,1.26,0.0,0,1.72,127,1.85,112,51,0,7301,0.0,51,735,7255,0.0,20,0.0,130,0.0,27,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,33.31,1.26,0.0,0,1.91,320,1.29,128,96,0,17457,0.0,49,1561,17310,0.0,6,0.0,322,0.0,19,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,20.02,0.93,0.0,0,1.7,82,0.98,200,24,0,11746,0.0,90,495,11669,0.0,42,0.0,79,0.0,56,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,2.93,0.0,0,0.0,3,7.32,1,3,2,2,0.0,1,2,5,100.0,1,0.0,1,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,18.24,0.91,0.0,0,1.71,94,0.93,195,28,0,10658,0.0,78,414,10575,0.0,40,0.0,89,0.0,47,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,12.2,1.24,0.0,0,1.8,121,1.58,109,44,0,6785,0.0,46,611,6745,0.0,22,0.0,125,0.0,30,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849887841738834,0.0,1.17,0.0,0,0.0,0,0.39,0,0,0,4,0.0,0,0,1,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-29 00:00:00,1855686756345922,11.33,1.2,0.0,0,1.57,136,1.2,42,32,0,7197,0.0,8,582,7149,0.0,2,0.0,135,0.0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-08 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,9.87,1.34,0.0,0,1.37,151,2.43,171,48,0,7196,0.0,65,807,7159,0.0,27,0.0,145,0.0,36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,9.92,1.3,0.0,0,2.11,88,1.54,80,40,0,4705,0.0,40,416,4660,0.0,16,0.0,89,0.0,25,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,1.41,0.0,0,0.0,0,2.12,0,0,0,7,0.0,0,1,3,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,18.54,0.9,0.0,0,1.79,65,0.93,158,19,0,10371,0.0,59,412,10307,0.0,25,0.0,65,0.0,37,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,14.2,1.15,0.0,0,1.64,120,1.73,97,40,0,8656,0.0,45,702,8609,0.0,15,0.0,117,0.0,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,20.09,0.95,0.0,0,1.7,91,0.99,239,29,0,11845,0.0,82,520,11748,0.0,42,0.0,89,0.0,52,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,4.88,1.03,0.0,0,1.2,46,1.93,34,13,0,4068,0.0,12,246,4048,0.0,3,0.0,45,0.0,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,36.73,1.26,0.0,0,1.94,296,1.29,253,86,0,18940,0.0,86,1636,18772,0.0,37,0.0,293,0.0,49,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,11.18,1.05,0.0,0,1.59,73,1.54,56,29,0,7020,0.0,30,442,6964,0.0,10,0.0,71,0.0,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,5.66,0.0,0,0.0,1,22.63,1,1,0,2,0.0,1,1,4,0.0,1,0.0,1,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,20.05,1.01,0.0,0,1.71,85,1.05,207,32,0,11710,0.0,98,463,11627,0.0,49,0.0,89,0.0,62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,13.77,1.16,0.0,0,1.54,141,1.99,121,52,0,8936,0.0,54,676,8870,0.0,17,0.0,147,0.0,27,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,19.0,1.4,0.0,0,1.52,305,2.24,349,82,0,12463,0.0,135,1579,12420,0.0,57,0.0,292,0.0,76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,19.08,1.5,0.0,0,1.76,294,2.12,345,87,0,10837,0.0,135,1505,10765,0.0,56,0.0,287,0.0,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,6.57,0.0,0,0.0,1,13.14,1,0,0,1,0.0,0,1,2,0.0,0,0.0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,12.58,1.05,0.0,0,1.5,83,1.63,67,23,0,8401,0.0,28,554,8347,0.0,10,0.0,85,0.0,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,17.63,0.95,0.0,0,1.64,94,0.98,210,33,0,10738,0.0,96,458,10646,0.0,44,0.0,97,0.0,63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,13.64,1.19,0.0,0,1.58,127,1.83,103,49,0,8641,0.0,52,735,8584,0.0,13,0.0,130,0.0,25,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,18.94,0.98,0.0,0,1.89,81,1.04,169,25,0,9999,0.0,76,421,9921,0.0,35,0.0,81,0.0,46,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1855686889040914,36.44,1.23,0.0,0,2.0,275,1.26,241,79,0,18256,0.0,82,1506,18109,0.0,25,0.0,276,0.0,44,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,9.41,1.05,0.0,0,1.63,67,1.64,48,22,0,5774,0.0,16,363,5734,0.0,6,0.0,67,0.0,9,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-23 00:00:00,1854324205639697,12.16,1.13,0.0,0,1.6,101,1.62,65,33,0,7616,0.0,29,541,7568,0.0,7,0.0,100,0.0,18,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-26 00:00:00,1854324488425522,16.96,0.91,0.0,0,2.0,59,0.94,142,16,0,8470,0.0,69,338,8418,0.0,30,0.0,64,0.0,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,19.16,1.45,0.0,0,1.78,269,2.1,306,81,0,10768,0.0,130,1453,10702,0.0,53,0.0,266,0.0,80,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,8.08,0.99,0.0,0,1.55,51,1.41,41,15,0,5215,0.0,14,294,5183,0.0,2,0.0,53,0.0,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,12.25,1.14,0.0,0,1.6,91,1.14,74,22,0,7672,0.0,23,536,7636,0.0,7,0.0,91,0.0,15,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1854324205639697,13.71,1.26,0.0,0,1.57,155,1.96,132,55,0,8707,0.0,59,803,8646,0.0,23,0.0,154,0.0,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,18.39,0.99,0.0,0,2.2,82,1.03,171,32,0,8355,0.0,80,436,8273,0.0,43,0.0,82,0.0,57,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-31 00:00:00,1855492566896834,19.71,1.58,0.0,0,1.81,345,2.26,357,111,0,10900,0.0,159,1692,10817,0.0,71,0.0,342,0.0,94,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0.92,0.0,0,0.0,0,2.75,0,0,0,3,0.0,0,0,3,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
