stat_time_day,campaign_id,video_views_p100,ctr,total_complete_payment_rate,video_watched_2s,conversion,clicks,video_views_p25,engaged_view_15s,video_play_actions,video_views_p75,video_views_p50,video_watched_6s,impressions,cpc,average_video_play_per_user,conversion_rate,cost_per_conversion,average_video_play,engaged_view,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-12-29 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1854324205639697,17,0.0,0.0,676,0,0,121,52,8870,27,54,147,8936,0.0,1.99,0.0,0.0,1.16,141,13.77,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-30 00:00:00,1849887841738834,14,0.09,0.0,340,0,14,76,54,3023,24,31,89,16194,2.52,0.38,0.0,0.0,1.45,107,35.29,2.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,513,11.82,0.0,3241,0,1413,2635,1964,4918,648,1056,2859,11955,0.03,15.01,0.0,0.0,9.56,3789,39.19,3.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0,0.0,0.0,1,0,0,1,0,2,0,0,1,1,0.0,13.14,0.0,0.0,6.57,1,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,13,0.0,0.0,735,0,0,103,49,8584,25,52,130,8641,0.0,1.83,0.0,0.0,1.19,127,13.64,1.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,7,0.05,0.0,258,0,7,54,39,2315,11,19,61,14428,4.09,0.37,0.0,0.0,1.68,71,28.63,1.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,9,0.0,0.0,729,0,0,100,64,5360,21,37,194,5406,0.0,1.56,0.0,0.0,1.52,194,13.27,2.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504928619618,224,9.9,0.0,1964,0,791,1604,1029,3657,311,569,1776,7987,0.04,9.91,0.0,0.0,7.39,2261,31.97,4.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,6,0.19,0.0,248,0,24,48,31,2409,8,13,65,12367,1.54,0.36,0.0,0.0,1.31,74,37.05,3.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0.0,0.0,1,0,0,0,0,6,0,0,0,40,0.0,0.24,0.0,0.0,1.34,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,8,0.0,0.0,790,0,0,109,73,6031,29,48,211,6103,0.0,1.5,0.0,0.0,1.48,208,10.24,1.68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1848504928619618,241,13.27,0.0,1631,0,774,1358,1064,2858,333,553,1464,5834,0.04,11.75,0.0,0.0,8.39,1985,32.01,5.49,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,13,0.0,0.0,766,0,0,115,72,5519,29,49,211,5559,0.0,1.62,0.0,0.0,1.6,211,13.39,2.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,303,13.75,0.0,2669,0,1620,2078,1800,5182,399,738,2223,11785,0.02,14.59,0.0,0.0,7.04,3291,35.86,3.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,6,0.11,0.0,268,0,17,62,33,2701,13,27,68,15980,2.11,0.31,0.0,0.0,1.31,73,35.84,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,15,0.0,0.0,811,0,0,130,97,5815,28,56,237,5857,0.0,1.64,0.0,0.0,1.58,239,9.92,1.69,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,380,13.43,0.0,2158,0,970,1730,1361,4277,481,744,1903,7224,0.03,13.97,0.0,0.0,7.14,2578,32.3,4.47,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,407,12.5,0.0,2576,0,1571,2047,1787,5541,556,869,2175,12568,0.02,14.73,0.0,0.0,6.79,3127,35.72,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,23,0.0,0.0,803,0,0,132,55,8646,33,59,154,8707,0.0,1.96,0.0,0.0,1.26,155,13.71,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-05 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,3,0,0,0,3,0.0,2.75,0.0,0.0,0.92,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,6,0.11,0.0,352,0,17,87,33,3436,19,28,81,15865,2.08,0.38,0.0,0.0,1.27,92,35.3,2.23,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,17,0.0,0.0,193,0,0,96,13,5299,19,40,44,5345,0.0,0.92,0.0,0.0,0.9,43,7.1,1.33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,1,100.0,0.0,3,0,1,2,3,1,1,2,3,1,0.0,54.18,0.0,0.0,54.18,4,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,15,0.0,0.0,845,0,0,132,62,8486,33,67,183,8555,0.0,1.87,0.0,0.0,1.24,179,13.41,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,45,0.0,0.0,413,0,0,183,27,10301,60,90,86,10382,0.0,1.03,0.0,0.0,0.98,85,19.54,1.88,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,52,0.0,0.0,1321,0,0,296,93,10200,73,129,268,10271,0.0,2.09,0.0,0.0,1.51,281,18.04,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,27,0.0,0.0,1459,0,0,233,80,18365,43,90,270,18632,0.0,1.26,0.0,0.0,1.25,269,33.78,1.81,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,13,0.0,0.0,923,0,0,73,50,14498,18,31,189,14657,0.0,1.58,0.0,0.0,1.56,187,28.1,1.92,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-25 00:00:00,1854324205639697,16,0.0,0.0,615,0,0,98,45,7471,23,42,119,7506,0.0,1.71,0.0,0.0,1.19,119,11.09,1.48,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,16,0.0,0.0,1415,0,0,132,92,16334,24,52,332,16449,0.0,1.32,0.0,0.0,1.29,327,32.39,1.97,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,64,0.0,0.0,1618,0,0,405,105,10953,96,154,331,11077,0.0,2.1,0.0,0.0,1.53,336,20.2,1.82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,65,0.0,0.0,1479,0,0,333,102,9850,79,145,285,9969,0.0,2.03,0.0,0.0,1.57,291,18.98,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,22,0.0,0.0,1203,0,0,195,56,14964,36,63,223,15216,0.0,1.27,0.0,0.0,1.22,224,33.04,2.17,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-15 00:00:00,1855492566896834,40,0.0,0.0,1206,0,0,280,92,8869,67,115,264,8968,0.0,1.96,0.0,0.0,1.5,266,16.9,1.88,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,10,0.0,0.0,490,0,0,82,40,6173,16,31,100,6218,0.0,1.58,0.0,0.0,1.17,98,11.5,1.85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,11,0.0,0.0,1050,0,0,89,62,15749,14,29,244,15903,0.0,1.21,0.0,0.0,1.18,242,29.26,1.84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,62,0.0,0.0,1670,0,0,423,93,10652,86,164,350,10767,0.0,2.11,0.0,0.0,1.56,357,18.57,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,37,0.0,0.0,438,0,0,184,19,11124,55,82,83,11192,0.0,0.95,0.0,0.0,0.89,80,18.91,1.69,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,20,0.0,0.0,735,0,0,112,51,7255,27,51,130,7301,0.0,1.85,0.0,0.0,1.26,127,12.53,1.72,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,6,0.0,0.0,1561,0,0,128,96,17310,19,49,322,17457,0.0,1.29,0.0,0.0,1.26,320,33.31,1.91,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855492566896834,55,0.0,0.0,1256,0,0,299,82,9019,84,123,253,9109,0.0,1.9,0.0,0.0,1.58,251,18.45,2.03,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,8,0.0,0.0,451,0,0,71,22,7131,13,25,84,7194,0.0,1.14,0.0,0.0,1.13,85,15.27,2.12,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,40,0.0,0.0,1651,0,0,280,96,20316,55,94,324,20557,0.0,1.28,0.0,0.0,1.25,318,34.76,1.69,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,40,0.0,0.0,414,0,0,195,28,10575,47,78,89,10658,0.0,0.93,0.0,0.0,0.91,94,18.24,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,22,0.0,0.0,611,0,0,109,44,6745,30,46,125,6785,0.0,1.58,0.0,0.0,1.24,121,12.2,1.8,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,6,0.0,0.0,1084,0,0,84,56,14485,12,27,229,14650,0.0,1.3,0.0,0.0,1.3,226,31.03,2.12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,61,0.0,0.0,1272,0,0,335,78,9487,92,141,250,9600,0.0,1.84,0.0,0.0,1.51,256,18.22,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,66,0.0,0.0,1174,0,0,276,72,11330,79,123,206,11442,0.0,2.06,0.0,0.0,1.35,213,18.94,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,2,0.0,0.0,582,0,0,42,32,7149,2,8,135,7197,0.0,1.2,0.0,0.0,1.2,136,11.33,1.57,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,27,0.0,0.0,807,0,0,171,48,7159,36,65,145,7196,0.0,2.43,0.0,0.0,1.34,151,9.87,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,16,0.0,0.0,416,0,0,80,40,4660,25,40,89,4705,0.0,1.54,0.0,0.0,1.3,88,9.92,2.11,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,45,0.0,0.0,1222,0,0,264,74,11811,67,104,260,11900,0.0,2.21,0.0,0.0,1.47,259,19.58,1.65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,25,0.0,0.0,412,0,0,158,19,10307,37,59,65,10371,0.0,0.93,0.0,0.0,0.9,65,18.54,1.79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,15,0.0,0.0,702,0,0,97,40,8609,22,45,117,8656,0.0,1.73,0.0,0.0,1.15,120,14.2,1.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,34,0.0,0.0,1010,0,0,215,59,8489,43,72,200,8598,0.0,1.77,0.0,0.0,1.44,202,16.27,1.89,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1854324205639697,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,37,0.0,0.0,1636,0,0,253,86,18772,49,86,293,18940,0.0,1.29,0.0,0.0,1.26,296,36.73,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,13,0.0,0.0,1157,0,0,105,77,12596,21,47,273,12752,0.0,1.53,0.0,0.0,1.51,274,29.89,2.34,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,10,0.0,0.0,442,0,0,56,29,6964,17,30,71,7020,0.0,1.54,0.0,0.0,1.05,73,11.18,1.59,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,72,0.0,0.0,1343,0,0,316,69,12700,93,135,240,12793,0.0,2.05,0.0,0.0,1.33,243,18.76,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,23,0.0,0.0,1167,0,0,178,54,16676,33,61,214,16818,0.0,1.18,0.0,0.0,1.15,215,31.27,1.86,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,49,0.0,0.0,463,0,0,207,32,11627,62,98,89,11710,0.0,1.05,0.0,0.0,1.01,85,20.05,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,57,0.0,0.0,1579,0,0,349,82,12420,76,135,292,12463,0.0,2.24,0.0,0.0,1.4,305,19.0,1.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,56,0.0,0.0,1505,0,0,345,87,10765,79,135,287,10837,0.0,2.12,0.0,0.0,1.5,294,19.08,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686756345922,14,0.0,0.0,1158,0,0,119,82,13791,28,45,280,13991,0.0,1.35,0.0,0.0,1.31,268,30.05,2.15,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,10,0.0,0.0,554,0,0,67,23,8347,15,28,85,8401,0.0,1.63,0.0,0.0,1.05,83,12.58,1.5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,44,0.0,0.0,458,0,0,210,33,10646,63,96,97,10738,0.0,0.98,0.0,0.0,0.95,94,17.63,1.64,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,60,0.0,0.0,1349,0,0,319,74,11585,79,122,242,11720,0.0,1.92,0.0,0.0,1.39,244,18.61,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,35,0.0,0.0,421,0,0,169,25,9921,46,76,81,9999,0.0,1.04,0.0,0.0,0.98,81,18.94,1.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,31,0.0,0.0,1091,0,0,243,55,12087,46,84,210,12188,0.0,1.9,0.0,0.0,1.27,210,18.44,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,25,0.0,0.0,1506,0,0,241,79,18109,44,82,276,18256,0.0,1.26,0.0,0.0,1.23,275,36.44,2.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,6,0.0,0.0,363,0,0,48,22,5734,9,16,67,5774,0.0,1.64,0.0,0.0,1.05,67,9.41,1.63,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,24,0.0,0.0,1229,0,0,205,74,13603,42,77,243,13790,0.0,1.96,0.0,0.0,1.94,243,33.04,2.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,7,0.0,0.0,541,0,0,65,33,7568,18,29,100,7616,0.0,1.62,0.0,0.0,1.13,101,12.16,1.6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,30,0.0,0.0,338,0,0,142,16,8418,44,69,64,8470,0.0,0.94,0.0,0.0,0.91,59,16.96,2.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,53,0.0,0.0,1453,0,0,306,81,10702,80,130,266,10768,0.0,2.1,0.0,0.0,1.45,269,19.16,1.78,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,10,0.0,0.0,1486,0,0,138,94,16782,19,41,321,17022,0.0,1.3,0.0,0.0,1.28,320,30.54,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
