stat_time_day,campaign_id,video_views_p100,conversion,video_watched_6s,average_video_play,engaged_view_15s,video_watched_2s,spend,total_complete_payment_rate,engaged_view,clicks,video_views_p75,cpc,conversion_rate,average_video_play_per_user,ctr,cost_per_conversion,video_views_p50,video_views_p25,cpm,video_play_actions,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-12-21 00:00:00,1848504928619618,224,0,1776,7.39,1029,1964,31.97,0.0,2261,791,311,0.04,0.0,9.91,9.9,0.0,569,1604,4.0,3657,7987,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,6,0,65,1.31,31,248,37.05,0.0,74,24,8,1.54,0.0,0.36,0.19,0.0,13,48,3.0,2409,12367,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0,0,1.34,0,1,0.0,0.0,0,0,0,0.0,0.0,0.24,0.0,0.0,0,0,0.0,6,40,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,24,0,197,1.16,78,1088,41.64,0.0,215,34,43,1.22,0.0,1.44,0.22,0.0,80,246,2.71,13356,15393,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,8,0,211,1.48,73,790,10.24,0.0,208,0,29,0.0,0.0,1.5,0.0,0.0,48,109,1.68,6031,6103,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,241,0,1464,8.39,1064,1631,32.01,0.0,1985,774,333,0.04,0.0,11.75,13.27,0.0,553,1358,5.49,2858,5834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,13,0,211,1.6,72,766,13.39,0.0,211,0,29,0.0,0.0,1.62,0.0,0.0,49,115,2.41,5519,5559,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,303,0,2223,7.04,1800,2669,35.86,0.0,3291,1620,399,0.02,0.0,14.59,13.75,0.0,738,2078,3.04,5182,11785,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,6,0,68,1.31,33,268,35.84,0.0,73,17,13,2.11,0.0,0.31,0.11,0.0,27,62,2.24,2701,15980,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,20,0,330,1.75,116,1073,15.41,0.0,329,0,48,0.0,0.0,1.8,0.0,0.0,77,178,2.26,6747,6806,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,15,0,237,1.58,97,811,9.92,0.0,239,0,28,0.0,0.0,1.64,0.0,0.0,56,130,1.69,5815,5857,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,380,0,1903,7.14,1361,2158,32.3,0.0,2578,970,481,0.03,0.0,13.97,13.43,0.0,744,1730,4.47,4277,7224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,407,0,2175,6.79,1787,2576,35.72,0.0,3127,1571,556,0.02,0.0,14.73,12.5,0.0,869,2047,2.84,5541,12568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0,0,0,0.92,0,0,0.0,0.0,0,0,0,0.0,0.0,2.75,0.0,0.0,0,0,0.0,3,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,29,0,256,1.21,99,1141,40.82,0.0,267,35,55,1.17,0.0,1.57,0.22,0.0,111,306,2.56,14109,15932,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,6,0,81,1.27,33,352,35.3,0.0,92,17,19,2.08,0.0,0.38,0.11,0.0,28,87,2.23,3436,15865,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,26,0,359,1.98,145,1095,14.89,0.0,358,0,66,0.0,0.0,2.05,0.0,0.0,98,203,2.13,6940,6996,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,139,0,1037,3.64,895,1112,35.35,0.0,1610,1005,189,0.04,0.0,5.93,12.12,0.0,334,964,4.26,4349,8290,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504928619618,1,0,3,54.18,3,3,0.0,0.0,4,1,1,0.0,0.0,54.18,100.0,0.0,2,2,0.0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,15,0,183,1.24,62,845,13.41,0.0,179,0,33,0.0,0.0,1.87,0.0,0.0,67,132,1.57,8486,8555,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,45,0,86,0.98,27,413,19.54,0.0,85,0,60,0.0,0.0,1.03,0.0,0.0,90,183,1.88,10301,10382,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1855686889040914,27,0,270,1.25,80,1459,33.78,0.0,269,0,43,0.0,0.0,1.26,0.0,0.0,90,233,1.81,18365,18632,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,13,0,189,1.56,50,923,28.1,0.0,187,0,18,0.0,0.0,1.58,0.0,0.0,31,73,1.92,14498,14657,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-12 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,16,0,119,1.19,45,615,11.09,0.0,119,0,23,0.0,0.0,1.71,0.0,0.0,42,98,1.48,7471,7506,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,16,0,332,1.29,92,1415,32.39,0.0,327,0,24,0.0,0.0,1.32,0.0,0.0,52,132,1.97,16334,16449,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,64,0,331,1.53,105,1618,20.2,0.0,336,0,96,0.0,0.0,2.1,0.0,0.0,154,405,1.82,10953,11077,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,65,0,285,1.57,102,1479,18.98,0.0,291,0,79,0.0,0.0,2.03,0.0,0.0,145,333,1.9,9850,9969,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-11 00:00:00,1850600369247313,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,22,0,223,1.22,56,1203,33.04,0.0,224,0,36,0.0,0.0,1.27,0.0,0.0,63,195,2.17,14964,15216,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,51,0,97,0.95,26,556,20.88,0.0,98,0,62,0.0,0.0,1.07,0.0,0.0,105,244,1.66,12478,12558,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-26 00:00:00,1854324205639697,10,0,100,1.17,40,490,11.5,0.0,98,0,16,0.0,0.0,1.58,0.0,0.0,31,82,1.85,6173,6218,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,11,0,244,1.18,62,1050,29.26,0.0,242,0,14,0.0,0.0,1.21,0.0,0.0,29,89,1.84,15749,15903,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,62,0,350,1.56,93,1670,18.57,0.0,357,0,86,0.0,0.0,2.11,0.0,0.0,164,423,1.72,10652,10767,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,37,0,83,0.89,19,438,18.91,0.0,80,0,55,0.0,0.0,0.95,0.0,0.0,82,184,1.69,11124,11192,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,20,0,130,1.26,51,735,12.53,0.0,127,0,27,0.0,0.0,1.85,0.0,0.0,51,112,1.72,7255,7301,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,6,0,322,1.26,96,1561,33.31,0.0,320,0,19,0.0,0.0,1.29,0.0,0.0,49,128,1.91,17310,17457,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,42,0,79,0.93,24,495,20.02,0.0,82,0,56,0.0,0.0,0.98,0.0,0.0,90,200,1.7,11669,11746,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,55,0,253,1.58,82,1256,18.45,0.0,251,0,84,0.0,0.0,1.9,0.0,0.0,123,299,2.03,9019,9109,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,8,0,84,1.13,22,451,15.27,0.0,85,0,13,0.0,0.0,1.14,0.0,0.0,25,71,2.12,7131,7194,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,40,0,324,1.25,96,1651,34.76,0.0,318,0,55,0.0,0.0,1.28,0.0,0.0,94,280,1.69,20316,20557,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,40,0,89,0.91,28,414,18.24,0.0,94,0,47,0.0,0.0,0.93,0.0,0.0,78,195,1.71,10575,10658,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,22,0,125,1.24,44,611,12.2,0.0,121,0,30,0.0,0.0,1.58,0.0,0.0,46,109,1.8,6745,6785,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,6,0,229,1.3,56,1084,31.03,0.0,226,0,12,0.0,0.0,1.3,0.0,0.0,27,84,2.12,14485,14650,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,61,0,250,1.51,78,1272,18.22,0.0,256,0,92,0.0,0.0,1.84,0.0,0.0,141,335,1.9,9487,9600,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,66,0,206,1.35,72,1174,18.94,0.0,213,0,79,0.0,0.0,2.06,0.0,0.0,123,276,1.66,11330,11442,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,2,0,135,1.2,32,582,11.33,0.0,136,0,2,0.0,0.0,1.2,0.0,0.0,8,42,1.57,7149,7197,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,27,0,145,1.34,48,807,9.87,0.0,151,0,36,0.0,0.0,2.43,0.0,0.0,65,171,1.37,7159,7196,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,16,0,89,1.3,40,416,9.92,0.0,88,0,25,0.0,0.0,1.54,0.0,0.0,40,80,2.11,4660,4705,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,25,0,65,0.9,19,412,18.54,0.0,65,0,37,0.0,0.0,0.93,0.0,0.0,59,158,1.79,10307,10371,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,15,0,117,1.15,40,702,14.2,0.0,120,0,22,0.0,0.0,1.73,0.0,0.0,45,97,1.64,8609,8656,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1848504928619618,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,42,0,89,0.95,29,520,20.09,0.0,91,0,52,0.0,0.0,0.99,0.0,0.0,82,239,1.7,11748,11845,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,3,0,45,1.03,13,246,4.88,0.0,46,0,6,0.0,0.0,1.93,0.0,0.0,12,34,1.2,4048,4068,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,37,0,293,1.26,86,1636,36.73,0.0,296,0,49,0.0,0.0,1.29,0.0,0.0,86,253,1.94,18772,18940,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,13,0,273,1.51,77,1157,29.89,0.0,274,0,21,0.0,0.0,1.53,0.0,0.0,47,105,2.34,12596,12752,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,10,0,71,1.05,29,442,11.18,0.0,73,0,17,0.0,0.0,1.54,0.0,0.0,30,56,1.59,6964,7020,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,72,0,240,1.33,69,1343,18.76,0.0,243,0,93,0.0,0.0,2.05,0.0,0.0,135,316,1.47,12700,12793,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,23,0,214,1.15,54,1167,31.27,0.0,215,0,33,0.0,0.0,1.18,0.0,0.0,61,178,1.86,16676,16818,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,49,0,89,1.01,32,463,20.05,0.0,85,0,62,0.0,0.0,1.05,0.0,0.0,98,207,1.71,11627,11710,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,17,0,147,1.16,52,676,13.77,0.0,141,0,27,0.0,0.0,1.99,0.0,0.0,54,121,1.54,8870,8936,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,57,0,292,1.4,82,1579,19.0,0.0,305,0,76,0.0,0.0,2.24,0.0,0.0,135,349,1.52,12420,12463,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,56,0,287,1.5,87,1505,19.08,0.0,294,0,79,0.0,0.0,2.12,0.0,0.0,135,345,1.76,10765,10837,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,14,0,280,1.31,82,1158,30.05,0.0,268,0,28,0.0,0.0,1.35,0.0,0.0,45,119,2.15,13791,13991,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,10,0,85,1.05,23,554,12.58,0.0,83,0,15,0.0,0.0,1.63,0.0,0.0,28,67,1.5,8347,8401,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,44,0,97,0.95,33,458,17.63,0.0,94,0,63,0.0,0.0,0.98,0.0,0.0,96,210,1.64,10646,10738,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,60,0,242,1.39,74,1349,18.61,0.0,244,0,79,0.0,0.0,1.92,0.0,0.0,122,319,1.59,11585,11720,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,13,0,130,1.19,49,735,13.64,0.0,127,0,25,0.0,0.0,1.83,0.0,0.0,52,103,1.58,8584,8641,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,35,0,81,0.98,25,421,18.94,0.0,81,0,46,0.0,0.0,1.04,0.0,0.0,76,169,1.89,9921,9999,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686889040914,25,0,276,1.23,79,1506,36.44,0.0,275,0,44,0.0,0.0,1.26,0.0,0.0,82,241,2.0,18109,18256,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,6,0,67,1.05,22,363,9.41,0.0,67,0,9,0.0,0.0,1.64,0.0,0.0,16,48,1.63,5734,5774,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,24,0,243,1.94,74,1229,33.04,0.0,243,0,42,0.0,0.0,1.96,0.0,0.0,77,205,2.4,13603,13790,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,7,0,100,1.13,33,541,12.16,0.0,101,0,18,0.0,0.0,1.62,0.0,0.0,29,65,1.6,7568,7616,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,30,0,64,0.91,16,338,16.96,0.0,59,0,44,0.0,0.0,0.94,0.0,0.0,69,142,2.0,8418,8470,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,53,0,266,1.45,81,1453,19.16,0.0,269,0,80,0.0,0.0,2.1,0.0,0.0,130,306,1.78,10702,10768,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,10,0,321,1.28,94,1486,30.54,0.0,320,0,19,0.0,0.0,1.3,0.0,0.0,41,138,1.79,16782,17022,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
