campaign_id,stat_time_day,video_watched_6s,video_views_p100,spend,video_views_p75,cpm,video_watched_2s,conversion,average_video_play,conversion_rate,average_video_play_per_user,video_views_p50,cpc,impressions,ctr,cost_per_conversion,engaged_view_15s,total_complete_payment_rate,clicks,video_views_p25,engaged_view,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-22 00:00:00,1903,380,32.3,481,4.47,2158,0,7.14,0.0,13.97,744,0.03,7224,13.43,0.0,1361,0.0,970,1730,2578,4277,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,2175,407,35.72,556,2.84,2576,0,6.79,0.0,14.73,869,0.02,12568,12.5,0.0,1787,0.0,1571,2047,3127,5541,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-09 00:00:00,2029,354,37.82,483,5.01,2287,0,6.82,0.0,12.88,765,0.04,7554,13.28,0.0,1280,0.0,1003,1765,2615,4680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0,0.0,0,0.0,0,0,0.92,0.0,2.75,0,0.0,3,0.0,0.0,0,0.0,0,0,0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,256,29,40.82,55,2.56,1141,0,1.21,0.0,1.57,111,1.17,15932,0.22,0.0,99,0.0,35,306,267,14109,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,81,6,35.3,19,2.23,352,0,1.27,0.0,0.38,28,2.08,15865,0.11,0.0,33,0.0,17,87,92,3436,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,359,26,14.89,66,2.13,1095,0,1.98,0.0,2.05,98,0.0,6996,0.0,0.0,145,0.0,0,203,358,6940,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-09 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,1037,139,35.35,189,4.26,1112,0,3.64,0.0,5.93,334,0.04,8290,12.12,0.0,895,0.0,1005,964,1610,4349,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-05 00:00:00,3,1,0.0,1,0.0,3,0,54.18,0.0,54.18,2,0.0,1,100.0,0.0,3,0.0,1,2,4,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-07 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-18 00:00:00,183,15,13.41,33,1.57,845,0,1.24,0.0,1.87,67,0.0,8555,0.0,0.0,62,0.0,0,132,179,8486,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,86,45,19.54,60,1.88,413,0,0.98,0.0,1.03,90,0.0,10382,0.0,0.0,27,0.0,0,183,85,10301,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,270,27,33.78,43,1.81,1459,0,1.25,0.0,1.26,90,0.0,18632,0.0,0.0,80,0.0,0,233,269,18365,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-07 00:00:00,0,0,0.0,0,0.0,0,0,0.69,0.0,1.37,0,0.0,2,0.0,0.0,0,0.0,0,0,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,119,16,11.09,23,1.48,615,0,1.19,0.0,1.71,42,0.0,7506,0.0,0.0,45,0.0,0,98,119,7471,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686756345922,2026-01-31 00:00:00,332,16,32.39,24,1.97,1415,0,1.29,0.0,1.32,52,0.0,16449,0.0,0.0,92,0.0,0,132,327,16334,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-11 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-03 00:00:00,223,22,33.04,36,2.17,1203,0,1.22,0.0,1.27,63,0.0,15216,0.0,0.0,56,0.0,0,195,224,14964,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,97,51,20.88,62,1.66,556,0,0.95,0.0,1.07,105,0.0,12558,0.0,0.0,26,0.0,0,244,98,12478,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,100,10,11.5,16,1.85,490,0,1.17,0.0,1.58,31,0.0,6218,0.0,0.0,40,0.0,0,82,98,6173,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-01 00:00:00,350,62,18.57,86,1.72,1670,0,1.56,0.0,2.11,164,0.0,10767,0.0,0.0,93,0.0,0,423,357,10652,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,83,37,18.91,55,1.69,438,0,0.89,0.0,0.95,82,0.0,11192,0.0,0.0,19,0.0,0,184,80,11124,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,130,20,12.53,27,1.72,735,0,1.26,0.0,1.85,51,0.0,7301,0.0,0.0,51,0.0,0,112,127,7255,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,322,6,33.31,19,1.91,1561,0,1.26,0.0,1.29,49,0.0,17457,0.0,0.0,96,0.0,0,128,320,17310,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,79,42,20.02,56,1.7,495,0,0.93,0.0,0.98,90,0.0,11746,0.0,0.0,24,0.0,0,200,82,11669,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-01 00:00:00,324,40,34.76,55,1.69,1651,0,1.25,0.0,1.28,94,0.0,20557,0.0,0.0,96,0.0,0,280,318,20316,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-11 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,89,40,18.24,47,1.71,414,0,0.91,0.0,0.93,78,0.0,10658,0.0,0.0,28,0.0,0,195,94,10575,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,125,22,12.2,30,1.8,611,0,1.24,0.0,1.58,46,0.0,6785,0.0,0.0,44,0.0,0,109,121,6745,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,229,6,31.03,12,2.12,1084,0,1.3,0.0,1.3,27,0.0,14650,0.0,0.0,56,0.0,0,84,226,14485,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,250,61,18.22,92,1.9,1272,0,1.51,0.0,1.84,141,0.0,9600,0.0,0.0,78,0.0,0,335,256,9487,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,206,66,18.94,79,1.66,1174,0,1.35,0.0,2.06,123,0.0,11442,0.0,0.0,72,0.0,0,276,213,11330,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,135,2,11.33,2,1.57,582,0,1.2,0.0,1.2,8,0.0,7197,0.0,0.0,32,0.0,0,42,136,7149,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-08 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,145,27,9.87,36,1.37,807,0,1.34,0.0,2.43,65,0.0,7196,0.0,0.0,48,0.0,0,171,151,7159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,89,16,9.92,25,2.11,416,0,1.3,0.0,1.54,40,0.0,4705,0.0,0.0,40,0.0,0,80,88,4660,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,65,25,18.54,37,1.79,412,0,0.9,0.0,0.93,59,0.0,10371,0.0,0.0,19,0.0,0,158,65,10307,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,117,15,14.2,22,1.64,702,0,1.15,0.0,1.73,45,0.0,8656,0.0,0.0,40,0.0,0,97,120,8609,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,89,42,20.09,52,1.7,520,0,0.95,0.0,0.99,82,0.0,11845,0.0,0.0,29,0.0,0,239,91,11748,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,45,3,4.88,6,1.2,246,0,1.03,0.0,1.93,12,0.0,4068,0.0,0.0,13,0.0,0,34,46,4048,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1855686889040914,2026-01-30 00:00:00,293,37,36.73,49,1.94,1636,0,1.26,0.0,1.29,86,0.0,18940,0.0,0.0,86,0.0,0,253,296,18772,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,273,13,29.89,21,2.34,1157,0,1.51,0.0,1.53,47,0.0,12752,0.0,0.0,77,0.0,0,105,274,12596,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,71,10,11.18,17,1.59,442,0,1.05,0.0,1.54,30,0.0,7020,0.0,0.0,29,0.0,0,56,73,6964,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,240,72,18.76,93,1.47,1343,0,1.33,0.0,2.05,135,0.0,12793,0.0,0.0,69,0.0,0,316,243,12700,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,89,49,20.05,62,1.71,463,0,1.01,0.0,1.05,98,0.0,11710,0.0,0.0,32,0.0,0,207,85,11627,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,147,17,13.77,27,1.54,676,0,1.16,0.0,1.99,54,0.0,8936,0.0,0.0,52,0.0,0,121,141,8870,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,292,57,19.0,76,1.52,1579,0,1.4,0.0,2.24,135,0.0,12463,0.0,0.0,82,0.0,0,349,305,12420,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,287,56,19.08,79,1.76,1505,0,1.5,0.0,2.12,135,0.0,10837,0.0,0.0,87,0.0,0,345,294,10765,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,280,14,30.05,28,2.15,1158,0,1.31,0.0,1.35,45,0.0,13991,0.0,0.0,82,0.0,0,119,268,13791,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,85,10,12.58,15,1.5,554,0,1.05,0.0,1.63,28,0.0,8401,0.0,0.0,23,0.0,0,67,83,8347,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,97,44,17.63,63,1.64,458,0,0.95,0.0,0.98,96,0.0,10738,0.0,0.0,33,0.0,0,210,94,10646,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-07 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-05 00:00:00,242,60,18.61,79,1.59,1349,0,1.39,0.0,1.92,122,0.0,11720,0.0,0.0,74,0.0,0,319,244,11585,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,130,13,13.64,25,1.58,735,0,1.19,0.0,1.83,52,0.0,8641,0.0,0.0,49,0.0,0,103,127,8584,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,81,35,18.94,46,1.89,421,0,0.98,0.0,1.04,76,0.0,9999,0.0,0.0,25,0.0,0,169,81,9921,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-01-31 00:00:00,276,25,36.44,44,2.0,1506,0,1.23,0.0,1.26,82,0.0,18256,0.0,0.0,79,0.0,0,241,275,18109,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,67,6,9.41,9,1.63,363,0,1.05,0.0,1.64,16,0.0,5774,0.0,0.0,22,0.0,0,48,67,5734,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,243,24,33.04,42,2.4,1229,0,1.94,0.0,1.96,77,0.0,13790,0.0,0.0,74,0.0,0,205,243,13603,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,100,7,12.16,18,1.6,541,0,1.13,0.0,1.62,29,0.0,7616,0.0,0.0,33,0.0,0,65,101,7568,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,64,30,16.96,44,2.0,338,0,0.91,0.0,0.94,69,0.0,8470,0.0,0.0,16,0.0,0,142,59,8418,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,266,53,19.16,80,1.78,1453,0,1.45,0.0,2.1,130,0.0,10768,0.0,0.0,81,0.0,0,306,269,10702,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,321,10,30.54,19,1.79,1486,0,1.28,0.0,1.3,41,0.0,17022,0.0,0.0,94,0.0,0,138,320,16782,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-09 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,53,2,8.08,6,1.55,294,0,0.99,0.0,1.41,14,0.0,5215,0.0,0.0,15,0.0,0,41,51,5183,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,91,7,12.25,15,1.6,536,0,1.14,0.0,1.14,23,0.0,7672,0.0,0.0,22,0.0,0,74,91,7636,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,154,23,13.71,33,1.57,803,0,1.26,0.0,1.96,59,0.0,8707,0.0,0.0,55,0.0,0,132,155,8646,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,82,43,18.39,57,2.2,436,0,0.99,0.0,1.03,80,0.0,8355,0.0,0.0,32,0.0,0,171,82,8273,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,342,71,19.71,94,1.81,1692,0,1.58,0.0,2.26,159,0.0,10900,0.0,0.0,111,0.0,0,357,345,10817,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,44,17,7.1,19,1.33,193,0,0.9,0.0,0.92,40,0.0,5345,0.0,0.0,13,0.0,0,96,43,5299,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
