campaign_id,stat_time_day,cost_per_conversion,video_watched_2s,conversion,clicks,conversion_rate,ctr,cpc,video_views_p25,cpm,spend,video_watched_6s,engaged_view,video_views_p75,impressions,total_complete_payment_rate,video_play_actions,engaged_view_15s,average_video_play_per_user,video_views_p50,video_views_p100,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2026-01-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,0.0,293,0,7,0.0,0.05,5.4,70,2.5,37.83,71,86,17,15104,0.0,2513,41,0.33,30,13,1.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,0.0,2930,0,1507,0.0,13.74,0.03,2362,3.48,38.17,2509,3490,609,10969,0.0,4879,1908,16.19,956,497,8.58,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-25 00:00:00,0.0,913,0,0,0.0,0.0,0.0,127,1.78,11.58,230,233,27,6509,0.0,6443,90,1.58,49,17,1.57,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,1,0,0,0.0,0.0,0.0,1,0.0,0.0,1,1,1,2,0.0,4,1,22.63,1,1,5.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,0.0,463,0,0,0.0,0.0,0.0,207,1.71,20.05,89,85,62,11710,0.0,11627,32,1.05,98,49,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0.0,676,0,0,0.0,0.0,0.0,121,1.54,13.77,147,141,27,8936,0.0,8870,52,1.99,54,17,1.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0.0,340,0,14,0.0,0.09,2.52,76,2.18,35.29,89,107,24,16194,0.0,3023,54,0.38,31,14,1.45,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,0.0,3241,0,1413,0.0,11.82,0.03,2635,3.28,39.19,2859,3789,648,11955,0.0,4918,1964,15.01,1056,513,9.56,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,1,0,0,0.0,0.0,0.0,1,0.0,0.0,1,1,0,1,0.0,2,0,13.14,0,0,6.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0.0,735,0,0,0.0,0.0,0.0,103,1.58,13.64,130,127,25,8641,0.0,8584,49,1.83,52,13,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,0.0,258,0,7,0.0,0.05,4.09,54,1.98,28.63,61,71,11,14428,0.0,2315,39,0.37,19,7,1.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0.0,421,0,0,0.0,0.0,0.0,169,1.89,18.94,81,81,46,9999,0.0,9921,25,1.04,76,35,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,40,0.0,6,0,0.24,0,0,1.34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0.0,790,0,0,0.0,0.0,0.0,109,1.68,10.24,211,208,29,6103,0.0,6031,73,1.5,48,8,1.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-23 00:00:00,0.0,1631,0,774,0.0,13.27,0.04,1358,5.49,32.01,1464,1985,333,5834,0.0,2858,1064,11.75,553,241,8.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2026-01-09 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,0.0,2669,0,1620,0.0,13.75,0.02,2078,3.04,35.86,2223,3291,399,11785,0.0,5182,1800,14.59,738,303,7.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,0.0,268,0,17,0.0,0.11,2.11,62,2.24,35.84,68,73,13,15980,0.0,2701,33,0.31,27,6,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,0.0,811,0,0,0.0,0.0,0.0,130,1.69,9.92,237,239,28,5857,0.0,5815,97,1.64,56,15,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0.0,2158,0,970,0.0,13.43,0.03,1730,4.47,32.3,1903,2578,481,7224,0.0,4277,1361,13.97,744,380,7.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0.0,2576,0,1571,0.0,12.5,0.02,2047,2.84,35.72,2175,3127,556,12568,0.0,5541,1787,14.73,869,407,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0.0,803,0,0,0.0,0.0,0.0,132,1.57,13.71,154,155,33,8707,0.0,8646,55,1.96,59,23,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.0,436,0,0,0.0,0.0,0.0,171,2.2,18.39,82,82,57,8355,0.0,8273,32,1.03,80,43,0.99,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,3,0.0,3,0,2.75,0,0,0.92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.0,352,0,17,0.0,0.11,2.08,87,2.23,35.3,81,92,19,15865,0.0,3436,33,0.38,28,6,1.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.0,193,0,0,0.0,0.0,0.0,96,1.33,7.1,44,43,19,5345,0.0,5299,13,0.92,40,17,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0.0,3,0,1,0.0,100.0,0.0,2,0.0,0.0,3,4,1,1,0.0,1,3,54.18,2,1,54.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,0.0,1636,0,0,0.0,0.0,0.0,253,1.94,36.73,293,296,49,18940,0.0,18772,86,1.29,86,37,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0.0,1157,0,0,0.0,0.0,0.0,105,2.34,29.89,273,274,21,12752,0.0,12596,77,1.53,47,13,1.51,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,442,0,0,0.0,0.0,0.0,56,1.59,11.18,71,73,17,7020,0.0,6964,29,1.54,30,10,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0.0,413,0,0,0.0,0.0,0.0,183,1.88,19.54,86,85,60,10382,0.0,10301,27,1.03,90,45,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,0.0,1321,0,0,0.0,0.0,0.0,296,1.76,18.04,268,281,73,10271,0.0,10200,93,2.09,129,52,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,0.0,1343,0,0,0.0,0.0,0.0,316,1.47,18.76,240,243,93,12793,0.0,12700,69,2.05,135,72,1.33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,0.0,1459,0,0,0.0,0.0,0.0,233,1.81,33.78,270,269,43,18632,0.0,18365,80,1.26,90,27,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0.0,923,0,0,0.0,0.0,0.0,73,1.92,28.1,189,187,18,14657,0.0,14498,50,1.58,31,13,1.56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,0.0,1167,0,0,0.0,0.0,0.0,178,1.86,31.27,214,215,33,16818,0.0,16676,54,1.18,61,23,1.15,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,0.0,615,0,0,0.0,0.0,0.0,98,1.48,11.09,119,119,23,7506,0.0,7471,45,1.71,42,16,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0.0,1415,0,0,0.0,0.0,0.0,132,1.97,32.39,332,327,24,16449,0.0,16334,92,1.32,52,16,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,0.0,1084,0,0,0.0,0.0,0.0,215,1.49,17.24,219,223,51,11534,0.0,11440,72,2.02,88,34,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0.0,1618,0,0,0.0,0.0,0.0,405,1.82,20.2,331,336,96,11077,0.0,10953,105,2.1,154,64,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,0.0,1579,0,0,0.0,0.0,0.0,349,1.52,19.0,292,305,76,12463,0.0,12420,82,2.24,135,57,1.4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,879,0,0,0.0,0.0,0.0,145,1.39,15.84,151,154,35,11417,0.0,11338,43,1.73,59,22,1.18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,1479,0,0,0.0,0.0,0.0,333,1.9,18.98,285,291,79,9969,0.0,9850,102,2.03,145,65,1.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,1505,0,0,0.0,0.0,0.0,345,1.76,19.08,287,294,79,10837,0.0,10765,87,2.12,135,56,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,0.0,1203,0,0,0.0,0.0,0.0,195,2.17,33.04,223,224,36,15216,0.0,14964,56,1.27,63,22,1.22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,0.0,1158,0,0,0.0,0.0,0.0,119,2.15,30.05,280,268,28,13991,0.0,13791,82,1.35,45,14,1.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0.0,554,0,0,0.0,0.0,0.0,67,1.5,12.58,85,83,15,8401,0.0,8347,23,1.63,28,10,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.0,458,0,0,0.0,0.0,0.0,210,1.64,17.63,97,94,63,10738,0.0,10646,33,0.98,96,44,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,0.0,1206,0,0,0.0,0.0,0.0,280,1.88,16.9,264,266,67,8968,0.0,8869,92,1.96,115,40,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0.0,1349,0,0,0.0,0.0,0.0,319,1.59,18.61,242,244,79,11720,0.0,11585,74,1.92,122,60,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,0.0,490,0,0,0.0,0.0,0.0,82,1.85,11.5,100,98,16,6218,0.0,6173,40,1.58,31,10,1.17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0.0,1050,0,0,0.0,0.0,0.0,89,1.84,29.26,244,242,14,15903,0.0,15749,62,1.21,29,11,1.18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-11 00:00:00,0.0,1091,0,0,0.0,0.0,0.0,243,1.51,18.44,210,210,46,12188,0.0,12087,55,1.9,84,31,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,0.0,1670,0,0,0.0,0.0,0.0,423,1.72,18.57,350,357,86,10767,0.0,10652,93,2.11,164,62,1.56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0.0,1506,0,0,0.0,0.0,0.0,241,2.0,36.44,276,275,44,18256,0.0,18109,79,1.26,82,25,1.23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-22 00:00:00,0.0,438,0,0,0.0,0.0,0.0,184,1.69,18.91,83,80,55,11192,0.0,11124,19,0.95,82,37,0.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,0.0,363,0,0,0.0,0.0,0.0,48,1.63,9.41,67,67,9,5774,0.0,5734,22,1.64,16,6,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0.0,1561,0,0,0.0,0.0,0.0,128,1.91,33.31,322,320,19,17457,0.0,17310,96,1.29,49,6,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-04 00:00:00,0.0,1229,0,0,0.0,0.0,0.0,205,2.4,33.04,243,243,42,13790,0.0,13603,74,1.96,77,24,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0.0,541,0,0,0.0,0.0,0.0,65,1.6,12.16,100,101,18,7616,0.0,7568,33,1.62,29,7,1.13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.0,338,0,0,0.0,0.0,0.0,142,2.0,16.96,64,59,44,8470,0.0,8418,16,0.94,69,30,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,0.0,878,0,0,0.0,0.0,0.0,178,1.53,15.54,169,169,48,10159,0.0,10070,52,1.71,76,33,1.28,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0.0,1256,0,0,0.0,0.0,0.0,299,2.03,18.45,253,251,84,9109,0.0,9019,82,1.9,123,55,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,0.0,1453,0,0,0.0,0.0,0.0,306,1.78,19.16,266,269,80,10768,0.0,10702,81,2.1,130,53,1.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0.0,1486,0,0,0.0,0.0,0.0,138,1.79,30.54,321,320,19,17022,0.0,16782,94,1.3,41,10,1.28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,0.0,451,0,0,0.0,0.0,0.0,71,2.12,15.27,84,85,13,7194,0.0,7131,22,1.14,25,8,1.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0.0,1651,0,0,0.0,0.0,0.0,280,1.69,34.76,324,318,55,20557,0.0,20316,96,1.28,94,40,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.0,294,0,0,0.0,0.0,0.0,41,1.55,8.08,53,51,6,5215,0.0,5183,15,1.41,14,2,0.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,0.0,414,0,0,0.0,0.0,0.0,195,1.71,18.24,89,94,47,10658,0.0,10575,28,0.93,78,40,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-05 00:00:00,0.0,1084,0,0,0.0,0.0,0.0,84,2.12,31.03,229,226,12,14650,0.0,14485,56,1.3,27,6,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,0.0,1025,0,0,0.0,0.0,0.0,242,1.59,18.0,213,217,58,11286,0.0,11152,64,1.73,107,37,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,0.0,1272,0,0,0.0,0.0,0.0,335,1.9,18.22,250,256,92,9600,0.0,9487,78,1.84,141,61,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,1103,0,0,0.0,0.0,0.0,240,1.7,18.12,216,222,52,10651,0.0,10548,70,1.87,90,40,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0.0,1174,0,0,0.0,0.0,0.0,276,1.66,18.94,206,213,79,11442,0.0,11330,72,2.06,123,66,1.35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0.0,582,0,0,0.0,0.0,0.0,42,1.57,11.33,135,136,2,7197,0.0,7149,32,1.2,8,2,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0.0,536,0,0,0.0,0.0,0.0,74,1.6,12.25,91,91,15,7672,0.0,7636,22,1.14,23,7,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0.0,489,0,0,0.0,0.0,0.0,35,1.79,12.45,99,98,8,6973,0.0,6906,24,1.17,14,3,1.16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,0.0,807,0,0,0.0,0.0,0.0,171,1.37,9.87,145,151,36,7196,0.0,7159,48,2.43,65,27,1.34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0.0,416,0,0,0.0,0.0,0.0,80,2.11,9.92,89,88,25,4705,0.0,4660,40,1.54,40,16,1.3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
