campaign_id,stat_time_day,engaged_view_15s,conversion_rate,video_watched_2s,impressions,spend,cpc,total_complete_payment_rate,cpm,ctr,video_views_p100,video_watched_6s,video_views_p25,average_video_play_per_user,video_views_p50,video_play_actions,video_views_p75,clicks,conversion,engaged_view,cost_per_conversion,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-12-18 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,1064,0.0,1631,5834,32.01,0.04,0.0,5.49,13.27,241,1464,1358,11.75,553,2858,333,774,0,1985,0.0,8.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,72,0.0,766,5559,13.39,0.0,0.0,2.41,0.0,13,211,115,1.62,49,5519,29,0,0,211,0.0,1.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,1800,0.0,2669,11785,35.86,0.02,0.0,3.04,13.75,303,2223,2078,14.59,738,5182,399,1620,0,3291,0.0,7.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,33,0.0,268,15980,35.84,2.11,0.0,2.24,0.11,6,68,62,0.31,27,2701,13,17,0,73,0.0,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,116,0.0,1073,6806,15.41,0.0,0.0,2.26,0.0,20,330,178,1.8,77,6747,48,0,0,329,0.0,1.75,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,97,0.0,811,5857,9.92,0.0,0.0,1.69,0.0,15,237,130,1.64,56,5815,28,0,0,239,0.0,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,1361,0.0,2158,7224,32.3,0.03,0.0,4.47,13.43,380,1903,1730,13.97,744,4277,481,970,0,2578,0.0,7.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,1787,0.0,2576,12568,35.72,0.02,0.0,2.84,12.5,407,2175,2047,14.73,869,5541,556,1571,0,3127,0.0,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,2.75,0,3,0,0,0,0,0.0,0.92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,99,0.0,1141,15932,40.82,1.17,0.0,2.56,0.22,29,256,306,1.57,111,14109,55,35,0,267,0.0,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,33,0.0,352,15865,35.3,2.08,0.0,2.23,0.11,6,81,87,0.38,28,3436,19,17,0,92,0.0,1.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,145,0.0,1095,6996,14.89,0.0,0.0,2.13,0.0,26,359,203,2.05,98,6940,66,0,0,358,0.0,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,895,0.0,1112,8290,35.35,0.04,0.0,4.26,12.12,139,1037,964,5.93,334,4349,189,1005,0,1610,0.0,3.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-05 00:00:00,3,0.0,3,1,0.0,0.0,0.0,0.0,100.0,1,3,2,54.18,2,1,1,1,0,4,0.0,54.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-18 00:00:00,62,0.0,845,8555,13.41,0.0,0.0,1.57,0.0,15,183,132,1.87,67,8486,33,0,0,179,0.0,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,27,0.0,413,10382,19.54,0.0,0.0,1.88,0.0,45,86,183,1.03,90,10301,60,0,0,85,0.0,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,80,0.0,1459,18632,33.78,0.0,0.0,1.81,0.0,27,270,233,1.26,90,18365,43,0,0,269,0.0,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,50,0.0,923,14657,28.1,0.0,0.0,1.92,0.0,13,189,73,1.58,31,14498,18,0,0,187,0.0,1.56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849768886744178,2026-01-12 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,45,0.0,615,7506,11.09,0.0,0.0,1.48,0.0,16,119,98,1.71,42,7471,23,0,0,119,0.0,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,92,0.0,1415,16449,32.39,0.0,0.0,1.97,0.0,16,332,132,1.32,52,16334,24,0,0,327,0.0,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,105,0.0,1618,11077,20.2,0.0,0.0,1.82,0.0,64,331,405,2.1,154,10953,96,0,0,336,0.0,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,102,0.0,1479,9969,18.98,0.0,0.0,1.9,0.0,65,285,333,2.03,145,9850,79,0,0,291,0.0,1.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-03 00:00:00,56,0.0,1203,15216,33.04,0.0,0.0,2.17,0.0,22,223,195,1.27,63,14964,36,0,0,224,0.0,1.22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,26,0.0,556,12558,20.88,0.0,0.0,1.66,0.0,51,97,244,1.07,105,12478,62,0,0,98,0.0,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,40,0.0,490,6218,11.5,0.0,0.0,1.85,0.0,10,100,82,1.58,31,6173,16,0,0,98,0.0,1.17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,62,0.0,1050,15903,29.26,0.0,0.0,1.84,0.0,11,244,89,1.21,29,15749,14,0,0,242,0.0,1.18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,93,0.0,1670,10767,18.57,0.0,0.0,1.72,0.0,62,350,423,2.11,164,10652,86,0,0,357,0.0,1.56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,19,0.0,438,11192,18.91,0.0,0.0,1.69,0.0,37,83,184,0.95,82,11124,55,0,0,80,0.0,0.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,51,0.0,735,7301,12.53,0.0,0.0,1.72,0.0,20,130,112,1.85,51,7255,27,0,0,127,0.0,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,96,0.0,1561,17457,33.31,0.0,0.0,1.91,0.0,6,322,128,1.29,49,17310,19,0,0,320,0.0,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,24,0.0,495,11746,20.02,0.0,0.0,1.7,0.0,42,79,200,0.98,90,11669,56,0,0,82,0.0,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-07 00:00:00,22,0.0,451,7194,15.27,0.0,0.0,2.12,0.0,8,84,71,1.14,25,7131,13,0,0,85,0.0,1.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,96,0.0,1651,20557,34.76,0.0,0.0,1.69,0.0,40,324,280,1.28,94,20316,55,0,0,318,0.0,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,28,0.0,414,10658,18.24,0.0,0.0,1.71,0.0,40,89,195,0.93,78,10575,47,0,0,94,0.0,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,44,0.0,611,6785,12.2,0.0,0.0,1.8,0.0,22,125,109,1.58,46,6745,30,0,0,121,0.0,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,56,0.0,1084,14650,31.03,0.0,0.0,2.12,0.0,6,229,84,1.3,27,14485,12,0,0,226,0.0,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,78,0.0,1272,9600,18.22,0.0,0.0,1.9,0.0,61,250,335,1.84,141,9487,92,0,0,256,0.0,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,72,0.0,1174,11442,18.94,0.0,0.0,1.66,0.0,66,206,276,2.06,123,11330,79,0,0,213,0.0,1.35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,32,0.0,582,7197,11.33,0.0,0.0,1.57,0.0,2,135,42,1.2,8,7149,2,0,0,136,0.0,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,48,0.0,807,7196,9.87,0.0,0.0,1.37,0.0,27,145,171,2.43,65,7159,36,0,0,151,0.0,1.34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,40,0.0,416,4705,9.92,0.0,0.0,2.11,0.0,16,89,80,1.54,40,4660,25,0,0,88,0.0,1.3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,19,0.0,412,10371,18.54,0.0,0.0,1.79,0.0,25,65,158,0.93,59,10307,37,0,0,65,0.0,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,40,0.0,702,8656,14.2,0.0,0.0,1.64,0.0,15,117,97,1.73,45,8609,22,0,0,120,0.0,1.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,29,0.0,520,11845,20.09,0.0,0.0,1.7,0.0,42,89,239,0.99,82,11748,52,0,0,91,0.0,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,13,0.0,246,4068,4.88,0.0,0.0,1.2,0.0,3,45,34,1.93,12,4048,6,0,0,46,0.0,1.03,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1855686889040914,2026-01-30 00:00:00,86,0.0,1636,18940,36.73,0.0,0.0,1.94,0.0,37,293,253,1.29,86,18772,49,0,0,296,0.0,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,77,0.0,1157,12752,29.89,0.0,0.0,2.34,0.0,13,273,105,1.53,47,12596,21,0,0,274,0.0,1.51,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,29,0.0,442,7020,11.18,0.0,0.0,1.59,0.0,10,71,56,1.54,30,6964,17,0,0,73,0.0,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,69,0.0,1343,12793,18.76,0.0,0.0,1.47,0.0,72,240,316,2.05,135,12700,93,0,0,243,0.0,1.33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,54,0.0,1167,16818,31.27,0.0,0.0,1.86,0.0,23,214,178,1.18,61,16676,33,0,0,215,0.0,1.15,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,32,0.0,463,11710,20.05,0.0,0.0,1.71,0.0,49,89,207,1.05,98,11627,62,0,0,85,0.0,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,52,0.0,676,8936,13.77,0.0,0.0,1.54,0.0,17,147,121,1.99,54,8870,27,0,0,141,0.0,1.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,82,0.0,1579,12463,19.0,0.0,0.0,1.52,0.0,57,292,349,2.24,135,12420,76,0,0,305,0.0,1.4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,87,0.0,1505,10837,19.08,0.0,0.0,1.76,0.0,56,287,345,2.12,135,10765,79,0,0,294,0.0,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,82,0.0,1158,13991,30.05,0.0,0.0,2.15,0.0,14,280,119,1.35,45,13791,28,0,0,268,0.0,1.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,23,0.0,554,8401,12.58,0.0,0.0,1.5,0.0,10,85,67,1.63,28,8347,15,0,0,83,0.0,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,33,0.0,458,10738,17.63,0.0,0.0,1.64,0.0,44,97,210,0.98,96,10646,63,0,0,94,0.0,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,74,0.0,1349,11720,18.61,0.0,0.0,1.59,0.0,60,242,319,1.92,122,11585,79,0,0,244,0.0,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,49,0.0,735,8641,13.64,0.0,0.0,1.58,0.0,13,130,103,1.83,52,8584,25,0,0,127,0.0,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,25,0.0,421,9999,18.94,0.0,0.0,1.89,0.0,35,81,169,1.04,76,9921,46,0,0,81,0.0,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-31 00:00:00,79,0.0,1506,18256,36.44,0.0,0.0,2.0,0.0,25,276,241,1.26,82,18109,44,0,0,275,0.0,1.23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,22,0.0,363,5774,9.41,0.0,0.0,1.63,0.0,6,67,48,1.64,16,5734,9,0,0,67,0.0,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,74,0.0,1229,13790,33.04,0.0,0.0,2.4,0.0,24,243,205,1.96,77,13603,42,0,0,243,0.0,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,33,0.0,541,7616,12.16,0.0,0.0,1.6,0.0,7,100,65,1.62,29,7568,18,0,0,101,0.0,1.13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,16,0.0,338,8470,16.96,0.0,0.0,2.0,0.0,30,64,142,0.94,69,8418,44,0,0,59,0.0,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,81,0.0,1453,10768,19.16,0.0,0.0,1.78,0.0,53,266,306,2.1,130,10702,80,0,0,269,0.0,1.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,94,0.0,1486,17022,30.54,0.0,0.0,1.79,0.0,10,321,138,1.3,41,16782,19,0,0,320,0.0,1.28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,15,0.0,294,5215,8.08,0.0,0.0,1.55,0.0,2,53,41,1.41,14,5183,6,0,0,51,0.0,0.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,22,0.0,536,7672,12.25,0.0,0.0,1.6,0.0,7,91,74,1.14,23,7636,15,0,0,91,0.0,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,24,0.0,489,6973,12.45,0.0,0.0,1.79,0.0,3,99,35,1.17,14,6906,8,0,0,98,0.0,1.16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
