stat_time_day,campaign_id,video_views_p50,video_watched_6s,clicks,total_complete_payment_rate,cpm,engaged_view_15s,video_views_p25,cpc,average_video_play_per_user,video_play_actions,video_views_p100,cost_per_conversion,conversion_rate,video_watched_2s,spend,video_views_p75,engaged_view,ctr,impressions,average_video_play,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-12-21 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,49,230,0,0.0,1.78,90,127,0.0,1.58,6443,17,0.0,0.0,913,11.58,27,233,0.0,6509,1.57,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,1,1,0,0.0,0.0,1,1,0.0,22.63,4,1,0.0,0.0,1,0.0,1,1,0.0,2,5.66,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,98,89,0,0.0,1.71,32,207,0.0,1.05,11627,49,0.0,0.0,463,20.05,62,85,0.0,11710,1.01,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,54,147,0,0.0,1.54,52,121,0.0,1.99,8870,17,0.0,0.0,676,13.77,27,141,0.0,8936,1.16,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-30 00:00:00,1849887841738834,31,89,14,0.0,2.18,54,76,2.52,0.38,3023,14,0.0,0.0,340,35.29,24,107,0.09,16194,1.45,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,1056,2859,1413,0.0,3.28,1964,2635,0.03,15.01,4918,513,0.0,0.0,3241,39.19,648,3789,11.82,11955,9.56,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0,1,0,0.0,0.0,0,1,0.0,13.14,2,0,0.0,0.0,1,0.0,0,1,0.0,1,6.57,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,52,130,0,0.0,1.58,49,103,0.0,1.83,8584,13,0.0,0.0,735,13.64,25,127,0.0,8641,1.19,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,19,61,7,0.0,1.98,39,54,4.09,0.37,2315,7,0.0,0.0,258,28.63,11,71,0.05,14428,1.68,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-08 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504928619618,569,1776,791,0.0,4.0,1029,1604,0.04,9.91,3657,224,0.0,0.0,1964,31.97,311,2261,9.9,7987,7.39,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0.24,6,0,0.0,0.0,1,0.0,0,0,0.0,40,1.34,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,48,211,0,0.0,1.68,73,109,0.0,1.5,6031,8,0.0,0.0,790,10.24,29,208,0.0,6103,1.48,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1848504928619618,553,1464,774,0.0,5.49,1064,1358,0.04,11.75,2858,241,0.0,0.0,1631,32.01,333,1985,13.27,5834,8.39,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,49,211,0,0.0,2.41,72,115,0.0,1.62,5519,13,0.0,0.0,766,13.39,29,211,0.0,5559,1.6,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,738,2223,1620,0.0,3.04,1800,2078,0.02,14.59,5182,303,0.0,0.0,2669,35.86,399,3291,13.75,11785,7.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-14 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,27,68,17,0.0,2.24,33,62,2.11,0.31,2701,6,0.0,0.0,268,35.84,13,73,0.11,15980,1.31,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,56,237,0,0.0,1.69,97,130,0.0,1.64,5815,15,0.0,0.0,811,9.92,28,239,0.0,5857,1.58,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,744,1903,970,0.0,4.47,1361,1730,0.03,13.97,4277,380,0.0,0.0,2158,32.3,481,2578,13.43,7224,7.14,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,869,2175,1571,0.0,2.84,1787,2047,0.02,14.73,5541,407,0.0,0.0,2576,35.72,556,3127,12.5,12568,6.79,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,59,154,0,0.0,1.57,55,132,0.0,1.96,8646,23,0.0,0.0,803,13.71,33,155,0.0,8707,1.26,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-05 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,2.75,3,0,0.0,0.0,0,0.0,0,0,0.0,3,0.92,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,28,81,17,0.0,2.23,33,87,2.08,0.38,3436,6,0.0,0.0,352,35.3,19,92,0.11,15865,1.27,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,40,44,0,0.0,1.33,13,96,0.0,0.92,5299,17,0.0,0.0,193,7.1,19,43,0.0,5345,0.9,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,2,3,1,0.0,0.0,3,2,0.0,54.18,1,1,0.0,0.0,3,0.0,1,4,100.0,1,54.18,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,86,293,0,0.0,1.94,86,253,0.0,1.29,18772,37,0.0,0.0,1636,36.73,49,296,0.0,18940,1.26,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,47,273,0,0.0,2.34,77,105,0.0,1.53,12596,13,0.0,0.0,1157,29.89,21,274,0.0,12752,1.51,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,30,71,0,0.0,1.59,29,56,0.0,1.54,6964,10,0.0,0.0,442,11.18,17,73,0.0,7020,1.05,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,90,86,0,0.0,1.88,27,183,0.0,1.03,10301,45,0.0,0.0,413,19.54,60,85,0.0,10382,0.98,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,129,268,0,0.0,1.76,93,296,0.0,2.09,10200,52,0.0,0.0,1321,18.04,73,281,0.0,10271,1.51,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,135,240,0,0.0,1.47,69,316,0.0,2.05,12700,72,0.0,0.0,1343,18.76,93,243,0.0,12793,1.33,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,90,270,0,0.0,1.81,80,233,0.0,1.26,18365,27,0.0,0.0,1459,33.78,43,269,0.0,18632,1.25,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,31,189,0,0.0,1.92,50,73,0.0,1.58,14498,13,0.0,0.0,923,28.1,18,187,0.0,14657,1.56,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-06 00:00:00,1855686889040914,61,214,0,0.0,1.86,54,178,0.0,1.18,16676,23,0.0,0.0,1167,31.27,33,215,0.0,16818,1.15,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,42,119,0,0.0,1.48,45,98,0.0,1.71,7471,16,0.0,0.0,615,11.09,23,119,0.0,7506,1.19,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1855686756345922,52,332,0,0.0,1.97,92,132,0.0,1.32,16334,16,0.0,0.0,1415,32.39,24,327,0.0,16449,1.29,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,88,219,0,0.0,1.49,72,215,0.0,2.02,11440,34,0.0,0.0,1084,17.24,51,223,0.0,11534,1.37,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,154,331,0,0.0,1.82,105,405,0.0,2.1,10953,64,0.0,0.0,1618,20.2,96,336,0.0,11077,1.53,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,135,292,0,0.0,1.52,82,349,0.0,2.24,12420,57,0.0,0.0,1579,19.0,76,305,0.0,12463,1.4,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,145,285,0,0.0,1.9,102,333,0.0,2.03,9850,65,0.0,0.0,1479,18.98,79,291,0.0,9969,1.57,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,135,287,0,0.0,1.76,87,345,0.0,2.12,10765,56,0.0,0.0,1505,19.08,79,294,0.0,10837,1.5,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,63,223,0,0.0,2.17,56,195,0.0,1.27,14964,22,0.0,0.0,1203,33.04,36,224,0.0,15216,1.22,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,45,280,0,0.0,2.15,82,119,0.0,1.35,13791,14,0.0,0.0,1158,30.05,28,268,0.0,13991,1.31,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,28,85,0,0.0,1.5,23,67,0.0,1.63,8347,10,0.0,0.0,554,12.58,15,83,0.0,8401,1.05,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,96,97,0,0.0,1.64,33,210,0.0,0.98,10646,44,0.0,0.0,458,17.63,63,94,0.0,10738,0.95,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-15 00:00:00,1855492566896834,115,264,0,0.0,1.88,92,280,0.0,1.96,8869,40,0.0,0.0,1206,16.9,67,266,0.0,8968,1.5,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,122,242,0,0.0,1.59,74,319,0.0,1.92,11585,60,0.0,0.0,1349,18.61,79,244,0.0,11720,1.39,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,76,81,0,0.0,1.89,25,169,0.0,1.04,9921,35,0.0,0.0,421,18.94,46,81,0.0,9999,0.98,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324205639697,31,100,0,0.0,1.85,40,82,0.0,1.58,6173,10,0.0,0.0,490,11.5,16,98,0.0,6218,1.17,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,29,244,0,0.0,1.84,62,89,0.0,1.21,15749,11,0.0,0.0,1050,29.26,14,242,0.0,15903,1.18,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855492566896834,84,210,0,0.0,1.51,55,243,0.0,1.9,12087,31,0.0,0.0,1091,18.44,46,210,0.0,12188,1.27,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,164,350,0,0.0,1.72,93,423,0.0,2.11,10652,62,0.0,0.0,1670,18.57,86,357,0.0,10767,1.56,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-31 00:00:00,1855686889040914,82,276,0,0.0,2.0,79,241,0.0,1.26,18109,25,0.0,0.0,1506,36.44,44,275,0.0,18256,1.23,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-22 00:00:00,1854324488425522,82,83,0,0.0,1.69,19,184,0.0,0.95,11124,37,0.0,0.0,438,18.91,55,80,0.0,11192,0.89,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,16,67,0,0.0,1.63,22,48,0.0,1.64,5734,6,0.0,0.0,363,9.41,9,67,0.0,5774,1.05,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324205639697,51,130,0,0.0,1.72,51,112,0.0,1.85,7255,20,0.0,0.0,735,12.53,27,127,0.0,7301,1.26,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,49,322,0,0.0,1.91,96,128,0.0,1.29,17310,6,0.0,0.0,1561,33.31,19,320,0.0,17457,1.26,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-04 00:00:00,1855686889040914,77,243,0,0.0,2.4,74,205,0.0,1.96,13603,24,0.0,0.0,1229,33.04,42,243,0.0,13790,1.94,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,29,100,0,0.0,1.6,33,65,0.0,1.62,7568,7,0.0,0.0,541,12.16,18,101,0.0,7616,1.13,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,69,64,0,0.0,2.0,16,142,0.0,0.94,8418,30,0.0,0.0,338,16.96,44,59,0.0,8470,0.91,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,123,253,0,0.0,2.03,82,299,0.0,1.9,9019,55,0.0,0.0,1256,18.45,84,251,0.0,9109,1.58,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,130,266,0,0.0,1.78,81,306,0.0,2.1,10702,53,0.0,0.0,1453,19.16,80,269,0.0,10768,1.45,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,41,321,0,0.0,1.79,94,138,0.0,1.3,16782,10,0.0,0.0,1486,30.54,19,320,0.0,17022,1.28,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,25,84,0,0.0,2.12,22,71,0.0,1.14,7131,8,0.0,0.0,451,15.27,13,85,0.0,7194,1.13,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-01 00:00:00,1855686889040914,94,324,0,0.0,1.69,96,280,0.0,1.28,20316,40,0.0,0.0,1651,34.76,55,318,0.0,20557,1.25,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-21 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,14,53,0,0.0,1.55,15,41,0.0,1.41,5183,2,0.0,0.0,294,8.08,6,51,0.0,5215,0.99,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,78,89,0,0.0,1.71,28,195,0.0,0.93,10575,40,0.0,0.0,414,18.24,47,94,0.0,10658,0.91,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,46,125,0,0.0,1.8,44,109,0.0,1.58,6745,22,0.0,0.0,611,12.2,30,121,0.0,6785,1.24,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,27,229,0,0.0,2.12,56,84,0.0,1.3,14485,6,0.0,0.0,1084,31.03,12,226,0.0,14650,1.3,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,107,213,0,0.0,1.59,64,242,0.0,1.73,11152,37,0.0,0.0,1025,18.0,58,217,0.0,11286,1.27,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,141,250,0,0.0,1.9,78,335,0.0,1.84,9487,61,0.0,0.0,1272,18.22,92,256,0.0,9600,1.51,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,90,216,0,0.0,1.7,70,240,0.0,1.87,10548,40,0.0,0.0,1103,18.12,52,222,0.0,10651,1.36,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,123,206,0,0.0,1.66,72,276,0.0,2.06,11330,66,0.0,0.0,1174,18.94,79,213,0.0,11442,1.35,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,8,135,0,0.0,1.57,32,42,0.0,1.2,7149,2,0.0,0.0,582,11.33,2,136,0.0,7197,1.2,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,23,91,0,0.0,1.6,22,74,0.0,1.14,7636,7,0.0,0.0,536,12.25,15,91,0.0,7672,1.14,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,14,99,0,0.0,1.79,24,35,0.0,1.17,6906,3,0.0,0.0,489,12.45,8,98,0.0,6973,1.16,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,65,145,0,0.0,1.37,48,171,0.0,2.43,7159,27,0.0,0.0,807,9.87,36,151,0.0,7196,1.34,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,40,89,0,0.0,2.11,40,80,0.0,1.54,4660,16,0.0,0.0,416,9.92,25,88,0.0,4705,1.3,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
