campaign_id,stat_time_day,video_watched_6s,engaged_view_15s,ctr,cost_per_conversion,video_views_p50,total_complete_payment_rate,video_views_p25,impressions,conversion_rate,engaged_view,video_views_p75,video_watched_2s,cpm,cpc,video_play_actions,average_video_play,spend,average_video_play_per_user,clicks,conversion,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-19 00:00:00,194,64,0.0,0.0,37,0.0,100,5406,0.0,194,21,729,2.45,0.0,5360,1.52,13.27,1.56,0,0,9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,1776,1029,9.9,0.0,569,0.0,1604,7987,0.0,2261,311,1964,4.0,0.04,3657,7.39,31.97,9.91,791,0,224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,65,31,0.19,0.0,13,0.0,48,12367,0.0,74,8,248,3.0,1.54,2409,1.31,37.05,0.36,24,0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0,0.0,0.0,0,0.0,0,40,0.0,0,0,1,0.0,0.0,6,1.34,0.0,0.24,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,211,73,0.0,0.0,48,0.0,109,6103,0.0,208,29,790,1.68,0.0,6031,1.48,10.24,1.5,0,0,8,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,1464,1064,13.27,0.0,553,0.0,1358,5834,0.0,1985,333,1631,5.49,0.04,2858,8.39,32.01,11.75,774,0,241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,211,72,0.0,0.0,49,0.0,115,5559,0.0,211,29,766,2.41,0.0,5519,1.6,13.39,1.62,0,0,13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,2223,1800,13.75,0.0,738,0.0,2078,11785,0.0,3291,399,2669,3.04,0.02,5182,7.04,35.86,14.59,1620,0,303,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,68,33,0.11,0.0,27,0.0,62,15980,0.0,73,13,268,2.24,2.11,2701,1.31,35.84,0.31,17,0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,330,116,0.0,0.0,77,0.0,178,6806,0.0,329,48,1073,2.26,0.0,6747,1.75,15.41,1.8,0,0,20,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,237,97,0.0,0.0,56,0.0,130,5857,0.0,239,28,811,1.69,0.0,5815,1.58,9.92,1.64,0,0,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,1903,1361,13.43,0.0,744,0.0,1730,7224,0.0,2578,481,2158,4.47,0.03,4277,7.14,32.3,13.97,970,0,380,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,2175,1787,12.5,0.0,869,0.0,2047,12568,0.0,3127,556,2576,2.84,0.02,5541,6.79,35.72,14.73,1571,0,407,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0,0.0,0.0,0,0.0,0,3,0.0,0,0,0,0.0,0.0,3,0.92,0.0,2.75,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,256,99,0.22,0.0,111,0.0,306,15932,0.0,267,55,1141,2.56,1.17,14109,1.21,40.82,1.57,35,0,29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,81,33,0.11,0.0,28,0.0,87,15865,0.0,92,19,352,2.23,2.08,3436,1.27,35.3,0.38,17,0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,359,145,0.0,0.0,98,0.0,203,6996,0.0,358,66,1095,2.13,0.0,6940,1.98,14.89,2.05,0,0,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,1037,895,12.12,0.0,334,0.0,964,8290,0.0,1610,189,1112,4.26,0.04,4349,3.64,35.35,5.93,1005,0,139,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-05 00:00:00,3,3,100.0,0.0,2,0.0,2,1,0.0,4,1,3,0.0,0.0,1,54.18,0.0,54.18,1,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,183,62,0.0,0.0,67,0.0,132,8555,0.0,179,33,845,1.57,0.0,8486,1.24,13.41,1.87,0,0,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,86,27,0.0,0.0,90,0.0,183,10382,0.0,85,60,413,1.88,0.0,10301,0.98,19.54,1.03,0,0,45,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-02 00:00:00,270,80,0.0,0.0,90,0.0,233,18632,0.0,269,43,1459,1.81,0.0,18365,1.25,33.78,1.26,0,0,27,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,189,50,0.0,0.0,31,0.0,73,14657,0.0,187,18,923,1.92,0.0,14498,1.56,28.1,1.58,0,0,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849768886744178,2026-01-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,119,45,0.0,0.0,42,0.0,98,7506,0.0,119,23,615,1.48,0.0,7471,1.19,11.09,1.71,0,0,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,332,92,0.0,0.0,52,0.0,132,16449,0.0,327,24,1415,1.97,0.0,16334,1.29,32.39,1.32,0,0,16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,331,105,0.0,0.0,154,0.0,405,11077,0.0,336,96,1618,1.82,0.0,10953,1.53,20.2,2.1,0,0,64,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,285,102,0.0,0.0,145,0.0,333,9969,0.0,291,79,1479,1.9,0.0,9850,1.57,18.98,2.03,0,0,65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,223,56,0.0,0.0,63,0.0,195,15216,0.0,224,36,1203,2.17,0.0,14964,1.22,33.04,1.27,0,0,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,97,26,0.0,0.0,105,0.0,244,12558,0.0,98,62,556,1.66,0.0,12478,0.95,20.88,1.07,0,0,51,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-26 00:00:00,100,40,0.0,0.0,31,0.0,82,6218,0.0,98,16,490,1.85,0.0,6173,1.17,11.5,1.58,0,0,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,244,62,0.0,0.0,29,0.0,89,15903,0.0,242,14,1050,1.84,0.0,15749,1.18,29.26,1.21,0,0,11,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,350,93,0.0,0.0,164,0.0,423,10767,0.0,357,86,1670,1.72,0.0,10652,1.56,18.57,2.11,0,0,62,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,83,19,0.0,0.0,82,0.0,184,11192,0.0,80,55,438,1.69,0.0,11124,0.89,18.91,0.95,0,0,37,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,130,51,0.0,0.0,51,0.0,112,7301,0.0,127,27,735,1.72,0.0,7255,1.26,12.53,1.85,0,0,20,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,322,96,0.0,0.0,49,0.0,128,17457,0.0,320,19,1561,1.91,0.0,17310,1.26,33.31,1.29,0,0,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,79,24,0.0,0.0,90,0.0,200,11746,0.0,82,56,495,1.7,0.0,11669,0.93,20.02,0.98,0,0,42,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,253,82,0.0,0.0,123,0.0,299,9109,0.0,251,84,1256,2.03,0.0,9019,1.58,18.45,1.9,0,0,55,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,84,22,0.0,0.0,25,0.0,71,7194,0.0,85,13,451,2.12,0.0,7131,1.13,15.27,1.14,0,0,8,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,324,96,0.0,0.0,94,0.0,280,20557,0.0,318,55,1651,1.69,0.0,20316,1.25,34.76,1.28,0,0,40,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,89,28,0.0,0.0,78,0.0,195,10658,0.0,94,47,414,1.71,0.0,10575,0.91,18.24,0.93,0,0,40,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,125,44,0.0,0.0,46,0.0,109,6785,0.0,121,30,611,1.8,0.0,6745,1.24,12.2,1.58,0,0,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,229,56,0.0,0.0,27,0.0,84,14650,0.0,226,12,1084,2.12,0.0,14485,1.3,31.03,1.3,0,0,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,250,78,0.0,0.0,141,0.0,335,9600,0.0,256,92,1272,1.9,0.0,9487,1.51,18.22,1.84,0,0,61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,206,72,0.0,0.0,123,0.0,276,11442,0.0,213,79,1174,1.66,0.0,11330,1.35,18.94,2.06,0,0,66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,135,32,0.0,0.0,8,0.0,42,7197,0.0,136,2,582,1.57,0.0,7149,1.2,11.33,1.2,0,0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,145,48,0.0,0.0,65,0.0,171,7196,0.0,151,36,807,1.37,0.0,7159,1.34,9.87,2.43,0,0,27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,89,40,0.0,0.0,40,0.0,80,4705,0.0,88,25,416,2.11,0.0,4660,1.3,9.92,1.54,0,0,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,260,74,0.0,0.0,104,0.0,264,11900,0.0,259,67,1222,1.65,0.0,11811,1.47,19.58,2.21,0,0,45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,65,19,0.0,0.0,59,0.0,158,10371,0.0,65,37,412,1.79,0.0,10307,0.9,18.54,0.93,0,0,25,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,117,40,0.0,0.0,45,0.0,97,8656,0.0,120,22,702,1.64,0.0,8609,1.15,14.2,1.73,0,0,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,89,29,0.0,0.0,82,0.0,239,11845,0.0,91,52,520,1.7,0.0,11748,0.95,20.09,0.99,0,0,42,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,45,13,0.0,0.0,12,0.0,34,4068,0.0,46,6,246,1.2,0.0,4048,1.03,4.88,1.93,0,0,3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,293,86,0.0,0.0,86,0.0,253,18940,0.0,296,49,1636,1.94,0.0,18772,1.26,36.73,1.29,0,0,37,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,273,77,0.0,0.0,47,0.0,105,12752,0.0,274,21,1157,2.34,0.0,12596,1.51,29.89,1.53,0,0,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,71,29,0.0,0.0,30,0.0,56,7020,0.0,73,17,442,1.59,0.0,6964,1.05,11.18,1.54,0,0,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,240,69,0.0,0.0,135,0.0,316,12793,0.0,243,93,1343,1.47,0.0,12700,1.33,18.76,2.05,0,0,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,214,54,0.0,0.0,61,0.0,178,16818,0.0,215,33,1167,1.86,0.0,16676,1.15,31.27,1.18,0,0,23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,89,32,0.0,0.0,98,0.0,207,11710,0.0,85,62,463,1.71,0.0,11627,1.01,20.05,1.05,0,0,49,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,147,52,0.0,0.0,54,0.0,121,8936,0.0,141,27,676,1.54,0.0,8870,1.16,13.77,1.99,0,0,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,292,82,0.0,0.0,135,0.0,349,12463,0.0,305,76,1579,1.52,0.0,12420,1.4,19.0,2.24,0,0,57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,287,87,0.0,0.0,135,0.0,345,10837,0.0,294,79,1505,1.76,0.0,10765,1.5,19.08,2.12,0,0,56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,280,82,0.0,0.0,45,0.0,119,13991,0.0,268,28,1158,2.15,0.0,13791,1.31,30.05,1.35,0,0,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,85,23,0.0,0.0,28,0.0,67,8401,0.0,83,15,554,1.5,0.0,8347,1.05,12.58,1.63,0,0,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,97,33,0.0,0.0,96,0.0,210,10738,0.0,94,63,458,1.64,0.0,10646,0.95,17.63,0.98,0,0,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,242,74,0.0,0.0,122,0.0,319,11720,0.0,244,79,1349,1.59,0.0,11585,1.39,18.61,1.92,0,0,60,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,130,49,0.0,0.0,52,0.0,103,8641,0.0,127,25,735,1.58,0.0,8584,1.19,13.64,1.83,0,0,13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,81,25,0.0,0.0,76,0.0,169,9999,0.0,81,46,421,1.89,0.0,9921,0.98,18.94,1.04,0,0,35,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-31 00:00:00,276,79,0.0,0.0,82,0.0,241,18256,0.0,275,44,1506,2.0,0.0,18109,1.23,36.44,1.26,0,0,25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,67,22,0.0,0.0,16,0.0,48,5774,0.0,67,9,363,1.63,0.0,5734,1.05,9.41,1.64,0,0,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,243,74,0.0,0.0,77,0.0,205,13790,0.0,243,42,1229,2.4,0.0,13603,1.94,33.04,1.96,0,0,24,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,100,33,0.0,0.0,29,0.0,65,7616,0.0,101,18,541,1.6,0.0,7568,1.13,12.16,1.62,0,0,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,64,16,0.0,0.0,69,0.0,142,8470,0.0,59,44,338,2.0,0.0,8418,0.91,16.96,0.94,0,0,30,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,266,81,0.0,0.0,130,0.0,306,10768,0.0,269,80,1453,1.78,0.0,10702,1.45,19.16,2.1,0,0,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-02-02 00:00:00,321,94,0.0,0.0,41,0.0,138,17022,0.0,320,19,1486,1.79,0.0,16782,1.28,30.54,1.3,0,0,10,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
