campaign_id,stat_time_day,video_views_p25,video_views_p50,average_video_play_per_user,clicks,conversion_rate,total_complete_payment_rate,video_views_p100,video_play_actions,cost_per_conversion,video_views_p75,cpc,impressions,video_watched_2s,ctr,average_video_play,conversion,engaged_view_15s,video_watched_6s,cpm,spend,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-27 00:00:00,2635,1056,15.01,1413,0.0,0.0,513,4918,0.0,648,0.03,11955,3241,11.82,9.56,0,1964,2859,3.28,39.19,3789,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,1,0,13.14,0,0.0,0.0,0,2,0.0,0,0.0,1,1,0.0,6.57,0,0,1,0.0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,41,9,0.31,12,0.0,0.0,2,2402,0.0,6,2.96,12592,209,0.1,1.19,0,16,39,2.82,35.57,45,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,54,19,0.37,7,0.0,0.0,7,2315,0.0,11,4.09,14428,258,0.05,1.68,0,39,61,1.98,28.63,71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,100,37,1.56,0,0.0,0.0,9,5360,0.0,21,0.0,5406,729,0.0,1.52,0,64,194,2.45,13.27,194,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,1604,569,9.91,791,0.0,0.0,224,3657,0.0,311,0.04,7987,1964,9.9,7.39,0,1029,1776,4.0,31.97,2261,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,48,13,0.36,24,0.0,0.0,6,2409,0.0,8,1.54,12367,248,0.19,1.31,0,31,65,3.0,37.05,74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0,0.24,0,0.0,0.0,0,6,0.0,0,0.0,40,1,0.0,1.34,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,109,48,1.5,0,0.0,0.0,8,6031,0.0,29,0.0,6103,790,0.0,1.48,0,73,211,1.68,10.24,208,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,1358,553,11.75,774,0.0,0.0,241,2858,0.0,333,0.04,5834,1631,13.27,8.39,0,1064,1464,5.49,32.01,1985,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,115,49,1.62,0,0.0,0.0,13,5519,0.0,29,0.0,5559,766,0.0,1.6,0,72,211,2.41,13.39,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,2078,738,14.59,1620,0.0,0.0,303,5182,0.0,399,0.02,11785,2669,13.75,7.04,0,1800,2223,3.04,35.86,3291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,62,27,0.31,17,0.0,0.0,6,2701,0.0,13,2.11,15980,268,0.11,1.31,0,33,68,2.24,35.84,73,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,130,56,1.64,0,0.0,0.0,15,5815,0.0,28,0.0,5857,811,0.0,1.58,0,97,237,1.69,9.92,239,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,1730,744,13.97,970,0.0,0.0,380,4277,0.0,481,0.03,7224,2158,13.43,7.14,0,1361,1903,4.47,32.3,2578,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,2047,869,14.73,1571,0.0,0.0,407,5541,0.0,556,0.02,12568,2576,12.5,6.79,0,1787,2175,2.84,35.72,3127,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0,2.75,0,0.0,0.0,0,3,0.0,0,0.0,3,0,0.0,0.92,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,87,28,0.38,17,0.0,0.0,6,3436,0.0,19,2.08,15865,352,0.11,1.27,0,33,81,2.23,35.3,92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,96,40,0.92,0,0.0,0.0,17,5299,0.0,19,0.0,5345,193,0.0,0.9,0,13,44,1.33,7.1,43,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,964,334,5.93,1005,0.0,0.0,139,4349,0.0,189,0.04,8290,1112,12.12,3.64,0,895,1037,4.26,35.35,1610,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-05 00:00:00,2,2,54.18,1,0.0,0.0,1,1,0.0,1,0.0,1,3,100.0,54.18,0,3,3,0.0,0.0,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,132,67,1.87,0,0.0,0.0,15,8486,0.0,33,0.0,8555,845,0.0,1.24,0,62,183,1.57,13.41,179,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,183,90,1.03,0,0.0,0.0,45,10301,0.0,60,0.0,10382,413,0.0,0.98,0,27,86,1.88,19.54,85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-02 00:00:00,233,90,1.26,0,0.0,0.0,27,18365,0.0,43,0.0,18632,1459,0.0,1.25,0,80,270,1.81,33.78,269,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,73,31,1.58,0,0.0,0.0,13,14498,0.0,18,0.0,14657,923,0.0,1.56,0,50,189,1.92,28.1,187,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,98,42,1.71,0,0.0,0.0,16,7471,0.0,23,0.0,7506,615,0.0,1.19,0,45,119,1.48,11.09,119,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,132,52,1.32,0,0.0,0.0,16,16334,0.0,24,0.0,16449,1415,0.0,1.29,0,92,332,1.97,32.39,327,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,405,154,2.1,0,0.0,0.0,64,10953,0.0,96,0.0,11077,1618,0.0,1.53,0,105,331,1.82,20.2,336,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,333,145,2.03,0,0.0,0.0,65,9850,0.0,79,0.0,9969,1479,0.0,1.57,0,102,285,1.9,18.98,291,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,195,63,1.27,0,0.0,0.0,22,14964,0.0,36,0.0,15216,1203,0.0,1.22,0,56,223,2.17,33.04,224,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,244,105,1.07,0,0.0,0.0,51,12478,0.0,62,0.0,12558,556,0.0,0.95,0,26,97,1.66,20.88,98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-26 00:00:00,82,31,1.58,0,0.0,0.0,10,6173,0.0,16,0.0,6218,490,0.0,1.17,0,40,100,1.85,11.5,98,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,89,29,1.21,0,0.0,0.0,11,15749,0.0,14,0.0,15903,1050,0.0,1.18,0,62,244,1.84,29.26,242,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,423,164,2.11,0,0.0,0.0,62,10652,0.0,86,0.0,10767,1670,0.0,1.56,0,93,350,1.72,18.57,357,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,184,82,0.95,0,0.0,0.0,37,11124,0.0,55,0.0,11192,438,0.0,0.89,0,19,83,1.69,18.91,80,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,112,51,1.85,0,0.0,0.0,20,7255,0.0,27,0.0,7301,735,0.0,1.26,0,51,130,1.72,12.53,127,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,128,49,1.29,0,0.0,0.0,6,17310,0.0,19,0.0,17457,1561,0.0,1.26,0,96,322,1.91,33.31,320,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,200,90,0.98,0,0.0,0.0,42,11669,0.0,56,0.0,11746,495,0.0,0.93,0,24,79,1.7,20.02,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,299,123,1.9,0,0.0,0.0,55,9019,0.0,84,0.0,9109,1256,0.0,1.58,0,82,253,2.03,18.45,251,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,71,25,1.14,0,0.0,0.0,8,7131,0.0,13,0.0,7194,451,0.0,1.13,0,22,84,2.12,15.27,85,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,280,94,1.28,0,0.0,0.0,40,20316,0.0,55,0.0,20557,1651,0.0,1.25,0,96,324,1.69,34.76,318,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,195,78,0.93,0,0.0,0.0,40,10575,0.0,47,0.0,10658,414,0.0,0.91,0,28,89,1.71,18.24,94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,109,46,1.58,0,0.0,0.0,22,6745,0.0,30,0.0,6785,611,0.0,1.24,0,44,125,1.8,12.2,121,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,84,27,1.3,0,0.0,0.0,6,14485,0.0,12,0.0,14650,1084,0.0,1.3,0,56,229,2.12,31.03,226,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,335,141,1.84,0,0.0,0.0,61,9487,0.0,92,0.0,9600,1272,0.0,1.51,0,78,250,1.9,18.22,256,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,276,123,2.06,0,0.0,0.0,66,11330,0.0,79,0.0,11442,1174,0.0,1.35,0,72,206,1.66,18.94,213,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,42,8,1.2,0,0.0,0.0,2,7149,0.0,2,0.0,7197,582,0.0,1.2,0,32,135,1.57,11.33,136,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,171,65,2.43,0,0.0,0.0,27,7159,0.0,36,0.0,7196,807,0.0,1.34,0,48,145,1.37,9.87,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,80,40,1.54,0,0.0,0.0,16,4660,0.0,25,0.0,4705,416,0.0,1.3,0,40,89,2.11,9.92,88,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,264,104,2.21,0,0.0,0.0,45,11811,0.0,67,0.0,11900,1222,0.0,1.47,0,74,260,1.65,19.58,259,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,158,59,0.93,0,0.0,0.0,25,10307,0.0,37,0.0,10371,412,0.0,0.9,0,19,65,1.79,18.54,65,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,97,45,1.73,0,0.0,0.0,15,8609,0.0,22,0.0,8656,702,0.0,1.15,0,40,117,1.64,14.2,120,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,239,82,0.99,0,0.0,0.0,42,11748,0.0,52,0.0,11845,520,0.0,0.95,0,29,89,1.7,20.09,91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,253,86,1.29,0,0.0,0.0,37,18772,0.0,49,0.0,18940,1636,0.0,1.26,0,86,293,1.94,36.73,296,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,105,47,1.53,0,0.0,0.0,13,12596,0.0,21,0.0,12752,1157,0.0,1.51,0,77,273,2.34,29.89,274,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,56,30,1.54,0,0.0,0.0,10,6964,0.0,17,0.0,7020,442,0.0,1.05,0,29,71,1.59,11.18,73,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,316,135,2.05,0,0.0,0.0,72,12700,0.0,93,0.0,12793,1343,0.0,1.33,0,69,240,1.47,18.76,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,178,61,1.18,0,0.0,0.0,23,16676,0.0,33,0.0,16818,1167,0.0,1.15,0,54,214,1.86,31.27,215,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,207,98,1.05,0,0.0,0.0,49,11627,0.0,62,0.0,11710,463,0.0,1.01,0,32,89,1.71,20.05,85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,121,54,1.99,0,0.0,0.0,17,8870,0.0,27,0.0,8936,676,0.0,1.16,0,52,147,1.54,13.77,141,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,349,135,2.24,0,0.0,0.0,57,12420,0.0,76,0.0,12463,1579,0.0,1.4,0,82,292,1.52,19.0,305,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,345,135,2.12,0,0.0,0.0,56,10765,0.0,79,0.0,10837,1505,0.0,1.5,0,87,287,1.76,19.08,294,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,119,45,1.35,0,0.0,0.0,14,13791,0.0,28,0.0,13991,1158,0.0,1.31,0,82,280,2.15,30.05,268,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,67,28,1.63,0,0.0,0.0,10,8347,0.0,15,0.0,8401,554,0.0,1.05,0,23,85,1.5,12.58,83,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,210,96,0.98,0,0.0,0.0,44,10646,0.0,63,0.0,10738,458,0.0,0.95,0,33,97,1.64,17.63,94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,319,122,1.92,0,0.0,0.0,60,11585,0.0,79,0.0,11720,1349,0.0,1.39,0,74,242,1.59,18.61,244,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,103,52,1.83,0,0.0,0.0,13,8584,0.0,25,0.0,8641,735,0.0,1.19,0,49,130,1.58,13.64,127,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,169,76,1.04,0,0.0,0.0,35,9921,0.0,46,0.0,9999,421,0.0,0.98,0,25,81,1.89,18.94,81,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,243,84,1.9,0,0.0,0.0,31,12087,0.0,46,0.0,12188,1091,0.0,1.27,0,55,210,1.51,18.44,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,241,82,1.26,0,0.0,0.0,25,18109,0.0,44,0.0,18256,1506,0.0,1.23,0,79,276,2.0,36.44,275,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,48,16,1.64,0,0.0,0.0,6,5734,0.0,9,0.0,5774,363,0.0,1.05,0,22,67,1.63,9.41,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,205,77,1.96,0,0.0,0.0,24,13603,0.0,42,0.0,13790,1229,0.0,1.94,0,74,243,2.4,33.04,243,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,65,29,1.62,0,0.0,0.0,7,7568,0.0,18,0.0,7616,541,0.0,1.13,0,33,100,1.6,12.16,101,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,142,69,0.94,0,0.0,0.0,30,8418,0.0,44,0.0,8470,338,0.0,0.91,0,16,64,2.0,16.96,59,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,306,130,2.1,0,0.0,0.0,53,10702,0.0,80,0.0,10768,1453,0.0,1.45,0,81,266,1.78,19.16,269,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-02-02 00:00:00,138,41,1.3,0,0.0,0.0,10,16782,0.0,19,0.0,17022,1486,0.0,1.28,0,94,321,1.79,30.54,320,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
