campaign_id,stat_time_day,conversion,ctr,average_video_play,impressions,total_complete_payment_rate,cpm,video_views_p25,video_views_p100,video_views_p75,average_video_play_per_user,video_views_p50,cost_per_conversion,cpc,video_play_actions,engaged_view,spend,video_watched_2s,clicks,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1815093378942994,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,0,0.05,1.43,15104,0.0,2.5,70,13,17,0.33,30,0.0,5.4,2513,86,37.83,293,7,0.0,41,71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,0,13.74,8.58,10969,0.0,3.48,2362,497,609,16.19,956,0.0,0.03,4879,3490,38.17,2930,1507,0.0,1908,2509,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-25 00:00:00,0,0.0,1.57,6509,0.0,1.78,127,17,27,1.58,49,0.0,0.0,6443,233,11.58,913,0,0.0,90,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0,0.0,5.66,2,0.0,0.0,1,1,1,22.63,1,0.0,0.0,4,1,0.0,1,0,0.0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,0,0.0,1.01,11710,0.0,1.71,207,49,62,1.05,98,0.0,0.0,11627,85,20.05,463,0,0.0,32,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0,0.0,1.16,8936,0.0,1.54,121,17,27,1.99,54,0.0,0.0,8870,141,13.77,676,0,0.0,52,147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0,0.09,1.45,16194,0.0,2.18,76,14,24,0.38,31,0.0,2.52,3023,107,35.29,340,14,0.0,54,89,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,0,11.82,9.56,11955,0.0,3.28,2635,513,648,15.01,1056,0.0,0.03,4918,3789,39.19,3241,1413,0.0,1964,2859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,0.0,6.57,1,0.0,0.0,1,0,0,13.14,0,0.0,0.0,2,1,0.0,1,0,0.0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0,0.0,1.19,8641,0.0,1.58,103,13,25,1.83,52,0.0,0.0,8584,127,13.64,735,0,0.0,49,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,0,0.05,1.68,14428,0.0,1.98,54,7,11,0.37,19,0.0,4.09,2315,71,28.63,258,7,0.0,39,61,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0,0.0,0.98,9999,0.0,1.89,169,35,46,1.04,76,0.0,0.0,9921,81,18.94,421,0,0.0,25,81,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.0,1.34,40,0.0,0.0,0,0,0,0.24,0,0.0,0.0,6,0,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0,0.0,1.48,6103,0.0,1.68,109,8,29,1.5,48,0.0,0.0,6031,208,10.24,790,0,0.0,73,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-23 00:00:00,0,13.27,8.39,5834,0.0,5.49,1358,241,333,11.75,553,0.0,0.04,2858,1985,32.01,1631,774,0.0,1064,1464,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2026-01-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,0,13.75,7.04,11785,0.0,3.04,2078,303,399,14.59,738,0.0,0.02,5182,3291,35.86,2669,1620,0.0,1800,2223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,0,0.11,1.31,15980,0.0,2.24,62,6,13,0.31,27,0.0,2.11,2701,73,35.84,268,17,0.0,33,68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,0,0.0,1.58,5857,0.0,1.69,130,15,28,1.64,56,0.0,0.0,5815,239,9.92,811,0,0.0,97,237,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0,12.5,6.79,12568,0.0,2.84,2047,407,556,14.73,869,0.0,0.02,5541,3127,35.72,2576,1571,0.0,1787,2175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0,0.0,1.26,8707,0.0,1.57,132,23,33,1.96,59,0.0,0.0,8646,155,13.71,803,0,0.0,55,154,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0,0.0,0.99,8355,0.0,2.2,171,43,57,1.03,80,0.0,0.0,8273,82,18.39,436,0,0.0,32,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,0.92,3,0.0,0.0,0,0,0,2.75,0,0.0,0.0,3,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0,0.11,1.27,15865,0.0,2.23,87,6,19,0.38,28,0.0,2.08,3436,92,35.3,352,17,0.0,33,81,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0,0.0,0.9,5345,0.0,1.33,96,17,19,0.92,40,0.0,0.0,5299,43,7.1,193,0,0.0,13,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0,100.0,54.18,1,0.0,0.0,2,1,1,54.18,2,0.0,0.0,1,4,0.0,3,1,0.0,3,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,0,0.0,1.26,18940,0.0,1.94,253,37,49,1.29,86,0.0,0.0,18772,296,36.73,1636,0,0.0,86,293,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0,0.0,1.51,12752,0.0,2.34,105,13,21,1.53,47,0.0,0.0,12596,274,29.89,1157,0,0.0,77,273,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0,0.0,1.05,7020,0.0,1.59,56,10,17,1.54,30,0.0,0.0,6964,73,11.18,442,0,0.0,29,71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,0,0.0,1.51,10271,0.0,1.76,296,52,73,2.09,129,0.0,0.0,10200,281,18.04,1321,0,0.0,93,268,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,0,0.0,1.33,12793,0.0,1.47,316,72,93,2.05,135,0.0,0.0,12700,243,18.76,1343,0,0.0,69,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,0,0.0,1.25,18632,0.0,1.81,233,27,43,1.26,90,0.0,0.0,18365,269,33.78,1459,0,0.0,80,270,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0,0.0,1.56,14657,0.0,1.92,73,13,18,1.58,31,0.0,0.0,14498,187,28.1,923,0,0.0,50,189,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,0,0.0,1.15,16818,0.0,1.86,178,23,33,1.18,61,0.0,0.0,16676,215,31.27,1167,0,0.0,54,214,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,0,0.0,1.19,7506,0.0,1.48,98,16,23,1.71,42,0.0,0.0,7471,119,11.09,615,0,0.0,45,119,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0,0.0,1.29,16449,0.0,1.97,132,16,24,1.32,52,0.0,0.0,16334,327,32.39,1415,0,0.0,92,332,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,0,0.0,1.37,11534,0.0,1.49,215,34,51,2.02,88,0.0,0.0,11440,223,17.24,1084,0,0.0,72,219,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0,0.0,1.53,11077,0.0,1.82,405,64,96,2.1,154,0.0,0.0,10953,336,20.2,1618,0,0.0,105,331,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,0,0.0,1.4,12463,0.0,1.52,349,57,76,2.24,135,0.0,0.0,12420,305,19.0,1579,0,0.0,82,292,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0,0.0,1.18,11417,0.0,1.39,145,22,35,1.73,59,0.0,0.0,11338,154,15.84,879,0,0.0,43,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0,0.0,1.57,9969,0.0,1.9,333,65,79,2.03,145,0.0,0.0,9850,291,18.98,1479,0,0.0,102,285,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0,0.0,1.5,10837,0.0,1.76,345,56,79,2.12,135,0.0,0.0,10765,294,19.08,1505,0,0.0,87,287,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,0,0.0,1.22,15216,0.0,2.17,195,22,36,1.27,63,0.0,0.0,14964,224,33.04,1203,0,0.0,56,223,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,0,0.0,1.31,13991,0.0,2.15,119,14,28,1.35,45,0.0,0.0,13791,268,30.05,1158,0,0.0,82,280,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0,0.0,1.05,8401,0.0,1.5,67,10,15,1.63,28,0.0,0.0,8347,83,12.58,554,0,0.0,23,85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0,0.0,0.95,10738,0.0,1.64,210,44,63,0.98,96,0.0,0.0,10646,94,17.63,458,0,0.0,33,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,0,0.0,1.5,8968,0.0,1.88,280,40,67,1.96,115,0.0,0.0,8869,266,16.9,1206,0,0.0,92,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0,0.0,1.39,11720,0.0,1.59,319,60,79,1.92,122,0.0,0.0,11585,244,18.61,1349,0,0.0,74,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,0,0.0,1.17,6218,0.0,1.85,82,10,16,1.58,31,0.0,0.0,6173,98,11.5,490,0,0.0,40,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0,0.0,1.18,15903,0.0,1.84,89,11,14,1.21,29,0.0,0.0,15749,242,29.26,1050,0,0.0,62,244,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-11 00:00:00,0,0.0,1.27,12188,0.0,1.51,243,31,46,1.9,84,0.0,0.0,12087,210,18.44,1091,0,0.0,55,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,0,0.0,1.56,10767,0.0,1.72,423,62,86,2.11,164,0.0,0.0,10652,357,18.57,1670,0,0.0,93,350,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0,0.0,1.23,18256,0.0,2.0,241,25,44,1.26,82,0.0,0.0,18109,275,36.44,1506,0,0.0,79,276,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-22 00:00:00,0,0.0,0.89,11192,0.0,1.69,184,37,55,0.95,82,0.0,0.0,11124,80,18.91,438,0,0.0,19,83,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,0,0.0,1.05,5774,0.0,1.63,48,6,9,1.64,16,0.0,0.0,5734,67,9.41,363,0,0.0,22,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0,0.0,1.26,17457,0.0,1.91,128,6,19,1.29,49,0.0,0.0,17310,320,33.31,1561,0,0.0,96,322,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-04 00:00:00,0,0.0,1.94,13790,0.0,2.4,205,24,42,1.96,77,0.0,0.0,13603,243,33.04,1229,0,0.0,74,243,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0,0.0,1.13,7616,0.0,1.6,65,7,18,1.62,29,0.0,0.0,7568,101,12.16,541,0,0.0,33,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0,0.0,0.91,8470,0.0,2.0,142,30,44,0.94,69,0.0,0.0,8418,59,16.96,338,0,0.0,16,64,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,0,0.0,1.28,10159,0.0,1.53,178,33,48,1.71,76,0.0,0.0,10070,169,15.54,878,0,0.0,52,169,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0,0.0,1.58,9109,0.0,2.03,299,55,84,1.9,123,0.0,0.0,9019,251,18.45,1256,0,0.0,82,253,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,0,0.0,1.45,10768,0.0,1.78,306,53,80,2.1,130,0.0,0.0,10702,269,19.16,1453,0,0.0,81,266,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0,0.0,1.28,17022,0.0,1.79,138,10,19,1.3,41,0.0,0.0,16782,320,30.54,1486,0,0.0,94,321,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,0,0.0,1.13,7194,0.0,2.12,71,8,13,1.14,25,0.0,0.0,7131,85,15.27,451,0,0.0,22,84,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0,0.0,1.25,20557,0.0,1.69,280,40,55,1.28,94,0.0,0.0,20316,318,34.76,1651,0,0.0,96,324,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,0,0.0,0.99,5215,0.0,1.55,41,2,6,1.41,14,0.0,0.0,5183,51,8.08,294,0,0.0,15,53,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,0,0.0,0.91,10658,0.0,1.71,195,40,47,0.93,78,0.0,0.0,10575,94,18.24,414,0,0.0,28,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-05 00:00:00,0,0.0,1.3,14650,0.0,2.12,84,6,12,1.3,27,0.0,0.0,14485,226,31.03,1084,0,0.0,56,229,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,0,0.0,1.27,11286,0.0,1.59,242,37,58,1.73,107,0.0,0.0,11152,217,18.0,1025,0,0.0,64,213,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,0,0.0,1.51,9600,0.0,1.9,335,61,92,1.84,141,0.0,0.0,9487,256,18.22,1272,0,0.0,78,250,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0,0.0,1.36,10651,0.0,1.7,240,40,52,1.87,90,0.0,0.0,10548,222,18.12,1103,0,0.0,70,216,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0,0.0,1.35,11442,0.0,1.66,276,66,79,2.06,123,0.0,0.0,11330,213,18.94,1174,0,0.0,72,206,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0,0.0,1.2,7197,0.0,1.57,42,2,2,1.2,8,0.0,0.0,7149,136,11.33,582,0,0.0,32,135,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0,0.0,1.14,7672,0.0,1.6,74,7,15,1.14,23,0.0,0.0,7636,91,12.25,536,0,0.0,22,91,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,0.0,1.16,6973,0.0,1.79,35,3,8,1.17,14,0.0,0.0,6906,98,12.45,489,0,0.0,24,99,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,0,0.0,1.34,7196,0.0,1.37,171,27,36,2.43,65,0.0,0.0,7159,151,9.87,807,0,0.0,48,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0,0.0,1.3,4705,0.0,2.11,80,16,25,1.54,40,0.0,0.0,4660,88,9.92,416,0,0.0,40,89,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
