campaign_id,stat_time_day,video_watched_6s,impressions,conversion_rate,conversion,engaged_view,video_views_p100,video_views_p50,average_video_play,engaged_view_15s,ctr,spend,video_watched_2s,cpc,average_video_play_per_user,video_views_p25,video_views_p75,clicks,total_complete_payment_rate,cpm,video_play_actions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-13 00:00:00,330,6806,0.0,0,329,20,77,1.75,116,0.0,15.41,1073,0.0,1.8,178,48,0,0.0,2.26,6747,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,522,6569,0.0,0,519,30,141,2.22,226,0.0,16.61,1415,0.0,2.28,316,84,0,0.0,2.53,6519,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-22 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-02 00:00:00,1588,6007,0.0,0,2200,394,747,6.63,1275,16.76,31.45,1683,0.03,19.33,1499,514,1007,0.0,5.24,3891,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,222,22632,0.0,0,211,31,105,1.12,64,0.0,62.08,1124,0.0,1.48,282,50,0,0.0,2.74,22462,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,2029,7554,0.0,0,2615,354,765,6.82,1280,13.28,37.82,2287,0.04,12.88,1765,483,1003,0.0,5.01,4680,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-29 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,256,15932,0.0,0,267,29,111,1.21,99,0.22,40.82,1141,1.17,1.57,306,55,35,0.0,2.56,14109,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-19 00:00:00,1884,4530,0.0,0,2548,1572,1808,8.82,2142,19.21,41.52,2228,0.05,17.15,2266,1717,870,0.0,9.17,3831,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-14 00:00:00,359,6996,0.0,0,358,26,98,1.98,145,0.0,14.89,1095,0.0,2.05,203,66,0,0.0,2.13,6940,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,1394,4912,0.0,0,1911,751,1207,5.67,1246,16.39,33.02,1771,0.04,19.14,1696,881,805,0.0,6.72,3588,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-22 00:00:00,103,9006,0.0,0,105,47,134,1.17,51,0.14,32.54,471,2.5,1.28,342,77,13,0.0,3.61,8944,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,1037,8290,0.0,0,1610,139,334,3.64,895,12.12,35.35,1112,0.04,5.93,964,189,1005,0.0,4.26,4349,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-20 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-10 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,34,12795,0.0,0,38,2,11,1.19,13,0.02,39.8,131,19.9,0.22,27,4,2,0.0,3.11,1582,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2026-01-07 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0,2,0.0,0,0,0,0,3.21,0,0.0,0.0,2,0.0,3.21,0,0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-27 00:00:00,86,15761,0.0,0,103,21,41,1.42,50,0.11,36.41,435,2.02,0.48,113,27,18,0.0,2.31,3835,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-21 00:00:00,252,6195,0.0,0,249,23,60,1.66,89,0.0,13.48,895,0.0,1.68,132,42,0,0.0,2.18,6145,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0,2,0.0,0,0,0,0,0.69,0,0.0,0.0,0,0.0,1.37,0,0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-14 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-25 00:00:00,1904,8111,0.0,0,2540,347,722,6.18,1320,12.88,31.57,2186,0.03,15.61,1656,438,1045,0.0,3.89,4982,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849887841738834,2026-01-16 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-09 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-20 00:00:00,55,12651,0.0,0,59,6,17,1.31,25,0.03,36.63,225,9.16,0.36,48,13,4,0.0,2.9,2446,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,219,5769,0.0,0,221,16,39,1.56,72,0.0,9.24,818,0.0,1.6,95,27,0,0.0,1.6,5716,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-22 00:00:00,305,5864,0.0,0,303,26,89,1.83,124,0.0,12.48,929,0.0,1.87,175,53,0,0.0,2.13,5822,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-11 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,2311,9801,0.0,0,2880,387,853,8.23,1316,8.76,30.34,2619,0.04,11.78,2067,489,859,0.0,3.1,4284,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,97,12558,0.0,0,98,51,105,0.95,26,0.0,20.88,556,0.0,1.07,244,62,0,0.0,1.66,12478,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-28 00:00:00,128,15360,0.0,0,145,12,46,1.42,65,0.13,35.68,521,1.78,0.66,120,29,20,0.0,2.32,5196,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-10 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-21 00:00:00,56,13809,0.0,0,65,7,18,1.3,28,0.06,37.12,272,4.64,0.32,56,11,8,0.0,2.69,2433,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-30 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,230,5171,0.0,0,230,15,56,1.73,92,0.0,8.24,759,0.0,1.75,127,33,0,0.0,1.59,5113,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,1291,7226,0.0,0,1978,174,451,5.62,1116,15.04,21.63,1501,0.02,14.66,1232,258,1087,0.0,2.99,3748,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,96,15837,0.0,0,100,8,25,1.32,38,0.05,35.41,438,4.43,0.49,82,14,8,0.0,2.24,4263,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-16 00:00:00,79,11746,0.0,0,82,42,90,0.93,24,0.0,20.02,495,0.0,0.98,200,56,0,0.0,1.7,11669,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-25 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,52,13838,0.0,0,59,4,19,1.22,26,0.04,36.96,226,6.16,0.33,52,10,6,0.0,2.67,2681,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-05 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,1,2,0.0,0,3,1,1,2.93,3,100.0,0.0,2,0.0,7.32,1,1,2,0.0,0.0,5,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,66,1442,0.0,0,65,1,10,1.64,22,0.0,2.48,205,0.0,1.65,30,2,0,0.0,1.72,1423,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-20 00:00:00,1824,6894,0.0,0,2449,239,581,7.6,1196,12.39,32.62,1953,0.04,14.12,1712,314,854,0.0,4.73,3783,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-11 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,0,4,0.0,0,0,0,0,1.17,0,0.0,0.0,0,0.0,0.39,0,0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,287,5791,0.0,0,288,22,67,1.82,104,0.0,12.54,895,0.0,1.86,151,45,0,0.0,2.17,5734,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,4,14,0.0,0,4,2,4,7.19,2,28.57,0.0,9,0.0,8.3,7,2,4,0.0,0.0,15,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,1677,7958,0.0,0,2311,189,552,6.79,1177,12.21,32.71,1784,0.03,10.17,1550,280,972,0.0,4.11,3789,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,33,14250,0.0,0,43,6,16,1.3,28,0.04,37.33,155,7.47,0.21,32,8,5,0.0,2.62,1664,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,7,0.0,0,0,0,0,1.41,0,0.0,0.0,1,0.0,2.12,0,0,0,0.0,0.0,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-24 00:00:00,329,5535,0.0,0,331,20,90,2.0,145,0.0,11.78,1037,0.0,2.02,193,50,0,0.0,2.13,5497,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,1751,8762,0.0,0,2458,362,705,7.97,1378,11.31,29.28,2009,0.03,10.86,1643,452,991,0.0,3.34,3760,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,89,11845,0.0,0,91,42,82,0.95,29,0.0,20.09,520,0.0,0.99,239,52,0,0.0,1.7,11748,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,45,4068,0.0,0,46,3,12,1.03,13,0.0,4.88,246,0.0,1.93,34,6,0,0.0,1.2,4048,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,71,15104,0.0,0,86,13,30,1.43,41,0.05,37.83,293,5.4,0.33,70,17,7,0.0,2.5,2513,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-31 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,2509,10969,0.0,0,3490,497,956,8.58,1908,13.74,38.17,2930,0.03,16.19,2362,609,1507,0.0,3.48,4879,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,230,6509,0.0,0,233,17,49,1.57,90,0.0,11.58,913,0.0,1.58,127,27,0,0.0,1.78,6443,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,1,2,0.0,0,1,1,1,5.66,1,0.0,0.0,1,0.0,22.63,1,1,0,0.0,0.0,4,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-15 00:00:00,147,8936,0.0,0,141,17,54,1.16,52,0.0,13.77,676,0.0,1.99,121,27,0,0.0,1.54,8870,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-30 00:00:00,89,16194,0.0,0,107,14,31,1.45,54,0.09,35.29,340,2.52,0.38,76,24,14,0.0,2.18,3023,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,2859,11955,0.0,0,3789,513,1056,9.56,1964,11.82,39.19,3241,0.03,15.01,2635,648,1413,0.0,3.28,4918,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,1,1,0.0,0,1,0,0,6.57,0,0.0,0.0,1,0.0,13.14,1,0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,130,8641,0.0,0,127,13,52,1.19,49,0.0,13.64,735,0.0,1.83,103,25,0,0.0,1.58,8584,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,61,14428,0.0,0,71,7,19,1.68,39,0.05,28.63,258,4.09,0.37,54,11,7,0.0,1.98,2315,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,194,5406,0.0,0,194,9,37,1.52,64,0.0,13.27,729,0.0,1.56,100,21,0,0.0,2.45,5360,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,1776,7987,0.0,0,2261,224,569,7.39,1029,9.9,31.97,1964,0.04,9.91,1604,311,791,0.0,4.0,3657,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,65,12367,0.0,0,74,6,13,1.31,31,0.19,37.05,248,1.54,0.36,48,8,24,0.0,3.0,2409,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,40,0.0,0,0,0,0,1.34,0,0.0,0.0,1,0.0,0.24,0,0,0,0.0,0.0,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,211,6103,0.0,0,208,8,48,1.48,73,0.0,10.24,790,0.0,1.5,109,29,0,0.0,1.68,6031,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-23 00:00:00,1464,5834,0.0,0,1985,241,553,8.39,1064,13.27,32.01,1631,0.04,11.75,1358,333,774,0.0,5.49,2858,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,211,5559,0.0,0,211,13,49,1.6,72,0.0,13.39,766,0.0,1.62,115,29,0,0.0,2.41,5519,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
