campaign_id,stat_time_day,average_video_play,cost_per_conversion,clicks,spend,video_views_p75,video_views_p100,average_video_play_per_user,engaged_view_15s,cpm,conversion,video_views_p25,video_play_actions,video_watched_2s,ctr,conversion_rate,video_views_p50,total_complete_payment_rate,engaged_view,cpc,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-20 00:00:00,1.6,0.0,0,13.39,29,13,1.62,72,2.41,0,115,5519,766,0.0,0.0,49,0.0,211,0.0,5559,211,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,8.66,0.0,708,34.39,337,260,7.9,982,5.24,0,1349,2657,1523,10.78,0.0,545,0.0,1909,0.05,6566,1433,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,1.24,0.0,3,38.64,9,4,0.21,18,2.8,0,33,1648,142,0.02,0.0,14,0.0,37,12.88,13792,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,1.31,0.0,17,35.84,13,6,0.31,33,2.24,0,62,2701,268,0.11,0.0,27,0.0,73,2.11,15980,68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,1.75,0.0,0,15.41,48,20,1.8,116,2.26,0,178,6747,1073,0.0,0.0,77,0.0,329,0.0,6806,330,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,2.22,0.0,0,16.61,84,30,2.28,226,2.53,0,316,6519,1415,0.0,0.0,141,0.0,519,0.0,6569,522,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,7.14,0.0,970,32.3,481,380,13.97,1361,4.47,0,1730,4277,2158,13.43,0.0,744,0.0,2578,0.03,7224,1903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,6.63,0.0,1007,31.45,514,394,19.33,1275,5.24,0,1499,3891,1683,16.76,0.0,747,0.0,2200,0.03,6007,1588,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-09 00:00:00,6.82,0.0,1003,37.82,483,354,12.88,1280,5.01,0,1765,4680,2287,13.28,0.0,765,0.0,2615,0.04,7554,2029,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,1.21,0.0,35,40.82,55,29,1.57,99,2.56,0,306,14109,1141,0.22,0.0,111,0.0,267,1.17,15932,256,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,1.27,0.0,17,35.3,19,6,0.38,33,2.23,0,87,3436,352,0.11,0.0,28,0.0,92,2.08,15865,81,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-14 00:00:00,1.98,0.0,0,14.89,66,26,2.05,145,2.13,0,203,6940,1095,0.0,0.0,98,0.0,358,0.0,6996,359,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-09 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,3.64,0.0,1005,35.35,189,139,5.93,895,4.26,0,964,4349,1112,12.12,0.0,334,0.0,1610,0.04,8290,1037,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,1.19,0.0,2,39.8,4,2,0.22,13,3.11,0,27,1582,131,0.02,0.0,11,0.0,38,19.9,12795,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-18 00:00:00,1.24,0.0,0,13.41,33,15,1.87,62,1.57,0,132,8486,845,0.0,0.0,67,0.0,179,0.0,8555,183,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,3.21,0.0,0,0.0,0,0,3.21,0,0.0,0,0,2,2,0.0,0.0,0,0.0,0,0.0,2,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-21 00:00:00,0.98,0.0,0,19.54,60,45,1.03,27,1.88,0,183,10301,413,0.0,0.0,90,0.0,85,0.0,10382,86,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2025-12-27 00:00:00,1.42,0.0,18,36.41,27,21,0.48,50,2.31,0,113,3835,435,0.11,0.0,41,0.0,103,2.02,15761,86,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.69,0.0,0,0.0,0,0,1.37,0,0.0,0,0,2,0,0.0,0.0,0,0.0,0,0.0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2026-01-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,1.19,0.0,0,11.09,23,16,1.71,45,1.48,0,98,7471,615,0.0,0.0,42,0.0,119,0.0,7506,119,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,1.56,0.0,0,9.24,27,16,1.6,72,1.6,0,95,5716,818,0.0,0.0,39,0.0,221,0.0,5769,219,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,0.95,0.0,0,20.88,62,51,1.07,26,1.66,0,244,12478,556,0.0,0.0,105,0.0,98,0.0,12558,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-28 00:00:00,1.42,0.0,20,35.68,29,12,0.66,65,2.32,0,120,5196,521,0.13,0.0,46,0.0,145,1.78,15360,128,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,1.73,0.0,0,8.24,33,15,1.75,92,1.59,0,127,5113,759,0.0,0.0,56,0.0,230,0.0,5171,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,5.62,0.0,1087,21.63,258,174,14.66,1116,2.99,0,1232,3748,1501,15.04,0.0,451,0.0,1978,0.02,7226,1291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-22 00:00:00,0.89,0.0,0,18.91,55,37,0.95,19,1.69,0,184,11124,438,0.0,0.0,82,0.0,80,0.0,11192,83,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,1.26,0.0,0,12.53,27,20,1.85,51,1.72,0,112,7255,735,0.0,0.0,51,0.0,127,0.0,7301,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,1.32,0.0,8,35.41,14,8,0.49,38,2.24,0,82,4263,438,0.05,0.0,25,0.0,100,4.43,15837,96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-16 00:00:00,0.93,0.0,0,20.02,56,42,0.98,24,1.7,0,200,11669,495,0.0,0.0,90,0.0,82,0.0,11746,79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,2.93,0.0,2,0.0,1,1,7.32,3,0.0,0,1,5,2,100.0,0.0,1,0.0,3,0.0,2,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,1.64,0.0,0,2.48,2,1,1.65,22,1.72,0,30,1423,205,0.0,0.0,10,0.0,65,0.0,1442,66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,0.91,0.0,0,18.24,47,40,0.93,28,1.71,0,195,10575,414,0.0,0.0,78,0.0,94,0.0,10658,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,1.24,0.0,0,12.2,30,22,1.58,44,1.8,0,109,6745,611,0.0,0.0,46,0.0,121,0.0,6785,125,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-04 00:00:00,1.17,0.0,0,0.0,0,0,0.39,0,0.0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,4,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,7.19,0.0,4,0.0,2,2,8.3,2,0.0,0,7,15,9,28.57,0.0,4,0.0,4,0.0,14,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,1.41,0.0,0,0.0,0,0,2.12,0,0.0,0,0,3,1,0.0,0.0,0,0.0,0,0.0,7,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-24 00:00:00,0.9,0.0,0,18.54,37,25,0.93,19,1.79,0,158,10307,412,0.0,0.0,59,0.0,65,0.0,10371,65,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,1.15,0.0,0,14.2,22,15,1.73,40,1.64,0,97,8609,702,0.0,0.0,45,0.0,120,0.0,8656,117,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,0.95,0.0,0,20.09,52,42,0.99,29,1.7,0,239,11748,520,0.0,0.0,82,0.0,91,0.0,11845,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,1.03,0.0,0,4.88,6,3,1.93,13,1.2,0,34,4048,246,0.0,0.0,12,0.0,46,0.0,4068,45,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,8.58,0.0,1507,38.17,609,497,16.19,1908,3.48,0,2362,4879,2930,13.74,0.0,956,0.0,3490,0.03,10969,2509,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2026-01-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,5.66,0.0,0,0.0,1,1,22.63,1,0.0,0,1,4,1,0.0,0.0,1,0.0,1,0.0,2,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,1.01,0.0,0,20.05,62,49,1.05,32,1.71,0,207,11627,463,0.0,0.0,98,0.0,85,0.0,11710,89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,1.16,0.0,0,13.77,27,17,1.99,52,1.54,0,121,8870,676,0.0,0.0,54,0.0,141,0.0,8936,147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,1.45,0.0,14,35.29,24,14,0.38,54,2.18,0,76,3023,340,0.09,0.0,31,0.0,107,2.52,16194,89,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,9.56,0.0,1413,39.19,648,513,15.01,1964,3.28,0,2635,4918,3241,11.82,0.0,1056,0.0,3789,0.03,11955,2859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,6.57,0.0,0,0.0,0,0,13.14,0,0.0,0,1,2,1,0.0,0.0,0,0.0,1,0.0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,1.05,0.0,0,12.58,15,10,1.63,23,1.5,0,67,8347,554,0.0,0.0,28,0.0,83,0.0,8401,85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.95,0.0,0,17.63,63,44,0.98,33,1.64,0,210,10646,458,0.0,0.0,96,0.0,94,0.0,10738,97,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,1.19,0.0,0,13.64,25,13,1.83,49,1.58,0,103,8584,735,0.0,0.0,52,0.0,127,0.0,8641,130,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,1.68,0.0,7,28.63,11,7,0.37,39,1.98,0,54,2315,258,0.05,0.0,19,0.0,71,4.09,14428,61,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0.98,0.0,0,18.94,46,35,1.04,25,1.89,0,169,9921,421,0.0,0.0,76,0.0,81,0.0,9999,81,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-23 00:00:00,1.13,0.0,0,12.16,18,7,1.62,33,1.6,0,65,7568,541,0.0,0.0,29,0.0,101,0.0,7616,100,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,1.34,0.0,0,0.0,0,0,0.24,0,0.0,0,0,6,1,0.0,0.0,0,0.0,0,0.0,40,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,7.04,0.0,1620,35.86,399,303,14.59,1800,3.04,0,2078,5182,2669,13.75,0.0,738,0.0,3291,0.02,11785,2223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
