campaign_id,stat_time_day,spend,engaged_view_15s,video_views_p75,cpm,video_watched_6s,video_watched_2s,average_video_play_per_user,cost_per_conversion,video_views_p100,impressions,conversion,ctr,video_views_p25,engaged_view,average_video_play,cpc,total_complete_payment_rate,clicks,video_play_actions,conversion_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2026-01-07 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,35.57,16,6,2.82,39,209,0.31,0.0,2,12592,0,0.1,41,45,1.19,2.96,0.0,12,2402,0.0,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,28.63,39,11,1.98,61,258,0.37,0.0,7,14428,0,0.05,54,71,1.68,4.09,0.0,7,2315,0.0,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,13.27,64,21,2.45,194,729,1.56,0.0,9,5406,0,0.0,100,194,1.52,0.0,0.0,0,5360,0.0,37,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,31.97,1029,311,4.0,1776,1964,9.91,0.0,224,7987,0,9.9,1604,2261,7.39,0.04,0.0,791,3657,0.0,569,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,37.05,31,8,3.0,65,248,0.36,0.0,6,12367,0,0.19,48,74,1.31,1.54,0.0,24,2409,0.0,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0,0,0.0,0,1,0.24,0.0,0,40,0,0.0,0,0,1.34,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,10.24,73,29,1.68,211,790,1.5,0.0,8,6103,0,0.0,109,208,1.48,0.0,0.0,0,6031,0.0,48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-18 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,32.01,1064,333,5.49,1464,1631,11.75,0.0,241,5834,0,13.27,1358,1985,8.39,0.04,0.0,774,2858,0.0,553,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,13.39,72,29,2.41,211,766,1.62,0.0,13,5559,0,0.0,115,211,1.6,0.0,0.0,0,5519,0.0,49,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,35.86,1800,399,3.04,2223,2669,14.59,0.0,303,11785,0,13.75,2078,3291,7.04,0.02,0.0,1620,5182,0.0,738,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-25 00:00:00,35.84,33,13,2.24,68,268,0.31,0.0,6,15980,0,0.11,62,73,1.31,2.11,0.0,17,2701,0.0,27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,9.92,97,28,1.69,237,811,1.64,0.0,15,5857,0,0.0,130,239,1.58,0.0,0.0,0,5815,0.0,56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,32.3,1361,481,4.47,1903,2158,13.97,0.0,380,7224,0,13.43,1730,2578,7.14,0.03,0.0,970,4277,0.0,744,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,35.72,1787,556,2.84,2175,2576,14.73,0.0,407,12568,0,12.5,2047,3127,6.79,0.02,0.0,1571,5541,0.0,869,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0.0,0,0,0.0,0,0,2.75,0.0,0,3,0,0.0,0,0,0.92,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,35.3,33,19,2.23,81,352,0.38,0.0,6,15865,0,0.11,87,92,1.27,2.08,0.0,17,3436,0.0,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,35.35,895,189,4.26,1037,1112,5.93,0.0,139,8290,0,12.12,964,1610,3.64,0.04,0.0,1005,4349,0.0,334,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-05 00:00:00,0.0,3,1,0.0,3,3,54.18,0.0,1,1,0,100.0,2,4,54.18,0.0,0.0,1,1,0.0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,13.41,62,33,1.57,183,845,1.87,0.0,15,8555,0,0.0,132,179,1.24,0.0,0.0,0,8486,0.0,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,19.54,27,60,1.88,86,413,1.03,0.0,45,10382,0,0.0,183,85,0.98,0.0,0.0,0,10301,0.0,90,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-02 00:00:00,33.78,80,43,1.81,270,1459,1.26,0.0,27,18632,0,0.0,233,269,1.25,0.0,0.0,0,18365,0.0,90,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,28.1,50,18,1.92,189,923,1.58,0.0,13,14657,0,0.0,73,187,1.56,0.0,0.0,0,14498,0.0,31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,11.09,45,23,1.48,119,615,1.71,0.0,16,7506,0,0.0,98,119,1.19,0.0,0.0,0,7471,0.0,42,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,32.39,92,24,1.97,332,1415,1.32,0.0,16,16449,0,0.0,132,327,1.29,0.0,0.0,0,16334,0.0,52,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,20.2,105,96,1.82,331,1618,2.1,0.0,64,11077,0,0.0,405,336,1.53,0.0,0.0,0,10953,0.0,154,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,18.98,102,79,1.9,285,1479,2.03,0.0,65,9969,0,0.0,333,291,1.57,0.0,0.0,0,9850,0.0,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,33.04,56,36,2.17,223,1203,1.27,0.0,22,15216,0,0.0,195,224,1.22,0.0,0.0,0,14964,0.0,63,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,20.88,26,62,1.66,97,556,1.07,0.0,51,12558,0,0.0,244,98,0.95,0.0,0.0,0,12478,0.0,105,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-26 00:00:00,11.5,40,16,1.85,100,490,1.58,0.0,10,6218,0,0.0,82,98,1.17,0.0,0.0,0,6173,0.0,31,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,29.26,62,14,1.84,244,1050,1.21,0.0,11,15903,0,0.0,89,242,1.18,0.0,0.0,0,15749,0.0,29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,18.57,93,86,1.72,350,1670,2.11,0.0,62,10767,0,0.0,423,357,1.56,0.0,0.0,0,10652,0.0,164,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,18.91,19,55,1.69,83,438,0.95,0.0,37,11192,0,0.0,184,80,0.89,0.0,0.0,0,11124,0.0,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,12.53,51,27,1.72,130,735,1.85,0.0,20,7301,0,0.0,112,127,1.26,0.0,0.0,0,7255,0.0,51,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,33.31,96,19,1.91,322,1561,1.29,0.0,6,17457,0,0.0,128,320,1.26,0.0,0.0,0,17310,0.0,49,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,20.02,24,56,1.7,79,495,0.98,0.0,42,11746,0,0.0,200,82,0.93,0.0,0.0,0,11669,0.0,90,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,18.45,82,84,2.03,253,1256,1.9,0.0,55,9109,0,0.0,299,251,1.58,0.0,0.0,0,9019,0.0,123,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,15.27,22,13,2.12,84,451,1.14,0.0,8,7194,0,0.0,71,85,1.13,0.0,0.0,0,7131,0.0,25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,34.76,96,55,1.69,324,1651,1.28,0.0,40,20557,0,0.0,280,318,1.25,0.0,0.0,0,20316,0.0,94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,18.24,28,47,1.71,89,414,0.93,0.0,40,10658,0,0.0,195,94,0.91,0.0,0.0,0,10575,0.0,78,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,12.2,44,30,1.8,125,611,1.58,0.0,22,6785,0,0.0,109,121,1.24,0.0,0.0,0,6745,0.0,46,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,31.03,56,12,2.12,229,1084,1.3,0.0,6,14650,0,0.0,84,226,1.3,0.0,0.0,0,14485,0.0,27,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,18.22,78,92,1.9,250,1272,1.84,0.0,61,9600,0,0.0,335,256,1.51,0.0,0.0,0,9487,0.0,141,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,18.94,72,79,1.66,206,1174,2.06,0.0,66,11442,0,0.0,276,213,1.35,0.0,0.0,0,11330,0.0,123,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,11.33,32,2,1.57,135,582,1.2,0.0,2,7197,0,0.0,42,136,1.2,0.0,0.0,0,7149,0.0,8,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,9.87,48,36,1.37,145,807,2.43,0.0,27,7196,0,0.0,171,151,1.34,0.0,0.0,0,7159,0.0,65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,9.92,40,25,2.11,89,416,1.54,0.0,16,4705,0,0.0,80,88,1.3,0.0,0.0,0,4660,0.0,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,19.58,74,67,1.65,260,1222,2.21,0.0,45,11900,0,0.0,264,259,1.47,0.0,0.0,0,11811,0.0,104,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,18.54,19,37,1.79,65,412,0.93,0.0,25,10371,0,0.0,158,65,0.9,0.0,0.0,0,10307,0.0,59,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,14.2,40,22,1.64,117,702,1.73,0.0,15,8656,0,0.0,97,120,1.15,0.0,0.0,0,8609,0.0,45,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,20.09,29,52,1.7,89,520,0.99,0.0,42,11845,0,0.0,239,91,0.95,0.0,0.0,0,11748,0.0,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,4.88,13,6,1.2,45,246,1.93,0.0,3,4068,0,0.0,34,46,1.03,0.0,0.0,0,4048,0.0,12,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,36.73,86,49,1.94,293,1636,1.29,0.0,37,18940,0,0.0,253,296,1.26,0.0,0.0,0,18772,0.0,86,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,29.89,77,21,2.34,273,1157,1.53,0.0,13,12752,0,0.0,105,274,1.51,0.0,0.0,0,12596,0.0,47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,11.18,29,17,1.59,71,442,1.54,0.0,10,7020,0,0.0,56,73,1.05,0.0,0.0,0,6964,0.0,30,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,18.76,69,93,1.47,240,1343,2.05,0.0,72,12793,0,0.0,316,243,1.33,0.0,0.0,0,12700,0.0,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,31.27,54,33,1.86,214,1167,1.18,0.0,23,16818,0,0.0,178,215,1.15,0.0,0.0,0,16676,0.0,61,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,20.05,32,62,1.71,89,463,1.05,0.0,49,11710,0,0.0,207,85,1.01,0.0,0.0,0,11627,0.0,98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,13.77,52,27,1.54,147,676,1.99,0.0,17,8936,0,0.0,121,141,1.16,0.0,0.0,0,8870,0.0,54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,19.0,82,76,1.52,292,1579,2.24,0.0,57,12463,0,0.0,349,305,1.4,0.0,0.0,0,12420,0.0,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,19.08,87,79,1.76,287,1505,2.12,0.0,56,10837,0,0.0,345,294,1.5,0.0,0.0,0,10765,0.0,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,30.05,82,28,2.15,280,1158,1.35,0.0,14,13991,0,0.0,119,268,1.31,0.0,0.0,0,13791,0.0,45,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,12.58,23,15,1.5,85,554,1.63,0.0,10,8401,0,0.0,67,83,1.05,0.0,0.0,0,8347,0.0,28,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,17.63,33,63,1.64,97,458,0.98,0.0,44,10738,0,0.0,210,94,0.95,0.0,0.0,0,10646,0.0,96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,18.61,74,79,1.59,242,1349,1.92,0.0,60,11720,0,0.0,319,244,1.39,0.0,0.0,0,11585,0.0,122,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,13.64,49,25,1.58,130,735,1.83,0.0,13,8641,0,0.0,103,127,1.19,0.0,0.0,0,8584,0.0,52,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,18.94,25,46,1.89,81,421,1.04,0.0,35,9999,0,0.0,169,81,0.98,0.0,0.0,0,9921,0.0,76,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,18.44,55,46,1.51,210,1091,1.9,0.0,31,12188,0,0.0,243,210,1.27,0.0,0.0,0,12087,0.0,84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,36.44,79,44,2.0,276,1506,1.26,0.0,25,18256,0,0.0,241,275,1.23,0.0,0.0,0,18109,0.0,82,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,9.41,22,9,1.63,67,363,1.64,0.0,6,5774,0,0.0,48,67,1.05,0.0,0.0,0,5734,0.0,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,33.04,74,42,2.4,243,1229,1.96,0.0,24,13790,0,0.0,205,243,1.94,0.0,0.0,0,13603,0.0,77,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,12.16,33,18,1.6,100,541,1.62,0.0,7,7616,0,0.0,65,101,1.13,0.0,0.0,0,7568,0.0,29,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,16.96,16,44,2.0,64,338,0.94,0.0,30,8470,0,0.0,142,59,0.91,0.0,0.0,0,8418,0.0,69,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,19.16,81,80,1.78,266,1453,2.1,0.0,53,10768,0,0.0,306,269,1.45,0.0,0.0,0,10702,0.0,130,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-02-02 00:00:00,30.54,94,19,1.79,321,1486,1.3,0.0,10,17022,0,0.0,138,320,1.28,0.0,0.0,0,16782,0.0,41,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
