campaign_id,stat_time_day,cpm,average_video_play_per_user,video_views_p25,cpc,engaged_view,video_views_p75,impressions,engaged_view_15s,conversion,average_video_play,ctr,video_views_p100,video_watched_2s,video_views_p50,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-10 00:00:00,5.24,7.9,1349,0.05,1909,337,6566,982,0,8.66,10.78,260,1523,545,0.0,34.39,0.0,0.0,1433,2657,708,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,2.8,0.21,33,12.88,37,9,13792,18,0,1.24,0.02,4,142,14,0.0,38.64,0.0,0.0,31,1648,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-13 00:00:00,2.26,1.8,178,0.0,329,48,6806,116,0,1.75,0.0,20,1073,77,0.0,15.41,0.0,0.0,330,6747,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,2.53,2.28,316,0.0,519,84,6569,226,0,2.22,0.0,30,1415,141,0.0,16.61,0.0,0.0,522,6519,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-02 00:00:00,5.24,19.33,1499,0.03,2200,514,6007,1275,0,6.63,16.76,394,1683,747,0.0,31.45,0.0,0.0,1588,3891,1007,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,2.74,1.48,282,0.0,211,50,22632,64,0,1.12,0.0,31,1124,105,0.0,62.08,0.0,0.0,222,22462,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,5.01,12.88,1765,0.04,2615,483,7554,1280,0,6.82,13.28,354,2287,765,0.0,37.82,0.0,0.0,2029,4680,1003,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,2.56,1.57,306,1.17,267,55,15932,99,0,1.21,0.22,29,1141,111,0.0,40.82,0.0,0.0,256,14109,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-14 00:00:00,2.13,2.05,203,0.0,358,66,6996,145,0,1.98,0.0,26,1095,98,0.0,14.89,0.0,0.0,359,6940,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,6.72,19.14,1696,0.04,1911,881,4912,1246,0,5.67,16.39,751,1771,1207,0.0,33.02,0.0,0.0,1394,3588,805,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-22 00:00:00,3.61,1.28,342,2.5,105,77,9006,51,0,1.17,0.14,47,471,134,0.0,32.54,0.0,0.0,103,8944,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,4.26,5.93,964,0.04,1610,189,8290,895,0,3.64,12.12,139,1112,334,0.0,35.35,0.0,0.0,1037,4349,1005,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,3.11,0.22,27,19.9,38,4,12795,13,0,1.19,0.02,2,131,11,0.0,39.8,0.0,0.0,34,1582,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-18 00:00:00,1.57,1.87,132,0.0,179,33,8555,62,0,1.24,0.0,15,845,67,0.0,13.41,0.0,0.0,183,8486,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,0.0,3.21,0,0.0,0,0,2,0,0,3.21,0.0,0,2,0,0.0,0.0,0.0,0.0,0,2,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-27 00:00:00,2.31,0.48,113,2.02,103,27,15761,50,0,1.42,0.11,21,435,41,0.0,36.41,0.0,0.0,86,3835,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-21 00:00:00,2.18,1.68,132,0.0,249,42,6195,89,0,1.66,0.0,23,895,60,0.0,13.48,0.0,0.0,252,6145,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.0,1.37,0,0.0,0,0,2,0,0,0.69,0.0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-25 00:00:00,3.89,15.61,1656,0.03,2540,438,8111,1320,0,6.18,12.88,347,2186,722,0.0,31.57,0.0,0.0,1904,4982,1045,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849887841738834,2026-01-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,1.6,1.6,95,0.0,221,27,5769,72,0,1.56,0.0,16,818,39,0.0,9.24,0.0,0.0,219,5716,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-22 00:00:00,2.13,1.87,175,0.0,303,53,5864,124,0,1.83,0.0,26,929,89,0.0,12.48,0.0,0.0,305,5822,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,3.1,11.78,2067,0.04,2880,489,9801,1316,0,8.23,8.76,387,2619,853,0.0,30.34,0.0,0.0,2311,4284,859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-15 00:00:00,1.66,1.07,244,0.0,98,62,12558,26,0,0.95,0.0,51,556,105,0.0,20.88,0.0,0.0,97,12478,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-28 00:00:00,2.32,0.66,120,1.78,145,29,15360,65,0,1.42,0.13,12,521,46,0.0,35.68,0.0,0.0,128,5196,20,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-21 00:00:00,2.69,0.32,56,4.64,65,11,13809,28,0,1.3,0.06,7,272,18,0.0,37.12,0.0,0.0,56,2433,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,1.59,1.75,127,0.0,230,33,5171,92,0,1.73,0.0,15,759,56,0.0,8.24,0.0,0.0,230,5113,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,2.99,14.66,1232,0.02,1978,258,7226,1116,0,5.62,15.04,174,1501,451,0.0,21.63,0.0,0.0,1291,3748,1087,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-19 00:00:00,1.72,1.85,112,0.0,127,27,7301,51,0,1.26,0.0,20,735,51,0.0,12.53,0.0,0.0,130,7255,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,2.24,0.49,82,4.43,100,14,15837,38,0,1.32,0.05,8,438,25,0.0,35.41,0.0,0.0,96,4263,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-16 00:00:00,1.7,0.98,200,0.0,82,56,11746,24,0,0.93,0.0,42,495,90,0.0,20.02,0.0,0.0,79,11669,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,2.67,0.33,52,6.16,59,10,13838,26,0,1.22,0.04,4,226,19,0.0,36.96,0.0,0.0,52,2681,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0.0,7.32,1,0.0,3,1,2,3,0,2.93,100.0,1,2,1,0.0,0.0,0.0,0.0,1,5,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,1.72,1.65,30,0.0,65,2,1442,22,0,1.64,0.0,1,205,10,0.0,2.48,0.0,0.0,66,1423,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0.39,0,0.0,0,0,4,0,0,1.17,0.0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,2.17,1.86,151,0.0,288,45,5791,104,0,1.82,0.0,22,895,67,0.0,12.54,0.0,0.0,287,5734,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,0.0,8.3,7,0.0,4,2,14,2,0,7.19,28.57,2,9,4,0.0,0.0,0.0,0.0,4,15,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,2.62,0.21,32,7.47,43,8,14250,28,0,1.3,0.04,6,155,16,0.0,37.33,0.0,0.0,33,1664,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,2.12,0,0.0,0,0,7,0,0,1.41,0.0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-24 00:00:00,2.13,2.02,193,0.0,331,50,5535,145,0,2.0,0.0,20,1037,90,0.0,11.78,0.0,0.0,329,5497,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,3.34,10.86,1643,0.03,2458,452,8762,1378,0,7.97,11.31,362,2009,705,0.0,29.28,0.0,0.0,1751,3760,991,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,1.7,0.99,239,0.0,91,52,11845,29,0,0.95,0.0,42,520,82,0.0,20.09,0.0,0.0,89,11748,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,1.2,1.93,34,0.0,46,6,4068,13,0,1.03,0.0,3,246,12,0.0,4.88,0.0,0.0,45,4048,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,2.5,0.33,70,5.4,86,17,15104,41,0,1.43,0.05,13,293,30,0.0,37.83,0.0,0.0,71,2513,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,3.48,16.19,2362,0.03,3490,609,10969,1908,0,8.58,13.74,497,2930,956,0.0,38.17,0.0,0.0,2509,4879,1507,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,1.78,1.58,127,0.0,233,27,6509,90,0,1.57,0.0,17,913,49,0.0,11.58,0.0,0.0,230,6443,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,22.63,1,0.0,1,1,2,1,0,5.66,0.0,1,1,1,0.0,0.0,0.0,0.0,1,4,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,1.71,1.05,207,0.0,85,62,11710,32,0,1.01,0.0,49,463,98,0.0,20.05,0.0,0.0,89,11627,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,1.54,1.99,121,0.0,141,27,8936,52,0,1.16,0.0,17,676,54,0.0,13.77,0.0,0.0,147,8870,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,2.18,0.38,76,2.52,107,24,16194,54,0,1.45,0.09,14,340,31,0.0,35.29,0.0,0.0,89,3023,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,3.28,15.01,2635,0.03,3789,648,11955,1964,0,9.56,11.82,513,3241,1056,0.0,39.19,0.0,0.0,2859,4918,1413,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,13.14,1,0.0,1,0,1,0,0,6.57,0.0,0,1,0,0.0,0.0,0.0,0.0,1,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,1.58,1.83,103,0.0,127,25,8641,49,0,1.19,0.0,13,735,52,0.0,13.64,0.0,0.0,130,8584,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,1.98,0.37,54,4.09,71,11,14428,39,0,1.68,0.05,7,258,19,0.0,28.63,0.0,0.0,61,2315,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,1.89,1.04,169,0.0,81,46,9999,25,0,0.98,0.0,35,421,76,0.0,18.94,0.0,0.0,81,9921,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,4.0,9.91,1604,0.04,2261,311,7987,1029,0,7.39,9.9,224,1964,569,0.0,31.97,0.0,0.0,1776,3657,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0.24,0,0.0,0,0,40,0,0,1.34,0.0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,1.68,1.5,109,0.0,208,29,6103,73,0,1.48,0.0,8,790,48,0.0,10.24,0.0,0.0,211,6031,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
