campaign_id,stat_time_day,clicks,video_views_p75,cost_per_conversion,cpm,average_video_play_per_user,impressions,conversion,video_watched_6s,average_video_play,video_watched_2s,engaged_view_15s,video_views_p100,engaged_view,spend,total_complete_payment_rate,cpc,conversion_rate,ctr,video_play_actions,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-20 00:00:00,0,29,0.0,2.41,1.62,5559,0,211,1.6,766,72,13,211,13.39,0.0,0.0,0.0,0.0,5519,115,49,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,1620,399,0.0,3.04,14.59,11785,0,2223,7.04,2669,1800,303,3291,35.86,0.0,0.02,0.0,13.75,5182,2078,738,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,17,13,0.0,2.24,0.31,15980,0,68,1.31,268,33,6,73,35.84,0.0,2.11,0.0,0.11,2701,62,27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0,48,0.0,2.26,1.8,6806,0,330,1.75,1073,116,20,329,15.41,0.0,0.0,0.0,0.0,6747,178,77,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,0,28,0.0,1.69,1.64,5857,0,237,1.58,811,97,15,239,9.92,0.0,0.0,0.0,0.0,5815,130,56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,970,481,0.0,4.47,13.97,7224,0,1903,7.14,2158,1361,380,2578,32.3,0.0,0.03,0.0,13.43,4277,1730,744,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,1571,556,0.0,2.84,14.73,12568,0,2175,6.79,2576,1787,407,3127,35.72,0.0,0.02,0.0,12.5,5541,2047,869,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0,0.0,0.0,2.75,3,0,0,0.92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,35,55,0.0,2.56,1.57,15932,0,256,1.21,1141,99,29,267,40.82,0.0,1.17,0.0,0.22,14109,306,111,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,17,19,0.0,2.23,0.38,15865,0,81,1.27,352,33,6,92,35.3,0.0,2.08,0.0,0.11,3436,87,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,0,66,0.0,2.13,2.05,6996,0,359,1.98,1095,145,26,358,14.89,0.0,0.0,0.0,0.0,6940,203,98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,1005,189,0.0,4.26,5.93,8290,0,1037,3.64,1112,895,139,1610,35.35,0.0,0.04,0.0,12.12,4349,964,334,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-05 00:00:00,1,1,0.0,0.0,54.18,1,0,3,54.18,3,3,1,4,0.0,0.0,0.0,0.0,100.0,1,2,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-18 00:00:00,0,33,0.0,1.57,1.87,8555,0,183,1.24,845,62,15,179,13.41,0.0,0.0,0.0,0.0,8486,132,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0,60,0.0,1.88,1.03,10382,0,86,0.98,413,27,45,85,19.54,0.0,0.0,0.0,0.0,10301,183,90,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,0,43,0.0,1.81,1.26,18632,0,270,1.25,1459,80,27,269,33.78,0.0,0.0,0.0,0.0,18365,233,90,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0,18,0.0,1.92,1.58,14657,0,189,1.56,923,50,13,187,28.1,0.0,0.0,0.0,0.0,14498,73,31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849768886744178,2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0,23,0.0,1.48,1.71,7506,0,119,1.19,615,45,16,119,11.09,0.0,0.0,0.0,0.0,7471,98,42,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0,24,0.0,1.97,1.32,16449,0,332,1.29,1415,92,16,327,32.39,0.0,0.0,0.0,0.0,16334,132,52,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,0,96,0.0,1.82,2.1,11077,0,331,1.53,1618,105,64,336,20.2,0.0,0.0,0.0,0.0,10953,405,154,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0,79,0.0,1.9,2.03,9969,0,285,1.57,1479,102,65,291,18.98,0.0,0.0,0.0,0.0,9850,333,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-03 00:00:00,0,36,0.0,2.17,1.27,15216,0,223,1.22,1203,56,22,224,33.04,0.0,0.0,0.0,0.0,14964,195,63,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,0,62,0.0,1.66,1.07,12558,0,97,0.95,556,26,51,98,20.88,0.0,0.0,0.0,0.0,12478,244,105,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,0,16,0.0,1.85,1.58,6218,0,100,1.17,490,40,10,98,11.5,0.0,0.0,0.0,0.0,6173,82,31,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0,14,0.0,1.84,1.21,15903,0,244,1.18,1050,62,11,242,29.26,0.0,0.0,0.0,0.0,15749,89,29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,0,86,0.0,1.72,2.11,10767,0,350,1.56,1670,93,62,357,18.57,0.0,0.0,0.0,0.0,10652,423,164,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,0,55,0.0,1.69,0.95,11192,0,83,0.89,438,19,37,80,18.91,0.0,0.0,0.0,0.0,11124,184,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0,27,0.0,1.72,1.85,7301,0,130,1.26,735,51,20,127,12.53,0.0,0.0,0.0,0.0,7255,112,51,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0,19,0.0,1.91,1.29,17457,0,322,1.26,1561,96,6,320,33.31,0.0,0.0,0.0,0.0,17310,128,49,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,0,56,0.0,1.7,0.98,11746,0,79,0.93,495,24,42,82,20.02,0.0,0.0,0.0,0.0,11669,200,90,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-07 00:00:00,0,13,0.0,2.12,1.14,7194,0,84,1.13,451,22,8,85,15.27,0.0,0.0,0.0,0.0,7131,71,25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0,55,0.0,1.69,1.28,20557,0,324,1.25,1651,96,40,318,34.76,0.0,0.0,0.0,0.0,20316,280,94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,0,47,0.0,1.71,0.93,10658,0,89,0.91,414,28,40,94,18.24,0.0,0.0,0.0,0.0,10575,195,78,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0,30,0.0,1.8,1.58,6785,0,125,1.24,611,44,22,121,12.2,0.0,0.0,0.0,0.0,6745,109,46,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0,12,0.0,2.12,1.3,14650,0,229,1.3,1084,56,6,226,31.03,0.0,0.0,0.0,0.0,14485,84,27,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,0,92,0.0,1.9,1.84,9600,0,250,1.51,1272,78,61,256,18.22,0.0,0.0,0.0,0.0,9487,335,141,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0,79,0.0,1.66,2.06,11442,0,206,1.35,1174,72,66,213,18.94,0.0,0.0,0.0,0.0,11330,276,123,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0,2,0.0,1.57,1.2,7197,0,135,1.2,582,32,2,136,11.33,0.0,0.0,0.0,0.0,7149,42,8,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,0,36,0.0,1.37,2.43,7196,0,145,1.34,807,48,27,151,9.87,0.0,0.0,0.0,0.0,7159,171,65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0,25,0.0,2.11,1.54,4705,0,89,1.3,416,40,16,88,9.92,0.0,0.0,0.0,0.0,4660,80,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0,37,0.0,1.79,0.93,10371,0,65,0.9,412,19,25,65,18.54,0.0,0.0,0.0,0.0,10307,158,59,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0,22,0.0,1.64,1.73,8656,0,117,1.15,702,40,15,120,14.2,0.0,0.0,0.0,0.0,8609,97,45,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,0,52,0.0,1.7,0.99,11845,0,89,0.95,520,29,42,91,20.09,0.0,0.0,0.0,0.0,11748,239,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0,6,0.0,1.2,1.93,4068,0,45,1.03,246,13,3,46,4.88,0.0,0.0,0.0,0.0,4048,34,12,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1855686889040914,2026-01-30 00:00:00,0,49,0.0,1.94,1.29,18940,0,293,1.26,1636,86,37,296,36.73,0.0,0.0,0.0,0.0,18772,253,86,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0,21,0.0,2.34,1.53,12752,0,273,1.51,1157,77,13,274,29.89,0.0,0.0,0.0,0.0,12596,105,47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0,17,0.0,1.59,1.54,7020,0,71,1.05,442,29,10,73,11.18,0.0,0.0,0.0,0.0,6964,56,30,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,0,93,0.0,1.47,2.05,12793,0,240,1.33,1343,69,72,243,18.76,0.0,0.0,0.0,0.0,12700,316,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,0,33,0.0,1.86,1.18,16818,0,214,1.15,1167,54,23,215,31.27,0.0,0.0,0.0,0.0,16676,178,61,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,0,62,0.0,1.71,1.05,11710,0,89,1.01,463,32,49,85,20.05,0.0,0.0,0.0,0.0,11627,207,98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0,27,0.0,1.54,1.99,8936,0,147,1.16,676,52,17,141,13.77,0.0,0.0,0.0,0.0,8870,121,54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0,76,0.0,1.52,2.24,12463,0,292,1.4,1579,82,57,305,19.0,0.0,0.0,0.0,0.0,12420,349,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0,79,0.0,1.76,2.12,10837,0,287,1.5,1505,87,56,294,19.08,0.0,0.0,0.0,0.0,10765,345,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,0,28,0.0,2.15,1.35,13991,0,280,1.31,1158,82,14,268,30.05,0.0,0.0,0.0,0.0,13791,119,45,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,0,15,0.0,1.5,1.63,8401,0,85,1.05,554,23,10,83,12.58,0.0,0.0,0.0,0.0,8347,67,28,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0,63,0.0,1.64,0.98,10738,0,97,0.95,458,33,44,94,17.63,0.0,0.0,0.0,0.0,10646,210,96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,0,79,0.0,1.59,1.92,11720,0,242,1.39,1349,74,60,244,18.61,0.0,0.0,0.0,0.0,11585,319,122,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0,25,0.0,1.58,1.83,8641,0,130,1.19,735,49,13,127,13.64,0.0,0.0,0.0,0.0,8584,103,52,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,0,46,0.0,1.89,1.04,9999,0,81,0.98,421,25,35,81,18.94,0.0,0.0,0.0,0.0,9921,169,76,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-31 00:00:00,0,44,0.0,2.0,1.26,18256,0,276,1.23,1506,79,25,275,36.44,0.0,0.0,0.0,0.0,18109,241,82,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,0,9,0.0,1.63,1.64,5774,0,67,1.05,363,22,6,67,9.41,0.0,0.0,0.0,0.0,5734,48,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,0,42,0.0,2.4,1.96,13790,0,243,1.94,1229,74,24,243,33.04,0.0,0.0,0.0,0.0,13603,205,77,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0,18,0.0,1.6,1.62,7616,0,100,1.13,541,33,7,101,12.16,0.0,0.0,0.0,0.0,7568,65,29,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0,44,0.0,2.0,0.94,8470,0,64,0.91,338,16,30,59,16.96,0.0,0.0,0.0,0.0,8418,142,69,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0,80,0.0,1.78,2.1,10768,0,266,1.45,1453,81,53,269,19.16,0.0,0.0,0.0,0.0,10702,306,130,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,0,19,0.0,1.79,1.3,17022,0,321,1.28,1486,94,10,320,30.54,0.0,0.0,0.0,0.0,16782,138,41,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0,6,0.0,1.55,1.41,5215,0,53,0.99,294,15,2,51,8.08,0.0,0.0,0.0,0.0,5183,41,14,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0,15,0.0,1.6,1.14,7672,0,91,1.14,536,22,7,91,12.25,0.0,0.0,0.0,0.0,7636,74,23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,8,0.0,1.79,1.17,6973,0,99,1.16,489,24,3,98,12.45,0.0,0.0,0.0,0.0,6906,35,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,0,33,0.0,1.57,1.96,8707,0,154,1.26,803,55,23,155,13.71,0.0,0.0,0.0,0.0,8646,132,59,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
