campaign_id,stat_time_day,profile_visits,spend,clicks,likes,impressions,comments,cpc,cost_per_conversion,conversion,ctr,follows,shares,conversion_rate,cpm,clicks_on_music_disc,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1854324488425522,2026-01-14 00:00:00,6,7.1,0,0,5345,0,0.0,0.0,0,0.0,0,0,0.0,1.33,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0,0.0,1,0,1,0,0.0,0.0,0,100.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,15,12.24,0,5,7360,0,0.0,0.0,0,0.0,1,0,0.0,1.66,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,32,36.73,0,30,18940,0,0.0,0.0,0,0.0,0,0,0.0,1.94,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,20,29.89,0,4,12752,1,0.0,0.0,0,0.0,0,0,0.0,2.34,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,14,11.18,0,6,7020,0,0.0,0.0,0,0.0,0,0,0.0,1.59,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,19,18.04,0,13,10271,2,0.0,0.0,0,0.0,4,1,0.0,1.76,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,27,18.76,0,12,12793,0,0.0,0.0,0,0.0,4,3,0.0,1.47,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,38,33.78,0,16,18632,1,0.0,0.0,0,0.0,1,0,0.0,1.81,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,17,28.1,0,6,14657,0,0.0,0.0,0,0.0,0,0,0.0,1.92,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,29,31.27,0,11,16818,0,0.0,0.0,0,0.0,0,0,0.0,1.86,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,17,11.09,0,5,7506,0,0.0,0.0,0,0.0,0,0,0.0,1.48,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,19,32.39,0,7,16449,0,0.0,0.0,0,0.0,0,2,0.0,1.97,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,17,17.24,0,9,11534,0,0.0,0.0,0,0.0,3,0,0.0,1.49,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,25,20.2,0,19,11077,1,0.0,0.0,0,0.0,5,0,0.0,1.82,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,23,19.0,0,23,12463,0,0.0,0.0,0,0.0,2,1,0.0,1.52,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,15,15.84,0,5,11417,0,0.0,0.0,0,0.0,1,0,0.0,1.39,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,26,18.98,0,15,9969,0,0.0,0.0,0,0.0,2,1,0.0,1.9,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,29,19.08,0,21,10837,0,0.0,0.0,0,0.0,6,0,0.0,1.76,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,34,33.04,0,14,15216,0,0.0,0.0,0,0.0,4,0,0.0,2.17,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,37,30.05,0,5,13991,1,0.0,0.0,0,0.0,1,0,0.0,2.15,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-02-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-25 00:00:00,14,17.63,0,2,10738,0,0.0,0.0,0,0.0,2,0,0.0,1.64,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-15 00:00:00,19,16.9,0,7,8968,0,0.0,0.0,0,0.0,6,0,0.0,1.88,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,22,18.61,0,14,11720,2,0.0,0.0,0,0.0,2,0,0.0,1.59,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,14,11.5,0,8,6218,1,0.0,0.0,0,0.0,0,0,0.0,1.85,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,24,29.26,0,12,15903,0,0.0,0.0,0,0.0,2,0,0.0,1.84,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,19,14.61,0,11,8479,0,0.0,0.0,0,0.0,4,0,0.0,1.72,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,29,18.44,0,9,12188,0,0.0,0.0,0,0.0,2,1,0.0,1.51,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,37,18.57,0,20,10767,1,0.0,0.0,0,0.0,5,1,0.0,1.72,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,30,36.44,0,11,18256,0,0.0,0.0,0,0.0,0,0,0.0,2.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,11,9.41,0,7,5774,0,0.0,0.0,0,0.0,0,0,0.0,1.63,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,36,33.31,0,14,17457,0,0.0,0.0,0,0.0,0,0,0.0,1.91,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,24,33.04,0,16,13790,0,0.0,0.0,0,0.0,1,0,0.0,2.4,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,13,16.96,0,1,8470,0,0.0,0.0,0,0.0,0,0,0.0,2.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,22,15.54,0,7,10159,0,0.0,0.0,0,0.0,2,0,0.0,1.53,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,34,18.45,0,18,9109,1,0.0,0.0,0,0.0,4,0,0.0,2.03,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,28,19.16,0,20,10768,1,0.0,0.0,0,0.0,7,2,0.0,1.78,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,28,30.54,0,13,17022,1,0.0,0.0,0,0.0,2,0,0.0,1.79,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,15,15.27,0,5,7194,0,0.0,0.0,0,0.0,0,0,0.0,2.12,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,31,34.76,0,16,20557,0,0.0,0.0,0,0.0,1,0,0.0,1.69,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,5,8.08,0,2,5215,0,0.0,0.0,0,0.0,0,0,0.0,1.55,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,26,31.03,0,10,14650,0,0.0,0.0,0,0.0,2,0,0.0,2.12,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,11,13.25,0,11,7699,0,0.0,0.0,0,0.0,3,0,0.0,1.72,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,28,18.0,0,12,11286,0,0.0,0.0,0,0.0,5,0,0.0,1.59,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,32,18.22,0,17,9600,0,0.0,0.0,0,0.0,3,3,0.0,1.9,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,2,12.04,0,4,5650,0,0.0,0.0,0,0.0,1,0,0.0,2.13,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,22,18.12,0,16,10651,0,0.0,0.0,0,0.0,4,0,0.0,1.7,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,30,18.94,0,17,11442,1,0.0,0.0,0,0.0,3,0,0.0,1.66,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,13,11.33,0,2,7197,0,0.0,0.0,0,0.0,0,0,0.0,1.57,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-01-29 00:00:00,18,12.25,0,4,7672,0,0.0,0.0,0,0.0,0,0,0.0,1.6,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,11,12.45,0,5,6973,0,0.0,0.0,0,0.0,1,0,0.0,1.79,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,18,9.87,0,12,7196,0,0.0,0.0,0,0.0,2,0,0.0,1.37,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,11,9.92,0,-1,4705,0,0.0,0.0,0,0.0,0,0,0.0,2.11,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,16,15.15,0,4,8981,0,0.0,0.0,0,0.0,2,2,0.0,1.69,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,19,19.58,0,12,11900,1,0.0,0.0,0,0.0,1,1,0.0,1.65,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,29,19.71,0,16,10900,1,0.0,0.0,0,0.0,2,3,0.0,1.81,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,3,3.49,0,0,2164,0,0.0,0.0,0,0.0,0,0,0.0,1.61,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,25,31.47,0,14,18871,0,0.0,0.0,0,0.0,1,0,0.0,1.67,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,23,16.27,0,7,8598,1,0.0,0.0,0,0.0,4,1,0.0,1.89,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,26,18.79,0,25,10962,0,0.0,0.0,0,0.0,8,0,0.0,1.71,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,22,33.4,0,9,15714,0,0.0,0.0,0,0.0,0,0,0.0,2.13,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-27 00:00:00,5,6.62,0,3,2968,0,0.0,0.0,0,0.0,0,1,0.0,2.23,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-24 00:00:00,10,11.38,0,3,6869,0,0.0,0.0,0,0.0,0,2,0.0,1.66,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,5,3.25,0,3,2044,1,0.0,0.0,0,0.0,1,0,0.0,1.59,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
