campaign_id,stat_time_day,ctr,profile_visits,impressions,conversion_rate,clicks_on_music_disc,cpc,total_complete_payment_rate,conversion,comments,follows,cpm,likes,cost_per_conversion,clicks,spend,shares,shopping,shopping_sigla,campaign_name,objective_type
1854324205639697,2026-01-24 00:00:00,0.0,15,7360,0.0,0,0.0,0.0,0,0,1,1.66,5,0.0,0,12.24,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,0.0,5,2968,0.0,0,0.0,0.0,0,0,0,2.23,3,0.0,0,6.62,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0.0,10,6869,0.0,0,0.0,0.0,0,0,0,1.66,3,0.0,0,11.38,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,0.0,19,10271,0.0,0,0.0,0.0,0,2,4,1.76,13,0.0,0,18.04,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-07 00:00:00,0.0,17,14657,0.0,0,0.0,0.0,0,0,0,1.92,6,0.0,0,28.1,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,0.0,29,16818,0.0,0,0.0,0.0,0,0,0,1.86,11,0.0,0,31.27,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,0.0,17,11534,0.0,0,0.0,0.0,0,0,3,1.49,9,0.0,0,17.24,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0.0,25,11077,0.0,0,0.0,0.0,0,1,5,1.82,19,0.0,0,20.2,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,15,11417,0.0,0,0.0,0.0,0,0,1,1.39,5,0.0,0,15.84,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,26,9969,0.0,0,0.0,0.0,0,0,2,1.9,15,0.0,0,18.98,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-02-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,0.0,5,2044,0.0,0,0.0,0.0,0,1,1,1.59,3,0.0,0,3.25,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0.0,19,8968,0.0,0,0.0,0.0,0,0,6,1.88,7,0.0,0,16.9,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0.0,22,11720,0.0,0,0.0,0.0,0,2,2,1.59,14,0.0,0,18.61,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,0.0,24,15903,0.0,0,0.0,0.0,0,0,2,1.84,12,0.0,0,29.26,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0.0,19,8479,0.0,0,0.0,0.0,0,0,4,1.72,11,0.0,0,14.61,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0.0,29,12188,0.0,0,0.0,0.0,0,0,2,1.51,9,0.0,0,18.44,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-19 00:00:00,0.0,22,10159,0.0,0,0.0,0.0,0,0,2,1.53,7,0.0,0,15.54,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0.0,34,9109,0.0,0,0.0,0.0,0,1,4,2.03,18,0.0,0,18.45,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,0.0,15,7194,0.0,0,0.0,0.0,0,0,0,2.12,5,0.0,0,15.27,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-05 00:00:00,0.0,26,14650,0.0,0,0.0,0.0,0,0,2,2.12,10,0.0,0,31.03,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,0.0,11,7699,0.0,0,0.0,0.0,0,0,3,1.72,11,0.0,0,13.25,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0.0,28,11286,0.0,0,0.0,0.0,0,0,5,1.59,12,0.0,0,18.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0.0,2,5650,0.0,0,0.0,0.0,0,0,1,2.13,4,0.0,0,12.04,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,22,10651,0.0,0,0.0,0.0,0,0,4,1.7,16,0.0,0,18.12,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0.0,11,6973,0.0,0,0.0,0.0,0,0,1,1.79,5,0.0,0,12.45,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-20 00:00:00,0.0,16,8981,0.0,0,0.0,0.0,0,0,2,1.69,4,0.0,0,15.15,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,0.0,19,11900,0.0,0,0.0,0.0,0,1,1,1.65,12,0.0,0,19.58,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,0.0,23,8598,0.0,0,0.0,0.0,0,1,4,1.89,7,0.0,0,16.27,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0.0,26,10962,0.0,0,0.0,0.0,0,0,8,1.71,25,0.0,0,18.79,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855686889040914,2026-02-05 00:00:00,0.0,22,15714,0.0,0,0.0,0.0,0,0,0,2.13,9,0.0,0,33.4,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-04-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
