stat_time_day,campaign_id,conversion_rate,shares,total_complete_payment_rate,cost_per_conversion,clicks_on_music_disc,cpm,follows,impressions,ctr,profile_visits,likes,clicks,comments,cpc,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2026-02-01 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,1.67,1,18871,0.0,25,14,0,0,0.0,0,31.47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,1.71,8,10962,0.0,26,25,0,0,0.0,0,18.79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,2.13,0,15714,0.0,22,9,0,0,0.0,0,33.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,1.66,1,7360,0.0,15,5,0,0,0.0,0,12.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0.0,1,0.0,0.0,0,2.23,0,2968,0.0,5,3,0,0,0.0,0,6.62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0.0,2,0.0,0.0,0,1.66,0,6869,0.0,10,3,0,0,0.0,0,11.38,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,1.53,2,10159,0.0,22,7,0,0,0.0,0,15.54,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0.0,1,0.0,0.0,0,1.76,4,10271,0.0,19,13,0,2,0.0,0,18.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,2.03,4,9109,0.0,34,18,0,1,0.0,0,18.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,1.92,0,14657,0.0,17,6,0,0,0.0,0,28.1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,2.12,0,7194,0.0,15,5,0,0,0.0,0,15.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-02 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,1.72,3,7699,0.0,11,11,0,0,0.0,0,13.25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,1.49,3,11534,0.0,17,9,0,0,0.0,0,17.24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,1.59,5,11286,0.0,28,12,0,0,0.0,0,18.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,1.82,5,11077,0.0,25,19,0,1,0.0,0,20.2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,2.13,1,5650,0.0,2,4,0,0,0.0,0,12.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,1.39,1,11417,0.0,15,5,0,0,0.0,0,15.84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,1.7,4,10651,0.0,22,16,0,0,0.0,0,18.12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,1,0.0,0.0,0,1.9,2,9969,0.0,26,15,0,0,0.0,0,18.98,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,1.79,1,6973,0.0,11,5,0,0,0.0,0,12.45,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,1.59,1,2044,0.0,5,3,0,1,0.0,0,3.25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,0.0,2,0.0,0.0,0,1.69,2,8981,0.0,16,4,0,0,0.0,0,15.15,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,1.88,6,8968,0.0,19,7,0,0,0.0,0,16.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0.0,1,0.0,0.0,0,1.65,1,11900,0.0,19,12,0,1,0.0,0,19.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,1.72,4,8479,0.0,19,11,0,0,0.0,0,14.61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,0.0,1,0.0,0.0,0,1.89,4,8598,0.0,23,7,0,1,0.0,0,16.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0.0,1,0.0,0.0,0,1.51,2,12188,0.0,29,9,0,0,0.0,0,18.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-04-09 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
