stat_time_day,campaign_id,cpc,impressions,conversion_rate,comments,ctr,likes,spend,profile_visits,conversion,cost_per_conversion,total_complete_payment_rate,clicks_on_music_disc,cpm,clicks,shares,follows,shopping,shopping_sigla,campaign_name,objective_type
2026-01-17 00:00:00,1854324205639697,0.0,8707,0.0,0,0.0,9,13.71,19,0,0.0,0.0,0,1.57,0,0,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,8355,0.0,0,0.0,3,18.39,13,0,0.0,0.0,0,2.2,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0.0,3,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,2.08,15865,0.0,0,0.11,7,35.3,93,0,0.0,0.0,0,2.23,17,0,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.0,5345,0.0,0,0.0,0,7.1,6,0,0.0,0.0,0,1.33,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,1,0.0,0,100.0,0,0.0,0,0,0.0,0.0,0,0.0,1,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,0.0,18940,0.0,0,0.0,30,36.73,32,0,0.0,0.0,0,1.94,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0.0,12752,0.0,1,0.0,4,29.89,20,0,0.0,0.0,0,2.34,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0.0,7020,0.0,0,0.0,6,11.18,14,0,0.0,0.0,0,1.59,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,0.0,10382,0.0,0,0.0,3,19.54,19,0,0.0,0.0,0,1.88,0,0,2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,0.0,10271,0.0,2,0.0,13,18.04,19,0,0.0,0.0,0,1.76,0,1,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,0.0,12793,0.0,0,0.0,12,18.76,27,0,0.0,0.0,0,1.47,0,3,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0.0,18632,0.0,1,0.0,16,33.78,38,0,0.0,0.0,0,1.81,0,0,1,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0.0,14657,0.0,0,0.0,6,28.1,17,0,0.0,0.0,0,1.92,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0.0,16818,0.0,0,0.0,11,31.27,29,0,0.0,0.0,0,1.86,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,0.0,7506,0.0,0,0.0,5,11.09,17,0,0.0,0.0,0,1.48,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,0.0,16449,0.0,0,0.0,7,32.39,19,0,0.0,0.0,0,1.97,0,2,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,0.0,11534,0.0,0,0.0,9,17.24,17,0,0.0,0.0,0,1.49,0,0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0.0,11077,0.0,1,0.0,19,20.2,25,0,0.0,0.0,0,1.82,0,0,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,0.0,12463,0.0,0,0.0,23,19.0,23,0,0.0,0.0,0,1.52,0,1,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,11417,0.0,0,0.0,5,15.84,15,0,0.0,0.0,0,1.39,0,0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,9969,0.0,0,0.0,15,18.98,26,0,0.0,0.0,0,1.9,0,1,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,10837,0.0,0,0.0,21,19.08,29,0,0.0,0.0,0,1.76,0,0,6,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,0.0,15216,0.0,0,0.0,14,33.04,34,0,0.0,0.0,0,2.17,0,0,4,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0.0,13991,0.0,1,0.0,5,30.05,37,0,0.0,0.0,0,2.15,0,0,1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,8401,0.0,0,0.0,4,12.58,15,0,0.0,0.0,0,1.5,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324488425522,0.0,10738,0.0,0,0.0,2,17.63,14,0,0.0,0.0,0,1.64,0,0,2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-15 00:00:00,1855492566896834,0.0,8968,0.0,0,0.0,7,16.9,19,0,0.0,0.0,0,1.88,0,0,6,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0.0,11720,0.0,2,0.0,14,18.61,22,0,0.0,0.0,0,1.59,0,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,0.0,6218,0.0,1,0.0,8,11.5,14,0,0.0,0.0,0,1.85,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0.0,15903,0.0,0,0.0,12,29.26,24,0,0.0,0.0,0,1.84,0,0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855492566896834,0.0,12188,0.0,0,0.0,9,18.44,29,0,0.0,0.0,0,1.51,0,1,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,0.0,10767,0.0,1,0.0,20,18.57,37,0,0.0,0.0,0,1.72,0,1,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0.0,18256,0.0,0,0.0,11,36.44,30,0,0.0,0.0,0,2.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-22 00:00:00,1854324488425522,0.0,11192,0.0,0,0.0,3,18.91,16,0,0.0,0.0,0,1.69,0,0,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,0.0,5774,0.0,0,0.0,7,9.41,11,0,0.0,0.0,0,1.63,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,17457,0.0,0,0.0,14,33.31,36,0,0.0,0.0,0,1.91,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0.0,13790,0.0,0,0.0,16,33.04,24,0,0.0,0.0,0,2.4,0,0,1,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-23 00:00:00,1854324205639697,0.0,7616,0.0,0,0.0,6,12.16,19,0,0.0,0.0,0,1.6,0,1,3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.0,8470,0.0,0,0.0,1,16.96,13,0,0.0,0.0,0,2.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0.0,10159,0.0,0,0.0,7,15.54,22,0,0.0,0.0,0,1.53,0,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0.0,9109,0.0,1,0.0,18,18.45,34,0,0.0,0.0,0,2.03,0,0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,0.0,10768,0.0,1,0.0,20,19.16,28,0,0.0,0.0,0,1.78,0,2,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0.0,17022,0.0,1,0.0,13,30.54,28,0,0.0,0.0,0,1.79,0,0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,0.0,7194,0.0,0,0.0,5,15.27,15,0,0.0,0.0,0,2.12,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0.0,20557,0.0,0,0.0,16,34.76,31,0,0.0,0.0,0,1.69,0,0,1,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-21 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0.0,5215,0.0,0,0.0,2,8.08,5,0,0.0,0.0,0,1.55,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,0.0,10658,0.0,0,0.0,8,18.24,14,0,0.0,0.0,0,1.71,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855686756345922,0.0,14650,0.0,0,0.0,10,31.03,26,0,0.0,0.0,0,2.12,0,0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,0.0,11286,0.0,0,0.0,12,18.0,28,0,0.0,0.0,0,1.59,0,0,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0.0,9600,0.0,0,0.0,17,18.22,32,0,0.0,0.0,0,1.9,0,3,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,10651,0.0,0,0.0,16,18.12,22,0,0.0,0.0,0,1.7,0,0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,11442,0.0,1,0.0,17,18.94,30,0,0.0,0.0,0,1.66,0,0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0.0,7197,0.0,0,0.0,2,11.33,13,0,0.0,0.0,0,1.57,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1855686889040914,0.0,7672,0.0,0,0.0,4,12.25,18,0,0.0,0.0,0,1.6,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,6973,0.0,0,0.0,5,12.45,11,0,0.0,0.0,0,1.79,0,0,1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,0.0,7196,0.0,0,0.0,12,9.87,18,0,0.0,0.0,0,1.37,0,0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,4705,0.0,0,0.0,-1,9.92,11,0,0.0,0.0,0,2.11,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,0.0,11900,0.0,1,0.0,12,19.58,19,0,0.0,0.0,0,1.65,0,1,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,0.0,10900,0.0,1,0.0,16,19.71,29,0,0.0,0.0,0,1.81,0,3,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0.0,2164,0.0,0,0.0,0,3.49,3,0,0.0,0.0,0,1.61,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0.0,18871,0.0,0,0.0,14,31.47,25,0,0.0,0.0,0,1.67,0,0,1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0.0,10371,0.0,0,0.0,3,18.54,13,0,0.0,0.0,0,1.79,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0.0,8656,0.0,0,0.0,6,14.2,14,0,0.0,0.0,0,1.64,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0.0,8598,0.0,1,0.0,7,16.27,23,0,0.0,0.0,0,1.89,0,1,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0.0,10962,0.0,0,0.0,25,18.79,26,0,0.0,0.0,0,1.71,0,0,8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,15714,0.0,0,0.0,9,33.4,22,0,0.0,0.0,0,2.13,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0.0,7360,0.0,0,0.0,5,12.24,15,0,0.0,0.0,0,1.66,0,0,1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0.0,2968,0.0,0,0.0,3,6.62,5,0,0.0,0.0,0,2.23,0,1,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-23 00:00:00,1855492566896834,0.0,5650,0.0,0,0.0,4,12.04,2,0,0.0,0.0,0,2.13,0,0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0.0,6869,0.0,0,0.0,3,11.38,10,0,0.0,0.0,0,1.66,0,2,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,0.0,2044,0.0,1,0.0,3,3.25,5,0,0.0,0.0,0,1.59,0,0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,0.0,8981,0.0,0,0.0,4,15.15,16,0,0.0,0.0,0,1.69,0,2,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,0.0,8479,0.0,0,0.0,11,14.61,19,0,0.0,0.0,0,1.72,0,0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0.0,7699,0.0,0,0.0,11,13.25,11,0,0.0,0.0,0,1.72,0,0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
