stat_time_day,campaign_id,conversion,clicks_on_music_disc,likes,cost_per_conversion,profile_visits,clicks,cpc,cpm,total_complete_payment_rate,comments,spend,impressions,conversion_rate,follows,shares,ctr,shopping,shopping_sigla,campaign_name,objective_type
2026-02-27 00:00:00,1855686756345922,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0,0,11,0.0,29,0,0.0,1.86,0.0,0,31.27,16818,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0,0,9,0.0,17,0,0.0,1.49,0.0,0,17.24,11534,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0,0,19,0.0,25,0,0.0,1.82,0.0,1,20.2,11077,0.0,5,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0,0,5,0.0,15,0,0.0,1.39,0.0,0,15.84,11417,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0,0,15,0.0,26,0,0.0,1.9,0.0,0,18.98,9969,0.0,2,1,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,0,0,14,0.0,34,0,0.0,2.17,0.0,0,33.04,15216,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0,0,5,0.0,37,0,0.0,2.15,0.0,1,30.05,13991,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-12 00:00:00,1848504928619618,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-01 00:00:00,1854324205639697,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-25 00:00:00,1855492566896834,0,0,3,0.0,5,0,0.0,1.59,0.0,1,3.25,2044,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0,0,7,0.0,19,0,0.0,1.88,0.0,0,16.9,8968,0.0,6,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0,0,14,0.0,22,0,0.0,1.59,0.0,2,18.61,11720,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,0,0,12,0.0,24,0,0.0,1.84,0.0,0,29.26,15903,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0,0,11,0.0,19,0,0.0,1.72,0.0,0,14.61,8479,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0,0,9,0.0,29,0,0.0,1.51,0.0,0,18.44,12188,0.0,2,1,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,0,0,20,0.0,37,0,0.0,1.72,0.0,1,18.57,10767,0.0,5,1,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-04 00:00:00,1855686889040914,0,0,16,0.0,24,0,0.0,2.4,0.0,0,33.04,13790,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0,0,7,0.0,22,0,0.0,1.53,0.0,0,15.54,10159,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0,0,18,0.0,34,0,0.0,2.03,0.0,1,18.45,9109,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0,0,13,0.0,28,0,0.0,1.79,0.0,1,30.54,17022,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,0,0,5,0.0,15,0,0.0,2.12,0.0,0,15.27,7194,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0,0,16,0.0,31,0,0.0,1.69,0.0,0,34.76,20557,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-05 00:00:00,1855686756345922,0,0,10,0.0,26,0,0.0,2.12,0.0,0,31.03,14650,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,0,0,11,0.0,11,0,0.0,1.72,0.0,0,13.25,7699,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0,0,12,0.0,28,0,0.0,1.59,0.0,0,18.0,11286,0.0,5,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0,0,17,0.0,32,0,0.0,1.9,0.0,0,18.22,9600,0.0,3,3,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,0,0,4,0.0,2,0,0.0,2.13,0.0,0,12.04,5650,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0,0,16,0.0,22,0,0.0,1.7,0.0,0,18.12,10651,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0,0,17,0.0,30,0,0.0,1.66,0.0,1,18.94,11442,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0,0,5,0.0,11,0,0.0,1.79,0.0,0,12.45,6973,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,0,0,4,0.0,16,0,0.0,1.69,0.0,0,15.15,8981,0.0,2,2,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0,0,12,0.0,19,0,0.0,1.65,0.0,1,19.58,11900,0.0,1,1,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855686756345922,0,0,14,0.0,25,0,0.0,1.67,0.0,0,31.47,18871,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0,0,7,0.0,23,0,0.0,1.89,0.0,1,16.27,8598,0.0,4,1,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0,0,25,0.0,26,0,0.0,1.71,0.0,0,18.79,10962,0.0,8,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0,0,9,0.0,22,0,0.0,2.13,0.0,0,33.4,15714,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-03-03 00:00:00,1849887841738834,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-28 00:00:00,1848504928619618,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-03-03 00:00:00,1850600369247313,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
