stat_time_day,campaign_id,clicks,clicks_on_music_disc,shares,cost_per_conversion,spend,conversion,comments,cpc,profile_visits,cpm,likes,follows,total_complete_payment_rate,ctr,conversion_rate,impressions,shopping,shopping_sigla,campaign_name,objective_type
2026-01-02 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,17,0,0,0.0,35.3,0,0,2.08,93,2.23,7,4,0.0,0.11,0.0,15865,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0,0,0,0.0,7.1,0,0,0.0,6,1.33,0,0,0.0,0.0,0.0,5345,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,1,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,100.0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,0,0,0,0.0,36.73,0,0,0.0,32,1.94,30,0,0.0,0.0,0.0,18940,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0,0,0,0.0,29.89,0,1,0.0,20,2.34,4,0,0.0,0.0,0.0,12752,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0,0,0,0.0,11.18,0,0,0.0,14,1.59,6,0,0.0,0.0,0.0,7020,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,0,0,0,0.0,19.54,0,0,0.0,19,1.88,3,2,0.0,0.0,0.0,10382,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,0,0,1,0.0,18.04,0,2,0.0,19,1.76,13,4,0.0,0.0,0.0,10271,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,0,0,3,0.0,18.76,0,0,0.0,27,1.47,12,4,0.0,0.0,0.0,12793,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,0,0,0,0.0,33.78,0,1,0.0,38,1.81,16,1,0.0,0.0,0.0,18632,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0,0,0,0.0,28.1,0,0,0.0,17,1.92,6,0,0.0,0.0,0.0,14657,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-06 00:00:00,1855686889040914,0,0,0,0.0,31.27,0,0,0.0,29,1.86,11,0,0.0,0.0,0.0,16818,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,0,0,0,0.0,11.09,0,0,0.0,17,1.48,5,0,0.0,0.0,0.0,7506,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,0,0,2,0.0,32.39,0,0,0.0,19,1.97,7,0,0.0,0.0,0.0,16449,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,0,0,0,0.0,17.24,0,0,0.0,17,1.49,9,3,0.0,0.0,0.0,11534,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-07 00:00:00,1855492566896834,0,0,0,0.0,20.2,0,1,0.0,25,1.82,19,5,0.0,0.0,0.0,11077,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,0,0,1,0.0,19.0,0,0,0.0,23,1.52,23,2,0.0,0.0,0.0,12463,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0,0,1,0.0,18.98,0,0,0.0,26,1.9,15,2,0.0,0.0,0.0,9969,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0,0,0,0.0,19.08,0,0,0.0,29,1.76,21,6,0.0,0.0,0.0,10837,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,0,0,0,0.0,33.04,0,0,0.0,34,2.17,14,4,0.0,0.0,0.0,15216,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0,0,0,0.0,30.05,0,1,0.0,37,2.15,5,1,0.0,0.0,0.0,13991,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0,0,0,0.0,12.58,0,0,0.0,15,1.5,4,0,0.0,0.0,0.0,8401,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324488425522,0,0,0,0.0,17.63,0,0,0.0,14,1.64,2,2,0.0,0.0,0.0,10738,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-15 00:00:00,1855492566896834,0,0,0,0.0,16.9,0,0,0.0,19,1.88,7,6,0.0,0.0,0.0,8968,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0,0,0,0.0,18.61,0,2,0.0,22,1.59,14,2,0.0,0.0,0.0,11720,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0,0,0,0.0,18.94,0,0,0.0,16,1.89,2,0,0.0,0.0,0.0,9999,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324205639697,0,0,0,0.0,11.5,0,1,0.0,14,1.85,8,0,0.0,0.0,0.0,6218,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0,0,0,0.0,29.26,0,0,0.0,24,1.84,12,2,0.0,0.0,0.0,15903,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855492566896834,0,0,1,0.0,18.44,0,0,0.0,29,1.51,9,2,0.0,0.0,0.0,12188,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,0,0,1,0.0,18.57,0,1,0.0,37,1.72,20,5,0.0,0.0,0.0,10767,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-31 00:00:00,1855686889040914,0,0,0,0.0,36.44,0,0,0.0,30,2.0,11,0,0.0,0.0,0.0,18256,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-22 00:00:00,1854324488425522,0,0,0,0.0,18.91,0,0,0.0,16,1.69,3,1,0.0,0.0,0.0,11192,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,0,0,0,0.0,9.41,0,0,0.0,11,1.63,7,0,0.0,0.0,0.0,5774,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324205639697,0,0,0,0.0,12.53,0,0,0.0,13,1.72,7,1,0.0,0.0,0.0,7301,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0,0,0,0.0,33.31,0,0,0.0,36,1.91,14,0,0.0,0.0,0.0,17457,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0,0,0,0.0,33.04,0,0,0.0,24,2.4,16,1,0.0,0.0,0.0,13790,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-23 00:00:00,1854324205639697,0,0,1,0.0,12.16,0,0,0.0,19,1.6,6,3,0.0,0.0,0.0,7616,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0,0,0,0.0,16.96,0,0,0.0,13,2.0,1,0,0.0,0.0,0.0,8470,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,0,0,0,0.0,18.45,0,1,0.0,34,2.03,18,4,0.0,0.0,0.0,9109,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,0,0,2,0.0,19.16,0,1,0.0,28,1.78,20,7,0.0,0.0,0.0,10768,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0,0,0,0.0,30.54,0,1,0.0,28,1.79,13,2,0.0,0.0,0.0,17022,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,0,0,0,0.0,15.27,0,0,0.0,15,2.12,5,0,0.0,0.0,0.0,7194,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-01 00:00:00,1855686889040914,0,0,0,0.0,34.76,0,0,0.0,31,1.69,16,1,0.0,0.0,0.0,20557,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-21 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0,0,0,0.0,8.08,0,0,0.0,5,1.55,2,0,0.0,0.0,0.0,5215,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,0,0,0,0.0,18.24,0,0,0.0,14,1.71,8,0,0.0,0.0,0.0,10658,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0,0,0,0.0,12.2,0,0,0.0,17,1.8,3,0,0.0,0.0,0.0,6785,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0,0,0,0.0,31.03,0,0,0.0,26,2.12,10,2,0.0,0.0,0.0,14650,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,0,0,0,0.0,18.0,0,0,0.0,28,1.59,12,5,0.0,0.0,0.0,11286,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0,0,3,0.0,18.22,0,0,0.0,32,1.9,17,3,0.0,0.0,0.0,9600,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0,0,0,0.0,18.12,0,0,0.0,22,1.7,16,4,0.0,0.0,0.0,10651,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0,0,0,0.0,18.94,0,1,0.0,30,1.66,17,3,0.0,0.0,0.0,11442,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0,0,0,0.0,11.33,0,0,0.0,13,1.57,2,0,0.0,0.0,0.0,7197,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1855686889040914,0,0,0,0.0,12.25,0,0,0.0,18,1.6,4,0,0.0,0.0,0.0,7672,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0,0,0,0.0,12.45,0,0,0.0,11,1.79,5,1,0.0,0.0,0.0,6973,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,0,0,0,0.0,9.87,0,0,0.0,18,1.37,12,2,0.0,0.0,0.0,7196,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0,0,0,0.0,9.92,0,0,0.0,11,2.11,-1,0,0.0,0.0,0.0,4705,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0,0,0,0.0,18.39,0,0,0.0,13,2.2,3,0,0.0,0.0,0.0,8355,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,0,0,1,0.0,19.58,0,1,0.0,19,1.65,12,1,0.0,0.0,0.0,11900,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,0,0,3,0.0,19.71,0,1,0.0,29,1.81,16,2,0.0,0.0,0.0,10900,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0,0,0,0.0,3.49,0,0,0.0,3,1.61,0,0,0.0,0.0,0.0,2164,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0,0,0,0.0,31.47,0,0,0.0,25,1.67,14,1,0.0,0.0,0.0,18871,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0,0,0,0.0,18.54,0,0,0.0,13,1.79,3,0,0.0,0.0,0.0,10371,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0,0,0,0.0,14.2,0,0,0.0,14,1.64,6,0,0.0,0.0,0.0,8656,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0,0,1,0.0,16.27,0,1,0.0,23,1.89,7,4,0.0,0.0,0.0,8598,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0,0,0,0.0,18.79,0,0,0.0,26,1.71,25,8,0.0,0.0,0.0,10962,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0,0,0,0.0,33.4,0,0,0.0,22,2.13,9,0,0.0,0.0,0.0,15714,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0,0,0,0.0,12.24,0,0,0.0,15,1.66,5,1,0.0,0.0,0.0,7360,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0,0,1,0.0,6.62,0,0,0.0,5,2.23,3,0,0.0,0.0,0.0,2968,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-03 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-23 00:00:00,1855492566896834,0,0,0,0.0,12.04,0,0,0.0,2,2.13,4,1,0.0,0.0,0.0,5650,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0,0,0,0.0,15.84,0,0,0.0,15,1.39,5,1,0.0,0.0,0.0,11417,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0,0,2,0.0,11.38,0,0,0.0,10,1.66,3,0,0.0,0.0,0.0,6869,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,0,0,0,0.0,15.54,0,0,0.0,22,1.53,7,2,0.0,0.0,0.0,10159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,0,0,0,0.0,3.25,0,1,0.0,5,1.59,3,1,0.0,0.0,0.0,2044,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,0,0,2,0.0,15.15,0,0,0.0,16,1.69,4,2,0.0,0.0,0.0,8981,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,0,0,0,0.0,14.61,0,0,0.0,19,1.72,11,4,0.0,0.0,0.0,8479,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-12 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0,0,0,0.0,13.25,0,0,0.0,11,1.72,11,3,0.0,0.0,0.0,7699,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
