campaign_id,stat_time_day,shares,profile_visits,cpm,cost_per_conversion,cpc,comments,clicks,conversion,clicks_on_music_disc,total_complete_payment_rate,follows,conversion_rate,impressions,spend,ctr,likes,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,2026-01-30 00:00:00,0,32,1.94,0.0,0.0,0,0,0,0,0.0,0,0.0,18940,36.73,0.0,30,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0,20,2.34,0.0,0.0,1,0,0,0,0.0,0,0.0,12752,29.89,0.0,4,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0,14,1.59,0.0,0.0,0,0,0,0,0.0,0,0.0,7020,11.18,0.0,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-24 00:00:00,2,10,1.66,0.0,0.0,0,0,0,0,0.0,0,0.0,6869,11.38,0.0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,1,19,1.76,0.0,0.0,2,0,0,0,0.0,4,0.0,10271,18.04,0.0,13,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,3,27,1.47,0.0,0.0,0,0,0,0,0.0,4,0.0,12793,18.76,0.0,12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,0,38,1.81,0.0,0.0,1,0,0,0,0.0,1,0.0,18632,33.78,0.0,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0,17,1.92,0.0,0.0,0,0,0,0,0.0,0,0.0,14657,28.1,0.0,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,0,29,1.86,0.0,0.0,0,0,0,0,0.0,0,0.0,16818,31.27,0.0,11,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-01-31 00:00:00,2,19,1.97,0.0,0.0,0,0,0,0,0.0,0,0.0,16449,32.39,0.0,7,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,0,17,1.49,0.0,0.0,0,0,0,0,0.0,3,0.0,11534,17.24,0.0,9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0,25,1.82,0.0,0.0,1,0,0,0,0.0,5,0.0,11077,20.2,0.0,19,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,1,23,1.52,0.0,0.0,0,0,0,0,0.0,2,0.0,12463,19.0,0.0,23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0,15,1.39,0.0,0.0,0,0,0,0,0.0,1,0.0,11417,15.84,0.0,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,1,26,1.9,0.0,0.0,0,0,0,0,0.0,2,0.0,9969,18.98,0.0,15,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0,29,1.76,0.0,0.0,0,0,0,0,0.0,6,0.0,10837,19.08,0.0,21,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,0,34,2.17,0.0,0.0,0,0,0,0,0.0,4,0.0,15216,33.04,0.0,14,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,0,37,2.15,0.0,0.0,1,0,0,0,0.0,1,0.0,13991,30.05,0.0,5,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-02-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-15 00:00:00,0,19,1.88,0.0,0.0,0,0,0,0,0.0,6,0.0,8968,16.9,0.0,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0,22,1.59,0.0,0.0,2,0,0,0,0.0,2,0.0,11720,18.61,0.0,14,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,0,14,1.85,0.0,0.0,1,0,0,0,0.0,0,0.0,6218,11.5,0.0,8,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0,24,1.84,0.0,0.0,0,0,0,0,0.0,2,0.0,15903,29.26,0.0,12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0,19,1.72,0.0,0.0,0,0,0,0,0.0,4,0.0,8479,14.61,0.0,11,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,1,29,1.51,0.0,0.0,0,0,0,0,0.0,2,0.0,12188,18.44,0.0,9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,1,37,1.72,0.0,0.0,1,0,0,0,0.0,5,0.0,10767,18.57,0.0,20,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0,30,2.0,0.0,0.0,0,0,0,0,0.0,0,0.0,18256,36.44,0.0,11,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,0,11,1.63,0.0,0.0,0,0,0,0,0.0,0,0.0,5774,9.41,0.0,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0,36,1.91,0.0,0.0,0,0,0,0,0.0,0,0.0,17457,33.31,0.0,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0,24,2.4,0.0,0.0,0,0,0,0,0.0,1,0.0,13790,33.04,0.0,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0,13,2.0,0.0,0.0,0,0,0,0,0.0,0,0.0,8470,16.96,0.0,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,0,22,1.53,0.0,0.0,0,0,0,0,0.0,2,0.0,10159,15.54,0.0,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0,34,2.03,0.0,0.0,1,0,0,0,0.0,4,0.0,9109,18.45,0.0,18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,2,28,1.78,0.0,0.0,1,0,0,0,0.0,7,0.0,10768,19.16,0.0,20,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0,28,1.79,0.0,0.0,1,0,0,0,0.0,2,0.0,17022,30.54,0.0,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,0,15,2.12,0.0,0.0,0,0,0,0,0.0,0,0.0,7194,15.27,0.0,5,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0,31,1.69,0.0,0.0,0,0,0,0,0.0,1,0.0,20557,34.76,0.0,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,0,5,1.55,0.0,0.0,0,0,0,0,0.0,0,0.0,5215,8.08,0.0,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0,26,2.12,0.0,0.0,0,0,0,0,0.0,2,0.0,14650,31.03,0.0,10,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,0,11,1.72,0.0,0.0,0,0,0,0,0.0,3,0.0,7699,13.25,0.0,11,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0,28,1.59,0.0,0.0,0,0,0,0,0.0,5,0.0,11286,18.0,0.0,12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,3,32,1.9,0.0,0.0,0,0,0,0,0.0,3,0.0,9600,18.22,0.0,17,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,0,2,2.13,0.0,0.0,0,0,0,0,0.0,1,0.0,5650,12.04,0.0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0,22,1.7,0.0,0.0,0,0,0,0,0.0,4,0.0,10651,18.12,0.0,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0,30,1.66,0.0,0.0,1,0,0,0,0.0,3,0.0,11442,18.94,0.0,17,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0,13,1.57,0.0,0.0,0,0,0,0,0.0,0,0.0,7197,11.33,0.0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-01-29 00:00:00,0,18,1.6,0.0,0.0,0,0,0,0,0.0,0,0.0,7672,12.25,0.0,4,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,11,1.79,0.0,0.0,0,0,0,0,0.0,1,0.0,6973,12.45,0.0,5,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,0,18,1.37,0.0,0.0,0,0,0,0,0.0,2,0.0,7196,9.87,0.0,12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0,11,2.11,0.0,0.0,0,0,0,0,0.0,0,0.0,4705,9.92,0.0,-1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,2,16,1.69,0.0,0.0,0,0,0,0,0.0,2,0.0,8981,15.15,0.0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,1,19,1.65,0.0,0.0,1,0,0,0,0.0,1,0.0,11900,19.58,0.0,12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,3,29,1.81,0.0,0.0,1,0,0,0,0.0,2,0.0,10900,19.71,0.0,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0,3,1.61,0.0,0.0,0,0,0,0,0.0,0,0.0,2164,3.49,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0,25,1.67,0.0,0.0,0,0,0,0,0.0,1,0.0,18871,31.47,0.0,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,1,23,1.89,0.0,0.0,1,0,0,0,0.0,4,0.0,8598,16.27,0.0,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0,26,1.71,0.0,0.0,0,0,0,0,0.0,8,0.0,10962,18.79,0.0,25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0,22,2.13,0.0,0.0,0,0,0,0,0.0,0,0.0,15714,33.4,0.0,9,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-27 00:00:00,1,5,2.23,0.0,0.0,0,0,0,0,0.0,0,0.0,2968,6.62,0.0,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-03-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,0,5,1.59,0.0,0.0,1,0,0,0,0.0,1,0.0,2044,3.25,0.0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
