age,stat_time_day,ctr,cpc,conversion_rate,clicks,cost_per_conversion,conversion,impressions,cpm,spend,shopping,shopping_sigla
AGE_35_44,2026-01-30 00:00:00,0.0,0.0,0.0,0,0.0,0,6598,1.8,11.88,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0.0,0.0,0.0,0,0.0,0,4680,1.81,8.46,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0.0,0.0,0.0,0,0.0,0,5175,1.7,8.82,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.0,0.0,0,0.0,0,53,1.89,0.1,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0.0,0.0,0.0,0,0.0,0,17867,1.94,34.63,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0.0,0.0,0.0,0,0.0,0,14801,2.0,29.6,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0.0,0.0,0.0,0,0.0,0,6140,1.92,11.77,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0.0,0.0,0.0,0,0.0,0,4228,1.9,8.04,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0.0,0.0,0.0,0,0.0,0,4680,1.69,7.89,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0.0,0.0,0,0.0,0,51,2.75,0.14,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0.0,0.0,0.0,0,0.0,0,18103,1.7,30.86,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0.0,0.0,0.0,0,0.0,0,16472,1.71,28.2,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0.0,0.0,0.0,0,0.0,0,6701,1.79,11.99,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0.0,0.0,0.0,0,0.0,0,4368,1.58,6.91,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0.0,0.0,0.0,0,0.0,0,4500,1.49,6.7,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0.0,0.0,0,0.0,0,43,1.86,0.08,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0.0,0.0,0.0,0,0.0,0,17388,1.84,31.92,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0.0,0.0,0.0,0,0.0,0,15113,1.91,28.83,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0.0,0.0,0.0,0,0.0,0,5537,1.88,10.39,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0.0,0.0,0.0,0,0.0,0,3466,1.65,5.73,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0.0,0.0,0.0,0,0.0,0,3707,1.51,5.59,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0.0,0.0,0,0.0,0,52,1.35,0.07,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0.0,0.0,0.0,0,0.0,0,16347,1.98,32.34,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0.0,0.0,0.0,0,0.0,0,12975,2.14,27.78,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0.0,0.0,0.0,0,0.0,0,4705,2.13,10.01,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0.0,0.0,0.0,0,0.0,0,3027,1.96,5.92,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0.0,0.0,0.0,0,0.0,0,3543,1.67,5.91,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0.0,0.0,0,0.0,0,43,3.02,0.13,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0.0,0.0,0.0,0,0.0,0,14476,1.98,28.63,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0.0,0.0,0.0,0,0.0,0,12368,2.33,28.78,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0.0,0.0,0.0,0,0.0,0,5055,2.14,10.83,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0.0,0.0,0.0,0,0.0,0,3522,1.96,6.89,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0.0,0.0,0.0,0,0.0,0,3871,1.66,6.43,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0.0,0.0,0,0.0,0,38,2.37,0.09,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0.0,0.0,0.0,0,0.0,0,17067,1.86,31.67,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0.0,0.0,0.0,0,0.0,0,12772,2.21,28.26,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0.0,0.0,0.0,0,0.0,0,4824,2.07,9.97,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0.0,0.0,0.0,0,0.0,0,3450,1.85,6.38,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0.0,0.0,0.0,0,0.0,0,3933,1.7,6.67,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0.0,0.0,0,0.0,0,51,1.96,0.1,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0.0,0.0,0.0,0,0.0,0,17142,1.65,28.33,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0.0,0.0,0.0,0,0.0,0,13365,2.03,27.12,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0.0,0.0,0.0,0,0.0,0,5294,1.95,10.34,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0.0,0.0,0.0,0,0.0,0,3638,1.77,6.45,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,0.0,0.0,0.0,0,0.0,0,4193,1.66,6.98,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0.0,0.0,0,0.0,0,31,2.26,0.07,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,0.0,0.0,0.0,0,0.0,0,12846,1.93,24.83,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,0.0,0.0,0.0,0,0.0,0,9577,2.0,19.18,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,0.0,0.0,0.0,0,0.0,0,4111,1.86,7.64,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,0.0,0.0,0.0,0,0.0,0,2938,1.79,5.27,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,0.0,0.0,0.0,0,0.0,0,3425,1.92,6.58,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.0,0.0,0,0.0,0,13,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,0.0,0.0,0.0,0,0.0,0,6114,1.84,11.23,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,0.0,0.0,0.0,0,0.0,0,5223,1.82,9.53,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,0.0,0.0,0.0,0,0.0,0,2282,1.92,4.38,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,0.0,0.0,0.0,0,0.0,0,1617,1.84,2.98,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,0.0,0.0,0.0,0,0.0,0,1693,1.96,3.31,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0.0,0.0,0,0.0,0,11,3.64,0.04,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,0.0,0.0,0.0,0,0.0,0,3445,1.97,6.77,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,0.0,0.0,0.0,0,0.0,0,2750,2.13,5.85,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,0.0,0.0,0.0,0,0.0,0,1181,2.02,2.38,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,0.0,0.0,0.0,0,0.0,0,786,2.11,1.66,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,0.0,0.0,0.0,0,0.0,0,936,1.87,1.75,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,0.0,0.0,0,0.0,0,11,1.82,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,0.0,0.0,0.0,0,0.0,0,4802,1.67,8.04,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,0.0,0.0,0.0,0,0.0,0,3120,1.63,5.1,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0.0,0.0,0.0,0,0.0,0,1478,1.68,2.49,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0.0,0.0,0.0,0,0.0,0,1086,1.49,1.62,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0.0,0.0,0.0,0,0.0,0,1403,1.65,2.31,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,0.0,0.0,0,0.0,0,11,2.73,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0.0,0.0,0.0,0,0.0,0,5066,1.49,7.57,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0.0,0.0,0.0,0,0.0,0,3147,1.63,5.12,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0.0,0.0,0.0,0,0.0,0,1446,1.53,2.21,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0.0,0.0,0.0,0,0.0,0,1108,1.56,1.73,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0.0,0.0,0.0,0,0.0,0,1410,1.26,1.78,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0.0,0.0,0,0.0,0,7,2.86,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0.0,0.0,0.0,0,0.0,0,4547,1.58,7.2,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0.0,0.0,0.0,0,0.0,0,3289,1.78,5.86,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0.0,0.0,0.0,0,0.0,0,1324,1.56,2.07,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0.0,0.0,0.0,0,0.0,0,990,1.41,1.4,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0.0,0.0,0.0,0,0.0,0,1129,1.28,1.45,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0.0,0.0,0,0.0,0,12,1.67,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0.0,0.0,0.0,0,0.0,0,3958,1.71,6.76,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0.0,0.0,0.0,0,0.0,0,3260,1.78,5.81,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0.0,0.0,0.0,0,0.0,0,1417,1.61,2.28,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0.0,0.0,0.0,0,0.0,0,985,1.8,1.77,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0.0,0.0,0.0,0,0.0,0,1019,1.45,1.48,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,0.0,0.0,0,0.0,0,6,1.67,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0.0,0.0,0.0,0,0.0,0,3630,1.8,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0.0,0.0,0.0,0,0.0,0,3065,1.91,5.86,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0.0,0.0,0.0,0,0.0,0,1501,1.59,2.39,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0.0,0.0,0.0,0,0.0,0,992,1.61,1.6,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0.0,0.0,0.0,0,0.0,0,1077,1.52,1.64,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0.0,0.0,0,0.0,0,7,1.43,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0.0,0.0,0.0,0,0.0,0,3137,1.81,5.69,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0.0,0.0,0.0,0,0.0,0,2806,2.07,5.8,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0.0,0.0,0.0,0,0.0,0,1292,1.63,2.11,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0.0,0.0,0.0,0,0.0,0,799,1.79,1.43,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0.0,0.0,0.0,0,0.0,0,927,2.01,1.86,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0.0,0.0,0,0.0,0,8,2.5,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0.0,0.0,0.0,0,0.0,0,3324,1.85,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0.0,0.0,0.0,0,0.0,0,2496,2.0,5.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0.0,0.0,0.0,0,0.0,0,1129,1.92,2.17,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0.0,0.0,0.0,0,0.0,0,756,1.92,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0.0,0.0,0.0,0,0.0,0,885,1.68,1.49,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0.0,0.0,0,0.0,0,12,2.5,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0.0,0.0,0.0,0,0.0,0,4493,1.42,6.4,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0.0,0.0,0.0,0,0.0,0,3010,1.62,4.89,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0.0,0.0,0.0,0,0.0,0,1516,1.44,2.18,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0.0,0.0,0.0,0,0.0,0,1135,1.58,1.79,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0.0,0.0,0.0,0,0.0,0,1368,1.43,1.95,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0.0,0.0,0,0.0,0,7,1.43,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0.0,0.0,0.0,0,0.0,0,4478,1.46,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0.0,0.0,0.0,0,0.0,0,3008,1.53,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0.0,0.0,0.0,0,0.0,0,1480,1.34,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0.0,0.0,0.0,0,0.0,0,1139,1.12,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0.0,0.0,0.0,0,0.0,0,1305,1.1,1.43,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,0.0,0,0.0,0,10,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0.0,0.0,0.0,0,0.0,0,3867,1.59,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0.0,0.0,0.0,0,0.0,0,2746,1.68,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0.0,0.0,0.0,0,0.0,0,1368,1.35,1.84,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0.0,0.0,0.0,0,0.0,0,1037,1.4,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0.0,0.0,0.0,0,0.0,0,1131,1.34,1.51,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0.0,0.0,0,0.0,0,6,1.67,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0.0,0.0,0.0,0,0.0,0,3210,1.79,5.74,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0.0,0.0,0.0,0,0.0,0,2558,1.82,4.66,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0.0,0.0,0.0,0,0.0,0,1275,1.63,2.08,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0.0,0.0,0.0,0,0.0,0,908,1.34,1.22,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0.0,0.0,0.0,0,0.0,0,1024,1.41,1.44,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.0,0.0,0,0.0,0,6,1.67,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0.0,0.0,0.0,0,0.0,0,2971,1.9,5.64,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0.0,0.0,0.0,0,0.0,0,2663,1.78,4.74,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0.0,0.0,0.0,0,0.0,0,1223,1.63,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0.0,0.0,0.0,0,0.0,0,817,1.46,1.19,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0.0,0.0,0.0,0,0.0,0,799,1.3,1.04,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0.0,0.0,0,0.0,0,8,1.25,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0.0,0.0,0.0,0,0.0,0,2637,1.76,4.63,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0.0,0.0,0.0,0,0.0,0,2445,1.85,4.52,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0.0,0.0,0.0,0,0.0,0,995,1.56,1.55,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0.0,0.0,0.0,0,0.0,0,815,1.55,1.26,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0.0,0.0,0.0,0,0.0,0,799,1.6,1.28,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0.0,0.0,0,0.0,0,4,2.5,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0.0,0.0,0.0,0,0.0,0,2072,2.42,5.02,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0.0,0.0,0.0,0,0.0,0,1723,2.04,3.51,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0.0,0.0,0.0,0,0.0,0,763,2.14,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.0,0.0,0.0,0,0.0,0,541,1.63,0.88,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.0,0.0,0.0,0,0.0,0,547,1.81,0.99,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0.0,0.0,0,0.0,0,7,2.86,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0.0,0.0,0.0,0,0.0,0,2561,1.7,4.35,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0.0,0.0,0.0,0,0.0,0,1718,1.51,2.6,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0.0,0.0,0.0,0,0.0,0,816,1.75,1.43,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0.0,0.0,0.0,0,0.0,0,746,1.7,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0.0,0.0,0.0,0,0.0,0,1021,1.67,1.71,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0.0,0.0,0.0,0,0.0,0,740,1.54,1.14,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.0,0.0,0.0,0,0.0,0,480,1.69,0.81,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.0,0.0,0.0,0,0.0,0,228,1.71,0.39,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.0,0.0,0.0,0,0.0,0,184,1.63,0.3,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.0,0.0,0.0,0,0.0,0,412,1.48,0.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
