age,stat_time_day,spend,clicks,impressions,conversion_rate,cost_per_conversion,conversion,ctr,cpc,cpm,shopping,shopping_sigla
AGE_45_54,2026-01-29 00:00:00,4.58,0,2732,0.0,0.0,0,0.0,0.0,1.68,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,4.79,0,3120,0.0,0.0,0,0.0,0.0,1.54,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.04,0,31,0.0,0.0,0,0.0,0.0,1.29,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,35.6,0,19532,0.0,0.0,0,0.0,0.0,1.82,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,32.48,0,16364,0.0,0.0,0,0.0,0.0,1.98,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,11.88,0,6598,0.0,0.0,0,0.0,0.0,1.8,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,8.46,0,4680,0.0,0.0,0,0.0,0.0,1.81,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,8.82,0,5175,0.0,0.0,0,0.0,0.0,1.7,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.1,0,53,0.0,0.0,0,0.0,0.0,1.89,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,34.63,0,17867,0.0,0.0,0,0.0,0.0,1.94,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,29.6,0,14801,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,11.77,0,6140,0.0,0.0,0,0.0,0.0,1.92,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,8.04,0,4228,0.0,0.0,0,0.0,0.0,1.9,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,7.89,0,4680,0.0,0.0,0,0.0,0.0,1.69,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.14,0,51,0.0,0.0,0,0.0,0.0,2.75,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,30.86,0,18103,0.0,0.0,0,0.0,0.0,1.7,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,28.2,0,16472,0.0,0.0,0,0.0,0.0,1.71,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,11.99,0,6701,0.0,0.0,0,0.0,0.0,1.79,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,6.91,0,4368,0.0,0.0,0,0.0,0.0,1.58,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,6.7,0,4500,0.0,0.0,0,0.0,0.0,1.49,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.08,0,43,0.0,0.0,0,0.0,0.0,1.86,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,31.92,0,17388,0.0,0.0,0,0.0,0.0,1.84,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,28.83,0,15113,0.0,0.0,0,0.0,0.0,1.91,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,10.39,0,5537,0.0,0.0,0,0.0,0.0,1.88,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,5.73,0,3466,0.0,0.0,0,0.0,0.0,1.65,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,5.59,0,3707,0.0,0.0,0,0.0,0.0,1.51,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.07,0,52,0.0,0.0,0,0.0,0.0,1.35,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,32.34,0,16347,0.0,0.0,0,0.0,0.0,1.98,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,27.78,0,12975,0.0,0.0,0,0.0,0.0,2.14,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,10.01,0,4705,0.0,0.0,0,0.0,0.0,2.13,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,5.92,0,3027,0.0,0.0,0,0.0,0.0,1.96,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,5.91,0,3543,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.13,0,43,0.0,0.0,0,0.0,0.0,3.02,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,28.63,0,14476,0.0,0.0,0,0.0,0.0,1.98,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,28.78,0,12368,0.0,0.0,0,0.0,0.0,2.33,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,10.83,0,5055,0.0,0.0,0,0.0,0.0,2.14,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,6.89,0,3522,0.0,0.0,0,0.0,0.0,1.96,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,6.43,0,3871,0.0,0.0,0,0.0,0.0,1.66,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.09,0,38,0.0,0.0,0,0.0,0.0,2.37,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,31.67,0,17067,0.0,0.0,0,0.0,0.0,1.86,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,28.26,0,12772,0.0,0.0,0,0.0,0.0,2.21,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,9.97,0,4824,0.0,0.0,0,0.0,0.0,2.07,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,6.38,0,3450,0.0,0.0,0,0.0,0.0,1.85,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,6.67,0,3933,0.0,0.0,0,0.0,0.0,1.7,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.1,0,51,0.0,0.0,0,0.0,0.0,1.96,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,28.33,0,17142,0.0,0.0,0,0.0,0.0,1.65,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,27.12,0,13365,0.0,0.0,0,0.0,0.0,2.03,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,10.34,0,5294,0.0,0.0,0,0.0,0.0,1.95,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,6.45,0,3638,0.0,0.0,0,0.0,0.0,1.77,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,6.98,0,4193,0.0,0.0,0,0.0,0.0,1.66,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.07,0,31,0.0,0.0,0,0.0,0.0,2.26,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,24.83,0,12846,0.0,0.0,0,0.0,0.0,1.93,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,19.18,0,9577,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,7.64,0,4111,0.0,0.0,0,0.0,0.0,1.86,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,5.27,0,2938,0.0,0.0,0,0.0,0.0,1.79,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,6.58,0,3425,0.0,0.0,0,0.0,0.0,1.92,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0,13,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,11.23,0,6114,0.0,0.0,0,0.0,0.0,1.84,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,9.53,0,5223,0.0,0.0,0,0.0,0.0,1.82,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,4.38,0,2282,0.0,0.0,0,0.0,0.0,1.92,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,2.98,0,1617,0.0,0.0,0,0.0,0.0,1.84,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,3.31,0,1693,0.0,0.0,0,0.0,0.0,1.96,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.04,0,11,0.0,0.0,0,0.0,0.0,3.64,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,6.77,0,3445,0.0,0.0,0,0.0,0.0,1.97,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,5.85,0,2750,0.0,0.0,0,0.0,0.0,2.13,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,2.38,0,1181,0.0,0.0,0,0.0,0.0,2.02,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,1.66,0,786,0.0,0.0,0,0.0,0.0,2.11,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,1.75,0,936,0.0,0.0,0,0.0,0.0,1.87,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.02,0,11,0.0,0.0,0,0.0,0.0,1.82,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,8.04,0,4802,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,5.1,0,3120,0.0,0.0,0,0.0,0.0,1.63,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,2.49,0,1478,0.0,0.0,0,0.0,0.0,1.68,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,1.62,0,1086,0.0,0.0,0,0.0,0.0,1.49,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,2.31,0,1403,0.0,0.0,0,0.0,0.0,1.65,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.03,0,11,0.0,0.0,0,0.0,0.0,2.73,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,7.57,0,5066,0.0,0.0,0,0.0,0.0,1.49,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,5.12,0,3147,0.0,0.0,0,0.0,0.0,1.63,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,2.21,0,1446,0.0,0.0,0,0.0,0.0,1.53,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,1.73,0,1108,0.0,0.0,0,0.0,0.0,1.56,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,1.78,0,1410,0.0,0.0,0,0.0,0.0,1.26,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.02,0,7,0.0,0.0,0,0.0,0.0,2.86,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,7.2,0,4547,0.0,0.0,0,0.0,0.0,1.58,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,5.86,0,3289,0.0,0.0,0,0.0,0.0,1.78,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,2.07,0,1324,0.0,0.0,0,0.0,0.0,1.56,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,1.4,0,990,0.0,0.0,0,0.0,0.0,1.41,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,1.45,0,1129,0.0,0.0,0,0.0,0.0,1.28,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.02,0,12,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,6.76,0,3958,0.0,0.0,0,0.0,0.0,1.71,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,5.81,0,3260,0.0,0.0,0,0.0,0.0,1.78,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,2.28,0,1417,0.0,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,1.77,0,985,0.0,0.0,0,0.0,0.0,1.8,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,1.48,0,1019,0.0,0.0,0,0.0,0.0,1.45,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.01,0,6,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,6.54,0,3630,0.0,0.0,0,0.0,0.0,1.8,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,5.86,0,3065,0.0,0.0,0,0.0,0.0,1.91,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,2.39,0,1501,0.0,0.0,0,0.0,0.0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,1.6,0,992,0.0,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,1.64,0,1077,0.0,0.0,0,0.0,0.0,1.52,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.01,0,7,0.0,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,5.69,0,3137,0.0,0.0,0,0.0,0.0,1.81,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,5.8,0,2806,0.0,0.0,0,0.0,0.0,2.07,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,2.11,0,1292,0.0,0.0,0,0.0,0.0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,1.43,0,799,0.0,0.0,0,0.0,0.0,1.79,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,1.86,0,927,0.0,0.0,0,0.0,0.0,2.01,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.02,0,8,0.0,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,6.14,0,3324,0.0,0.0,0,0.0,0.0,1.85,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,5.0,0,2496,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,2.17,0,1129,0.0,0.0,0,0.0,0.0,1.92,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,1.45,0,756,0.0,0.0,0,0.0,0.0,1.92,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,1.49,0,885,0.0,0.0,0,0.0,0.0,1.68,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.03,0,12,0.0,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,6.4,0,4493,0.0,0.0,0,0.0,0.0,1.42,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,4.89,0,3010,0.0,0.0,0,0.0,0.0,1.62,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,2.18,0,1516,0.0,0.0,0,0.0,0.0,1.44,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,1.79,0,1135,0.0,0.0,0,0.0,0.0,1.58,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,1.95,0,1368,0.0,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.01,0,7,0.0,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,6.54,0,4478,0.0,0.0,0,0.0,0.0,1.46,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,4.6,0,3008,0.0,0.0,0,0.0,0.0,1.53,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,1.99,0,1480,0.0,0.0,0,0.0,0.0,1.34,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,1.27,0,1139,0.0,0.0,0,0.0,0.0,1.12,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,1.43,0,1305,0.0,0.0,0,0.0,0.0,1.1,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0,10,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,6.14,0,3867,0.0,0.0,0,0.0,0.0,1.59,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,4.6,0,2746,0.0,0.0,0,0.0,0.0,1.68,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,1.84,0,1368,0.0,0.0,0,0.0,0.0,1.35,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,1.45,0,1037,0.0,0.0,0,0.0,0.0,1.4,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,1.51,0,1131,0.0,0.0,0,0.0,0.0,1.34,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.01,0,6,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,5.74,0,3210,0.0,0.0,0,0.0,0.0,1.79,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,4.66,0,2558,0.0,0.0,0,0.0,0.0,1.82,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,2.08,0,1275,0.0,0.0,0,0.0,0.0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,1.22,0,908,0.0,0.0,0,0.0,0.0,1.34,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,1.44,0,1024,0.0,0.0,0,0.0,0.0,1.41,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.01,0,6,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,5.64,0,2971,0.0,0.0,0,0.0,0.0,1.9,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,4.74,0,2663,0.0,0.0,0,0.0,0.0,1.78,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,1.99,0,1223,0.0,0.0,0,0.0,0.0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,1.19,0,817,0.0,0.0,0,0.0,0.0,1.46,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,1.04,0,799,0.0,0.0,0,0.0,0.0,1.3,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.01,0,8,0.0,0.0,0,0.0,0.0,1.25,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,4.63,0,2637,0.0,0.0,0,0.0,0.0,1.76,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,4.52,0,2445,0.0,0.0,0,0.0,0.0,1.85,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,1.55,0,995,0.0,0.0,0,0.0,0.0,1.56,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,1.26,0,815,0.0,0.0,0,0.0,0.0,1.55,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,1.28,0,799,0.0,0.0,0,0.0,0.0,1.6,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.01,0,4,0.0,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,5.02,0,2072,0.0,0.0,0,0.0,0.0,2.42,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,3.51,0,1723,0.0,0.0,0,0.0,0.0,2.04,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,1.63,0,763,0.0,0.0,0,0.0,0.0,2.14,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.88,0,541,0.0,0.0,0,0.0,0.0,1.63,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.99,0,547,0.0,0.0,0,0.0,0.0,1.81,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.02,0,7,0.0,0.0,0,0.0,0.0,2.86,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,4.35,0,2561,0.0,0.0,0,0.0,0.0,1.7,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,2.6,0,1718,0.0,0.0,0,0.0,0.0,1.51,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,1.43,0,816,0.0,0.0,0,0.0,0.0,1.75,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,1.27,0,746,0.0,0.0,0,0.0,0.0,1.7,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1.71,0,1021,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,1.14,0,740,0.0,0.0,0,0.0,0.0,1.54,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.81,0,480,0.0,0.0,0,0.0,0.0,1.69,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.39,0,228,0.0,0.0,0,0.0,0.0,1.71,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.3,0,184,0.0,0.0,0,0.0,0.0,1.63,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.61,0,412,0.0,0.0,0,0.0,0.0,1.48,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
