age,stat_time_day,clicks,cost_per_conversion,conversion,conversion_rate,spend,cpm,cpc,ctr,impressions,shopping,shopping_sigla
AGE_25_34,2026-01-02 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,100.0,1,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,100.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,100.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0,0.0,0,0.0,4.56,1.17,0.0,0.0,3885,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0,0.0,0,0.0,3.62,1.43,0.0,0.0,2534,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0,0.0,0,0.0,1.61,1.47,0.0,0.0,1092,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0,0.0,0,0.0,1.1,1.25,0.0,0.0,878,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0,0.0,0,0.0,1.09,1.06,0.0,0.0,1024,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0,0.0,0,0.0,13.79,1.68,0.0,0.0,8184,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0,0.0,0,0.0,10.21,1.65,0.0,0.0,6206,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0,0.0,0,0.0,4.52,1.74,0.0,0.0,2604,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0,0.0,0,0.0,2.8,1.33,0.0,0.0,2113,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0,0.0,0,0.0,3.33,1.4,0.0,0.0,2385,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0,0.0,0,0.0,12.31,1.57,0.0,0.0,7824,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0,0.0,0,0.0,10.27,1.74,0.0,0.0,5897,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0,0.0,0,0.0,4.51,1.81,0.0,0.0,2485,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0,0.0,0,0.0,3.12,1.61,0.0,0.0,1932,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0,0.0,0,0.0,3.45,1.54,0.0,0.0,2245,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,0.0,0,0.0,0.02,1.82,0.0,0.0,11,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0,0.0,0,0.0,11.99,1.52,0.0,0.0,7910,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0,0.0,0,0.0,10.26,1.67,0.0,0.0,6134,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0,0.0,0,0.0,4.46,1.76,0.0,0.0,2529,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0,0.0,0,0.0,3.49,1.88,0.0,0.0,1859,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0,0.0,0,0.0,3.58,1.7,0.0,0.0,2109,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,0.0,0,0.0,0.02,10.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0,0.0,0,0.0,12.28,1.58,0.0,0.0,7791,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0,0.0,0,0.0,11.33,1.8,0.0,0.0,6302,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0,0.0,0,0.0,4.55,1.71,0.0,0.0,2660,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0,0.0,0,0.0,2.52,1.41,0.0,0.0,1781,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0,0.0,0,0.0,2.76,1.6,0.0,0.0,1729,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0,0.0,0,0.0,11.97,1.76,0.0,0.0,6813,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0,0.0,0,0.0,10.65,1.9,0.0,0.0,5611,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0,0.0,0,0.0,3.96,1.94,0.0,0.0,2037,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0,0.0,0,0.0,2.47,1.78,0.0,0.0,1388,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0,0.0,0,0.0,2.42,1.67,0.0,0.0,1449,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0,0.0,0,0.0,11.93,1.98,0.0,0.0,6036,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0,0.0,0,0.0,10.54,2.18,0.0,0.0,4831,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0,0.0,0,0.0,3.42,1.98,0.0,0.0,1728,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0,0.0,0,0.0,2.21,1.8,0.0,0.0,1229,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0,0.0,0,0.0,2.49,1.89,0.0,0.0,1315,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0,0.0,0,0.0,12.77,1.66,0.0,0.0,7715,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0,0.0,0,0.0,10.8,1.9,0.0,0.0,5677,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0,0.0,0,0.0,4.19,1.95,0.0,0.0,2151,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0,0.0,0,0.0,2.96,1.77,0.0,0.0,1668,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0,0.0,0,0.0,3.02,1.65,0.0,0.0,1826,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,0.0,0,0.0,0.03,7.5,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0,0.0,0,0.0,12.46,1.61,0.0,0.0,7744,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0,0.0,0,0.0,9.46,1.67,0.0,0.0,5656,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0,0.0,0,0.0,3.72,1.62,0.0,0.0,2296,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0,0.0,0,0.0,2.95,1.61,0.0,0.0,1829,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0,0.0,0,0.0,2.87,1.39,0.0,0.0,2064,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,0.0,0,0.0,0.04,3.33,0.0,0.0,12,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0,0.0,0,0.0,11.86,1.62,0.0,0.0,7324,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0,0.0,0,0.0,9.7,1.86,0.0,0.0,5205,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0,0.0,0,0.0,3.47,1.59,0.0,0.0,2178,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0,0.0,0,0.0,2.43,1.54,0.0,0.0,1575,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0,0.0,0,0.0,2.9,1.46,0.0,0.0,1980,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,0.0,0,0.0,0.04,2.22,0.0,0.0,18,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0,0.0,0,0.0,11.44,1.66,0.0,0.0,6887,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0,0.0,0,0.0,9.32,1.81,0.0,0.0,5163,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0,0.0,0,0.0,3.89,1.73,0.0,0.0,2243,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0,0.0,0,0.0,2.97,1.83,0.0,0.0,1623,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0,0.0,0,0.0,3.12,1.74,0.0,0.0,1797,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0,0.0,0,0.0,0.03,1.67,0.0,0.0,18,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0,0.0,0,0.0,9.88,1.44,0.0,0.0,6865,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0,0.0,0,0.0,9.39,1.69,0.0,0.0,5572,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0,0.0,0,0.0,4.0,1.62,0.0,0.0,2465,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0,0.0,0,0.0,2.95,1.75,0.0,0.0,1690,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0,0.0,0,0.0,2.47,1.51,0.0,0.0,1634,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0,0.0,0,0.0,0.01,1.11,0.0,0.0,9,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0,0.0,0,0.0,10.32,1.84,0.0,0.0,5594,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0,0.0,0,0.0,9.17,1.96,0.0,0.0,4673,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0,0.0,0,0.0,4.09,2.19,0.0,0.0,1867,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0,0.0,0,0.0,2.41,1.91,0.0,0.0,1261,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0,0.0,0,0.0,2.46,1.92,0.0,0.0,1284,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0,0.0,0,0.0,0.02,0.91,0.0,0.0,22,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0,0.0,0,0.0,10.49,1.71,0.0,0.0,6128,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0,0.0,0,0.0,8.26,1.92,0.0,0.0,4309,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0,0.0,0,0.0,3.31,1.96,0.0,0.0,1693,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0,0.0,0,0.0,2.29,1.9,0.0,0.0,1206,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0,0.0,0,0.0,2.04,1.35,0.0,0.0,1511,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0,0.0,0,0.0,0.04,2.35,0.0,0.0,17,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0,0.0,0,0.0,12.29,1.53,0.0,0.0,8047,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0,0.0,0,0.0,8.96,1.57,0.0,0.0,5698,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0,0.0,0,0.0,3.51,1.52,0.0,0.0,2310,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0,0.0,0,0.0,2.51,1.6,0.0,0.0,1567,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0,0.0,0,0.0,2.87,1.56,0.0,0.0,1844,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0,0.0,0,0.0,0.07,3.04,0.0,0.0,23,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0,0.0,0,0.0,20.3,1.63,0.0,0.0,12464,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0,0.0,0,0.0,16.34,1.72,0.0,0.0,9522,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0,0.0,0,0.0,5.99,1.66,0.0,0.0,3619,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0,0.0,0,0.0,4.58,1.68,0.0,0.0,2732,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0,0.0,0,0.0,4.79,1.54,0.0,0.0,3120,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0,0.0,0,0.0,0.04,1.29,0.0,0.0,31,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0,0.0,0,0.0,35.6,1.82,0.0,0.0,19532,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0,0.0,0,0.0,32.48,1.98,0.0,0.0,16364,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0,0.0,0,0.0,11.88,1.8,0.0,0.0,6598,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0,0.0,0,0.0,8.46,1.81,0.0,0.0,4680,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0,0.0,0,0.0,8.82,1.7,0.0,0.0,5175,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0,0.0,0,0.0,0.1,1.89,0.0,0.0,53,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0,0.0,0,0.0,34.63,1.94,0.0,0.0,17867,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0,0.0,0,0.0,29.6,2.0,0.0,0.0,14801,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0,0.0,0,0.0,11.77,1.92,0.0,0.0,6140,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0,0.0,0,0.0,8.04,1.9,0.0,0.0,4228,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0,0.0,0,0.0,7.89,1.69,0.0,0.0,4680,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0,0.0,0,0.0,0.14,2.75,0.0,0.0,51,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0,0.0,0,0.0,30.86,1.7,0.0,0.0,18103,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0,0.0,0,0.0,28.2,1.71,0.0,0.0,16472,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0,0.0,0,0.0,11.99,1.79,0.0,0.0,6701,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0,0.0,0,0.0,6.91,1.58,0.0,0.0,4368,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0,0.0,0,0.0,6.7,1.49,0.0,0.0,4500,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0,0.0,0,0.0,0.08,1.86,0.0,0.0,43,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0,0.0,0,0.0,31.92,1.84,0.0,0.0,17388,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0,0.0,0,0.0,28.83,1.91,0.0,0.0,15113,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0,0.0,0,0.0,10.39,1.88,0.0,0.0,5537,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0,0.0,0,0.0,5.73,1.65,0.0,0.0,3466,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0,0.0,0,0.0,5.59,1.51,0.0,0.0,3707,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0,0.0,0,0.0,0.07,1.35,0.0,0.0,52,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0,0.0,0,0.0,32.34,1.98,0.0,0.0,16347,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0,0.0,0,0.0,27.78,2.14,0.0,0.0,12975,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0,0.0,0,0.0,10.01,2.13,0.0,0.0,4705,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0,0.0,0,0.0,5.92,1.96,0.0,0.0,3027,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0,0.0,0,0.0,5.91,1.67,0.0,0.0,3543,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0,0.0,0,0.0,0.13,3.02,0.0,0.0,43,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0,0.0,0,0.0,28.63,1.98,0.0,0.0,14476,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0,0.0,0,0.0,28.78,2.33,0.0,0.0,12368,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0,0.0,0,0.0,10.83,2.14,0.0,0.0,5055,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0,0.0,0,0.0,6.89,1.96,0.0,0.0,3522,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0,0.0,0,0.0,6.43,1.66,0.0,0.0,3871,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0,0.0,0,0.0,0.09,2.37,0.0,0.0,38,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0,0.0,0,0.0,31.67,1.86,0.0,0.0,17067,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0,0.0,0,0.0,28.26,2.21,0.0,0.0,12772,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0,0.0,0,0.0,9.97,2.07,0.0,0.0,4824,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0,0.0,0,0.0,6.38,1.85,0.0,0.0,3450,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0,0.0,0,0.0,6.67,1.7,0.0,0.0,3933,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0,0.0,0,0.0,0.1,1.96,0.0,0.0,51,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0,0.0,0,0.0,28.33,1.65,0.0,0.0,17142,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0,0.0,0,0.0,27.12,2.03,0.0,0.0,13365,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0,0.0,0,0.0,10.34,1.95,0.0,0.0,5294,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0,0.0,0,0.0,6.45,1.77,0.0,0.0,3638,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,0,0.0,0,0.0,6.98,1.66,0.0,0.0,4193,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0,0.0,0,0.0,0.07,2.26,0.0,0.0,31,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,0,0.0,0,0.0,24.83,1.93,0.0,0.0,12846,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,0,0.0,0,0.0,19.18,2.0,0.0,0.0,9577,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,0,0.0,0,0.0,7.64,1.86,0.0,0.0,4111,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,0,0.0,0,0.0,5.27,1.79,0.0,0.0,2938,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,0,0.0,0,0.0,6.58,1.92,0.0,0.0,3425,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,0,0.0,0,0.0,11.23,1.84,0.0,0.0,6114,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,0,0.0,0,0.0,9.53,1.82,0.0,0.0,5223,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,0,0.0,0,0.0,4.38,1.92,0.0,0.0,2282,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,0,0.0,0,0.0,2.98,1.84,0.0,0.0,1617,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,0,0.0,0,0.0,3.31,1.96,0.0,0.0,1693,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0,0.0,0,0.0,0.04,3.64,0.0,0.0,11,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,0,0.0,0,0.0,6.77,1.97,0.0,0.0,3445,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,0,0.0,0,0.0,5.85,2.13,0.0,0.0,2750,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,0,0.0,0,0.0,2.38,2.02,0.0,0.0,1181,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,0,0.0,0,0.0,1.66,2.11,0.0,0.0,786,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,0,0.0,0,0.0,1.75,1.87,0.0,0.0,936,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0,0.0,0,0.0,0.02,1.82,0.0,0.0,11,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,0,0.0,0,0.0,8.04,1.67,0.0,0.0,4802,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,0,0.0,0,0.0,5.1,1.63,0.0,0.0,3120,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0,0.0,0,0.0,2.49,1.68,0.0,0.0,1478,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0,0.0,0,0.0,1.62,1.49,0.0,0.0,1086,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0,0.0,0,0.0,2.31,1.65,0.0,0.0,1403,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0,0.0,0,0.0,0.03,2.73,0.0,0.0,11,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0,0.0,0,0.0,7.57,1.49,0.0,0.0,5066,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0,0.0,0,0.0,5.12,1.63,0.0,0.0,3147,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0,0.0,0,0.0,2.21,1.53,0.0,0.0,1446,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0,0.0,0,0.0,1.73,1.56,0.0,0.0,1108,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0,0.0,0,0.0,1.78,1.26,0.0,0.0,1410,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,0.0,0,0.0,0.02,2.86,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0,0.0,0,0.0,7.2,1.58,0.0,0.0,4547,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0,0.0,0,0.0,5.86,1.78,0.0,0.0,3289,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0,0.0,0,0.0,2.07,1.56,0.0,0.0,1324,Nacoes Shopping,NS
