stat_time_day,age,spend,cpm,conversion,conversion_rate,cpc,impressions,ctr,cost_per_conversion,clicks,shopping,shopping_sigla
2025-12-15 00:00:00,AGE_45_54,9.61,3.14,0,0.0,0.05,3057,5.99,0.0,183,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,10.56,3.41,0,0.0,0.05,3100,6.81,0.0,211,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.04,10.0,0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,33.53,3.0,0,0.0,0.09,11165,3.3,0.0,369,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,19.36,2.94,0,0.0,0.2,6596,1.49,0.0,98,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,13.17,3.02,0,0.0,0.09,4362,3.32,0.0,145,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,7.86,3.33,0,0.0,0.07,2357,4.67,0.0,110,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,10.98,2.82,0,0.0,0.04,3894,7.91,0.0,308,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.08,8.0,0,0.0,0.08,10,10.0,0.0,1,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,32.02,2.92,0,0.0,0.12,10975,2.53,0.0,278,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,21.65,3.1,0,0.0,0.17,6976,1.79,0.0,125,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,13.81,2.87,0,0.0,0.08,4813,3.41,0.0,164,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,7.47,2.75,0,0.0,0.06,2712,4.68,0.0,127,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,8.45,3.18,0,0.0,0.06,2654,5.43,0.0,144,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.06,4.62,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,29.59,3.1,0,0.0,0.1,9556,2.95,0.0,282,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,20.32,3.5,0,0.0,0.13,5800,2.74,0.0,159,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,13.35,3.15,0,0.0,0.11,4240,2.95,0.0,125,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,8.74,3.65,0,0.0,0.06,2395,6.14,0.0,147,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,8.08,2.69,0,0.0,0.06,3006,4.16,0.0,125,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.08,16.0,0,0.0,0.08,5,20.0,0.0,1,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,31.32,3.21,0,0.0,0.09,9759,3.52,0.0,344,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,17.13,3.14,0,0.0,0.13,5459,2.4,0.0,131,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,13.92,3.41,0,0.0,0.1,4077,3.29,0.0,134,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,11.16,3.25,0,0.0,0.05,3434,6.67,0.0,229,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,9.42,3.14,0,0.0,0.06,2997,5.24,0.0,157,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.04,4.0,0,0.0,0.04,10,10.0,0.0,1,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,29.18,3.2,0,0.0,0.1,9115,3.16,0.0,288,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,17.78,3.24,0,0.0,0.15,5493,2.09,0.0,115,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,12.83,3.22,0,0.0,0.12,3982,2.61,0.0,104,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,11.24,4.41,0,0.0,0.06,2548,6.83,0.0,174,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,11.57,2.92,0,0.0,0.07,3956,4.45,0.0,176,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.03,5.0,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,31.03,2.91,0,0.0,0.1,10660,2.87,0.0,306,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,18.53,3.01,0,0.0,0.16,6156,1.92,0.0,118,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,13.91,2.82,0,0.0,0.1,4933,2.7,0.0,133,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,8.69,2.98,0,0.0,0.09,2916,3.43,0.0,100,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,10.38,3.13,0,0.0,0.07,3320,4.28,0.0,142,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.03,5.0,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,29.87,2.9,0,0.0,0.1,10285,2.88,0.0,296,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,16.05,2.58,0,0.0,0.18,6228,1.4,0.0,87,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,12.02,3.01,0,0.0,0.11,3997,2.68,0.0,107,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,10.63,4.09,0,0.0,0.05,2599,7.58,0.0,197,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,13.14,3.45,0,0.0,0.05,3811,7.58,0.0,289,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.05,5.0,0,0.0,0.05,10,10.0,0.0,1,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,29.54,2.88,0,0.0,0.14,10258,2.08,0.0,213,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,17.82,3.07,0,0.0,0.21,5805,1.43,0.0,83,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,11.58,2.98,0,0.0,0.14,3885,2.06,0.0,80,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,9.4,3.58,0,0.0,0.07,2625,5.45,0.0,143,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,13.49,4.1,0,0.0,0.05,3292,7.87,0.0,259,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.01,2.0,0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,29.74,2.66,0,0.0,0.09,11174,2.87,0.0,321,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,20.11,2.44,0,0.0,0.17,8241,1.46,0.0,120,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,11.09,2.73,0,0.0,0.08,4059,3.23,0.0,131,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,9.77,2.92,0,0.0,0.06,3345,5.11,0.0,171,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,9.23,2.55,0,0.0,0.08,3616,3.4,0.0,123,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.04,13.33,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,25.85,2.48,0,0.0,0.07,10431,3.36,0.0,350,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,17.96,2.23,0,0.0,0.14,8056,1.54,0.0,124,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,11.15,2.55,0,0.0,0.09,4379,2.88,0.0,126,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,12.07,3.23,0,0.0,0.05,3733,6.51,0.0,243,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,11.92,2.98,0,0.0,0.05,3998,5.48,0.0,219,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.05,5.56,0,0.0,0.05,9,11.11,0.0,1,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,27.09,2.4,0,0.0,0.07,11295,3.34,0.0,377,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,18.54,2.32,0,0.0,0.16,7979,1.48,0.0,118,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,10.07,2.43,0,0.0,0.07,4145,3.72,0.0,154,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,11.23,2.98,0,0.0,0.05,3771,6.6,0.0,249,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,7.84,2.22,0,0.0,0.07,3531,3.09,0.0,109,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.06,8.57,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,31.34,2.52,0,0.0,0.06,12413,4.5,0.0,558,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,19.76,2.4,0,0.0,0.11,8225,2.24,0.0,184,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,12.0,2.47,0,0.0,0.06,4855,4.43,0.0,215,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,14.23,3.11,0,0.0,0.04,4578,7.78,0.0,356,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,8.13,2.33,0,0.0,0.07,3495,3.38,0.0,118,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.1,5.88,0,0.0,0.0,17,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,29.79,2.58,0,0.0,0.05,11550,5.29,0.0,611,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,18.69,2.3,0,0.0,0.1,8124,2.28,0.0,185,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,11.14,2.4,0,0.0,0.06,4633,4.21,0.0,195,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,11.88,2.87,0,0.0,0.04,4145,7.26,0.0,301,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,11.49,3.17,0,0.0,0.05,3629,6.48,0.0,235,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.06,5.45,0,0.0,0.06,11,9.09,0.0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,29.69,2.44,0,0.0,0.05,12186,5.25,0.0,640,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,17.95,2.11,0,0.0,0.1,8521,2.1,0.0,179,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,11.47,2.14,0,0.0,0.05,5357,4.41,0.0,236,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,12.32,2.96,0,0.0,0.03,4164,9.17,0.0,382,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,7.88,2.36,0,0.0,0.06,3337,4.23,0.0,141,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.01,1.25,0,0.0,0.0,8,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,24.42,2.33,0,0.0,0.04,10492,5.34,0.0,560,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,17.92,2.35,0,0.0,0.08,7623,2.83,0.0,216,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,10.37,2.23,0,0.0,0.04,4657,5.18,0.0,241,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,11.7,3.18,0,0.0,0.03,3684,10.12,0.0,373,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,9.21,3.11,0,0.0,0.04,2957,8.25,0.0,244,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.02,3.33,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,16.27,2.16,0,0.0,0.05,7520,4.36,0.0,328,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,13.82,2.09,0,0.0,0.07,6599,2.8,0.0,185,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,6.65,2.24,0,0.0,0.05,2969,4.38,0.0,130,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,8.06,3.54,0,0.0,0.03,2278,13.43,0.0,306,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,5.44,2.38,0,0.0,0.04,2282,6.35,0.0,145,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,12,16.67,0.0,2,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,13,7.69,0.0,1,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,9,11.11,0.0,1,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,1,100.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,1,100.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,1,100.0,0.0,1,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,4.56,1.17,0,0.0,0.0,3885,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,3.62,1.43,0,0.0,0.0,2534,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,1.61,1.47,0,0.0,0.0,1092,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,1.1,1.25,0,0.0,0.0,878,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,1.09,1.06,0,0.0,0.0,1024,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,13.79,1.68,0,0.0,0.0,8184,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,10.21,1.65,0,0.0,0.0,6206,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,4.52,1.74,0,0.0,0.0,2604,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,2.8,1.33,0,0.0,0.0,2113,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,3.33,1.4,0,0.0,0.0,2385,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,12.31,1.57,0,0.0,0.0,7824,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,10.27,1.74,0,0.0,0.0,5897,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,4.51,1.81,0,0.0,0.0,2485,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,3.12,1.61,0,0.0,0.0,1932,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,3.45,1.54,0,0.0,0.0,2245,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.02,1.82,0,0.0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,11.99,1.52,0,0.0,0.0,7910,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,10.26,1.67,0,0.0,0.0,6134,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,4.46,1.76,0,0.0,0.0,2529,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,3.49,1.88,0,0.0,0.0,1859,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,3.58,1.7,0,0.0,0.0,2109,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.02,10.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,12.28,1.58,0,0.0,0.0,7791,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,11.33,1.8,0,0.0,0.0,6302,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,4.55,1.71,0,0.0,0.0,2660,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,2.52,1.41,0,0.0,0.0,1781,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,2.76,1.6,0,0.0,0.0,1729,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,11.97,1.76,0,0.0,0.0,6813,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,10.65,1.9,0,0.0,0.0,5611,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,3.96,1.94,0,0.0,0.0,2037,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,2.47,1.78,0,0.0,0.0,1388,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,2.42,1.67,0,0.0,0.0,1449,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,11.93,1.98,0,0.0,0.0,6036,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,10.54,2.18,0,0.0,0.0,4831,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,3.42,1.98,0,0.0,0.0,1728,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,2.21,1.8,0,0.0,0.0,1229,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,2.49,1.89,0,0.0,0.0,1315,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,12.77,1.66,0,0.0,0.0,7715,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,10.8,1.9,0,0.0,0.0,5677,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,4.19,1.95,0,0.0,0.0,2151,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,2.96,1.77,0,0.0,0.0,1668,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,3.02,1.65,0,0.0,0.0,1826,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.03,7.5,0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,12.46,1.61,0,0.0,0.0,7744,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,9.46,1.67,0,0.0,0.0,5656,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,3.72,1.62,0,0.0,0.0,2296,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,2.95,1.61,0,0.0,0.0,1829,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,2.87,1.39,0,0.0,0.0,2064,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.04,3.33,0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,11.86,1.62,0,0.0,0.0,7324,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,9.7,1.86,0,0.0,0.0,5205,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,3.47,1.59,0,0.0,0.0,2178,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,2.43,1.54,0,0.0,0.0,1575,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,2.9,1.46,0,0.0,0.0,1980,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.04,2.22,0,0.0,0.0,18,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,11.44,1.66,0,0.0,0.0,6887,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,9.32,1.81,0,0.0,0.0,5163,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,3.89,1.73,0,0.0,0.0,2243,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,2.97,1.83,0,0.0,0.0,1623,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,3.12,1.74,0,0.0,0.0,1797,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.03,1.67,0,0.0,0.0,18,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,9.88,1.44,0,0.0,0.0,6865,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,9.39,1.69,0,0.0,0.0,5572,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,4.0,1.62,0,0.0,0.0,2465,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,2.95,1.75,0,0.0,0.0,1690,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,2.47,1.51,0,0.0,0.0,1634,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.01,1.11,0,0.0,0.0,9,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,10.32,1.84,0,0.0,0.0,5594,0.0,0.0,0,Nacoes Shopping,NS
