stat_time_day,age,cpc,conversion_rate,cpm,clicks,cost_per_conversion,conversion,impressions,ctr,spend,shopping,shopping_sigla
2025-12-17 00:00:00,AGE_25_34,0.17,0.0,3.1,125,0.0,0,6976,1.79,21.65,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.08,0.0,2.87,164,0.0,0,4813,3.41,13.81,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.06,0.0,2.75,127,0.0,0,2712,4.68,7.47,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.06,0.0,3.18,144,0.0,0,2654,5.43,8.45,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.0,4.62,0,0.0,0,13,0.0,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.1,0.0,3.1,282,0.0,0,9556,2.95,29.59,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.13,0.0,3.5,159,0.0,0,5800,2.74,20.32,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.11,0.0,3.15,125,0.0,0,4240,2.95,13.35,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.06,0.0,3.65,147,0.0,0,2395,6.14,8.74,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.06,0.0,2.69,125,0.0,0,3006,4.16,8.08,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.08,0.0,16.0,1,0.0,0,5,20.0,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.09,0.0,3.21,344,0.0,0,9759,3.52,31.32,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.13,0.0,3.14,131,0.0,0,5459,2.4,17.13,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.1,0.0,3.41,134,0.0,0,4077,3.29,13.92,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.05,0.0,3.25,229,0.0,0,3434,6.67,11.16,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.06,0.0,3.14,157,0.0,0,2997,5.24,9.42,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.04,0.0,4.0,1,0.0,0,10,10.0,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.1,0.0,3.2,288,0.0,0,9115,3.16,29.18,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.15,0.0,3.24,115,0.0,0,5493,2.09,17.78,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.12,0.0,3.22,104,0.0,0,3982,2.61,12.83,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.06,0.0,4.41,174,0.0,0,2548,6.83,11.24,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.07,0.0,2.92,176,0.0,0,3956,4.45,11.57,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0.0,5.0,0,0.0,0,6,0.0,0.03,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.1,0.0,2.91,306,0.0,0,10660,2.87,31.03,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.16,0.0,3.01,118,0.0,0,6156,1.92,18.53,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.1,0.0,2.82,133,0.0,0,4933,2.7,13.91,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.09,0.0,2.98,100,0.0,0,2916,3.43,8.69,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.07,0.0,3.13,142,0.0,0,3320,4.28,10.38,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,5.0,0,0.0,0,6,0.0,0.03,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.1,0.0,2.9,296,0.0,0,10285,2.88,29.87,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.18,0.0,2.58,87,0.0,0,6228,1.4,16.05,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.11,0.0,3.01,107,0.0,0,3997,2.68,12.02,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.05,0.0,4.09,197,0.0,0,2599,7.58,10.63,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.05,0.0,3.45,289,0.0,0,3811,7.58,13.14,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.05,0.0,5.0,1,0.0,0,10,10.0,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.14,0.0,2.88,213,0.0,0,10258,2.08,29.54,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.21,0.0,3.07,83,0.0,0,5805,1.43,17.82,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.14,0.0,2.98,80,0.0,0,3885,2.06,11.58,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.07,0.0,3.58,143,0.0,0,2625,5.45,9.4,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.05,0.0,4.1,259,0.0,0,3292,7.87,13.49,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0.0,2.0,0,0.0,0,5,0.0,0.01,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.09,0.0,2.66,321,0.0,0,11174,2.87,29.74,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.17,0.0,2.44,120,0.0,0,8241,1.46,20.11,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.08,0.0,2.73,131,0.0,0,4059,3.23,11.09,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.06,0.0,2.92,171,0.0,0,3345,5.11,9.77,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.08,0.0,2.55,123,0.0,0,3616,3.4,9.23,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0.0,13.33,0,0.0,0,3,0.0,0.04,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.07,0.0,2.48,350,0.0,0,10431,3.36,25.85,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.14,0.0,2.23,124,0.0,0,8056,1.54,17.96,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.09,0.0,2.55,126,0.0,0,4379,2.88,11.15,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.05,0.0,3.23,243,0.0,0,3733,6.51,12.07,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.05,0.0,2.98,219,0.0,0,3998,5.48,11.92,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.05,0.0,5.56,1,0.0,0,9,11.11,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.07,0.0,2.4,377,0.0,0,11295,3.34,27.09,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.16,0.0,2.32,118,0.0,0,7979,1.48,18.54,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.07,0.0,2.43,154,0.0,0,4145,3.72,10.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.05,0.0,2.98,249,0.0,0,3771,6.6,11.23,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.07,0.0,2.22,109,0.0,0,3531,3.09,7.84,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0.0,8.57,0,0.0,0,7,0.0,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.06,0.0,2.52,558,0.0,0,12413,4.5,31.34,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.11,0.0,2.4,184,0.0,0,8225,2.24,19.76,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.06,0.0,2.47,215,0.0,0,4855,4.43,12.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.04,0.0,3.11,356,0.0,0,4578,7.78,14.23,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.07,0.0,2.33,118,0.0,0,3495,3.38,8.13,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0.0,5.88,0,0.0,0,17,0.0,0.1,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.05,0.0,2.58,611,0.0,0,11550,5.29,29.79,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.1,0.0,2.3,185,0.0,0,8124,2.28,18.69,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.06,0.0,2.4,195,0.0,0,4633,4.21,11.14,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.04,0.0,2.87,301,0.0,0,4145,7.26,11.88,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.05,0.0,3.17,235,0.0,0,3629,6.48,11.49,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.06,0.0,5.45,1,0.0,0,11,9.09,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.05,0.0,2.44,640,0.0,0,12186,5.25,29.69,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.1,0.0,2.11,179,0.0,0,8521,2.1,17.95,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.05,0.0,2.14,236,0.0,0,5357,4.41,11.47,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.03,0.0,2.96,382,0.0,0,4164,9.17,12.32,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.06,0.0,2.36,141,0.0,0,3337,4.23,7.88,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0.0,1.25,0,0.0,0,8,0.0,0.01,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0.04,0.0,2.33,560,0.0,0,10492,5.34,24.42,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0.08,0.0,2.35,216,0.0,0,7623,2.83,17.92,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0.04,0.0,2.23,241,0.0,0,4657,5.18,10.37,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0.03,0.0,3.18,373,0.0,0,3684,10.12,11.7,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0.04,0.0,3.11,244,0.0,0,2957,8.25,9.21,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0.0,3.33,0,0.0,0,6,0.0,0.02,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0.05,0.0,2.16,328,0.0,0,7520,4.36,16.27,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0.07,0.0,2.09,185,0.0,0,6599,2.8,13.82,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0.05,0.0,2.24,130,0.0,0,2969,4.38,6.65,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0.03,0.0,3.54,306,0.0,0,2278,13.43,8.06,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0.04,0.0,2.38,145,0.0,0,2282,6.35,5.44,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,7,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,0.0,0.0,2,0.0,0,12,16.67,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,0.0,0.0,1,0.0,0,13,7.69,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,7,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,0.0,0.0,1,0.0,0,9,11.11,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,6,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,0.0,0.0,1,0.0,0,1,100.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,0.0,0.0,1,0.0,0,1,100.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,7,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,0.0,0.0,1,0.0,0,1,100.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0.0,0.0,1.17,0,0.0,0,3885,0.0,4.56,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0.0,0.0,1.43,0,0.0,0,2534,0.0,3.62,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0.0,0.0,1.47,0,0.0,0,1092,0.0,1.61,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0.0,0.0,1.25,0,0.0,0,878,0.0,1.1,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0.0,0.0,1.06,0,0.0,0,1024,0.0,1.09,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0.0,0.0,1.68,0,0.0,0,8184,0.0,13.79,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0.0,0.0,1.65,0,0.0,0,6206,0.0,10.21,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0.0,0.0,1.74,0,0.0,0,2604,0.0,4.52,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0.0,0.0,1.33,0,0.0,0,2113,0.0,2.8,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0.0,0.0,1.4,0,0.0,0,2385,0.0,3.33,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0.0,0.0,1.57,0,0.0,0,7824,0.0,12.31,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0.0,0.0,1.74,0,0.0,0,5897,0.0,10.27,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0.0,0.0,1.81,0,0.0,0,2485,0.0,4.51,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0.0,0.0,1.61,0,0.0,0,1932,0.0,3.12,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0.0,0.0,1.54,0,0.0,0,2245,0.0,3.45,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0.0,1.82,0,0.0,0,11,0.0,0.02,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0.0,0.0,1.52,0,0.0,0,7910,0.0,11.99,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0.0,0.0,1.67,0,0.0,0,6134,0.0,10.26,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0.0,0.0,1.76,0,0.0,0,2529,0.0,4.46,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0.0,0.0,1.88,0,0.0,0,1859,0.0,3.49,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0.0,0.0,1.7,0,0.0,0,2109,0.0,3.58,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0.0,10.0,0,0.0,0,2,0.0,0.02,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0.0,0.0,1.58,0,0.0,0,7791,0.0,12.28,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0.0,0.0,1.8,0,0.0,0,6302,0.0,11.33,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0.0,0.0,1.71,0,0.0,0,2660,0.0,4.55,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0.0,0.0,1.41,0,0.0,0,1781,0.0,2.52,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0.0,0.0,1.6,0,0.0,0,1729,0.0,2.76,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0.0,0.0,1.76,0,0.0,0,6813,0.0,11.97,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0.0,0.0,1.9,0,0.0,0,5611,0.0,10.65,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0.0,0.0,1.94,0,0.0,0,2037,0.0,3.96,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0.0,0.0,1.78,0,0.0,0,1388,0.0,2.47,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0.0,0.0,1.67,0,0.0,0,1449,0.0,2.42,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0.0,0.0,1.98,0,0.0,0,6036,0.0,11.93,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0.0,0.0,2.18,0,0.0,0,4831,0.0,10.54,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0.0,0.0,1.98,0,0.0,0,1728,0.0,3.42,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0.0,0.0,1.8,0,0.0,0,1229,0.0,2.21,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0.0,0.0,1.89,0,0.0,0,1315,0.0,2.49,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0.0,0.0,1.66,0,0.0,0,7715,0.0,12.77,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0.0,0.0,1.9,0,0.0,0,5677,0.0,10.8,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0.0,0.0,1.95,0,0.0,0,2151,0.0,4.19,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0.0,0.0,1.77,0,0.0,0,1668,0.0,2.96,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0.0,0.0,1.65,0,0.0,0,1826,0.0,3.02,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0.0,7.5,0,0.0,0,4,0.0,0.03,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0.0,0.0,1.61,0,0.0,0,7744,0.0,12.46,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0.0,0.0,1.67,0,0.0,0,5656,0.0,9.46,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0.0,0.0,1.62,0,0.0,0,2296,0.0,3.72,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0.0,0.0,1.61,0,0.0,0,1829,0.0,2.95,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0.0,0.0,1.39,0,0.0,0,2064,0.0,2.87,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0.0,3.33,0,0.0,0,12,0.0,0.04,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0.0,0.0,1.62,0,0.0,0,7324,0.0,11.86,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0.0,0.0,1.86,0,0.0,0,5205,0.0,9.7,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0.0,0.0,1.59,0,0.0,0,2178,0.0,3.47,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0.0,0.0,1.54,0,0.0,0,1575,0.0,2.43,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0.0,0.0,1.46,0,0.0,0,1980,0.0,2.9,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0.0,2.22,0,0.0,0,18,0.0,0.04,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0.0,0.0,1.66,0,0.0,0,6887,0.0,11.44,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0.0,0.0,1.81,0,0.0,0,5163,0.0,9.32,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0.0,0.0,1.73,0,0.0,0,2243,0.0,3.89,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0.0,0.0,1.83,0,0.0,0,1623,0.0,2.97,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0.0,0.0,1.74,0,0.0,0,1797,0.0,3.12,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0.0,1.67,0,0.0,0,18,0.0,0.03,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,0.0,0.0,1.44,0,0.0,0,6865,0.0,9.88,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,0.0,0.0,1.69,0,0.0,0,5572,0.0,9.39,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,0.0,0.0,1.62,0,0.0,0,2465,0.0,4.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,0.0,0.0,1.75,0,0.0,0,1690,0.0,2.95,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,0.0,0.0,1.51,0,0.0,0,1634,0.0,2.47,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0.0,1.11,0,0.0,0,9,0.0,0.01,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,0.0,0.0,1.84,0,0.0,0,5594,0.0,10.32,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,0.0,0.0,1.96,0,0.0,0,4673,0.0,9.17,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,0.0,0.0,2.19,0,0.0,0,1867,0.0,4.09,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,0.0,0.0,1.91,0,0.0,0,1261,0.0,2.41,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,0.0,0.0,1.92,0,0.0,0,1284,0.0,2.46,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0.0,0.91,0,0.0,0,22,0.0,0.02,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,0.0,0.0,1.71,0,0.0,0,6128,0.0,10.49,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,0.0,0.0,1.92,0,0.0,0,4309,0.0,8.26,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,0.0,0.0,1.96,0,0.0,0,1693,0.0,3.31,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,0.0,0.0,1.9,0,0.0,0,1206,0.0,2.29,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,0.0,0.0,1.35,0,0.0,0,1511,0.0,2.04,Nacoes Shopping,NS
