age,stat_time_day,cost_per_conversion,conversion_rate,cpc,ctr,impressions,conversion,spend,cpm,clicks,shopping,shopping_sigla
AGE_18_24,2025-12-27 00:00:00,0.0,0.0,0.06,4.5,12413,0,31.34,2.52,558,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.0,0.0,0.11,2.24,8225,0,19.76,2.4,184,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.0,0.0,0.06,4.43,4855,0,12.0,2.47,215,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.0,0.0,0.04,7.78,4578,0,14.23,3.11,356,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.0,0.0,0.07,3.38,3495,0,8.13,2.33,118,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.0,0.0,0.0,17,0,0.1,5.88,0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.0,0.0,0.05,5.29,11550,0,29.79,2.58,611,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.0,0.0,0.1,2.28,8124,0,18.69,2.3,185,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.0,0.0,0.06,4.21,4633,0,11.14,2.4,195,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.0,0.0,0.04,7.26,4145,0,11.88,2.87,301,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.0,0.0,0.05,6.48,3629,0,11.49,3.17,235,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,0.0,0.06,9.09,11,0,0.06,5.45,1,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.0,0.0,0.05,5.25,12186,0,29.69,2.44,640,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.0,0.0,0.1,2.1,8521,0,17.95,2.11,179,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.0,0.0,0.05,4.41,5357,0,11.47,2.14,236,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.0,0.0,0.03,9.17,4164,0,12.32,2.96,382,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.0,0.0,0.06,4.23,3337,0,7.88,2.36,141,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.0,0.0,0.0,8,0,0.01,1.25,0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.0,0.0,0.04,5.34,10492,0,24.42,2.33,560,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.0,0.0,0.08,2.83,7623,0,17.92,2.35,216,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.0,0.0,0.04,5.18,4657,0,10.37,2.23,241,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.0,0.0,0.03,10.12,3684,0,11.7,3.18,373,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.0,0.0,0.04,8.25,2957,0,9.21,3.11,244,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.0,0.0,0.0,6,0,0.02,3.33,0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.0,0.0,0.05,4.36,7520,0,16.27,2.16,328,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.0,0.0,0.07,2.8,6599,0,13.82,2.09,185,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.0,0.0,0.05,4.38,2969,0,6.65,2.24,130,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.0,0.0,0.03,13.43,2278,0,8.06,3.54,306,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.0,0.0,0.04,6.35,2282,0,5.44,2.38,145,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,7,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,0.0,16.67,12,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,0.0,7.69,13,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,7,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,0.0,11.11,9,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,0.0,100.0,1,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,0.0,100.0,1,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,4,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,7,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0.0,0.0,100.0,1,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,3885,0,4.56,1.17,0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,2534,0,3.62,1.43,0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,1092,0,1.61,1.47,0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,878,0,1.1,1.25,0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,1024,0,1.09,1.06,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,8184,0,13.79,1.68,0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,6206,0,10.21,1.65,0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,2604,0,4.52,1.74,0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,2113,0,2.8,1.33,0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,2385,0,3.33,1.4,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,4,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,7824,0,12.31,1.57,0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,5897,0,10.27,1.74,0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,2485,0,4.51,1.81,0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,1932,0,3.12,1.61,0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,2245,0,3.45,1.54,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.0,0.0,0.0,11,0,0.02,1.82,0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,0.0,0.0,0.0,7910,0,11.99,1.52,0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,0.0,0.0,0.0,6134,0,10.26,1.67,0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,0.0,0.0,0.0,2529,0,4.46,1.76,0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,0.0,0.0,0.0,1859,0,3.49,1.88,0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,0.0,0.0,0.0,2109,0,3.58,1.7,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,2,0,0.02,10.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,7791,0,12.28,1.58,0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,6302,0,11.33,1.8,0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,2660,0,4.55,1.71,0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,1781,0,2.52,1.41,0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,1729,0,2.76,1.6,0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,6813,0,11.97,1.76,0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,5611,0,10.65,1.9,0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,2037,0,3.96,1.94,0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,1388,0,2.47,1.78,0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,1449,0,2.42,1.67,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,6036,0,11.93,1.98,0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,4831,0,10.54,2.18,0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,1728,0,3.42,1.98,0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,1229,0,2.21,1.8,0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,1315,0,2.49,1.89,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0.0,0.0,0.0,0.0,7715,0,12.77,1.66,0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0.0,0.0,0.0,0.0,5677,0,10.8,1.9,0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0.0,0.0,0.0,0.0,2151,0,4.19,1.95,0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0.0,0.0,0.0,0.0,1668,0,2.96,1.77,0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0.0,0.0,0.0,0.0,1826,0,3.02,1.65,0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.0,0.0,0.0,4,0,0.03,7.5,0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0.0,0.0,0.0,0.0,7744,0,12.46,1.61,0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0.0,0.0,0.0,0.0,5656,0,9.46,1.67,0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0.0,0.0,0.0,0.0,2296,0,3.72,1.62,0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0.0,0.0,0.0,0.0,1829,0,2.95,1.61,0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0.0,0.0,0.0,0.0,2064,0,2.87,1.39,0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.0,0.0,0.0,12,0,0.04,3.33,0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0.0,0.0,0.0,0.0,7324,0,11.86,1.62,0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0.0,0.0,0.0,0.0,5205,0,9.7,1.86,0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0.0,0.0,0.0,0.0,2178,0,3.47,1.59,0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0.0,0.0,0.0,0.0,1575,0,2.43,1.54,0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0.0,0.0,0.0,0.0,1980,0,2.9,1.46,0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.0,0.0,0.0,18,0,0.04,2.22,0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0.0,0.0,0.0,0.0,6887,0,11.44,1.66,0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0.0,0.0,0.0,0.0,5163,0,9.32,1.81,0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0.0,0.0,0.0,0.0,2243,0,3.89,1.73,0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0.0,0.0,0.0,0.0,1623,0,2.97,1.83,0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0.0,0.0,0.0,0.0,1797,0,3.12,1.74,0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.0,0.0,0.0,18,0,0.03,1.67,0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0.0,0.0,0.0,0.0,6865,0,9.88,1.44,0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0.0,0.0,0.0,0.0,5572,0,9.39,1.69,0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0.0,0.0,0.0,0.0,2465,0,4.0,1.62,0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0.0,0.0,0.0,0.0,1690,0,2.95,1.75,0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0.0,0.0,0.0,0.0,1634,0,2.47,1.51,0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.0,0.0,0.0,9,0,0.01,1.11,0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0.0,0.0,0.0,0.0,5594,0,10.32,1.84,0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0.0,0.0,0.0,0.0,4673,0,9.17,1.96,0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0.0,0.0,0.0,0.0,1867,0,4.09,2.19,0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0.0,0.0,0.0,0.0,1261,0,2.41,1.91,0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0.0,0.0,0.0,0.0,1284,0,2.46,1.92,0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.0,0.0,0.0,22,0,0.02,0.91,0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0.0,0.0,0.0,0.0,6128,0,10.49,1.71,0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0.0,0.0,0.0,0.0,4309,0,8.26,1.92,0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0.0,0.0,0.0,0.0,1693,0,3.31,1.96,0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0.0,0.0,0.0,0.0,1206,0,2.29,1.9,0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0.0,0.0,0.0,0.0,1511,0,2.04,1.35,0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.0,0.0,0.0,17,0,0.04,2.35,0,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0.0,0.0,0.0,0.0,8047,0,12.29,1.53,0,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0.0,0.0,0.0,0.0,5698,0,8.96,1.57,0,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0.0,0.0,0.0,0.0,2310,0,3.51,1.52,0,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0.0,0.0,0.0,0.0,1567,0,2.51,1.6,0,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0.0,0.0,0.0,0.0,1844,0,2.87,1.56,0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.0,0.0,0.0,23,0,0.07,3.04,0,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0.0,0.0,0.0,0.0,12464,0,20.3,1.63,0,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0.0,0.0,0.0,0.0,9522,0,16.34,1.72,0,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0.0,0.0,0.0,0.0,3619,0,5.99,1.66,0,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0.0,0.0,0.0,0.0,2732,0,4.58,1.68,0,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0.0,0.0,0.0,0.0,3120,0,4.79,1.54,0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.0,0.0,0.0,31,0,0.04,1.29,0,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0.0,0.0,0.0,0.0,19532,0,35.6,1.82,0,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0.0,0.0,0.0,0.0,16364,0,32.48,1.98,0,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0.0,0.0,0.0,0.0,6598,0,11.88,1.8,0,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0.0,0.0,0.0,0.0,4680,0,8.46,1.81,0,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0.0,0.0,0.0,0.0,5175,0,8.82,1.7,0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.0,0.0,0.0,53,0,0.1,1.89,0,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0.0,0.0,0.0,0.0,17867,0,34.63,1.94,0,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0.0,0.0,0.0,0.0,14801,0,29.6,2.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0.0,0.0,0.0,0.0,6140,0,11.77,1.92,0,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0.0,0.0,0.0,0.0,4228,0,8.04,1.9,0,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0.0,0.0,0.0,0.0,4680,0,7.89,1.69,0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0.0,0.0,0.0,51,0,0.14,2.75,0,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0.0,0.0,0.0,0.0,18103,0,30.86,1.7,0,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0.0,0.0,0.0,0.0,16472,0,28.2,1.71,0,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0.0,0.0,0.0,0.0,6701,0,11.99,1.79,0,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0.0,0.0,0.0,0.0,4368,0,6.91,1.58,0,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0.0,0.0,0.0,0.0,4500,0,6.7,1.49,0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0.0,0.0,0.0,43,0,0.08,1.86,0,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0.0,0.0,0.0,0.0,17388,0,31.92,1.84,0,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0.0,0.0,0.0,0.0,15113,0,28.83,1.91,0,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0.0,0.0,0.0,0.0,5537,0,10.39,1.88,0,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0.0,0.0,0.0,0.0,3466,0,5.73,1.65,0,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0.0,0.0,0.0,0.0,3707,0,5.59,1.51,0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0.0,0.0,0.0,52,0,0.07,1.35,0,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0.0,0.0,0.0,0.0,16347,0,32.34,1.98,0,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0.0,0.0,0.0,0.0,12975,0,27.78,2.14,0,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0.0,0.0,0.0,0.0,4705,0,10.01,2.13,0,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0.0,0.0,0.0,0.0,3027,0,5.92,1.96,0,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0.0,0.0,0.0,0.0,3543,0,5.91,1.67,0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0.0,0.0,0.0,43,0,0.13,3.02,0,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0.0,0.0,0.0,0.0,14476,0,28.63,1.98,0,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0.0,0.0,0.0,0.0,12368,0,28.78,2.33,0,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0.0,0.0,0.0,0.0,5055,0,10.83,2.14,0,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0.0,0.0,0.0,0.0,3522,0,6.89,1.96,0,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0.0,0.0,0.0,0.0,3871,0,6.43,1.66,0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0.0,0.0,0.0,38,0,0.09,2.37,0,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0.0,0.0,0.0,0.0,17067,0,31.67,1.86,0,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0.0,0.0,0.0,0.0,12772,0,28.26,2.21,0,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0.0,0.0,0.0,0.0,4824,0,9.97,2.07,0,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0.0,0.0,0.0,0.0,3450,0,6.38,1.85,0,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0.0,0.0,0.0,0.0,3933,0,6.67,1.7,0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0.0,0.0,0.0,51,0,0.1,1.96,0,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0.0,0.0,0.0,0.0,17142,0,28.33,1.65,0,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0.0,0.0,0.0,0.0,13365,0,27.12,2.03,0,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0.0,0.0,0.0,0.0,5294,0,10.34,1.95,0,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0.0,0.0,0.0,0.0,3638,0,6.45,1.77,0,Nacoes Shopping,NS
