age,stat_time_day,cpc,impressions,spend,conversion_rate,cost_per_conversion,clicks,ctr,conversion,cpm,shopping,shopping_sigla
NONE,2026-01-17 00:00:00,0.0,11,0.02,0.0,0.0,0,0.0,0,1.82,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,7910,11.99,0.0,0.0,0,0.0,0,1.52,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,6134,10.26,0.0,0.0,0,0.0,0,1.67,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,2529,4.46,0.0,0.0,0,0.0,0,1.76,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,1859,3.49,0.0,0.0,0,0.0,0,1.88,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,2109,3.58,0.0,0.0,0,0.0,0,1.7,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,2,0.02,0.0,0.0,0,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,7791,12.28,0.0,0.0,0,0.0,0,1.58,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,6302,11.33,0.0,0.0,0,0.0,0,1.8,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,2660,4.55,0.0,0.0,0,0.0,0,1.71,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,1781,2.52,0.0,0.0,0,0.0,0,1.41,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,1729,2.76,0.0,0.0,0,0.0,0,1.6,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,6813,11.97,0.0,0.0,0,0.0,0,1.76,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,5611,10.65,0.0,0.0,0,0.0,0,1.9,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,2037,3.96,0.0,0.0,0,0.0,0,1.94,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0.0,1388,2.47,0.0,0.0,0,0.0,0,1.78,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0.0,1449,2.42,0.0,0.0,0,0.0,0,1.67,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0.0,6036,11.93,0.0,0.0,0,0.0,0,1.98,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0.0,4831,10.54,0.0,0.0,0,0.0,0,2.18,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0.0,1728,3.42,0.0,0.0,0,0.0,0,1.98,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0.0,1229,2.21,0.0,0.0,0,0.0,0,1.8,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0.0,1315,2.49,0.0,0.0,0,0.0,0,1.89,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0.0,7715,12.77,0.0,0.0,0,0.0,0,1.66,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0.0,5677,10.8,0.0,0.0,0,0.0,0,1.9,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0.0,2151,4.19,0.0,0.0,0,0.0,0,1.95,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0.0,1668,2.96,0.0,0.0,0,0.0,0,1.77,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0.0,1826,3.02,0.0,0.0,0,0.0,0,1.65,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,4,0.03,0.0,0.0,0,0.0,0,7.5,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0.0,7744,12.46,0.0,0.0,0,0.0,0,1.61,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0.0,5656,9.46,0.0,0.0,0,0.0,0,1.67,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0.0,2296,3.72,0.0,0.0,0,0.0,0,1.62,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0.0,1829,2.95,0.0,0.0,0,0.0,0,1.61,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0.0,2064,2.87,0.0,0.0,0,0.0,0,1.39,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,12,0.04,0.0,0.0,0,0.0,0,3.33,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0.0,7324,11.86,0.0,0.0,0,0.0,0,1.62,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0.0,5205,9.7,0.0,0.0,0,0.0,0,1.86,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0.0,2178,3.47,0.0,0.0,0,0.0,0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0.0,1575,2.43,0.0,0.0,0,0.0,0,1.54,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0.0,1980,2.9,0.0,0.0,0,0.0,0,1.46,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,18,0.04,0.0,0.0,0,0.0,0,2.22,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0.0,6887,11.44,0.0,0.0,0,0.0,0,1.66,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0.0,5163,9.32,0.0,0.0,0,0.0,0,1.81,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0.0,2243,3.89,0.0,0.0,0,0.0,0,1.73,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0.0,1623,2.97,0.0,0.0,0,0.0,0,1.83,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0.0,1797,3.12,0.0,0.0,0,0.0,0,1.74,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,18,0.03,0.0,0.0,0,0.0,0,1.67,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0.0,6865,9.88,0.0,0.0,0,0.0,0,1.44,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0.0,5572,9.39,0.0,0.0,0,0.0,0,1.69,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0.0,2465,4.0,0.0,0.0,0,0.0,0,1.62,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0.0,1690,2.95,0.0,0.0,0,0.0,0,1.75,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0.0,1634,2.47,0.0,0.0,0,0.0,0,1.51,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,9,0.01,0.0,0.0,0,0.0,0,1.11,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0.0,5594,10.32,0.0,0.0,0,0.0,0,1.84,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0.0,4673,9.17,0.0,0.0,0,0.0,0,1.96,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0.0,1867,4.09,0.0,0.0,0,0.0,0,2.19,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0.0,1261,2.41,0.0,0.0,0,0.0,0,1.91,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0.0,1284,2.46,0.0,0.0,0,0.0,0,1.92,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,22,0.02,0.0,0.0,0,0.0,0,0.91,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0.0,6128,10.49,0.0,0.0,0,0.0,0,1.71,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0.0,4309,8.26,0.0,0.0,0,0.0,0,1.92,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0.0,1693,3.31,0.0,0.0,0,0.0,0,1.96,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0.0,1206,2.29,0.0,0.0,0,0.0,0,1.9,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0.0,1511,2.04,0.0,0.0,0,0.0,0,1.35,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,17,0.04,0.0,0.0,0,0.0,0,2.35,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0.0,8047,12.29,0.0,0.0,0,0.0,0,1.53,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0.0,5698,8.96,0.0,0.0,0,0.0,0,1.57,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0.0,2310,3.51,0.0,0.0,0,0.0,0,1.52,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0.0,1567,2.51,0.0,0.0,0,0.0,0,1.6,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0.0,1844,2.87,0.0,0.0,0,0.0,0,1.56,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,23,0.07,0.0,0.0,0,0.0,0,3.04,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0.0,12464,20.3,0.0,0.0,0,0.0,0,1.63,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0.0,9522,16.34,0.0,0.0,0,0.0,0,1.72,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0.0,3619,5.99,0.0,0.0,0,0.0,0,1.66,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0.0,2732,4.58,0.0,0.0,0,0.0,0,1.68,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0.0,3120,4.79,0.0,0.0,0,0.0,0,1.54,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,31,0.04,0.0,0.0,0,0.0,0,1.29,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0.0,19532,35.6,0.0,0.0,0,0.0,0,1.82,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0.0,16364,32.48,0.0,0.0,0,0.0,0,1.98,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0.0,6598,11.88,0.0,0.0,0,0.0,0,1.8,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0.0,4680,8.46,0.0,0.0,0,0.0,0,1.81,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0.0,5175,8.82,0.0,0.0,0,0.0,0,1.7,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,53,0.1,0.0,0.0,0,0.0,0,1.89,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0.0,17867,34.63,0.0,0.0,0,0.0,0,1.94,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0.0,14801,29.6,0.0,0.0,0,0.0,0,2.0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0.0,6140,11.77,0.0,0.0,0,0.0,0,1.92,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0.0,4228,8.04,0.0,0.0,0,0.0,0,1.9,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0.0,4680,7.89,0.0,0.0,0,0.0,0,1.69,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,51,0.14,0.0,0.0,0,0.0,0,2.75,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0.0,18103,30.86,0.0,0.0,0,0.0,0,1.7,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0.0,16472,28.2,0.0,0.0,0,0.0,0,1.71,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0.0,6701,11.99,0.0,0.0,0,0.0,0,1.79,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0.0,4368,6.91,0.0,0.0,0,0.0,0,1.58,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0.0,4500,6.7,0.0,0.0,0,0.0,0,1.49,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,43,0.08,0.0,0.0,0,0.0,0,1.86,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0.0,17388,31.92,0.0,0.0,0,0.0,0,1.84,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0.0,15113,28.83,0.0,0.0,0,0.0,0,1.91,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0.0,5537,10.39,0.0,0.0,0,0.0,0,1.88,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0.0,3466,5.73,0.0,0.0,0,0.0,0,1.65,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0.0,3707,5.59,0.0,0.0,0,0.0,0,1.51,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,52,0.07,0.0,0.0,0,0.0,0,1.35,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0.0,16347,32.34,0.0,0.0,0,0.0,0,1.98,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0.0,12975,27.78,0.0,0.0,0,0.0,0,2.14,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0.0,4705,10.01,0.0,0.0,0,0.0,0,2.13,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0.0,3027,5.92,0.0,0.0,0,0.0,0,1.96,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0.0,3543,5.91,0.0,0.0,0,0.0,0,1.67,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,43,0.13,0.0,0.0,0,0.0,0,3.02,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0.0,14476,28.63,0.0,0.0,0,0.0,0,1.98,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0.0,12368,28.78,0.0,0.0,0,0.0,0,2.33,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0.0,5055,10.83,0.0,0.0,0,0.0,0,2.14,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0.0,3522,6.89,0.0,0.0,0,0.0,0,1.96,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0.0,3871,6.43,0.0,0.0,0,0.0,0,1.66,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,38,0.09,0.0,0.0,0,0.0,0,2.37,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0.0,17067,31.67,0.0,0.0,0,0.0,0,1.86,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0.0,12772,28.26,0.0,0.0,0,0.0,0,2.21,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0.0,4824,9.97,0.0,0.0,0,0.0,0,2.07,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0.0,3450,6.38,0.0,0.0,0,0.0,0,1.85,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0.0,3933,6.67,0.0,0.0,0,0.0,0,1.7,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,51,0.1,0.0,0.0,0,0.0,0,1.96,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0.0,17142,28.33,0.0,0.0,0,0.0,0,1.65,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0.0,13365,27.12,0.0,0.0,0,0.0,0,2.03,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0.0,5294,10.34,0.0,0.0,0,0.0,0,1.95,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0.0,3638,6.45,0.0,0.0,0,0.0,0,1.77,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,0.0,4193,6.98,0.0,0.0,0,0.0,0,1.66,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,31,0.07,0.0,0.0,0,0.0,0,2.26,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,0.0,12846,24.83,0.0,0.0,0,0.0,0,1.93,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,0.0,9577,19.18,0.0,0.0,0,0.0,0,2.0,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,0.0,4111,7.64,0.0,0.0,0,0.0,0,1.86,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,0.0,2938,5.27,0.0,0.0,0,0.0,0,1.79,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,0.0,3425,6.58,0.0,0.0,0,0.0,0,1.92,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,13,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,0.0,6114,11.23,0.0,0.0,0,0.0,0,1.84,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,0.0,5223,9.53,0.0,0.0,0,0.0,0,1.82,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,0.0,2282,4.38,0.0,0.0,0,0.0,0,1.92,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,0.0,1617,2.98,0.0,0.0,0,0.0,0,1.84,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,0.0,1693,3.31,0.0,0.0,0,0.0,0,1.96,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,11,0.04,0.0,0.0,0,0.0,0,3.64,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,0.0,3445,6.77,0.0,0.0,0,0.0,0,1.97,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,0.0,2750,5.85,0.0,0.0,0,0.0,0,2.13,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,0.0,1181,2.38,0.0,0.0,0,0.0,0,2.02,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,0.0,786,1.66,0.0,0.0,0,0.0,0,2.11,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,0.0,936,1.75,0.0,0.0,0,0.0,0,1.87,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,11,0.02,0.0,0.0,0,0.0,0,1.82,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,0.0,4802,8.04,0.0,0.0,0,0.0,0,1.67,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,0.0,3120,5.1,0.0,0.0,0,0.0,0,1.63,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0.0,1478,2.49,0.0,0.0,0,0.0,0,1.68,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0.0,1086,1.62,0.0,0.0,0,0.0,0,1.49,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0.0,1403,2.31,0.0,0.0,0,0.0,0,1.65,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,11,0.03,0.0,0.0,0,0.0,0,2.73,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0.0,5066,7.57,0.0,0.0,0,0.0,0,1.49,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0.0,3147,5.12,0.0,0.0,0,0.0,0,1.63,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0.0,1446,2.21,0.0,0.0,0,0.0,0,1.53,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0.0,1108,1.73,0.0,0.0,0,0.0,0,1.56,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0.0,1410,1.78,0.0,0.0,0,0.0,0,1.26,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,7,0.02,0.0,0.0,0,0.0,0,2.86,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0.0,4547,7.2,0.0,0.0,0,0.0,0,1.58,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0.0,3289,5.86,0.0,0.0,0,0.0,0,1.78,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0.0,1324,2.07,0.0,0.0,0,0.0,0,1.56,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0.0,990,1.4,0.0,0.0,0,0.0,0,1.41,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0.0,1129,1.45,0.0,0.0,0,0.0,0,1.28,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,12,0.02,0.0,0.0,0,0.0,0,1.67,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0.0,3958,6.76,0.0,0.0,0,0.0,0,1.71,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0.0,3260,5.81,0.0,0.0,0,0.0,0,1.78,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0.0,1417,2.28,0.0,0.0,0,0.0,0,1.61,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0.0,985,1.77,0.0,0.0,0,0.0,0,1.8,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0.0,1019,1.48,0.0,0.0,0,0.0,0,1.45,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,6,0.01,0.0,0.0,0,0.0,0,1.67,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0.0,3630,6.54,0.0,0.0,0,0.0,0,1.8,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0.0,3065,5.86,0.0,0.0,0,0.0,0,1.91,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0.0,1501,2.39,0.0,0.0,0,0.0,0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0.0,992,1.6,0.0,0.0,0,0.0,0,1.61,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0.0,1077,1.64,0.0,0.0,0,0.0,0,1.52,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,7,0.01,0.0,0.0,0,0.0,0,1.43,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0.0,3137,5.69,0.0,0.0,0,0.0,0,1.81,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0.0,2806,5.8,0.0,0.0,0,0.0,0,2.07,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0.0,1292,2.11,0.0,0.0,0,0.0,0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0.0,799,1.43,0.0,0.0,0,0.0,0,1.79,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0.0,927,1.86,0.0,0.0,0,0.0,0,2.01,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,8,0.02,0.0,0.0,0,0.0,0,2.5,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0.0,3324,6.14,0.0,0.0,0,0.0,0,1.85,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0.0,2496,5.0,0.0,0.0,0,0.0,0,2.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0.0,1129,2.17,0.0,0.0,0,0.0,0,1.92,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0.0,756,1.45,0.0,0.0,0,0.0,0,1.92,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0.0,885,1.49,0.0,0.0,0,0.0,0,1.68,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,12,0.03,0.0,0.0,0,0.0,0,2.5,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0.0,4493,6.4,0.0,0.0,0,0.0,0,1.42,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0.0,3010,4.89,0.0,0.0,0,0.0,0,1.62,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0.0,1516,2.18,0.0,0.0,0,0.0,0,1.44,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0.0,1135,1.79,0.0,0.0,0,0.0,0,1.58,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0.0,1368,1.95,0.0,0.0,0,0.0,0,1.43,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,7,0.01,0.0,0.0,0,0.0,0,1.43,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0.0,4478,6.54,0.0,0.0,0,0.0,0,1.46,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0.0,3008,4.6,0.0,0.0,0,0.0,0,1.53,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0.0,1480,1.99,0.0,0.0,0,0.0,0,1.34,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0.0,1139,1.27,0.0,0.0,0,0.0,0,1.12,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0.0,1305,1.43,0.0,0.0,0,0.0,0,1.1,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,10,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0.0,3867,6.14,0.0,0.0,0,0.0,0,1.59,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0.0,2746,4.6,0.0,0.0,0,0.0,0,1.68,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0.0,1368,1.84,0.0,0.0,0,0.0,0,1.35,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0.0,1037,1.45,0.0,0.0,0,0.0,0,1.4,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0.0,1131,1.51,0.0,0.0,0,0.0,0,1.34,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,6,0.01,0.0,0.0,0,0.0,0,1.67,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0.0,3210,5.74,0.0,0.0,0,0.0,0,1.79,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0.0,2558,4.66,0.0,0.0,0,0.0,0,1.82,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0.0,1275,2.08,0.0,0.0,0,0.0,0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0.0,908,1.22,0.0,0.0,0,0.0,0,1.34,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0.0,1024,1.44,0.0,0.0,0,0.0,0,1.41,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,6,0.01,0.0,0.0,0,0.0,0,1.67,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0.0,2971,5.64,0.0,0.0,0,0.0,0,1.9,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0.0,2663,4.74,0.0,0.0,0,0.0,0,1.78,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0.0,1223,1.99,0.0,0.0,0,0.0,0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0.0,817,1.19,0.0,0.0,0,0.0,0,1.46,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0.0,799,1.04,0.0,0.0,0,0.0,0,1.3,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,8,0.01,0.0,0.0,0,0.0,0,1.25,Nacoes Shopping,NS
