age,stat_time_day,cpm,spend,cost_per_conversion,impressions,conversion_rate,clicks,conversion,cpc,ctr,shopping,shopping_sigla
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0.0,0.0,1,0.0,1,0,0.0,100.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,1.17,4.56,0.0,3885,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,1.43,3.62,0.0,2534,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1.47,1.61,0.0,1092,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,1.25,1.1,0.0,878,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1.06,1.09,0.0,1024,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,1.68,13.79,0.0,8184,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,1.65,10.21,0.0,6206,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,1.74,4.52,0.0,2604,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,1.33,2.8,0.0,2113,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,1.4,3.33,0.0,2385,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,1.57,12.31,0.0,7824,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,1.74,10.27,0.0,5897,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,1.81,4.51,0.0,2485,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,1.61,3.12,0.0,1932,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,1.54,3.45,0.0,2245,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,1.82,0.02,0.0,11,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,1.52,11.99,0.0,7910,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,1.67,10.26,0.0,6134,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,1.76,4.46,0.0,2529,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,1.88,3.49,0.0,1859,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,1.7,3.58,0.0,2109,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,10.0,0.02,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,1.58,12.28,0.0,7791,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,1.8,11.33,0.0,6302,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,1.71,4.55,0.0,2660,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,1.41,2.52,0.0,1781,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,1.6,2.76,0.0,1729,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,1.76,11.97,0.0,6813,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,1.9,10.65,0.0,5611,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,1.94,3.96,0.0,2037,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,1.78,2.47,0.0,1388,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,1.67,2.42,0.0,1449,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,1.98,11.93,0.0,6036,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,2.18,10.54,0.0,4831,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,1.98,3.42,0.0,1728,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,1.8,2.21,0.0,1229,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,1.89,2.49,0.0,1315,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,1.66,12.77,0.0,7715,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,1.9,10.8,0.0,5677,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,1.95,4.19,0.0,2151,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,1.77,2.96,0.0,1668,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,1.65,3.02,0.0,1826,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,7.5,0.03,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,1.61,12.46,0.0,7744,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,1.67,9.46,0.0,5656,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,1.62,3.72,0.0,2296,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,1.61,2.95,0.0,1829,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,1.39,2.87,0.0,2064,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,3.33,0.04,0.0,12,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,1.62,11.86,0.0,7324,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,1.86,9.7,0.0,5205,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,1.59,3.47,0.0,2178,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,1.54,2.43,0.0,1575,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,1.46,2.9,0.0,1980,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,2.22,0.04,0.0,18,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,1.66,11.44,0.0,6887,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,1.81,9.32,0.0,5163,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,1.73,3.89,0.0,2243,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,1.83,2.97,0.0,1623,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,1.74,3.12,0.0,1797,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,1.67,0.03,0.0,18,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,1.44,9.88,0.0,6865,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,1.69,9.39,0.0,5572,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,1.62,4.0,0.0,2465,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,1.75,2.95,0.0,1690,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,1.51,2.47,0.0,1634,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,1.11,0.01,0.0,9,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,1.84,10.32,0.0,5594,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,1.96,9.17,0.0,4673,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,2.19,4.09,0.0,1867,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,1.91,2.41,0.0,1261,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,1.92,2.46,0.0,1284,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.91,0.02,0.0,22,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,1.71,10.49,0.0,6128,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,1.92,8.26,0.0,4309,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,1.96,3.31,0.0,1693,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,1.9,2.29,0.0,1206,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,1.35,2.04,0.0,1511,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,2.35,0.04,0.0,17,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,1.53,12.29,0.0,8047,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,1.57,8.96,0.0,5698,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,1.52,3.51,0.0,2310,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,1.6,2.51,0.0,1567,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,1.56,2.87,0.0,1844,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,3.04,0.07,0.0,23,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,1.63,20.3,0.0,12464,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,1.72,16.34,0.0,9522,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,1.66,5.99,0.0,3619,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,1.68,4.58,0.0,2732,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,1.54,4.79,0.0,3120,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,1.29,0.04,0.0,31,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,1.82,35.6,0.0,19532,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,1.98,32.48,0.0,16364,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,1.8,11.88,0.0,6598,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,1.81,8.46,0.0,4680,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,1.7,8.82,0.0,5175,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,1.89,0.1,0.0,53,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,1.94,34.63,0.0,17867,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,2.0,29.6,0.0,14801,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,1.92,11.77,0.0,6140,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,1.9,8.04,0.0,4228,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,1.69,7.89,0.0,4680,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,2.75,0.14,0.0,51,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,1.7,30.86,0.0,18103,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,1.71,28.2,0.0,16472,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,1.79,11.99,0.0,6701,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,1.58,6.91,0.0,4368,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,1.49,6.7,0.0,4500,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,1.86,0.08,0.0,43,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,1.84,31.92,0.0,17388,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,1.91,28.83,0.0,15113,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,1.88,10.39,0.0,5537,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,1.65,5.73,0.0,3466,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,1.51,5.59,0.0,3707,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,1.35,0.07,0.0,52,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,1.98,32.34,0.0,16347,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,2.14,27.78,0.0,12975,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,2.13,10.01,0.0,4705,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,1.96,5.92,0.0,3027,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,1.67,5.91,0.0,3543,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,3.02,0.13,0.0,43,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,1.98,28.63,0.0,14476,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,2.33,28.78,0.0,12368,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,2.14,10.83,0.0,5055,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,1.96,6.89,0.0,3522,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,1.66,6.43,0.0,3871,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,2.37,0.09,0.0,38,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,1.86,31.67,0.0,17067,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,2.21,28.26,0.0,12772,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,2.07,9.97,0.0,4824,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,1.85,6.38,0.0,3450,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,1.7,6.67,0.0,3933,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,1.96,0.1,0.0,51,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,1.65,28.33,0.0,17142,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,2.03,27.12,0.0,13365,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,1.95,10.34,0.0,5294,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,1.77,6.45,0.0,3638,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,1.66,6.98,0.0,4193,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,2.26,0.07,0.0,31,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,1.93,24.83,0.0,12846,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,2.0,19.18,0.0,9577,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,1.86,7.64,0.0,4111,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,1.79,5.27,0.0,2938,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,1.92,6.58,0.0,3425,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.0,0.0,13,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,1.84,11.23,0.0,6114,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,1.82,9.53,0.0,5223,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,1.92,4.38,0.0,2282,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,1.84,2.98,0.0,1617,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,1.96,3.31,0.0,1693,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,3.64,0.04,0.0,11,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,1.97,6.77,0.0,3445,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,2.13,5.85,0.0,2750,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,2.02,2.38,0.0,1181,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,2.11,1.66,0.0,786,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,1.87,1.75,0.0,936,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,1.82,0.02,0.0,11,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,1.67,8.04,0.0,4802,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,1.63,5.1,0.0,3120,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,1.68,2.49,0.0,1478,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,1.49,1.62,0.0,1086,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,1.65,2.31,0.0,1403,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,2.73,0.03,0.0,11,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,1.49,7.57,0.0,5066,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,1.63,5.12,0.0,3147,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,1.53,2.21,0.0,1446,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,1.56,1.73,0.0,1108,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,1.26,1.78,0.0,1410,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,2.86,0.02,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,1.58,7.2,0.0,4547,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,1.78,5.86,0.0,3289,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,1.56,2.07,0.0,1324,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,1.41,1.4,0.0,990,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,1.28,1.45,0.0,1129,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,1.67,0.02,0.0,12,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,1.71,6.76,0.0,3958,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,1.78,5.81,0.0,3260,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,1.61,2.28,0.0,1417,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,1.8,1.77,0.0,985,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,1.45,1.48,0.0,1019,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,1.67,0.01,0.0,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,1.8,6.54,0.0,3630,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,1.91,5.86,0.0,3065,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,1.59,2.39,0.0,1501,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
