age,stat_time_day,spend,impressions,cpm,conversion,cpc,clicks,ctr,cost_per_conversion,conversion_rate,shopping,shopping_sigla
AGE_25_34,2026-02-03 00:00:00,27.78,12975,2.14,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,10.01,4705,2.13,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,5.92,3027,1.96,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,5.91,3543,1.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.13,43,3.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,28.63,14476,1.98,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,28.78,12368,2.33,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,10.83,5055,2.14,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,6.89,3522,1.96,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,6.43,3871,1.66,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.09,38,2.37,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,31.67,17067,1.86,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,28.26,12772,2.21,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,9.97,4824,2.07,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,6.38,3450,1.85,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,6.67,3933,1.7,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.1,51,1.96,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,28.33,17142,1.65,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,27.12,13365,2.03,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,10.34,5294,1.95,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,6.45,3638,1.77,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,6.98,4193,1.66,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.07,31,2.26,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,24.83,12846,1.93,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,19.18,9577,2.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,7.64,4111,1.86,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,5.27,2938,1.79,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,6.58,3425,1.92,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,13,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,11.23,6114,1.84,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,9.53,5223,1.82,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,4.38,2282,1.92,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,2.98,1617,1.84,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,3.31,1693,1.96,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.04,11,3.64,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,6.77,3445,1.97,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,5.85,2750,2.13,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,2.38,1181,2.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,1.66,786,2.11,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,1.75,936,1.87,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.02,11,1.82,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,8.04,4802,1.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,5.1,3120,1.63,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,2.49,1478,1.68,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,1.62,1086,1.49,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,2.31,1403,1.65,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.03,11,2.73,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,7.57,5066,1.49,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,5.12,3147,1.63,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,2.21,1446,1.53,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,1.73,1108,1.56,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,1.78,1410,1.26,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.02,7,2.86,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,7.2,4547,1.58,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,5.86,3289,1.78,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,2.07,1324,1.56,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,1.4,990,1.41,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,1.45,1129,1.28,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.02,12,1.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,6.76,3958,1.71,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,5.81,3260,1.78,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,2.28,1417,1.61,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,1.77,985,1.8,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,1.48,1019,1.45,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.01,6,1.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,6.54,3630,1.8,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,5.86,3065,1.91,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,2.39,1501,1.59,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,1.6,992,1.61,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,1.64,1077,1.52,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.01,7,1.43,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,5.69,3137,1.81,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,5.8,2806,2.07,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,2.11,1292,1.63,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,1.43,799,1.79,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,1.86,927,2.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.02,8,2.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,6.14,3324,1.85,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,5.0,2496,2.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,2.17,1129,1.92,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,1.45,756,1.92,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,1.49,885,1.68,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.03,12,2.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,6.4,4493,1.42,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,4.89,3010,1.62,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,2.18,1516,1.44,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,1.79,1135,1.58,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,1.95,1368,1.43,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.01,7,1.43,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,6.54,4478,1.46,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,4.6,3008,1.53,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,1.99,1480,1.34,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,1.27,1139,1.12,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,1.43,1305,1.1,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,10,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,6.14,3867,1.59,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,4.6,2746,1.68,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,1.84,1368,1.35,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,1.45,1037,1.4,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,1.51,1131,1.34,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.01,6,1.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,5.74,3210,1.79,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,4.66,2558,1.82,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,2.08,1275,1.63,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,1.22,908,1.34,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,1.44,1024,1.41,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.01,6,1.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,5.64,2971,1.9,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,4.74,2663,1.78,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,1.99,1223,1.63,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,1.19,817,1.46,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,1.04,799,1.3,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.01,8,1.25,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,4.63,2637,1.76,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,4.52,2445,1.85,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,1.55,995,1.56,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,1.26,815,1.55,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,1.28,799,1.6,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.01,4,2.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,5.02,2072,2.42,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,3.51,1723,2.04,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,1.63,763,2.14,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.88,541,1.63,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.99,547,1.81,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.02,7,2.86,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,4.35,2561,1.7,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,2.6,1718,1.51,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,1.43,816,1.75,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,1.27,746,1.7,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1.71,1021,1.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,1.14,740,1.54,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.81,480,1.69,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.39,228,1.71,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.3,184,1.63,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.61,412,1.48,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
