age,stat_time_day,clicks,conversion_rate,conversion,cpc,spend,ctr,cost_per_conversion,cpm,impressions,shopping,shopping_sigla
AGE_18_24,2025-12-29 00:00:00,640,0.0,0,0.05,29.69,5.25,0.0,2.44,12186,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,179,0.0,0,0.1,17.95,2.1,0.0,2.11,8521,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,236,0.0,0,0.05,11.47,4.41,0.0,2.14,5357,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,382,0.0,0,0.03,12.32,9.17,0.0,2.96,4164,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,141,0.0,0,0.06,7.88,4.23,0.0,2.36,3337,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,1.25,8,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,560,0.0,0,0.04,24.42,5.34,0.0,2.33,10492,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,216,0.0,0,0.08,17.92,2.83,0.0,2.35,7623,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,241,0.0,0,0.04,10.37,5.18,0.0,2.23,4657,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,373,0.0,0,0.03,11.7,10.12,0.0,3.18,3684,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,244,0.0,0,0.04,9.21,8.25,0.0,3.11,2957,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,3.33,6,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,328,0.0,0,0.05,16.27,4.36,0.0,2.16,7520,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,185,0.0,0,0.07,13.82,2.8,0.0,2.09,6599,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,130,0.0,0,0.05,6.65,4.38,0.0,2.24,2969,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,306,0.0,0,0.03,8.06,13.43,0.0,3.54,2278,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,145,0.0,0,0.04,5.44,6.35,0.0,2.38,2282,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,2,0.0,0,0.0,0.0,16.67,0.0,0.0,12,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,1,0.0,0,0.0,0.0,7.69,0.0,0.0,13,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,1,0.0,0,0.0,0.0,11.11,0.0,0.0,9,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,1,0.0,0,0.0,0.0,100.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,1,0.0,0,0.0,0.0,100.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,1,0.0,0,0.0,0.0,100.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0,0.0,0,0.0,4.56,0.0,0.0,1.17,3885,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0,0.0,0,0.0,3.62,0.0,0.0,1.43,2534,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0,0.0,0,0.0,1.61,0.0,0.0,1.47,1092,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0,0.0,0,0.0,1.1,0.0,0.0,1.25,878,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0,0.0,0,0.0,1.09,0.0,0.0,1.06,1024,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0,0.0,0,0.0,13.79,0.0,0.0,1.68,8184,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0,0.0,0,0.0,10.21,0.0,0.0,1.65,6206,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0,0.0,0,0.0,4.52,0.0,0.0,1.74,2604,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0,0.0,0,0.0,2.8,0.0,0.0,1.33,2113,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0,0.0,0,0.0,3.33,0.0,0.0,1.4,2385,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0,0.0,0,0.0,12.31,0.0,0.0,1.57,7824,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0,0.0,0,0.0,10.27,0.0,0.0,1.74,5897,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0,0.0,0,0.0,4.51,0.0,0.0,1.81,2485,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0,0.0,0,0.0,3.12,0.0,0.0,1.61,1932,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0,0.0,0,0.0,3.45,0.0,0.0,1.54,2245,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,1.82,11,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0,0.0,0,0.0,11.99,0.0,0.0,1.52,7910,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0,0.0,0,0.0,10.26,0.0,0.0,1.67,6134,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0,0.0,0,0.0,4.46,0.0,0.0,1.76,2529,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0,0.0,0,0.0,3.49,0.0,0.0,1.88,1859,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0,0.0,0,0.0,3.58,0.0,0.0,1.7,2109,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,10.0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0,0.0,0,0.0,12.28,0.0,0.0,1.58,7791,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0,0.0,0,0.0,11.33,0.0,0.0,1.8,6302,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0,0.0,0,0.0,4.55,0.0,0.0,1.71,2660,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0,0.0,0,0.0,2.52,0.0,0.0,1.41,1781,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0,0.0,0,0.0,2.76,0.0,0.0,1.6,1729,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0,0.0,0,0.0,11.97,0.0,0.0,1.76,6813,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0,0.0,0,0.0,10.65,0.0,0.0,1.9,5611,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0,0.0,0,0.0,3.96,0.0,0.0,1.94,2037,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0,0.0,0,0.0,2.47,0.0,0.0,1.78,1388,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0,0.0,0,0.0,2.42,0.0,0.0,1.67,1449,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0,0.0,0,0.0,11.93,0.0,0.0,1.98,6036,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0,0.0,0,0.0,10.54,0.0,0.0,2.18,4831,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0,0.0,0,0.0,3.42,0.0,0.0,1.98,1728,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0,0.0,0,0.0,2.21,0.0,0.0,1.8,1229,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0,0.0,0,0.0,2.49,0.0,0.0,1.89,1315,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0,0.0,0,0.0,12.77,0.0,0.0,1.66,7715,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0,0.0,0,0.0,10.8,0.0,0.0,1.9,5677,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0,0.0,0,0.0,4.19,0.0,0.0,1.95,2151,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0,0.0,0,0.0,2.96,0.0,0.0,1.77,1668,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0,0.0,0,0.0,3.02,0.0,0.0,1.65,1826,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,0.0,0,0.0,0.03,0.0,0.0,7.5,4,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0,0.0,0,0.0,12.46,0.0,0.0,1.61,7744,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0,0.0,0,0.0,9.46,0.0,0.0,1.67,5656,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0,0.0,0,0.0,3.72,0.0,0.0,1.62,2296,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0,0.0,0,0.0,2.95,0.0,0.0,1.61,1829,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0,0.0,0,0.0,2.87,0.0,0.0,1.39,2064,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,0.0,0,0.0,0.04,0.0,0.0,3.33,12,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0,0.0,0,0.0,11.86,0.0,0.0,1.62,7324,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0,0.0,0,0.0,9.7,0.0,0.0,1.86,5205,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0,0.0,0,0.0,3.47,0.0,0.0,1.59,2178,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0,0.0,0,0.0,2.43,0.0,0.0,1.54,1575,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0,0.0,0,0.0,2.9,0.0,0.0,1.46,1980,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,0.0,0,0.0,0.04,0.0,0.0,2.22,18,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0,0.0,0,0.0,11.44,0.0,0.0,1.66,6887,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0,0.0,0,0.0,9.32,0.0,0.0,1.81,5163,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0,0.0,0,0.0,3.89,0.0,0.0,1.73,2243,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0,0.0,0,0.0,2.97,0.0,0.0,1.83,1623,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0,0.0,0,0.0,3.12,0.0,0.0,1.74,1797,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0,0.0,0,0.0,0.03,0.0,0.0,1.67,18,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0,0.0,0,0.0,9.88,0.0,0.0,1.44,6865,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0,0.0,0,0.0,9.39,0.0,0.0,1.69,5572,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0,0.0,0,0.0,4.0,0.0,0.0,1.62,2465,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0,0.0,0,0.0,2.95,0.0,0.0,1.75,1690,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0,0.0,0,0.0,2.47,0.0,0.0,1.51,1634,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,1.11,9,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0,0.0,0,0.0,10.32,0.0,0.0,1.84,5594,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0,0.0,0,0.0,9.17,0.0,0.0,1.96,4673,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0,0.0,0,0.0,4.09,0.0,0.0,2.19,1867,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0,0.0,0,0.0,2.41,0.0,0.0,1.91,1261,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0,0.0,0,0.0,2.46,0.0,0.0,1.92,1284,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,0.91,22,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0,0.0,0,0.0,10.49,0.0,0.0,1.71,6128,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0,0.0,0,0.0,8.26,0.0,0.0,1.92,4309,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0,0.0,0,0.0,3.31,0.0,0.0,1.96,1693,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0,0.0,0,0.0,2.29,0.0,0.0,1.9,1206,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0,0.0,0,0.0,2.04,0.0,0.0,1.35,1511,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0,0.0,0,0.0,0.04,0.0,0.0,2.35,17,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0,0.0,0,0.0,12.29,0.0,0.0,1.53,8047,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0,0.0,0,0.0,8.96,0.0,0.0,1.57,5698,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0,0.0,0,0.0,3.51,0.0,0.0,1.52,2310,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0,0.0,0,0.0,2.51,0.0,0.0,1.6,1567,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0,0.0,0,0.0,2.87,0.0,0.0,1.56,1844,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0,0.0,0,0.0,0.07,0.0,0.0,3.04,23,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0,0.0,0,0.0,20.3,0.0,0.0,1.63,12464,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0,0.0,0,0.0,16.34,0.0,0.0,1.72,9522,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0,0.0,0,0.0,5.99,0.0,0.0,1.66,3619,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0,0.0,0,0.0,4.58,0.0,0.0,1.68,2732,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0,0.0,0,0.0,4.79,0.0,0.0,1.54,3120,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0,0.0,0,0.0,0.04,0.0,0.0,1.29,31,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0,0.0,0,0.0,35.6,0.0,0.0,1.82,19532,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0,0.0,0,0.0,32.48,0.0,0.0,1.98,16364,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0,0.0,0,0.0,11.88,0.0,0.0,1.8,6598,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0,0.0,0,0.0,8.46,0.0,0.0,1.81,4680,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0,0.0,0,0.0,8.82,0.0,0.0,1.7,5175,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0,0.0,0,0.0,0.1,0.0,0.0,1.89,53,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0,0.0,0,0.0,34.63,0.0,0.0,1.94,17867,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0,0.0,0,0.0,29.6,0.0,0.0,2.0,14801,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0,0.0,0,0.0,11.77,0.0,0.0,1.92,6140,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0,0.0,0,0.0,8.04,0.0,0.0,1.9,4228,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0,0.0,0,0.0,7.89,0.0,0.0,1.69,4680,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0,0.0,0,0.0,0.14,0.0,0.0,2.75,51,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0,0.0,0,0.0,30.86,0.0,0.0,1.7,18103,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0,0.0,0,0.0,28.2,0.0,0.0,1.71,16472,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0,0.0,0,0.0,11.99,0.0,0.0,1.79,6701,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0,0.0,0,0.0,6.91,0.0,0.0,1.58,4368,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0,0.0,0,0.0,6.7,0.0,0.0,1.49,4500,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0,0.0,0,0.0,0.08,0.0,0.0,1.86,43,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0,0.0,0,0.0,31.92,0.0,0.0,1.84,17388,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0,0.0,0,0.0,28.83,0.0,0.0,1.91,15113,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0,0.0,0,0.0,10.39,0.0,0.0,1.88,5537,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0,0.0,0,0.0,5.73,0.0,0.0,1.65,3466,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0,0.0,0,0.0,5.59,0.0,0.0,1.51,3707,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0,0.0,0,0.0,0.07,0.0,0.0,1.35,52,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0,0.0,0,0.0,32.34,0.0,0.0,1.98,16347,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0,0.0,0,0.0,27.78,0.0,0.0,2.14,12975,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0,0.0,0,0.0,10.01,0.0,0.0,2.13,4705,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0,0.0,0,0.0,5.92,0.0,0.0,1.96,3027,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0,0.0,0,0.0,5.91,0.0,0.0,1.67,3543,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0,0.0,0,0.0,0.13,0.0,0.0,3.02,43,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0,0.0,0,0.0,28.63,0.0,0.0,1.98,14476,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0,0.0,0,0.0,28.78,0.0,0.0,2.33,12368,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0,0.0,0,0.0,10.83,0.0,0.0,2.14,5055,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0,0.0,0,0.0,6.89,0.0,0.0,1.96,3522,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0,0.0,0,0.0,6.43,0.0,0.0,1.66,3871,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0,0.0,0,0.0,0.09,0.0,0.0,2.37,38,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0,0.0,0,0.0,31.67,0.0,0.0,1.86,17067,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0,0.0,0,0.0,28.26,0.0,0.0,2.21,12772,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0,0.0,0,0.0,9.97,0.0,0.0,2.07,4824,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0,0.0,0,0.0,6.38,0.0,0.0,1.85,3450,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0,0.0,0,0.0,6.67,0.0,0.0,1.7,3933,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0,0.0,0,0.0,0.1,0.0,0.0,1.96,51,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0,0.0,0,0.0,28.33,0.0,0.0,1.65,17142,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0,0.0,0,0.0,27.12,0.0,0.0,2.03,13365,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0,0.0,0,0.0,10.34,0.0,0.0,1.95,5294,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0,0.0,0,0.0,6.45,0.0,0.0,1.77,3638,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,0,0.0,0,0.0,6.98,0.0,0.0,1.66,4193,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0,0.0,0,0.0,0.07,0.0,0.0,2.26,31,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,0,0.0,0,0.0,24.83,0.0,0.0,1.93,12846,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,0,0.0,0,0.0,19.18,0.0,0.0,2.0,9577,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,0,0.0,0,0.0,7.64,0.0,0.0,1.86,4111,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,0,0.0,0,0.0,5.27,0.0,0.0,1.79,2938,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,0,0.0,0,0.0,6.58,0.0,0.0,1.92,3425,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,0,0.0,0,0.0,11.23,0.0,0.0,1.84,6114,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,0,0.0,0,0.0,9.53,0.0,0.0,1.82,5223,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,0,0.0,0,0.0,4.38,0.0,0.0,1.92,2282,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,0,0.0,0,0.0,2.98,0.0,0.0,1.84,1617,Nacoes Shopping,NS
